nu	h	lw	logL
1.12861957104045643518e+02	2.86769596132696769075e+01	9.96116168188528483540e+00       -1.120465e+03
1.04597647718182685139e+02	1.80350469314318004876e+01	7.62203185492635526543e+00       -1.120459e+03
1.15036400469232333421e+02	7.69925380397386227571e+00	6.33405624090227536982e+00       -1.120459e+03
1.04966829025840340250e+02	1.84914784882793092891e+01	8.75386228058984450229e+00       -1.120455e+03
1.16404653150382472404e+02	2.32888552963043089505e+01	8.98179173877236181056e+00       -1.120450e+03
1.05784280325262997735e+02	1.18808389085260692752e+01	6.64943247328112718719e+00       -1.120446e+03
1.16304606516959282203e+02	1.47657744973669728950e+01	7.28143850732648623136e+00       -1.120421e+03
1.05205984723227459199e+02	2.24643028070258559126e+01	9.56950248106628365008e+00       -1.120417e+03
1.05575916017891799470e+02	1.97240992766893228350e+01	8.84643375388715291763e+00       -1.120417e+03
1.14968332735267921407e+02	9.48003060910303219089e+00	7.11515997442480419011e+00       -1.120410e+03
1.13490930507811327743e+02	1.20467778207291598136e+01	5.80237438200919530829e+00       -1.120409e+03
1.14062614530692556514e+02	3.17261681757373565915e+01	9.47120542550822008820e+00       -1.120393e+03
1.14628197736364839443e+02	2.78537050888416892747e+01	8.46272594853832593742e+00       -1.120384e+03
1.04228544075655847223e+02	7.05104847705817672221e+00	5.09162858057304035242e+00       -1.120374e+03
1.05534650937200410681e+02	2.00887555408754749919e+01	8.95083284126824629823e+00       -1.120368e+03
1.05126683775750819905e+02	9.51495123846409107671e+00	6.46389814379170246639e+00       -1.120363e+03
1.13712673226211038013e+02	1.95199820829118095844e+01	7.17335768972493958984e+00       -1.120356e+03
1.16005513524787986057e+02	5.79391707981505010849e+00	4.45742865836236745736e+00       -1.120350e+03
1.16171451983710042555e+02	1.67618305746758231578e+01	6.98330866560481577920e+00       -1.120308e+03
1.14261354970454604540e+02	9.44546001000425938798e+00	7.00056671220367121578e+00       -1.120290e+03
1.05485461069229899067e+02	1.26134961516126704595e+01	7.24710600085384459845e+00       -1.120289e+03
1.04286224502830322081e+02	1.25199080773432207536e+01	6.57063159129006635339e+00       -1.120288e+03
1.13302230205160924470e+02	1.78407573544368389662e+01	9.63425931143405733792e+00       -1.120285e+03
1.04144549666530906507e+02	7.93035043347429891014e+00	5.18041337152993630610e+00       -1.120280e+03
1.15160797621809379621e+02	1.68865270473248436645e+01	9.75941669239586850892e+00       -1.120278e+03
1.05287641878273376506e+02	2.19908896687082453525e+01	8.89649723012967186264e+00       -1.120273e+03
1.13337541316228850974e+02	1.83293008516966366983e+01	7.49313079648240609743e+00       -1.120268e+03
1.05286891404313067255e+02	2.23725987103469563522e+01	9.10544678872727608621e+00       -1.120266e+03
1.13049708615979298543e+02	1.73796942602489785656e+01	8.78130348352041600890e+00       -1.120265e+03
1.14609548560028656539e+02	9.35522897537794762002e+00	3.65950223217370185225e+00       -1.120262e+03
1.05203733893909401331e+02	2.20942926693537557981e+01	9.34347351882319898664e+00       -1.120250e+03
1.05082093670813179642e+02	1.06460504338512400579e+01	6.80711427021840176366e+00       -1.120250e+03
1.04064265258261428926e+02	7.93365494023573702975e+00	4.67167429062802863626e+00       -1.120248e+03
1.15234318192753036669e+02	1.02857060933639363753e+01	7.34579283088256929091e+00       -1.120242e+03
1.05169135782391364842e+02	2.23550221810460172378e+01	9.17191712422070182242e+00       -1.120238e+03
1.12878096139777980511e+02	1.97538535608635008600e+01	9.02497716675143735188e+00       -1.120227e+03
1.16226224740059279839e+02	1.83038596132568756047e+01	9.05248397429349971333e+00       -1.120219e+03
1.13058496896280402666e+02	1.83574452414145774526e+01	9.39332814920035730211e+00       -1.120215e+03
1.05803520499808428212e+02	1.06923131965328508386e+01	5.26157734231187834695e+00       -1.120213e+03
1.13636770825731076684e+02	2.67514503050652479033e+01	8.81020101495408880510e+00       -1.120211e+03
1.05202411155654374397e+02	2.13212912457054493132e+01	8.59712608337170713924e+00       -1.120203e+03
1.04861259416624406526e+02	5.97492509875428190469e+00	5.14046144497570800524e+00       -1.120193e+03
1.04150639933994341391e+02	1.02686003471804543352e+01	5.28404298188369025979e+00       -1.120183e+03
1.13175062765206860149e+02	2.73504246135846287302e+01	9.41370531991332271105e+00       -1.120175e+03
1.05256637581905394541e+02	1.92053688030903693118e+01	8.87219489486570189740e+00       -1.120172e+03
1.16163848703000240903e+02	9.35187041866386792321e+00	5.25499572324100494569e+00       -1.120168e+03
1.04575471906689401180e+02	1.02924435148249671101e+01	4.30949203974998695799e+00       -1.120166e+03
1.05157755656880951278e+02	1.53317997804089198866e+01	8.04274202081098188444e+00       -1.120165e+03
1.15511100827682369641e+02	3.21622170475633151199e+00	3.64011544568919376275e+00       -1.120160e+03
1.04418584891859111963e+02	1.41385460555677564543e+01	7.13871114441244802862e+00       -1.120133e+03
1.15234384298874289243e+02	1.42056382327596608661e+01	8.78726172050462750462e+00       -1.120117e+03
1.14291594186537835753e+02	1.20571879009814431072e+01	8.06305421916746567490e+00       -1.120112e+03
1.04120466472204583397e+02	5.16727725688050831820e+00	4.10012422327670389421e+00       -1.120104e+03
1.15218758188114321683e+02	2.28298284756678171448e+01	7.37782035873099051315e+00       -1.120103e+03
1.14586374069030668466e+02	2.75654828397572799759e+01	8.42934601965766638898e+00       -1.120094e+03
1.05300150484006991292e+02	1.35341149073782460732e+01	7.55699230041164859983e+00       -1.120089e+03
1.13696442387590181511e+02	3.16230130148355463859e+01	9.70925632610822653135e+00       -1.120089e+03
1.05196598265107141401e+02	2.16443392900957292113e+01	9.04852439810684039401e+00       -1.120084e+03
1.05893176329070541897e+02	8.83998525762220843660e+00	5.20450774602963495141e+00       -1.120082e+03
1.04537740710553123336e+02	1.58209100920484537767e+01	7.61621439506425534915e+00       -1.120073e+03
1.05709116582401094320e+02	1.56518927397553877512e+01	7.48400916992798670435e+00       -1.120071e+03
1.15032684809616085886e+02	1.30946878794450682904e+01	4.72969728160622793212e+00       -1.120068e+03
1.13162066928170702340e+02	1.68166795309064980302e+01	7.73899665397570668546e+00       -1.120051e+03
1.15910379512256639600e+02	1.27362190453666030976e+01	7.67982128602629998682e+00       -1.120045e+03
1.15717661075808806004e+02	7.40548363191783565185e+00	5.76132413116725317082e+00       -1.120044e+03
1.16360968830497242266e+02	2.85212712353957620337e+01	9.86713896266543599722e+00       -1.120044e+03
1.05017692989919126489e+02	1.01494811503465918179e+01	6.62894426342664466745e+00       -1.120029e+03
1.12982265803677123017e+02	2.87928441871420446319e+01	9.89908338003502130675e+00       -1.120026e+03
1.05103140067239465338e+02	9.20982439448466649878e+00	6.32917496988733585539e+00       -1.120003e+03
1.13990461553818420271e+02	6.03713984924994040426e+00	5.14280332908373782885e+00       -1.119998e+03
1.15716256719024102040e+02	1.82813699758240559845e+01	9.78795214613215236454e+00       -1.119994e+03
1.14289802413821277582e+02	1.13439112431355901833e+01	4.44545695782799032969e+00       -1.119986e+03
1.04864198078964065530e+02	1.33571032210935580764e+01	7.46495701234691111381e+00       -1.119977e+03
1.15732034217597558268e+02	2.86710701217162906573e+01	9.04767469257440204444e+00       -1.119977e+03
1.04640857745024561609e+02	1.78404979987213003767e+01	7.71689595391453764250e+00       -1.119975e+03
1.13806396870454605619e+02	3.73115224566269887418e+00	3.14229215105063719449e+00       -1.119971e+03
1.14170519607530252415e+02	2.83419882705023411518e+01	8.76484013138740003512e+00       -1.119968e+03
1.15626624858615883795e+02	2.30083516637331513266e+01	7.69796981217801068453e+00       -1.119966e+03
1.05154055776956539603e+02	4.25457792452941241379e+00	4.32526331519959761351e+00       -1.119965e+03
1.04909435044603867482e+02	8.63913419000398619119e+00	6.12495238313899736937e+00       -1.119948e+03
1.05343157717137358986e+02	2.04621328359639207406e+01	8.51103673713645214605e+00       -1.119946e+03
1.16261892963711417792e+02	1.42730568496052399041e+01	7.06257303072279984946e+00       -1.119932e+03
1.14524735212299134446e+02	2.77355282886534446618e+01	8.49432875085305738594e+00       -1.119928e+03
1.16339141377431616320e+02	1.85280571583000934766e+01	8.28441105669366351094e+00       -1.119917e+03
1.12898220783861802374e+02	2.00965467393640189186e+01	9.06797398964441647706e+00       -1.119915e+03
1.05135016074372231287e+02	2.06856122811262395089e+01	8.86454407863317683791e+00       -1.119913e+03
1.15914688865213449276e+02	1.74606617270549762111e+01	9.27562373505256054784e+00       -1.119906e+03
1.16220395147514437895e+02	1.29289972000773225602e+01	6.89632517068612038713e+00       -1.119901e+03
1.14990826866834652265e+02	9.94250246693214201343e+00	7.24768884708216099000e+00       -1.119891e+03
1.14416045809047830062e+02	7.59929523988591704153e+00	6.19906038115801027999e+00       -1.119880e+03
1.16031314653657048552e+02	1.76192712546174483634e+01	9.13891506239474971096e+00       -1.119855e+03
1.14093543691728044109e+02	1.14264547284419748507e+01	4.66075317299543989691e+00       -1.119853e+03
1.15800628322417139771e+02	1.95147772876141161191e+01	7.04923202131374626589e+00       -1.119849e+03
1.15083821839431124090e+02	8.97928245462519214470e+00	6.82568715445120943741e+00       -1.119848e+03
1.16469573710780053943e+02	2.55194439154967085415e+01	9.86840887439988989627e+00       -1.119839e+03
1.16174427543029167964e+02	1.18506750267420883915e+01	6.67358624123951393869e+00       -1.119837e+03
1.14031900264464098882e+02	1.19786436563637828101e+01	7.87076044571476618472e+00       -1.119817e+03
1.13512543829752871716e+02	1.04008861452908760725e+01	5.46791164284267772189e+00       -1.119811e+03
1.04858299145172267686e+02	1.93546142936221592379e+01	8.29691198396324125497e+00       -1.119803e+03
1.15209827550428769882e+02	2.24189535488481723746e+01	7.29493088495802410876e+00       -1.119782e+03
1.15478446465244502406e+02	1.22188779370567974780e+01	4.73657996201423259208e+00       -1.119779e+03
1.14650526786399055368e+02	5.07041339234084276200e+00	4.98537854336596986116e+00       -1.119776e+03
1.15830970425877964658e+02	1.14879551248028999311e+01	7.28395186425718232925e+00       -1.119774e+03
1.05803777959095555161e+02	1.10412199404032591588e+01	6.15982063883910413438e+00       -1.119762e+03
1.04443511473514618615e+02	9.52362269576897979562e+00	6.10449795568965392079e+00       -1.119758e+03
1.15827992319493304763e+02	1.56966396519244888452e+01	8.77456667569783554939e+00       -1.119757e+03
1.16328006890009135077e+02	2.15040218067620720888e+01	9.65201372888758513113e+00       -1.119756e+03
1.04631336667047690980e+02	1.72161934712895430266e+01	7.72947713578987904981e+00       -1.119748e+03
1.15788621529390553633e+02	3.23500697454463903568e+01	9.86616923452147887019e+00       -1.119718e+03
1.05532966547827314230e+02	1.54392317965329048945e+01	7.75890459802795984245e+00       -1.119717e+03
1.04893871546286447938e+02	1.93428048069815687882e+01	8.14949799989916812137e+00       -1.119709e+03
1.14341124549403048150e+02	2.94313250956347900456e+01	8.93784807818411408675e+00       -1.119707e+03
1.13166076219833868777e+02	2.09571476001760714780e+01	8.39682932678373106228e+00       -1.119698e+03
1.13475805222726464194e+02	9.96647397223646791531e+00	5.68347927381821538262e+00       -1.119688e+03
1.14060861406251774497e+02	2.78000240852304933981e+01	8.74031913697550599807e+00       -1.119669e+03
1.05024498014595607742e+02	5.92796800032510073919e+00	5.09952930324568587395e+00       -1.119667e+03
1.16248848570976775818e+02	1.95553037444305672921e+01	9.21394246265001193308e+00       -1.119643e+03
1.12793913933822111062e+02	2.16429000534748361417e+01	9.88810580008774664407e+00       -1.119621e+03
1.13159304118949137319e+02	1.64229222492929913813e+01	8.08145663749263576392e+00       -1.119619e+03
1.14965848622896970710e+02	1.38695210880113233287e+01	8.69360446821164423170e+00       -1.119611e+03
1.04906220980107505625e+02	1.92057229425807065581e+01	8.18132405979093846327e+00       -1.119605e+03
1.14662142364517634974e+02	1.71022376376014264565e+01	9.84510549862573114410e+00       -1.119582e+03
1.14748864001735867646e+02	2.01343719163434009545e+01	6.66026328509514708998e+00       -1.119558e+03
1.05775795201835123294e+02	1.16853533479096896031e+01	5.73788297112508516307e+00       -1.119557e+03
1.15750903289235708371e+02	2.23161418787971896904e+01	7.69745761672002792864e+00       -1.119544e+03
1.05026351532780438447e+02	1.86308158116726474418e+01	7.62808422637962291191e+00       -1.119531e+03
1.13227370198351309227e+02	1.77388195894988243140e+01	9.22434695734815512935e+00       -1.119519e+03
1.14736620748722629060e+02	3.46004309138274237512e+01	9.92790390876190187441e+00       -1.119511e+03
1.13689113692487282492e+02	2.75343394665814749089e+01	8.98735392301304258922e+00       -1.119510e+03
1.13843661820065804591e+02	1.60391842431556206350e+01	9.26131521055302542322e+00       -1.119502e+03
1.05378513087340749621e+02	6.81496624121301941557e+00	5.34716969553510068636e+00       -1.119481e+03
1.13765559933703826800e+02	1.93440835308550767024e+01	7.13897578948113675779e+00       -1.119479e+03
1.13520528284629733662e+02	1.50496255254978823501e+01	8.55874642745889246953e+00       -1.119474e+03
1.12981739437397891379e+02	2.37723433010748230743e+01	9.23448356256762181715e+00       -1.119463e+03
1.04859184416382774430e+02	7.72593351169654063426e+00	5.75831476920752116655e+00       -1.119461e+03
1.14792271648905995107e+02	7.03975764510051149614e+00	5.97253632338075046704e+00       -1.119442e+03
1.16137179359930371447e+02	1.90334212693572162323e+01	7.57015542742020830502e+00       -1.119441e+03
1.04425256461833328103e+02	1.44134557668295784083e+01	6.79312052672316468716e+00       -1.119422e+03
1.15204581672943987769e+02	2.69088091522922923104e+01	8.38150648561934730196e+00       -1.119413e+03
1.13171037613471952454e+02	2.71118303923966763591e+01	9.48265720518533861139e+00       -1.119400e+03
1.16144914797587034627e+02	1.70500597948215855126e+01	7.13104247229127885532e+00       -1.119400e+03
1.14967782927227219147e+02	2.17396277677200657763e+01	7.08429280680708650664e+00       -1.119357e+03
1.05583269105176313474e+02	1.46922980588318470296e+01	7.40213938750591093907e+00       -1.119357e+03
1.13060404155913204249e+02	1.85641968927315268445e+01	8.69016222856555486942e+00       -1.119356e+03
1.04743603450123714538e+02	1.75445232647121116543e+01	7.79857870529896946010e+00       -1.119356e+03
1.14589873505770583506e+02	1.30499182976025149827e+01	8.39632240520626282887e+00       -1.119333e+03
1.14831659895599486276e+02	2.35134612093560768642e+00	3.21975165791704842633e+00       -1.119323e+03
1.16177121839641927181e+02	1.27412210157255270104e+01	6.83431784024622501761e+00       -1.119314e+03
1.05514988592661083544e+02	1.46839289667087324887e+01	6.33449855608351253267e+00       -1.119313e+03
1.13382863072131712556e+02	1.25089828533402034338e+01	6.73970587400793252897e+00       -1.119308e+03
1.14547372634004204883e+02	1.53184087717754398028e+01	9.19369974690589586430e+00       -1.119285e+03
1.14818489685882155982e+02	2.19620030496519902385e-01	6.51094564774841622068e-01       -1.119263e+03
1.15841869822054547967e+02	2.33919035419787988417e+01	8.08796851803094440925e+00       -1.119262e+03
1.04738569197265732669e+02	1.71950656140102857705e+01	7.31893484589059006851e+00       -1.119250e+03
1.15036511944076607961e+02	3.42199723726162829962e+01	9.90162193276597335512e+00       -1.119249e+03
1.05109512683725341731e+02	1.87309879798388081440e+01	7.84344522261047938372e+00       -1.119241e+03
1.15730237852264011167e+02	2.34269156608302289158e+01	7.96762038485594370485e+00       -1.119225e+03
1.16001788350802172545e+02	1.78589550350970078796e+01	9.11957118743072570055e+00       -1.119223e+03
1.05635448327352349907e+02	1.49035354363891663354e+01	7.15208808928126682503e+00       -1.119219e+03
1.04817415503651972131e+02	1.06271112305363200079e+01	6.62768069720636887610e+00       -1.119218e+03
1.14934977131364746583e+02	1.31172353811547086622e+01	8.38137986419560476747e+00       -1.119214e+03
1.05828160355153983119e+02	2.64007751498844278615e+00	2.51779500982439774504e+00       -1.119200e+03
1.14184934696468076254e+02	1.61571434467583969763e+01	5.90489985772600967096e+00       -1.119194e+03
1.05072167050199055893e+02	1.31465786191329545574e+01	7.33408849394648143516e+00       -1.119192e+03
1.12993058374784126840e+02	2.01471308382293763373e+01	9.57482894033187115213e+00       -1.119191e+03
1.12965078095267870140e+02	2.04767866236621109977e+01	9.15357967419673812515e+00       -1.119180e+03
1.15573362583775590906e+02	1.51379903198232241834e+01	8.74900128915850316957e+00       -1.119170e+03
1.15152397304126864697e+02	1.39310625204646196806e+01	8.59165190989874361094e+00       -1.119138e+03
1.13026879999141982580e+02	1.94705940719234007474e+01	8.99129362625928152397e+00       -1.119136e+03
1.05545656480800815302e+02	1.60869626450009448604e+01	7.25237452388520598134e+00       -1.119111e+03
1.13044597386038958575e+02	2.11379838335614955724e+01	8.85654639557313494436e+00       -1.119093e+03
1.04336638568216656608e+02	1.14214608256721650292e+01	5.26166713744235803318e+00       -1.119064e+03
1.14016213689149410015e+02	1.40985002612264764821e+01	8.56886898292197329852e+00       -1.119061e+03
1.15353029041536018440e+02	1.79403850690374895294e+01	9.79702040567392451464e+00       -1.119058e+03
1.05681796274432969085e+02	1.29380060282915643199e+01	6.72105782527321959918e+00       -1.119044e+03
1.04962442574036316500e+02	1.37253320604246269454e+01	7.42166254131552616258e+00       -1.119042e+03
1.14414353085354335349e+02	6.55939919508206337184e+00	5.63378889527228654543e+00       -1.119032e+03
1.04873386643233388327e+02	1.76382020835475046283e+01	7.89158077772939492434e+00       -1.119022e+03
1.14777275976590260598e+02	1.66684426585958576084e+01	9.59523638055551231218e+00       -1.119006e+03
1.14064142943412278441e+02	1.37149581667188726897e+01	5.37037795122386363289e+00       -1.118997e+03
1.05744411567438447719e+02	1.17140753210155246222e+01	6.25126560665818153950e+00       -1.118985e+03
1.13640049206957101546e+02	1.01951329707699844818e+01	6.52560206562346145631e+00       -1.118948e+03
1.04938099303268160156e+02	1.79880183705648555303e+01	7.82826244037689544797e+00       -1.118940e+03
1.15808300874271481007e+02	3.02914680417065085294e+01	9.58168634214395531501e+00       -1.118927e+03
1.05301391130213531255e+02	7.44805761966862167611e+00	5.57629426870815958495e+00       -1.118923e+03
1.15060862304995026761e+02	2.54450544276407981670e+01	8.03817891648727744780e+00       -1.118912e+03
1.04731182406494738757e+02	1.68263682227594593144e+01	7.40821718887682756360e+00       -1.118905e+03
1.04701129384796089994e+02	1.48248567428008950486e+01	6.17276868101353137774e+00       -1.118894e+03
1.05173179119454303532e+02	7.08210695512828003473e+00	5.47976612267369578291e+00       -1.118870e+03
1.04423848298650540301e+02	1.32085682908050081608e+01	6.64135240411222227408e+00       -1.118868e+03
1.13114607568611020838e+02	2.84967127514592313275e+01	9.86556539469684956600e+00       -1.118866e+03
1.15735200096030183659e+02	2.40064398148251889609e+00	2.58054311142261783019e+00       -1.118863e+03
1.13363134988868949904e+02	2.05300359447059612705e+01	8.07816589336098545004e+00       -1.118855e+03
1.13439538410202743535e+02	1.49441681459917301567e+01	8.20320589266329491807e+00       -1.118833e+03
1.15437219577697277373e+02	3.12709630121831096972e+01	9.49959899561496889930e+00       -1.118826e+03
1.05724333706731002280e+02	1.01832372037774447904e+01	5.97301044205828191025e+00       -1.118817e+03
1.05326549678249833164e+02	1.65897846871191809726e+01	7.02580031857502707027e+00       -1.118815e+03
1.13658861997663890975e+02	1.18355774328492682201e+01	5.50792111947299289909e+00       -1.118806e+03
1.14649789079315439722e+02	1.44655024667211673517e+01	8.83037842461971322905e+00       -1.118806e+03
1.15287313993222866770e+02	2.18987744744702439448e+01	7.27050822279753994337e+00       -1.118801e+03
1.04960555841261580667e+02	1.77921345516038442724e+01	7.77767525789401492631e+00       -1.118792e+03
1.04740105366549812516e+02	1.42935958675439316323e+01	7.34835928211939393151e+00       -1.118787e+03
1.14668682076396180491e+02	4.62590082222932696965e+00	4.68014336651155193891e+00       -1.118780e+03
1.13164436217231013870e+02	1.82427053734150028674e+01	8.90138890404571725412e+00       -1.118779e+03
1.14325738329981632546e+02	1.14137805265288605483e+01	7.65781220422037023354e+00       -1.118776e+03
1.13557072209175970556e+02	1.58412118628803195719e+01	8.76428960643565346800e+00       -1.118757e+03
1.05336412216825749510e+02	1.34239630267089484761e+01	5.59636475455622584008e+00       -1.118753e+03
1.05549709633274673592e+02	1.52134557090567188453e+01	7.19160055806595899242e+00       -1.118733e+03
1.05042433521542861286e+02	1.70450916180126199606e+01	7.08731461918661942434e+00       -1.118724e+03
1.15364896013717810774e+02	3.23198993690626181774e+01	9.68874379227761117761e+00       -1.118713e+03
1.15670361200761647069e+02	2.48062261678507915974e+01	8.28106600340356635570e+00       -1.118694e+03
1.15717889103940265727e+02	2.94099616978319637894e+01	9.34265755776356598972e+00       -1.118686e+03
1.13501026590403427008e+02	1.71782461473648382366e+01	7.14333842630840276655e+00       -1.118670e+03
1.16167724436866848237e+02	2.69770059376554591779e+01	9.50155185051709239019e+00       -1.118643e+03
1.05025276307233284001e+02	1.17514359735625077974e+01	4.73813544851986279127e+00       -1.118634e+03
1.04786432280311288423e+02	1.05537298451688847933e+01	6.52288097180307158141e+00       -1.118633e+03
1.15378945691261606044e+02	2.86128683299586299427e+01	8.91943897654257256136e+00       -1.118627e+03
1.05247350792262409414e+02	8.67011485801008419116e+00	5.98683465765390465663e+00       -1.118620e+03
1.05752869123702126330e+02	1.13300228459500935685e+01	5.85442139339009237631e+00       -1.118615e+03
1.13960850010324918458e+02	1.18092302367164823096e+01	7.58348713051617995262e+00       -1.118614e+03
1.15854167561021213828e+02	1.65130707934680707183e+01	6.46184573164862552375e+00       -1.118611e+03
1.16290254617471234155e+02	2.56904572674190525561e+01	9.65640677190854646028e+00       -1.118603e+03
1.13211548831011711513e+02	1.74201410340762450346e+01	8.38116618224036535878e+00       -1.118591e+03
1.15566698150816776547e+02	2.48653288786535071608e+01	8.21076833331231092927e+00       -1.118560e+03
1.04439353037397225421e+02	1.13085483405632167830e+01	6.35639193115203049445e+00       -1.118546e+03
1.15212582385037720201e+02	1.17307801922076251344e+01	7.71311052405847252800e+00       -1.118546e+03
1.14092501017453756162e+02	1.35317355263071039673e+01	5.31126045378674582764e+00       -1.118510e+03
1.05076842410445493670e+02	1.73893787872516156767e+01	7.76157383545239731859e+00       -1.118509e+03
1.05581877121741996461e+02	1.39208621786182540347e+01	6.93893003678646014265e+00       -1.118505e+03
1.04097677394812379248e+02	6.81461342649143730910e+00	4.19083788839883286670e+00       -1.118504e+03
1.14310212974716264966e+02	1.56537357085241985999e+01	5.70074611009309073495e+00       -1.118494e+03
1.14648701277797130160e+02	1.10416944176821534285e+01	4.18649476153014798996e+00       -1.118493e+03
1.16047910906615925342e+02	2.74754783512321694161e+01	9.40276449867895713908e+00       -1.118466e+03
1.14709960910971815906e+02	1.23175382284551702128e+01	4.54798082005064596700e+00       -1.118465e+03
1.04634987881451579028e+02	1.44505664358537408987e+01	6.17625056631155189280e+00       -1.118445e+03
1.13377462660188484733e+02	1.42481767060911241884e+01	7.16533896823523708264e+00       -1.118435e+03
1.04358548842853352312e+02	8.17967261474208129357e+00	5.45303008219952189961e+00       -1.118430e+03
1.15286376867879937436e+02	3.73092796629909440043e+00	4.04410282914989060998e+00       -1.118430e+03
1.16117194993816070792e+02	1.07741512544986743904e+01	5.90904964497112228372e+00       -1.118427e+03
1.15164650279695507606e+02	1.57132519682580529263e+01	9.08136070707314324579e+00       -1.118426e+03
1.14016678701549963648e+02	1.19037805493421995351e+01	7.63665754464100121623e+00       -1.118420e+03
1.13570218623742348996e+02	1.60873141862530708579e+01	8.79859340752733842805e+00       -1.118418e+03
1.15590185753537866731e+02	2.10904147939068735695e+01	7.32794805461389575640e+00       -1.118417e+03
1.16019916321814463345e+02	2.34611107431704013493e+01	8.50339642175120324907e+00       -1.118412e+03
1.12946006541917014943e+02	2.35373515061119640279e+01	9.59826049396334468611e+00       -1.118409e+03
1.15760475324680484732e+02	2.71386146858826045047e+01	8.93857069982720986445e+00       -1.118398e+03
1.04460583188782322850e+02	1.36139309790931477551e+01	6.28374468200868374623e+00       -1.118398e+03
1.15759824737352062130e+02	9.09550575600941257903e+00	6.26586376294454616698e+00       -1.118394e+03
1.05460802326976647691e+02	1.51421431902973395722e+01	7.30072923554115149614e+00       -1.118386e+03
1.13980071587984880921e+02	2.33872298110059695375e+01	7.94544934135414404608e+00       -1.118385e+03
1.15278147816050406504e+02	9.53356106842575101723e+00	6.83523003435928444560e+00       -1.118380e+03
1.04484465367429834259e+02	1.28298990341247147740e+01	6.63929557795304603474e+00       -1.118364e+03
1.12992956012969543167e+02	2.33188171558112422588e+01	9.46862241256348724505e+00       -1.118333e+03
1.13433386194018765991e+02	2.46887868955880769306e+01	8.85073131959072512132e+00       -1.118324e+03
1.15450260302409574820e+02	2.87512815463965196727e+01	9.03038416598881887865e+00       -1.118294e+03
1.16221593888303203812e+02	2.08866917499751316711e+01	8.73119920064510246505e+00       -1.118293e+03
1.14106732668744214720e+02	1.26928803037083905991e+01	7.97929259909759025504e+00       -1.118289e+03
1.15911220044454836398e+02	8.97113402619815580863e+00	4.45332575501051408651e+00       -1.118287e+03
1.13967323712008550274e+02	2.96175383371919060949e+01	9.31318583330062388370e+00       -1.118287e+03
1.15228269015624704252e+02	1.50836594701687456421e+01	8.82510196303227445469e+00       -1.118286e+03
1.15101795173972107023e+02	2.65061737767803045074e+01	8.35224859193454527428e+00       -1.118278e+03
1.16116383854788736585e+02	1.96611346452608799495e+01	9.15108476540626547546e+00       -1.118278e+03
1.05636502300134281995e+02	9.99556255176366192927e+00	6.01098755372290405319e+00       -1.118276e+03
1.13927116479754218403e+02	1.58526482439751319475e+01	9.01953398285056096029e+00       -1.118263e+03
1.15023706861844331684e+02	1.81037601518193618233e+01	9.86901412939421085468e+00       -1.118249e+03
1.14164385833587502361e+02	6.55407610874751611618e+00	3.17602004712099450501e+00       -1.118236e+03
1.05351700578103091743e+02	3.25168669902904783342e+00	3.61856236079245263682e+00       -1.118229e+03
1.15652532432302422194e+02	1.90648759559757365878e+01	9.74492097606234430884e+00       -1.118223e+03
1.16189763809796545502e+02	2.21310743513656653647e+01	8.75452312928592668584e+00       -1.118212e+03
1.14810627792368407540e+02	1.02558791531563802124e+01	7.21984801114477559025e+00       -1.118193e+03
1.13353871926103721535e+02	1.63132879533360721780e+01	7.50516925029881054598e+00       -1.118190e+03
1.15951807704728651061e+02	5.82207701049543047134e+00	3.67828212507822671640e+00       -1.118180e+03
1.15970511380423445758e+02	2.67097211805417629193e+01	9.16812630518822402337e+00       -1.118168e+03
1.13705137501747202577e+02	1.50955946992537271001e+01	6.30881868045858507088e+00       -1.118167e+03
1.14341497148229393588e+02	1.01235315579476292669e+00	1.60754514020020966569e+00       -1.118166e+03
1.16157475916827266360e+02	1.58097739126908578555e+01	7.46743561777829789605e+00       -1.118158e+03
1.15574821225679926329e+02	1.80913878761223969605e+01	9.51258297983692102662e+00       -1.118157e+03
1.15776176912589932044e+02	6.10356889697805016226e+00	4.88480716854833918461e+00       -1.118152e+03
1.13680465266487217946e+02	1.69685057461261408207e+01	6.81791384190085292261e+00       -1.118151e+03
1.14166116745264190513e+02	1.03919992409033294933e+01	7.09884504604197008604e+00       -1.118100e+03
1.05098167918740188043e+02	1.37465583453188386898e+01	7.26309279757075643147e+00       -1.118097e+03
1.13714537371595667992e+02	1.45150754791658798126e+01	8.30282535392597687007e+00       -1.118096e+03
1.13744622004747753863e+02	7.27440127148947635050e+00	4.13989598821020798880e+00       -1.118094e+03
1.15631078675793943944e+02	2.77058390079212024659e+01	8.96927577837566580854e+00       -1.118093e+03
1.16196768601398630949e+02	2.06236651848548966370e+01	8.91947287459353610473e+00       -1.118076e+03
1.15749945827182969538e+02	1.40304947701692128703e+01	8.02369693527573879521e+00       -1.118074e+03
1.13666586579034571969e+02	3.15611493199907116036e+01	9.94758122243595899192e+00       -1.118068e+03
1.15610064749326767242e+02	1.94998175727917981703e+01	6.97112977122947174990e+00       -1.118051e+03
1.13570009839733600643e+02	1.04834996538222195994e+01	6.22366211879074882063e+00       -1.118049e+03
1.14376218515272626064e+02	3.13825694713319833795e+01	9.49110991399156489479e+00       -1.118042e+03
1.14496248822544473001e+02	2.93657489526970252314e+01	9.02470667613583898969e+00       -1.118034e+03
