# nu h lw logL logPrior
1.050819847093244590e+02 1.500516936371786958e+00 1.323253505048322065e+00 -1.065922743271649324e+03 0.000000000000000000e+00
1.050041860315362499e+02 9.763668100870654953e-01 9.173384516886557982e-01 -1.065921526548969496e+03 0.000000000000000000e+00
1.049950328403982951e+02 1.579213821477359225e+00 1.417397231401763991e+00 -1.065921068358728689e+03 0.000000000000000000e+00
1.050785722484138489e+02 9.815156016242241321e-01 1.029517497077932831e+00 -1.065916942531797531e+03 0.000000000000000000e+00
1.050183558237808228e+02 1.007876545346565456e+00 1.107332741914782703e+00 -1.065916907360638561e+03 0.000000000000000000e+00
1.049065216391067281e+02 1.586813153590678205e+00 1.349509039242664743e+00 -1.065914559374311921e+03 0.000000000000000000e+00
1.048787072742966870e+02 1.010298687482708235e+00 1.062022519937938281e+00 -1.065911988525685729e+03 0.000000000000000000e+00
1.049914200352960449e+02 1.571314439040317090e+00 1.242983232348568556e+00 -1.065907996923386236e+03 0.000000000000000000e+00
1.049793475036629502e+02 1.782894561693200597e+00 1.427621985400073568e+00 -1.065906735979552877e+03 0.000000000000000000e+00
1.048917318620233061e+02 1.111827206843019278e+00 1.145012587865663400e+00 -1.065902735135804278e+03 0.000000000000000000e+00
1.050579035924236848e+02 1.112156216980790591e+00 1.012967313287886917e+00 -1.065902320830119606e+03 0.000000000000000000e+00
1.050859830561913100e+02 1.477521627984290209e+00 1.265169714844640136e+00 -1.065902078067310640e+03 0.000000000000000000e+00
1.050194307445395481e+02 1.045759926839647580e+00 9.571898716233137039e-01 -1.065894056393454321e+03 0.000000000000000000e+00
1.049067642748889853e+02 1.549849830858055499e+00 1.350635177188592717e+00 -1.065888705036394867e+03 0.000000000000000000e+00
1.050588810266653326e+02 1.647017121931869443e+00 1.347922352815107860e+00 -1.065886190235561571e+03 0.000000000000000000e+00
1.050682968175556482e+02 1.033571221925935646e+00 9.873356151977310535e-01 -1.065883243429994536e+03 0.000000000000000000e+00
1.048692943942009919e+02 1.172249447706309899e+00 1.084153326382509164e+00 -1.065876339138673757e+03 0.000000000000000000e+00
1.050452270214371993e+02 1.652384827180485294e+00 1.327251273601568693e+00 -1.065874398907428258e+03 0.000000000000000000e+00
1.049695039885123578e+02 8.957464411781924651e-01 8.730184878244982016e-01 -1.065871887249868905e+03 0.000000000000000000e+00
1.049006374092166993e+02 1.498526332353091517e+00 1.328285909021189815e+00 -1.065871529380185621e+03 0.000000000000000000e+00
1.049666929714952062e+02 1.669535544567356977e+00 1.436539633080103462e+00 -1.065870508574222640e+03 0.000000000000000000e+00
1.049656839029826472e+02 1.685766169586686569e+00 1.438947488344517911e+00 -1.065869226749987774e+03 0.000000000000000000e+00
1.049568535697488159e+02 1.454782775860321786e+00 1.175081053967079070e+00 -1.065867185472257461e+03 0.000000000000000000e+00
1.050836627766839655e+02 1.505655486290596867e+00 1.291255889378136512e+00 -1.065865370526575589e+03 0.000000000000000000e+00
1.050255860996472421e+02 1.171735927391771792e+00 1.212986681010747692e+00 -1.065865333599374480e+03 0.000000000000000000e+00
1.050868419945947920e+02 1.219487421784800851e+00 1.103412924128278849e+00 -1.065863737451778434e+03 0.000000000000000000e+00
1.049949995082118477e+02 1.696287318922244047e+00 1.332219771372629813e+00 -1.065861475896004094e+03 0.000000000000000000e+00
1.050052930833334699e+02 7.879321647716608368e-01 8.398597706981527633e-01 -1.065855358049123879e+03 0.000000000000000000e+00
1.050622972462350191e+02 1.574261513197610984e+00 1.289694653197714258e+00 -1.065854988971519106e+03 0.000000000000000000e+00
1.049236396799697388e+02 1.655439538200414562e+00 1.355140830084540671e+00 -1.065851647489188508e+03 0.000000000000000000e+00
1.050943474503188924e+02 1.126624524125156235e+00 1.088673705862376551e+00 -1.065851464629496149e+03 0.000000000000000000e+00
1.049403757012629654e+02 1.514283845352361269e+00 1.376849784528594745e+00 -1.065851144939340884e+03 0.000000000000000000e+00
1.050693985673291877e+02 1.414945240888187739e+00 1.312424622148076425e+00 -1.065849683681315582e+03 0.000000000000000000e+00
1.050342743022267058e+02 1.165674735311405641e+00 1.025578342018769629e+00 -1.065845143962500970e+03 0.000000000000000000e+00
1.049426448727760857e+02 1.452792532820516458e+00 1.354053308729807004e+00 -1.065843169573001205e+03 0.000000000000000000e+00
1.050724331057686669e+02 1.478556826983380645e+00 1.331885804911014271e+00 -1.065841268163417681e+03 0.000000000000000000e+00
1.049302617272584968e+02 1.076833701726673143e+00 1.148596953365120354e+00 -1.065839643603825380e+03 0.000000000000000000e+00
1.049310894201356490e+02 1.345962323987555553e+00 1.300109947171272484e+00 -1.065835522257631510e+03 0.000000000000000000e+00
1.050593591836846485e+02 8.796229281169559711e-01 9.516772503782572334e-01 -1.065832995555390653e+03 0.000000000000000000e+00
1.050725130057946046e+02 1.029347091088026911e+00 1.080862498467234811e+00 -1.065832317218035769e+03 0.000000000000000000e+00
1.049988037185370189e+02 7.784947312995570412e-01 9.131260027468798279e-01 -1.065830455460563371e+03 0.000000000000000000e+00
1.049650900408260554e+02 1.570503215068552061e+00 1.246887991504745719e+00 -1.065828989526438363e+03 0.000000000000000000e+00
1.050380359007877473e+02 1.635536213504354741e+00 1.308353266114525182e+00 -1.065828525503542096e+03 0.000000000000000000e+00
1.048763782610281652e+02 1.318828669373899976e+00 1.216022128076728936e+00 -1.065827973984540449e+03 0.000000000000000000e+00
1.049146491365060143e+02 1.279759365106220903e+00 1.256519573070638884e+00 -1.065827133733245091e+03 0.000000000000000000e+00
1.049601449192936542e+02 1.673642801467551733e+00 1.322887947935693420e+00 -1.065825967166983446e+03 0.000000000000000000e+00
1.049763728679611035e+02 1.481013638471080585e+00 1.188819787498197389e+00 -1.065825614825255798e+03 0.000000000000000000e+00
1.050847057307145462e+02 1.020036583956733134e+00 1.032584075827364112e+00 -1.065824339858997291e+03 0.000000000000000000e+00
1.050341971874426292e+02 1.673007975275379478e+00 1.422767676586562224e+00 -1.065819830883447139e+03 0.000000000000000000e+00
1.050959652194452758e+02 1.194975846248375273e+00 1.143649557804822248e+00 -1.065819108764287193e+03 0.000000000000000000e+00
1.050007659998784533e+02 1.540690021473481552e+00 1.227068909815282494e+00 -1.065818965963010214e+03 0.000000000000000000e+00
1.049637102575830454e+02 7.107753158694917195e-01 8.197177600583580581e-01 -1.065818436078320474e+03 0.000000000000000000e+00
1.050049528506669674e+02 7.432737914888860598e-01 8.489656310113322668e-01 -1.065816210668254371e+03 0.000000000000000000e+00
1.050503437180589259e+02 1.258298219938624785e+00 1.250065116990422442e+00 -1.065814096066128059e+03 0.000000000000000000e+00
1.048920626008585231e+02 1.368801794136641714e+00 1.270878447143130696e+00 -1.065812441877884567e+03 0.000000000000000000e+00
1.049222365663881504e+02 1.647846005559352456e+00 1.363159801789878278e+00 -1.065812125274219625e+03 0.000000000000000000e+00
1.050857547143424853e+02 1.072140838235775329e+00 1.037726794067305169e+00 -1.065810495014563912e+03 0.000000000000000000e+00
1.049165419188695978e+02 7.427995288650985906e-01 8.400893966295006621e-01 -1.065809137090291870e+03 0.000000000000000000e+00
1.049252223085455995e+02 1.658464234655220748e+00 1.370142381825328881e+00 -1.065808803814508792e+03 0.000000000000000000e+00
1.050470769755784488e+02 1.018670977771912733e+00 9.615296222189874120e-01 -1.065808092160885280e+03 0.000000000000000000e+00
1.049469743434674882e+02 7.676966453946925117e-01 8.207122525407678504e-01 -1.065807189424328726e+03 0.000000000000000000e+00
1.049501869224220485e+02 8.998732250563288293e-01 1.026543791362681146e+00 -1.065799575758477431e+03 0.000000000000000000e+00
1.049105864449165892e+02 1.288849090624083926e+00 1.256913598699934687e+00 -1.065799173087976214e+03 0.000000000000000000e+00
1.049383078301913912e+02 1.639767403413846747e+00 1.313678980813828723e+00 -1.065795878375554821e+03 0.000000000000000000e+00
1.049246418564841292e+02 9.510123726554419177e-01 1.057232394605045478e+00 -1.065795711230317693e+03 0.000000000000000000e+00
1.050466423943933165e+02 1.660027610919238228e+00 1.342270415456874977e+00 -1.065795340545166482e+03 0.000000000000000000e+00
1.050623419782037331e+02 1.187020561400974117e+00 1.057185772604136931e+00 -1.065793080864667445e+03 0.000000000000000000e+00
1.049001802669509686e+02 9.071034176690963013e-01 1.006129103884498610e+00 -1.065791839372109735e+03 0.000000000000000000e+00
1.050368603802998138e+02 8.788299978789612110e-01 9.883856154178872755e-01 -1.065789574016553388e+03 0.000000000000000000e+00
1.049658445203964732e+02 1.738082772014226673e+00 1.432572785430435092e+00 -1.065787969475407408e+03 0.000000000000000000e+00
1.049331007648837897e+02 1.112650752708030044e+00 1.171325521886306342e+00 -1.065786483214463942e+03 0.000000000000000000e+00
1.050903223831457893e+02 1.344746036854204352e+00 1.188315378209344964e+00 -1.065786295443730296e+03 0.000000000000000000e+00
1.050835284258480300e+02 1.234986282974291250e+00 1.108850149531082296e+00 -1.065786227995476338e+03 0.000000000000000000e+00
1.050932921978295980e+02 1.342847839698553480e+00 1.226985759088562666e+00 -1.065781310691608269e+03 0.000000000000000000e+00
1.049523855111872450e+02 1.578805289979766435e+00 1.258420435019021344e+00 -1.065780941948296459e+03 0.000000000000000000e+00
1.050565163867357228e+02 1.231302134936092418e+00 1.075727197318107065e+00 -1.065780412792263178e+03 0.000000000000000000e+00
1.049166023478511249e+02 1.456857767247873747e+00 1.200557731850341758e+00 -1.065780391115251405e+03 0.000000000000000000e+00
1.048837306243374456e+02 1.372468498209706400e+00 1.250772002259618709e+00 -1.065779390446404250e+03 0.000000000000000000e+00
1.050505177134577224e+02 1.578749120842273479e+00 1.385936403563348573e+00 -1.065777370230603083e+03 0.000000000000000000e+00
1.049413406672823044e+02 1.262633946642243821e+00 1.261213236638716095e+00 -1.065776336183646436e+03 0.000000000000000000e+00
1.049488292012670456e+02 1.270334290075457284e+00 1.071570659277726989e+00 -1.065776078620619728e+03 0.000000000000000000e+00
1.048725398202288659e+02 9.901763067306597055e-01 9.811264742742069611e-01 -1.065775869446038087e+03 0.000000000000000000e+00
1.050861489089342626e+02 1.089508404586654988e+00 1.098545926901728365e+00 -1.065775530525596196e+03 0.000000000000000000e+00
1.049794335711737006e+02 1.713173231340812785e+00 1.351548269043789663e+00 -1.065775301969684278e+03 0.000000000000000000e+00
1.049215074806169667e+02 7.403290401487253591e-01 8.530925884149385130e-01 -1.065772954007721637e+03 0.000000000000000000e+00
1.049063452389003714e+02 8.609640649290423164e-01 8.753630205209950166e-01 -1.065771851368857369e+03 0.000000000000000000e+00
1.049607209557692471e+02 1.703569752287642958e+00 1.430771046768693378e+00 -1.065770832444257621e+03 0.000000000000000000e+00
1.048695624320160817e+02 1.224307515100903521e+00 1.146717099029243014e+00 -1.065770146866259665e+03 0.000000000000000000e+00
1.050064264056010046e+02 9.837951418166093198e-01 1.089437854734369493e+00 -1.065767911288254481e+03 0.000000000000000000e+00
1.049059196083704819e+02 1.312877589093125241e+00 1.263021765164554111e+00 -1.065765345996059295e+03 0.000000000000000000e+00
1.050741648667454768e+02 1.296845802422854188e+00 1.129908497097803499e+00 -1.065762078164011200e+03 0.000000000000000000e+00
1.049172563191182377e+02 9.769390908088444458e-01 1.071451930496544414e+00 -1.065760871459959844e+03 0.000000000000000000e+00
1.049257050197636971e+02 1.466609987715311147e+00 1.199927492761429626e+00 -1.065760703310887266e+03 0.000000000000000000e+00
1.050344250417482073e+02 1.135835566837978927e+00 1.011981469682350809e+00 -1.065750787426495208e+03 0.000000000000000000e+00
1.049528054066845613e+02 1.484511849714581722e+00 1.368235022615441165e+00 -1.065750409207289522e+03 0.000000000000000000e+00
1.050866682527757092e+02 1.445245033289221714e+00 1.264241698187866358e+00 -1.065749014168516851e+03 0.000000000000000000e+00
1.048832524253911203e+02 1.177489669795530158e+00 1.063400896215562774e+00 -1.065747866491361947e+03 0.000000000000000000e+00
1.048730463495162155e+02 1.202653432455193405e+00 1.155954161372947597e+00 -1.065746767882376162e+03 0.000000000000000000e+00
1.050310771321727827e+02 1.365441307338914445e+00 1.313482016715593836e+00 -1.065740694022626485e+03 0.000000000000000000e+00
1.049802166655819491e+02 1.390454125480536707e+00 1.136912229416949138e+00 -1.065737819303426932e+03 0.000000000000000000e+00
1.050444663877002540e+02 1.549361999829529601e+00 1.380900970111291981e+00 -1.065732138444904194e+03 0.000000000000000000e+00
1.050258921277845019e+02 1.493423175607347941e+00 1.371677410582146539e+00 -1.065731240746587218e+03 0.000000000000000000e+00
1.049687376228615676e+02 1.283310324679284520e+00 1.278451672429937513e+00 -1.065728423594148580e+03 0.000000000000000000e+00
1.050387156218582447e+02 1.524233791178609021e+00 1.235128053287992689e+00 -1.065725060856214895e+03 0.000000000000000000e+00
1.050431616644569743e+02 1.345655605205815952e+00 1.130536534628193257e+00 -1.065718081974492407e+03 0.000000000000000000e+00
1.050547696476239992e+02 8.723931729927385526e-01 9.328078209258447995e-01 -1.065714792830389342e+03 0.000000000000000000e+00
1.050385175077308020e+02 1.208806851574870223e+00 1.225514449163855435e+00 -1.065711010534754905e+03 0.000000000000000000e+00
1.049649050940165154e+02 1.686925301017400569e+00 1.428389739213685949e+00 -1.065709975105911553e+03 0.000000000000000000e+00
1.050579026307418928e+02 1.413868673238989793e+00 1.317721151049642936e+00 -1.065708151186721580e+03 0.000000000000000000e+00
1.048699510839284841e+02 1.036779914243864731e+00 1.017777087330111740e+00 -1.065707824367336343e+03 0.000000000000000000e+00
1.050553469694461057e+02 1.604089306274061766e+00 1.378663652854291044e+00 -1.065705981785717086e+03 0.000000000000000000e+00
1.049861462910785548e+02 1.023210844114587514e+00 1.119482542940324565e+00 -1.065704522828007839e+03 0.000000000000000000e+00
1.050839191228862006e+02 1.066498502383970370e+00 1.037957550894218928e+00 -1.065703828725039784e+03 0.000000000000000000e+00
1.048982138954130079e+02 1.246135342939932000e+00 1.220121734176148331e+00 -1.065702485524458325e+03 0.000000000000000000e+00
1.049201126224935336e+02 1.204947748547730235e+00 1.216727255960094123e+00 -1.065700085476172717e+03 0.000000000000000000e+00
1.050548795556274513e+02 1.549160515459545140e+00 1.268346484544054187e+00 -1.065698692138189244e+03 0.000000000000000000e+00
1.049714239614905864e+02 1.459766098711419158e+00 1.361898879691207265e+00 -1.065697251772557593e+03 0.000000000000000000e+00
1.050604927967898590e+02 1.609798518380645138e+00 1.334663932224734451e+00 -1.065695783170443974e+03 0.000000000000000000e+00
1.049113350821073709e+02 7.617227488879612096e-01 8.571442574836461992e-01 -1.065695408181293033e+03 0.000000000000000000e+00
1.048682567572994486e+02 1.082446052680752224e+00 1.057691073392784897e+00 -1.065694325710489011e+03 0.000000000000000000e+00
1.048803223216286966e+02 1.359870677631223046e+00 1.213834892970494295e+00 -1.065692682049052110e+03 0.000000000000000000e+00
1.048958352519432538e+02 9.319301927099581384e-01 1.018146098737003458e+00 -1.065690809057072556e+03 0.000000000000000000e+00
1.049106256634595695e+02 1.280662920577605446e+00 1.097340101836250525e+00 -1.065688847651125343e+03 0.000000000000000000e+00
1.050627966032439957e+02 9.859891930914906899e-01 1.052634713284927637e+00 -1.065687903096236141e+03 0.000000000000000000e+00
1.049187986694087726e+02 9.117402172169990493e-01 8.929035547832520070e-01 -1.065687172719649197e+03 0.000000000000000000e+00
1.050407670943258722e+02 8.409533126141077730e-01 9.367670604902601506e-01 -1.065685076651085183e+03 0.000000000000000000e+00
1.050338070985939112e+02 1.253472587444729225e+00 1.074858747025619232e+00 -1.065684360307628140e+03 0.000000000000000000e+00
1.049302402911316818e+02 1.193968449046086011e+00 1.036525523681762539e+00 -1.065679128536134613e+03 0.000000000000000000e+00
1.050795873376695795e+02 1.063603116030105822e+00 1.087718321359972151e+00 -1.065678765236484196e+03 0.000000000000000000e+00
1.050500530443674734e+02 1.652352988783316157e+00 1.358105102882894766e+00 -1.065676467323900624e+03 0.000000000000000000e+00
1.049548022684846558e+02 1.197708421885618657e+00 1.031921635712999219e+00 -1.065672121438281010e+03 0.000000000000000000e+00
1.050906037233434063e+02 1.348023025230912442e+00 1.206288668040069512e+00 -1.065670867412936559e+03 0.000000000000000000e+00
1.049232145811428722e+02 1.542297511771350216e+00 1.362213125602678820e+00 -1.065669297414362063e+03 0.000000000000000000e+00
1.049657175593938234e+02 1.734494789895852040e+00 1.402755385962309864e+00 -1.065667980814079783e+03 0.000000000000000000e+00
1.049904766536689209e+02 7.415446486840657769e-01 8.612590350276626561e-01 -1.065666959481090998e+03 0.000000000000000000e+00
1.050702899406953890e+02 1.499956382503756513e+00 1.330046381661495580e+00 -1.065666639497197139e+03 0.000000000000000000e+00
1.048922333522367012e+02 1.456788209081823382e+00 1.256911741700838858e+00 -1.065666084003926017e+03 0.000000000000000000e+00
1.049390503869337863e+02 8.921444804623545055e-01 8.769302460524408538e-01 -1.065666009166120148e+03 0.000000000000000000e+00
1.049302838052977620e+02 1.347501508643698775e+00 1.294990096558593429e+00 -1.065665493319319467e+03 0.000000000000000000e+00
1.048925296199073784e+02 1.328359817801206377e+00 1.248430284059188766e+00 -1.065662682933133738e+03 0.000000000000000000e+00
1.049953476389987230e+02 9.063606543721713926e-01 1.028784484838426661e+00 -1.065659934490065325e+03 0.000000000000000000e+00
1.049847589761654802e+02 1.502831985890013433e+00 1.379659857718068094e+00 -1.065659308922584842e+03 0.000000000000000000e+00
1.050926017305285285e+02 1.192580471607176618e+00 1.135040612564172324e+00 -1.065657273314877330e+03 0.000000000000000000e+00
1.048723455038535235e+02 1.219486755739648487e+00 1.125845642484997855e+00 -1.065657173181097278e+03 0.000000000000000000e+00
1.050738964394893173e+02 1.500731677343856596e+00 1.269002800676009013e+00 -1.065653582508957697e+03 0.000000000000000000e+00
1.050187489788164186e+02 8.436378259980049643e-01 9.636003686802792068e-01 -1.065653273357319904e+03 0.000000000000000000e+00
1.050376754587551034e+02 1.568395715826709003e+00 1.266667480366274301e+00 -1.065652815146261219e+03 0.000000000000000000e+00
1.049048461927573044e+02 7.868856964356131245e-01 8.854668076284936129e-01 -1.065652750301235756e+03 0.000000000000000000e+00
1.049328316153160330e+02 8.164991186216513652e-01 9.452334607557690838e-01 -1.065650543010732235e+03 0.000000000000000000e+00
1.049439231290378558e+02 1.559542230249686634e+00 1.385189761781985052e+00 -1.065645516731115094e+03 0.000000000000000000e+00
1.050809044462914699e+02 1.044670268047589445e+00 1.027020771270330757e+00 -1.065643542017332948e+03 0.000000000000000000e+00
1.049662194660215704e+02 7.251394017087956501e-01 8.240252870938341578e-01 -1.065643376974407147e+03 0.000000000000000000e+00
1.049548951813712847e+02 1.703039735998816306e+00 1.410586134121188273e+00 -1.065643013922767977e+03 0.000000000000000000e+00
1.049324856965953927e+02 1.649876930606055447e+00 1.348167646243129569e+00 -1.065641268248086362e+03 0.000000000000000000e+00
1.050445502545577625e+02 8.499173553170523698e-01 9.086543336080002975e-01 -1.065641151515881347e+03 0.000000000000000000e+00
1.049836202448762918e+02 8.587693989215214874e-01 8.621317496854650209e-01 -1.065638410321076663e+03 0.000000000000000000e+00
1.049070803799304485e+02 1.278263989811313506e+00 1.243008564355749135e+00 -1.065637622963450667e+03 0.000000000000000000e+00
1.048746804660707426e+02 1.028458298662412229e+00 1.051592041129981281e+00 -1.065633816265259156e+03 0.000000000000000000e+00
1.049152783442278576e+02 1.418908868079534535e+00 1.181424569551623671e+00 -1.065631396530283382e+03 0.000000000000000000e+00
1.049737867887707949e+02 1.107415153736555524e+00 9.830364356185323782e-01 -1.065628384004756299e+03 0.000000000000000000e+00
1.050153980427099185e+02 1.595811189830428578e+00 1.273432994838975318e+00 -1.065626203218020692e+03 0.000000000000000000e+00
1.050833882344580275e+02 1.433336333974852828e+00 1.272270545148219689e+00 -1.065626044286148726e+03 0.000000000000000000e+00
1.050461200631069119e+02 1.166502073307400300e+00 1.193244236838451711e+00 -1.065622347422468010e+03 0.000000000000000000e+00
1.049383114434521218e+02 1.184320906966325193e+00 1.212346353832531642e+00 -1.065622280495242421e+03 0.000000000000000000e+00
1.049836550577229701e+02 1.452449825677427864e+00 1.357842001191362113e+00 -1.065621563023810495e+03 0.000000000000000000e+00
1.050507757297595077e+02 1.370344025536360810e+00 1.300621888210903965e+00 -1.065620700445831062e+03 0.000000000000000000e+00
1.048730553581519160e+02 1.013491131607899831e+00 1.032789009645627365e+00 -1.065620083383733345e+03 0.000000000000000000e+00
1.049005139788340983e+02 1.222882373031609848e+00 1.207650873523103741e+00 -1.065618777994535776e+03 0.000000000000000000e+00
1.050265414360575846e+02 8.552436142809045627e-01 8.827802867877396764e-01 -1.065617995992000488e+03 0.000000000000000000e+00
1.049096808828192309e+02 1.159635294262938654e+00 1.180990813050999844e+00 -1.065613384593475985e+03 0.000000000000000000e+00
1.049682559367422527e+02 1.726723306535387303e+00 1.393110789586705867e+00 -1.065606473719926726e+03 0.000000000000000000e+00
1.050318325641685675e+02 1.383895292756504247e+00 1.148553847008254358e+00 -1.065605759430297439e+03 0.000000000000000000e+00
1.049501930304671475e+02 1.604457694270216228e+00 1.284900019958206574e+00 -1.065602956341300342e+03 0.000000000000000000e+00
1.050685189131802986e+02 1.295622182668888733e+00 1.247037611740168250e+00 -1.065602192252841633e+03 0.000000000000000000e+00
1.050732155813920912e+02 1.523401162765139816e+00 1.307360531789195868e+00 -1.065600736312913114e+03 0.000000000000000000e+00
1.049553577091218983e+02 9.520362201482036602e-01 1.063401632782631889e+00 -1.065600280605820899e+03 0.000000000000000000e+00
1.050269273213321384e+02 9.508392542832775352e-01 9.211920757566205431e-01 -1.065595270107232636e+03 0.000000000000000000e+00
1.050889863127282382e+02 1.303948163314933240e+00 1.174441396123814041e+00 -1.065593973982362058e+03 0.000000000000000000e+00
1.049046845792401257e+02 1.506817356206268999e+00 1.314926672031773158e+00 -1.065590212881779053e+03 0.000000000000000000e+00
1.048779433777751819e+02 1.268503961889157150e+00 1.184812662658923488e+00 -1.065589505604756823e+03 0.000000000000000000e+00
1.050504356050350907e+02 1.632274679969216491e+00 1.372615034118483290e+00 -1.065588482846838588e+03 0.000000000000000000e+00
1.050153866337400501e+02 1.668262033698689306e+00 1.419501748530791252e+00 -1.065584995101168033e+03 0.000000000000000000e+00
1.049439312979431378e+02 1.456926900416630533e+00 1.187939538640048642e+00 -1.065578951533201462e+03 0.000000000000000000e+00
1.048935591899443551e+02 8.339156045667877049e-01 9.144102669343521228e-01 -1.065576556433830547e+03 0.000000000000000000e+00
1.050404377929500441e+02 1.661000335408433726e+00 1.355352247008286160e+00 -1.065574576232138497e+03 0.000000000000000000e+00
1.050671912893137687e+02 1.260967982659638942e+00 1.228969926822820691e+00 -1.065571342663062524e+03 0.000000000000000000e+00
1.049236679530164054e+02 1.040158592683459560e+00 1.114040946140900656e+00 -1.065563503297283205e+03 0.000000000000000000e+00
1.050709194555195864e+02 1.310897242429907461e+00 1.250113764160563523e+00 -1.065563379966294178e+03 0.000000000000000000e+00
1.049863585785575566e+02 1.729240575448540485e+00 1.417708550191747019e+00 -1.065561890229827668e+03 0.000000000000000000e+00
1.048828972340693326e+02 8.968102958047148299e-01 9.355757828663898712e-01 -1.065561611417576387e+03 0.000000000000000000e+00
1.048905390910471027e+02 9.102670074221378416e-01 9.879808594335591776e-01 -1.065561148948658229e+03 0.000000000000000000e+00
1.050262291615397316e+02 9.548148073747544373e-01 1.054265319990597360e+00 -1.065557709201376156e+03 0.000000000000000000e+00
1.050559187576282483e+02 9.065836418700482513e-01 9.784913670491197646e-01 -1.065557490060334885e+03 0.000000000000000000e+00
1.050525823905271210e+02 1.615555330321985394e+00 1.334418151612786430e+00 -1.065555838521431042e+03 0.000000000000000000e+00
1.049494340290495842e+02 1.687731779821246114e+00 1.375052146099668304e+00 -1.065555381998898611e+03 0.000000000000000000e+00
1.050548120685652549e+02 1.538932437464434200e+00 1.357206647542774203e+00 -1.065553668199611366e+03 0.000000000000000000e+00
1.049992512849712796e+02 1.678543553067170624e+00 1.334652956632560450e+00 -1.065552481838166841e+03 0.000000000000000000e+00
1.049863889925939731e+02 8.289656607699245061e-01 9.598638356802419169e-01 -1.065550796644177353e+03 0.000000000000000000e+00
1.049243822055037612e+02 1.445023117244982336e+00 1.193334538890538976e+00 -1.065548748167766462e+03 0.000000000000000000e+00
1.050456359605197179e+02 1.625979621027953570e+00 1.381620597403147466e+00 -1.065547290552913182e+03 0.000000000000000000e+00
1.049753169327958062e+02 7.322212254518170038e-01 8.399074463336425600e-01 -1.065547242238375020e+03 0.000000000000000000e+00
1.050034491636866676e+02 8.507831706177917397e-01 9.750493095504407792e-01 -1.065545912106373180e+03 0.000000000000000000e+00
1.049383572801711608e+02 1.044521914571583387e+00 1.123194469694191344e+00 -1.065545202456453808e+03 0.000000000000000000e+00
1.049583762239562645e+02 1.572115146713659373e+00 1.392570071328793180e+00 -1.065544831903618615e+03 0.000000000000000000e+00
1.050098980848112404e+02 1.695782014838984386e+00 1.355827969852375636e+00 -1.065544413206781883e+03 0.000000000000000000e+00
1.049007113764084380e+02 1.351235581253235729e+00 1.264354894830978626e+00 -1.065542198620926229e+03 0.000000000000000000e+00
1.050165558183819314e+02 8.827259499661352926e-01 9.978499393949422647e-01 -1.065535481482019350e+03 0.000000000000000000e+00
1.049533910353323449e+02 1.244506781189062217e+00 1.249005094394078252e+00 -1.065534380763141144e+03 0.000000000000000000e+00
1.049474669185524505e+02 1.662653481321014093e+00 1.395832079179501362e+00 -1.065531827884532049e+03 0.000000000000000000e+00
1.050144631892449780e+02 7.800292631624967665e-01 8.801210018954098713e-01 -1.065531576311003846e+03 0.000000000000000000e+00
1.049078671479330040e+02 1.155629903444166828e+00 1.030555148316665948e+00 -1.065530161798966901e+03 0.000000000000000000e+00
1.049801667317730960e+02 1.340234313740018557e+00 1.112211702310154093e+00 -1.065523545038478005e+03 0.000000000000000000e+00
1.049801921579496309e+02 1.719786769585345487e+00 1.413945256675573026e+00 -1.065522044008052035e+03 0.000000000000000000e+00
1.050062365702602563e+02 8.954140231072869049e-01 1.012990135116088375e+00 -1.065520707824347710e+03 0.000000000000000000e+00
1.049150216824338884e+02 1.122479704147831603e+00 1.160080823340132516e+00 -1.065517496511648687e+03 0.000000000000000000e+00
1.049360043924082788e+02 1.638883980910311289e+00 1.375484563850866149e+00 -1.065516351071873942e+03 0.000000000000000000e+00
1.050432759841868631e+02 1.430224007752587401e+00 1.185630241998614887e+00 -1.065516232496189559e+03 0.000000000000000000e+00
1.049739368021380557e+02 7.640941840041822752e-01 8.933484903290359602e-01 -1.065515761217239969e+03 0.000000000000000000e+00
1.049328954871695743e+02 1.084807490835951516e+00 9.789017010950369357e-01 -1.065515639350036508e+03 0.000000000000000000e+00
1.048818410136370574e+02 9.278003386644736450e-01 9.480452413609168349e-01 -1.065513747167432939e+03 0.000000000000000000e+00
1.050456368442758475e+02 1.338634322276610167e+00 1.285190907133642035e+00 -1.065513741675373467e+03 0.000000000000000000e+00
1.049663466092249138e+02 1.065916376471079285e+00 9.631707960987612172e-01 -1.065512586385075792e+03 0.000000000000000000e+00
1.049501023060346228e+02 1.149830452625160593e+00 1.009411309885578367e+00 -1.065510197322866588e+03 0.000000000000000000e+00
1.050049525481151989e+02 1.078977019436820894e+00 1.150382278644844547e+00 -1.065505158410786862e+03 0.000000000000000000e+00
1.050628405696763110e+02 1.107323599467563646e+00 1.025454812870448595e+00 -1.065501849689395840e+03 0.000000000000000000e+00
1.050289874673596699e+02 1.142331621275656683e+00 1.183702767468074013e+00 -1.065500399739259592e+03 0.000000000000000000e+00
1.049631550419967425e+02 1.564248758103261805e+00 1.390267313400594063e+00 -1.065499647615206641e+03 0.000000000000000000e+00
1.050667021469212585e+02 9.512757413110594085e-01 9.874110481918854099e-01 -1.065499510046790874e+03 0.000000000000000000e+00
1.050369359358561496e+02 1.552362804994176892e+00 1.375908354750237317e+00 -1.065496732144838234e+03 0.000000000000000000e+00
