# nu h lw logL logPrior
1.149481933638529512e+02 6.157473526918998408e-01 7.549012107043183706e-01 -1.060491560189935171e+03 0.000000000000000000e+00
1.050528139528593670e+02 1.493025404911685783e+00 1.434700162848494109e+00 -1.060490797978440241e+03 0.000000000000000000e+00
1.049839716206578544e+02 1.572844978912227631e+00 1.486285875128756873e+00 -1.060490397418057455e+03 0.000000000000000000e+00
1.049955340226848222e+02 1.235062066993062535e+00 1.071549442098892468e+00 -1.060489132335409067e+03 0.000000000000000000e+00
1.049762885525040446e+02 1.891729997257317164e+00 1.481328200681619967e+00 -1.060488811881929450e+03 0.000000000000000000e+00
1.050307535386633475e+02 1.702362235275726388e+00 1.540187789048405032e+00 -1.060488238191338041e+03 0.000000000000000000e+00
1.049471856822020470e+02 1.503896430523284922e+00 1.234409509915362246e+00 -1.060486029777214071e+03 0.000000000000000000e+00
1.050840049200309778e+02 9.864933982940300439e-01 1.071320268116319863e+00 -1.060479351560732994e+03 0.000000000000000000e+00
1.149458478293918802e+02 1.015978527934344511e+00 1.001620293352108337e+00 -1.060478916218862651e+03 0.000000000000000000e+00
1.050611996435903421e+02 1.316071277541749573e+00 1.331513995261626393e+00 -1.060478566783197039e+03 0.000000000000000000e+00
1.050834873306860970e+02 1.101156259406129045e+00 1.053736250522073314e+00 -1.060470089866319086e+03 0.000000000000000000e+00
1.049746906275992160e+02 1.608966389551896414e+00 1.499690574617209782e+00 -1.060466488261699624e+03 0.000000000000000000e+00
1.149585948377276594e+02 6.330860897274455112e-01 7.868301876524703697e-01 -1.060462960091363811e+03 0.000000000000000000e+00
1.050959620751007293e+02 1.661754158075823717e+00 1.430442834780676797e+00 -1.060461436075823485e+03 0.000000000000000000e+00
1.048802571483874004e+02 1.065546515223624979e+00 1.121402382387926222e+00 -1.060456900962101372e+03 0.000000000000000000e+00
1.050775699543448241e+02 1.804840088207298132e+00 1.485655551380650197e+00 -1.060454337546508214e+03 0.000000000000000000e+00
1.049507446117587932e+02 1.571624830026493225e+00 1.472944525132905413e+00 -1.060453709011388810e+03 0.000000000000000000e+00
1.049895927735649082e+02 6.501516202161363722e-01 8.054696764284958732e-01 -1.060452072175570720e+03 0.000000000000000000e+00
1.149826842828569511e+02 9.211955863430411062e-01 1.004894977315416549e+00 -1.060449223486503115e+03 0.000000000000000000e+00
1.049755660305477960e+02 1.649002232309647376e+00 1.315581341106240698e+00 -1.060447683761165536e+03 0.000000000000000000e+00
1.049072306276065234e+02 7.521159984035400425e-01 8.615564988429574855e-01 -1.060444228479645062e+03 0.000000000000000000e+00
1.048853437959574961e+02 1.466475474422271663e+00 1.288216361679824118e+00 -1.060444137245643105e+03 0.000000000000000000e+00
1.048871856759585057e+02 1.065615600579143729e+00 1.134372767244371083e+00 -1.060441459711643347e+03 0.000000000000000000e+00
1.049819636288868736e+02 6.878756269729786599e-01 7.874109274037031092e-01 -1.060440932402534145e+03 0.000000000000000000e+00
1.149127914653839895e+02 7.673408436066436744e-01 8.426326833522568283e-01 -1.060440447239082459e+03 0.000000000000000000e+00
1.149969308401744144e+02 8.088772916716958639e-01 8.760414742697932855e-01 -1.060437358552116393e+03 0.000000000000000000e+00
1.049452827250705553e+02 1.434559924696654498e+00 1.403994873977037372e+00 -1.060435949749168913e+03 0.000000000000000000e+00
1.049158166055634069e+02 1.674982023674222997e+00 1.475472330783522912e+00 -1.060435887148560141e+03 0.000000000000000000e+00
1.149393375310631882e+02 6.402472038303670399e-01 7.605964534102009900e-01 -1.060435869096053011e+03 0.000000000000000000e+00
1.049839580799792458e+02 1.501090254654220635e+00 1.449781343460379901e+00 -1.060433434499450868e+03 0.000000000000000000e+00
1.049753494939852771e+02 1.150119268963585739e+00 1.024500864381780341e+00 -1.060432718308614767e+03 0.000000000000000000e+00
1.049901419239125744e+02 1.978957168158496760e+00 1.598057780424747110e+00 -1.060432404756829555e+03 0.000000000000000000e+00
1.149954590056887866e+02 8.830978873877851631e-01 9.228261845829694998e-01 -1.060431751849555894e+03 0.000000000000000000e+00
1.049302317507080318e+02 9.036558184211077593e-01 1.053931926862405444e+00 -1.060431033534495100e+03 0.000000000000000000e+00
1.050374297316073466e+02 1.722103107334834959e+00 1.542697917852763778e+00 -1.060430939717718729e+03 0.000000000000000000e+00
1.051003341380039018e+02 1.167973316380055415e+00 1.127230824136201681e+00 -1.060429550082648348e+03 0.000000000000000000e+00
1.051067324555653641e+02 1.418117301989635592e+00 1.300099666266983034e+00 -1.060425195280406797e+03 0.000000000000000000e+00
1.049377399731358054e+02 1.333346300125118233e+00 1.138615559374590580e+00 -1.060424589794749863e+03 0.000000000000000000e+00
1.050007744705652470e+02 1.972389357462109416e+00 1.554255079269183826e+00 -1.060423299059850251e+03 0.000000000000000000e+00
1.050089013789763328e+02 7.049710699467488517e-01 8.740623590678179289e-01 -1.060423194968625012e+03 0.000000000000000000e+00
1.050465562952795437e+02 1.313254526707261283e+00 1.133880320813464904e+00 -1.060418195709190741e+03 0.000000000000000000e+00
1.049292280039929324e+02 1.297842955371862450e+00 1.320582757219989523e+00 -1.060417599808765317e+03 0.000000000000000000e+00
1.048950071294228508e+02 1.549114914896321693e+00 1.326858912882175279e+00 -1.060416261658374424e+03 0.000000000000000000e+00
1.049856502264758404e+02 8.753351241528315452e-01 8.755628733568616706e-01 -1.060412729514320745e+03 0.000000000000000000e+00
1.049221407657120437e+02 7.270663055758096460e-01 8.790039766008509448e-01 -1.060407840349807202e+03 0.000000000000000000e+00
1.050996003300596300e+02 1.127930402925283682e+00 1.142059658535845124e+00 -1.060407185591476036e+03 0.000000000000000000e+00
1.051006975955179428e+02 1.421873115912393848e+00 1.334854454580974181e+00 -1.060404649773404117e+03 0.000000000000000000e+00
1.149162017286247561e+02 8.153910775995332205e-01 8.711463070251288521e-01 -1.060401014312650886e+03 0.000000000000000000e+00
1.149060325943934373e+02 8.474647006985478459e-01 9.246088580981005611e-01 -1.060400111813787589e+03 0.000000000000000000e+00
1.149961664980443885e+02 8.619450963957102640e-01 9.111245221329051791e-01 -1.060399787668696490e+03 0.000000000000000000e+00
1.050772951383485179e+02 1.131351747653488893e+00 1.062351392654764748e+00 -1.060399468607169410e+03 0.000000000000000000e+00
1.149540622819268378e+02 8.860131458393429860e-01 9.035165256584827276e-01 -1.060396203754635280e+03 0.000000000000000000e+00
1.049345615029881458e+02 1.823271370031677385e+00 1.524263779148164577e+00 -1.060388067031611627e+03 0.000000000000000000e+00
1.149955569349520061e+02 8.828066194522281585e-01 9.261429791934530087e-01 -1.060382212016554149e+03 0.000000000000000000e+00
1.049975344304971401e+02 1.945854218665863167e+00 1.603502479355693122e+00 -1.060381459256812150e+03 0.000000000000000000e+00
1.049158969479360621e+02 7.293323083984548649e-01 8.426410022017034596e-01 -1.060380792904245027e+03 0.000000000000000000e+00
1.049899644809974433e+02 1.203315109293610297e+00 1.280868096969020931e+00 -1.060379961320975099e+03 0.000000000000000000e+00
1.048994035182246165e+02 1.364823609212417743e+00 1.190719932358767830e+00 -1.060379918346878640e+03 0.000000000000000000e+00
1.049426768331821478e+02 1.860584015587041895e+00 1.536476787287665458e+00 -1.060379624039193004e+03 0.000000000000000000e+00
1.050743271657386373e+02 8.937306000401296080e-01 9.908761798594659664e-01 -1.060379019068409889e+03 0.000000000000000000e+00
1.050330137609856394e+02 1.950976634522658459e+00 1.587740468364686741e+00 -1.060376661205097435e+03 0.000000000000000000e+00
1.051055779750270887e+02 1.287605273415867169e+00 1.219781111790848582e+00 -1.060374464785463488e+03 0.000000000000000000e+00
1.050937605495895895e+02 1.651057652909735829e+00 1.424565648585381039e+00 -1.060371305237492379e+03 0.000000000000000000e+00
1.149695579363236106e+02 9.649287846559342352e-01 9.655143806849290078e-01 -1.060370979246952174e+03 0.000000000000000000e+00
1.049118059816912023e+02 1.268777859085314264e+00 1.119061753456785935e+00 -1.060368722704576612e+03 0.000000000000000000e+00
1.049356232734614451e+02 1.504660990768591056e+00 1.429733373074918878e+00 -1.060367696163363689e+03 0.000000000000000000e+00
1.049870257478660562e+02 8.381806299949159378e-01 8.572796701051836887e-01 -1.060366099534274326e+03 0.000000000000000000e+00
1.049638963539474048e+02 1.788183611257022632e+00 1.415721572669672579e+00 -1.060364151013208811e+03 0.000000000000000000e+00
1.050398298442206482e+02 1.361007086308221981e+00 1.365492749691792351e+00 -1.060363701938221311e+03 0.000000000000000000e+00
1.050000191198453621e+02 1.947499153342097555e+00 1.601409512772984822e+00 -1.060360926061958025e+03 0.000000000000000000e+00
1.149827549141983951e+02 7.958933358884456855e-01 9.209701719592667812e-01 -1.060360299910116510e+03 0.000000000000000000e+00
1.050448164785026250e+02 1.922923127628337170e+00 1.544544411421292285e+00 -1.060359850797132367e+03 0.000000000000000000e+00
1.049687949237313234e+02 1.922213673180895199e+00 1.578230710323001551e+00 -1.060359844760540000e+03 0.000000000000000000e+00
1.149955147592429228e+02 8.831384595567993712e-01 9.640665294688010034e-01 -1.060357492116813319e+03 0.000000000000000000e+00
1.149287461439025719e+02 8.928553398811144293e-01 9.843470327310446244e-01 -1.060355817703202320e+03 0.000000000000000000e+00
1.048826732097377317e+02 9.459795669940598284e-01 1.022907749637288033e+00 -1.060350812165972911e+03 0.000000000000000000e+00
1.050709835526260747e+02 8.681808084171948048e-01 9.544865184793211998e-01 -1.060350642147883036e+03 0.000000000000000000e+00
1.050419219600484979e+02 7.872475691447454738e-01 8.645845899819856184e-01 -1.060350329381462416e+03 0.000000000000000000e+00
1.050211749433989183e+02 1.636202613154757346e+00 1.508795982701574889e+00 -1.060348500328341288e+03 0.000000000000000000e+00
1.050106632383691618e+02 1.543508778053426012e+00 1.254183833134657755e+00 -1.060347712862105482e+03 0.000000000000000000e+00
1.050814782300563195e+02 1.559080807727732720e+00 1.433731126391583732e+00 -1.060347241397663083e+03 0.000000000000000000e+00
1.050089153739683354e+02 1.340318747137579036e+00 1.361362284076378604e+00 -1.060346607751604097e+03 0.000000000000000000e+00
1.048871330855939306e+02 8.797597778922379153e-01 9.637567859399823744e-01 -1.060345925134185336e+03 0.000000000000000000e+00
1.050857191454850721e+02 1.183979390850567137e+00 1.217362158860154642e+00 -1.060345168926686256e+03 0.000000000000000000e+00
1.048980274374381736e+02 1.599742673241709268e+00 1.396873313992690102e+00 -1.060344917309922494e+03 0.000000000000000000e+00
1.050560565768829662e+02 1.814816762918802784e+00 1.553258703542270247e+00 -1.060342599786006303e+03 0.000000000000000000e+00
1.049675219682574436e+02 1.218762772013900486e+00 1.286953827644091941e+00 -1.060340766284755318e+03 0.000000000000000000e+00
1.049446564040082706e+02 1.442381541886365026e+00 1.404199258523123994e+00 -1.060339016001490336e+03 0.000000000000000000e+00
1.049507863773374510e+02 1.863823100051515302e+00 1.552513197250016130e+00 -1.060338936595140467e+03 0.000000000000000000e+00
1.049751428717168267e+02 6.506974268045265797e-01 7.946859434482025364e-01 -1.060338502643471656e+03 0.000000000000000000e+00
1.048789420564716579e+02 1.145860365962802163e+00 1.164878026674329048e+00 -1.060338484669166064e+03 0.000000000000000000e+00
1.048945793206007266e+02 1.532621501479504156e+00 1.380201194196346348e+00 -1.060338362407627528e+03 0.000000000000000000e+00
1.050786020895557584e+02 1.698350135245763060e+00 1.405525717211553838e+00 -1.060336897875540899e+03 0.000000000000000000e+00
1.050777426959939476e+02 1.026467935079047766e+00 1.111160915207882294e+00 -1.060336242019447127e+03 0.000000000000000000e+00
1.048939984015227651e+02 1.563587710248466767e+00 1.372736113300490279e+00 -1.060335204398564883e+03 0.000000000000000000e+00
1.050868224195965723e+02 1.668801377873771141e+00 1.404081915693862204e+00 -1.060335138312804929e+03 0.000000000000000000e+00
1.049581169813968984e+02 1.498940286619532491e+00 1.438221819865519002e+00 -1.060335045774839273e+03 0.000000000000000000e+00
1.050520511738500886e+02 9.482445937184075246e-01 1.076599106325169641e+00 -1.060331246262941477e+03 0.000000000000000000e+00
1.149848681386482951e+02 9.538164132252400229e-01 1.010225809681619680e+00 -1.060331159624172415e+03 0.000000000000000000e+00
1.149631527209149340e+02 8.956092157489077277e-01 9.134963588247531074e-01 -1.060329321882104523e+03 0.000000000000000000e+00
1.050485242503460910e+02 1.438618498526494038e+00 1.208827066549120088e+00 -1.060327489772529589e+03 0.000000000000000000e+00
1.149435121380164873e+02 9.817831827025379487e-01 1.032202255632068688e+00 -1.060327435051432531e+03 0.000000000000000000e+00
1.050581703670289926e+02 1.233916992709493288e+00 1.278035825280944504e+00 -1.060327129938435519e+03 0.000000000000000000e+00
1.050396578145276720e+02 1.914316499179082420e+00 1.579640445121469394e+00 -1.060325355191193012e+03 0.000000000000000000e+00
1.049844652174616186e+02 1.466266144242320824e+00 1.206789577175559014e+00 -1.060324352679390813e+03 0.000000000000000000e+00
1.049751064659322282e+02 1.073732867490281517e+00 1.192386448206747218e+00 -1.060319454477022191e+03 0.000000000000000000e+00
1.149373242335475851e+02 7.047022155131942300e-01 8.530161178945701028e-01 -1.060318640085201196e+03 0.000000000000000000e+00
1.050711674787460481e+02 1.727632240228398564e+00 1.415097680956229897e+00 -1.060314357238116372e+03 0.000000000000000000e+00
1.050861509906055602e+02 1.497044397595897136e+00 1.396330149024306522e+00 -1.060314108627468840e+03 0.000000000000000000e+00
1.049221153982969668e+02 1.656968402185389877e+00 1.472635301444893852e+00 -1.060313470632547023e+03 0.000000000000000000e+00
1.149148839658111996e+02 7.382524120420043134e-01 8.625857463717667706e-01 -1.060313420868508956e+03 0.000000000000000000e+00
1.149781865223387030e+02 7.435508946480428039e-01 8.804562590749911433e-01 -1.060312860813769021e+03 0.000000000000000000e+00
1.049199272702101382e+02 1.616846241972480724e+00 1.456952947320590663e+00 -1.060311089429123058e+03 0.000000000000000000e+00
1.050148263047054797e+02 1.939634088975935367e+00 1.534708396915267725e+00 -1.060306013050496858e+03 0.000000000000000000e+00
1.049408054532770649e+02 1.155640233592710286e+00 1.037296028039921492e+00 -1.060305667220334499e+03 0.000000000000000000e+00
1.050909926469690276e+02 1.643299729851127378e+00 1.434325457299948869e+00 -1.060305573044174935e+03 0.000000000000000000e+00
1.049263062817090884e+02 1.533668773563572119e+00 1.271851648299126447e+00 -1.060304700402893559e+03 0.000000000000000000e+00
1.049329552230052656e+02 1.748175747721727902e+00 1.418811294243679688e+00 -1.060303255909225300e+03 0.000000000000000000e+00
1.048943244717179226e+02 1.508205357251544809e+00 1.370211062304766969e+00 -1.060302201066646830e+03 0.000000000000000000e+00
1.049972342573393718e+02 1.957110369244467796e+00 1.558234934572285013e+00 -1.060301185234437298e+03 0.000000000000000000e+00
1.149963379124641989e+02 8.953656990695237905e-01 9.583667939103581723e-01 -1.060298753007231880e+03 0.000000000000000000e+00
1.049242566532134049e+02 1.085049906316417179e+00 1.181347747529744918e+00 -1.060298466150754393e+03 0.000000000000000000e+00
1.049057574404033630e+02 1.588648265993155118e+00 1.340027142353566347e+00 -1.060296877064258979e+03 0.000000000000000000e+00
1.050786664694605435e+02 9.361994911026282340e-01 9.873087747908331213e-01 -1.060292062325310098e+03 0.000000000000000000e+00
1.050394351428787729e+02 1.893374767512916002e+00 1.509562643194517717e+00 -1.060291372231309424e+03 0.000000000000000000e+00
1.050308365684300043e+02 1.716697914933906777e+00 1.536087017496540419e+00 -1.060290499144173737e+03 0.000000000000000000e+00
1.050605035366441484e+02 1.854995207708983518e+00 1.515656081643740993e+00 -1.060289354396698855e+03 0.000000000000000000e+00
1.049082219621940624e+02 1.074976042001687171e+00 1.161439446638933282e+00 -1.060288576104270987e+03 0.000000000000000000e+00
1.049239789041433824e+02 1.468687811231776497e+00 1.400379207760769740e+00 -1.060288060590938130e+03 0.000000000000000000e+00
1.049505146824718622e+02 1.800701516284286097e+00 1.440488663083587806e+00 -1.060285866070680186e+03 0.000000000000000000e+00
1.050976767628134638e+02 1.178842351505782426e+00 1.181711619634569388e+00 -1.060285334874673708e+03 0.000000000000000000e+00
1.050030626126925597e+02 1.934782099707932801e+00 1.529467266112681134e+00 -1.060285278149313399e+03 0.000000000000000000e+00
1.049745281746767631e+02 1.811255841345723594e+00 1.564870678430104967e+00 -1.060284939894824220e+03 0.000000000000000000e+00
1.049939802788280048e+02 1.273713863599473362e+00 1.096722499392515537e+00 -1.060284405497740181e+03 0.000000000000000000e+00
1.149853912970207119e+02 9.654039036425517972e-01 1.005536038964259138e+00 -1.060282860742645198e+03 0.000000000000000000e+00
1.049817287124372172e+02 1.019791106516672707e+00 9.548839891898104337e-01 -1.060276839315321240e+03 0.000000000000000000e+00
1.048890395294556726e+02 1.146985516326372245e+00 1.077259124636312126e+00 -1.060275300897146735e+03 0.000000000000000000e+00
1.149958428066483833e+02 7.876933564733225035e-01 8.840640432042211616e-01 -1.060272105108756250e+03 0.000000000000000000e+00
1.149564310168016874e+02 7.235202873834186699e-01 8.049919176602282622e-01 -1.060270826443975693e+03 0.000000000000000000e+00
1.050912722059882753e+02 1.609888908307332001e+00 1.423107967846418243e+00 -1.060270118976723552e+03 0.000000000000000000e+00
1.050416194880806557e+02 1.591880250889714077e+00 1.297686086357797253e+00 -1.060269678324443476e+03 0.000000000000000000e+00
1.050501434718541418e+02 1.392714454474707209e+00 1.374808856189315476e+00 -1.060269358415078841e+03 0.000000000000000000e+00
1.049043500430159526e+02 1.152951441894249918e+00 1.060912632032649849e+00 -1.060268103798695392e+03 0.000000000000000000e+00
1.050367137183518338e+02 1.846231637153211036e+00 1.467355113782045084e+00 -1.060266760589191108e+03 0.000000000000000000e+00
1.050498014910061357e+02 1.649006896709061865e+00 1.498685211653626004e+00 -1.060265449527600367e+03 0.000000000000000000e+00
1.049995146757533604e+02 1.801577320665274096e+00 1.568271135049688514e+00 -1.060265274424817108e+03 0.000000000000000000e+00
1.049091330502603796e+02 1.622820338664164419e+00 1.363190680120701437e+00 -1.060265168874186656e+03 0.000000000000000000e+00
1.149810017121416195e+02 6.946299286815988960e-01 8.226331498496894934e-01 -1.060264345364156725e+03 0.000000000000000000e+00
1.049846881232817992e+02 7.590055576579530783e-01 8.203936439620581611e-01 -1.060262273569497665e+03 0.000000000000000000e+00
1.050562533796284015e+02 1.749588622783065706e+00 1.413605475826072100e+00 -1.060260446502248897e+03 0.000000000000000000e+00
1.049355766997898201e+02 1.760924142548346838e+00 1.429109885599715302e+00 -1.060258728583799211e+03 0.000000000000000000e+00
1.050950484452922069e+02 1.583356177148054211e+00 1.382700050127887215e+00 -1.060258631889220396e+03 0.000000000000000000e+00
1.050671480960559165e+02 8.641854257242136406e-01 9.424630257849693216e-01 -1.060257347379623752e+03 0.000000000000000000e+00
1.048814202378085696e+02 1.382870796543685277e+00 1.268599039704245479e+00 -1.060255854282159362e+03 0.000000000000000000e+00
1.050230748796845006e+02 1.933401450649015141e+00 1.541602223475813771e+00 -1.060253483104582756e+03 0.000000000000000000e+00
1.049581465326366612e+02 1.812061532734467573e+00 1.550674142189832461e+00 -1.060252435684347574e+03 0.000000000000000000e+00
1.049652614381344904e+02 1.851439078711306863e+00 1.563273525357851801e+00 -1.060249417055827053e+03 0.000000000000000000e+00
1.049680458809119017e+02 1.612338943201105712e+00 1.300201069542538335e+00 -1.060249134702643460e+03 0.000000000000000000e+00
1.050034060736333288e+02 8.650255732979170720e-01 8.763391308723275097e-01 -1.060248059771294265e+03 0.000000000000000000e+00
1.049084578109297468e+02 1.444726509157284511e+00 1.370495472731837250e+00 -1.060247912237161472e+03 0.000000000000000000e+00
1.049291904281046328e+02 1.183367232123643031e+00 1.059835929697838575e+00 -1.060244840377776882e+03 0.000000000000000000e+00
1.049416521276879166e+02 7.588843820079279601e-01 9.251544233069214362e-01 -1.060244398751764948e+03 0.000000000000000000e+00
1.050875514033071738e+02 1.631782926742755491e+00 1.386409930489208353e+00 -1.060243885756481177e+03 0.000000000000000000e+00
1.049906501775437420e+02 1.888330031999669867e+00 1.584086120942263864e+00 -1.060243389719514198e+03 0.000000000000000000e+00
1.049712520260208208e+02 1.257917364522362247e+00 1.088848253023768420e+00 -1.060241754683859199e+03 0.000000000000000000e+00
1.050730215812859711e+02 1.779659297503141779e+00 1.491134843169090285e+00 -1.060237908989400921e+03 0.000000000000000000e+00
1.049001828680381010e+02 8.816159707088297992e-01 1.000025099131981898e+00 -1.060237242208224188e+03 0.000000000000000000e+00
1.149731427685757268e+02 8.946162889182623923e-01 9.845736888971277079e-01 -1.060232204760733111e+03 0.000000000000000000e+00
1.049746469913776679e+02 6.623064172779602465e-01 7.934268024452270085e-01 -1.060231394673761997e+03 0.000000000000000000e+00
1.050834960585868458e+02 1.697416811805390058e+00 1.456066037356224196e+00 -1.060231005960785524e+03 0.000000000000000000e+00
1.049167271353790056e+02 1.241790659497634675e+00 1.272773490676699426e+00 -1.060230975747854700e+03 0.000000000000000000e+00
1.149348198384409159e+02 9.825989908750966118e-01 1.003046827068693192e+00 -1.060229766274215990e+03 0.000000000000000000e+00
1.149233097890256090e+02 8.666344361387946504e-01 9.578037985961703749e-01 -1.060229323463408036e+03 0.000000000000000000e+00
1.050225392241593738e+02 1.332149185671829272e+00 1.137107883272061359e+00 -1.060228881436776419e+03 0.000000000000000000e+00
1.049523842384128045e+02 1.843900464635703340e+00 1.483845155999437448e+00 -1.060227021407232542e+03 0.000000000000000000e+00
1.048875009971407195e+02 1.306272391605291627e+00 1.268175234897371606e+00 -1.060222360536390170e+03 0.000000000000000000e+00
1.050017339627237476e+02 1.937852281965827927e+00 1.543857844083818875e+00 -1.060221803319734818e+03 0.000000000000000000e+00
1.050722996379363536e+02 1.216447265382823772e+00 1.106726182427108851e+00 -1.060219220240807999e+03 0.000000000000000000e+00
1.050961561749548281e+02 1.249761846682728494e+00 1.167355687420384980e+00 -1.060219020766770882e+03 0.000000000000000000e+00
1.149942317327064245e+02 8.739627675050143374e-01 9.368300080913603001e-01 -1.060217467561061994e+03 0.000000000000000000e+00
1.050976689354169338e+02 1.160116104488280175e+00 1.153788256815220681e+00 -1.060214308316232064e+03 0.000000000000000000e+00
1.050173100243317492e+02 1.513327907963095686e+00 1.447348423417001539e+00 -1.060209729740776538e+03 0.000000000000000000e+00
1.050914506679775116e+02 1.345608135708314723e+00 1.208588283059566226e+00 -1.060209460388173966e+03 0.000000000000000000e+00
1.050136805681133438e+02 1.930448742458859002e+00 1.538653680435727589e+00 -1.060207662823571354e+03 0.000000000000000000e+00
1.149662957494656155e+02 9.707246913644946851e-01 1.020746069182860705e+00 -1.060206930980793913e+03 0.000000000000000000e+00
1.149364087178082769e+02 9.796457905612000472e-01 9.990060601221543157e-01 -1.060205185545898985e+03 0.000000000000000000e+00
1.050967121907033999e+02 1.527018536524288317e+00 1.360731490557939072e+00 -1.060204131493374234e+03 0.000000000000000000e+00
1.049185435756075861e+02 9.114777311150743522e-01 1.045569477745324161e+00 -1.060203799696834949e+03 0.000000000000000000e+00
1.048997884909146734e+02 8.888026716298388363e-01 1.004198979209012021e+00 -1.060201602742766454e+03 0.000000000000000000e+00
1.049923552315101460e+02 1.826229435942627211e+00 1.569795095333534229e+00 -1.060201380799744129e+03 0.000000000000000000e+00
1.149245816384547538e+02 8.828298714490672161e-01 9.210173403292811756e-01 -1.060201329190260367e+03 0.000000000000000000e+00
1.149650250805252796e+02 7.210134632387992237e-01 8.088123515403633501e-01 -1.060200408287966638e+03 0.000000000000000000e+00
1.049427097086157517e+02 1.803939265149747229e+00 1.463616246136119292e+00 -1.060197599032930611e+03 0.000000000000000000e+00
1.049430460548525872e+02 1.346450779861350977e+00 1.348238408113774600e+00 -1.060195791033113665e+03 0.000000000000000000e+00
1.049027456370008480e+02 1.511167913979667654e+00 1.384121896382290107e+00 -1.060195315407666158e+03 0.000000000000000000e+00
1.049422433209609267e+02 1.539396320110018257e+00 1.442710693964555091e+00 -1.060193110669594262e+03 0.000000000000000000e+00
1.050711188081259451e+02 1.721913918605718186e+00 1.495301804135966028e+00 -1.060192379305540499e+03 0.000000000000000000e+00
1.050440214352158819e+02 1.759655098710916299e+00 1.538355834513558840e+00 -1.060192270146307692e+03 0.000000000000000000e+00
1.048869053959454476e+02 1.433336198602605194e+00 1.284906650884660051e+00 -1.060191555547630287e+03 0.000000000000000000e+00
1.050981997213428230e+02 1.475323644689172209e+00 1.338717826344268946e+00 -1.060190301432679917e+03 0.000000000000000000e+00
1.049426985315861174e+02 1.707414059575147247e+00 1.381193256262826186e+00 -1.060190222036002751e+03 0.000000000000000000e+00
1.049871670546647948e+02 1.238168911303749509e+00 1.077917042033092354e+00 -1.060189334667750018e+03 0.000000000000000000e+00
1.050315852031064168e+02 9.010657203143350724e-01 1.046851957159474544e+00 -1.060184857094537392e+03 0.000000000000000000e+00
1.049768711245631181e+02 8.466333225237325788e-01 8.640808304172689081e-01 -1.060179232956499163e+03 0.000000000000000000e+00
1.049102807403871083e+02 1.291400532281334002e+00 1.139196735498400059e+00 -1.060177657041054772e+03 0.000000000000000000e+00
1.050251858610665607e+02 1.911379457862760090e+00 1.529040204297707817e+00 -1.060174656408236160e+03 0.000000000000000000e+00
1.050704576531011440e+02 1.618515738959929173e+00 1.462247892101655511e+00 -1.060174489024003151e+03 0.000000000000000000e+00
1.049832915903636916e+02 8.441476639067320153e-01 1.011327536397015781e+00 -1.060172309011836660e+03 0.000000000000000000e+00
1.049714596394623243e+02 1.674081100616634510e+00 1.512465483116766318e+00 -1.060168475448183017e+03 0.000000000000000000e+00
1.050380815254598872e+02 8.169009598406740125e-01 9.637463633213043668e-01 -1.060166502693382654e+03 0.000000000000000000e+00
1.149288842195311986e+02 8.580693692720990917e-01 9.544067850899895511e-01 -1.060166120386956209e+03 0.000000000000000000e+00
1.050654230076152373e+02 1.270393276191621901e+00 1.289023995282441826e+00 -1.060161513122814540e+03 0.000000000000000000e+00
1.049021685166330968e+02 1.445840286405674746e+00 1.356464676555633631e+00 -1.060161263822451929e+03 0.000000000000000000e+00
1.049864047963357478e+02 1.863115109532722302e+00 1.571453322253646201e+00 -1.060158049584037599e+03 0.000000000000000000e+00
1.149840400232232582e+02 9.034194105278524622e-01 9.747965142479224632e-01 -1.060155933919121708e+03 0.000000000000000000e+00
1.048977355833438452e+02 1.192265623429193511e+00 1.219972352425141349e+00 -1.060154592646615356e+03 0.000000000000000000e+00
1.050295811339032781e+02 8.444381116027603884e-01 9.969220305121463399e-01 -1.060153481099430110e+03 0.000000000000000000e+00
1.049734382377894093e+02 1.717962686606937739e+00 1.371338365958259198e+00 -1.060152023925585809e+03 0.000000000000000000e+00
1.050406711719910078e+02 1.546026531997389375e+00 1.272813105517653254e+00 -1.060147948713385404e+03 0.000000000000000000e+00
1.049777597578739972e+02 1.740322671619730865e+00 1.537045944922660334e+00 -1.060145598556841605e+03 0.000000000000000000e+00
1.050679349216939329e+02 1.755989509046591790e+00 1.448428242296286417e+00 -1.060145416356606802e+03 0.000000000000000000e+00
1.049506300945424329e+02 1.826882064804391748e+00 1.479149298704569793e+00 -1.060145056586686678e+03 0.000000000000000000e+00
1.050017910692384078e+02 1.444532705383154036e+00 1.412120306713360529e+00 -1.060144236319670654e+03 0.000000000000000000e+00
1.149528394105162050e+02 7.235712695196085953e-01 8.642963861610328813e-01 -1.060142273197245686e+03 0.000000000000000000e+00
1.048809932570906938e+02 1.186745366287409897e+00 1.127217097273946367e+00 -1.060140753099290350e+03 0.000000000000000000e+00
1.049799672940996658e+02 1.478673058111958039e+00 1.218788916805048972e+00 -1.060137306741366501e+03 0.000000000000000000e+00
1.049816584225880831e+02 9.554120881331872317e-01 9.222163044166662438e-01 -1.060136524043095960e+03 0.000000000000000000e+00
1.050429114525676368e+02 1.879018394585701968e+00 1.530342438238543767e+00 -1.060135926215379413e+03 0.000000000000000000e+00
1.050566957118492439e+02 8.415478743346447299e-01 9.599804494952971501e-01 -1.060135290150252786e+03 0.000000000000000000e+00
