# nu h lw logL logPrior
1.097600662783825243e+02 9.513704858212174997e+01 5.842978481354927034e+00 -1.805535145315786212e+04 0.000000000000000000e+00
1.095685372057196076e+02 6.913298077846221190e+01 5.267724123040590456e+00 -1.805387614326752373e+04 0.000000000000000000e+00
1.105262912039358554e+02 2.400880577058364906e+01 1.520820797332862018e+00 -1.805345447087100911e+04 0.000000000000000000e+00
1.100988940392796138e+02 6.284487159502770481e+01 5.235096339570935342e+00 -1.805245912410289020e+04 0.000000000000000000e+00
1.093767631382272896e+02 4.441382000258283824e+01 4.252339997826672935e+00 -1.804205560682635041e+04 0.000000000000000000e+00
1.100850271277749641e+02 8.357277809480430619e+01 5.744443262068298139e+00 -1.803477789657989706e+04 0.000000000000000000e+00
1.094065220623575243e+02 3.985134836179705076e+01 4.068862521557325529e+00 -1.802590134439737812e+04 0.000000000000000000e+00
1.090934997884032640e+02 5.708544587209740229e+01 3.703386654481028550e+00 -1.800705373570392840e+04 0.000000000000000000e+00
1.102189373290265308e+02 7.377161730693686081e+01 5.496791313448962768e+00 -1.800658460449768609e+04 0.000000000000000000e+00
1.095216583269968140e+02 9.701354457110696217e+01 4.606940638608259420e+00 -1.800044399031189096e+04 0.000000000000000000e+00
1.105809993013828318e+02 9.746860652975372830e+01 5.167813259073033905e+00 -1.799918939838857477e+04 0.000000000000000000e+00
1.097184471873116536e+02 6.440434607725835292e+01 5.208926311753046434e+00 -1.799866192827190389e+04 0.000000000000000000e+00
1.093584458834120454e+02 4.055611379809178629e+01 4.044909428431096465e+00 -1.799333709519131662e+04 0.000000000000000000e+00
1.098178607749333935e+02 7.892764032439026778e+01 5.606107531456571813e+00 -1.798257632335573726e+04 0.000000000000000000e+00
1.102109257230185051e+02 2.716550250066313676e+00 9.117971813893169797e-01 -1.797950733647368179e+04 0.000000000000000000e+00
1.098566390764306533e+02 8.582694912229482043e+01 3.645287863459711453e+00 -1.797226668856196193e+04 0.000000000000000000e+00
1.103954644240558451e+02 4.560158255647179004e+01 4.480421266040075956e+00 -1.797144610509878839e+04 0.000000000000000000e+00
1.104211350324817573e+02 6.278058030608956841e+01 5.089825595581674023e+00 -1.796940724005770608e+04 0.000000000000000000e+00
1.099959232023121984e+02 8.437310585735870916e+01 5.733945587466223515e+00 -1.795842623867229122e+04 0.000000000000000000e+00
1.108525519768608234e+02 7.014141212125164770e+01 4.458753478431256134e+00 -1.794380355670927020e+04 0.000000000000000000e+00
1.094373576748393901e+02 1.398305661105894337e+01 2.298711071507884451e+00 -1.793900967664339259e+04 0.000000000000000000e+00
1.104093382673475503e+02 9.817083542102433569e+01 5.646585001791972758e+00 -1.793742040068565257e+04 0.000000000000000000e+00
1.090721516479844411e+02 5.051408573678427416e+01 3.542658832606830011e+00 -1.793441011903163235e+04 0.000000000000000000e+00
1.102248195633053598e+02 5.324898364765616066e+01 4.848032367726344383e+00 -1.792988441137671180e+04 0.000000000000000000e+00
1.108438729064898212e+02 2.377540619820223000e+01 2.735325985963503737e+00 -1.792509759792393015e+04 0.000000000000000000e+00
1.105011655998781208e+02 6.531267611523558969e+01 5.088493389226630192e+00 -1.792364853907060024e+04 0.000000000000000000e+00
1.104517821741793568e+02 5.509617875080165561e+01 4.805636530337040746e+00 -1.792266780109568572e+04 0.000000000000000000e+00
1.103875668672414889e+02 4.546404126358357445e+01 4.465681723538490466e+00 -1.791613531296591100e+04 0.000000000000000000e+00
1.090907848230340704e+02 4.335674010225832120e+01 3.604441168689058728e+00 -1.789770629057463884e+04 0.000000000000000000e+00
1.104909780191985647e+02 9.210774237083558802e+00 8.770361425630028851e-01 -1.789619201320050342e+04 0.000000000000000000e+00
1.103833444645278092e+02 4.950763463556715038e+01 4.630374289916868946e+00 -1.789522510217940726e+04 0.000000000000000000e+00
1.108475418443896814e+02 6.908232859988933683e+01 4.070473303335304216e+00 -1.789490990689824685e+04 0.000000000000000000e+00
1.106621453168565523e+02 8.489645412764828336e+01 5.153370662800297985e+00 -1.789206380790577896e+04 0.000000000000000000e+00
1.108217277450795990e+02 7.408338651937538089e+01 4.507114452629021883e+00 -1.789139479435470639e+04 0.000000000000000000e+00
1.090988220089857208e+02 2.563022886151314239e+01 2.357842531774875461e+00 -1.788509623200717033e+04 0.000000000000000000e+00
1.093590118335461483e+02 3.485310651985845709e+01 2.083019549768067247e+00 -1.788477269578159758e+04 0.000000000000000000e+00
1.101723678726376647e+02 9.898868412894533719e+01 4.306907172487243862e+00 -1.788412666988440105e+04 0.000000000000000000e+00
1.091255252906284596e+02 4.491102235056273173e+01 3.789235796732857153e+00 -1.788314058654278779e+04 0.000000000000000000e+00
1.102111747240601005e+02 2.585415096426985215e+01 3.474718154249120339e+00 -1.788156431471695396e+04 0.000000000000000000e+00
1.093758917704770965e+02 5.678935572508214591e+01 4.670500292388525487e+00 -1.787904406058254608e+04 0.000000000000000000e+00
1.103128666437401080e+02 9.622817616816621467e+01 5.725418753478129119e+00 -1.787703182563275186e+04 0.000000000000000000e+00
1.098927257847427228e+02 3.120735180651811547e+01 3.826724724882518913e+00 -1.787617363928263148e+04 0.000000000000000000e+00
1.106035339097373509e+02 6.615123215220425834e+01 4.989335177389709663e+00 -1.787240067961169188e+04 0.000000000000000000e+00
1.104679046015679518e+02 8.503294237383708776e+01 5.490977293667921089e+00 -1.786989593934616641e+04 0.000000000000000000e+00
1.095058974746349918e+02 3.588653770303762514e+01 3.918942794142801667e+00 -1.786820648575101586e+04 0.000000000000000000e+00
1.091129313062163817e+02 5.160805414224824972e+01 3.945508832556445356e+00 -1.785617560111128842e+04 0.000000000000000000e+00
1.101236915411187738e+02 6.657105746436646143e+01 5.281344227140060354e+00 -1.784282666182344110e+04 0.000000000000000000e+00
1.092820753709120538e+02 9.509609090448719826e+00 1.326244722634975837e+00 -1.783562193077820120e+04 0.000000000000000000e+00
1.093892538283618023e+02 5.821413495811283667e+01 2.959231889288860273e+00 -1.783361397121444315e+04 0.000000000000000000e+00
1.092095264409417439e+02 6.200116636204968046e+01 3.506631958667033366e+00 -1.783259533372558144e+04 0.000000000000000000e+00
1.091539992065855387e+02 4.672862070517619060e+01 3.918151113424461318e+00 -1.782749812036384537e+04 0.000000000000000000e+00
1.106241934039147026e+02 8.932238128525628440e+01 4.532829777820398753e+00 -1.781883945574334939e+04 0.000000000000000000e+00
1.092478244183182454e+02 7.630805377597327777e+01 4.714752940244729018e+00 -1.781878196226609725e+04 0.000000000000000000e+00
1.105872134509278908e+02 5.637156391851278414e+01 4.706101928620135766e+00 -1.781846994711165462e+04 0.000000000000000000e+00
1.098899706176467390e+02 2.177826906784228633e+00 8.008980286850989616e-01 -1.781148279003048083e+04 0.000000000000000000e+00
1.093895555521758922e+02 7.944742571688441046e+01 3.928652980936250927e+00 -1.781063263985322556e+04 0.000000000000000000e+00
1.091422382453542923e+02 5.336260400610679255e+01 3.314814178646277476e+00 -1.780696729091223096e+04 0.000000000000000000e+00
1.091281985096086515e+02 6.136302478881984257e+01 3.936424341431589369e+00 -1.780641888646848383e+04 0.000000000000000000e+00
1.107137526495763353e+02 7.299225348256598522e+01 3.802393518980802245e+00 -1.779791434448492510e+04 0.000000000000000000e+00
1.097819594506439245e+02 4.971150853002762915e+01 4.674755116508487518e+00 -1.779652096880205499e+04 0.000000000000000000e+00
1.105801389586078614e+02 1.073464090690312389e+01 1.907592442503127428e+00 -1.779320683995970467e+04 0.000000000000000000e+00
1.094668132516540027e+02 7.944759697236555951e+01 5.270088739189342952e+00 -1.779101032648038381e+04 0.000000000000000000e+00
1.107981263324693941e+02 6.788534954311933234e+01 4.617463069021620292e+00 -1.778868861025138176e+04 0.000000000000000000e+00
1.101706669332961468e+02 8.064567985554160146e+01 5.578735024161548317e+00 -1.777809932328311697e+04 0.000000000000000000e+00
1.094546795789450755e+02 7.125811416559221811e+01 5.108911465266404051e+00 -1.777454307039553532e+04 0.000000000000000000e+00
1.093394797499976505e+02 3.355359158108264950e+01 3.614331958400399891e+00 -1.777324835105695092e+04 0.000000000000000000e+00
1.095645073527669382e+02 5.487977215853507573e+01 2.613259362798834751e+00 -1.777145930581633365e+04 0.000000000000000000e+00
1.093611001649840802e+02 8.660207739135417171e+01 4.513549307414591816e+00 -1.777120840575841794e+04 0.000000000000000000e+00
1.098047386247827859e+02 2.396590825851554030e+01 3.328148458179341240e+00 -1.776901983079014099e+04 0.000000000000000000e+00
1.094312175603263171e+02 9.167619011068686063e+01 4.633903463878168871e+00 -1.776901327583296370e+04 0.000000000000000000e+00
1.101791156240952176e+02 9.400420680473533253e+01 4.071492451771012711e+00 -1.776808170613832044e+04 0.000000000000000000e+00
1.092694998121903325e+02 7.015268687038761186e+01 4.758298678795418013e+00 -1.776575023905757553e+04 0.000000000000000000e+00
1.093181644524442220e+02 5.726874312730969763e+01 3.047335858419668142e+00 -1.776451115168277829e+04 0.000000000000000000e+00
1.098108611250079463e+02 8.133058935983738991e+01 5.570119644769644829e+00 -1.776384770892080269e+04 0.000000000000000000e+00
1.096878301329077345e+02 9.574308925858260011e+01 4.305096794058713705e+00 -1.775447619205549563e+04 0.000000000000000000e+00
1.092797888312592818e+02 5.340874713694841347e+01 4.384927949924568580e+00 -1.775284827814430173e+04 0.000000000000000000e+00
1.103521894642700545e+02 4.958034507212231290e+01 2.332508471024208774e+00 -1.775278079434289975e+04 0.000000000000000000e+00
1.097630455814055495e+02 9.412104097391154767e+01 4.136076383267965006e+00 -1.774968548663858019e+04 0.000000000000000000e+00
1.104841858507482613e+02 3.367630336628165821e+01 3.796108880751341008e+00 -1.774807544815501024e+04 0.000000000000000000e+00
1.094489891343601187e+02 2.925702924010755623e+01 1.764041599197632149e+00 -1.774723423700623971e+04 0.000000000000000000e+00
1.098430332385963624e+02 6.234806252396434445e+01 2.708529259809790979e+00 -1.774685826351253854e+04 0.000000000000000000e+00
1.103927894718558775e+02 6.028352929911622482e+01 4.962795750697202912e+00 -1.773625742605781124e+04 0.000000000000000000e+00
1.102872194328814572e+02 7.324003636863307065e+01 5.366859264584462608e+00 -1.773529139711750759e+04 0.000000000000000000e+00
1.098116667370576209e+02 6.185021005375937619e+01 2.703097551504342722e+00 -1.773472873092247755e+04 0.000000000000000000e+00
1.096473429000134558e+02 8.603378124868166310e+01 3.846405827157484580e+00 -1.773305019651319162e+04 0.000000000000000000e+00
1.099797962566973268e+02 8.036128709814769877e+01 5.577603987542328667e+00 -1.773069934170829947e+04 0.000000000000000000e+00
1.098987615908881139e+02 1.153592479214065136e+01 2.270466188032461474e+00 -1.772901004849643505e+04 0.000000000000000000e+00
1.107299995260097916e+02 6.116353985441006813e+01 3.287447742401343742e+00 -1.772732407082369900e+04 0.000000000000000000e+00
1.096544329999130127e+02 1.047420160798646016e+01 2.062809857151341131e+00 -1.772364545101264957e+04 0.000000000000000000e+00
1.098235671367293094e+02 2.831569230643479429e+01 1.459452283776383252e+00 -1.772135681346004276e+04 0.000000000000000000e+00
1.102631194552796075e+02 4.874135281107538731e+01 4.608858124068262008e+00 -1.771323346829411821e+04 0.000000000000000000e+00
1.099744381150255208e+02 9.347221930320735339e+01 5.745944120542609390e+00 -1.771130731687213120e+04 0.000000000000000000e+00
1.107325999018321312e+02 8.119684484764589172e+01 4.658029416741630513e+00 -1.770916895819966157e+04 0.000000000000000000e+00
1.106515050077305062e+02 5.987110648592092588e+01 4.702239152990058457e+00 -1.770323056498225196e+04 0.000000000000000000e+00
1.091549855111864247e+02 5.144230434674622643e+01 3.203796577408068558e+00 -1.769709513894277552e+04 0.000000000000000000e+00
1.092664986908856974e+02 7.831334817241149437e+01 4.590186618268746521e+00 -1.769376210494535189e+04 0.000000000000000000e+00
1.105364051901866276e+02 9.204989726528818039e+01 5.282992517325967086e+00 -1.769226945400119075e+04 0.000000000000000000e+00
1.108939620442004639e+02 5.860244094986922647e+01 3.852672348062700092e+00 -1.769094161359805003e+04 0.000000000000000000e+00
1.104903309625764649e+02 4.632375158236058610e+01 4.382806381050480482e+00 -1.768839892989910732e+04 0.000000000000000000e+00
1.097543782235035081e+02 7.168524167698976157e+01 5.321736395596911251e+00 -1.768699607004868085e+04 0.000000000000000000e+00
1.107985197075575314e+02 2.774766514455671285e+01 3.062759567252098414e+00 -1.768697738883895727e+04 0.000000000000000000e+00
1.104171362678273027e+02 9.721773826670603569e+01 5.464859982046466946e+00 -1.768172464982958263e+04 0.000000000000000000e+00
1.090918400301213183e+02 4.821877405497160396e+01 3.572203234696043506e+00 -1.768115425423226770e+04 0.000000000000000000e+00
1.095900281399906504e+02 8.294214279644725707e+01 3.778729166156822306e+00 -1.766436113623456913e+04 0.000000000000000000e+00
1.092480626039417757e+02 6.626750615994808413e+01 3.650965852075678697e+00 -1.766396901583362342e+04 0.000000000000000000e+00
1.102041568537974712e+02 5.375376369988845937e+01 4.805410067352655190e+00 -1.766360129509968829e+04 0.000000000000000000e+00
1.105025085034667711e+02 9.456752035659177125e+01 5.295317018205754955e+00 -1.765792433958398396e+04 0.000000000000000000e+00
1.099981854803618688e+02 6.076651191771716753e+01 5.065250763742010776e+00 -1.765585357172875956e+04 0.000000000000000000e+00
1.108116481312900561e+02 4.362968812684042064e+01 3.862290003318873843e+00 -1.764835098559065227e+04 0.000000000000000000e+00
1.106916133724977840e+02 8.301210577520933498e+01 4.834810145420885164e+00 -1.764520629786237623e+04 0.000000000000000000e+00
1.094025194399117851e+02 6.234001359761558092e+01 4.788099698556459671e+00 -1.764244080284965457e+04 0.000000000000000000e+00
1.101067496678171693e+02 7.607930006651011468e+01 5.455290840086658655e+00 -1.764215621633521732e+04 0.000000000000000000e+00
1.092549218846066736e+02 7.473584317573346425e+01 4.607024824970626042e+00 -1.763938964725152618e+04 0.000000000000000000e+00
1.108384476002599399e+02 5.195665529398971216e+01 3.164005948675701063e+00 -1.763836086736323705e+04 0.000000000000000000e+00
1.092716705490782090e+02 7.219583231554497615e+01 3.918423959804587131e+00 -1.763456838059151778e+04 0.000000000000000000e+00
1.104543414230526679e+02 8.362437161966184362e+01 3.854901913687844850e+00 -1.763376568399138705e+04 0.000000000000000000e+00
1.095778711024823053e+02 9.625322434928419568e+01 4.587790224395569716e+00 -1.762988803829609606e+04 0.000000000000000000e+00
1.098563196277658136e+02 1.896856897039883094e+01 2.945383312084421945e+00 -1.762955695225740783e+04 0.000000000000000000e+00
1.091226163576595241e+02 3.990264404387994546e+01 2.818119685580426914e+00 -1.761587378371458908e+04 0.000000000000000000e+00
1.107210503261821941e+02 6.534008602063930482e+01 3.480098087155083064e+00 -1.761483316516295599e+04 0.000000000000000000e+00
1.105285457701229035e+02 8.681677425587922414e+01 4.165296611797661974e+00 -1.760903534812422004e+04 0.000000000000000000e+00
1.106712507550698916e+02 6.919066965845468076e+01 4.854113049504396926e+00 -1.760675906942820075e+04 0.000000000000000000e+00
1.102912138620627331e+02 8.138038472157623460e+01 5.473810737010437855e+00 -1.759844501849454537e+04 0.000000000000000000e+00
1.094792132528647954e+02 1.983479558283298871e+01 2.817811633598095611e+00 -1.759812412124437105e+04 0.000000000000000000e+00
1.094927185892234718e+02 9.482816267377322106e+01 5.031667604790126980e+00 -1.759660668444390467e+04 0.000000000000000000e+00
1.108638688380184902e+02 5.087650075646148196e+01 3.962232742667022301e+00 -1.759518161102232625e+04 0.000000000000000000e+00
1.100221722013279617e+02 5.508470585706945855e+01 4.861299816558188880e+00 -1.759389618333353792e+04 0.000000000000000000e+00
1.095764454132253150e+02 9.627465187383739931e+01 5.336561367926116795e+00 -1.759386965085520205e+04 0.000000000000000000e+00
1.101598562364892331e+02 6.092260182513451383e+01 5.035341600710014909e+00 -1.758636727819006774e+04 0.000000000000000000e+00
1.100625521404699612e+02 7.739205166083181098e+01 3.294313708057404977e+00 -1.758124927131564255e+04 0.000000000000000000e+00
1.108927232955292510e+02 5.571064667926351177e+01 3.692073891992845081e+00 -1.758014707534647459e+04 0.000000000000000000e+00
1.103367193572324823e+02 9.263579953358257058e+01 5.537132623661480402e+00 -1.757540310592458991e+04 0.000000000000000000e+00
1.096763964350957679e+02 9.795445272392305469e+01 5.484780344835476384e+00 -1.757029569068324054e+04 0.000000000000000000e+00
1.097224101475119937e+02 7.661452568487420933e+01 5.371663605294429544e+00 -1.756895066952098932e+04 0.000000000000000000e+00
1.099867090105850735e+02 1.818618939188133865e+01 2.888328531169947588e+00 -1.756599781038558649e+04 0.000000000000000000e+00
1.105232744309410435e+02 7.575354427420795389e+01 5.168021740718559798e+00 -1.756317333723429329e+04 0.000000000000000000e+00
1.099683055650620815e+02 3.209784771256514802e+01 3.829725438332176601e+00 -1.756208393669499492e+04 0.000000000000000000e+00
1.106598687028860581e+02 1.417610374332948098e+01 2.154903611968832955e+00 -1.755891185489331838e+04 0.000000000000000000e+00
1.093953731373438529e+02 8.381701218182857360e+01 5.013693042210274342e+00 -1.755698775408881920e+04 0.000000000000000000e+00
1.101519264799733548e+02 7.542395994237674017e+01 5.403615738981174310e+00 -1.755606104398448952e+04 0.000000000000000000e+00
1.098773177073431384e+02 6.029122239664152971e+01 2.627635071651267751e+00 -1.755600052395081730e+04 0.000000000000000000e+00
1.096193635933299078e+02 9.274837868416858555e+01 5.439004879713499108e+00 -1.755540389050849262e+04 0.000000000000000000e+00
1.105715043975660734e+02 8.006193999441492792e+01 5.145820360240419333e+00 -1.754850048167259229e+04 0.000000000000000000e+00
1.093465001472210361e+02 2.140952885376021797e+01 1.590256290413346596e+00 -1.754691274469586642e+04 0.000000000000000000e+00
1.099298375134797965e+02 8.720038882853383200e+01 5.606623901581194502e+00 -1.754317105266001454e+04 0.000000000000000000e+00
1.101725866997737029e+02 9.337934760871883100e+01 5.634124730638469636e+00 -1.753727679190294293e+04 0.000000000000000000e+00
1.096982149100476391e+02 3.092806970818510237e+01 3.694117323562704502e+00 -1.753390980808276436e+04 0.000000000000000000e+00
1.103670460713720303e+02 6.247818688183634350e+01 4.984824682289131559e+00 -1.753230335704620666e+04 0.000000000000000000e+00
1.101800810730544953e+02 1.452312211010386100e+01 2.538457686959549875e+00 -1.753068694062911527e+04 0.000000000000000000e+00
1.095429158288281002e+02 9.073968672446312667e+01 4.321656355043253406e+00 -1.752978376953717088e+04 0.000000000000000000e+00
1.108243414707849297e+02 4.997467114330609661e+01 3.054351095644575409e+00 -1.752578752198609436e+04 0.000000000000000000e+00
1.093127865351353449e+02 6.654137396713852581e+01 4.691398866087186370e+00 -1.752312214658647281e+04 0.000000000000000000e+00
1.094342612553839160e+02 4.869410229268833490e+01 4.350259735801565775e+00 -1.752087652124791930e+04 0.000000000000000000e+00
1.091224554094082180e+02 2.956693179340983590e+01 2.848707385433946637e+00 -1.752004584566323319e+04 0.000000000000000000e+00
1.091964066957219330e+02 2.622594446921651112e+01 2.873050282419116197e+00 -1.751984173056368309e+04 0.000000000000000000e+00
1.096205059778792474e+02 4.250298538081158739e+01 4.237997643091972577e+00 -1.751470193443666358e+04 0.000000000000000000e+00
1.103849077234338836e+02 6.050689548326769085e+01 4.911084459052697859e+00 -1.751445262625030955e+04 0.000000000000000000e+00
1.104143161231948085e+02 8.165277986547904732e+01 5.349439688134940418e+00 -1.750944408840912365e+04 0.000000000000000000e+00
1.095372980321937888e+02 9.607013554236617381e+01 4.865499593670622680e+00 -1.750558138290491843e+04 0.000000000000000000e+00
1.104787088739655729e+02 7.871488102655129637e+01 5.240783378810720095e+00 -1.750436541062316974e+04 0.000000000000000000e+00
1.097385984669465699e+02 9.962543807997082013e+01 5.497295447713190342e+00 -1.750392157758460598e+04 0.000000000000000000e+00
1.091539016689739015e+02 3.829287862757181671e+01 3.440903706854568256e+00 -1.748990656697756640e+04 0.000000000000000000e+00
1.108328727022674087e+02 5.061475828460953608e+01 4.005025609951944787e+00 -1.748989512192028997e+04 0.000000000000000000e+00
1.101181245753579816e+02 2.519725572987616147e+01 3.386883007903835452e+00 -1.747896136483031296e+04 0.000000000000000000e+00
1.092151329963642468e+02 4.938823842737918568e+01 2.970482401443452325e+00 -1.747884609168173120e+04 0.000000000000000000e+00
1.095960697898640035e+02 5.566223525771736291e+00 1.319203390133346865e+00 -1.747249330798422670e+04 0.000000000000000000e+00
1.108179935706911863e+02 4.107945508996756701e+01 3.682381517616312827e+00 -1.747092875578718667e+04 0.000000000000000000e+00
1.108828106867729986e+02 3.390397241300475883e+01 3.144297067925944322e+00 -1.747016831419272421e+04 0.000000000000000000e+00
1.104738442093825341e+02 9.325074173395388755e+01 5.245302276206109227e+00 -1.746804236542151193e+04 0.000000000000000000e+00
1.101674328529622215e+02 9.570201881628952378e+01 5.605609277114647071e+00 -1.746681931351218373e+04 0.000000000000000000e+00
1.095639099311339208e+02 7.470621856302228991e+01 5.176902060062183786e+00 -1.745989149932559667e+04 0.000000000000000000e+00
1.094470603636327155e+02 7.186661743800279112e+01 4.988094358208093659e+00 -1.745766698387853467e+04 0.000000000000000000e+00
1.106169057286440420e+02 8.745149832174068649e+01 4.784305677274068636e+00 -1.745712230516206910e+04 0.000000000000000000e+00
1.105604012691994598e+02 5.535259221641721439e+01 4.593338017988465971e+00 -1.745466858356344892e+04 0.000000000000000000e+00
1.106645099393197427e+02 6.530685819768005729e+01 3.381615455968780992e+00 -1.744895164094464781e+04 0.000000000000000000e+00
1.107299732840626802e+02 6.905950922459663843e+01 3.736964695560614391e+00 -1.744716843886837160e+04 0.000000000000000000e+00
1.100539037068443236e+02 9.224742629139669248e+01 5.617317964195751578e+00 -1.744709249459218336e+04 0.000000000000000000e+00
1.098177345720038431e+02 8.022161287982247302e+01 5.435586362423749485e+00 -1.744118495163026819e+04 0.000000000000000000e+00
1.104027138522305904e+02 6.739903660893550352e+01 3.089546548306680407e+00 -1.743659434420521575e+04 0.000000000000000000e+00
1.104939627504533348e+02 3.867349334587500209e+01 3.979984928698181434e+00 -1.742855934726162741e+04 0.000000000000000000e+00
1.092335531609313790e+02 2.470943866100073194e+01 2.826300391187889449e+00 -1.742435678157442453e+04 0.000000000000000000e+00
1.109061392773451189e+02 3.417691912341585692e+01 3.006829873157577104e+00 -1.742383604362637925e+04 0.000000000000000000e+00
1.107632685527880909e+02 5.895520904300672527e+01 4.378121165845951346e+00 -1.742201024552623494e+04 0.000000000000000000e+00
1.094063667188630546e+02 8.282019103832259077e+01 4.961374337330807904e+00 -1.742183891048032092e+04 0.000000000000000000e+00
1.093398274609532308e+02 8.098684214646144142e+01 4.418937547383091413e+00 -1.741852843393666990e+04 0.000000000000000000e+00
1.104177855588128949e+02 9.025512967229383321e+01 5.353377965721324294e+00 -1.741670692977434373e+04 0.000000000000000000e+00
1.096441919594349343e+02 5.433457982352281590e+01 4.689139436606012623e+00 -1.741251940247989114e+04 0.000000000000000000e+00
1.101639676279928040e+02 2.098171219402868815e+01 3.070761774293791824e+00 -1.741148450156852778e+04 0.000000000000000000e+00
1.091828317903748342e+02 3.927184522247777210e+01 2.630310193572218846e+00 -1.741022262354088889e+04 0.000000000000000000e+00
1.094157195708038728e+02 7.257168544406755473e+01 4.930852951200942691e+00 -1.740844814644670623e+04 0.000000000000000000e+00
1.093264812855443466e+02 1.268304883782503723e+01 1.277970243028560215e+00 -1.740839726215806149e+04 0.000000000000000000e+00
1.094718784462771168e+02 5.720777020060047136e+01 4.646933863343244653e+00 -1.740697015748401100e+04 0.000000000000000000e+00
1.106445464160258467e+02 4.745376442953337204e+01 4.208019862669539535e+00 -1.740513215109568409e+04 0.000000000000000000e+00
1.096613467833676907e+02 8.726890100412748552e+01 5.401352654099357942e+00 -1.740115645757601305e+04 0.000000000000000000e+00
1.095628296065656571e+02 6.930189523882994251e+01 5.047941348272961370e+00 -1.740110205077156570e+04 0.000000000000000000e+00
1.092950180500501176e+02 7.300790154157668610e+01 3.982045890886379169e+00 -1.739362459916268926e+04 0.000000000000000000e+00
1.108245562658638050e+02 6.270480715290457141e+01 3.788566701018685201e+00 -1.739346287472770200e+04 0.000000000000000000e+00
1.095277751714784529e+02 9.018769990107921330e+01 5.182896248691596597e+00 -1.739297726382358451e+04 0.000000000000000000e+00
1.103092727642706450e+02 6.107070733194147749e+01 2.757173520491212670e+00 -1.738797596676915782e+04 0.000000000000000000e+00
1.092681972756331845e+02 5.870561310828842494e+01 4.378020166016939996e+00 -1.738690968247129786e+04 0.000000000000000000e+00
1.104030182745803899e+02 3.499846757744355585e+01 3.847376189662705670e+00 -1.738373725796034705e+04 0.000000000000000000e+00
1.097438788704141359e+02 1.762584234425250429e+01 2.768767722009898957e+00 -1.737543859054976201e+04 0.000000000000000000e+00
1.099131443929402394e+02 7.548466717922946145e+01 5.352961310510549353e+00 -1.737516447101702943e+04 0.000000000000000000e+00
1.092901814116183203e+02 6.114632639781219581e+01 4.474742101343133882e+00 -1.737204258969241710e+04 0.000000000000000000e+00
1.095617777705988800e+02 6.818075117123473206e+01 5.010738579796250924e+00 -1.736729750824838993e+04 0.000000000000000000e+00
1.108931278257091009e+02 3.552084360335042135e+01 2.715560803367087939e+00 -1.736722099937545863e+04 0.000000000000000000e+00
1.103294950365660014e+02 7.509428363295981512e+01 3.353768546123081062e+00 -1.736179915732562949e+04 0.000000000000000000e+00
1.099372677061341648e+02 5.873160309268083523e+01 4.916820182756640456e+00 -1.735167760589603859e+04 0.000000000000000000e+00
1.098150230921894064e+02 4.035400599975957903e+01 4.184727456525761724e+00 -1.733929783224479615e+04 0.000000000000000000e+00
1.099843376846899190e+02 9.841625020475730423e+01 5.559884736812744421e+00 -1.733579953679031314e+04 0.000000000000000000e+00
1.104807840730520354e+02 9.424296241644600514e+01 4.984900943916353633e+00 -1.733175096944397592e+04 0.000000000000000000e+00
1.102268885625331620e+02 9.486310003051457329e+01 5.496193579685598074e+00 -1.732664711999652354e+04 0.000000000000000000e+00
1.101033975725555933e+02 6.251066535490997467e+01 5.016081797813246368e+00 -1.730484314773766164e+04 0.000000000000000000e+00
1.093957419793535024e+02 3.743538381997058195e+01 3.770799948676073488e+00 -1.728619214016898331e+04 0.000000000000000000e+00
1.100391579856378712e+02 4.668580452920157597e+01 4.471592874845094379e+00 -1.727954312497614592e+04 0.000000000000000000e+00
1.105867943282896562e+02 8.457908524391325500e+01 4.926394055072186084e+00 -1.727591004795457411e+04 0.000000000000000000e+00
1.091420490616434478e+02 3.652724921471023123e+01 2.683654565156403216e+00 -1.727476120835403708e+04 0.000000000000000000e+00
1.100196685375204027e+02 2.665601244302025918e+01 3.458211332837078267e+00 -1.727406428111111381e+04 0.000000000000000000e+00
1.100788995954293767e+02 5.715369924600501861e+01 4.847315624757218444e+00 -1.727404637093896235e+04 0.000000000000000000e+00
1.095244175133365161e+02 9.168338165242342086e+01 5.005699948924219100e+00 -1.727356060207705741e+04 0.000000000000000000e+00
1.104127053396095874e+02 9.313060487234596962e+01 5.233465393610454264e+00 -1.726486558343704382e+04 0.000000000000000000e+00
1.105085929542975407e+02 9.189453703887164693e+01 4.744252153183711407e+00 -1.726362963226887587e+04 0.000000000000000000e+00
1.092708268271166503e+02 6.228352822947651646e+01 4.400303509144510627e+00 -1.726301540218031732e+04 0.000000000000000000e+00
1.098720942802917051e+02 9.825194752668721776e+01 5.470831732998062691e+00 -1.725053148052056349e+04 0.000000000000000000e+00
1.108849413378120943e+02 4.712250520208416305e+01 3.529407344337717412e+00 -1.724972535508416331e+04 0.000000000000000000e+00
1.092757892850688393e+02 6.758781410872926187e+01 4.458716096347373536e+00 -1.724670440805528415e+04 0.000000000000000000e+00
1.102607096041620025e+02 9.884138499998358895e+01 4.610389763925741846e+00 -1.723802607681273003e+04 0.000000000000000000e+00
1.101452322442236209e+02 7.528241008940079837e+01 5.295336192248470297e+00 -1.723374956974340239e+04 0.000000000000000000e+00
1.094979651694799259e+02 8.992953384348291479e+01 4.921747695800274158e+00 -1.723331258004447591e+04 0.000000000000000000e+00
