# nu h lw logL logPrior
1.137974594276442701e+02 2.902742948478228335e+00 3.848514039182726165e+00 -1.134588364407299650e+03 0.000000000000000000e+00
1.144333958132992564e+02 3.460431161059452698e+00 4.802376915020040826e+00 -1.134585606983423077e+03 0.000000000000000000e+00
1.032141438656737762e+02 1.600476122936616008e+01 8.420192870541891139e+00 -1.134574219171014192e+03 0.000000000000000000e+00
1.073928107418261533e+02 1.907134290163782708e+01 8.410484630833266806e+00 -1.134570451894142025e+03 0.000000000000000000e+00
1.078930536859313776e+02 1.864227475373840193e+01 8.934501297235074802e+00 -1.134559251138458421e+03 0.000000000000000000e+00
1.159453544113784602e+02 7.838672399674290858e+00 7.325601518462529604e+00 -1.134549645204639546e+03 0.000000000000000000e+00
1.062822207501607039e+02 7.930998482256603310e+00 6.655822910247604973e+00 -1.134542064322947681e+03 0.000000000000000000e+00
1.126781884701343586e+02 1.168686524884062372e+01 9.088626700350758369e+00 -1.134528339753065666e+03 0.000000000000000000e+00
1.151640863279845064e+02 1.029785994705937036e+01 9.083047128966104111e+00 -1.134526284857062592e+03 0.000000000000000000e+00
1.151386028661085987e+02 3.263267527804062240e+01 8.636111107038356494e+00 -1.134485320382007558e+03 0.000000000000000000e+00
1.128206722185341988e+02 1.530052831218444176e+01 6.509208860644987382e+00 -1.134480807029211519e+03 0.000000000000000000e+00
1.136742625921574898e+02 3.762291619979349910e+00 4.483806877216480302e+00 -1.134478159057463245e+03 0.000000000000000000e+00
1.071720063602733717e+02 1.401610349456718119e+01 7.680517954837698724e+00 -1.134464284986745497e+03 0.000000000000000000e+00
1.133347186826110118e+02 1.121173576038260400e+01 9.315216197885082039e+00 -1.134428409852569985e+03 0.000000000000000000e+00
1.170363774722519281e+02 3.362243993376032591e+01 9.798743338511233247e+00 -1.134357748012318780e+03 0.000000000000000000e+00
1.054179500178704671e+02 1.294863987470711031e+01 9.691532487045549260e+00 -1.134314236547981182e+03 0.000000000000000000e+00
1.033069167493222409e+02 2.707051240087888644e+01 9.583659580919242416e+00 -1.134311293648185028e+03 0.000000000000000000e+00
1.153970350337994830e+02 1.082488517397900729e+01 9.237118303285994259e+00 -1.134291927187157398e+03 0.000000000000000000e+00
1.121348236734980759e+02 1.314391595823304471e+01 9.330927489393205931e+00 -1.134270480324119717e+03 0.000000000000000000e+00
1.164657452484416496e+02 9.666599713964199481e+00 7.745710952353245915e+00 -1.134265370509906688e+03 0.000000000000000000e+00
1.169872733978348833e+02 2.230425966301748986e+01 8.020994521832157886e+00 -1.134264683169710224e+03 0.000000000000000000e+00
1.138374988591507275e+02 1.467373406944941117e+00 2.071093481484687082e+00 -1.134263837643431089e+03 0.000000000000000000e+00
1.066698030765832215e+02 1.030356958887007046e+01 7.390618252494697948e+00 -1.134211830992040177e+03 0.000000000000000000e+00
1.117237625535185970e+02 1.427044885281685183e+01 9.480625854868641511e+00 -1.134210750871534401e+03 0.000000000000000000e+00
1.129447020250238438e+02 1.147426750514460991e+01 9.138029162770582303e+00 -1.134164846331639637e+03 0.000000000000000000e+00
1.153955927561319896e+02 5.778584217035808379e+00 6.372301920013636156e+00 -1.134137708653277059e+03 0.000000000000000000e+00
1.092986288216062860e+02 2.369563553710179349e+01 9.982166323350284642e+00 -1.134126131175831460e+03 0.000000000000000000e+00
1.076306828081524003e+02 1.595724684045037733e+01 8.798669737029689131e+00 -1.134114840438841384e+03 0.000000000000000000e+00
1.128564532189310086e+02 1.100904531150201038e+01 5.690935501458896262e+00 -1.134111032845456066e+03 0.000000000000000000e+00
1.058363879858903260e+02 6.606068165754436450e+00 6.298534833885443440e+00 -1.134106933587003368e+03 0.000000000000000000e+00
1.035466338219211053e+02 3.044233719870723931e+01 9.883867800007339000e+00 -1.134079414782589765e+03 0.000000000000000000e+00
1.134341515239790965e+02 5.558962906407394655e+00 3.498988435788656481e+00 -1.134076989208613668e+03 0.000000000000000000e+00
1.128638060137556636e+02 7.716310745464270759e+00 5.393676578584083003e+00 -1.134052933405659360e+03 0.000000000000000000e+00
1.069536755768876901e+02 2.359594015011222368e+01 8.699468960266612427e+00 -1.134015897217015208e+03 0.000000000000000000e+00
1.037561408408785724e+02 1.190786871128337587e+01 8.165359453849550420e+00 -1.133983191063842014e+03 0.000000000000000000e+00
1.073900965168586055e+02 1.466027491017865181e+01 8.618856095914315674e+00 -1.133980694803849701e+03 0.000000000000000000e+00
1.133799863558490557e+02 3.841935738326191174e+00 3.764744143732025705e+00 -1.133959665941853928e+03 0.000000000000000000e+00
1.122855504999949545e+02 1.144051679271087885e+01 7.267046902534885611e+00 -1.133931188482108610e+03 0.000000000000000000e+00
1.167578956206038043e+02 3.115099096043432780e+01 9.239566837181490300e+00 -1.133921310618446114e+03 0.000000000000000000e+00
1.169828456902093023e+02 2.457648022063843385e+01 8.410531562456048604e+00 -1.133913401296025995e+03 0.000000000000000000e+00
1.158887212528193373e+02 3.780100682483848828e+01 9.771299646093323688e+00 -1.133904431771644340e+03 0.000000000000000000e+00
1.031538960638157789e+02 1.890056676647555634e+01 9.068969186202767929e+00 -1.133884604549078176e+03 0.000000000000000000e+00
1.161083209574364332e+02 9.196800215623810004e+00 7.854810357786458752e+00 -1.133879903648623440e+03 0.000000000000000000e+00
1.169238586474443622e+02 2.883073471370489216e+01 9.024309466549384595e+00 -1.133872602409521960e+03 0.000000000000000000e+00
1.163490347659154338e+02 4.111937486485469861e+00 3.958265646011318140e+00 -1.133872005232913580e+03 0.000000000000000000e+00
1.128094605147881282e+02 1.478022924136722693e+01 6.464333169036968307e+00 -1.133865518558703798e+03 0.000000000000000000e+00
1.062642033781617954e+02 7.427798224948037209e+00 4.301488083229418891e+00 -1.133852404217292360e+03 0.000000000000000000e+00
1.030012626567973228e+02 2.257042493937201399e+01 9.898740884327869693e+00 -1.133851896292799211e+03 0.000000000000000000e+00
1.106457179416753291e+02 2.340094120434520519e+01 9.676861137379074052e+00 -1.133851792835730521e+03 0.000000000000000000e+00
1.039629753651338291e+02 1.074452226154125434e+01 7.922980451250148271e+00 -1.133847654143340151e+03 0.000000000000000000e+00
1.105914599562765943e+02 2.364365681553533705e+01 9.731431347352810235e+00 -1.133803154623972887e+03 0.000000000000000000e+00
1.120550872541321752e+02 2.199034786063187497e+01 8.471590516861249753e+00 -1.133767381913683494e+03 0.000000000000000000e+00
1.059006717035181424e+02 1.149973247920518560e+01 4.821843689299748270e+00 -1.133745984996206062e+03 0.000000000000000000e+00
1.055289541008612986e+02 1.345204418870124918e+01 4.992477867154178739e+00 -1.133735191841975848e+03 0.000000000000000000e+00
1.133647230261707080e+02 4.869167039605081904e+00 4.840058213454005553e+00 -1.133733244597398425e+03 0.000000000000000000e+00
1.075847923606268353e+02 1.593656172254216052e+01 8.875604605036906847e+00 -1.133729294221850296e+03 0.000000000000000000e+00
1.034821363845500031e+02 1.152862888909304218e+01 7.193381987620782070e+00 -1.133709118283865564e+03 0.000000000000000000e+00
1.078668396964200156e+02 2.511267714883015145e+01 9.638745752128258459e+00 -1.133689815674474630e+03 0.000000000000000000e+00
1.149322587309235786e+02 1.176764265404708354e+01 9.765419317234552921e+00 -1.133687379472500197e+03 0.000000000000000000e+00
1.157390675041337005e+02 9.368599158611310429e+00 8.216389860068396445e+00 -1.133667353015041954e+03 0.000000000000000000e+00
1.031749021482586812e+02 2.638841295127467390e+01 9.816902826111146396e+00 -1.133619628484009581e+03 0.000000000000000000e+00
1.069787868272755702e+02 1.256278278384262492e+01 7.952093083743152491e+00 -1.133614607356177203e+03 0.000000000000000000e+00
1.168066441399462292e+02 2.691398496851578059e+01 8.628835649780272732e+00 -1.133599716651773633e+03 0.000000000000000000e+00
1.131751334478363731e+02 9.118885559166386656e+00 7.745872387662013914e+00 -1.133594167535681208e+03 0.000000000000000000e+00
1.129689878059967612e+02 7.103232934003667509e+00 5.682958545466004097e+00 -1.133585457513605888e+03 0.000000000000000000e+00
1.125300888085528754e+02 1.285976312887511241e+01 6.603825260952575604e+00 -1.133543967125413928e+03 0.000000000000000000e+00
1.073921250935446494e+02 1.703113891945129410e+01 8.383329611526489700e+00 -1.133542774019562557e+03 0.000000000000000000e+00
1.129021166591875840e+02 7.589382732492600425e+00 5.886330356232114980e+00 -1.133519903070179225e+03 0.000000000000000000e+00
1.051752585139090144e+02 2.752468320570981319e+01 8.444119203033645604e+00 -1.133481775076400027e+03 0.000000000000000000e+00
1.065946999118257565e+02 2.615324841720628157e+01 8.884530897619850265e+00 -1.133479196466291569e+03 0.000000000000000000e+00
1.070396626193280269e+02 1.327105497666750011e+01 8.409068283917310538e+00 -1.133453468417418435e+03 0.000000000000000000e+00
1.170593163723302865e+02 1.199479813214403556e+01 7.225469422437706513e+00 -1.133452745886811272e+03 0.000000000000000000e+00
1.118427149235718900e+02 1.400057501935999760e+01 8.377768881658365530e+00 -1.133443965480206089e+03 0.000000000000000000e+00
1.123930124536011306e+02 1.202137041261304518e+01 8.596318196673527368e+00 -1.133429819873851557e+03 0.000000000000000000e+00
1.070656251886577905e+02 2.716439278569377791e+01 9.406070004504595516e+00 -1.133399998816566494e+03 0.000000000000000000e+00
1.033229262960469299e+02 1.780605098863728486e+01 9.517748333720199128e+00 -1.133370581483606202e+03 0.000000000000000000e+00
1.056418337409718333e+02 2.393507375494268885e+01 7.792682250578229386e+00 -1.133344504986701395e+03 0.000000000000000000e+00
1.133294545538523295e+02 9.017152216051371738e+00 7.790459106913904641e+00 -1.133303898125310752e+03 0.000000000000000000e+00
1.144494644107285239e+02 3.593543530404820530e+01 9.300402242378794426e+00 -1.133302357096846208e+03 0.000000000000000000e+00
1.038664310378767794e+02 6.868100911400627950e+00 3.734204814193359034e+00 -1.133291090624664776e+03 0.000000000000000000e+00
1.082195627579342698e+02 1.988699334425462339e+01 9.559236180976844466e+00 -1.133242022278747527e+03 0.000000000000000000e+00
1.058688987195303639e+02 3.423088806265857897e+01 9.944734528553714981e+00 -1.133227874414833423e+03 0.000000000000000000e+00
1.121435413072353668e+02 2.962746434175293331e+01 9.543831872371320912e+00 -1.133226610330510766e+03 0.000000000000000000e+00
1.168854578337572008e+02 1.572280614196938586e+01 6.836012283088765962e+00 -1.133216624123181191e+03 0.000000000000000000e+00
1.037563831789020412e+02 1.844145352715533548e+01 7.236247813424011355e+00 -1.133205644826007756e+03 0.000000000000000000e+00
1.122596830284799125e+02 2.393543697605708687e+01 8.616721821953078120e+00 -1.133194314281259949e+03 0.000000000000000000e+00
1.168596152997556317e+02 1.199783511978362149e+01 8.093119813133593965e+00 -1.133170726561132597e+03 0.000000000000000000e+00
1.053993587448078557e+02 3.272673247305506550e+01 9.554278657017155396e+00 -1.133156838310725561e+03 0.000000000000000000e+00
1.141280943135096493e+02 9.693492802806677133e+00 8.603166604378154503e+00 -1.133134403462341197e+03 0.000000000000000000e+00
1.176168043432383286e+02 1.966629127387372833e+01 9.205225116521392081e+00 -1.133122859060704286e+03 0.000000000000000000e+00
1.073395932326117759e+02 1.624495229363552085e+01 8.378428387696356339e+00 -1.133119375677714288e+03 0.000000000000000000e+00
1.035801806533436036e+02 2.303344240573620638e+01 8.567613208437746763e+00 -1.133115277433086476e+03 0.000000000000000000e+00
1.033273183554735226e+02 2.288924191404172248e+01 9.041703090360240225e+00 -1.133081178493926018e+03 0.000000000000000000e+00
1.044691321971883156e+02 8.470992930316267433e+00 3.454775571277481472e+00 -1.133078885209672080e+03 0.000000000000000000e+00
1.131161990472489691e+02 1.088179127808783520e+01 5.306060564826847958e+00 -1.133051992659200096e+03 0.000000000000000000e+00
1.126220579840804845e+02 9.791561295604482851e+00 6.861061591862839038e+00 -1.133039525128743435e+03 0.000000000000000000e+00
1.160008918244659668e+02 1.037801642175596228e+01 8.452877218901198475e+00 -1.133006510465258089e+03 0.000000000000000000e+00
1.035473487814567051e+02 1.171198779103510113e+01 7.338058864033025763e+00 -1.133006035995280854e+03 0.000000000000000000e+00
1.129846378587600100e+02 1.633952360471375442e+01 6.590466335197715964e+00 -1.132999231585205052e+03 0.000000000000000000e+00
1.053326221627818740e+02 2.832271312927012730e+00 4.044701541870598049e+00 -1.132988060526428399e+03 0.000000000000000000e+00
1.124267659392337322e+02 1.477456233293221999e+01 7.081878783404005340e+00 -1.132981751765298668e+03 0.000000000000000000e+00
1.127050621626754037e+02 9.531948961300933831e+00 7.003884862802339129e+00 -1.132978547474731840e+03 0.000000000000000000e+00
1.172489231098386000e+02 1.522524733990500323e+01 8.628888003609299417e+00 -1.132970723805983198e+03 0.000000000000000000e+00
1.140457765195137654e+02 4.269582994346749594e+00 5.128271752465652256e+00 -1.132952044626915040e+03 0.000000000000000000e+00
1.039069139445342245e+02 1.063042070431560759e+01 7.648797034795184580e+00 -1.132936091016292039e+03 0.000000000000000000e+00
1.149578313583365912e+02 1.860240698653674940e+01 5.781610328290553547e+00 -1.132919913793346041e+03 0.000000000000000000e+00
1.056608940874042162e+02 2.009648755562108136e+01 6.923985730994022703e+00 -1.132887418280829479e+03 0.000000000000000000e+00
1.070781686095514544e+02 1.971950860143638806e+01 8.333322128581054145e+00 -1.132842138727979773e+03 0.000000000000000000e+00
1.052013512996724245e+02 7.699930007433305690e+00 7.002212179292793159e+00 -1.132811838439499070e+03 0.000000000000000000e+00
1.124219867086532076e+02 2.753690427741399560e+01 9.057633642872847446e+00 -1.132793460506029533e+03 0.000000000000000000e+00
1.164112986161355110e+02 9.576940103788238901e+00 7.535201803671555787e+00 -1.132784072688964443e+03 0.000000000000000000e+00
1.126539132516256103e+02 1.255843226707987625e+01 6.419048299296920668e+00 -1.132758693365176441e+03 0.000000000000000000e+00
1.037117722520717251e+02 7.413123512668117421e+00 5.714083628721266628e+00 -1.132727376102201106e+03 0.000000000000000000e+00
1.068713219248725039e+02 1.484731924558868243e+01 9.662981695137819571e+00 -1.132727338261427576e+03 0.000000000000000000e+00
1.144336644978629636e+02 4.942503864048291007e+00 5.776377054749508133e+00 -1.132722197724229773e+03 0.000000000000000000e+00
1.163388529483503078e+02 6.818366673872681361e+00 5.998158697708934284e+00 -1.132682958989591043e+03 0.000000000000000000e+00
1.162396168734539970e+02 1.712329728220811731e+01 6.254910817096922315e+00 -1.132662067013624892e+03 0.000000000000000000e+00
1.064534553844941200e+02 1.044396169900794469e+01 7.543070998028627017e+00 -1.132661207826920418e+03 0.000000000000000000e+00
1.134317526406923946e+02 1.100183860978245320e+01 8.949309449199676081e+00 -1.132657562406287752e+03 0.000000000000000000e+00
1.034335824295754946e+02 1.428429464885565103e+01 7.803569310010491478e+00 -1.132650465178344120e+03 0.000000000000000000e+00
1.062762527995114823e+02 8.821692002910403119e+00 6.872335445880317195e+00 -1.132648058220108396e+03 0.000000000000000000e+00
1.031990793148986540e+02 2.247461186436306946e+01 9.503071536396097585e+00 -1.132643359348578315e+03 0.000000000000000000e+00
1.137325427089393912e+02 1.283274145492026541e+01 4.998888021440506257e+00 -1.132581955752457816e+03 0.000000000000000000e+00
1.070608624740725077e+02 2.777912037956609126e+01 9.568817472735249297e+00 -1.132577720329371687e+03 0.000000000000000000e+00
1.126222823693535560e+02 1.296554765221393346e+01 6.552932778453778084e+00 -1.132565740017905682e+03 0.000000000000000000e+00
1.055945902206583327e+02 2.617458777481524734e+01 8.317698449837749308e+00 -1.132537288060289711e+03 0.000000000000000000e+00
1.033555864492630150e+02 1.728554975192518484e+01 8.399717715620916181e+00 -1.132459068178714915e+03 0.000000000000000000e+00
1.123918507995819027e+02 2.144870692725606887e+01 8.166442302349341986e+00 -1.132441774283845007e+03 0.000000000000000000e+00
1.063158977578042510e+02 1.026315666511476721e+01 5.266500063368220630e+00 -1.132435896274958168e+03 0.000000000000000000e+00
1.111718339870766954e+02 2.626347467314964135e+01 9.820345518724213463e+00 -1.132402074439972466e+03 0.000000000000000000e+00
1.063574885122655047e+02 6.790477724720221708e+00 5.131343924064035278e+00 -1.132385247128359879e+03 0.000000000000000000e+00
1.067993971490191427e+02 1.524095395962809718e+01 9.860531009817838921e+00 -1.132361425033270734e+03 0.000000000000000000e+00
1.059475208017563119e+02 2.625008672905587304e+01 8.530333883256247418e+00 -1.132350804142731931e+03 0.000000000000000000e+00
1.074201116745940539e+02 2.688110849298097094e+01 9.711092957038394147e+00 -1.132343340728498788e+03 0.000000000000000000e+00
1.175893249492368398e+02 2.356346887305952009e+01 9.346477205682125700e+00 -1.132339004795541769e+03 0.000000000000000000e+00
1.117820727522561981e+02 2.482385614695759912e+01 9.212319195140567629e+00 -1.132326154871649578e+03 0.000000000000000000e+00
1.164650988819010138e+02 1.306177961509973784e+01 5.673468019347467362e+00 -1.132309235081631414e+03 0.000000000000000000e+00
1.065991483107618194e+02 1.426062510320419641e+01 9.478329048668037160e+00 -1.132294122569709543e+03 0.000000000000000000e+00
1.122568196890626382e+02 2.581157497441472515e+01 8.964961379949778930e+00 -1.132270873058748293e+03 0.000000000000000000e+00
1.036130434074379707e+02 8.068847633611589742e+00 5.065340934442693843e+00 -1.132237216970480404e+03 0.000000000000000000e+00
1.105851887603616319e+02 2.441344813339406272e+01 9.998045564146913478e+00 -1.132232259504894955e+03 0.000000000000000000e+00
1.037916397799608603e+02 1.603074836741646791e+01 9.557396483287941891e+00 -1.132232175528309199e+03 0.000000000000000000e+00
1.158945955159708632e+02 1.536271220586775144e+01 5.523334613169498475e+00 -1.132209697856466846e+03 0.000000000000000000e+00
1.150917453044868068e+02 1.158732147323896911e+01 9.423832862830717971e+00 -1.132194800817388114e+03 0.000000000000000000e+00
1.033617294489369698e+02 2.044862381529808104e+01 8.773284895263552485e+00 -1.132181079028752720e+03 0.000000000000000000e+00
1.121966200245568785e+02 2.465673783554044718e+01 8.852080524286613183e+00 -1.132180954067954644e+03 0.000000000000000000e+00
1.170313342866658388e+02 1.444632465683903000e+01 7.129841932206181454e+00 -1.132169572353942385e+03 0.000000000000000000e+00
1.160855752034839696e+02 3.071058555002926482e+01 8.785596918863664229e+00 -1.132074905724246719e+03 0.000000000000000000e+00
1.067649253432191188e+02 1.737614735978953817e+01 7.634796074741856842e+00 -1.132037580975299988e+03 0.000000000000000000e+00
1.072501647630454613e+02 2.029651390029520641e+01 8.723014840937661774e+00 -1.132034393407035623e+03 0.000000000000000000e+00
1.163838803403324391e+02 8.486940299386267483e+00 6.846017098681560498e+00 -1.132033538717947067e+03 0.000000000000000000e+00
1.071008841612907503e+02 1.474987781170622902e+01 8.431599567156473185e+00 -1.132029547793111533e+03 0.000000000000000000e+00
1.038284369790037971e+02 2.300069049779445862e+01 8.312711715514149446e+00 -1.132000618653221863e+03 0.000000000000000000e+00
1.127776825652764217e+02 1.345604926911260257e+01 6.410096850455655471e+00 -1.131997997744586883e+03 0.000000000000000000e+00
1.169412157863851291e+02 1.214849535154649729e+01 6.751191848831207487e+00 -1.131943149662005908e+03 0.000000000000000000e+00
1.120615665427063874e+02 1.460454576723629039e+01 9.479163277370592056e+00 -1.131937987292605158e+03 0.000000000000000000e+00
1.048462306610079793e+02 2.659729198942650541e+01 8.368121546144253742e+00 -1.131888049703834213e+03 0.000000000000000000e+00
1.063784156711799653e+02 1.153497939273087525e+01 5.766019379777469922e+00 -1.131885348606419484e+03 0.000000000000000000e+00
1.159093719392812574e+02 2.781514470477656431e+01 8.160065441370289108e+00 -1.131843162292286934e+03 0.000000000000000000e+00
1.138599118552320135e+02 3.731956537205611824e+01 9.791887894876390774e+00 -1.131821851915631214e+03 0.000000000000000000e+00
1.057198496518355171e+02 1.945800670655105691e+01 6.868671205616808884e+00 -1.131821787892865814e+03 0.000000000000000000e+00
1.042658388386781070e+02 1.108562330382427419e+01 8.073046090797696195e+00 -1.131821509755592160e+03 0.000000000000000000e+00
1.132163844656131459e+02 1.837190585415585886e+01 6.791696002794799014e+00 -1.131782832542670803e+03 0.000000000000000000e+00
1.060596664796876354e+02 2.504506813386519681e+01 8.401879106090241578e+00 -1.131759477527028139e+03 0.000000000000000000e+00
1.170685808882738570e+02 1.506506985646355901e+01 8.815769191840091779e+00 -1.131758374372277331e+03 0.000000000000000000e+00
1.060705546600171800e+02 1.372545305371290958e+01 9.438058044753143250e+00 -1.131719025060529930e+03 0.000000000000000000e+00
1.166757965308144236e+02 8.631883119354379019e+00 6.054997906623319714e+00 -1.131697262574164370e+03 0.000000000000000000e+00
1.040669209217756048e+02 6.800000481923614615e+00 5.923240270396810558e+00 -1.131687990831143679e+03 0.000000000000000000e+00
1.124059041906397169e+02 2.627630227560846521e+01 8.951621421785556976e+00 -1.131687566166806391e+03 0.000000000000000000e+00
1.067340128276103144e+02 1.447932506388981011e+01 7.177655692210655580e+00 -1.131680235059483721e+03 0.000000000000000000e+00
1.123607625431141628e+02 1.310548343437789676e+01 8.771222967488334632e+00 -1.131652177913178548e+03 0.000000000000000000e+00
1.123651064720805408e+02 1.569536321785971467e+01 7.445177185714456414e+00 -1.131630838742138621e+03 0.000000000000000000e+00
1.160593818264309931e+02 3.580016892604426459e+01 9.659255017866785309e+00 -1.131604368641842711e+03 0.000000000000000000e+00
1.077115008581840669e+02 2.378508866263220156e+01 9.634900791486975535e+00 -1.131586652624682529e+03 0.000000000000000000e+00
1.069716541728020474e+02 1.867139909620436811e+01 8.210804672064075049e+00 -1.131542842177738521e+03 0.000000000000000000e+00
1.046608574747440343e+02 1.479803379211750602e+01 5.320128518425511821e+00 -1.131532267184303237e+03 0.000000000000000000e+00
1.057380931505707764e+02 7.301406629489987310e+00 6.467256181898234146e+00 -1.131516879314275911e+03 0.000000000000000000e+00
1.172247840632989551e+02 1.730578984657724106e+01 9.456831152360340553e+00 -1.131494434300553166e+03 0.000000000000000000e+00
1.037810298741010939e+02 1.417959659549015328e+01 8.618018715884030456e+00 -1.131464052893230928e+03 0.000000000000000000e+00
1.173778219245988765e+02 1.892211735616397306e+01 9.751988233699435682e+00 -1.131450945547796664e+03 0.000000000000000000e+00
1.048449620591972291e+02 1.374761314953836155e+01 9.442311737205626443e+00 -1.131450080258296566e+03 0.000000000000000000e+00
1.160357873099167989e+02 3.006634593145633527e+00 2.475350341356782558e+00 -1.131440186456737820e+03 0.000000000000000000e+00
1.129088075378932388e+02 1.333130849607188928e+01 9.637783293190281597e+00 -1.131426733554812472e+03 0.000000000000000000e+00
1.152874751337993047e+02 3.121325840267535057e+01 8.544576798339337032e+00 -1.131401872029336573e+03 0.000000000000000000e+00
1.172372220910467746e+02 1.835230409944672303e+01 8.270500896655281764e+00 -1.131357668679576818e+03 0.000000000000000000e+00
1.158798158794108417e+02 3.521909072978304067e+01 9.486623416303178402e+00 -1.131339668001277232e+03 0.000000000000000000e+00
1.129610090954355144e+02 2.982525296115370139e+01 9.100465114692196877e+00 -1.131316524420529277e+03 0.000000000000000000e+00
1.124871578394928946e+02 3.229960017074093770e+01 9.826773780825147853e+00 -1.131260716515501372e+03 0.000000000000000000e+00
1.139073977479332171e+02 1.028229847478324999e+01 8.586091546819162090e+00 -1.131238518201390661e+03 0.000000000000000000e+00
1.035463906972990458e+02 2.738071684612398116e+01 9.745048737102319336e+00 -1.131215354629462126e+03 0.000000000000000000e+00
1.033624724946457860e+02 2.054437094379499840e+01 9.555139481956540948e+00 -1.131192100961479809e+03 0.000000000000000000e+00
1.162373892041383669e+02 1.373822499033957101e+01 9.544583362433611384e+00 -1.131191685886695268e+03 0.000000000000000000e+00
1.140738819669642083e+02 1.513125210663267062e+01 5.292053131217924644e+00 -1.131159770259838979e+03 0.000000000000000000e+00
1.043030135753423764e+02 1.390614816178869972e+01 9.127514741821670441e+00 -1.131155085000818872e+03 0.000000000000000000e+00
1.132534246910752529e+02 2.955005698442905882e+01 8.854687363199749583e+00 -1.131124466184819084e+03 0.000000000000000000e+00
1.136450966216903709e+02 2.636577204854278822e+00 2.765492473321017997e+00 -1.131114169568235639e+03 0.000000000000000000e+00
1.064863758575041714e+02 1.645512141832017505e+01 7.123380473891554487e+00 -1.131108361010198223e+03 0.000000000000000000e+00
1.035866536206631707e+02 1.486927268102157740e+01 8.243998461193951854e+00 -1.131101584497860813e+03 0.000000000000000000e+00
1.174697986508299863e+02 2.856821979239821729e+01 9.868005384376083100e+00 -1.131083545019154826e+03 0.000000000000000000e+00
1.145994295019401221e+02 1.492072976774461068e+01 4.965743206773371554e+00 -1.131062707645948194e+03 0.000000000000000000e+00
1.035316960690101666e+02 1.493294207878433255e+01 7.572330205131584613e+00 -1.131060265492101735e+03 0.000000000000000000e+00
1.121665871710046360e+02 2.785163176670056373e+01 9.425121204049633050e+00 -1.131055536744282563e+03 0.000000000000000000e+00
1.116270914268895353e+02 1.668049439075179663e+01 9.725374396296578183e+00 -1.131053705524968336e+03 0.000000000000000000e+00
1.118383186953469277e+02 1.634079051463379528e+01 8.650415156238727477e+00 -1.131029470554632098e+03 0.000000000000000000e+00
1.121241514216444415e+02 1.472656489186888606e+01 9.294364767341013689e+00 -1.131014339524470870e+03 0.000000000000000000e+00
1.044213793442900453e+02 2.454785999977083932e+01 8.146189187457801850e+00 -1.131013451367160087e+03 0.000000000000000000e+00
1.074715354836566092e+02 1.791283707296830130e+01 9.386796435840633279e+00 -1.131010871671467612e+03 0.000000000000000000e+00
1.110201659187711982e+02 2.271065534784321827e+01 9.773216472731057536e+00 -1.131009477820606207e+03 0.000000000000000000e+00
1.060978978437994442e+02 1.011218360754483392e+01 7.520781647872590625e+00 -1.131003718255098192e+03 0.000000000000000000e+00
1.175851171704031373e+02 2.327808582674094495e+01 9.678400659779883952e+00 -1.131002063694139224e+03 0.000000000000000000e+00
1.135709935758335689e+02 2.262124905538766839e+01 7.344244340340662092e+00 -1.130981868034498802e+03 0.000000000000000000e+00
1.119827543757688488e+02 1.807076557840694875e+01 8.364725995568356609e+00 -1.130975573841352343e+03 0.000000000000000000e+00
1.068810291220649304e+02 1.816787397100977230e+01 8.084918942861540003e+00 -1.130966446233880788e+03 0.000000000000000000e+00
1.111072361111837381e+02 2.037481581289017285e+01 9.652506026268202532e+00 -1.130960363330327255e+03 0.000000000000000000e+00
1.137439960027201806e+02 2.307075233885510723e+00 2.768373868980934294e+00 -1.130886495071497393e+03 0.000000000000000000e+00
1.044061341035318549e+02 2.093649546387173288e+01 7.265363928515834679e+00 -1.130864709671511946e+03 0.000000000000000000e+00
1.064415359916831108e+02 1.645241689609914459e+01 7.075455192072372945e+00 -1.130861848742753637e+03 0.000000000000000000e+00
1.148275938960916278e+02 3.677182851677221009e+01 9.528032698561538894e+00 -1.130858224838416163e+03 0.000000000000000000e+00
1.136743394869122596e+02 3.770391641927819837e+00 4.143436891255395160e+00 -1.130810421404407634e+03 0.000000000000000000e+00
1.074001929298948141e+02 2.237946387980660035e+01 9.317031234487718194e+00 -1.130769318544548696e+03 0.000000000000000000e+00
1.166706478364721846e+02 9.173095679365896871e+00 6.156953037215980196e+00 -1.130709544144119491e+03 0.000000000000000000e+00
1.131061488244366444e+02 1.450933542911610630e+01 6.204602099809973126e+00 -1.130697360314437447e+03 0.000000000000000000e+00
1.174488671520468159e+02 2.189906650737061966e+01 9.326968708764777460e+00 -1.130625859388728031e+03 0.000000000000000000e+00
1.158113969128316114e+02 3.600453377154494206e+01 9.629205645288505977e+00 -1.130623565035677984e+03 0.000000000000000000e+00
1.163233177621909675e+02 2.124152297017936064e+01 7.301474043786895685e+00 -1.130620551257694842e+03 0.000000000000000000e+00
1.039271969575812165e+02 1.193810961236325596e+01 5.338766150432427082e+00 -1.130607514958635875e+03 0.000000000000000000e+00
1.039231652846124376e+02 1.843360377538846961e+01 7.213549404651698360e+00 -1.130601349986198329e+03 0.000000000000000000e+00
1.154667788895212084e+02 6.021708214596617204e+00 6.168855818063192942e+00 -1.130585728838623481e+03 0.000000000000000000e+00
1.171143736637408068e+02 1.600793419715544985e+01 8.603184266989480022e+00 -1.130581631947840833e+03 0.000000000000000000e+00
