nu	h	lw	logL
1.10334390659313200445e+02	5.61874659936308873398e+01	2.96723558887318361599e+00       -1.178565e+04
1.10100594362951483163e+02	6.73186396426163895512e+01	3.84748911912966562454e+00       -1.174175e+04
1.09973070414693751218e+02	6.74800810085590256904e+01	3.42388405450977639788e+00       -1.173871e+04
1.09382010185486379328e+02	2.44106625993692709642e+01	2.26361824869518901693e+00       -1.172403e+04
1.10308254886429679686e+02	5.07165611899279440422e+01	3.64349407988801710090e+00       -1.168399e+04
1.10267421161678711883e+02	5.74130721877959331323e+01	2.95151593033858805626e+00       -1.167500e+04
1.10022591635488254269e+02	6.38776644543156706391e+01	3.92320067165536823239e+00       -1.167004e+04
1.10522883355466476019e+02	2.63691248971216936070e+01	2.58211899952575052453e+00       -1.166995e+04
1.10374791220719643547e+02	3.39227164754038668093e+01	1.93632183381478717443e+00       -1.166123e+04
1.09497798179981089106e+02	4.73093133745310225891e+01	3.22098425723781911501e+00       -1.161968e+04
1.10362085589974867617e+02	5.35752918621424214507e+01	3.58167681167552931498e+00       -1.161911e+04
1.09896252986939956031e+02	3.85873585173043665009e+01	3.41712299274232078616e+00       -1.159923e+04
1.10017483534970338610e+02	6.61296339000803641284e+01	3.85424994193651704322e+00       -1.159401e+04
1.09849783136542171746e+02	1.85017790147045602112e+01	2.42064248199977027909e+00       -1.158838e+04
1.10474261669331909275e+02	2.84714285194624778796e+01	2.72730951184550596267e+00       -1.148411e+04
1.09988915955767780019e+02	6.62920804057376784613e+01	3.42183661667511040960e+00       -1.147413e+04
1.09982853240201293943e+02	6.44396849471280148691e+01	3.83813526592992904085e+00       -1.147330e+04
1.09411783554946353547e+02	3.35399997577163730966e+01	2.65970351191160947479e+00       -1.147028e+04
1.09571997017270319930e+02	5.33016736213366755237e+01	3.33872467166917319403e+00       -1.145915e+04
1.10017984013783376440e+02	6.71275567759375348942e+01	3.61293605097566805640e+00       -1.145506e+04
1.09411549621455648662e+02	2.08101891605488589221e+01	2.09635603200366693599e+00       -1.144785e+04
1.10179507828418934423e+02	5.18874637624124659396e+01	3.68632733334758899701e+00       -1.134851e+04
1.09816203935625622989e+02	6.26742541814360265562e+01	3.29002978888665476020e+00       -1.131255e+04
1.09947323741734564351e+02	3.52835634199702354863e+01	3.24724625842510850049e+00       -1.122505e+04
1.10128169565283187126e+02	5.59065067046179891008e+01	3.73170046235732044693e+00       -1.122057e+04
1.09849751607748189031e+02	5.82978131512870945130e+01	2.95716517689833935378e+00       -1.112972e+04
1.10324677622744729888e+02	4.57839162328729969431e+01	3.40196896784837754524e+00       -1.112663e+04
1.09634860220067707814e+02	4.72524974859068649380e+01	3.38566123641538485600e+00       -1.112064e+04
1.09885936783351894519e+02	5.72995988703683138965e+01	3.70925823267761423097e+00       -1.107343e+04
1.09769593265389531211e+02	4.31044320752925784745e+01	2.22675000287408275668e+00       -1.106637e+04
1.10432276966738641022e+02	3.93090015210049870120e+01	3.08304529801522697596e+00       -1.102239e+04
1.09570407839961802665e+02	1.68428158772588112413e+01	2.06828174608111270416e+00       -1.100140e+04
1.09968346140048339521e+02	3.66294374137510772016e+01	1.86740256234773704946e+00       -1.094494e+04
1.10505171304548696298e+02	1.15814566480060108233e+01	1.21000422090908443806e+00       -1.092852e+04
1.09457995785347662832e+02	1.32850609930966214733e+01	1.50943846475858300948e+00       -1.081727e+04
1.10372948574690767032e+02	3.55436206703579316013e+01	3.00313391637556614810e+00       -1.074212e+04
1.09904799513057099603e+02	5.43716252899275360733e+01	2.74257849263334207990e+00       -1.073502e+04
1.10187077239489013891e+02	5.78186369878634423003e+01	3.07695762645888848397e+00       -1.072889e+04
1.10216804772498974785e+02	2.81143484344190852653e+01	2.82354528187559905561e+00       -1.067050e+04
1.09722848901255730425e+02	5.47319957108884409536e+01	3.38208460025903390189e+00       -1.064881e+04
1.09757667275031636223e+02	4.99494094862717545880e+01	3.43525167264308439741e+00       -1.059880e+04
1.09526405891443900487e+02	3.88616963298148334616e+01	2.88662324816659987547e+00       -1.058970e+04
1.09532851134089199263e+02	4.25420927599839657773e+01	2.88344894158939846207e+00       -1.056027e+04
1.10348752947249820977e+02	4.79426742754906527466e+01	3.23416346513844921162e+00       -1.055451e+04
1.10505696756539038006e+02	1.72112421047064856339e+01	1.88893102542227131480e+00       -1.052414e+04
1.09783282456997284271e+02	2.63491358260582444473e+01	2.72591157717574583685e+00       -1.050830e+04
1.10285911809494692193e+02	3.56794900021308052374e+01	3.04207466259193370917e+00       -1.044241e+04
1.09894068063215001985e+02	5.88919171332201329960e+01	3.40543550195103339462e+00       -1.040525e+04
1.09718906471174562967e+02	1.41627442720901939310e+01	1.93833169102497704372e+00       -1.035355e+04
1.10027054731307842417e+02	4.58395809203935016285e+01	2.31931932961425735229e+00       -1.026196e+04
1.09550769167638492263e+02	2.27192860815556159082e+01	1.59845873977500585461e+00       -1.022730e+04
1.09603258768368746701e+02	3.11864990083856312708e+01	2.72768126325114890207e+00       -1.010849e+04
1.09624193591472661069e+02	4.24852638645905074100e+01	3.02984397006065853120e+00       -1.009860e+04
1.10429481715606584658e+02	4.11061774603090626101e+01	2.81453858219125496731e+00       -1.009502e+04
1.10038241943004280188e+02	5.73474347580423398085e+01	3.31363331625999846253e+00       -1.004752e+04
1.10358527797407603543e+02	4.54338977040182783185e+01	2.71891334127802064557e+00       -9.950473e+03
1.09608327579760853610e+02	2.00859021853694201809e+01	1.40942629282130837964e+00       -9.937234e+03
1.09729825417663803933e+02	4.55244133183411108234e+01	2.49246389183925742827e+00       -9.922818e+03
1.10152355377499262090e+02	4.82366473008530363131e+01	2.53404155278563303355e+00       -9.893386e+03
1.09566463295565853286e+02	3.91939597652884685886e+01	2.76131992566448847271e+00       -9.861961e+03
1.10073268586040072137e+02	1.68329447592880683260e+01	2.16287232831288633861e+00       -9.844291e+03
1.10116586739148530683e+02	3.76484962170231369782e+01	3.10235047971705490966e+00       -9.835202e+03
1.10232542597462582989e+02	4.42746963755186726530e+01	2.39659470332724833241e+00       -9.824944e+03
1.09654570984280340440e+02	4.69094983551642314978e+01	2.90053090540909774830e+00       -9.818019e+03
1.09614574541090078696e+02	3.29218532937971701813e+01	2.74835164165461875996e+00       -9.808239e+03
1.10269043972370553774e+02	4.94622692050075301040e+01	2.82902226679909185592e+00       -9.798071e+03
1.09759285962359314226e+02	1.77748752834865726413e+01	1.17357691227292826319e+00       -9.796855e+03
1.09997783378879162797e+02	4.27727996253329649790e+01	3.24786653942459979660e+00       -9.796434e+03
1.09962256939165996528e+02	4.42558776078179576530e+01	3.27410437044134372542e+00       -9.783830e+03
1.10489219891991297118e+02	1.77602704080318574142e+01	1.83979659646802806705e+00       -9.773989e+03
1.10294085805006801593e+02	4.69683979994666742641e+01	3.06014798730177028929e+00       -9.717158e+03
1.09696787859614630634e+02	4.74972294562479859792e+01	3.00676205507336735678e+00       -9.642407e+03
1.10209957102134382012e+02	4.38587946761421250130e+01	2.37796709853230447962e+00       -9.545503e+03
1.10299991059102367785e+02	4.02342153250020118094e+01	2.97563410114641868631e+00       -9.543886e+03
1.09676664360343494309e+02	3.32100627345315189132e+01	2.78608747911644316630e+00       -9.518896e+03
1.10355310494941633692e+02	3.65622747493257591600e+01	2.78322429921981173706e+00       -9.370495e+03
1.09995309813034467084e+02	3.72393340474919440908e+01	3.03779494512410819240e+00       -9.359842e+03
1.09866145940356389588e+02	5.18786338346428834711e+01	2.94055876333675669798e+00       -9.307232e+03
1.09854103019400852759e+02	2.38610220919617788127e+00	3.83286240803519806519e-01       -9.228532e+03
1.09921477477283019653e+02	4.55795417941034344267e+01	2.40602384917509004580e+00       -9.222742e+03
1.10409602412337108035e+02	3.62394438492739325852e+01	2.55715964894517133743e+00       -9.220519e+03
1.09811887473365359824e+02	4.24909252488931343805e+01	3.06598604777808558808e+00       -9.192829e+03
1.10052686079742372272e+02	3.50811459812822690196e+01	2.94334212588062982263e+00       -9.179837e+03
1.09584244808210556243e+02	2.03956393443632819640e+01	2.08504827825449101653e+00       -9.157830e+03
1.09760138549458091006e+02	2.25399893219901379382e+01	2.36979453025072395178e+00       -9.130257e+03
1.10296819664178940457e+02	4.39980995981049929355e+01	2.84313640006426959772e+00       -9.120952e+03
1.09873244642133883531e+02	5.10022402902227511845e+01	2.97430687800261939202e+00       -9.106452e+03
1.10385989327334030463e+02	1.58248185035696007361e+01	1.82846606898524699503e+00       -9.080379e+03
1.10138014058839331710e+02	3.41786912755501077754e+01	2.87470843234140316369e+00       -9.066356e+03
1.10458815498125190402e+02	1.88797473375848916533e+01	1.55824693146342108108e+00       -9.038702e+03
1.09579528891733474438e+02	3.47686436836977605935e+01	2.37164646250364352653e+00       -9.007485e+03
1.09719160694541997714e+02	1.70117018568735574036e+01	2.01632567612024837800e+00       -8.989715e+03
1.09790146208126287775e+02	3.50154523700659723318e+01	1.95396987632644414390e+00       -8.956529e+03
1.09882460301393223290e+02	1.16617393216392759570e+01	1.70274151865138345663e+00       -8.897957e+03
1.09628917971020783284e+02	2.27218725819088405160e+01	2.23160331245107457221e+00       -8.886164e+03
1.10058708829230155857e+02	4.73814100537415612280e+01	3.08475486005886523344e+00       -8.847085e+03
1.09554585929980873971e+02	2.96657087890366852889e+01	2.12875273190327440886e+00       -8.843435e+03
1.10139110222549689411e+02	4.88374687304610048955e+01	2.86393878884325081557e+00       -8.816031e+03
1.10040512201158563244e+02	2.45695677509080354639e+01	2.50034847000229598635e+00       -8.813160e+03
1.10427352773009957332e+02	2.59933921263851033245e+01	1.85873273802457061876e+00       -8.800539e+03
1.09570058802472999560e+02	3.14332208209893444462e+01	2.34233785059450250188e+00       -8.786865e+03
1.10442313371335700367e+02	2.75888444224569440166e+01	2.18331650161073431704e+00       -8.761447e+03
1.09605379701312813268e+02	3.25798500800714379011e+01	2.48788817283315299989e+00       -8.726987e+03
1.10417539977481354185e+02	1.29571872961498897325e+01	1.51537884423149726842e+00       -8.716202e+03
1.09536721950849724294e+02	1.40256897560202418163e+01	1.41675471023571786233e+00       -8.692983e+03
1.10355604424586218215e+02	2.99871396377111594234e+01	2.48437489226693930533e+00       -8.668862e+03
1.10299428057134022652e+02	3.40981485860322948156e+01	2.67727147222181116604e+00       -8.666650e+03
1.09592364658663299792e+02	2.70538331668773359695e+01	1.85359905049125495147e+00       -8.636605e+03
1.09656874482516343505e+02	3.73857245919761425057e+01	2.64099536790972688749e+00       -8.634592e+03
1.09575102582247055238e+02	1.11730115146309447738e+01	1.34901640376437614854e+00       -8.604831e+03
1.09585613681969718414e+02	3.21625696711548130224e+01	2.28488260674130838623e+00       -8.584067e+03
1.09762450958883050589e+02	4.23097052571907283891e+01	2.85058953887396038240e+00       -8.565737e+03
1.09853486403713603181e+02	4.60739607003763467219e+01	2.61375525388866147836e+00       -8.517034e+03
1.10222580936455528899e+02	4.17543225217719253806e+01	2.41845726519229753393e+00       -8.457941e+03
1.09884271437800435933e+02	4.51871458204337059783e+01	2.95001502846221619336e+00       -8.441532e+03
1.09893799608352594532e+02	3.82144965113170655968e+01	2.89114382645793011051e+00       -8.407854e+03
1.10052550015015242479e+02	2.61528376664646273753e+01	2.52446707124202163186e+00       -8.403997e+03
1.09986446048666479669e+02	1.92318584658973534829e+01	1.18796291091403594109e+00       -8.364432e+03
1.10314174779802272042e+02	6.38008415267832074136e+00	7.49980471957525041127e-01       -8.339552e+03
1.10268235310282463502e+02	3.80789402220845119018e+01	2.70015832636392083543e+00       -8.288925e+03
1.10393785379910070787e+02	2.80530883799658425914e+01	2.26173411558877601735e+00       -8.285581e+03
1.09811514941935769230e+02	2.49252182490381528623e+01	2.41730869036534379291e+00       -8.280205e+03
1.09689219756159630492e+02	2.80503111787807704047e+01	2.43814460201549820795e+00       -8.269840e+03
1.09629732793639647070e+02	3.01490959133126992242e+01	1.98772237431835119281e+00       -8.235542e+03
1.10023586450164984285e+02	4.09219597532175356491e+01	2.92105800847215846261e+00       -8.229010e+03
1.09803228873218529316e+02	1.47032778331490554535e+01	1.85030035346835863841e+00       -8.207354e+03
1.09734084790734073067e+02	6.73771255016205650179e+00	1.11040337210311235161e+00       -8.203144e+03
1.09671955311295860724e+02	3.70225315765071911756e+01	2.51317894526526641741e+00       -8.200740e+03
1.09992979546002374036e+02	4.63952967519050218925e+01	2.88240591167024540198e+00       -8.189886e+03
1.10187177099111679013e+02	3.58811991449427569734e+00	4.92178834310302626420e-01       -8.167935e+03
1.09611102305729033901e+02	2.83449523564976573198e+01	1.94329604115018250710e+00       -8.147878e+03
1.10085065940181266342e+02	4.47421160737921184136e+01	2.52981401817628404061e+00       -8.142498e+03
1.10386039722155160803e+02	8.95879065786103723212e+00	1.04661082516979964119e+00       -8.091814e+03
1.09814502804066435715e+02	2.61652823655461048702e+01	2.44683817030668482317e+00       -8.074169e+03
1.09837571149386903357e+02	4.21839801841998465193e+01	2.41318996463582280398e+00       -8.064015e+03
1.09929189272224789420e+02	2.80376571553106757051e+01	2.55110342346924046097e+00       -7.994995e+03
1.09999689278474534149e+02	3.38266502138805833511e+01	1.86514214349155449391e+00       -7.981271e+03
1.10282412707353699943e+02	2.35305882948139029054e+01	2.24456062924135002490e+00       -7.974962e+03
1.10330494003360314537e+02	1.99946529233521630431e+01	1.42439128690382066367e+00       -7.952926e+03
1.10022712470291878617e+02	4.42953191734917197664e+01	2.84788705932109476038e+00       -7.944462e+03
1.09734007816243803290e+02	3.54005991427425357188e+01	2.12738124950513274314e+00       -7.933062e+03
1.10010664298496223523e+02	1.55953143133696610079e+01	1.93326961530835017555e+00       -7.919391e+03
1.10415142616701444922e+02	1.99393283247420995963e+01	1.62687143508153031490e+00       -7.854983e+03
1.10167567136791831217e+02	3.56631655444560422552e+01	2.70380567959793705057e+00       -7.850554e+03
1.10030149453993246311e+02	1.30241962484733306837e+01	1.74647435363309955214e+00       -7.789855e+03
1.09982847880805692853e+02	7.84999274215207343275e+00	1.30652519619018470109e+00       -7.788032e+03
1.09866471588825049821e+02	2.29005618097579883852e+01	2.29498690181441977742e+00       -7.746061e+03
1.10078757011719034153e+02	1.78114520378560108327e+01	2.04497504921734396532e+00       -7.733920e+03
1.09828514412021789326e+02	3.03440831640613986053e+01	2.55489057892938298266e+00       -7.704747e+03
1.09792379853362589870e+02	3.56296617389273393428e+01	2.64269165627363467053e+00       -7.676769e+03
1.10258691830684583124e+02	3.77460400093398078525e+01	2.48277242184253266188e+00       -7.675549e+03
1.09674568745432736705e+02	2.67194043716405928990e+01	1.75637504809372213543e+00       -7.667621e+03
1.09651607321296850728e+02	2.24336780840710048324e+01	2.08319805095118315563e+00       -7.640342e+03
1.09874801813184859611e+02	4.27454118844138690747e+01	2.54365617082972450547e+00       -7.639059e+03
1.09877095189984942181e+02	4.27977048637244124052e+01	2.54885209918391275608e+00       -7.634832e+03
1.10364234642203641101e+02	1.09545678826411077011e+01	1.33125965585501160326e+00       -7.602967e+03
1.09991860293626416478e+02	3.85506992937649215492e+01	2.76938585929982794553e+00       -7.588188e+03
1.09761458037105526842e+02	3.37221059960657569832e+01	2.02220582116576741427e+00       -7.575832e+03
1.09661022927664319582e+02	1.79981318099014160339e+01	1.34323106272868142419e+00       -7.553879e+03
1.09957701739079098502e+02	3.95367671534529421251e+01	2.76455841239953459265e+00       -7.543508e+03
1.10313073875326423945e+02	3.33729311323754700425e+01	2.24947216708666308804e+00       -7.542692e+03
1.10231004895801746102e+02	2.51599959455594195390e+01	2.30181718808574808932e+00       -7.506469e+03
1.09896219354342903785e+02	2.93061567812406096323e+01	2.52595742100911913042e+00       -7.494702e+03
1.10178821745397698351e+02	3.86721563547438407227e+01	2.63010868197576419547e+00       -7.477520e+03
1.10165744982568526211e+02	3.51768050747562952552e+01	2.04569456007703909250e+00       -7.451983e+03
1.09719103800006053007e+02	2.80091745412505765955e+01	1.77747675871464094755e+00       -7.378568e+03
1.10208386162784179874e+02	3.33374964018808483956e+01	1.99327293405369676549e+00       -7.376062e+03
1.10021095094958880622e+02	8.60017790264701176284e+00	1.35543613165123932873e+00       -7.346607e+03
1.09928536419007130576e+02	2.16525627353342322579e+01	2.21412191355452669939e+00       -7.338303e+03
1.10114019941168720607e+02	8.52280348837235202097e+00	1.32903837434811222806e+00       -7.334746e+03
1.10237751608953971072e+02	3.56558423883369428609e+01	2.49055475750888266617e+00       -7.326367e+03
1.10348636598566969269e+02	1.39257082005347818665e+01	1.56143807281344693116e+00       -7.293509e+03
1.09933558339352828170e+02	3.74501328302509080004e+01	2.68867821364600168010e+00       -7.287036e+03
1.10142313217345034104e+02	3.53557622870977681373e+01	2.61482827708768361674e+00       -7.283500e+03
1.10113182196268809321e+02	3.09530408591851333711e+01	1.78978294699827511494e+00       -7.265711e+03
1.09624843742181568018e+02	1.64930890803814449441e+01	1.68173931029824341721e+00       -7.216638e+03
1.09674337660360379232e+02	3.05593355266387725067e+01	2.09068334587196824614e+00       -7.181698e+03
1.09647042493071822378e+02	2.82701512802499728139e+01	2.05587479197222577909e+00       -7.173284e+03
1.09832865718558906565e+02	2.54623937483874556165e+01	2.32290792549549296453e+00       -7.151561e+03
1.09821404903302166645e+02	3.78145322016106959495e+01	2.55233723125114009278e+00       -7.144091e+03
1.10000453474170598156e+02	4.08721618874846086555e+01	2.64278675000450924415e+00       -7.132036e+03
1.10284198275004555967e+02	2.87764483718600310169e+01	2.28343723743789928093e+00       -7.077816e+03
1.10322849890660023675e+02	2.94243004434842951866e+01	2.13581811431501744636e+00       -7.062994e+03
1.10084966452514649404e+02	3.59520619542247104050e+01	2.06830868912462451092e+00       -7.056735e+03
1.10326017110438101554e+02	2.84061699921285324422e+01	2.00302531266499439511e+00       -7.006709e+03
1.09963151794239209380e+02	5.63494259568416211437e+00	1.02544949402122820281e+00       -7.002196e+03
1.09940846146970613972e+02	1.84898511261364468794e+01	1.18671891270609464186e+00       -6.963751e+03
1.09790494856026626280e+02	1.07759550703099211688e+01	1.46184302997525294998e+00       -6.938408e+03
1.10355527774742597558e+02	1.38096514672098216181e+01	1.49341674206164043426e+00       -6.937046e+03
1.09878026749557236030e+02	3.66122822823462072961e+01	2.57132288972697642393e+00       -6.910635e+03
1.10135060282201749260e+02	3.28820095572480752821e+01	2.51111718259005822773e+00       -6.889547e+03
1.09972913051714996868e+02	3.34641647676314022419e+01	2.56442376578775510509e+00       -6.865799e+03
1.09694307990597820890e+02	6.09639989679859528593e+00	8.51616640526198676042e-01       -6.798280e+03
1.09753340703394826505e+02	2.60141836807676121168e+01	1.66554002826573199769e+00       -6.795891e+03
1.10021190401758445887e+02	3.90826653302872131235e+01	2.32211168547408774998e+00       -6.764690e+03
1.09895153944203599394e+02	2.91673400529469972753e+01	2.42685335660559209359e+00       -6.760177e+03
1.09734212316790802788e+02	7.18958234671794649273e+00	1.06894474426025420932e+00       -6.731729e+03
1.10230696258088897821e+02	2.21681277011651793885e+01	2.08458210512396568959e+00       -6.674675e+03
1.10365081591694575991e+02	1.48423950176078740526e+01	1.48171238293874929504e+00       -6.674196e+03
1.09901551622195654545e+02	3.85523953563062065086e+01	2.45318972920135536242e+00       -6.667395e+03
1.10009785293406480378e+02	3.38257130729678081593e+01	2.53054734960056526560e+00       -6.618992e+03
1.10326837370813905181e+02	2.59610279604195888226e+01	1.94627926636539783090e+00       -6.614151e+03
1.09814405641204928088e+02	3.35887384283377556926e+01	2.40890583422075499342e+00       -6.553079e+03
1.10048513109969263724e+02	3.47879575170847488153e+01	2.51967453213106162835e+00       -6.539685e+03
1.09761807423195264732e+02	3.04941099389072682868e+01	2.29797479288471162562e+00       -6.518907e+03
1.09782266625592455966e+02	1.70916852485722969845e+01	1.20609367022729840890e+00       -6.485316e+03
1.10148259988569762413e+02	2.95097325615340686511e+01	2.36503384868615551540e+00       -6.466910e+03
1.09629451186649276906e+02	1.33899265248342658197e+01	1.32770216492607429082e+00       -6.460657e+03
1.09627770818299893563e+02	1.76757277736638549470e+01	1.54129375144715075052e+00       -6.459674e+03
1.10189096569358639499e+02	2.98531673183734973520e+01	2.33227792110904230682e+00       -6.453079e+03
1.09932857147533766806e+02	3.28731848753927025086e+01	1.92622443191968573117e+00       -6.445030e+03
1.09719495686360161812e+02	2.08755222319158590949e+01	1.46209785972348749183e+00       -6.442279e+03
1.09715033113062162329e+02	2.94154455854988157171e+01	2.04414843134071322339e+00       -6.413997e+03
1.10167740570928941679e+02	2.10457681811956049955e+01	1.37086535887163996073e+00       -6.401249e+03
1.10224473972630747198e+02	2.80755397984855221694e+01	2.24217016603642482764e+00       -6.394510e+03
1.09696277752341003975e+02	2.33734315699194574734e+01	2.00638901400649816154e+00       -6.393851e+03
1.10032486602220615168e+02	3.24473643836094680637e+01	2.46344603975941067731e+00       -6.366257e+03
1.10223162763033201372e+02	3.18726241766090083729e+01	2.08029601047505163791e+00       -6.360040e+03
1.09838183148664697342e+02	1.08372850577392974003e+01	1.45587665903441365600e+00       -6.356426e+03
1.09794154113228415781e+02	2.76283417930429529008e+01	1.73878774422283810530e+00       -6.321716e+03
1.10235644038221295204e+02	1.30817227697534956832e+01	1.55745887817860295677e+00       -6.290887e+03
1.10305449158694884204e+02	1.61963317206526582481e+01	1.29046881494220033737e+00       -6.240354e+03
1.09866727376243275671e+02	3.28319081510755452769e+01	1.98858875873068807749e+00       -6.238091e+03
1.10006663290266374133e+02	3.71499796397900610145e+01	2.31732562939617903197e+00       -6.189842e+03
1.09701796631199826493e+02	2.64998210206158226754e+01	1.88649735011811769958e+00       -6.172929e+03
1.10329894116328915743e+02	2.16789030559469786397e+01	1.70318398081568878055e+00       -6.170150e+03
1.10097376416765300178e+02	2.94703502888315895802e+01	2.34160933132562831815e+00       -6.099925e+03
1.10041398155780640877e+02	3.55782554622653393039e+01	2.17401651709427623516e+00       -6.049554e+03
1.09900470212020607619e+02	2.32204524740017177464e+01	2.14529008625811190569e+00       -6.030665e+03
1.09757462895668126635e+02	2.89627316635790492683e+01	2.15342673432112663434e+00       -6.006952e+03
1.09875419167571806156e+02	3.45965295722576939852e+01	2.19623644896487002498e+00       -5.977542e+03
1.10046017567658196867e+02	3.22298739880086344556e+01	2.38291326196435182538e+00       -5.940709e+03
1.09762974276199486212e+02	2.06496877320205705075e+01	1.93910346360837526625e+00       -5.911877e+03
1.09947196802964199946e+02	2.04152098583583061497e+01	1.30255198155218621103e+00       -5.893405e+03
1.09889550928828569454e+02	2.81181282946419699442e+01	2.27250408190991448620e+00       -5.844247e+03
1.09717157921010183941e+02	1.50325610192803491572e+01	1.19830366786052167072e+00       -5.835046e+03
1.09800445608844967182e+02	3.12516572964288030789e+01	2.09685942655991741645e+00       -5.798375e+03
1.10137075801096329997e+02	2.90522682014290793973e+01	2.25011712278553988043e+00       -5.743949e+03
1.09661804503344626482e+02	1.45807278955913925955e+01	1.32220915644960701485e+00       -5.727283e+03
1.09935977522509006121e+02	3.33117752177473747111e+01	2.04492469950302790949e+00       -5.723265e+03
1.09666791550433032398e+02	1.21735765570380003453e+01	1.19108276065360163543e+00       -5.703149e+03
1.10065775849572617062e+02	2.02256941557883678229e+01	1.99274054647923870576e+00       -5.668483e+03
1.10145153997970467685e+02	3.15806595276866062250e+01	2.02865468026233131127e+00       -5.641925e+03
1.10003237754487088296e+02	3.07705523729972227898e+01	2.31880621107181017493e+00       -5.628197e+03
1.10159779905779174669e+02	2.88445208939758472866e+01	2.19889529176937204014e+00       -5.612683e+03
1.09816939082823111562e+02	9.49797032655899542419e+00	1.28758067956541566446e+00       -5.582782e+03
1.10010980496553486319e+02	1.94652704131965954559e+01	1.95696904064765941911e+00       -5.561570e+03
1.09700957046351064150e+02	2.19044569408996423476e+01	1.65633157551531651208e+00       -5.556472e+03
1.10056688016554218734e+02	3.18738475326802799259e+01	2.29580354750529780361e+00       -5.544323e+03
1.09673213811753100799e+02	1.46201772741382978182e+01	1.43514479623221014037e+00       -5.531028e+03
1.10209948182091764579e+02	7.68402891074593785703e+00	1.08917077993914923617e+00       -5.521990e+03
1.10155734526036951593e+02	1.99859176140119423337e+01	1.92847438430325501812e+00       -5.514713e+03
1.10239221930693830132e+02	2.07837429715331971636e+01	1.87560930155892302551e+00       -5.483107e+03
1.09879587640707711671e+02	3.19663277395929874558e+01	2.21756795860495303785e+00       -5.468941e+03
1.09677717164093849078e+02	1.72632888156834312099e+01	1.52516401339002505289e+00       -5.387775e+03
1.09805970386911013748e+02	2.77338318219631290162e+01	2.09902790426543228719e+00       -5.355985e+03
1.09929355294130502330e+02	2.68686003650944869037e+01	2.19020539345463838288e+00       -5.340792e+03
1.10080473140871546889e+02	2.80223520524978439994e+01	1.74134369616018180871e+00       -5.322049e+03
1.09898916086436969408e+02	2.30787397852937772313e+01	2.06316438757246389812e+00       -5.315537e+03
1.10050216115674857065e+02	3.17364956144723535658e+01	2.23264553745239169302e+00       -5.277194e+03
1.09977535539023634215e+02	1.65858243005591567965e+01	1.78718156023836960422e+00       -5.232239e+03
1.10209985268430131100e+02	2.21784379707849090835e+01	1.91999683832253387195e+00       -5.167017e+03
1.09746888744666080129e+02	2.46885520556483868404e+01	1.84805673371458589749e+00       -5.156229e+03
1.09965979498628172450e+02	3.23546680398912940291e+01	2.15867316751221816062e+00       -5.140021e+03
1.10016901207187046907e+02	1.33635647394457528492e+01	1.59222106095964033301e+00       -5.128557e+03
1.09716831247150409467e+02	1.93427172844556345410e+01	1.49228167723274496304e+00       -5.127763e+03
1.10241736460144551302e+02	2.16530375051921559759e+01	1.56622037560770732689e+00       -5.105248e+03
1.09753334914284778279e+02	1.45605361365926242456e+01	1.54435113456186323688e+00       -5.069394e+03
1.09979306033463160475e+02	2.42287124150537316325e+01	2.09085539428156508279e+00       -5.049834e+03
1.09778483803213447345e+02	2.39703937758411527170e+01	1.93577938776720670511e+00       -5.011759e+03
1.10069897705112012432e+02	2.88893840113107245315e+01	2.16573114351656048626e+00       -5.000421e+03
1.10221911603934032087e+02	1.39587217159899523722e+01	1.51018468623083101932e+00       -4.904935e+03
1.10056544161076118371e+02	3.01113341428710192815e+01	1.93429451965244747491e+00       -4.880574e+03
1.09911434840330144880e+02	1.26882811968210127418e+01	9.61902290512525959265e-01       -4.880347e+03
1.09719942876621416872e+02	9.06876249631975284160e+00	1.05911505090578184074e+00       -4.859840e+03
1.09973404062784098301e+02	3.06761257202783141906e+01	2.00454567324567145548e+00       -4.774704e+03
1.09935408622527759803e+02	3.08271978611390107261e+00	5.66768238161966642075e-01       -4.772982e+03
1.09840882479087795787e+02	2.31627581592651772269e+01	1.96399417674851672899e+00       -4.769559e+03
1.09740565202545113266e+02	1.19746544026017183171e+01	1.06521490038237098830e+00       -4.719852e+03
1.09844618531231290604e+02	1.83688751722683178969e+01	1.78566961191467088454e+00       -4.698652e+03
1.09853289898588826645e+02	1.08333439199249710327e+01	1.35783186422199397825e+00       -4.696621e+03
1.09723121864659546532e+02	1.82695123879320249216e+01	1.47649485323234652689e+00       -4.674656e+03
1.09957145397596676162e+02	2.97732557501222387941e+01	2.09701948303338925328e+00       -4.663601e+03
1.10224357134121717650e+02	8.31954667696644101227e+00	1.06997682182610787116e+00       -4.655128e+03
1.09990432739322869793e+02	2.19030845309887283179e+01	1.96946155075824402836e+00       -4.637701e+03
1.09762913989975231743e+02	2.15838560293750489905e+01	1.77789690967874314254e+00       -4.613005e+03
1.10117858087265545919e+02	1.10643315514776254815e+01	1.37617901560785838022e+00       -4.584791e+03
1.09827200134416585797e+02	2.57091730133649711831e+01	1.76424010823211818710e+00       -4.576610e+03
1.10260794503421337254e+02	1.81380400442844020859e+01	1.46981101469511354907e+00       -4.562872e+03
1.10209502014175470208e+02	2.35268830961518311540e+01	1.76553873449471621093e+00       -4.504202e+03
1.09865774805933639868e+02	8.45392421399175653107e+00	1.16040090616230129328e+00       -4.448512e+03
