nu	h	lw	logL
1.10154679579732984962e+02	9.37313500468594753556e+01	4.84810164223490946966e+00       -1.633880e+04
1.09479148272881644743e+02	1.94981167766185485846e+01	2.60651676410310351173e+00       -1.633652e+04
1.10755064522821953688e+02	5.68754018995231902522e+01	3.62369942059020866409e+00       -1.633493e+04
1.09223902811448212447e+02	2.17395899378178611983e+01	2.25724458614121425981e+00       -1.633469e+04
1.10373547223904964198e+02	6.60533230974217531184e+01	4.70954569684536394902e+00       -1.633087e+04
1.10771502904444645310e+02	5.15988087378974782382e+01	3.29158698212982647746e+00       -1.632856e+04
1.09833211724443003732e+02	1.33791819063550061486e+01	2.30137354646803116154e+00       -1.632579e+04
1.10721781234511595926e+02	6.09174542201453377288e+01	3.68980014985221771440e+00       -1.632132e+04
1.09993577855207377070e+02	5.19847951673941466311e+01	2.34359695998422390417e+00       -1.631885e+04
1.09348689389833793939e+02	6.66759129050725505294e+01	4.09446105770833579385e+00       -1.631702e+04
1.09530253971489528908e+02	1.77702584095194460190e+01	2.51586606382777144830e+00       -1.631093e+04
1.10570141795563799292e+02	6.89127573828693584801e+01	3.58247527119903486081e+00       -1.630958e+04
1.09361545119891772515e+02	5.61455760806181061184e+01	3.11311627879070762503e+00       -1.630834e+04
1.10740378635189529177e+02	5.67989180911047668587e+01	3.47374000104244373688e+00       -1.630825e+04
1.09402259203007503174e+02	3.48361225971848114114e+01	3.44144262064712158633e+00       -1.630730e+04
1.10030308900569423258e+02	9.41791149009222863242e+01	4.54167467531211865861e+00       -1.629621e+04
1.10225740592130790674e+02	7.20246319158191425913e+01	4.90132727030438886118e+00       -1.629552e+04
1.10609506343442674847e+02	4.52903652610561806569e+01	3.88011149999502480412e+00       -1.629488e+04
1.10016105972635983790e+02	6.14792733581660115760e+01	4.72565648671410176718e+00       -1.629110e+04
1.10694503282200713556e+02	5.88952277070082175214e+01	4.04670447484223849699e+00       -1.629016e+04
1.10312237062764253892e+02	4.21057627529051714532e+01	4.01050306951398116695e+00       -1.628783e+04
1.10695563356165678215e+02	6.29103715067198123734e+01	4.01375734582525112160e+00       -1.628014e+04
1.10135443190863000495e+02	8.64065479887410816673e+01	5.03110577259196123379e+00       -1.625999e+04
1.10687566099063715797e+02	4.76399484357240723398e+01	2.80079789389999200822e+00       -1.625588e+04
1.09609130624045945979e+02	8.38214169602762382283e+01	4.21404224833618545887e+00       -1.625534e+04
1.10320220395576200190e+02	6.99612345690979253732e+01	4.79649506828583405138e+00       -1.625338e+04
1.09780509952354535130e+02	8.38403287321199996995e+01	4.96483579393221496900e+00       -1.625210e+04
1.10458812391519600737e+02	8.26919199464749397066e+01	4.44321791102800922602e+00       -1.624145e+04
1.09401577780809674323e+02	6.94280706473861499717e+01	3.80973471557705467561e+00       -1.624091e+04
1.10157659799585232463e+02	4.96331032410675447863e+01	2.28430926564581682214e+00       -1.623917e+04
1.10114791183284481235e+02	1.15652564745136778868e+01	2.12760824307841733827e+00       -1.623853e+04
1.10369073082907959815e+02	6.94814103556872595391e+01	4.74249322331231493166e+00       -1.623458e+04
1.10723299750548932252e+02	5.46308474110606709928e+01	3.27133918475103202539e+00       -1.623159e+04
1.09883927065296404635e+02	9.32918760136432752006e+01	4.68322905780528397912e+00       -1.622888e+04
1.09403208943733829983e+02	5.25219182237443362737e+01	4.07482817118248341615e+00       -1.622201e+04
1.09447753410618489056e+02	2.02930552938175630118e+01	2.61578353036206401327e+00       -1.622197e+04
1.10449344893879626284e+02	7.55778920333823123201e+01	4.69485246509029874318e+00       -1.622195e+04
1.10250941002876771790e+02	6.22951781180566825924e+01	4.67257424554698364005e+00       -1.621825e+04
1.10543079444932260458e+02	7.64559998989287095128e+01	4.10680047961354421915e+00       -1.621406e+04
1.10092961974310043161e+02	6.85484089479264611100e+01	4.85641182950425775999e+00       -1.621068e+04
1.09802957727029593116e+02	8.35777128771113524408e+01	4.96401364376659692823e+00       -1.620966e+04
1.09728168181871325260e+02	6.15385717556904268122e+01	4.62909050756909223878e+00       -1.620705e+04
1.10508150103850141477e+02	6.95885845188323628463e+01	4.55638292436213632186e+00       -1.620227e+04
1.10340007599495464774e+02	6.66272264188493466008e+01	4.70667234380096566326e+00       -1.620093e+04
1.09656773364904410073e+02	5.60150673567285863896e+01	4.43939773988211872080e+00       -1.619982e+04
1.10803707835334435572e+02	4.32828308182394891901e+01	3.21927999472651382717e+00       -1.619912e+04
1.10751643168151304053e+02	4.83451171287661338738e+01	3.63434652559828208496e+00       -1.619501e+04
1.09480392340826014674e+02	7.40786250837522572965e+01	3.86756343565078797297e+00       -1.618975e+04
1.09758411710096396519e+02	7.87956852380820720327e+01	3.62571057045881195435e+00       -1.618929e+04
1.10371885627208627056e+02	7.16982994404085332008e+01	4.75331853091491485230e+00       -1.618543e+04
1.10777583532952419887e+02	2.07644327066907727897e+01	1.99644377271147277497e+00       -1.618480e+04
1.09416279832852723075e+02	1.59528118837098524807e+01	2.22039131304889547636e+00       -1.618450e+04
1.10792490207733521856e+02	2.94138893937766106035e+01	2.74643363628444658886e+00       -1.618424e+04
1.10780213815244209741e+02	4.45520776146765129511e+01	3.41636920091494467044e+00       -1.618288e+04
1.10709152454101570129e+02	4.88617780114629027821e+01	3.77537671151754539167e+00       -1.618272e+04
1.10078791764180195401e+02	8.22644184446348845086e+01	3.70366697202459871363e+00       -1.618235e+04
1.10353798100628154089e+02	8.65111740196573606454e+01	4.65231359591998128167e+00       -1.618193e+04
1.10040469386586977407e+02	6.88573185683032988891e+01	4.85870663003913527689e+00       -1.617799e+04
1.10270471962575541625e+02	4.52999961693713757427e+01	4.13181099371949578369e+00       -1.617138e+04
1.09956065112822159335e+02	4.40508545742190875671e+01	2.04655506466807857180e+00       -1.617072e+04
1.10480089218855155764e+02	2.66326663370219947069e+01	3.11275991101922588911e+00       -1.616939e+04
1.09253445231792625236e+02	4.97245256010846929939e+01	3.57517764238906288199e+00       -1.616774e+04
1.10216652976627401017e+02	7.97511062848379026491e+01	3.64478345727770847162e+00       -1.616752e+04
1.09237753655678019982e+02	3.36457120003774505790e+01	3.02370076318861924491e+00       -1.616739e+04
1.10641922652127661308e+02	6.68221378366741589616e+01	3.76967305734114699334e+00       -1.616702e+04
1.09399907544815675919e+02	4.70778202229889259911e+01	2.63206698891354395897e+00       -1.616544e+04
1.09284269687420234618e+02	2.37455947148562387383e+01	2.58427914924743173941e+00       -1.616297e+04
1.09822790694356982044e+02	7.67944328461855718615e+01	4.92921372990957262772e+00       -1.616294e+04
1.09939956113782855596e+02	6.07749201089801047715e+01	4.66777580283171023012e+00       -1.615382e+04
1.09576654457370594287e+02	6.26630995840130680108e+01	4.51746373281728175186e+00       -1.614695e+04
1.09530603676089242526e+02	7.47365613963862784885e+01	4.57144427284773691156e+00       -1.614595e+04
1.09210496483325499639e+02	3.96250743840746650903e+01	2.88846638967094282435e+00       -1.613868e+04
1.10378186173258725944e+02	7.10062545002993203980e+01	3.36917589046761722926e+00       -1.613675e+04
1.10210853395831705370e+02	8.59528868990286980534e+01	4.02458759507639385333e+00       -1.613431e+04
1.10094603054891564398e+02	9.04650788849983484852e+01	4.90544692323022424318e+00       -1.613405e+04
1.10622945155172232035e+02	6.58604660799680345917e+01	4.22530040850602173208e+00       -1.612948e+04
1.09581447707786566070e+02	6.89686492157863551000e+00	7.35755301799729144463e-01       -1.612738e+04
1.09962838542745998893e+02	4.54568522951184732506e+01	4.18151715811116808652e+00       -1.612663e+04
1.10799134529300786767e+02	4.22274380800920994261e+01	3.01297509202002489204e+00       -1.612554e+04
1.10162097751700642334e+02	3.32002273705728043751e+01	3.62868527819163411152e+00       -1.612542e+04
1.10302659133057943563e+02	8.83326940937909910190e+01	4.55914728308457473105e+00       -1.612400e+04
1.09528783357661325226e+02	7.03967072707501131390e+01	3.51975377604682959642e+00       -1.611712e+04
1.09505675813821142128e+02	2.94994279231078984083e+01	3.24372630514977400296e+00       -1.611601e+04
1.10366039263757386379e+02	4.42560400085864813491e+01	4.02982579449164024510e+00       -1.611129e+04
1.09817456234938788384e+02	9.08468787505809842742e+01	4.55402111111882579308e+00       -1.610981e+04
1.10045300829339538495e+02	1.90222286923696657368e+01	2.77307642789121766569e+00       -1.610269e+04
1.09539508860362971632e+02	1.10363996641128636611e+01	1.87304997299291398072e+00       -1.609644e+04
1.09470490877401545049e+02	6.87886467708514999231e+01	3.57152418884666289500e+00       -1.608767e+04
1.10096920954028291817e+02	5.42472876248831710200e+01	4.46694388236352413202e+00       -1.608462e+04
1.10447606966656067584e+02	7.50801217425004523420e+01	3.72071746192845687062e+00       -1.607873e+04
1.09956541195818658707e+02	8.21024678012806958805e+01	4.97417960765209166141e+00       -1.607281e+04
1.10246373377694027340e+02	8.86946034524559081547e+01	4.72510300280150374874e+00       -1.607260e+04
1.10004711535383734144e+02	9.05672142593387121678e+01	4.29247195888872390412e+00       -1.607000e+04
1.09564006629371206714e+02	7.40764844446021015756e+01	4.60358652518711597423e+00       -1.606758e+04
1.10316339874853113656e+02	5.08958022637027767132e+01	4.28223478789895395380e+00       -1.606560e+04
1.10536810472370845559e+02	6.97902940322959182140e+01	4.42877354974329850990e+00       -1.605044e+04
1.09482576027497231053e+02	6.92803459328331285860e+01	4.42210299351672464496e+00       -1.604913e+04
1.10283733570288404735e+02	8.61799700198364746484e+01	4.19841703940357113822e+00       -1.604573e+04
1.10333093618761679977e+02	5.83623102197581573591e+01	4.48151752464268771092e+00       -1.603875e+04
1.10625638156806616053e+02	5.29999216588772341652e+01	4.01267128626400726432e+00       -1.603667e+04
1.09303206621092343198e+02	5.74516561079415595259e+01	3.53487113715520040458e+00       -1.603315e+04
1.10337412277816540040e+02	9.66544127880906245309e+00	1.81658543794714644193e+00       -1.603060e+04
1.10681512944698653200e+02	5.59672600931233148458e+01	3.93005178890957607152e+00       -1.602815e+04
1.10312785481702562151e+02	8.66005414096723882267e+01	4.38663896216325266408e+00       -1.601443e+04
1.09400153867991136281e+02	6.84789556049741605648e+01	3.95655297985958043228e+00       -1.601361e+04
1.09580856384397947068e+02	8.07268346302043369178e+01	4.45393859629338528805e+00       -1.600876e+04
1.10284318030637763286e+02	8.64545449841163389237e+01	4.25738087151896582583e+00       -1.600393e+04
1.10467653414065964057e+02	7.06712364300603326228e+01	3.52042279098655441771e+00       -1.600028e+04
1.09271588601435354349e+02	4.76301628789728042079e+01	3.54385782906498336686e+00       -1.599888e+04
1.10618996233680320529e+02	6.83434166140732486383e+01	3.97084643144298121697e+00       -1.599756e+04
1.09441427889073054303e+02	6.03221865157324685924e+01	4.23270333649488250671e+00       -1.599565e+04
1.09902686823852391740e+02	7.27233441312898634123e+01	4.85401183847279416028e+00       -1.599509e+04
1.09585271639829528567e+02	8.10643658601242407258e+01	4.41989108554613974178e+00       -1.599463e+04
1.09585364631368591404e+02	8.11024765325630596635e+01	4.40631392502988994408e+00       -1.599178e+04
1.10240473868081963360e+02	7.46118182393276612174e+01	3.42386003392569504555e+00       -1.599048e+04
1.10192233935488459906e+02	7.69693894855984410697e+01	3.50849026165010036138e+00       -1.598928e+04
1.10069710612023925478e+02	6.61940098324722328016e+01	4.74741956085865446369e+00       -1.598206e+04
1.09759337611380189514e+02	6.94876973060991076636e+01	3.18721346509267000613e+00       -1.597776e+04
1.10500361956024434562e+02	6.02043254265078857657e+01	4.34900016268020728205e+00       -1.597522e+04
1.10095414693337943390e+02	5.13654622276322854191e+01	4.35230563682945348347e+00       -1.597466e+04
1.09856676959334535582e+02	7.83639533548790581108e+01	4.88670252514106540076e+00       -1.597328e+04
1.09334668357498344449e+02	4.89860069976171885742e+01	2.88948365561522013678e+00       -1.596553e+04
1.10218513444394346834e+02	8.03363790495517804402e+01	4.85742772311270520902e+00       -1.596211e+04
1.10055745633303416753e+02	5.06305207449499192762e+01	4.32946558126887470763e+00       -1.595960e+04
1.09419830273388285491e+02	3.77911140847119497721e+01	3.52307860758260815714e+00       -1.595942e+04
1.10542670555665552001e+02	6.24533091662003485567e+01	3.24012917497393360122e+00       -1.595924e+04
1.10090533101790214232e+02	4.04321376437713908558e+00	1.11678806942573016769e+00       -1.595819e+04
1.10540795960825505517e+02	4.49918098458207609269e+01	3.87293760330705794104e+00       -1.595776e+04
1.10322589470461537076e+02	1.27475495085447843024e+01	2.14354568473217099722e+00       -1.595661e+04
1.09945062881731431048e+02	8.88355055052620059541e+01	4.82702558178234752972e+00       -1.594492e+04
1.09526113931141139801e+02	6.30767953277109754140e+01	4.39793454410021400491e+00       -1.594476e+04
1.09254190572151586025e+02	4.07513812481404542609e+01	2.75365114645415154371e+00       -1.594411e+04
1.09710129206391215462e+02	8.30073928845576318736e+01	4.02665888936873628268e+00       -1.594155e+04
1.09265735647479118597e+02	4.44255596520663544879e+01	3.42249468761623010238e+00       -1.593836e+04
1.09939632946264339353e+02	6.15414257815678524821e+01	4.62964922546282497962e+00       -1.593218e+04
1.10089150527609632491e+02	7.10609077192462876837e+01	4.81645000058397876330e+00       -1.593132e+04
1.09382615269923860524e+02	6.14193474229952016685e+01	3.43808272156201821801e+00       -1.592910e+04
1.10590035200305266017e+02	7.53023236066761736396e+00	1.17312784207423703720e+00       -1.592711e+04
1.10108186418409104590e+02	7.05173412557643217724e+01	4.80077880525930034139e+00       -1.592045e+04
1.09798558935528333791e+02	8.82262464910797206130e+01	4.38943813602305876742e+00       -1.592010e+04
1.10617012841535768075e+02	6.27589234764447141401e+01	4.13093885330997601102e+00       -1.591813e+04
1.09407262642252433693e+02	5.07182559838138260488e+01	3.94143729911580820158e+00       -1.591703e+04
1.10011726831509250246e+02	7.24012343341342159420e+01	4.83762624164820476125e+00       -1.591357e+04
1.09562810325978801984e+02	4.16795204660561893206e+01	3.82329276697476672098e+00       -1.591085e+04
1.10669557853927528868e+02	6.20199436063338467306e+01	3.78161556984060132081e+00       -1.590912e+04
1.09701404054541768573e+02	8.45910623531959089405e+01	4.59990964667561463841e+00       -1.590760e+04
1.10201249658858642988e+02	8.76286398167845987928e+01	4.71926062965434311991e+00       -1.590634e+04
1.10193111400178494819e+02	2.38683759283063920975e+01	3.05777830442865017346e+00       -1.589934e+04
1.09807954087424590739e+02	8.81407009050274723450e+01	4.38431025339846236477e+00       -1.588779e+04
1.09868225464304316574e+02	7.11734698578672748681e+01	4.78389752130883660897e+00       -1.587751e+04
1.09600308430102714397e+02	1.73462501648299749490e+01	2.48363168452680582732e+00       -1.587701e+04
1.10310647045823060353e+02	8.48953953217503851647e+01	4.26749813583113990489e+00       -1.587591e+04
1.10522083505936635106e+02	7.25955248599576066226e+01	4.32873943830295804247e+00       -1.586310e+04
1.10540116511672565025e+02	3.16420623461450283287e+01	3.28108248777749667013e+00       -1.585855e+04
1.09674981020963869582e+02	7.88507111249212613302e+01	4.66743728479066888326e+00       -1.585433e+04
1.09876288921611404703e+02	8.18087725272694541445e+01	3.77304724613619058005e+00       -1.585133e+04
1.09399296369996449130e+02	3.48394641909439570782e+01	2.14150634973259146321e+00       -1.584677e+04
1.10518969798589509423e+02	6.18046888903787134950e+01	4.30743039252955650653e+00       -1.584511e+04
1.09559105355570750362e+02	6.34682958573399815805e+01	4.41375825253957820848e+00       -1.584041e+04
1.10649035630566586974e+02	2.16608066040868081359e+01	1.66914676997592836827e+00       -1.583138e+04
1.09639108178174552677e+02	6.89442119119564722496e+01	4.58174505441952284457e+00       -1.583121e+04
1.10467096596330506486e+02	6.14876277542069260562e+01	4.36975832776914696609e+00       -1.582900e+04
1.10701843707165352271e+02	2.52129450317112926427e+01	2.66864358589632377772e+00       -1.582644e+04
1.10460329607695030063e+02	4.26977145376722475589e+01	3.84032940970660918723e+00       -1.582607e+04
1.10638096608313716729e+02	6.42603147571625044066e+01	3.85356515904203744682e+00       -1.581978e+04
1.09259220306296271019e+02	2.24456121254819720434e+01	2.31260437632141835351e+00       -1.581772e+04
1.10515274414590720653e+02	6.19141526645515654081e+01	3.18142240501514184103e+00       -1.581760e+04
1.09820618110591269101e+02	2.83827665590061357648e+01	3.31647006204705752097e+00       -1.581748e+04
1.09844199453991777204e+02	8.84851672129770747688e+01	4.45536872235147818344e+00       -1.581515e+04
1.10408705710095532027e+02	7.71109428632658762126e+01	4.54739655976993617514e+00       -1.581284e+04
1.10135702889700766605e+02	8.87703307946062665224e+01	4.63810204141670112676e+00       -1.581220e+04
1.09513098253296604412e+02	5.18908428753783823595e+01	4.09341696489094619693e+00       -1.580879e+04
1.09834205201326710721e+02	7.02285962757026283043e+01	4.73236497549872670021e+00       -1.579987e+04
1.09712324549425744635e+02	7.81755463023671808287e+01	4.69698026440264992942e+00       -1.579844e+04
1.09983774419628446140e+02	8.27928018767603361994e+01	3.80741065959102265026e+00       -1.579685e+04
1.09905542737322392099e+02	8.81277206367030458978e+01	4.26637545846575427788e+00       -1.579675e+04
1.09723632918703174255e+02	4.70816724867193130422e+01	4.10622944053516469864e+00       -1.579578e+04
1.09716291618164603960e+02	4.35374856285291542690e+01	3.97396317406663124316e+00       -1.579549e+04
1.10586869782503200099e+02	6.63079105053699180417e+01	3.64748220989053661967e+00       -1.579367e+04
1.10322214847082406664e+02	8.38246647154649764389e+01	4.26312656175966786520e+00       -1.578689e+04
1.09422519923801132791e+02	6.46125826529516018581e+01	3.55460531703100057754e+00       -1.578651e+04
1.09304456281322828204e+02	3.17605373122058658453e+01	3.00887756570257014488e+00       -1.578459e+04
1.10398038323475788047e+02	7.19161747287829342667e+01	3.50896889635949671415e+00       -1.577908e+04
1.10422445884450439735e+02	7.82358397134763663416e+01	4.44745306391571837423e+00       -1.577381e+04
1.10541627849470486922e+02	6.80341252268298575245e+01	4.27363690360181092132e+00       -1.577302e+04
1.09943181253191283986e+02	3.50322906525376325249e+01	3.67408973197500188235e+00       -1.576795e+04
1.09608388095706615672e+02	6.25420781757266794898e+01	4.43046840208348680079e+00       -1.576311e+04
1.10692075332257374498e+02	5.48399240950622797186e+01	3.32666593889819051100e+00       -1.576112e+04
1.09546493632236490612e+02	6.63042696255832453289e+01	3.33236033707962597816e+00       -1.574886e+04
1.10550672675339626494e+02	3.77365615977294339700e+01	3.53253493337411494934e+00       -1.574734e+04
1.09603438620465766462e+02	6.73259180099826437527e+01	4.49111855274821625272e+00       -1.574663e+04
1.10462783901222380223e+02	4.31217084929886453892e+01	3.83706991711179057347e+00       -1.574631e+04
1.09422111253366395545e+02	5.54888917806137200728e+01	4.01892050205719542078e+00       -1.573541e+04
1.10413838575425046429e+02	6.11533449666363111419e+01	4.39412446469855932918e+00       -1.573339e+04
1.09414591610982824932e+02	8.46646366580081100039e+00	1.31199833194058812502e+00       -1.573277e+04
1.09667862207634541960e+02	7.75871995984890219233e+01	4.60129057951777387103e+00       -1.572856e+04
1.09871014724645206684e+02	1.65963311937095738813e+01	2.52875409589771660279e+00       -1.572241e+04
1.10046491264162213497e+02	8.89489964961749990380e+01	4.58184265291310932611e+00       -1.572021e+04
1.10170537854815862033e+02	8.69988680015779038968e+01	4.27948561758288548162e+00       -1.571891e+04
1.09306056159525340377e+02	1.84584839681564147895e+01	1.67842311902597929318e+00       -1.571840e+04
1.10028802606082862781e+02	8.41442072893671593192e+01	4.80397977466034031835e+00       -1.571657e+04
1.09705787977355910812e+02	6.95985330077073314214e+01	3.27569532208962543862e+00       -1.571326e+04
1.10531271023921107144e+02	7.00156545106780043852e+01	3.74860030176253644640e+00       -1.570712e+04
1.10350967764213734768e+02	7.01275787895562103813e+01	4.58397395891679515501e+00       -1.570556e+04
1.09966511577216991213e+02	6.65952941698027416351e+01	4.67650546652468879216e+00       -1.569804e+04
1.10556530773574408499e+02	6.22867452380078674423e+01	4.17923256395437991983e+00       -1.567920e+04
1.10168442189562242106e+02	3.19810709082035025119e+01	3.49378505052508758766e+00       -1.567803e+04
1.10159783153285033563e+02	4.63503897590845070908e+01	2.17949968229847224066e+00       -1.567278e+04
1.10501461673051281309e+02	5.68558630922010905806e+01	2.93166413017775129290e+00       -1.567060e+04
1.10595156958177724960e+02	6.64536062404214220578e+01	3.83611765980858576697e+00       -1.566995e+04
1.10769426674786245712e+02	2.69900792575426997644e+01	2.48193128211225522151e+00       -1.566849e+04
1.10104010553826057617e+02	8.29217100192628464583e+01	4.77326510248602264852e+00       -1.566626e+04
1.10337994854636349373e+02	9.60781540009826606763e+00	8.13844440589531981090e-01       -1.566389e+04
1.09664149380863094052e+02	8.04433897317730810528e+01	4.06677981038190861085e+00       -1.566311e+04
1.09400368758497052113e+02	6.34105366391120526259e+01	3.64607910196153106597e+00       -1.565960e+04
1.10632810853048269450e+02	5.77171035625657182777e+01	3.28941922969190914117e+00       -1.565402e+04
1.10358210658845223406e+02	8.07665369840345874763e+01	4.13401630917743823090e+00       -1.565033e+04
1.09639593726245763605e+02	7.12953979617278577052e+01	3.46356929361496579389e+00       -1.564984e+04
1.10211377086173428097e+02	2.29267062827107537260e+01	2.95768064925632767626e+00       -1.564262e+04
1.10570962562638925419e+02	3.53477411684326554564e+01	2.11369419627578691845e+00       -1.564019e+04
1.10335147132636095080e+02	6.88138719097453304130e+01	4.56213828738680771124e+00       -1.563853e+04
1.10455250899352307670e+02	1.99725796288300756487e+01	2.61770367050417807064e+00       -1.563785e+04
1.09615999053882944736e+02	7.18883772070959139455e+01	4.49509706528310459817e+00       -1.563457e+04
1.10661334531792661551e+02	4.36519393131827087018e+01	2.64209863886843931979e+00       -1.563356e+04
1.09570456924596911108e+02	7.31679711316448901925e+01	4.39208459705336018430e+00       -1.562788e+04
1.09812805630557278391e+02	7.78289492924341601565e+01	3.63037375460952471684e+00       -1.562785e+04
1.10441252749809834199e+02	7.48252030686471840681e+01	4.38018234116622906527e+00       -1.562030e+04
1.09604688705206129384e+02	3.47433832469111365526e+01	1.88985561457317396972e+00       -1.561953e+04
1.09548382905064798365e+02	1.28250626230226760782e+01	2.01446597148812545086e+00       -1.561479e+04
1.10506231822299000100e+02	4.90147730790324729355e+01	3.95989472700325517707e+00       -1.561255e+04
1.09815807231525468524e+02	6.57178803695254032391e+01	3.01059024794187646279e+00       -1.560704e+04
1.10756989998112132412e+02	3.74348874792669121803e+01	3.03201418153272372891e+00       -1.560640e+04
1.09777416320157598761e+02	6.01924625523075036426e+01	2.78823757559922835725e+00       -1.560633e+04
1.09759067969552120303e+02	5.43690920728582014476e+01	4.30818954463894598916e+00       -1.560530e+04
1.10725403492395869876e+02	4.80541539484537310045e+01	3.41475094947290092051e+00       -1.560314e+04
1.09630533126386765730e+02	7.89813413139313240663e+01	4.09718384690539672022e+00       -1.559783e+04
1.10328850399851518205e+02	7.41809902937857970073e+01	4.58744328715002502861e+00       -1.559237e+04
1.09390628113397781362e+02	5.63866414905435036076e+01	3.89821735111230571746e+00       -1.558921e+04
1.10663870978466206907e+02	5.59039192147499264252e+01	3.75576826298520138891e+00       -1.558509e+04
1.10187049840870329831e+02	7.45636870758245748902e+01	4.70574578587011060904e+00       -1.558238e+04
1.10326120998228176973e+02	7.56450909087867557901e+01	3.65800198878463911356e+00       -1.558183e+04
1.09729479032004334726e+02	5.32450964515375133601e+01	4.25556045361993184883e+00       -1.558078e+04
1.10338815356077375895e+02	8.04613834781508785454e+01	4.45715654974163566493e+00       -1.558049e+04
1.10095054404728642794e+02	8.63228602527532302702e+01	4.19754135328032429442e+00       -1.557967e+04
1.10175342630465962657e+02	8.60208455005009398064e+01	4.30811111238202038010e+00       -1.557561e+04
1.09813296386364442014e+02	8.33147562693176979565e+01	4.03461935865158594083e+00       -1.557463e+04
1.10726649940572684727e+02	3.56018218944897526512e+01	2.46534421392401004169e+00       -1.557023e+04
1.09362641719455567113e+02	1.94183663104074391015e+01	2.32293626058363855691e+00       -1.557018e+04
1.09992715758517206837e+02	5.44059692809352100085e+01	4.35950897155998617905e+00       -1.556572e+04
1.09510952190046722876e+02	3.96133652086299292705e+01	3.62052745523843544362e+00       -1.556086e+04
1.09943542568065325327e+02	8.53061886503282380545e+01	4.08855561766840835958e+00       -1.555872e+04
1.09530218295942148643e+02	5.20027310344214797055e+01	4.04969684692702180939e+00       -1.555498e+04
1.10363784023920075583e+02	6.46211243407487927470e+01	3.11565134831559475970e+00       -1.555437e+04
1.09518017344979313066e+02	6.43235173790147030104e+01	4.25622445526371340208e+00       -1.555245e+04
1.09274199499920257495e+02	4.44042641334600460823e+01	3.02439318775843801745e+00       -1.555087e+04
1.09248648791126356628e+02	3.55756085848994985099e+01	2.86100391280059085375e+00       -1.554492e+04
1.09666968283576409249e+02	7.57345342908647864988e+01	4.51673564922016179679e+00       -1.553500e+04
1.10720152203952025616e+02	2.24607708117372375511e+01	1.90366687479136631467e+00       -1.552598e+04
1.09413467319550733237e+02	4.20634126981096585496e+01	3.57889577780515244498e+00       -1.552450e+04
1.09411564278541931117e+02	4.93201649299929059111e+01	2.78480349802356830224e+00       -1.552429e+04
1.09508960102811343518e+02	7.11703305820138751869e+01	4.12306573741638704433e+00       -1.552394e+04
1.09836291137454892919e+02	3.91558074793397778990e+01	3.79485359409883526993e+00       -1.552038e+04
1.10332916019338881597e+02	8.08149178232539213695e+01	4.37286014304855452650e+00       -1.551773e+04
1.10409257604685421938e+02	7.75680827320759931354e+01	4.24177827419062136727e+00       -1.551720e+04
1.09773373307406586719e+02	7.41352207484688250361e+01	3.47630811573008724480e+00       -1.551650e+04
1.09711148097058568851e+02	6.41080834100701935085e+01	4.47601718983197649493e+00       -1.551604e+04
1.10598376273975176787e+02	5.26156212397991609464e+01	2.93970101223245583455e+00       -1.551544e+04
1.10672970219769084110e+02	4.71799196946527388263e+01	3.58480621869058158069e+00       -1.551493e+04
1.09514863999354588486e+02	4.39887797703277172445e+01	3.77750021420146708806e+00       -1.551451e+04
1.09615617306871484971e+02	6.56186387095573451234e+01	3.21874244758962513302e+00       -1.550850e+04
1.10400253093138942972e+02	6.48454458346126187962e+01	4.39914314682504770104e+00       -1.550695e+04
1.10488719683940189498e+02	3.22605314646067853346e+01	3.29982731425223629884e+00       -1.550376e+04
1.09942249923104725440e+02	8.68426386644502770196e+01	4.37561651208060986562e+00       -1.550213e+04
1.10113002644947741260e+02	2.24549459334589869286e+01	2.93269203773604081320e+00       -1.549783e+04
1.10155374725977978301e+02	7.48060553965607653026e+01	4.69030196778563279736e+00       -1.549336e+04
1.09777904724800862368e+02	8.27415036157064065492e+01	4.09589255394793916309e+00       -1.549314e+04
1.10360158355919892870e+02	6.31546289427923071003e+01	4.40984969341910293394e+00       -1.549003e+04
1.09701579204274992208e+02	4.85784924613685689110e+01	4.07849048441526651487e+00       -1.548920e+04
1.09594654747473853718e+02	7.39483682200628322789e+01	3.78160056298597035962e+00       -1.548840e+04
1.10662988612116620857e+02	4.56060110820611015470e+01	3.56245414016340600227e+00       -1.548697e+04
1.10070239148038297117e+02	5.00993021101327116185e+01	2.31029946840992295165e+00       -1.548242e+04
1.09885081441720558360e+02	5.34393942158625279149e+01	4.29889325788792930894e+00       -1.548158e+04
1.09453976065520848238e+02	6.69926150792322943062e+01	3.90805514652773666739e+00       -1.548032e+04
1.09359966983368067872e+02	5.64987380565692376422e+01	3.39599703611631831279e+00       -1.547827e+04
1.09922577724913395514e+02	3.97758249980866196438e+01	3.83001705600378983263e+00       -1.547105e+04
1.09312743419004917200e+02	5.05548283863817786710e+01	3.25038293738402650490e+00       -1.546952e+04
1.10414750716654680218e+02	5.52833068328958674442e+01	2.75616828889192833074e+00       -1.546421e+04
1.09979523726108936899e+02	8.45019589711484826466e+01	4.04910521552280044943e+00       -1.546095e+04
1.09889598649555097154e+02	5.94567266388078721207e+01	4.44782754635402532983e+00       -1.544703e+04
1.09460149174448787335e+02	6.00122372290593233402e+01	4.05533590252421305422e+00       -1.544667e+04
1.09851025053349559357e+02	7.35076686892677599872e+01	4.65760376035948464590e+00       -1.544633e+04
