dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.1793260689913319,2.272036591823619,1.2700018925320198,0.28856488061504715,-2.4581857729966985,0.7112295003704491,1.137711717813038,-0.7370402397325202,3.709576599135923,1.3885024088153308
1.1775967860418242,2.276255080431314,1.3178370354603357,0.2794025461210743,-2.383036919482652,0.8802985440173238,1.1853716858394172,-0.8778734060655102,3.704452120937264,1.3580336206034176
1.1773323603171981,2.2757488933897565,1.3248167383866714,0.2734670052208603,-2.1331993061748076,0.8103431185553365,1.2272112828695576,-0.729707897339818,3.704613903679143,1.2817547711676764
1.1776194521712047,2.2804147084095336,1.316942996513876,0.26738284664546946,-2.3413496092313735,0.9595434150770863,1.2110690226650354,-0.8733407492064872,3.698253641981901,1.2361817865700155
1.1781893914720314,2.2774500526036037,1.2990984215337198,0.26515744590672574,-2.443462341342345,0.9315494567305445,1.201838969947767,-0.8974985571165826,3.712227235058081,1.2660382760309854
1.177927403822493,2.2783906395802553,1.3075009144904695,0.2679619529791358,-2.1904565290733364,0.871751796220106,1.1733900862161153,-0.8897226386674777,3.6994002050231556,1.428527363098864
1.1739084154373085,2.2588000378623283,1.3052360545057007,0.3059166638490917,-2.0424291585365366,0.6704057392048594,1.2034569561429938,-0.8785043677406885,3.702439405712636,1.17831321724285
1.1776846926564706,2.272662983741739,1.3172588732759263,0.28005328779795097,-2.6302698407710348,0.918096870010965,1.1815239425901347,-0.9123937291866642,3.7138755091723183,1.2064042656237832
1.1743437150671827,2.2618761024036527,1.292879192348061,0.3004185777238695,-2.399680103478333,0.41404930383202654,1.1913040972358542,-0.9337175268220138,3.703336256127019,1.2606634505429282
1.177672682527001,2.2789107037209995,1.3168582464298983,0.26754129966686924,-2.4512885263084154,0.8237867164652796,1.2271603361749708,-0.849689076590155,3.6977412597726684,1.3061407158711904
1.17788500573244,2.2855552342609013,1.3099133350175898,0.280123908907167,-2.5070641881006237,0.9254161664309062,1.169976535490569,-0.8441537038158446,3.694389283590934,1.192695966794629
1.176929600775634,2.2731549937415028,1.3375604952573177,0.31114152718450117,-2.4116876173434547,0.8647487392625308,1.1440283867086816,-0.8913776948145524,3.701446399727405,1.3139972490859653
1.1774173571370137,2.277239850323462,1.318217592427314,0.25587406056568607,-2.1846599583039747,0.6887686233566958,1.2653262224891935,-0.7688949447943512,3.6986275324380826,1.2891331871979494
1.1776723919220626,2.2790163873269367,1.313186877208077,0.26021817774376765,-2.2377315089288103,0.7912518826932303,1.2451426371086298,-0.8073208008743824,3.6930644784343016,1.3076736519369787
1.1778784637740491,2.2803236439591226,1.3069030473451602,0.2592762036983191,-2.288723659482073,0.7939764553796022,1.2346883043255175,-0.7618643232141826,3.7041462691728744,1.1525819355181977
1.177506381538906,2.281448351906536,1.3198730703745063,0.26795197287449923,-2.306369667412773,0.7713079390415865,1.2516536545273165,-0.7187841294156487,3.7014200133468704,1.255102759254803
1.17777148173749,2.2800127777353536,1.3105980879328976,0.26352251016092665,-2.2131062885786292,0.7499132769176916,1.1967557749346938,-0.7881440439780819,3.7011047070597036,1.2884013722491443
1.178576998266426,2.2804220995159716,1.2893842628467975,0.27650505018825744,-2.2529601274983224,0.7568612147055006,1.2340186242963562,-0.7557696533634899,3.7001005950037693,1.308012578211795
1.1771767932198434,2.2780497337617955,1.328062522425859,0.2609474649288976,-2.727788162200967,1.0628899882766727,1.1886600923916166,-0.9251771402453716,3.709941420115798,1.2293312010125266
1.1780177666750442,2.2733947956021674,1.306357584402617,0.26719307911567247,-2.5164212476606975,1.0300980351024136,1.2196635868358436,-0.927911475382166,3.7069562700413794,1.291974404542529
1.1778353678721976,2.2719351409030226,1.3110573886741856,0.2671981787299267,-2.616992497827714,0.89351072584374,1.2398183533005973,-0.8926495712286696,3.7048780072752465,1.248545644123515
1.1776354378607337,2.280801639483053,1.3151164188125826,0.24964306630903282,-2.332757561420899,0.8474759460375456,1.2099002735054725,-0.8304958102999175,3.7004512091875683,1.3063895704537867
1.1777159150523957,2.2765139303005766,1.3154894013262894,0.27285456244459094,-2.493346096944926,0.6339254826115668,1.2847336817205022,-0.7692804236899646,3.696674174610201,1.1906000890197108
1.1781916297606432,2.275377145975969,1.2991584934874334,0.26670315371934517,-2.4458764676277247,0.8953681000764142,1.2057259002833867,-0.7950249556720572,3.7016288157691735,1.2280418875174541
1.1773113367994734,2.279324666798825,1.322474717399478,0.2502601705515487,-2.4080262728218598,0.8050499606217805,1.214605479794825,-0.8003163640562593,3.6913795650812937,1.3349638190450828
1.1776494100743469,2.280192056622522,1.3158478809513958,0.2594364507820834,-2.3163754334434694,0.7815968554347502,1.2386546092427402,-0.8753074305538464,3.6850613715300233,1.3767018866439715
1.177487382343626,2.28175468075614,1.3213403620010693,0.2603909942037121,-2.490032587434862,0.7782026076244384,1.211325453489663,-0.8342768102810193,3.689513700104387,1.372026413064767
1.1768791785716097,2.277330526845089,1.3362392442193693,0.2554500447128149,-2.203463159741717,0.7534274777751369,1.2467912476097218,-0.753364741589954,3.7010216775620646,1.2682414089569858
1.177704596697167,2.2766841757738536,1.313202809349625,0.25525171984752903,-2.3766954888722824,0.6973463353768146,1.2430371818820911,-0.8050146001458977,3.695446575199498,1.384321496771163
1.17380948149363,2.263193596721763,1.3102650295404363,0.2760544419360023,-2.1005436735755576,0.45928465534377305,1.2341699345013704,-0.8807696247450209,3.7067455406491754,1.1235860833785418
1.178061652564811,2.2687201653361586,1.3036640354866271,0.26574571587807316,-2.7028749808629513,0.8206581148785785,1.1910127875215015,-0.8308297924698688,3.696738406673431,1.2885962837233444
1.1773174814870684,2.2732341140507306,1.3266525410807282,0.2661127084105256,-2.465084285957191,0.6377431013975065,1.2518895588109602,-0.8025499673310221,3.6914701503994536,1.309445138555788
1.1778521984488959,2.278207700941049,1.3114807275860931,0.2692668379526343,-2.4603530525451784,0.8246100274046246,1.2354509334385617,-0.8871039932598036,3.694887327204556,1.2496081168190327
1.177641043324277,2.2799337395583557,1.3183520018625963,0.2679617331714765,-2.3810809008365257,0.884907016457216,1.2080884471987174,-0.9340309354379177,3.6922145093890015,1.37794269234729
1.179926201652984,2.2794919766649753,1.249404901447936,0.28844127483870374,-2.4129081875704332,0.8398522968992406,1.2185135904526498,-0.7737563493462306,3.7062526636884314,1.2557700633476803
1.176772470889219,2.2727585260409353,1.3396526213024298,0.2640993651728275,-2.304695964798967,0.7539593943645906,1.2450634855249583,-0.7637500491327751,3.695355312778288,1.3000891527935412
1.1776654272648792,2.2738381690550593,1.3147688819538668,0.26645871860496523,-2.1452125887526257,0.6849799944912506,1.2471931486348613,-0.711963120075545,3.692743110564888,1.219386812298617
1.1739423920380765,2.27627291509399,1.301719901805385,0.26921251272689195,-2.0692989804485875,0.48321765463522065,1.2935033515247407,-0.7679409796461538,3.7073574800975853,1.103092804380333
1.1782861698087597,2.28699380945222,1.3001420646336543,0.2794507315945631,-2.530353481824306,0.9783336964936304,1.2377526839134565,-0.9138310355594815,3.696293571297752,1.3135017304905205
1.177794018017442,2.271927685718813,1.3135530012848224,0.2755349336829512,-2.5494542076938913,0.8688824208451409,1.230348954449209,-0.8873310526127212,3.691847162914683,1.3047185146977434
1.1780638392787333,2.2791073112880462,1.3048737297987423,0.25884855895736225,-2.676515878059809,1.0328846114457193,1.235393159744624,-1.024579562596916,3.6981924810027658,1.3518199314354171
1.1781395118150375,2.2704552085986642,1.304099254570547,0.272381905686581,-2.4650741337241477,0.9273046610188851,1.215367354697567,-0.8594393046801035,3.7060449732455645,1.2717707486027656
1.1775575010720571,2.2823041937368087,1.3181684923398014,0.2597842554156993,-2.506969619012401,0.821460558909555,1.219113200350933,-0.9025858105832631,3.6984751233219777,1.4180703460308732
1.1769576954188925,2.2735231860935126,1.336356920679835,0.2665980099422935,-2.603367638204771,0.8319612771902305,1.2600399129743025,-0.8952645073413221,3.695885406038721,1.2018704336629291
1.1770275833270247,2.2844246320569987,1.3333054444672132,0.26059372618810206,-2.3791995571072655,0.7573756319873203,1.2453467282377964,-0.805960486709754,3.6938870253747567,1.2264296613678447
1.1776340188747332,2.287421493242613,1.314801917136862,0.2692383303935788,-2.1313826351461422,0.662360621432938,1.2723156895528032,-0.7307116063846348,3.699980154676187,1.2225422941362223
1.1784835112991554,2.285357106805741,1.2927911814022515,0.2656926277584602,-2.414656027748584,0.7969110172329554,1.2804756626138085,-0.8296151206129873,3.6962891720750344,1.3510191674264833
1.1772558505182518,2.271423842141876,1.327412699636307,0.2695034205648535,-2.454518893543648,0.9071391328523244,1.1698419426005144,-0.8844282528864551,3.7089163595660746,1.2448365936968935
1.1773727567551318,2.2759189827068034,1.324564231117392,0.262474680734084,-2.35990548926062,0.8237596518178399,1.1767401553046146,-0.8320351983661632,3.6984325687735518,1.1886661592322534
1.177461945181352,2.2739951515935135,1.3229407933132549,0.26815615141981336,-2.318581555077138,0.7590511537624793,1.2724314707774609,-0.803052996385464,3.6932158509101254,1.2132841665099972
1.1782668712497382,2.2711834123580266,1.301095689750255,0.27918888615780973,-2.640137271891777,0.8433915414739193,1.1314507976369887,-0.9028171552412771,3.70566455677642,1.4048089192306212
1.1774535438014984,2.271865491671165,1.3211814469377026,0.27670118609253996,-2.276095038661798,0.8428814016005263,1.2090156847640052,-0.8675993742914363,3.700627587845007,1.3244580285384695
1.1772558349209425,2.2728335532605035,1.3256647867921112,0.2665835178024672,-2.365376146122654,0.8731753915467338,1.2140387869687284,-0.8293450173703177,3.708631304093259,1.334360954743328
1.1777049753223128,2.277790218865818,1.3113060184329053,0.26153434880456666,-2.128928465649872,0.8158079455072421,1.2234321646345803,-0.7651307505065823,3.694141289923993,1.3031954535371353
1.1786146566738993,2.2775559843828344,1.2894680195895432,0.27003250694410463,-2.5192870309027215,0.9336716914546833,1.1816908089932339,-0.9223872264451718,3.711315022222775,1.2582902468115296
1.1776975679118187,2.279693524596531,1.3137732274567004,0.27954626395540305,-2.143857074454098,0.8894913564545573,1.1488909032149242,-0.8193192451298386,3.7055355123755507,1.2899487687875162
1.1736795707219299,2.257851634789209,1.3048641536507917,0.30843620054106385,-2.015759878843475,0.6558485585224599,1.2043081537001725,-0.877408811123146,3.7019330079513324,1.1713568420434886
1.1776828973142524,2.2683969532132857,1.3178694643831024,0.27778241749570787,-2.5374197107967267,0.8114875806759873,1.2311048333619505,-0.8570061203813872,3.707952804507971,1.19623550038403
1.1743335415920793,2.261825133961186,1.2928474953981497,0.3005455707585084,-2.3981652939667075,0.41401249636552573,1.1913715020121278,-0.933726630615029,3.703343068805809,1.2604657995002078
1.1776552805753975,2.28132348105667,1.3174113905128277,0.2750441888345004,-2.247186200108912,0.7581353205653169,1.2743172844700577,-0.7585142541955907,3.6960567796864905,1.2722668833111235
1.178301446702583,2.280702103621599,1.2989164710879066,0.2762861068111748,-2.4016248407311127,0.7821914124366053,1.2233430730559904,-0.7452161799708218,3.6969481795901293,1.232866120322453
1.177482031846479,2.2751111890413123,1.322096803034419,0.3063382519304917,-2.4561253560632146,0.8685508219332381,1.1468580404807958,-0.8939304691315263,3.702338914463127,1.2998405464457694
1.1774305101896139,2.2762255065374024,1.317741787655249,0.25269196966161245,-2.2533970240514365,0.6930917595782496,1.3041492106829653,-0.7832687735200055,3.6980303561698427,1.307950500755577
1.177138396529667,2.2803471373223756,1.328261532229725,0.2645794447416927,-1.9524824534972307,0.7311200419421204,1.2607827890188221,-0.7512746742643782,3.7018171704639165,1.2898770295681847
1.1780241228774422,2.275857318343538,1.3056839489994005,0.2602586169655653,-2.475662652654615,0.8762909233804763,1.217659492173671,-0.893229526929197,3.705283004060389,1.1686547499942785
1.177256655433394,2.2813922698342877,1.327042002777764,0.26791772009833326,-2.285650245286348,0.7785392454233627,1.2476137744447722,-0.7398107263185556,3.6996930200314284,1.340120634711954
1.1777989791359338,2.2852045461357613,1.3081416826775283,0.25775831207545397,-2.2516605154396694,0.8390598323094313,1.200091023892681,-0.80511057403235,3.7031217213158967,1.2933888282017563
1.179430053138495,2.2818509985407545,1.26899098697193,0.2824439089921042,-2.440154502548941,0.8537954056768459,1.2095545507584484,-0.790042368454161,3.699154148455074,1.2894674230738168
1.176845128663073,2.280841756125227,1.3382685862452013,0.2613304427322772,-2.7340805718726386,1.0207267020606985,1.1908358521824889,-0.8713985390090567,3.708315882952647,1.208539558571936
1.1775685363041424,2.275405950092305,1.317851252994544,0.2657215958018438,-2.3461629776491457,0.8678209601005145,1.2370129513765697,-0.8600890766654381,3.6887266669852323,1.225895757138514
1.1770532708687393,2.278355211575308,1.331769164235863,0.2595431612685103,-2.5170528007192905,0.6382510982058305,1.2650072519894653,-0.6920555904624509,3.7022782204905074,1.1833193810627778
1.1775375445950198,2.277114979892518,1.318430773330071,0.2560059933617103,-2.397497483492606,0.8119590708402163,1.2158965103507289,-0.8507296095632333,3.6999472962203828,1.275975023312152
1.178114835137634,2.2820045948719985,1.3047642847587821,0.27120483997752304,-2.535548893658665,0.6227460618012443,1.2591194571957567,-0.7131383728726004,3.69974452934698,1.2243645817295628
1.1785672431061172,2.2751784842625993,1.2884992685198349,0.2701767312276111,-2.3709920664323803,0.9728102344422754,1.191931748512359,-0.8623169032850411,3.697067394727248,1.3214287793001185
1.1778255110099372,2.281778863884628,1.3086305882286027,0.25434665370271115,-2.5335733934967326,0.8951921531648549,1.2176507474747178,-0.7936461066181654,3.699710981071232,1.257086447826449
1.1779363836239947,2.2764153169651578,1.3073241579970636,0.2621625517204046,-2.3663351320346724,0.8538843582189005,1.222553759823938,-0.8980100177734414,3.688910353646331,1.3617329436318608
1.178473208369773,2.28358929237848,1.2932813884251722,0.2679984977261822,-2.4902455862271604,0.9669439279501064,1.1884581758039312,-0.931424159367117,3.69337218613538,1.4645480989445994
1.1774208935739843,2.2752548073919705,1.3221149737972502,0.2595427403523406,-2.3592927132901518,0.8244823394062102,1.2243474756759416,-0.8119633310812094,3.695140852329423,1.2985683830600456
1.1771853354382071,2.2715480437875315,1.3274448791546252,0.25273925797057334,-2.4707046324710773,0.7746710992682692,1.197764647207505,-0.8314169479046909,3.703928933788393,1.3247297054635385
1.1736317972451256,2.262885794521365,1.3106731382310612,0.2760908204892287,-2.0890127792467634,0.44246046334846983,1.2349499846543412,-0.8828087429396942,3.7067957247690857,1.1197841702431244
1.177614535885077,2.271024403723535,1.3151029891926753,0.26649457066458315,-2.5079262970055476,0.8680385933823035,1.152812691486399,-0.779628026363123,3.7026331502611654,1.2877126407896216
1.177659492678984,2.2736810721820526,1.3158146273840654,0.26368902376697,-2.434952036105708,0.7472803293848254,1.2007566855093168,-0.8888979605080087,3.6896898982769395,1.3355239899500237
1.1778438156268853,2.2819427055947807,1.3110085293253861,0.26496982049828244,-2.394454052595376,0.9245800264319592,1.231101718666182,-0.9256372574020484,3.6976294097825413,1.1860653820997644
1.1779135850499434,2.279884070285165,1.3098620052726115,0.26668678414774444,-2.4491056541351908,0.8742455230408106,1.2069906410428446,-0.912404225668588,3.695299276807585,1.3515084612902226
1.1790855549576418,2.276321409095408,1.2750175721135142,0.2829208258639973,-2.3558474781868335,0.8123797533564117,1.2215365983611686,-0.7806298581509797,3.7067674198149008,1.195939204510713
1.1767572795221697,2.2724326376635093,1.339783060959882,0.2641683231034481,-2.288703190103943,0.7538090499461854,1.2453026215988787,-0.7509682286091779,3.695702867770584,1.2815575677727384
1.1775675125112672,2.2740597639966746,1.317686988272205,0.26821797948891013,-2.2272854845723007,0.7663010391821052,1.2145250806168313,-0.7711725541597216,3.69707530582479,1.19969957217889
1.1739055476355575,2.2713498096374822,1.3028734442043175,0.2796005796384775,-2.059458481580873,0.5326286905917106,1.2693601147238254,-0.7980135182091943,3.7057820583856227,1.1226267432307813
1.1772229791855746,2.2723916179864836,1.3273155260569787,0.25893936693202,-2.551252450409117,0.8773417608111234,1.172512177703008,-0.8537361574069788,3.7026900950412793,1.4325752775273113
1.1778583291720564,2.2763726228776733,1.311183170030879,0.2735342022031594,-2.550254480690827,0.8830773873344319,1.2521638161616648,-0.9098913492500602,3.693286738974815,1.3511105767178242
1.1780099257831993,2.2813047224241134,1.3059483719975344,0.2606923348870118,-2.5109607521544532,0.9090815627268655,1.2337091980934154,-0.9383834389108265,3.7004596460347288,1.3147341483850217
1.1773919102415336,2.26927683965859,1.326229142484813,0.2687641034446894,-2.461923832657311,0.9513075424214156,1.1856357086565297,-0.9030230877982376,3.704836611052928,1.2483637871633804
1.1777690899349633,2.2802304385765595,1.3113222333588985,0.2681741572625086,-2.3700579156647246,0.8385815859792496,1.2099968969178323,-0.842908207384564,3.699296684729796,1.3185905678753964
1.1771067883530038,2.277650780319497,1.3302967309518587,0.2617443622756473,-2.3216110100630236,0.717862554533315,1.2729626666362608,-0.8087145996808882,3.6980644692260816,1.1802458013743502
1.1774204650289737,2.280365996763707,1.3237095143333875,0.26554661313723227,-2.5901517391647713,0.8183808881829553,1.2397322614056125,-0.8738316716091172,3.695245384460735,1.3415400162353526
1.177363566268517,2.286568337426651,1.3211041415750333,0.25944356838043753,-2.1900732354323034,0.6876191868405828,1.2657865587958674,-0.7478459993819118,3.6956688295082376,1.2451638605664768
1.1776631950509824,2.2755849411740257,1.315664484886766,0.2628044003923609,-2.678467654524309,0.9166264274653882,1.2280803593432608,-0.88029319859928,3.695028575468832,1.37500074760316
1.1767527613768485,2.2718880087586126,1.341457840226775,0.2674170448497022,-2.518205662760987,0.9678681755158047,1.1660798531557082,-0.8954644146199215,3.7093364172623704,1.2982843553593892
1.1778067710288345,2.2781257811604294,1.3115251273433404,0.2631795426016395,-2.3688346849963695,0.9094223183373797,1.169709839272697,-0.8523982886678858,3.694811623167951,1.227584919852117
1.177464945131096,2.2719279356796522,1.3217283887650728,0.26382409728185025,-2.1710264044900986,0.6859743402907856,1.2775327890104984,-0.7086277196777685,3.696426326253635,1.1400677469265919
1.1775596985955696,2.2736435148210905,1.31970867582986,0.27310442088413067,-2.4265776355397644,0.7795020305010074,1.216530180109506,-0.8184177429575529,3.696615918303575,1.3232469094477382
1.1774543549303973,2.2659815052888637,1.3223472342283167,0.2664109655784324,-2.371180545118405,0.9603598580383487,1.2321414478394344,-0.943292820953212,3.7037655569150663,1.2508348402462945
1.1774035475238565,2.269395409622538,1.3232768583402508,0.27605970289279835,-2.4243932558469043,0.8796700408504395,1.2354901967210212,-0.8366672136093196,3.6948770114420113,1.2485020321274585
1.1781412995402114,2.278893269028156,1.300574054708028,0.25892000814772054,-2.30448907272272,0.9012422436196904,1.23957314364801,-0.8937466883077366,3.6951943618170264,1.3268681369276907
1.1773804752285129,2.2714172677787867,1.3244497441364746,0.2549862125107913,-2.481612012511599,0.8535482305167216,1.1770109832018805,-1.0134428901851757,3.7065638764756836,1.3211535261567533
1.17746500631881,2.280200213316147,1.3205216610505044,0.26769825106805806,-2.1954970612811553,0.7822880224978264,1.219139639601816,-0.750636999634858,3.699830997781197,1.2480017345834757
1.173789305858879,2.258493007912791,1.3055143768325657,0.3067928101766873,-2.038237409569931,0.6522845911537957,1.2058110895944254,-0.877577136647532,3.701800392950694,1.1748935082175593
1.178623616356576,2.268738252880362,1.2873761257892613,0.27765211858356525,-2.1546818154837433,0.7422345943742382,1.2551502419564486,-0.727511845730777,3.701245679173857,1.2256646924536945
1.1743335415920793,2.261825133961186,1.2928474953981497,0.3005455707585084,-2.3981652939667075,0.41401249636552573,1.1913715020121278,-0.933726630615029,3.703343068805809,1.2604657995002078
1.177903426936169,2.2771640867786824,1.3097052704727004,0.27385584372665717,-2.2013656877444223,0.73850254111887,1.2917565489595488,-0.763712513260556,3.693158131398912,1.2310900059057437
1.177887410337211,2.2762220087817275,1.3096362926495433,0.26992765541541364,-2.287900175736013,0.5801322937919011,1.248299646526254,-0.6503894067218667,3.695919001189879,1.1581092925489247
1.1771605799751346,2.2772836446120532,1.3313869788022608,0.31969376651856185,-2.397745726816572,0.8692652399716025,1.134288669848135,-0.8940138067584303,3.70694790479265,1.2631796948864356
1.1778932772417625,2.2801439195783195,1.3061802251478405,0.2661750025077643,-2.1866211076251747,0.7383070242491453,1.270545949693192,-0.7282947268950831,3.7003042428525363,1.2624776800716166
1.1772760531492579,2.2833763703630456,1.325490946696856,0.2648807449999672,-2.165387733634226,0.7133477049980983,1.2685647055259373,-0.7384680962627107,3.700571617121432,1.253535029783484
1.1778710866559055,2.2778257320319666,1.3105285634197865,0.2629784839978586,-2.559744267396708,0.9083945898062151,1.2184306353615075,-0.9124018979010656,3.7084519160895235,1.155479409412167
1.1773869331271836,2.2795371479896636,1.3229654819934846,0.2728296926024792,-2.3144433199291394,0.9564521084940107,1.1796580287347231,-0.8239762123074025,3.701798345750889,1.4214115735965935
1.178178512635285,2.283502368873584,1.298777066480615,0.26017359917687,-2.3500541694381845,0.9016215453149532,1.2027209648201758,-0.8446565274903325,3.6975370195669215,1.3474108405793332
1.1790707036679717,2.2758817302497762,1.2748748310554936,0.2794087454940833,-2.522165656669122,0.8273917212461557,1.2139705799425642,-0.8113405154295807,3.7107018647052428,1.3112379120780848
1.1775642383565867,2.2807671192862284,1.3174742697520594,0.26879631038753055,-2.6899032611902896,1.0594634160905156,1.1891440319144362,-0.8761219069859407,3.712920128935808,1.205822097664563
1.1774384128704598,2.2748786469077085,1.3209502458748852,0.26562756113453795,-2.2889365667172865,0.8465221758883817,1.2394544808224819,-0.8233912157987889,3.6897622674624166,1.1896782194137199
1.1771368531383843,2.27877960067084,1.3304907722859591,0.26484236362388724,-2.33905218352241,0.6606212430421252,1.2814431726521636,-0.6993096175059236,3.6937665573862746,1.2127516722706226
1.1768149368661602,2.268809262530301,1.3397934618848293,0.261124042992751,-2.696795850357955,0.9362904012306612,1.169086781195517,-0.9584615576177149,3.706027295620212,1.3602843471659911
1.1775082807019852,2.282603126044742,1.3209677478160216,0.2641711000947485,-2.2529356763932964,0.6421443029653213,1.2566245819629085,-0.7337365828577038,3.6986443494016314,1.2720314072727725
1.17828993193132,2.2766348371734004,1.2962845256362618,0.2660724081607218,-2.2754545054280424,0.9294049145234333,1.1939609162000635,-0.8671461520599708,3.6954668326025337,1.3107884883073226
1.1775673313708432,2.2791476427113904,1.3172858367775937,0.25414934209820916,-2.606777219882134,0.9622932084905729,1.202842821413076,-0.8990280219575403,3.6970182923771793,1.2858788421978333
1.1778420283533317,2.277608758002774,1.3084974067713946,0.25787320162716504,-2.3209860202606674,0.7935495754212981,1.2587928746605501,-0.8659564994432966,3.692366666561006,1.3819469361683372
1.17797518566699,2.2809601731398788,1.307115236279385,0.26800151445526627,-2.450991097730886,0.9035811416884607,1.2091969499863253,-0.8858085254569803,3.6921558940824752,1.3926571774511505
1.1772958974535292,2.2761908060199687,1.3265990942480366,0.25973549946902846,-2.473598255495578,0.9191214281900721,1.1875336985607627,-0.8142425052711861,3.693182460801808,1.3240159722722753
1.177542040783619,2.272972113018224,1.3176643451172658,0.25461613163387886,-2.454699442688659,0.7359316490964888,1.2210693536392434,-0.837922094703885,3.7016716229822615,1.298255330745065
1.1735208274179718,2.259515116271636,1.3138291375592006,0.2746270704017257,-2.099972125835329,0.40659768938685703,1.2213507809309376,-0.9164704013133986,3.7072088991758085,1.1182780308228126
1.177312002488584,2.2648657911379972,1.3245274377542418,0.2732311667362561,-2.4825919087335873,0.8727333596344573,1.2062164846113357,-0.8730843752455453,3.706450358855543,1.2315537018671046
1.1778848076569506,2.275573087333928,1.3091996299125221,0.2688948545758863,-2.443096363820193,0.7901016292074323,1.221739025977424,-0.8725430741072489,3.693116436076819,1.2838760772971087
1.178176985323294,2.2761011504316926,1.3013839653422037,0.2744917150691089,-2.387909310102624,0.8881962991916104,1.2187142129478439,-0.8938776319408451,3.7041558472962715,1.2044033941929928
1.1771872919638828,2.275934619312298,1.3295228327907376,0.2649980672040183,-2.3292924406288673,0.7716605857782705,1.2216637548380087,-0.8439180132255796,3.697010392765798,1.3028517410122173
1.1780720810567227,2.277212711944765,1.3047486502267283,0.2693042976997046,-2.3113834877971238,0.8074769454052596,1.1737737778102653,-0.7987794513121846,3.7045229967105167,1.2295408821311646
1.177169091720477,2.2726899252356594,1.3282822353674633,0.26984216142769146,-2.26168193202988,0.7334435995320701,1.244211192981382,-0.7665705583997592,3.6969954860522383,1.2175124462121079
1.1776251678583376,2.2729432393436797,1.3165710464295295,0.27802630302610093,-2.0956820630789497,0.6971833602773073,1.2303788514094294,-0.7419571262036362,3.6985160744118737,1.162194044103996
1.1739083772875112,2.271286837913876,1.3028071583486547,0.2797390559747407,-2.0616978178583523,0.5318444679628352,1.2688444984938316,-0.7989107759106243,3.7057659331774877,1.1235380564606021
1.1775395510844264,2.273043894414439,1.3173376886549026,0.2664323886808441,-2.2152699775596956,0.7557041028556356,1.1903673313988419,-0.7536354473656228,3.7022919777295957,1.4325944574628164
1.178007130249639,2.286431162954455,1.3036698407727492,0.2732821938709013,-2.2951319657101843,0.7982142445682837,1.2642125834314877,-0.7818351829784265,3.69227021397027,1.2615135413057184
1.1778157498896482,2.277068197921402,1.311570099679314,0.2581142681448647,-2.4021266934049628,0.7964781575080027,1.3014651675945745,-0.8691946544261543,3.69288978369307,1.3085255342812825
1.1774984326833788,2.273302809743389,1.321779271654188,0.26384356975458534,-2.470827763589356,0.8318488255129137,1.2034801717970882,-0.8674572630418413,3.6945867398468546,1.277724648429487
1.178284904883171,2.2824503302825314,1.2951645959093032,0.2757100328928961,-2.2760384388922787,0.7444340957578341,1.225517068530476,-0.7264937629862033,3.709023782264699,1.3185013623364357
1.1770693943043866,2.2748645472036957,1.331567351437932,0.2606045093618788,-2.136912204403865,0.6961760839391329,1.2796779752017875,-0.8084397836862515,3.7050280183469484,1.080334282948574
1.177824031077582,2.2820297787016908,1.3109987358902964,0.27023223433272087,-2.5017688058398013,0.8273951091069913,1.23260054351054,-0.8510371197062353,3.694163586597097,1.3685045967308795
1.1780571192587723,2.2852086798439606,1.3019239464312486,0.2604935746595455,-2.3687547741098216,0.7498062012553308,1.2732995693332745,-0.770084019065544,3.6947268825845283,1.2233519159146624
1.1781493950712858,2.2808170170176654,1.3022160368577507,0.2610475306896138,-2.749578396652239,1.0369433589979962,1.2142508576802018,-0.9089683225865334,3.6951492595136117,1.3511943655900216
1.1765706395956563,2.2678714175278762,1.3465732463419011,0.25756305777808386,-2.6064605744553675,0.8417647951565754,1.1547312042022067,-0.8419090240394561,3.69740483785004,1.3664326843661896
1.1783545466941718,2.2821755572863256,1.2958036180280135,0.2734402715387033,-2.1814484792158733,0.8586257390825317,1.1768381377991892,-0.8161719823444648,3.7009526127386665,1.0956911684508075
1.1772919870194498,2.2716056096091837,1.3258242870178665,0.2592580414925386,-2.4137463246170583,0.8434937777632628,1.2256775060341492,-0.8634129504890485,3.70241107875502,1.249078967628064
1.1775043956358981,2.269064343806853,1.3220671056692541,0.26874722702554765,-2.588582769388944,0.6527823797226197,1.2462868597294023,-0.8445327673339168,3.7056057154454005,1.2774982846402023
1.1773004440435757,2.267260150387125,1.3271961022082166,0.272842794529977,-2.4695304717054087,1.0087561413134587,1.1984671060457779,-1.0016320517344006,3.7064398816742057,1.2792148324203745
1.1771878031468899,2.2581933370504483,1.3278384256910603,0.2715495049809181,-2.5320101429336157,0.7794643540485982,1.2340611851542216,-0.865375357369483,3.7071104562474075,1.1736500450961598
1.1783773240536568,2.282676317748945,1.2942024037873499,0.26800485583998657,-2.3967980441997665,1.0477173013084955,1.2125389114465008,-0.9901947252127192,3.692069399734425,1.3444888126278975
1.1768539281361359,2.2735303169359944,1.336218293376782,0.2560796377708511,-2.2704405932553526,0.7960198236052138,1.2195241956978613,-0.8622181240602789,3.712418666418004,1.1917653383481939
1.1781114989943304,2.286026587304684,1.3033469847423345,0.2721932460117367,-2.341533507026552,0.8381250083231421,1.1998705471687305,-0.803708499690288,3.697696818815851,1.3605944280111488
