,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
408,2449518,5039,80,84.06,1.8,7.27,0.043,1.3242864608764648,0.05,1.9245893856694183,3.7023443583557687,2.429228478378471
2338,4386132,4775,167,48.37,1.45,4.949,0.338,1.4546985626220703,0.05,1.6845760873884552,3.678973375919765,2.4291001009229434
631,2860885,4579,142,56.26,0.64,5.53,0.029,1.5447740554809568,0.05,1.750199727829182,3.660770643527697,2.428670299180037
13832,10978085,5171,100,24.91,0.61,3.156,0.062,1.2104454040527344,0.05,1.3963737275365065,3.71357453777207,2.4269030755825742
13218,10616922,5039,161,84.24,0.61,7.875,0.018000000000000002,1.329737663269043,0.05,1.92551835817743,3.7023443583557687,2.4265253636276527
13211,10614466,4884,150,53.38,0.8,5.41,0.014,1.3863897323608398,0.05,1.727378569451489,3.688775655272845,2.4264296302643618
9361,8495051,4907,148,54.02,0.37,5.783,0.016,1.3695211410522459,0.05,1.7325545798514321,3.6908160579809155,2.4258255840124994
11139,9581163,5285,155,193.17,1.15,15.279000000000002,0.028,1.1545028686523438,0.05,2.285939679811787,3.723044991643445,2.424292372141154
8615,8113326,4732,142,41.27,0.64,4.708,0.012,1.478708267211914,0.05,1.615634468877416,3.675044735955893,2.4223634510335446
582,2846659,4718,80,99.97,0.65,9.299,0.017,1.3651208877563477,0.05,1.9998696921082677,3.6737579365495767,2.42223435678184
9413,8525359,4611,80,56.22,0.76,5.61,0.015,1.4835700988769531,0.05,1.7498908412714218,3.6637951222194074,2.422204415592081
10627,9288083,5023,151,31.73,0.75,4.125,0.03,1.2992010116577148,0.05,1.5014700721004122,3.700963178159549,2.4214545131624776
13809,10972288,4838,100,65.58,0.63,6.372999999999998,0.017,1.402592658996582,0.05,1.8167714123333465,3.684665864025861,2.420764555333768
10917,9455526,5243,155,89.09,1.92,7.7570000000000014,0.015,1.153193473815918,0.05,1.9498289589353137,3.719579857713723,2.4198503896310415
9835,8759207,5202,100,81.63,0.79,7.08,0.018000000000000002,1.1590490341186523,0.05,1.91184979649942,3.716170347859854,2.419154993117082
5480,6294647,4772,148,24.71,0.37,2.985,0.021,1.4490880966186523,0.05,1.3928727454020795,3.678700434998304,2.4188493979849603
6120,6693110,4718,138,68.46,1.0,6.593,0.011,1.4463605880737305,0.05,1.8354368948018582,3.6737579365495767,2.417926773943872
4167,5522822,4859,80,24.82,0.64,3.539,0.038,1.1997365951538086,0.05,1.394801777162711,3.686546899063006,2.4176564619699232
13366,10718820,5093,158,31.92,1.93,3.951,0.034,1.2678136825561523,0.05,1.504062882678692,3.7069736761761782,2.4168719445792965
16067,12735062,5161,157,80.29,0.69,7.726,0.018000000000000002,1.1996536254882812,0.05,1.9046614579155245,3.7127338590699517,2.4167167533237937
11968,9962487,5156,180,203.18,2.94,15.487,0.061,1.205087661743164,0.05,2.307880955988253,3.7123129086813655,2.4158798685573037
15800,12215568,4721,80,70.19,0.44,6.947,0.012,1.2630491256713867,0.05,1.846275242412213,3.674034000431255,2.414976526694583
10420,9162753,5127,169,110.3,0.76,9.989,0.018000000000000002,1.289280891418457,0.05,2.0425755124401905,3.709863317440399,2.4147754820640497
6722,7034877,5015,153,42.27,0.45,4.671,0.012,1.2952966690063477,0.05,1.6260322478290188,3.700270937356437,2.4135444887938924
10212,9027245,4639,100,49.75,0.65,5.385,0.011,1.328878402709961,0.05,1.6967930850817443,3.6664243725187595,2.4128171965452063
1127,3456843,5138,166,104.38,1.28,8.821,0.015,1.3143901824951172,0.05,2.0186172925194414,3.7107940999303275,2.4114276522827405
12517,10225706,4778,100,50.16,0.47,4.935,0.013,1.4566192626953125,0.05,1.70035752782266,3.679246145413859,2.410954023416316
1661,3936047,5041,80,202.0,2.16,14.143,0.035,1.2396736145019531,0.05,2.305351369446624,3.7025166974381505,2.41088958270037
7088,7265993,4895,80,182.89,1.61,13.788,0.016,1.177778244018555,0.05,2.2621899599130053,3.6897526961391565,2.4104390524613213
14832,11554718,5163,159,68.91,0.61,6.757999999999999,0.017,1.2231206893920898,0.05,1.8382822499146885,3.7129021250472225,2.4095408160189167
8137,7878963,5024,158,30.06,1.73,3.774,0.092,1.3097600936889648,0.05,1.4779889762508893,3.70104963072914,2.408662022746813
6693,7024001,4680,100,64.87,0.43,6.4289999999999985,0.013,1.3379793167114258,0.05,1.8120438979302267,3.670245853074124,2.408490680812746
13803,10969784,4659,163,28.16,1.04,3.625,0.15,1.294780731201172,0.05,1.4496326504700745,3.668292710448221,2.4079296976245637
165,2018392,4908,100,33.92,0.55,3.795,0.013,1.4171123504638672,0.05,1.5304558435846762,3.6909045540549665,2.407720648027252
2896,4830883,4580,80,50.02,0.6,5.287000000000001,0.011,1.3934392929077148,0.05,1.6991436873944838,3.660865478003869,2.407353483335936
4072,5461724,5004,148,215.13,3.2,16.559,0.075,1.2331399917602541,0.05,2.3327009772213803,3.6993173010213822,2.4072444133951483
6503,6890433,4796,80,52.65,1.29,5.016,0.018000000000000002,1.4465389251708984,0.05,1.7213983755215052,3.6808791744268112,2.407176937254552
6288,6780396,4867,142,115.24,0.59,10.014,0.017,1.3501625061035156,0.05,2.061603249608375,3.687261346243506,2.4064160896440834
12052,10003039,5158,149,209.97,1.25,16.733,0.034,1.1609630584716797,0.05,2.3221572482330775,3.712481337801919,2.406024074469517
9861,8801894,5168,155,28.9,0.69,3.878,0.109,1.1877641677856443,0.05,1.4608978427565478,3.7133225049870275,2.405438265216024
15519,12018555,5120,167,133.45,0.95,11.461,0.029,1.2746543884277344,0.05,2.1253185781235264,3.709269960975831,2.405215912596972
10097,8958073,4837,142,106.99,0.66,9.431,0.012,1.364771842956543,0.05,2.029343187519107,3.6845760873884554,2.4047773806404007
16027,12598909,4599,80,57.67,0.77,5.925,0.015,1.3680791854858398,0.05,1.7609499514108973,3.6626634095740376,2.4044437194933903
1810,3972960,4798,148,68.42,0.62,6.582999999999998,0.014,1.474355697631836,0.05,1.8351830698490437,3.6810602436318116,2.402145703923136
8561,8096170,5020,156,31.46,0.39,4.062,0.063,1.3250570297241209,0.05,1.497758718287268,3.7007037171450192,2.4007071085028047
1067,3439356,4829,80,110.65,1.1,9.346,0.015,1.3446922302246094,0.05,2.0439514182632768,3.6838572054003462,2.400544581419931
12376,10155607,5014,154,107.77,0.5,9.743,0.024,1.3354263305664062,0.05,2.0324978828571103,3.7001843296221977,2.39819520377293
2953,4847171,4753,100,23.87,0.59,3.443,0.08800000000000001,1.3635320663452148,0.05,1.3778524190067545,3.6769678142947586,2.3976845094637596
9548,8607720,5066,75,158.23,1.55,12.856,0.012,1.0879716873168943,0.05,2.1992888280824054,3.7046651854545294,2.3976449046125374
13494,10796857,5008,80,89.08,0.66,7.815,0.018000000000000002,1.1082658767700195,0.05,1.9497802083620006,3.6996643202023733,2.3971867321826816
8942,8283356,4819,100,134.51,0.66,11.183,0.022,1.2398138046264648,0.05,2.128754572690689,3.6829569263012085,2.3965975791722207
13676,10910197,4799,80,109.55,0.51,9.836,0.015,1.2215070724487305,0.05,2.039612381896724,3.681150749932421,2.395057139936572
3829,5360044,5132,153,140.26,1.69,12.046,0.044,1.2125911712646484,0.05,2.1469338345627635,3.710286647702891,2.3944529780473527
10743,9349736,4836,148,24.54,0.61,3.452,0.037000000000000005,1.3996782302856443,0.05,1.3898745583909855,3.6844862921887342,2.3942512588503218
2756,4741085,4999,162,27.09,0.69,3.365,0.037000000000000005,1.348409652709961,0.05,1.4328090050331683,3.69888313675259,2.394175675561672
2404,4469756,5165,80,75.46,0.61,7.911,0.02,1.1038894653320312,0.05,1.8777168008649767,3.7130703258556395,2.3926883958609775
13449,10751705,4661,147,83.25,0.52,7.41,0.03,1.513593673706055,0.05,1.9203842421783575,3.6684791029325856,2.3915754508980567
7769,7671178,4614,100,29.07,1.64,3.5410000000000004,0.16399999999999998,1.3830022811889648,0.05,1.4634450317704277,3.664077590185075,2.3912629076549545
2269,4358522,5138,163,36.43,3.95,3.906,0.187,1.2670812606811523,0.05,1.561459171241916,3.7107940999303275,2.391014721372199
9043,8343745,4563,100,34.65,0.83,4.134,0.02,1.368565559387207,0.05,1.5397032389478256,3.659250468772661,2.390822105262497
8861,8229516,5038,156,29.84,0.64,3.874,0.091,1.2978754043579102,0.05,1.4747988188006311,3.702258163162094,2.3904921135368813
7683,7617928,4832,149,36.57,0.57,4.122,0.057,1.430196762084961,0.05,1.5631249603380444,3.6841269256130755,2.389009769811234
14114,11135055,5144,159,35.04,0.69,4.211,0.062,1.2292566299438477,0.05,1.544564097496043,3.7113009599161657,2.3886450844755696
6045,6635972,4801,150,29.98,1.0,3.924,0.114,1.5024089813232422,0.05,1.4768316285122607,3.681331705969166,2.3886423697894914
5273,6198123,4676,80,58.82,0.78,6.121,0.012,1.2754716873168943,0.05,1.7695250201710504,3.6698745024898023,2.388442687179111
3953,5427229,4987,100,44.67,0.84,4.624,0.021,1.3298921585083008,0.05,1.6500159524718385,3.697839368218363,2.388162921035521
9151,8380496,4833,153,29.3,0.73,4.023,0.166,1.452972412109375,0.05,1.4668676203541096,3.6842167951388807,2.3870144306527585
15527,12020913,5153,156,87.15,0.72,8.426,0.018000000000000002,1.227635383605957,0.05,1.940267391446012,3.7120601424610746,2.3869305790600652
15388,11912016,5131,164,35.22,0.49,4.06,0.028,1.269413948059082,0.05,1.546789351631258,3.7102020146553847,2.385982485874154
16019,12555243,4851,144,102.38,0.85,9.085,0.017,1.372854232788086,0.05,2.0102151252142266,3.6858312746260635,2.385387462077401
3673,5272567,5107,178,29.22,1.01,3.951,0.15,1.248164176940918,0.05,1.4656802115982779,3.70816585785554,2.3817533098246546
2986,4863282,4635,80,58.86,0.62,6.11,0.015,1.3540401458740234,0.05,1.7698202577635922,3.666049738480516,2.381685763165309
14170,11151651,5106,178,29.71,0.57,3.974,0.121,1.2487220764160156,0.05,1.472902651803664,3.7080808104682315,2.380735463978695
7903,7747783,4955,152,52.48,0.73,5.422999999999999,0.017,1.3361148834228516,0.05,1.7199938263676038,3.695043658821294,2.380293418667059
11056,9530396,4970,100,82.88,1.05,6.779,0.015,1.334630012512207,0.05,1.9184497424011577,3.696356388733332,2.379662557324723
14146,11141028,4978,156,34.62,0.53,4.1789999999999985,0.041,1.3496007919311523,0.05,1.539327063539375,3.6970548922725746,2.3788316593923393
12132,10029899,5093,160,27.16,0.41,4.0539999999999985,0.08800000000000001,1.2653770446777344,0.05,1.4339297656084642,3.7069736761761782,2.378237986313747
1960,4073771,5014,158,36.49,0.66,4.263,0.047,1.2854480743408203,0.05,1.5621738633646483,3.7001843296221977,2.377330447513071
13109,10552614,5049,100,44.36,0.72,4.632,0.033,1.2471094131469729,0.05,1.6469915374771225,3.7032053706954864,2.3763144793903495
951,3331352,5114,161,38.02,2.79,4.454,0.1,1.2836999893188477,0.05,1.5800121125294244,3.708760723690317,2.375534619670503
13059,10532751,5321,100,102.85,1.22,8.311,0.044,1.10498046875,0.05,2.0122042960307427,3.7259932589247224,2.3753195802455678
4202,5530337,5120,152,124.78,1.44,10.883,0.135,1.2743568420410156,0.05,2.0961449812943447,3.709269960975831,2.374326726505708
6501,6890257,4674,80,52.22,0.43,5.3420000000000005,0.017,1.4894533157348633,0.05,1.7178368674869255,3.669688708056208,2.374014028823158
3126,4945337,4637,80,36.2,1.44,4.183,0.106,1.520771026611328,0.05,1.5587085705331658,3.6662370958958044,2.3736627152424448
8739,8168383,4994,153,25.9,0.68,3.504,0.114,1.3404502868652344,0.05,1.413299764081252,3.698448538015329,2.3722914206620143
616,2856412,4922,153,35.94,0.79,4.212,0.03,1.3617029190063477,0.05,1.555578072772955,3.6921416093667836,2.372241587733373
3536,5195476,5022,153,157.53,1.1,12.706,0.032,1.3171253204345703,0.05,2.1973632730067196,3.700876708376904,2.37197798860401
13804,10969846,5137,157,33.62,0.58,3.773,0.166,1.23077392578125,0.05,1.5265977091034522,3.710709565724337,2.3719392959225973
13068,10537243,5042,153,32.38,0.65,4.132,0.034,1.2851076126098633,0.05,1.5102768444173549,3.7026028413404273,2.371857808462726
5870,6530474,5126,162,104.44,0.89,8.849,0.015,1.279279708862305,0.05,2.018866863150907,3.709778601848225,2.371434873026041
7791,7678547,4590,80,33.43,0.54,3.849,0.056,1.407430648803711,0.05,1.5241363765925686,3.661812685537261,2.371321032612485
12972,10480399,4926,160,33.19,1.31,4.01,0.04,1.3850860595703125,0.05,1.521007252408604,3.6924944075030846,2.3705290918969046
10923,9457108,4820,100,92.85,0.61,8.254,0.016,1.3683958053588867,0.05,1.9677819080757992,3.6830470382388496,2.368598054237121
8235,7910990,4734,146,43.17,0.63,4.705,0.023,1.4759969711303709,0.05,1.6351820486562676,3.675228253593064,2.3678047376852853
2814,4758603,4692,100,73.83,0.55,7.093,0.017,1.4480085372924805,0.05,1.868232868422465,3.671358003443492,2.36692191311262
1822,3974127,4476,156,48.84,1.26,5.334,0.023,1.4752769470214844,0.05,1.6887756552728448,3.6508900778563125,2.3659589406315376
14350,11247565,5024,157,30.12,0.38,3.985,0.066,1.3126134872436523,0.05,1.478854967528663,3.70104963072914,2.3639660654179018
9764,8708654,4989,80,55.26,1.39,5.391,0.02,1.313800811767578,0.05,1.7424108805804925,3.6980135039391815,2.363259192744812
7499,7522231,4783,144,60.86,0.71,6.075,0.016,1.4346628189086914,0.05,1.7843319480221482,3.679700380871964,2.3629080418327546
9188,8396782,4996,80,83.51,1.16,7.067,0.025,1.3560447692871094,0.05,1.9217384836845988,3.6986224297020978,2.362701468114113
14532,11353554,5242,183,100.01,0.54,9.218,0.024,1.1809463500976562,0.05,2.0000434272768626,3.719497016610582,2.3617574199840483
7720,7628793,4614,161,44.58,2.1,4.657,0.181,1.5488567352294922,0.05,1.6491400641442189,3.664077590185075,2.3607630822323387
6493,6880418,4777,149,27.86,0.46,3.768,0.109,1.5045194625854492,0.05,1.4449811120879446,3.679155241283354,2.3606856132562486
11276,9649935,4999,155,48.95,0.5,5.216,0.017,1.3156261444091797,0.05,1.6897526961391567,3.69888313675259,2.3596795753435003
7746,7664191,5261,153,104.03,1.5,8.015,0.079,1.0705347061157229,0.05,2.0171585984878146,3.721068301797159,2.359583284771043
14453,11299667,4641,80,47.04,0.62,5.129,0.013,1.3003902435302734,0.05,1.672467313068082,3.66661156841903,2.3582857555708636
1065,3439096,5126,164,107.37,0.88,9.959,0.019,1.2824735641479492,0.05,2.030882953109667,3.709778601848225,2.3582581988272167
6260,6776396,4867,80,144.24,0.57,11.797,0.014,1.1895990371704102,0.05,2.1590857137143455,3.687261346243506,2.3580559574568096
10862,9410404,4918,153,96.02,0.64,8.657,0.014,1.39788818359375,0.05,1.982361701633147,3.6917885244026984,2.3580088604152225
12931,10459809,4674,80,41.49,0.76,4.511,0.025,1.2635116577148438,0.05,1.617943434828973,3.669688708056208,2.3577899316256543
5899,6579495,4741,80,86.04,0.67,8.164,0.025,1.279561996459961,0.05,1.934700401715425,3.6758699553189564,2.3572158248480535
6348,6838375,4911,80,181.43,1.04,14.361,0.038,1.1210060119628906,0.05,2.2587091005698268,3.691169934131604,2.3570148582254458
12037,10000279,5032,150,170.49,2.01,14.054,0.15,1.2606668472290041,0.05,2.231698910764393,3.7017406324372124,2.3549908999263987
6657,7014835,5175,156,29.63,0.71,4.017,0.079,1.221454620361328,0.05,1.4717316514800511,3.7139103541289553,2.3547010845403276
15322,11859861,5109,156,29.63,0.59,3.741,0.07,1.2454080581665041,0.05,1.4717316514800511,3.7083359026822635,2.3535390955469997
5913,6586303,5109,154,28.39,0.79,3.591,0.293,1.2476606369018557,0.05,1.4531653925258572,3.7083359026822635,2.352380802342186
13354,10711515,5203,152,93.08,2.0,8.959,0.058,1.203211784362793,0.05,1.9688563746146923,3.7162538258960365,2.3518102034150754
2244,4348666,4942,80,182.87,2.1,13.927,0.014,1.2600221633911133,0.05,2.2621424648908777,3.6939027410660605,2.3512846154017875
1041,3429018,4665,163,39.04,1.15,3.651,0.568,1.4926719665527344,0.05,1.5915098089946542,3.668851648082519,2.3506877517086355
11587,9778176,5027,175,30.99,2.15,3.986,0.19,1.302164077758789,0.05,1.4912215762392829,3.7013088852280753,2.350650642659327
13603,10863834,4823,80,77.25,0.69,7.291,0.017,1.2221431732177734,0.05,1.8878984880968723,3.6833172619218826,2.3496032375246885
12382,10156576,4605,80,30.53,0.38,3.929,0.039,1.4135179519653318,0.05,1.4847268042986619,3.663229634532868,2.349427295465174
9614,8623565,4835,80,95.39,0.6,8.431000000000001,0.014,1.293513298034668,0.05,1.9795028487874013,3.6843964784190204,2.3489892237778687
6995,7200117,4667,80,58.19,0.55,5.5470000000000015,0.014,1.2974271774291992,0.05,1.7648483571934108,3.669037800885156,2.348894498538369
15049,11665850,5022,153,31.22,0.51,3.986,0.025,1.310171127319336,0.05,1.4944328987263986,3.700876708376904,2.3488136522669216
15028,11658322,5320,166,93.58,0.85,7.666,0.036000000000000004,1.1238384246826172,0.05,1.9711830408561615,3.7259116322950483,2.3481731700893915
4168,5522828,5019,148,38.35,0.84,4.352,0.021,1.2839174270629885,0.05,1.5837653682849997,3.700617195682057,2.348019516671957
11455,9718764,5025,159,29.88,1.18,3.99,0.07400000000000001,1.310873031616211,0.05,1.475380593143361,3.7011360660925265,2.3479194489112936
1192,3539408,4944,80,114.57,1.07,9.522,0.012,1.1396055221557615,0.05,2.05907091309298,3.6940784620807596,2.346449794911123
11797,9885553,4959,152,49.01,0.57,5.004,0.013,1.3367977142333984,0.05,1.6902847025126295,3.6953941082911097,2.345386668915494
455,2572667,4906,150,35.11,0.73,4.18,0.028,1.3891115188598633,0.05,1.5454308294653512,3.690727543870367,2.345324848006398
1495,3764079,5078,184,128.03,1.03,11.127,0.033,1.3044042587280271,0.05,2.107311745490674,3.7056926965377035,2.34482311843746
6473,6876395,4707,144,29.97,1.01,3.588,0.044,1.5331039428710938,0.05,1.4766867429456447,3.672744198306599,2.343794364261227
993,3345830,4917,153,75.22,0.83,7.322,0.015,1.3648920059204102,0.05,1.8763333290863804,3.6917002082901615,2.343296358319936
6413,6860650,4901,148,36.43,0.53,3.983,0.011,1.3812494277954102,0.05,1.561459171241916,3.6902847025126295,2.3407274864165135
3726,5295280,4921,80,191.79,2.41,14.859000000000002,0.04,1.3077573776245115,0.05,2.2828259591535267,3.6920533650340808,2.3398287421853556
4686,5786229,4950,80,151.46,1.62,13.328,0.077,1.1220436096191406,0.05,2.180297952488594,3.694605198933569,2.33949439717306
4289,5563078,4497,136,35.9,1.39,4.096,0.145,1.5998258590698242,0.05,1.5550944485783191,3.652922887567942,2.339371355387854
5544,6358509,5033,100,23.26,0.46,3.703,0.036000000000000004,1.2166290283203125,0.05,1.3666097103924297,3.7018269303971394,2.3361453353690247
9829,8754257,5239,150,205.31,2.04,15.977,0.036000000000000004,1.0952033996582031,0.05,2.312410102994809,3.719248398447946,2.333629505130176
11484,9728284,4918,100,46.77,0.69,4.922,0.012,1.3678522109985352,0.05,1.669967369908504,3.6917885244026984,2.3334349026260686
7199,7345537,5033,152,53.11,0.57,5.603,0.011,1.2700948715209959,0.05,1.7251763014191372,3.7018269303971394,2.333097116944393
15990,12505610,5046,153,29.91,0.78,3.774,0.118,1.294879913330078,0.05,1.475816413031318,3.702947246181556,2.3328392308758463
8789,8183363,4793,147,38.94,0.7,4.412,0.042,1.4483976364135742,0.05,1.5903959471840128,3.680607428991788,2.332527724752699
9238,8424298,4862,80,160.95,1.41,12.735,0.015,1.1940584182739258,0.05,2.2066909810216324,3.6868149545073168,2.3320951499023237
2909,4833377,4920,80,124.96,0.63,10.390999999999998,0.014,1.1767578125,0.05,2.096771016533225,3.69196510276736,2.330423245051605
6949,7184162,5098,163,34.85,0.49,3.988,0.038,1.2839508056640625,0.05,1.5422027824340283,3.7073998311332486,2.3302192236995816
1008,3347554,5051,155,36.42,0.39,4.235,0.041,1.2850570678710938,0.05,1.5613399414589013,3.7033773685123497,2.329843941976659
8181,7894751,5072,157,34.36,0.43,3.954,0.016,1.2838382720947266,0.05,1.5360531551592047,3.7051792448736762,2.327920723397335
10989,9486918,4641,162,32.41,2.08,3.891,0.12,1.5341119766235352,0.05,1.51067903103221,3.66661156841903,2.3277670977932683
9277,8443193,4817,150,32.94,1.01,4.073,0.043,1.4815292358398438,0.05,1.5177235948337355,3.682776646314434,2.3272868115506204
15684,12119970,4903,153,35.81,0.41,3.993,0.015,1.3846673965454102,0.05,1.554004321011903,3.6904618932461783,2.3270826253156143
3812,5357329,5018,156,28.33,0.66,3.707,0.045,1.3313837051391602,0.05,1.4522465745204372,3.7005306569785916,2.3267928361854895
6223,6764679,5140,157,34.11,0.48,4.007,0.031,1.2346944808959959,0.05,1.5328817194073971,3.710963118995276,2.326693591435258
13861,10990113,4555,80,47.86,0.74,4.8889999999999985,0.018000000000000002,1.4816484451293943,0.05,1.6799726942774185,3.658488381309017,2.3252103827970827
10958,9469978,4798,145,55.28,0.54,5.674,0.019,1.443145751953125,0.05,1.742568034366142,3.6810602436318116,2.324936999244255
15584,12066649,5081,155,29.97,0.7,3.874,0.069,1.2787008285522459,0.05,1.4766867429456447,3.705949194910296,2.324672884167399
4584,5731004,4953,80,84.9,2.61,6.445,0.034,1.4413709640502932,0.05,1.9289076902439528,3.694868327982456,2.3244978885524543
6571,6949533,4899,157,35.99,0.53,4.203,0.032,1.399332046508789,0.05,1.5561818466529111,3.6901074394563307,2.3232857771951094
5178,6126808,4881,100,162.94,0.72,12.97,0.026,1.2432031631469729,0.05,2.212027711974624,3.6885088076565213,2.3231637230320974
6464,6871557,4615,80,57.88,0.67,6.033,0.018000000000000002,1.3574705123901367,0.05,1.762528522447,3.6641717053619307,2.322501239081661
5336,6220490,4993,158,37.62,1.89,4.115,0.415,1.3128528594970703,0.05,1.57541879121436,3.6983615660551097,2.32230504412498
6568,6949064,4974,159,35.17,0.88,4.086,0.02,1.3468103408813477,0.05,1.5461723683169426,3.696705780933917,2.321626591335623
12329,10136905,5252,157,185.73,1.05,15.26,0.022,1.1577157974243164,0.05,2.2688820587325673,3.7203247174174416,2.3210678185960476
2045,4161005,5150,163,29.1,0.96,3.903,0.122,1.2369041442871094,0.05,1.4638929889859074,3.711807229041191,2.3202282042082922
10996,9508218,5223,157,245.7,2.6,18.055,0.046,1.174184799194336,0.05,2.390405156480081,3.7179200258369938,2.319434283259843
6629,6964342,4595,80,40.97,0.85,4.391,0.009000000000000001,1.3732900619506836,0.05,1.6124659639531422,3.66228551572213,2.318525139508582
233,2166119,4997,155,144.16,0.85,12.328,0.024,1.3354005813598633,0.05,2.158844773634988,3.698709349442587,2.3182593424600038
12315,10133475,5046,201,30.35,1.06,3.871,0.048,1.293832778930664,0.05,1.4821586954112764,3.702947246181556,2.3172741596246715
2641,4651313,5146,157,35.06,2.32,3.769,0.036000000000000004,1.221452713012695,0.05,1.544811911757776,3.7114697818743276,2.316619194576773
2501,4554780,4988,153,52.5,0.65,5.542000000000002,0.016,1.3158588409423828,0.05,1.7201593034059568,3.6979264448065052,2.3164194026867886
9985,8870446,5144,158,35.75,0.37,4.004,0.075,1.2556037902832031,0.05,1.5532760461370994,3.7113009599161657,2.316372283250239
4204,5530598,4848,143,104.12,0.8,8.657,0.015,1.2832088470458984,0.05,2.017534159437198,3.68556261115823,2.316175086445486
9050,8345515,4803,100,108.8,0.62,9.804,0.02,1.254037857055664,0.05,2.036628895362161,3.681512586638962,2.31590573570568
6899,7125921,4723,80,24.53,0.83,3.513,0.04,1.3604192733764648,0.05,1.3896975482063858,3.6742179455767,2.3155387916212438
7096,7267975,5176,158,29.19,1.01,4.025,0.083,1.1925888061523438,0.05,1.4652340949880145,3.713994267660644,2.31511601298759
3475,5175464,5031,153,29.04,0.64,3.685,0.043,1.304155349731445,0.05,1.4629966120280562,3.7016543173257483,2.314560708712122
5556,6360104,4693,80,82.34,0.46,8.042,0.01,1.304147720336914,0.05,1.9156108626614672,3.6714505542124947,2.3140533169147575
2617,4644949,4683,80,61.06,0.68,6.267,0.013,1.270634651184082,0.05,1.785756799962643,3.6705241577820797,2.313111868304583
10864,9411366,5067,100,49.09,1.18,4.955,0.025,1.221771240234375,0.05,1.6909930320998694,3.704750904290671,2.3121485082848157
13141,10591093,5210,100,164.36,1.65,12.683,0.015,1.1384801864624023,0.05,2.215796132589834,3.7168377232995247,2.3118999302665126
14031,11084302,5052,155,31.7,1.13,4.259,0.08900000000000001,1.2859468460083008,0.05,1.5010592622177514,3.703463341883293,2.3118323515524186
72,1718743,4882,158,29.63,0.53,3.974,0.034,1.446929931640625,0.05,1.4717316514800511,3.6885977750811696,2.3115435856798077
14053,11091360,5115,156,79.97,0.5,7.816,0.013,1.2581863403320312,0.05,1.9029270960172628,3.708845638048179,2.3108209432313243
1813,3973137,4920,154,35.77,1.59,3.96,0.035,1.364887237548828,0.05,1.5535189401489695,3.69196510276736,2.310574587593431
2428,4473750,5106,80,71.88,1.86,6.113,0.081,1.263998031616211,0.05,1.8566080684369362,3.7080808104682315,2.310407528257622
377,2442483,4706,80,99.67,0.56,9.227,0.021,1.357065200805664,0.05,1.9985644582609416,3.6726519228400023,2.3097369349491577
2300,4371484,4887,171,73.75,7.08,6.83,0.456,1.1861543655395508,0.05,1.8677620246502007,3.689042339028172,2.3094013833661475
4196,5529403,5080,80,29.83,0.45,4.309,0.119,1.1441097259521484,0.05,1.4746532533620627,3.7058637122839193,2.3072498303896243
1881,4055294,4882,80,120.81,0.88,9.671,0.019,1.1877098083496094,0.05,2.082102884327094,3.6885977750811696,2.307133811760679
15730,12158655,4671,163,32.41,1.15,3.856,0.163,1.543039321899414,0.05,1.51067903103221,3.669409867287783,2.307063966393068
12783,10359999,5062,100,45.65,1.0,4.706,0.041,1.2240676879882812,0.05,1.6594407818703176,3.7043221408222355,2.3056916558929603
7179,7335713,5265,152,159.19,0.7,13.802,0.017,1.0957603454589844,0.05,2.2019157827406968,3.721398375521505,2.3046197949277496
4930,5956977,4757,80,58.77,0.65,5.7570000000000014,0.017,1.2167415618896484,0.05,1.7691556907143988,3.677333151419902,2.3040320804448107
9883,8805951,5145,154,31.55,0.7,3.865,0.121,1.2061529159545898,0.05,1.498999363580153,3.7113853790984517,2.303706270921714
5026,6033565,5039,152,62.09,0.53,6.277,0.013,1.2922916412353516,0.05,1.7930216598459832,3.7023443583557687,2.3031272317789964
8852,8222944,4684,80,91.72,0.7,8.179,0.015,1.3661890029907229,0.05,1.9624640460579013,3.6706168864003255,2.3025946376175557
3979,5437901,5123,80,32.85,0.58,5.114,0.145,1.1556949615478516,0.05,1.5165353738957996,3.709524355876341,2.301630428415015
659,2984382,5007,80,209.78,1.14,15.459,0.024,1.2357778549194336,0.05,2.321764081075497,3.699577591398909,2.301353746309781
9845,8761471,4981,100,38.69,0.73,4.3260000000000005,0.023,1.3295269012451172,0.05,1.5875987297212448,3.697316541732383,2.300702712753499
2543,4570232,4925,159,27.82,0.81,3.976,0.06,1.4009313583374023,0.05,1.4443571256560277,3.6924062348336304,2.3006599523353923
8619,8113639,4613,80,49.81,0.51,5.348,0.012,1.485076904296875,0.05,1.6973165417323834,3.6639834546082666,2.300589830379418
15609,12070510,4991,153,35.01,1.09,4.1160000000000005,0.029,1.331411361694336,0.05,1.5441921107650325,3.698187569866122,2.299365000755747
5641,6424597,5118,156,28.17,0.5,3.812,0.032,1.2438278198242188,0.05,1.4497868469857733,3.7091002815511667,2.2985956435567356
10280,9080622,5132,150,28.34,0.89,3.979,0.115,1.176532745361328,0.05,1.4523998459114416,3.710286647702891,2.2979814980066395
769,3113818,5006,80,223.72,2.9,16.250999999999998,0.038,1.2340669631958008,0.05,2.3497048106562106,3.6994908452722046,2.297580385243629
