,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
369,2438522,4906,80,29.44,0.42,3.93,0.062,1.3449373245239258,0.05,1.4689378056654614,3.690727543870367,5.32353270782513
2602,4634310,4748,100,34.9,0.92,4.027,0.035,1.4034957885742188,0.05,1.54282542695918,3.6765107102825536,5.322648300119033
705,3096473,4683,100,37.32,0.36,4.2860000000000005,0.015,1.4124784469604492,0.05,1.5719416350744624,3.6705241577820797,5.322518119684653
2911,4833545,4809,80,28.64,0.64,3.465,0.027000000000000003,1.2818403244018557,0.05,1.4569730136358179,3.6820547770738075,5.322010480522533
15902,12351851,4920,146,69.38,0.43,6.8889999999999985,0.023,1.308269500732422,0.05,1.841234295506041,3.69196510276736,5.321370060433526
449,2571323,4890,157,39.98,0.3,4.646,0.014,1.3310575485229492,0.05,1.6018427897820982,3.6893088591236203,5.321062549843964
16017,12554051,4788,140,53.78,0.62,5.624,0.015,1.3833837509155271,0.05,1.7306207978872827,3.680154141734373,5.320936228068757
5536,6356581,5160,100,110.58,1.02,8.5,0.02,1.1450061798095703,0.05,2.0436765856027175,3.7126497016272113,5.320000789358904
15943,12406680,4928,146,45.15,0.58,4.845,0.015,1.3061895370483398,0.05,1.6546577546495245,3.692670699156369,5.319262365866148
4242,5544606,4761,80,65.23,1.02,6.202000000000001,0.009000000000000001,1.320268630981445,0.05,1.8144473785224877,3.6776981814745104,5.319184495400432
11934,9946213,5094,100,111.09,0.79,9.842,0.022,1.1883182525634766,0.05,2.045674966769105,3.707058940627596,5.3185147903883845
5768,6502765,4816,100,28.55,0.56,3.734,0.064,1.2982931137084959,0.05,1.455606112581867,3.682686478249768,5.317728303364029
9707,8680868,4894,171,32.72,0.38,4.1530000000000005,0.019,1.1755657196044922,0.05,1.5148132949992854,3.6896639650157703,5.317181981047036
7704,7621979,4862,80,45.16,0.87,4.73,0.016,1.3569135665893557,0.05,1.6547539332529302,3.6868149545073168,5.317124599220326
14559,11361765,4991,100,103.05,0.78,9.189,0.014,1.1954498291015625,0.05,2.0130479961152314,3.698187569866122,5.316012442891322
4844,5881531,4815,80,43.22,0.58,4.63,0.014,1.3859825134277344,0.05,1.6356847625472226,3.6825962914605532,5.315854521588735
5303,6208617,4774,140,41.21,0.51,4.22,0.012,1.3996829986572266,0.05,1.6150026145245884,3.6788824146707357,5.315787971205593
10604,9283816,4973,100,43.62,0.6,4.687,0.044,1.2125520706176758,0.05,1.6396856612426813,3.696618459232225,5.3155647835374245
10839,9405867,4785,80,62.54,0.72,6.113,0.016,1.2658710479736328,0.05,1.7961578769069144,3.6798819421128623,5.314872469323539
12131,10029821,4950,80,65.39,0.72,5.904,0.027000000000000003,1.274953842163086,0.05,1.8155113373627643,3.694605198933569,5.314835081666011
7512,7529928,4776,137,29.12,0.73,3.497,0.08900000000000001,1.2815532684326172,0.05,1.4641913706409997,3.6790643181213127,5.314495093206135
4013,5445983,4759,80,28.99,0.87,3.977,0.04,1.3013677597045898,0.05,1.4622482153549974,3.6775157047987577,5.3142257573599485
13949,11037046,4929,148,29.89,0.81,3.933,0.043,1.338658332824707,0.05,1.4755259150392808,3.692758818154724,5.3140346401849134
13595,10860202,4864,142,33.72,0.38,3.919,0.012,1.3378515243530271,0.05,1.5278875659527047,3.6869935662646784,5.313779143247922
146,2011582,4684,80,39.92,1.3,3.87,0.033,1.4186983108520508,0.05,1.6011905326153335,3.6706168864003255,5.313754381317609
3588,5219465,4901,80,29.47,0.52,4.145,0.107,1.3452281951904297,0.05,1.4693801358499252,3.6902847025126295,5.3132695412588165
3246,5024043,4832,100,56.17,0.41,5.589,0.011,1.358224868774414,0.05,1.7495044238761421,3.6841269256130755,5.312625649850761
13120,10555025,4744,80,45.44,0.68,4.878,0.017,1.4116325378417969,0.05,1.6574383227029625,3.6761446803562063,5.312310939220918
13856,10988708,5001,80,30.44,0.8,3.877,0.034,1.217580795288086,0.05,1.4834446480985353,3.699056854547668,5.312209886477734
8682,8153309,4798,100,28.73,0.73,3.391,0.015,1.3039474487304688,0.05,1.4583356259919475,3.6810602436318116,5.311245138076498
2306,4372082,5004,80,79.37,0.68,6.215,0.051,1.179948806762695,0.05,1.8996563803056357,3.6993173010213822,5.3112389261931625
6446,6866992,5018,80,106.94,1.46,8.21,0.018000000000000002,1.2253007888793943,0.05,2.0291401797643216,3.7005306569785916,5.311000881059357
5419,6279491,4901,100,27.86,0.92,3.771,0.07200000000000001,1.2718610763549805,0.05,1.4449811120879446,3.6902847025126295,5.3101473410477595
5323,6211362,4677,80,42.47,0.48,4.541,0.012,1.3492145538330078,0.05,1.6280822609906793,3.669967369908504,5.309694532525819
8843,8219125,4760,100,63.53,0.88,6.272,0.016,1.342670440673828,0.05,1.802978855335262,3.677606952720493,5.3091742145920975
8167,7887467,4961,146,43.24,0.68,4.6560000000000015,0.011,1.2728748321533203,0.05,1.6358856852812727,3.6955692270361857,5.308750248243614
14414,11289635,4719,80,40.31,0.54,4.423,0.014,1.2785320281982422,0.05,1.6054127981530513,3.6738499773429494,5.308654769195857
11445,9716866,4715,100,32.8,0.41,3.748,0.014,1.4062576293945312,0.05,1.515873843711679,3.6734816970733473,5.308226405006145
3604,5253782,4910,100,39.97,0.42,4.492,0.056,1.319782257080078,0.05,1.6017341482601049,3.6910814921229687,5.308082283559935
11863,9905106,4757,80,62.97,0.56,6.381,0.013,1.2984600067138672,0.05,1.799133693302063,3.677333151419902,5.30779800819708
13945,11033650,4839,143,40.12,0.59,4.3610000000000015,0.011,1.3713579177856443,0.05,1.6033609243483804,3.684755622108624,5.306741568330561
1768,3965022,4990,80,61.88,0.61,5.434,0.033,1.2294197082519531,0.05,1.79155030502733,3.6981005456233897,5.3065620348977065
7974,7798389,5042,146,100.59,2.99,9.542,0.048,1.2256002426147459,0.05,2.0025548081484823,3.7026028413404273,5.3065229727058005
14355,11250152,4801,100,30.56,0.57,3.574,0.011,1.348698616027832,0.05,1.4851533499036522,3.681331705969166,5.30503312850824
10383,9147335,4969,100,50.2,0.89,4.978,0.022,1.2390861511230469,0.05,1.7007037171450194,3.6962689967455327,5.304869123368145
9335,8482769,4945,100,28.16,0.66,3.825,0.093,1.2194128036499023,0.05,1.4496326504700745,3.694166295933198,5.3044051712514095
14885,11570459,4882,146,34.58,0.96,4.155,0.024,1.328266143798828,0.05,1.5388249889379038,3.6885977750811696,5.304388575235787
9924,8823410,4961,142,53.29,1.37,5.297999999999999,0.092,1.1949386596679688,0.05,1.7266457202409118,3.6955692270361857,5.3042675418478025
12979,10482001,4983,100,55.15,1.04,5.016,0.035,1.207620620727539,0.05,1.7415455167762093,3.697490887171057,5.304254753145911
6111,6690934,4890,100,29.16,0.7,3.855,0.095,1.2357501983642578,0.05,1.464787519645937,3.6893088591236203,5.304175825593888
15002,11650219,5001,100,31.18,0.41,4.06,0.023,1.2146139144897459,0.05,1.493876110852823,3.699056854547668,5.3039596545863885
4112,5478864,4827,80,34.78,0.65,4.148,0.044,1.371734619140625,0.05,1.5413295776666938,3.683677298818692,5.303954745901998
8804,8195595,4772,80,66.67,0.59,6.444,0.014,1.3333377838134766,0.05,1.823930455125564,3.678700434998304,5.303593954487147
10192,9021671,4716,80,43.64,0.45,4.841,0.016,1.2897768020629885,0.05,1.6398847419163043,3.6735737964230517,5.3035686686812245
1473,3759654,5034,80,91.15,1.38,7.848,0.042,1.1641645431518557,0.05,1.959756672990995,3.701913211212344,5.303445023212996
7283,7368867,5066,151,119.51,1.12,11.072,0.019,1.1808719635009766,0.05,2.077404246398098,3.7046651854545294,5.302760883640043
6679,7020373,4972,174,58.64,0.53,6.181,0.016,1.2566204071044922,0.05,1.7681939616330715,3.696531119969607,5.3026584542431925
11747,9846877,4921,100,37.35,0.48,4.306,0.045,1.3022642135620115,0.05,1.5722906061514177,3.6920533650340808,5.302605451923695
12802,10384543,4928,144,59.39,0.47,6.109,0.021,1.2872915267944336,0.05,1.7737133252770216,3.692670699156369,5.301741387215712
3746,5304582,4825,80,45.17,0.74,4.704,0.03,1.382246017456055,0.05,1.654850090561394,3.6834973176798114,5.301693297869162
1262,3558846,4883,152,28.48,0.91,3.808,0.06,1.3403406143188477,0.05,1.4545399849648188,3.6886867242841235,5.301576397758362
14636,11443293,4937,142,29.22,0.78,3.786,0.118,1.260289192199707,0.05,1.4656802115982779,3.6934631272195313,5.301303905388578
8101,7866696,4769,137,29.75,0.43,3.4760000000000004,0.012,1.3499736785888672,0.05,1.4734869700645685,3.6784273224338673,5.3003844509069635
13534,10813811,4666,80,38.74,0.46,3.926,0.018000000000000002,1.3981542587280271,0.05,1.588159616383092,3.668944734457734,5.299883568031395
10664,9326421,4945,100,67.86,0.51,6.799,0.018000000000000002,1.2663650512695312,0.05,1.8316138553090988,3.694166295933198,5.299753803963692
12518,10226276,4742,100,61.44,0.49,6.045,0.014,1.319719314575195,0.05,1.7884512070234555,3.675961549642169,5.29949918742214
8667,8148994,4925,143,32.53,0.36,3.955,0.014,1.3043537139892578,0.05,1.5122840632818535,3.6924062348336304,5.299356759938198
3249,5024268,4899,100,26.97,0.61,2.801,0.054000000000000006,1.3148345947265625,0.05,1.4308809464528913,3.6901074394563307,5.298580876339364
14260,11198005,4723,80,56.66,0.61,5.698,0.015,1.3210935592651367,0.05,1.7532765701844184,3.6742179455767,5.296922895879268
588,2848725,4894,141,28.77,0.77,4.02,0.08800000000000001,1.262791633605957,0.05,1.458939861890326,3.6896639650157703,5.295782680116147
1420,3744681,4965,80,62.26,0.94,5.516,0.025,1.2038917541503906,0.05,1.7942091163464964,3.6959192528313998,5.294873869839998
11107,9574650,5049,100,106.66,0.57,9.595,0.015,1.150775909423828,0.05,2.0280015793468578,3.7032053706954864,5.294161722588547
15132,11721374,4894,100,60.23,0.41,5.955,0.014,1.3229494094848633,0.05,1.7798128631705805,3.6896639650157703,5.293644901807449
2906,4832376,4952,80,60.62,1.37,5.527,0.018000000000000002,1.203107833862305,0.05,1.7826159320316035,3.6947806360120614,5.2925070749395795
3261,5024601,4678,100,32.98,1.18,3.703,0.015,1.3993473052978516,0.05,1.5182506513085,3.670060217473134,5.29185764871196
13996,11072334,5020,100,78.16,0.8,6.63,0.019,1.2107572555541992,0.05,1.8929845507107166,3.7007037171450192,5.2917768480610485
10546,9244428,5033,80,94.92,1.85,7.735,0.036000000000000004,1.237161636352539,0.05,1.9773577295453013,3.7018269303971394,5.291235110872868
3096,4933305,4694,164,32.31,0.65,3.992,0.036000000000000004,1.4023122787475586,0.05,1.5093369580176441,3.6715430852625737,5.290933609165229
15421,11953668,4836,100,29.45,0.51,3.774,0.026,1.2130880355834959,0.05,1.4690852991231205,3.6844862921887342,5.290520729728859
13974,11043882,4747,80,29.04,0.7,3.865,0.04,1.3026771545410156,0.05,1.4629966120280562,3.67641923171836,5.290519805125211
3216,5017766,4702,80,56.95,0.76,5.772,0.016,1.4055805206298828,0.05,1.7554937284151193,3.6722826247889206,5.29036359655396
9773,8733928,5056,176,119.23,1.16,10.759,0.04,1.195964813232422,0.05,2.076385543954533,3.7038070652743285,5.288928448641558
9330,8481174,4746,100,28.83,0.61,3.409,0.022,1.3200693130493164,0.05,1.4598446423882079,3.6763277338813203,5.2888271015106865
1800,3970635,4786,80,67.35,0.46,6.662000000000001,0.019,1.3453397750854492,0.05,1.8283376000590044,3.6799726942774185,5.288624359857425
2573,4578246,5027,100,81.12,0.82,6.899,0.052000000000000005,1.212977409362793,0.05,1.9091279419892608,3.7013088852280753,5.288584638945234
11288,9651313,4724,150,58.29,0.69,5.706,0.034,1.3785247802734375,0.05,1.765594055319445,3.6743098889414774,5.287680773867907
13887,11015408,4950,173,60.26,0.64,6.185,0.012,1.2783689498901367,0.05,1.7800291273373383,3.694605198933569,5.286068486695719
10444,9173371,5066,80,100.48,0.93,7.981,0.029,1.2144508361816406,0.05,2.002079626393121,3.7046651854545294,5.285211690506228
172,2019396,4780,143,37.17,0.93,4.175,0.07400000000000001,1.3932561874389648,0.05,1.570192561095726,3.6794278966121188,5.284985273263994
12308,10131515,4993,147,104.66,0.47,9.648,0.015,1.223527908325195,0.05,2.0197807304036464,3.6983615660551097,5.2848757410997
2454,4479889,4761,100,51.8,1.71,5.232,0.032,1.4031610488891602,0.05,1.714329759745233,3.6776981814745104,5.284820207813198
6419,6863017,4823,80,34.16,0.53,4.232,0.022,1.1960725784301758,0.05,1.5335178620169674,3.6833172619218826,5.284016906501384
2487,4552198,4740,137,38.01,0.34,4.262,0.015,1.4079694747924805,0.05,1.5798978696031039,3.6757783416740852,5.283944691312484
9242,8424785,4773,80,28.91,0.62,3.791,0.07400000000000001,1.2937192916870115,0.05,1.4610480916706579,3.678791434366244,5.282848428033184
2846,4813971,4687,100,34.3,0.65,4.03,0.026,1.4100656509399414,0.05,1.5352941200427705,3.67089495352021,5.28256244770012
9451,8547390,4780,95,43.57,0.71,4.643,0.037000000000000005,1.2341294288635254,0.05,1.639187559935754,3.6794278966121188,5.282032772092662
5198,6130405,4698,80,50.27,0.72,5.104,0.012,1.3411293029785156,0.05,1.7013088852280753,3.671913012441587,5.281797395774575
11142,9581445,4989,100,60.95,0.77,5.783,0.013,1.2338285446166992,0.05,1.7849737099544007,3.6980135039391815,5.281618665701381
14159,11146152,4811,100,32.19,0.54,3.564,0.029,1.368183135986328,0.05,1.5077209766856134,3.6822353569025643,5.281281039487396
8340,7971193,5079,177,117.08,1.09,11.197,0.019,1.1680097579956057,0.05,2.0684827137617545,3.705778212828598,5.281026993796354
13859,10989954,4693,80,56.88,0.55,5.822,0.014,1.3913822174072266,0.05,1.75495958772171,3.6714505542124947,5.2797982680798174
13988,11046878,4775,80,35.9,0.78,4.168,0.026,1.394618034362793,0.05,1.5550944485783191,3.678973375919765,5.279613753728874
2562,4574857,4831,100,30.69,0.61,3.992,0.14800000000000002,1.3409814834594729,0.05,1.4869968884318225,3.6840370374865197,5.279096262308725
12595,10273236,4866,100,34.66,0.56,3.801,0.013,1.3367338180541992,0.05,1.5398285583778981,3.6871721045948,5.278572463008668
39,1429505,4685,80,55.78,0.5,5.755,0.01,1.4076385498046875,0.05,1.746478509930031,3.670709595223797,5.2783356304588205
3524,5191943,4701,80,31.75,3.44,4.428,0.105,1.3997440338134766,0.05,1.5017437296279945,3.6721902511882525,5.278236283604156
13560,10844895,5105,151,97.33,0.59,9.167,0.015,1.1898603439331057,0.05,1.9882467233753784,3.707995746422929,5.277825755744029
7532,7532726,4930,151,66.7,0.49,6.742000000000001,0.017,1.3106689453125,0.05,1.824125833916549,3.69284691927723,5.2772824661532045
2642,4651366,4971,80,53.24,1.41,4.642,0.028,1.1972417831420898,0.05,1.7262380468026375,3.696443763138999,5.2765032388030075
15484,11975063,4700,80,44.09,0.56,4.4110000000000005,0.022,1.4185266494750977,0.05,1.6443400988263226,3.6720978579357175,5.275847068522296
287,2305930,4891,100,27.23,0.88,3.959,0.133,1.2914505004882812,0.05,1.4350476413399647,3.6893976628212823,5.2755580171046965
15851,12265509,5021,80,95.33,1.0,7.827000000000001,0.033,1.1695432662963867,0.05,1.9792295930221553,3.700790221374347,5.274831999625908
3623,5262973,4873,80,28.89,1.07,3.791,0.067,1.2574100494384766,0.05,1.460747541844197,3.6877964113812944,5.27466775241536
7981,7799782,4930,144,46.43,0.49,4.971,0.012,1.301600456237793,0.05,1.6667986836661741,3.69284691927723,5.274378147897538
5553,6359648,5007,175,34.19,0.65,4.186,0.033,1.2169981002807615,0.05,1.5338991007965945,3.699577591398909,5.273673701578016
198,2156988,4924,147,30.01,0.82,3.99,0.035,1.3425559997558594,0.05,1.4772659954248526,3.6923180442592787,5.273150698613992
746,3110626,4692,80,45.87,0.34,5.038,0.015,1.3313274383544922,0.05,1.6615287401319825,3.671358003443492,5.273107864354601
6726,7035184,4718,139,31.59,0.53,3.517,0.012,1.3999814987182615,0.05,1.499549625905149,3.6737579365495767,5.273076925131925
1236,3549969,4930,80,30.3,0.58,4.388,0.08,1.1854677200317385,0.05,1.481442628502305,3.69284691927723,5.272764826435861
7382,7445517,4756,80,64.39,0.8,5.905,0.014,1.3328285217285156,0.05,1.8088184250921242,3.677241845946654,5.272708585431034
2246,4349710,4801,145,43.56,0.36,5.002,0.02,1.39215087890625,0.05,1.6390878710837373,3.681331705969166,5.272561862109778
4392,5629153,4786,100,30.1,0.41,3.715,0.073,1.350184440612793,0.05,1.4785664955938433,3.6799726942774185,5.27225819306103
5407,6277049,4766,80,64.43,0.66,6.26,0.019,1.296102523803711,0.05,1.8090881313463463,3.678154038010437,5.272077930006064
7396,7447051,4872,80,27.57,0.45,4.007,0.055,1.3037881851196291,0.05,1.4404367661057738,3.687707279624819,5.26974311650043
15548,12055022,4962,147,44.06,0.36,4.997,0.02,1.2736291885375977,0.05,1.6440444928147488,3.6956567599361905,5.269596939492844
7146,7286741,4782,80,57.37,0.46,5.895,0.015,1.2509613037109375,0.05,1.758684849882441,3.679609571779756,5.268066738041051
8192,7899597,4757,80,31.62,1.06,3.796,0.136,1.3936882019042969,0.05,1.4999618655961902,3.677333151419902,5.268053474849918
9108,8364578,4891,80,28.72,0.68,3.722,0.035,1.2621259689331057,0.05,1.4581844355702627,3.6893976628212823,5.267463041065587
1599,3858634,4669,80,39.48,0.48,4.0139999999999985,0.014,1.3537797927856443,0.05,1.5963771439975991,3.6692238739308056,5.267373366060293
15713,12155851,4661,80,33.77,1.99,4.019,0.024,1.386819839477539,0.05,1.5285310606354117,3.6684791029325856,5.267338452609535
10223,9028697,4738,100,59.87,0.57,5.917999999999998,0.015,1.3352432250976562,0.05,1.7772092581456849,3.6755950563867463,5.265821658423693
10649,9292180,4677,100,55.48,0.51,5.442,0.014,1.3957290649414062,0.05,1.7441364524012473,3.669967369908504,5.26572425231053
15698,12121656,4975,100,38.19,0.6,4.405,0.057,1.2342300415039062,0.05,1.581949658373318,3.6967930850817443,5.265588821719863
10169,9012317,4873,141,28.13,0.47,3.571,0.033,1.3360099792480469,0.05,1.4491697321652008,3.6877964113812944,5.2651979835033424
8249,7936400,4899,145,64.8,0.46,6.426,0.021,1.3296308517456057,0.05,1.8115750058705933,3.6901074394563307,5.265096506055744
201,2157725,4925,80,28.93,0.66,3.56,0.029,1.2485408782958984,0.05,1.461348433647983,3.6924062348336304,5.264912852195574
11060,9532903,5105,80,95.09,2.87,7.528,0.033,1.1517982482910156,0.05,1.9781348473982896,3.707995746422929,5.264906296914989
9873,8804416,5004,145,61.16,0.6,6.4510000000000005,0.015,1.209939956665039,0.05,1.7864674767402824,3.6993173010213822,5.264493595096919
6898,7125569,4814,142,40.51,0.64,4.629,0.013,1.385986328125,0.05,1.6075622431835883,3.682506085939011,5.2644648387971245
3813,5358060,4881,144,31.64,0.35,3.869,0.026,1.340794563293457,0.05,1.500236474825639,3.6885088076565213,5.264292164853618
10699,9335191,4946,100,33.71,0.61,4.141,0.029,1.2711114883422852,0.05,1.527758752520972,3.6942541120252783,5.263571966724552
13993,11069361,4872,145,54.17,0.75,5.657,0.014,1.3364763259887695,0.05,1.7337588355872027,3.687707279624819,5.26355038861155
13985,11046644,4812,80,29.89,0.74,3.823,0.092,1.3370256423950195,0.05,1.4755259150392808,3.6823256186678073,5.263388345117559
7629,7597056,4651,100,33.63,0.67,3.954,0.053,1.3643817901611328,0.05,1.5267268673146357,3.6675463395115164,5.263331514784309
5693,6443511,4947,100,29.34,0.49,4.173,0.151,1.2556781768798828,0.05,1.467460109507264,3.694341910364181,5.262708552287263
9428,8540767,4913,100,29.08,0.66,4.05,0.068,1.2090797424316406,0.05,1.4635944021870002,3.691346764134822,5.262633293544813
5095,6059748,4901,171,53.61,2.03,5.905,0.187,1.3046979904174805,0.05,1.7292458072253067,3.6902847025126295,5.262595022431845
2130,4254422,4805,151,29.38,0.7,4.134,0.154,1.2318868637084959,0.05,1.4680517914542377,3.681693392004564,5.262083707059795
12387,10157507,4950,100,67.78,0.45,6.625,0.013,1.268693923950195,0.05,1.8311015645013595,3.694605198933569,5.261529383369312
3685,5282247,4649,100,34.23,0.81,3.779,0.054000000000000006,1.3485050201416016,0.05,1.534406899137877,3.667359546183087,5.261503942948831
8321,7967534,4721,80,29.51,0.77,4.02,0.124,1.355916976928711,0.05,1.4699692094999595,3.674034000431255,5.261248979688412
15312,11854450,4950,100,30.63,0.8,3.971,0.081,1.1808967590332031,0.05,1.4861469968065726,3.694605198933569,5.261141541267796
536,2714397,5003,100,33.08,0.64,4.181,0.028,1.2191619873046875,0.05,1.5195655008805091,3.699230502883409,5.260701320507484
4465,5693324,4979,80,65.36,1.13,5.876,0.048,1.2391338348388672,0.05,1.815312043524359,3.6971421262754594,5.260151683167629
2128,4253573,4782,141,30.61,1.07,3.838,0.03,1.365400314331055,0.05,1.4858633295973347,3.679609571779756,5.259565164888564
12238,10087271,4814,168,50.33,0.9,5.252999999999999,0.047,1.38116455078125,0.05,1.7018269303971394,3.682506085939011,5.258450223376002
12457,10206307,4946,100,32.02,0.69,4.049,0.045,1.2692728042602541,0.05,1.505421327583281,3.6942541120252783,5.257501854175777
15216,11770650,5080,80,111.5,1.03,10.078,0.015,1.149248123168945,0.05,2.0472748673841794,3.7058637122839193,5.257289405489637
8326,7968120,4931,80,36.99,0.53,4.364,0.052000000000000005,1.2935342788696291,0.05,1.568084331315394,3.692935002531138,5.25658977294362
6795,7093198,4810,144,35.16,1.31,4.092,0.026,1.3841409683227541,0.05,1.5460488664017342,3.682145076373832,5.2560198231949835
6345,6836849,4865,143,38.1,0.66,4.4510000000000005,0.023,1.3422079086303709,0.05,1.5809249756756194,3.6870828446043706,5.25562221757612
9186,8395153,4687,80,46.83,0.65,4.7330000000000005,0.011,1.4200916290283203,0.05,1.67052415778208,3.67089495352021,5.253937218206586
14008,11074687,4996,147,95.53,1.56,8.878,0.069,1.2429304122924805,0.05,1.9801397777457543,3.6986224297020978,5.252745283639875
1157,3527891,4722,100,30.75,0.7,3.556,0.014,1.392186164855957,0.05,1.4878451201114355,3.674125982742708,5.2518161737056275
12523,10227872,4998,80,94.2,1.01,7.895,0.028,1.1902599334716797,0.05,1.9740509027928774,3.6987962517904314,5.251732304683634
9427,8540615,4889,80,48.2,1.76,4.715,0.031,1.1943025588989258,0.05,1.6830470382388496,3.6892200372638357,5.251302194158914
8474,8041904,4766,80,49.07,0.66,4.899,0.022,1.4052648544311523,0.05,1.6908160579809155,3.678154038010437,5.251175060011365
11418,9711269,4756,100,64.96,0.51,6.393,0.013,1.328399658203125,0.05,1.8126460162331188,3.677241845946654,5.249194784689925
3839,5363998,4680,80,33.96,0.53,3.988,0.019,1.4076948165893557,0.05,1.530967681571915,3.670245853074124,5.247170044857818
5832,6522571,4993,80,37.21,0.92,4.311,0.049,1.220193862915039,0.05,1.570659670021534,3.6983615660551097,5.246403688612136
12130,10029763,4811,80,35.21,0.58,4.221,0.042,1.384145736694336,0.05,1.5466660250701842,3.6822353569025643,5.24628970706175
484,2584202,4665,163,39.94,0.82,4.354,0.02,1.4298105239868164,0.05,1.6014080605346837,3.668851648082519,5.2459192597760955
2017,4144873,4684,80,50.56,0.69,5.4289999999999985,0.02,1.4170751571655271,0.05,1.7038070652743287,3.6706168864003255,5.245452500032571
3880,5374540,4737,100,53.12,0.82,5.1080000000000005,0.032,1.4121313095092771,0.05,1.725258066359961,3.6755033847279566,5.245353298930983
10648,9292100,5026,153,100.89,0.92,9.629,0.026,1.2424640655517578,0.05,2.003848122034298,3.701222484256557,5.244522063568851
2860,4818637,4933,149,28.05,0.51,3.962,0.064,1.336263656616211,0.05,1.4479328655921802,3.693111115462141,5.2444832254902245
2623,4645789,4925,149,62.0,0.49,6.325,0.015,1.3069171905517578,0.05,1.792391689498254,3.6924062348336304,5.244205106078808
12215,10080974,4972,100,41.77,0.72,4.605,0.019,1.2554187774658203,0.05,1.6208644752651211,3.696531119969607,5.244152140695769
756,3112021,4867,80,48.93,1.35,4.988,0.027000000000000003,1.3514022827148438,0.05,1.6895752157599382,3.687261346243506,5.244072182117429
13507,10802837,4867,80,58.09,0.7,5.505,0.038,1.2068099975585938,0.05,1.7641013764762288,3.687261346243506,5.243995804716133
105,1865747,4752,80,63.63,0.49,6.11,0.014,1.3349666595458984,0.05,1.8036619232362243,3.6768764319731373,5.243723023514673
13649,10881317,4798,80,74.62,0.5,6.855,0.02,1.358133316040039,0.05,1.8728552447048104,3.6810602436318116,5.243455682101027
8454,8027320,4992,174,38.39,0.58,4.147,0.02,1.1851062774658203,0.05,1.584218112117405,3.6982745766743674,5.242641538352002
13609,10866415,4976,100,94.63,0.8,8.722000000000001,0.013,1.222407341003418,0.05,1.976028840091126,3.696880371682762,5.241654237972154
965,3338252,4765,80,65.27,0.67,6.212999999999999,0.014,1.3420906066894531,0.05,1.8147136126959766,3.6780629049743454,5.241627262261817
7182,7337523,4806,141,36.84,0.48,4.204,0.022,1.3864021301269531,0.05,1.5663196215248114,3.6817837664678814,5.240832067436094
14343,11245307,4838,100,33.92,0.69,3.701,0.017,1.3574676513671875,0.05,1.5304558435846762,3.684665864025861,5.240257252594242
3067,4927101,4663,80,40.34,0.4,4.348,0.022,1.4104089736938477,0.05,1.6057358938767468,3.668665415454492,5.2402007907065045
1706,3951748,4827,80,32.37,0.9,3.809,0.179,1.3569393157958984,0.05,1.510142699402573,3.683677298818692,5.239700342582075
5773,6504411,5007,100,28.36,0.77,3.852,0.073,1.2276411056518557,0.05,1.4527062265110289,3.699577591398909,5.239100664964125
9112,8365052,4979,80,52.54,2.27,5.017,0.09,1.2031726837158203,0.05,1.7204900684500515,3.6971421262754594,5.23808808624628
8019,7811847,4846,100,28.07,1.89,3.627,0.155,1.2944259643554688,0.05,1.448242412634439,3.6853834098014873,5.238045574057903
6129,6695665,4993,80,58.95,0.66,5.507999999999999,0.026,1.192133903503418,0.05,1.770483809431108,3.6983615660551097,5.238018817100263
5103,6067314,5009,80,89.5,1.24,7.532999999999999,0.034,1.1788339614868164,0.05,1.951823035315912,3.699751031689514,5.237962805913425
4344,5610430,4783,139,60.48,0.59,6.04,0.014,1.3717002868652344,0.05,1.78161178249315,3.679700380871964,5.237855414136702
13818,10974202,4900,80,33.66,0.71,4.009,0.05,1.171491622924805,0.05,1.527114111639805,3.690196080028514,5.237472930255204
3017,4913771,4734,80,58.25,0.61,5.83,0.014,1.3552360534667969,0.05,1.7652959296980566,3.675228253593064,5.23740035738822
11707,9836930,5023,100,73.86,1.37,5.938,0.024,1.1968879699707031,0.05,1.86840930331496,3.700963178159549,5.2371282364169405
1064,3438609,5062,80,82.9,1.12,6.795,0.041,1.1986055374145508,0.05,1.9185545305502736,3.7043221408222355,5.236747610813065
3254,5024327,4849,100,44.17,1.0,4.717,0.026,1.3702402114868164,0.05,1.6451273992583912,3.6856521841155243,5.236154797545421
4401,5630215,5088,80,93.18,2.03,7.501,0.019,1.202653884887695,0.05,1.969322706112202,3.7065471026403576,5.235618124398188
13055,10529006,4702,80,48.88,0.79,5.021,0.012,1.316152572631836,0.05,1.6891311972344978,3.6722826247889206,5.235393305904738
11903,9933754,4653,80,33.59,0.94,4.042,0.048,1.336294174194336,0.05,1.5262100038416644,3.667733052533267,5.235305987921034
2345,4446029,4863,142,28.16,1.79,3.237,0.05,1.2780218124389648,0.05,1.4496326504700745,3.6869042695681773,5.23477753856436
2654,4659706,4683,100,38.34,1.3,3.764,0.017,1.4218025207519531,0.05,1.5836521085420439,3.6705241577820797,5.234773430753293
3469,5172478,4932,144,41.64,0.68,4.5280000000000005,0.024,1.3104314804077148,0.05,1.6195107208384985,3.693023067923694,5.234169418140743
4985,5981329,4864,80,40.05,0.68,4.404,0.028,1.349583625793457,0.05,1.6026025204202565,3.6869935662646784,5.2339570621093285
