,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
4316,5599002,4741,139,59.83,1.01,6.022,0.018000000000000002,1.4279212951660156,0.05,1.7769190028420465,3.6758699553189564,4.233046087511049
6380,6850417,4998,100,36.25,0.58,4.149,0.031,1.254507064819336,0.05,1.5593080109070125,3.6987962517904314,4.232766929704157
2535,4568378,4875,151,28.82,1.34,3.09,0.172,1.389841079711914,0.05,1.4596939764779706,3.687974620034556,4.23269980484362
2305,4371997,4975,80,34.0,0.66,4.1110000000000015,0.064,1.2828474044799805,0.05,1.5314789170422551,3.6967930850817443,4.231748465314656
14772,11512864,4977,155,31.05,0.87,3.683,0.031,1.3184051513671875,0.05,1.492061604512599,3.696967640744023,4.231605568864317
7956,7769544,5006,80,238.28,1.2,17.83,0.019,1.194414138793945,0.05,2.377087591426807,3.6994908452722046,4.231482671173962
14588,11404023,4937,149,44.69,0.45,5.005,0.014,1.3282899856567385,0.05,1.650210354660359,3.6934631272195313,4.231143349636285
15304,11824976,4865,100,37.33,0.91,4.086,0.067,1.3744707107543943,0.05,1.5720579899263045,3.6870828446043706,4.230276302136517
13569,10849509,5019,150,39.05,0.51,4.617,0.013,1.238006591796875,0.05,1.5916210382133191,3.700617195682057,4.229722529107765
15272,11818943,4861,149,33.92,0.79,3.937,0.028,1.4071664810180664,0.05,1.5304558435846762,3.686725621074542,4.229295035647968
12442,10200377,5050,100,141.76,1.07,12.529000000000002,0.028,1.1205768585205078,0.05,2.1515537045429753,3.7032913781186614,4.228543751754147
5403,6276898,4950,80,46.27,0.88,4.5310000000000015,0.045,1.1524972915649414,0.05,1.665299499499897,3.694605198933569,4.2279496898992
8688,8154682,4975,159,111.2,0.73,9.7,0.019,1.3043365478515625,0.05,2.0461047872460387,3.6967930850817443,4.227803574749278
10525,9226739,4580,80,34.73,0.39,3.948,0.015,1.4670286178588867,0.05,1.5407047833107623,3.660865478003869,4.227604414040952
5788,6508943,4873,100,34.36,0.56,4.109,0.039,1.3605575561523438,0.05,1.5360531551592047,3.6877964113812944,4.227255158942375
15907,12356204,5080,80,90.9,1.25,7.598,0.037000000000000005,1.1155738830566406,0.05,1.9585638832219674,3.7058637122839193,4.226592240982262
6916,7133237,4862,151,34.72,0.55,4.224,0.034,1.3944683074951172,0.05,1.5405797165044544,3.6868149545073168,4.225370989108207
10047,8939964,5039,100,28.25,0.6,4.055,0.058,1.1887855529785156,0.05,1.4510184521554574,3.7023443583557687,4.223476307943382
13362,10716853,4898,97,48.59,0.99,4.967,0.051,1.1652655601501465,0.05,1.6865468990630061,3.6900187807886953,4.2227753565199455
9790,8740250,5135,151,109.48,0.61,9.738,0.019,1.2119531631469729,0.05,2.039334788738086,3.710540447933297,4.222539587840651
9810,8747880,4967,148,32.41,0.29,3.718,0.02,1.3117990493774414,0.05,1.51067903103221,3.6960941599952233,4.22230964670843
4633,5772710,4638,100,33.3,0.95,3.948,0.043,1.4107484817504885,0.05,1.5224442335063197,3.6663307443019684,4.222237208439007
3867,5371756,5162,100,117.98,1.12,10.008,0.034,1.1950225830078125,0.05,2.071808391833129,3.71281800020785,4.221971046140902
3303,5084176,4895,149,29.3,0.79,3.707,0.056,1.372589111328125,0.05,1.4668676203541096,3.6897526961391565,4.22174803192894
846,3222670,5050,100,34.31,1.11,4.0539999999999985,0.044,1.2471466064453125,0.05,1.5354207180561734,3.7032913781186614,4.221376811484864
3214,5016991,4976,157,41.62,1.19,4.229,0.027000000000000003,1.297588348388672,0.05,1.619302075875608,3.696880371682762,4.220881021942553
6741,7036935,5005,148,108.48,1.07,9.715,0.045,1.2937870025634766,0.05,2.035349676522988,3.6994040818153375,4.220776216835489
12036,10000228,5058,145,162.33,1.4,13.779000000000002,0.036000000000000004,1.2006282806396484,0.05,2.210398788652244,3.703978825008386,4.220611481091089
147,2011675,4785,145,32.8,1.58,4.102,0.027000000000000003,1.4475259780883791,0.05,1.515873843711679,3.6798819421128623,4.219730298815939
13897,11019125,4730,141,30.57,1.08,3.732,0.027000000000000003,1.424760818481445,0.05,1.4852954387260888,3.6748611407378116,4.2188865030215155
7644,7602282,4884,150,32.19,0.79,3.977,0.102,1.3638763427734375,0.05,1.5077209766856134,3.688775655272845,4.2184069717144155
12359,10149906,5057,80,30.14,1.05,4.137,0.054000000000000006,1.1755437850952148,0.05,1.479143247978613,3.7038929536325447,4.217551608643819
11924,9943018,4769,80,28.06,1.67,3.491,0.177,1.257354736328125,0.05,1.448087666692341,3.6784273224338673,4.217523993809094
4362,5616489,4797,80,27.27,0.89,3.809,0.063,1.263667106628418,0.05,1.4356851379416298,3.680969718465897,4.217368442610746
4049,5457518,4933,100,161.26,1.45,12.883,0.014,1.1803808212280271,0.05,2.2075266554633344,3.693111115462141,4.217280828941464
8863,8230578,5063,80,89.92,0.86,7.468,0.07400000000000001,1.1196393966674805,0.05,1.9538562982249859,3.704407927386841,4.216640159768443
2877,4827618,4996,156,30.7,0.53,3.966,0.029,1.2762289047241209,0.05,1.4871383754771865,3.6986224297020978,4.216357179864989
10149,9007080,4662,80,34.92,0.58,4.009,0.027000000000000003,1.2940587997436523,0.05,1.543074235033532,3.668572269184558,4.215586016030541
11282,9650424,5078,154,101.69,0.48,9.251,0.022,1.2740468978881836,0.05,2.007278247334244,3.7056926965377035,4.2152911935408826
1696,3946270,4995,145,33.92,0.54,4.086,0.019,1.2597990036010742,0.05,1.5304558435846762,3.698535492562001,4.214639973788834
10614,9286152,4851,153,43.74,0.39,4.934,0.015,1.3918390274047852,0.05,1.6408787787016184,3.6858312746260635,4.213816338291895
1036,3427629,4636,100,31.1,0.69,3.814,0.027000000000000003,1.4499568939208984,0.05,1.4927603890268375,3.6661434272915585,4.213202415774347
4061,5459819,4864,80,28.53,0.84,3.662,0.05,1.3747673034667969,0.05,1.4553017716570764,3.6869935662646784,4.212424889034929
13045,10525657,4993,149,31.18,0.34,3.807,0.015,1.275766372680664,0.05,1.493876110852823,3.6983615660551097,4.212305093112438
3978,5437796,4767,140,29.53,0.39,3.533,0.015,1.4238996505737305,0.05,1.4702634469650784,3.678245151927042,4.21218512931771
6667,7018212,4984,149,153.13,0.7,12.512,0.029,1.287519454956055,0.05,2.1850602825213925,3.697578033651113,4.211516215723259
3152,4991425,4923,100,24.48,0.56,2.986,0.107,1.3072671890258791,0.05,1.3888114134735237,3.6922298357727557,4.211417806449681
5774,6504725,4627,100,32.82,1.22,3.774,0.017,1.4280939102172852,0.05,1.5161385767170743,3.665299499499897,4.211031678491463
11858,9904059,5043,100,142.33,0.8,11.831,0.018000000000000002,1.2681007385253906,0.05,2.1532964493553055,3.7026889681591335,4.210470944077077
6480,6878398,4884,80,37.4,0.56,4.337,0.034,1.3506879806518557,0.05,1.57287160220048,3.688775655272845,4.210270030353284
9615,8623633,4874,147,28.86,0.86,3.614,0.059,1.3754186630249023,0.05,1.4602963267574753,3.6878855248487055,4.20997254082871
14239,11191557,5098,100,70.53,1.19,6.267,0.027000000000000003,1.1580591201782229,0.05,1.8483738838446018,3.7073998311332486,4.2099427310277
8736,8167413,4868,147,36.26,0.47,4.3180000000000005,0.014,1.3686656951904297,0.05,1.5594277997594899,3.6873505695580273,4.209494843052273
12318,10134740,4834,80,39.47,0.69,4.457,0.05,1.180185317993164,0.05,1.5962671263955153,3.6843066460716316,4.209245508941252
11958,9958521,4955,150,27.09,0.7,3.619,0.058,1.3493938446044922,0.05,1.4328090050331683,3.695043658821294,4.208587115934191
5638,6424157,4921,100,100.0,0.77,8.838,0.016,1.2801580429077148,0.05,2.0,3.6920533650340808,4.208562679719642
8320,7967516,4588,80,35.4,0.64,3.944,0.051,1.4628772735595703,0.05,1.5490032620257879,3.66162340922923,4.20728744822713
10111,8963972,4647,80,31.85,0.7,3.818,0.018000000000000002,1.4251680374145508,0.05,1.5031094366713693,3.6671726724788685,4.207119312663051
7926,7756795,4880,160,32.26,1.18,4.01,0.4,1.402692794799805,0.05,1.5086643630529426,3.6884198220027105,4.207097727385683
3294,5079905,4769,139,29.82,0.72,3.947,0.035,1.427886962890625,0.05,1.4745076391169758,3.6784273224338673,4.206956545798163
6224,6764685,4933,100,120.84,0.76,10.052,0.011,1.3119544982910156,0.05,2.0822107166012427,3.693111115462141,4.205908646456787
7494,7518143,5021,100,156.35,0.94,12.358,0.02,1.2421226501464844,0.05,2.194097885578952,3.700790221374347,4.204862177446702
15721,12157006,4816,80,38.71,1.6,4.214,0.057,1.1855182647705078,0.05,1.587823171318955,3.682686478249768,4.204821429618516
1842,4040027,4885,147,43.86,0.58,4.702,0.014,1.3647346496582031,0.05,1.6420686273415042,3.688864568054792,4.204803003653898
14711,11466403,5079,154,84.99,0.66,8.026,0.017,1.248676300048828,0.05,1.9293678292400995,3.705778212828598,4.204736631507443
13000,10488243,4965,100,35.11,0.8,4.032,0.061,1.293919563293457,0.05,1.5454308294653512,3.6959192528313998,4.2035760772354225
9950,8831715,4885,151,30.73,0.81,4.102,0.047,1.41046142578125,0.05,1.4875625602563782,3.688864568054792,4.2034731165242745
12277,10118658,4832,80,50.25,0.77,4.879,0.038,1.18939208984375,0.05,1.7011360660925265,3.6841269256130755,4.202111959629164
10490,9211401,5053,100,28.6,1.41,3.452,0.023,1.2561187744140625,0.05,1.4563660331290431,3.7035492982382303,4.201809173864315
13889,11018104,5035,153,30.83,0.89,3.872,0.042,1.2565069198608398,0.05,1.4889735247265081,3.7019994748896368,4.201615093233406
2776,4751763,4839,147,34.1,0.46,4.061,0.039,1.4133996963500977,0.05,1.5327543789924978,3.684755622108624,4.200924074646523
9046,8344592,4978,100,145.97,0.81,12.425999999999998,0.025,1.1854047775268557,0.05,2.1642636080226607,3.6970548922725746,4.199719798597262
15259,11808481,4784,80,28.58,0.52,3.764,0.083,1.2198123931884766,0.05,1.4560622244549515,3.6797911709803546,4.199681398763515
10758,9352721,4979,151,42.72,0.37,4.62,0.013,1.2958869934082031,0.05,1.6306312440205,3.6971421262754594,4.199662251474139
12899,10427256,4987,80,152.37,0.81,12.662,0.034,1.2854347229003906,0.05,2.18289946754826,3.697839368218363,4.199412637536516
14400,11287844,5007,100,44.19,0.47,4.4430000000000005,0.055,1.2112016677856443,0.05,1.6453240015622934,3.699577591398909,4.199347505148444
5206,6137774,4862,147,34.89,0.47,4.141,0.026,1.394060134887695,0.05,1.5427009694481109,3.6868149545073168,4.199147623016927
14370,11252437,4832,100,26.12,0.69,3.463,0.021,1.3516950607299805,0.05,1.4169731726030363,3.6841269256130755,4.199088747903711
13879,11013598,4985,174,115.02,0.83,10.618,0.022,1.1533422470092771,0.05,2.0607733632617062,3.6976651626476746,4.198540198502404
1550,3842778,5002,149,74.61,0.58,7.444,0.012,1.2716684341430664,0.05,1.8727970399895983,3.699143687394484,4.19703536426987
8339,7971070,4733,136,30.65,0.7,3.733,0.109,1.4316787719726562,0.05,1.4864304788544338,3.6751365044679942,4.1956404404329195
15600,12069904,4706,139,34.52,0.51,3.87,0.017,1.4702920913696291,0.05,1.538070787043172,3.6726519228400023,4.195295926068579
1593,3855032,4597,80,32.46,0.43,3.882,0.052000000000000005,1.4464902877807615,0.05,1.511348515490213,3.6624745037503095,4.1943626021366835
4578,5728791,4774,146,42.1,1.1,4.55,0.017,1.421649932861328,0.05,1.6242820958356683,3.6788824146707357,4.194346913967145
3600,5252534,4946,147,169.06,1.0,13.964,0.035,1.2910909652709959,0.05,2.2280408646396324,3.6942541120252783,4.1932590402806404
3544,5197605,4581,100,34.13,0.76,4.1,0.035,1.459136962890625,0.05,1.5331362882786388,3.6609602917760835,4.192866329460888
13842,10979458,4990,149,118.22,0.79,10.263,0.017,1.3077936172485352,0.05,2.0726909550128685,3.6981005456233897,4.192814413438423
13596,10861311,4786,80,78.75,0.65,7.113,0.014,1.3016433715820312,0.05,1.8962505624616381,3.6799726942774185,4.192620679967167
14649,11447450,5069,151,82.37,0.55,7.6629999999999985,0.014,1.2514333724975586,0.05,1.9157690659836841,3.7049222912234017,4.1917470307140965
7014,7205067,5067,80,62.49,1.35,5.325,0.031,1.1598443984985352,0.05,1.7958105246674083,3.704750904290671,4.191588262279149
4741,5802573,5003,145,80.98,0.71,7.44,0.014,1.2791719436645508,0.05,1.9083777724323947,3.699230502883409,4.191328034537642
6649,7009142,4975,148,34.1,0.78,4.145,0.063,1.2841596603393557,0.05,1.5327543789924978,3.6967930850817443,4.190301054331932
1419,3744408,4727,138,43.34,0.67,4.526,0.014,1.4422845840454102,0.05,1.636888906983799,3.6745856023029138,4.189799551734997
5507,6311518,4692,80,29.82,0.74,3.364,0.023,1.4117040634155271,0.05,1.4745076391169758,3.671358003443492,4.1894489637517625
1028,3424384,4796,100,27.81,0.59,3.908,0.105,1.4041128158569336,0.05,1.4442009888641594,3.6808791744268112,4.189407748343614
15855,12266731,5152,80,94.8,3.35,7.338999999999999,0.066,1.1064825057983398,0.05,1.9768083373380663,3.711975854351756,4.188864224152105
3725,5290071,4975,100,38.2,1.07,4.352,0.058,1.2883281707763672,0.05,1.5820633629117087,3.6967930850817443,4.188421633688808
13973,11043872,5044,80,28.73,0.56,4.072,0.095,1.1831989288330078,0.05,1.4583356259919475,3.702775077901044,4.188369592607582
5319,6210603,5222,165,114.7,1.78,8.745,0.028,1.1233701705932615,0.05,2.0595634179012676,3.7178368674869255,4.188073035549631
4060,5459686,4941,80,82.3,0.73,7.55,0.013,1.2963037490844729,0.05,1.9153998352122699,3.6938148538894167,4.187646793905616
10103,8959538,4602,80,32.48,0.96,3.915,0.041,1.4429807662963867,0.05,1.5116160205691376,3.6629466143326246,4.187200197001773
8398,8007431,5007,175,135.19,25.37,11.204,0.52,1.1446599960327148,0.05,2.1309445680446792,3.699577591398909,4.185886888302453
5724,6449326,5053,152,78.93,1.0,7.132999999999999,0.013,1.268291473388672,0.05,1.8972421028053654,3.7035492982382303,4.185629864557673
10735,9347111,4864,147,54.41,0.55,5.716,0.016,1.3690834045410156,0.05,1.7356787259059046,3.6869935662646784,4.184548840197668
204,2158410,4955,80,49.27,1.87,4.3210000000000015,0.03,1.3059940338134766,0.05,1.692582562274909,3.695043658821294,4.184491325336331
10129,9001643,4990,148,40.48,1.07,4.363,0.044,1.2729177474975586,0.05,1.6072405038317426,3.6981005456233897,4.184391794172824
14901,11598682,4988,147,114.63,0.97,9.897,0.02,1.305438995361328,0.05,2.059298292408071,3.6979264448065052,4.184279252483981
4871,5899642,4944,80,120.07,0.76,10.014,0.019,1.2546930313110352,0.05,2.0794345106337437,3.6940784620807596,4.183825855124569
310,2422635,4943,100,109.27,1.51,9.384,0.013,1.2576436996459959,0.05,2.0385009430766745,3.693990610460777,4.183775244888066
4271,5558110,5091,80,79.12,1.3,6.874,0.036000000000000004,1.1333465576171875,0.05,1.898286278589123,3.706803097037338,4.183011760143161
6278,6778970,5068,149,34.33,0.45,4.016,0.056,1.247213363647461,0.05,1.53567380342575,3.7048366062114035,4.182820698782038
2196,4276921,4764,146,32.87,0.8,3.781,0.032,1.483743667602539,0.05,1.5167997040816243,3.67797175281074,4.182679858273193
16072,12736931,5063,152,82.39,0.5,7.967,0.017,1.2758684158325195,0.05,1.9158745028576916,3.704407927386841,4.182558804024657
14945,11612135,5025,154,99.99,0.65,9.093,0.018000000000000002,1.293315887451172,0.05,1.9999565683801925,3.7011360660925265,4.182211623596362
8403,8008349,5138,179,70.59,0.44,7.1370000000000005,0.024,1.1995391845703125,0.05,1.8487431818956837,3.7107940999303275,4.1819038355684865
6823,7103379,4981,159,30.59,1.05,3.838,0.07200000000000001,1.3277788162231443,0.05,1.4855794769846786,3.697316541732383,4.181882375687374
8120,7871761,5100,151,110.3,0.89,10.121,0.024,1.2236709594726562,0.05,2.0425755124401905,3.7075701760979363,4.181825250264849
13598,10862184,5042,158,103.64,0.93,9.228,0.024,1.2995452880859375,0.05,2.0155274043137874,3.7026028413404273,4.181707655717857
2372,4456934,4944,152,30.85,0.6,3.804,0.027000000000000003,1.3610801696777344,0.05,1.4892551683692605,3.6940784620807596,4.180346034692038
3827,5359568,4930,80,149.07,1.66,11.97,0.014,1.2732000350952148,0.05,2.1733902514651953,3.69284691927723,4.179486599578887
10500,9216903,4790,145,30.93,0.54,3.909,0.083,1.4254026412963867,0.05,1.4903799200031789,3.680335513414563,4.178780922633205
7216,7348732,4937,147,50.5,0.5,5.4,0.011,1.3150739669799805,0.05,1.7032913781186614,3.6934631272195313,4.178718072454416
13261,10659842,5081,100,75.01,0.59,6.9929999999999986,0.013,1.1542835235595703,0.05,1.8751191654625683,3.705949194910296,4.177761920248549
829,3218312,4745,80,78.48,0.63,7.411,0.019,1.3231916427612305,0.05,1.894758994371892,3.6762362167633116,4.176900755041582
8949,8285008,4981,148,30.34,0.67,3.895,0.04,1.2959585189819336,0.05,1.4820155764507117,3.697316541732383,4.176793883126889
13812,10972717,5000,148,28.12,1.1,3.799,0.081,1.2789716720581057,0.05,1.4490153163477864,3.6989700043360187,4.17659890824926
14821,11548981,5228,147,103.49,1.7,8.079,0.034,1.0896553993225098,0.05,2.014898386946206,3.7183355789085066,4.176342714303835
608,2854994,5005,140,135.9,7.27,10.308,0.047,1.1737594604492188,0.05,2.1332194567324945,3.6994040818153375,4.1757943996125215
9350,8490454,4992,152,68.13,0.53,6.834,0.017,1.283283233642578,0.05,1.8333383889393975,3.6982745766743674,4.1755931761124225
9336,8482791,4976,148,61.02,0.65,6.228,0.016,1.2962732315063477,0.05,1.7854722033063883,3.696880371682762,4.175051657363971
1783,3968119,4646,80,63.55,0.54,6.24,0.013,1.5056133270263672,0.05,1.803115554890027,3.6670792054642165,4.174917208020157
12145,10034623,4757,144,29.3,0.68,3.989,0.042,1.4238271713256836,0.05,1.4668676203541096,3.677333151419902,4.173527170620663
968,3339443,4888,144,37.65,0.49,4.143,0.011,1.3489665985107422,0.05,1.5757649805367193,3.689131197234498,4.17347158320176
10807,9392703,4966,148,54.55,0.65,5.754,0.013,1.29388427734375,0.05,1.7367947549243605,3.6960067152185454,4.1714011420560455
10800,9391592,5174,154,114.47,0.83,9.985,0.04,1.1971187591552734,0.05,2.05869168281923,3.7138264243805246,4.171046836874157
1409,3736195,5026,153,35.11,0.55,4.2189999999999985,0.031,1.2485208511352541,0.05,1.5454308294653512,3.701222484256557,4.170259793683305
68,1701763,4800,144,29.36,1.01,3.577,0.044,1.4219789505004885,0.05,1.4677560512440329,3.681241237375587,4.170094952659194
15516,12017829,5069,151,82.06,0.6,7.875,0.014,1.2532167434692385,0.05,1.9141315126308938,3.7049222912234017,4.169960982877004
3000,4904856,4843,146,57.65,0.78,6.072,0.02,1.3773260116577148,0.05,1.7607993116307177,3.6851144690465394,4.169665793345574
8362,7976572,4787,150,30.96,0.28,3.803,0.018000000000000002,1.427204132080078,0.05,1.490800952010855,3.6800634274819486,4.169478126758608
4508,5702180,4931,80,46.62,0.64,4.78,0.029,1.1535139083862305,0.05,1.668572269184558,3.692935002531138,4.169424851788541
9585,8617401,4981,149,30.43,0.67,3.959,0.028,1.2960586547851562,0.05,1.483301952358167,3.697316541732383,4.168446010795984
6145,6700113,5042,80,96.77,1.16,7.603,0.049,1.1138296127319336,0.05,1.9857407410500745,3.7026028413404273,4.167906466226254
2879,4828553,4670,80,49.53,0.46,5.26,0.015,1.3345632553100586,0.05,1.6948683279824561,3.6693168805661123,4.167890352347532
4082,5470218,4932,80,168.53,0.92,13.593,0.015,1.3007335662841797,0.05,2.2266772207845555,3.693023067923694,4.167569121849211
9826,8754017,4977,149,31.52,0.45,3.878,0.04,1.3230571746826172,0.05,1.4985862088175177,3.696967640744023,4.167252665356124
13153,10596563,4994,150,27.45,0.58,3.618,0.133,1.278301239013672,0.05,1.4385423487861106,3.698448538015329,4.165710069925938
3806,5354045,4930,150,30.17,0.82,3.832,0.092,1.367823600769043,0.05,1.4795753101749884,3.69284691927723,4.165598063856761
13521,10809499,4838,147,27.83,0.28,3.335,0.016,1.385026931762695,0.05,1.444513206334043,3.684665864025861,4.1655716759785495
6391,6852891,4891,148,30.92,0.59,3.68,0.012,1.3709268569946291,0.05,1.4902394852462872,3.6893976628212823,4.164745253004803
13491,10794838,4781,80,34.39,0.69,4.168,0.035,1.1991472244262695,0.05,1.5364321758220134,3.6795187436957892,4.164594577411102
3107,4936825,4589,100,30.74,1.85,3.606,0.209,1.4650020599365234,0.05,1.4877038631637263,3.6617180576946593,4.164368591719818
12022,9995094,4987,149,30.91,0.48,3.983,0.133,1.285435676574707,0.05,1.490099005063305,3.697839368218363,4.16404635085118
3651,5268339,4661,134,34.07,0.51,4.052,0.035,1.485067367553711,0.05,1.5323721335678775,3.6684791029325856,4.16403964044408
649,2973469,4887,149,44.66,0.51,4.652,0.016,1.3642845153808594,0.05,1.6499187187354192,3.689042339028172,4.163856149866972
1697,3946377,4851,155,29.34,0.77,3.755,0.04,1.4261970520019531,0.05,1.467460109507264,3.6858312746260635,4.1631014310864645
1726,3954848,4737,141,34.46,0.71,4.016,0.014,1.4809532165527344,0.05,1.5373152731120097,3.6755033847279566,4.163055409847966
4715,5793098,4588,100,32.65,0.75,3.74,0.036000000000000004,1.4512224197387695,0.05,1.5138831856110928,3.66162340922923,4.162593803721638
5195,6129632,5042,80,156.75,1.91,11.092,0.015,1.1162033081054688,0.05,2.195207549502754,3.7026028413404273,4.162116740425476
513,2709587,5070,152,33.5,0.84,4.148,0.046,1.2414121627807615,0.05,1.5250448070368452,3.705007959333336,4.161328971933071
3051,4921047,4619,80,54.49,0.62,5.647,0.013,1.3996210098266602,0.05,1.736316807904109,3.6645479622465467,4.1611240378356005
11117,9575847,4973,80,175.3,0.74,13.98,0.021,1.1413612365722656,0.05,2.243781916093795,3.696618459232225,4.160697327199864
5580,6367439,4998,147,204.37,0.81,15.893,0.033,1.195150375366211,0.05,2.3104171449329374,3.6987962517904314,4.160133186455454
10323,9095074,4874,148,32.12,0.3,3.843,0.017,1.3780040740966797,0.05,1.5067755366066433,3.6878855248487055,4.159699772063887
8025,7815841,4893,148,27.46,0.86,3.407,0.091,1.369768142700195,0.05,1.4387005329007363,3.6895752157599384,4.159676534275492
9326,8480233,4753,100,28.13,0.98,3.897,0.046,1.2676105499267578,0.05,1.4491697321652008,3.6769678142947586,4.159616107710104
2065,4168909,4946,100,141.83,0.84,11.550999999999998,0.019,1.278238296508789,0.05,2.1517681028951787,3.6942541120252783,4.159580262672811
2579,4580159,4978,80,147.46,1.17,11.999,0.019,1.2962055206298828,0.05,2.16867422956708,3.6970548922725746,4.159300412973546
3259,5024512,4740,100,73.86,1.17,6.683,0.011,1.3597173690795898,0.05,1.86840930331496,3.6757783416740852,4.159059691442914
8108,7868701,5028,144,25.81,0.57,3.4330000000000003,0.045,1.2091102600097656,0.05,1.4117880045438689,3.7013952690139202,4.158814239180977
11346,9666021,4636,80,50.15,0.48,5.297999999999999,0.018000000000000002,1.4213151931762695,0.05,1.7002709373564369,3.6661434272915585,4.158193082405697
5261,6196108,4995,151,205.47,2.76,16.651,0.909,1.1758394241333008,0.05,2.31274842092956,3.698535492562001,4.158192899056821
10292,9086586,4911,153,50.17,0.39,5.431,0.011,1.3359880447387695,0.05,1.7004441010277516,3.691169934131604,4.158084934519611
3550,5199437,4946,173,34.16,0.49,4.026,0.034,1.3251991271972656,0.05,1.5335178620169674,3.6942541120252783,4.158002331436611
2491,4553631,4633,80,56.23,0.59,5.399,0.011,1.3822479248046875,0.05,1.749968083509403,3.6658623002031554,4.156771743280943
12361,10152909,4779,100,78.65,0.47,7.485,0.014,1.297990798950195,0.05,1.8956987269593057,3.6793370305207937,4.156634143710309
7819,7691609,4870,151,32.33,0.43,3.641,0.02,1.4197340011596682,0.05,1.509605704611556,3.6875289612146345,4.156574887257122
14133,11137464,5017,152,31.25,0.26,3.883,0.014,1.2622013092041016,0.05,1.494850021680094,3.7004441010277516,4.156282081955433
3405,5112118,4654,100,31.4,1.2,4.03,0.091,1.438676834106445,0.05,1.4969296480732148,3.667826378950711,4.156138398717555
15180,11759279,5054,151,62.7,0.52,6.5520000000000005,0.015,1.2328920364379885,0.05,1.7972675408307164,3.703635237583896,4.155456496041646
803,3123653,4906,80,97.5,0.84,9.096,0.018000000000000002,1.278951644897461,0.05,1.9890046156985368,3.690727543870367,4.153964162693465
4048,5457182,4615,100,31.71,0.39,3.535,0.015,1.366964340209961,0.05,1.5011962420270888,3.6641717053619307,4.152841006843221
9342,8487527,4802,168,29.11,0.65,4.123,0.048,1.1978025436401367,0.05,1.4640422054388107,3.6814221557210085,4.152674413427224
5008,6024215,5060,148,30.52,0.75,4.023,0.065,1.2253236770629885,0.05,1.4845845292828428,3.7041505168397992,4.152238494217428
12374,10155286,4984,80,114.04,1.0,8.751,0.048,1.150899887084961,0.05,2.0570572086374224,3.697578033651113,4.152216415199758
6214,6764026,4861,100,81.47,0.62,7.5310000000000015,0.017,1.3059663772583008,0.05,1.9109977163106429,3.686725621074542,4.150540921734303
4295,5564915,4818,80,83.2,0.86,7.497999999999998,0.013,1.3722753524780271,0.05,1.920123326290724,3.6828667956623247,4.15023898767264
8874,8234545,4929,150,30.54,0.82,3.68,0.175,1.3674812316894531,0.05,1.4848690327204024,3.692758818154724,4.149267668348279
6455,6869770,4702,164,64.45,0.5,6.573,0.015,1.3991775512695312,0.05,1.8092229216894218,3.6722826247889206,4.149111329001884
6392,6853040,5044,148,29.89,0.84,4.044,0.049,1.2611627578735352,0.05,1.4755259150392808,3.702775077901044,4.14831155053521
8672,8149409,4669,100,30.09,0.63,3.637,0.012,1.3034629821777344,0.05,1.4784221877400805,3.6692238739308056,4.148310064605848
15128,11718486,5088,160,98.76,0.68,9.096,0.016,1.2607908248901367,0.05,1.9945810812598948,3.7065471026403576,4.148013050404475
16036,12601771,5046,145,177.48,0.94,14.262,0.132,1.2128629684448242,0.05,2.2491494200445175,3.702947246181556,4.147012769443909
9497,8565016,4680,100,61.34,0.52,6.066,0.011,1.3828582763671875,0.05,1.7877437716464668,3.670245853074124,4.146712467740634
5998,6612933,4856,146,28.04,0.49,3.397,0.008,1.3781852722167969,0.05,1.447778009294621,3.686278678067201,4.146598609064847
8579,8104319,5095,154,87.11,0.6,8.244,0.02,1.2374649047851562,0.05,1.9400680137393524,3.707144188342445,4.146329740048401
5217,6140748,4640,80,30.93,0.74,4.001,0.03,1.4521484375,0.05,1.4903799200031789,3.6665179805548807,4.146308348112893
7779,7673423,4889,148,32.45,0.43,3.898,0.017,1.3633241653442385,0.05,1.5112147011363881,3.6892200372638357,4.146040882437347
8106,7868468,5124,152,80.58,0.72,7.995,0.018000000000000002,1.1788949966430664,0.05,1.906227263052359,3.7096091210726487,4.145898987644217
6871,7119903,4784,144,32.26,0.39,3.866,0.011,1.4360361099243164,0.05,1.5086643630529426,3.6797911709803546,4.145699772463147
2514,4562675,5084,80,66.14,1.29,5.401,0.036000000000000004,1.1602067947387695,0.05,1.8204641905776842,3.7062055418819706,4.145202107427901
12234,10083995,5086,149,115.27,0.77,10.241,0.014,1.223957061767578,0.05,2.0617162931598974,3.7063763558396903,4.1451994028199035
16049,12645606,5005,147,54.12,0.45,5.815,0.013,1.2537117004394531,0.05,1.7333577879255853,3.6994040818153375,4.1446457741043705
9060,8349297,5066,147,80.98,0.75,7.7570000000000014,0.013,1.2377815246582031,0.05,1.9083777724323947,3.7046651854545294,4.144573250729224
8685,8153991,5024,150,29.71,0.9,3.791,0.063,1.2708358764648438,0.05,1.472902651803664,3.70104963072914,4.144276076106111
10970,9472076,4917,100,124.3,0.72,10.116,0.016,1.246302604675293,0.05,2.094471128641645,3.6917002082901615,4.143985756796335
11911,9940631,5149,149,131.2,1.05,10.819,0.031,1.1540851593017578,0.05,2.1179338350396413,3.7117228918272347,4.1437665858475015
