,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
16082,12785250,4777,80,33.72,0.37,3.857,0.015,1.3190536499023438,0.05,1.5278875659527047,3.679155241283354,6.627881231754546
12168,10062594,4866,139,42.82,0.45,4.775,0.012,1.2993812561035156,0.05,1.6316466629584194,3.6871721045948,6.627842129239003
4237,5544284,4790,100,43.24,0.92,4.472,0.031,1.3402070999145508,0.05,1.6358856852812727,3.680335513414563,6.6277038670439365
915,3241374,4831,80,38.25,0.5,4.1960000000000015,0.03,1.3099498748779297,0.05,1.5826314394896364,3.6840370374865197,6.627131563964739
15945,12406876,4747,80,33.75,0.82,4.155,0.048,1.3385143280029297,0.05,1.5282737771670438,3.67641923171836,6.6269785349084
4865,5896480,4822,80,35.52,0.87,4.254,0.037000000000000005,1.2527446746826172,0.05,1.5504729571065634,3.683227206041435,6.626553357174435
15383,11910327,4887,80,35.34,0.82,4.132,0.044,1.2207984924316406,0.05,1.5482665451707454,3.689042339028172,6.62588328616363
6001,6613293,4848,80,36.32,0.67,4.164,0.057,1.294189453125,0.05,1.5601458398490475,3.68556261115823,6.625314244601684
5916,6587049,4823,100,33.66,0.68,4.09,0.028,1.2664575576782229,0.05,1.527114111639805,3.6833172619218826,6.624969935049939
10503,9217521,4851,80,34.77,0.78,4.186,0.047,1.2277469635009766,0.05,1.5412046906832584,3.6858312746260635,6.6248217101174305
2393,4464180,4785,137,34.05,0.53,4.1,0.029,1.2995824813842771,0.05,1.5321171162488039,3.6798819421128623,6.6245405616490505
10226,9028967,4782,80,34.34,0.44,3.972,0.06,1.321589469909668,0.05,1.5358002908248978,3.679609571779756,6.624431470031408
11956,9957477,4796,167,34.25,0.61,4.04,0.033,1.3052835464477541,0.05,1.5346605758284444,3.6808791744268112,6.623829371963891
2880,4828670,4734,80,44.16,0.77,4.438,0.044,1.352313995361328,0.05,1.6450290647211425,3.675228253593064,6.623605476095272
3083,4930617,4808,80,48.51,0.71,4.697,0.029,1.3299093246459959,0.05,1.6858312746260635,3.681964458994683,6.623293163220906
12859,10415654,4812,80,34.36,0.65,4.066,0.033,1.2680826187133791,0.05,1.5360531551592047,3.6823256186678073,6.623192972732992
8034,7818452,4877,80,37.3,0.73,4.209,0.102,1.2566652297973633,0.05,1.5717088318086876,3.6881527555915663,6.622211829776706
11874,9906905,4797,80,42.0,0.73,4.461,0.021,1.3242874145507812,0.05,1.6232492903979006,3.680969718465897,6.621118095456098
15470,11971940,4737,100,47.72,0.93,4.675,0.013,1.3566741943359375,0.05,1.6787004349983041,3.6755033847279566,6.621009554563974
12830,10397646,4785,167,42.83,2.51,4.792,0.327,1.342813491821289,0.05,1.6317480743965693,3.6798819421128623,6.620265199738556
12075,10010358,4873,139,43.47,0.57,4.409,0.011,1.2911748886108398,0.05,1.638189640190837,3.6877964113812944,6.620134435626442
5827,6521571,4777,100,43.65,0.69,4.59,0.019,1.311406135559082,0.05,1.6399842480415885,3.679155241283354,6.6199855175016316
13549,10817647,4777,80,48.93,0.48,5.12,0.016,1.34527587890625,0.05,1.6895752157599382,3.679155241283354,6.619761603069461
2624,4646012,4778,80,39.55,0.65,4.384,0.019,1.3072595596313477,0.05,1.5971464878336954,3.679246145413859,6.618750490053317
5194,6129581,4812,80,47.0,0.94,4.8039999999999985,0.045,1.3311662673950195,0.05,1.6720978579357175,3.6823256186678073,6.618613590698867
7198,7345308,4811,80,36.22,0.64,4.248,0.033,1.261148452758789,0.05,1.5589484459780396,3.6822353569025643,6.617991863785396
9905,8815290,4816,80,45.52,0.62,4.462,0.014,1.3259563446044922,0.05,1.6582022533870147,3.682686478249768,6.617589279796276
12379,10156307,4768,80,33.24,0.8,4.128,0.022,1.313283920288086,0.05,1.5216610151120733,3.67833624673218,6.617571552667638
8945,8284032,4807,100,39.21,0.56,4.294,0.013,1.2630624771118164,0.05,1.5933968423002067,3.681874122128647,6.616314419696032
5160,6122627,4884,100,42.69,0.98,4.481,0.019,1.2591466903686523,0.05,1.6303261548039467,3.688775655272845,6.614720815435373
13467,10778969,4833,80,37.28,0.5,4.296,0.024,1.2431144714355469,0.05,1.5714759036819437,3.6842167951388807,6.614675838190285
10313,9092290,4751,134,41.94,1.02,4.823,0.013,1.3649425506591797,0.05,1.622628426129325,3.6767850304192056,6.613859162977429
11077,9535409,4877,170,38.17,2.22,3.91,0.37,1.2419700622558594,0.05,1.5817221599490987,3.6881527555915663,6.613812546213616
423,2556640,4834,80,39.87,0.65,4.435,0.037000000000000005,1.247812271118164,0.05,1.6006462356623945,3.6843066460716316,6.613739294967104
3293,5078332,4789,142,42.62,2.75,4.335,0.098,1.334064483642578,0.05,1.6296134453781832,3.6802448370426077,6.613070543125662
7111,7272709,4780,136,34.53,1.63,4.059,0.201,1.327983856201172,0.05,1.5381965783494542,3.6794278966121188,6.613056723122898
4390,5628775,4766,100,41.92,0.65,4.81,0.018000000000000002,1.356243133544922,0.05,1.6224212739756703,3.678154038010437,6.6123716479669525
12728,10346117,4804,80,39.1,0.73,4.394,0.038,1.318132400512695,0.05,1.5921767573958667,3.6816029987308685,6.610897208011619
10668,9327993,4740,100,33.79,0.71,3.978,0.031,1.3399496078491209,0.05,1.5287881917748962,3.6757783416740852,6.6108715285967135
10324,9096899,4881,80,41.52,0.71,4.544,0.044,1.2763118743896484,0.05,1.6182573448404014,3.6885088076565213,6.610863979890162
1829,3974811,4821,80,46.83,0.65,4.713,0.042,1.3189830780029297,0.05,1.67052415778208,3.683137131483007,6.61032659381129
8673,8149536,4886,100,34.33,0.62,4.2189999999999985,0.039,1.2169065475463867,0.05,1.53567380342575,3.688953462637418,6.609773931648634
183,2141928,4757,100,33.73,0.75,4.133,0.042,1.338862419128418,0.05,1.5280163411892014,3.677333151419902,6.609240947493284
4959,5964042,4801,100,50.74,0.69,5.452000000000001,0.016,1.311884880065918,0.05,1.705350462885712,3.681331705969166,6.608670819029831
3539,5196297,4809,100,47.84,0.72,4.789,0.023,1.285696029663086,0.05,1.6797911709803544,3.6820547770738075,6.608288902733901
3144,4953192,4779,80,48.89,0.86,4.699,0.116,1.3487691879272459,0.05,1.6892200372638355,3.6793370305207937,6.607534982064877
4773,5853260,4849,148,37.31,1.63,4.23,0.102,1.3001852035522459,0.05,1.571825249040829,3.6856521841155243,6.607507015030552
7331,7420223,4786,80,35.58,0.72,4.205,0.029,1.2867202758789062,0.05,1.5512059437479062,3.6799726942774185,6.607255602726284
2228,4284581,4851,80,44.84,0.2,4.765,0.188,1.2484188079833984,0.05,1.6516656039229356,3.6858312746260635,6.606834537010618
5188,6128428,4799,80,47.22,0.57,4.762,0.03,1.2871665954589844,0.05,1.6741259827427082,3.681150749932421,6.6058928352164195
12235,10086465,4884,100,42.05,0.94,4.36,0.023,1.2607707977294922,0.05,1.623766000133931,3.688775655272845,6.605793979126601
1394,3730689,4778,80,45.22,0.51,4.598,0.066,1.3027353286743164,0.05,1.655330558009341,3.679246145413859,6.60566367031052
11801,9886542,4786,80,34.26,0.71,4.058,0.021,1.2903709411621094,0.05,1.5347873586294916,3.6799726942774185,6.605024599010976
5670,6436332,4815,100,44.39,0.67,4.601,0.013,1.3267793655395508,0.05,1.6472851450253667,3.6825962914605532,6.6049526789844135
8765,8175438,4765,80,41.68,0.64,4.398,0.041,1.3524532318115234,0.05,1.619927710291468,3.6780629049743454,6.604469148685673
5166,6123438,4880,100,40.75,0.7,4.348,0.03,1.2753610610961914,0.05,1.6101276130759954,3.6884198220027105,6.604408259635998
11259,9642202,4882,80,33.37,0.7,4.163,0.037000000000000005,1.2227840423583984,0.05,1.5233562066547928,3.6885977750811696,6.6042809369713895
13169,10603170,4879,100,42.32,0.63,4.458,0.021,1.2864179611206057,0.05,1.6265456590271294,3.688330818112266,6.603969472150354
9356,8491283,4870,80,47.34,1.02,4.739,0.045,1.2733783721923828,0.05,1.675228253593064,3.6875289612146345,6.60293948481707
10766,9357136,4794,167,33.55,0.31,4.184,0.038,1.3013372421264648,0.05,1.5256925245050108,3.680698029697635,6.602902224752509
12732,10350408,4820,80,33.99,0.71,4.103,0.019,1.2982158660888672,0.05,1.5313511645830598,3.6830470382388496,6.602887230525471
4949,5962395,4792,100,34.48,0.56,4.129,0.027000000000000003,1.3155860900878906,0.05,1.537567257152675,3.680516809381255,6.602793125661147
9874,8804886,4842,100,34.1,0.91,4.144,0.039,1.2872705459594729,0.05,1.5327543789924978,3.685024785105714,6.602293402521532
11873,9906841,4804,80,38.25,0.65,4.359,0.026,1.317479133605957,0.05,1.5826314394896364,3.6816029987308685,6.6017218726571185
11694,9834183,4797,80,36.18,0.64,4.231,0.035,1.3165998458862305,0.05,1.5584685625237948,3.680969718465897,6.601212477987834
2974,4852480,4730,100,47.02,0.65,4.7810000000000015,0.012,1.3771305084228516,0.05,1.6722826247889206,3.6748611407378116,6.601120941369096
7333,7421138,4895,80,35.19,0.97,4.198,0.059,1.2283811569213867,0.05,1.5464192668351917,3.6897526961391565,6.600814041068831
6504,6890561,4870,140,33.51,0.62,4.176,0.039,1.245265007019043,0.05,1.5251744278352715,3.6875289612146345,6.600101672431968
8728,8164977,4827,80,35.13,0.68,3.981,0.044,1.3018407821655271,0.05,1.5456781497920256,3.683677298818692,6.5996095622749005
3103,4935264,4739,100,46.11,1.2,4.763,0.196,1.3793201446533203,0.05,1.6637951222194076,3.675686708699401,6.599037732651392
2279,4365609,4875,80,35.03,0.62,4.155,0.04,1.2580671310424805,0.05,1.5444401373176924,3.687974620034556,6.599024012931175
11394,9704676,4799,100,40.59,0.39,4.457,0.013,1.2676076889038086,0.05,1.6084190513172854,3.681150749932421,6.598846196579061
5836,6523986,4820,80,33.65,0.64,4.158,0.035,1.2625808715820312,0.05,1.5269850685599957,3.6830470382388496,6.59849784041422
3463,5168713,4770,100,41.95,0.4,4.768,0.017,1.356379508972168,0.05,1.6227319651647192,3.678518379040114,6.598032772105437
7285,7369386,4835,80,33.36,0.58,4.2,0.049,1.2828693389892578,0.05,1.523226041965701,3.6843964784190204,6.597721686195879
12142,10033081,4884,141,46.03,0.69,4.618,0.026,1.2636899948120115,0.05,1.6630409748939743,3.688775655272845,6.597519740194233
5275,6198581,4832,80,41.98,0.77,4.569,0.031,1.2511606216430664,0.05,1.6230424342463816,3.6841269256130755,6.59659336882195
3885,5375770,4782,100,44.77,0.8,4.555,0.07200000000000001,1.3629293441772459,0.05,1.650987094383445,3.679609571779756,6.596046002609062
2575,4578488,4777,100,48.37,0.51,5.285,0.015,1.3583259582519531,0.05,1.6845760873884552,3.679155241283354,6.595691185764408
12736,10350934,4804,80,34.56,1.37,3.795,0.021,1.270045280456543,0.05,1.5385737338068557,3.6816029987308685,6.594237599298964
8519,8081535,4790,100,43.14,0.5,4.61,0.02,1.2759876251220703,0.05,1.6348801407665263,3.680335513414563,6.594188236083301
12377,10155731,4872,100,35.52,0.78,4.1789999999999985,0.034,1.265385627746582,0.05,1.5504729571065634,3.687707279624819,6.5922781794679475
15158,11754056,4816,100,33.92,0.57,4.181,0.035,1.3005008697509766,0.05,1.5304558435846762,3.682686478249768,6.592114896886373
9789,8739118,4739,100,33.9,0.98,3.92,0.129,1.3434696197509766,0.05,1.530199698203082,3.675686708699401,6.591579512342415
6863,7118412,4877,80,47.07,0.86,4.6789999999999985,0.019,1.2692136764526367,0.05,1.6727441983065992,3.6881527555915663,6.59094779182972
14029,11084022,4817,100,44.42,0.61,4.6610000000000005,0.012,1.327005386352539,0.05,1.6475785542124552,3.682776646314434,6.590248201100731
10056,8946619,4855,80,33.63,0.58,4.025,0.018000000000000002,1.2658681869506836,0.05,1.5267268673146357,3.686189234244024,6.58980580796775
11951,9957219,4892,100,35.86,0.44,4.255,0.044,1.2356719970703125,0.05,1.554610285226164,3.689486448364248,6.589462051520693
14177,11152281,4857,80,34.36,0.87,4.1530000000000005,0.051,1.2754592895507812,0.05,1.5360531551592047,3.6863681034730362,6.5892741455118955
11172,9593412,4818,80,38.4,0.81,4.32,0.048,1.3159942626953125,0.05,1.5843312243675307,3.6828667956623247,6.588553524125269
1062,3437742,4777,80,44.03,0.46,4.856,0.013,1.2938098907470703,0.05,1.6437486854595258,3.679155241283354,6.587763794134438
13370,10721900,4782,100,36.75,1.12,4.08,0.023,1.2862930297851562,0.05,1.5652573434202137,3.679609571779756,6.587688122941935
11742,9845795,4883,80,44.62,0.74,4.662,0.039,1.2769851684570312,0.05,1.6495295659478189,3.6886867242841235,6.587642702299056
2373,4457200,4883,140,44.19,0.85,4.509,0.023,1.2786264419555664,0.05,1.6453240015622934,3.6886867242841235,6.587194279028882
8282,7949599,4800,100,34.02,0.92,4.126,0.026,1.308934211730957,0.05,1.5317343092765503,3.681241237375587,6.5867389385214725
11232,9635388,4862,100,38.67,0.49,4.401,0.021,1.2991313934326172,0.05,1.5873741720730654,3.6868149545073168,6.585955957278536
6305,6785523,4830,80,48.62,0.77,4.832,0.027000000000000003,1.2795696258544922,0.05,1.6868149545073168,3.683947130751512,6.585730222066214
11724,9839918,4823,100,47.07,0.58,4.694,0.033,1.3197851181030271,0.05,1.6727441983065992,3.6833172619218826,6.58522894088443
5070,6047033,4749,100,35.81,1.03,4.1960000000000015,0.029,1.346536636352539,0.05,1.554004321011903,3.6766021695820186,6.585062993250363
1837,4036300,4877,100,38.04,0.77,4.384,0.065,1.2673826217651367,0.05,1.5802405082653763,3.6881527555915663,6.58414334186418
654,2982965,4779,80,37.62,0.52,4.234,0.122,1.3248987197875977,0.05,1.57541879121436,3.6793370305207937,6.582118859755225
13500,10800478,4785,167,41.96,3.93,5.2170000000000005,0.402,1.3383398056030271,0.05,1.6228354795215203,3.6798819421128623,6.579929168931622
4939,5961015,4873,100,45.72,2.06,4.3180000000000005,0.031,1.2852945327758791,0.05,1.660106221723244,3.6877964113812944,6.579669852236297
13639,10879440,4787,80,34.63,0.56,4.0710000000000015,0.052000000000000005,1.3266534805297852,0.05,1.539452491549461,3.6800634274819486,6.579211824869011
13215,10615356,4878,80,37.89,0.57,4.3610000000000015,0.032,1.2657346725463867,0.05,1.5785246052749933,3.688241795977712,6.578828385129876
8149,7880664,4806,80,38.93,0.48,4.408,0.03,1.2608699798583984,0.05,1.5902844037181618,3.6817837664678814,6.578642830298139
5967,6605431,4781,100,34.59,0.56,4.106,0.034,1.3324947357177734,0.05,1.5389505620143615,3.6795187436957892,6.578639316687728
4632,5771685,4837,141,39.89,0.59,4.227,0.011,1.3153371810913086,0.05,1.6008640363098396,3.6845760873884554,6.57838326962555
4857,5892369,4840,80,39.48,1.68,4.51,0.077,1.2411470413208008,0.05,1.5963771439975991,3.6848453616444123,6.578171144021225
3018,4914234,4801,80,47.79,0.84,4.8210000000000015,0.027000000000000003,1.3455057144165041,0.05,1.679337030520794,3.681331705969166,6.577835915289101
996,3346398,4879,80,44.42,1.12,4.7,0.024,1.2852296829223633,0.05,1.6475785542124552,3.688330818112266,6.57768181412217
12770,10355764,4773,80,32.88,0.98,4.1110000000000015,0.035,1.3146867752075195,0.05,1.5169318088680128,3.678791434366244,6.576817054721396
8393,8006060,4860,140,48.83,0.4,5.394,0.012,1.2677507400512695,0.05,1.6886867242841235,3.6866362692622934,6.576203404178852
12493,10220613,4774,80,38.8,0.74,3.73,0.025,1.317347526550293,0.05,1.5888317255942073,3.6788824146707357,6.5761953685170065
12225,10082680,4819,80,48.16,0.55,4.919,0.016,1.2787342071533203,0.05,1.6826864782497681,3.6829569263012085,6.5761529955230085
2856,4818312,4809,100,44.62,0.49,4.892,0.013,1.3379249572753906,0.05,1.6495295659478189,3.6820547770738075,6.576116251306532
9811,8748278,4868,80,33.38,0.87,3.953,0.05,1.2489423751831057,0.05,1.523486332343228,3.6873505695580273,6.575891079789404
11582,9777536,4841,100,45.78,0.52,4.726,0.049,1.3082523345947266,0.05,1.6606757883385241,3.6849350826408895,6.575838505952472
9836,8759746,4842,100,46.29,1.0,4.756,0.017,1.304819107055664,0.05,1.6654871807828107,3.685024785105714,6.575813981358373
10217,9027871,4736,100,42.51,0.8,4.323,0.014,1.3715696334838867,0.05,1.628491104967123,3.6754116937148633,6.575294259031608
1651,3869326,4806,80,47.69,1.39,4.597,0.04,1.3418054580688477,0.05,1.678427322433867,3.6817837664678814,6.57529196006031
8404,8008399,4805,138,50.83,0.45,5.317,0.014,1.3220434188842771,0.05,1.7061201097027037,3.681693392004564,6.574713721305074
11254,9641484,4895,100,36.15,0.65,4.1160000000000005,0.038,1.2258405685424805,0.05,1.5581083016305497,3.6897526961391565,6.5738338385817
456,2573092,4732,80,35.43,0.96,4.052,0.05,1.3487319946289062,0.05,1.5493711523331772,3.675044735955893,6.572772739886303
12071,10007150,4749,80,34.31,0.53,4.0360000000000005,0.023,1.3060483932495115,0.05,1.5354207180561734,3.6766021695820186,6.572584341707017
6581,6951925,4771,80,43.63,1.18,4.672,0.022,1.3138370513916016,0.05,1.6397852129868202,3.6786094165589263,6.571266930328869
12506,10222567,4809,80,33.06,0.46,4.158,0.022,1.2790155410766602,0.05,1.5193028492354288,3.6820547770738075,6.571005852721651
2566,4575645,4794,100,36.75,0.81,4.29,0.274,1.3231096267700195,0.05,1.5652573434202137,3.680698029697635,6.570945554185365
11620,9786625,4766,100,46.74,0.64,4.703,0.013,1.3734607696533203,0.05,1.6696887080562082,3.678154038010437,6.57027811893918
6148,6700591,4832,80,35.23,0.94,4.157,0.043,1.302734375,0.05,1.5469126431812426,3.6841269256130755,6.568731875981673
7025,7206531,4874,80,46.15,1.1,4.636,0.036000000000000004,1.2830896377563477,0.05,1.6641717053619307,3.6878855248487055,6.568206430578766
10803,9392274,4879,100,45.46,0.52,4.842,0.017,1.2815713882446291,0.05,1.657629431388952,3.688330818112266,6.568005799866243
4047,5457016,4861,100,37.55,0.56,4.282,0.086,1.2951898574829102,0.05,1.5746099413401873,3.686725621074542,6.567662225506802
5951,6599692,4758,100,49.46,0.43,5.237,0.019,1.3563690185546875,0.05,1.6942541120252785,3.6774244377012475,6.567582588076128
5904,6580479,4848,80,34.77,0.9,4.206,0.032,1.224687576293945,0.05,1.5412046906832584,3.68556261115823,6.5675030107355505
6168,6717307,4840,80,48.9,1.49,4.897,0.017,1.284214973449707,0.05,1.6893088591236203,3.6848453616444123,6.5674468136842625
4185,5525753,4829,80,32.87,0.76,4.0360000000000005,0.03,1.2815942764282229,0.05,1.5167997040816243,3.6838572054003462,6.567247754070762
15149,11752396,4789,100,35.1,0.55,3.998,0.015,1.2784900665283203,0.05,1.545307116465824,3.6802448370426077,6.566523557764609
6069,6677430,4882,80,47.03,0.74,4.952,0.038,1.2499246597290041,0.05,1.6723749787460795,3.6885977750811696,6.565374543313929
2759,4741931,4789,80,38.84,0.93,4.323,0.051,1.2725896835327148,0.05,1.5892792212359672,3.6802448370426077,6.565355934984154
9605,8620449,4832,80,37.12,0.71,4.289,0.058,1.2387418746948242,0.05,1.5696079675468244,3.6841269256130755,6.565127102218828
460,2575024,4738,80,32.99,0.62,3.919,0.03,1.3347225189208984,0.05,1.518382315545344,3.6755950563867463,6.564893137101493
6183,6755830,4793,100,41.72,0.42,4.457,0.02,1.3335342407226562,0.05,1.6203442997544932,3.680607428991788,6.564774880188941
15156,11753722,4850,100,47.93,0.42,5.295,0.013,1.289045333862305,0.05,1.6806074289917878,3.6857417386022635,6.56472907374719
2292,4370502,4872,80,39.94,1.45,4.49,0.095,1.238412857055664,0.05,1.6014080605346837,3.687707279624819,6.564722183917583
1242,3553435,4790,145,42.19,0.39,4.812,0.016,1.342939376831055,0.05,1.625209525381881,3.680335513414563,6.563893632931239
13319,10678779,4828,80,34.02,0.51,4.169,0.037000000000000005,1.2997236251831057,0.05,1.5317343092765503,3.6837672614253116,6.561435420152336
1239,3550605,4741,80,35.94,0.76,4.19,0.035,1.3515644073486328,0.05,1.555578072772955,3.6758699553189564,6.56141050192576
9122,8366486,4780,80,40.79,0.7,4.087,0.012,1.328594207763672,0.05,1.6105537053170946,3.6794278966121188,6.559444264777995
8157,7884574,4800,80,35.04,0.8,4.126,0.043,1.318586349487305,0.05,1.544564097496043,3.681241237375587,6.55935145195747
3365,5104573,4801,80,35.07,0.56,4.007,0.023,1.3179359436035156,0.05,1.5449357658815026,3.681331705969166,6.55917960352626
15872,12302542,4826,80,33.07,0.71,3.924,0.02,1.2918863296508791,0.05,1.519434194913703,3.683587317572767,6.558432616021497
13096,10549650,4783,80,32.97,0.46,3.979,0.039,1.3122987747192385,0.05,1.518118947143153,3.679700380871964,6.558400401011173
5176,6126289,4723,100,44.24,0.77,4.664,0.029,1.3587188720703125,0.05,1.6458151182966418,3.6742179455767,6.5577255579563465
8062,7831348,4730,80,35.9,0.59,4.07,0.012,1.345947265625,0.05,1.5550944485783191,3.6748611407378116,6.557443203454654
10405,9158981,4734,80,45.83,0.62,4.776,0.014,1.3478822708129885,0.05,1.6611498572447865,3.675228253593064,6.556766050232671
14435,11296211,4792,100,33.77,0.46,4.016,0.013,1.2802400588989258,0.05,1.5285310606354117,3.680516809381255,6.555137485471673
1306,3642038,4743,100,40.87,0.66,4.275,0.009000000000000001,1.3522100448608398,0.05,1.6114046377115934,3.6760531246518715,6.55473313792273
874,3232838,4750,80,37.14,0.69,4.208,0.02,1.3418598175048828,0.05,1.5698418994037615,3.6766936096248664,6.5538407560392065
3624,5263007,4810,80,33.05,0.59,4.234,0.044,1.2739601135253906,0.05,1.519171463821659,3.682145076373832,6.553471730816174
5363,6232858,4786,80,50.16,1.15,4.955,0.022,1.300210952758789,0.05,1.70035752782266,3.6799726942774185,6.553013173642111
3147,4989752,4770,137,40.39,0.66,4.437,0.029,1.311105728149414,0.05,1.6062738531699883,3.678518379040114,6.5527606061577846
14996,11649294,4829,100,33.28,0.46,4.123,0.043,1.2456903457641602,0.05,1.5221833176186863,3.6838572054003462,6.551041048466104
6837,7107227,4789,100,33.3,0.55,3.853,0.056,1.2863540649414062,0.05,1.5224442335063197,3.6802448370426077,6.549781715005984
2692,4669400,4764,100,45.15,0.36,4.9060000000000015,0.014,1.320474624633789,0.05,1.6546577546495245,3.67797175281074,6.549466208361881
7267,7367035,4796,80,52.41,0.48,5.634,0.011,1.311676025390625,0.05,1.7194141597025934,3.6808791744268112,6.549350575670751
7282,7368754,4733,80,35.44,1.05,4.098,0.029,1.3569927215576172,0.05,1.549493713215013,3.6751365044679942,6.548078214093605
8012,7809908,4757,100,36.3,0.64,4.152,0.039,1.3039569854736328,0.05,1.5599066250361124,3.677333151419902,6.547869627654109
10375,9145952,4868,100,33.92,0.7,4.083,0.029,1.2631349563598633,0.05,1.5304558435846762,3.6873505695580273,6.545962201837234
3971,5436082,4784,80,39.07,0.61,4.37,0.022,1.2751226425170898,0.05,1.5918434112247843,3.6797911709803546,6.545820168084351
7612,7593861,4803,100,34.92,0.65,4.101,0.051,1.2633943557739258,0.05,1.543074235033532,3.681512586638962,6.545516459690912
6184,6755907,4728,100,43.19,0.4,4.825,0.017,1.373394012451172,0.05,1.6353832040474985,3.674677467873199,6.545409967773505
4758,5811766,4728,80,45.1,0.54,4.4030000000000005,0.017,1.3512935638427734,0.05,1.6541765418779606,3.674677467873199,6.54421099699977
4477,5695096,4794,135,33.94,0.48,4.184,0.023,1.2757806777954102,0.05,1.5307118379816569,3.680698029697635,6.542414721651029
9106,8364363,4866,80,38.25,0.8,4.417,0.044,1.2278146743774414,0.05,1.5826314394896364,3.6871721045948,6.54115516635894
14486,11308660,4775,100,37.08,0.75,4.292,0.033,1.337259292602539,0.05,1.5691397254724595,3.678973375919765,6.541150376009294
6705,7026573,4885,100,36.62,0.69,4.2,0.054000000000000006,1.2578706741333008,0.05,1.5637183399656776,3.688864568054792,6.541016690414115
13439,10749235,4775,80,41.04,1.73,4.387,0.079,1.3476314544677734,0.05,1.6132073521037598,3.678973375919765,6.5409310378789725
5434,6284459,4758,100,38.06,0.76,4.252,0.075,1.3283329010009766,0.05,1.5804687839510017,3.6774244377012475,6.5405930815186135
12020,9994798,4775,80,39.28,0.68,4.422,0.027000000000000003,1.2836284637451172,0.05,1.594171479114912,3.678973375919765,6.540247925787328
11252,9641246,4840,100,36.16,0.75,4.28,0.05,1.229389190673828,0.05,1.5582284218033258,3.6848453616444123,6.53998728669708
14308,11235816,4824,100,32.62,0.6,4.165,0.032,1.2849369049072266,0.05,1.513483956704257,3.683407299132095,6.539263177630464
7281,7368594,4810,80,36.52,0.62,4.242,0.058,1.318218231201172,0.05,1.5625307688622614,3.682145076373832,6.538753641505431
3873,5373447,4878,141,40.12,1.75,4.2360000000000015,0.028,1.291020393371582,0.05,1.6033609243483804,3.688241795977712,6.538749255834963
10087,8956521,4866,170,40.54,0.85,4.316,0.046,1.235865592956543,0.05,1.60788374435699,3.6871721045948,6.538507291153467
2688,4667911,4742,100,36.37,0.96,4.255,0.025,1.3150720596313477,0.05,1.5607433010547118,3.675961549642169,6.538436237349954
7611,7593843,4879,100,33.4,0.59,4.083,0.03,1.2444610595703125,0.05,1.5237464668115646,3.688330818112266,6.538277083597483
13279,10666932,4793,100,37.5,0.53,4.025,0.03,1.3275384902954102,0.05,1.5740312677277188,3.680607428991788,6.538175628355122
12883,10420662,4883,80,35.73,0.71,4.216,0.045,1.2595205307006836,0.05,1.55303301620244,3.6886867242841235,6.537908525592981
6748,7039075,4843,80,47.32,0.65,4.72,0.049,1.2542057037353516,0.05,1.6750447359558926,3.6851144690465394,6.536962848170207
12253,10090853,4820,100,37.1,0.86,4.1080000000000005,0.017,1.315669059753418,0.05,1.5693739096150459,3.6830470382388496,6.536473342899834
2234,4346319,4815,100,46.68,0.56,4.615,0.045,1.3386211395263672,0.05,1.6691308473733326,3.6825962914605532,6.535769109540032
4272,5558488,4824,80,35.14,0.74,4.16,0.042,1.3083295822143557,0.05,1.5458017571592761,3.683407299132095,6.535201134196011
11468,9724859,4735,80,32.76,0.54,3.565,0.017,1.3308782577514648,0.05,1.515343893088381,3.675319983339292,6.535067928396125
13749,10933748,4879,80,38.86,1.76,4.185,0.019,1.2332029342651367,0.05,1.5895027962637638,3.688330818112266,6.535022298267854
8902,8250489,4746,80,46.02,0.55,4.735,0.01,1.3817777633666992,0.05,1.6629466143326246,3.6763277338813203,6.534899076655044
11552,9773266,4905,80,34.71,1.0,4.206,0.025,1.2169857025146484,0.05,1.540454613671412,3.6906390117159673,6.5346223568909
6601,6955286,4725,80,33.59,0.49,4.07,0.049,1.3349609375,0.05,1.5262100038416644,3.674401812845282,6.5341854259171335
5522,6346443,4860,100,36.11,0.89,4.239,0.031,1.2911491394042969,0.05,1.5576274884268266,3.6866362692622934,6.533844041519539
10371,9143868,4790,100,34.74,0.72,4.135,0.054000000000000006,1.2746543884277344,0.05,1.5408298141110799,3.680335513414563,6.533444661113261
1448,3751222,4856,80,39.47,0.66,4.425,0.023,1.2329425811767578,0.05,1.5962671263955153,3.686278678067201,6.533123260002956
11388,9702841,4780,100,37.7,0.63,4.328,0.064,1.2797107696533203,0.05,1.5763413502057928,3.6794278966121188,6.532790548915756
1787,3968710,4869,138,38.1,0.9,4.33,0.051,1.29266357421875,0.05,1.5809249756756194,3.6874397745458944,6.532233768660962
3716,5287551,4771,100,35.93,0.46,4.152,0.043,1.3439083099365234,0.05,1.5554572172046495,3.6786094165589263,6.531825462129687
6637,6967600,4768,80,40.53,0.68,4.35,0.043,1.3159017562866209,0.05,1.607776603741693,3.67833624673218,6.531188848871259
493,2693261,4723,100,34.09,1.18,3.926,0.014,1.3295536041259766,0.05,1.5326270012288912,3.6742179455767,6.53028034692996
3460,5167972,4745,100,35.2,0.59,3.85,0.013,1.3557682037353516,0.05,1.546542663478131,3.6762362167633116,6.529085370416798
