dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.7209979842814721,1.78615171429219,0.900625269842376,-0.211430556041434,-1.88485345497278,0.594473633097808,0.959261980528852,-0.7267251935556529,3.69553897441607,1.1774382857384298,
0.7811246646012171,1.82409621082064,1.03429424835219,-0.109853219974514,-1.99308082335103,1.03014638349327,0.960184961722672,-0.925026071197975,3.69043276816268,1.3345346723854,
0.594458538843166,1.5112318603419,0.843949738763077,-0.18510626427546698,-1.7865740899479,0.512009547776272,0.7331504038632909,-0.9786952695639008,3.68996781881064,1.1648157558651202,
0.8233876161747529,1.9082517165296498,1.08407888135349,-0.07301691785756301,-2.18035898736096,0.770254043881862,1.1053831388612099,-0.736708605836475,3.69361650382487,1.2224061055636202,
0.781382808810682,1.7717693418877198,1.05485191831443,-0.088912447739613,-1.80120708094024,1.07875359152133,0.944431902900883,-0.952655373830111,3.68493644869044,1.2874686892446499,
0.634465799969889,1.59097815767288,0.9674018489156451,-0.188042819270236,-1.83893121856828,0.552569590631332,0.9027634170509058,-0.8502811893553509,3.69017030708642,1.2554013495421599,
0.9375004102172041,1.96163118924644,1.1433450746041798,0.07831157399286098,-1.97093640719339,1.40071341455848,1.02113325561594,-0.9460263289145849,3.6945545686935697,1.19951320390453,
0.5869148262963261,1.4910487543489999,0.892399257260734,-0.219472404324975,-1.57168526905595,0.6381534445298629,0.781808454963875,-1.01596207083392,3.6839171034013303,1.3004386058572,
0.671016334922727,1.67205446189699,0.985394639348716,-0.21333788934146602,-2.0220649662093897,1.03187454600708,0.849711185283713,-1.0550840448033,3.6795908053572406,1.32853144908366,
0.6278097098351221,1.57030148623142,0.9171983410659631,-0.210656997703631,-1.74761054768703,0.501745245049535,0.810732802389327,-0.8362348648404979,3.70484005812393,1.20726523755236,
1.06441822876927,2.17491361505969,1.18928468728248,0.15446189670140198,-2.0866925428880303,1.33115352852391,1.23005056538296,-0.7569294219280791,3.6952104654434,1.2210878930670002,
0.6371420087771321,1.5918315044576201,0.8308790899092241,-0.194078527427562,-1.7482212437470201,0.701650723615351,0.7473258674378431,-0.9128082652647049,3.68716396131536,1.2464745543270201,
0.754942442313838,1.7577210391146698,1.05241218423122,-0.11036012546146,-1.90372433558888,1.26952614326339,0.868791290594853,-1.0647875333714,3.67836157720725,1.26506007379825,
0.616216706842014,1.5675491457274602,0.877651786432282,-0.20576047548360998,-1.7935859627861699,0.5707045934120121,0.7894741531526859,-0.8556585484651709,3.6859622339646103,1.21912538480322,
0.664246714688635,1.65882180532808,0.8306396346710029,-0.20333305827223602,-1.81010589999984,0.556078857419464,0.949283496178063,-0.871305935560617,3.68361003002325,1.28361346393993,
0.6868158896606099,1.7271752366952802,0.9314963342358901,-0.161828509915192,-2.00342953796965,0.530536420627547,0.950376756845973,-0.730650195357314,3.68880357507588,1.2405889552112401,
0.938455312812891,2.02309582171985,1.12589989400263,0.013120198336546002,-1.9865373466163,1.2497696133578,1.1356894306298002,-0.871304252221322,3.7014955108840195,1.2134023634456201,
0.86629277409378,1.98128707704888,1.00107414539676,-0.162662006103007,-1.99570537130492,0.572727408843522,1.22941230039697,-0.610717114462827,3.70380965501625,1.15681071375371,
0.597186738253249,1.54914880250083,0.8490121079261851,-0.196747107353371,-1.8035764690496299,0.591282187541146,0.7677846989594971,-0.9179614768153991,3.6876130501506297,1.2472469546753002,
0.563213729117013,1.46389209931173,0.7374967265578249,-0.231054046372371,-2.32643487844697,0.640486165689397,0.6272562120848149,-1.01771730032865,3.6966809830974103,1.2273208147236498,
0.59471225715248,1.5145943523074,0.8297676430319001,-0.21035872756356197,-1.6012007061323,0.409716440596239,0.781450298771867,-0.830844582995501,3.70200372315677,1.22244691990899,
0.5551714854583361,1.52923688825584,0.8507052955451999,-0.348638910620578,-1.8518287096244197,0.5905923675132061,0.7612035656734949,-0.9328257997254109,3.67954499648974,1.3515207292005802,
0.5228600597778621,1.4814898153616598,0.9452484338676341,-0.34314336539304696,-1.79570008629925,0.864856913293042,0.6791190283309829,-1.02210943978076,3.6960899823510402,1.3275949628823,
0.6076878739418511,1.53753385834154,0.9459652572923951,-0.187827545224386,-1.7484679077012102,0.690246868566189,0.824071719501769,-0.954783452090422,3.6899451585163097,1.279059181541,
0.6607640649954971,1.64643780909635,0.913200274632826,-0.203033057013175,-1.74399741932879,0.647769466177772,0.861160839496922,-0.8583183406808291,3.6893993731337797,1.29634687398864,
0.646277359543105,1.6429062735036102,0.929071926870504,-0.19211254100873398,-2.03809164110546,0.714361177874206,0.816070414332425,-0.9539418629658242,3.6935404806835,1.2526735434093101,
0.5786476323617921,1.50986701161707,0.972609255960494,-0.275843565911083,-1.93868602637544,1.08477849138087,0.632165734363879,-1.15893772332279,3.67155087836933,1.3203114897651103,
0.6092843311601229,1.5431806697950101,0.9198142982315071,-0.19356000322775502,-1.7057041337313699,0.635852061809048,0.8101888230694569,-0.917426345241369,3.6782180030626694,1.24910298510177,
0.702908108520105,1.7201224021956398,1.05339510523798,-0.19852844517794602,-1.93324945861449,0.975521853111139,0.9111478332549441,-0.929656196104971,3.67440091820619,1.31126535786498,
0.634309650368318,1.59822167391709,0.89355036875478,-0.212410272978061,-1.77128962357011,0.45571890420565203,0.937530361980357,-0.925394614585759,3.6815596817328595,1.32136063561845,
1.2403234888693702,2.36982480247428,1.3178259402669799,0.345588473524283,-2.19038691807673,1.47452394883865,1.3954897619053301,-0.8051291208158969,3.69969444168818,1.19541956624661,
0.798271950149391,1.8646992041065902,1.0005130339964898,-0.10648572928372,-2.00150145839899,0.707378311869047,1.0604324270772099,-0.729654972955583,3.69797572166667,1.1774724600383302,
0.594573013016919,1.4748581664962501,0.812531299273702,-0.119448983273679,-1.46994349948525,0.45911171850848,0.7066393915894641,-0.9154968445642109,3.6943008216351605,1.18994049857277,
0.654845731889141,1.62301647879556,0.84826987759519,-0.164731093894307,-1.74098504513747,0.627408929930432,0.8647473589080071,-0.853547463633847,3.69259655530112,1.2614209001361298,
0.583711317840558,1.50563452862892,0.8252132493317829,-0.251701855587493,-1.6290508904329601,0.507870323688458,0.856198982671132,-0.964088265876588,3.6788026901277404,1.37756319690447,
0.6752493910149809,1.68354168642775,0.922631514748575,-0.17490947962504902,-2.04393118289857,0.635300371292169,0.8839408092576909,-0.775688450165793,3.69705100290559,1.28055721933931,
0.605778559687229,1.52949729603378,0.9212025852419008,-0.21327958784419102,-1.63227009210774,0.593952008618773,0.8224497025621891,-1.01666281810186,3.6869394735022003,1.30249105233049,
0.628545933820914,1.62962695005873,0.940417924934841,-0.260945329872517,-2.00507320277563,0.977716937872504,0.7748560711829742,-1.05528655009061,3.68847310541626,1.29030939765869,
0.535308818848877,1.47934121144341,0.9736812609790981,-0.298054626542635,-1.78921868986018,0.915961446277802,0.66707236833754,-1.12265783850718,3.6864048992339105,1.3181220102378999,
0.5884408417329731,1.5198698164009699,0.8986216454117091,-0.20893010058015196,-1.5286818950104402,0.7215696877611759,0.748511983473938,-1.10876401854555,3.6788126222294997,1.30914952255093,
0.662520828980297,1.65125004327977,0.971466044973619,-0.207228246665688,-1.87528627611128,1.06579444455936,0.785808255586537,-1.0848736368302299,3.67484355669562,1.32183086666509,
0.592531962593166,1.55509134014473,0.8602093945264471,-0.242443250251958,-1.82377534012418,0.49216311536935603,0.778147171979052,-0.8463305206623679,3.69364691474792,1.2497215220254398,
0.6649454406091371,1.61195047888062,1.00736413156202,-0.19252939268958,-1.73009184062379,1.25483052609519,0.7276750613513571,-1.21183267757685,3.68046744842391,1.29310723053371,
0.551749551907593,1.47878550650732,0.963953153825333,-0.29131112655837105,-1.72271709635445,1.1528175447206999,0.65412341187167,-1.2792208167938701,3.6908375951531602,1.32702033081527,
0.509107173810925,1.48614844689287,0.909833790737152,-0.377662498934962,-1.84576023700263,0.808019319587059,0.717008929314154,-1.03741890113774,3.69340784699732,1.331154060774,
0.533910769869133,1.4536031324947398,0.9067216811178829,-0.29928902270390195,-1.6631567761058401,0.697405247353871,0.762509431539516,-1.10551273846513,3.68761150936937,1.349850809012,
0.538412312620831,1.4503026789802802,0.806424699114629,-0.28981908035378495,-1.6623595025695903,0.53094679860623,0.6772853087179319,-1.0259260753276,3.69200919745896,1.32541670822872,
0.6650704153091329,1.66536609726865,0.923311339344865,-0.17980941912986498,-1.8393957273440302,0.6073944740486371,0.9490993467987329,-0.8108682715686079,3.6910859760980896,1.18860976799957,
0.7284374160604459,1.72550401088197,1.03660472181649,-0.144115296560137,-2.41182518037564,1.01949333199859,0.862834225630552,-1.0108653019526,3.67681250385585,1.28744754594657,
0.628110447310439,1.59548100126553,0.797495017503057,-0.15981134527613,-1.7335404764566897,0.511964373471102,0.875876574683057,-0.87741239219614,3.67472086215823,1.32026212738537,
0.833356174153559,1.87850537671029,1.0483436548735199,-0.063260929078912,-2.12932494214395,1.3257601597700701,0.9691508545378008,-0.9648557931401,3.68096358243299,1.37076559944478,
0.596576389854575,1.54459799593605,0.97992747480139,-0.24618399201203398,-1.75171626849484,1.0700663139234698,0.7431141821909828,-1.13374712362282,3.66703885684211,1.37504702101841,
0.878323056058222,2.00071683261349,1.0072726027705399,-0.108159553027702,-2.13566768990621,0.566432362799703,1.2353081229133702,-0.552289566792515,3.71096398772358,1.09584546523698,
0.6222475787620649,1.56033906672346,0.895611384302963,-0.238640271052045,-1.79569119021466,0.4768555539129,0.8584520214093392,-0.8114661785965359,3.68823714874472,1.26638558716558,
0.63414476521314,1.5969079833228002,0.8392656167958051,-0.197972764207494,-1.74400174768409,0.590929813122077,0.821076971699538,-0.7361688120945971,3.6876127996141803,1.2949702557451899,
0.7720495426969929,1.81660017452622,1.04665393738534,-0.129956635697748,-1.9111954176286798,1.0635984409594201,1.02928879675327,-0.967052255471068,3.68680685302571,1.36062477456797,
0.8777036986824441,1.9814222050366799,1.02400614956245,-0.056717244143896,-2.12617320244176,0.7078905365304,1.1727315129424298,-0.6908538958871031,3.71555783229392,1.13770536883646,
0.624922241139561,1.5497649170060601,0.963953831618139,-0.16376256849269102,-1.74920416115181,0.57276705262675,0.739397038571617,-0.799567329183251,3.701322071634,1.22257319780624,
0.633833122518386,1.58236123787655,0.844061186786489,-0.15322379538114003,-1.70774002535916,0.610037303599168,0.822427400815494,-0.883748021219351,3.6770698398759403,1.3339315610184699,
0.7911826464483941,1.8011931077426202,1.08705102189015,-0.09294467222056098,-1.85350546222619,1.04436481597738,0.962248323031351,-0.921067758750881,3.6897318947359,1.2964856480007498,
0.632783363302315,1.6262357932539198,0.8333902123773629,-0.267876083277109,-1.87362353765283,0.535585375852614,0.8845016751724571,-0.9078769856436519,3.68751111445457,1.2747653327631498,
1.06633624201622,2.17807943908566,1.2217377025018101,0.152343404824509,-2.15451890049542,1.3352049662148502,1.2351623801128,-0.812359193680718,3.7045895992196805,1.1492085932148401,
0.6088469164390921,1.52453541355368,0.9717664915696341,-0.159534921467229,-1.70935807611395,0.5635423560328671,0.7824574171175699,-0.932795927086605,3.68880444346384,1.2097361402855,
0.854124182084891,1.88840465458273,1.11619384100887,-0.026152930331337,-1.92133809107822,1.32053528729361,1.00642613068248,-0.961883624022158,3.67380661388138,1.33351998587055,
0.6116022621894611,1.52557079500525,0.928468108084549,-0.147361139637362,-1.70454736961373,0.6920102101111789,0.634534515980449,-0.983330668713763,3.6984965372662,1.18638884271158,
1.03174049056045,2.10367223005291,1.19343969632591,0.144138629202163,-2.04737447453165,1.12675136678659,1.18973389790394,-0.754747575436812,3.71252374447933,1.1289780883039,
0.766451277271342,1.7515882750953302,1.1134469235715,-0.09681500012799199,-1.8173372378119999,1.20295094989338,0.909915162036527,-1.0128188190240799,3.68593026552506,1.33358487771013,
0.61923178165323,1.57575323656941,0.8940739483393471,-0.19784876131461,-1.72098746059542,0.590803894539662,0.8560103474257711,-0.9084188732980379,3.7057332339372904,1.2423755914901,
0.9278797194496259,1.9977484306830902,1.13896539871828,0.028737645305232002,-1.95397824988812,1.1314610140376002,1.12897000282365,-0.7916361059526921,3.7067384859995802,1.21834830058709,
0.602070776341781,1.5677092796633998,1.0103484774051399,-0.280685240624952,-1.8201928893198502,0.990334932864876,0.7167622797649641,-0.992036832525667,3.6831182734756203,1.3328275201778799,
0.626418255941542,1.57042291131131,0.8618804001509058,-0.18027653537962302,-1.65672575718952,0.5910586359521961,0.8247321729942021,-0.9151884508139742,3.69344836280069,1.2661957774144,
0.630132473221468,1.67530081848883,0.8987343141034471,-0.317847020586762,-1.92544422225545,0.801478564979978,0.889270509702394,-0.9645700254616071,3.68760578740794,1.2482696053231799,
0.9650676100759359,2.02256813931114,1.17004431724601,0.080499627700691,-2.16605831964785,1.35101299581965,1.0716624007636,-0.8865293964685931,3.70008754258187,1.18764394480041,
0.6193743535562031,1.5554610195452299,0.896538549984025,-0.18065664924634603,-1.7187192039033703,0.643549359526952,0.815247942365018,-0.9448474078236461,3.68881424710948,1.2590368343491598,
1.20529570085847,2.3573140392156096,1.36243024355806,0.24650915438209803,-2.279584466868,1.14433689258439,1.38225871613886,-0.624361316597835,3.7164290201939907,1.15113116790077,
0.6157372944570401,1.5730899652988701,0.913104816904766,-0.20059891591777698,-1.89466178090085,0.635380866671875,0.7730627383429081,-0.879053556118823,3.70616870590591,1.2552553925582,
0.669644032474599,1.68626703813302,0.9736760973397571,-0.215963966706418,-1.9533510251291002,0.974127904652516,0.8507840967105129,-0.981546126375365,3.67660445616831,1.3797602512184501,
0.6987352125910239,1.75911267118332,0.970766387675997,-0.233879594197188,-2.07656610931887,0.582468252601936,0.9865000052037808,-0.8111375162817441,3.69474651817451,1.26096578587623,
0.7673684493933721,1.7727546673777699,1.0392156857203199,-0.112713065460339,-1.9708057276997,1.17793583092545,0.883347732307217,-0.964547925531009,3.6832917096891005,1.27900455217096,
0.531122184318457,1.4467202496167901,0.933785457815928,-0.268181402520231,-1.6523041225378101,0.521663047011778,0.7995852013989441,-1.0347787603351701,3.6916787322432,1.29089640703984,
0.60305030150808,1.5298383421317199,0.8798052975202281,-0.228014704117012,-1.69575934631232,0.550889957679544,0.7698107415309051,-0.958840065442456,3.68290012083139,1.25735115532116,
0.644857132347807,1.65398302212107,0.9256003452422992,-0.23070068601420102,-1.88916359336604,0.698148559314843,0.8594468889843578,-0.872762594276743,3.68459050957484,1.21203279612969,
0.6061851209669761,1.5125355724302199,0.7944038662785999,-0.20733919313645002,-2.0065803673681204,0.69679942220989,0.588092270045735,-0.9456757367872621,3.67943967931306,1.2813409520983998,
0.6229270798810981,1.5484227005314999,0.9521826746957901,-0.175273342782493,-1.71828493347574,0.584272785883827,0.795540813897501,-0.9230799828029879,3.69098987292336,1.2129293755051103,
0.972390730303162,2.05922039988719,1.1757811684297,0.062108306261495994,-2.00381338487982,1.13502106493464,1.19449190282595,-0.7807027264245409,3.71204249853487,1.20116078800479,
0.65316080066305,1.63919071958065,0.9006222014719909,-0.18734952387290102,-1.86500545637171,0.658394001611269,0.8968254620335141,-0.91137069338902,3.6870689183577596,1.24752079403996,
0.671514484675245,1.7292707323942598,0.869467511188736,-0.296403431009982,-1.8732610147004098,0.42300162274956005,0.975175056071521,-0.640012620580069,3.7037870556785397,1.1693342965248201,
0.63259313592895,1.58543174611444,0.8119286241236501,-0.18108146716351997,-1.74899817819502,0.41945662268773704,0.834854351986717,-0.8736271948430291,3.68488017678146,1.29817912317313,
0.657878830082557,1.6363370026526398,0.938033859923567,-0.18967277448845601,-1.8570862693080699,0.6864290655141949,0.880348222244573,-0.8535858332194409,3.6933346620579304,1.30959018918685,
0.637546832073565,1.60429312356051,0.841691419389594,-0.18749133045382102,-1.7520436832156,0.633400109448956,0.8477188285041508,-0.819179398783923,3.68315826300186,1.2849945023531202,
0.764343109803828,1.80880704582273,0.98136921579033,-0.12251913240781401,-1.9938564694738798,0.824267341410221,0.98100887411964,-0.8071060669660641,3.70260810155258,1.17113846069232,
0.607843664260792,1.5332013097685802,0.9155343085887491,-0.20975856276831698,-1.86486484438607,0.35954743470052297,0.8107088874220508,-0.8549850472516259,3.69219747092396,1.17528427743621,
0.596769076061581,1.5401786399225899,0.936663051517435,-0.215170442832068,-1.80148427333887,0.516476247268478,0.8384394400224949,-0.9119424811978141,3.6953699164842004,1.20345815484011,
0.6627870879704879,1.6694527391296399,0.917303323839685,-0.197593968672125,-1.80952539927331,0.671036074922257,0.8930707599585749,-0.8093909799713559,3.68566130734973,1.2687591527352802,
0.610382151396864,1.5312517763342601,0.9922956029163441,-0.19920771178345398,-2.4793150508310497,1.04567229782333,0.5587058547708891,-1.07818062856498,3.69072266390311,1.22413237349505,
0.922417061788352,1.97536581818111,1.14259063026708,0.032336609853152,-1.91133050799075,1.41942184033153,1.1022673960523799,-0.9853456062437379,3.69398516055758,1.28524168908057,
0.759836771390471,1.7901517324835199,1.0737856989990502,-0.14819801745520497,-1.8976586857906699,1.07915297271078,0.9401074513510999,-0.9478597148113821,3.6905638729874997,1.2955155476030902,
1.16924424914471,2.2797536953999202,1.31278330535276,0.26742996159460003,-2.18683474693194,1.30993280699825,1.2820086427974,-0.7838604202149939,3.7213126942133496,1.12667929509197,
0.9471726050590541,2.01786542413971,1.16248211778909,0.03293685011939,-1.99976261485702,1.2143849287308401,1.12158928581859,-0.8469659407931751,3.7021845761484395,1.25211085158003,
0.731207900001925,1.7346571302672902,1.02874804975772,-0.15153458904946202,-1.93930373037118,1.30597534181696,0.839382895913302,-1.12052347661981,3.68172329338218,1.35591916326464,
0.917383813907896,2.01481020309378,1.0804778232178298,-0.012484767295444999,-2.11512125946929,0.7955408587676459,1.17764486403001,-0.673476985467228,3.7127052240604703,1.14648934829824,
0.793187777688359,1.8456626354760501,1.0243592655774598,-0.112217405066851,-1.99151804552499,1.09611485942273,0.9721412608669721,-0.9336951766681608,3.6938269490067404,1.29995156315673,
0.9646133395273209,2.0313108712593304,1.1547091783499799,0.06573655534793299,-2.08313308617113,1.33148596554093,1.0938479289977,-0.8883707086987591,3.7025064434334,1.19055543737072,
1.1245955141652502,2.24932644531643,1.27942960540808,0.20039703193077898,-2.208543514018,0.962650905292722,1.3446643147156,-0.6073117859555319,3.7077247512590294,1.11018614224917,
0.6143463860383941,1.57200702892355,0.914631281204508,-0.17985499999764498,-1.80529394481868,0.642996502811481,0.779830416684448,-0.85555260655891,3.69760360875585,1.2224309066339298,
0.673469671506702,1.6664945687333,0.8932190865219208,-0.180813709026535,-1.7766566719479902,0.664291223939455,0.8984081400542259,-0.845239422994718,3.6913416994844703,1.2410834938126,
0.597522745706067,1.52078180220703,0.852124021275139,-0.188591947091107,-1.64964142604426,0.552903319214832,0.75340954932642,-0.8568438515999951,3.6851785903244303,1.2295661163987,
0.568026989074587,1.61257055933932,0.8680011908279941,-0.39193847615550703,-1.95177282142719,0.7357206024273799,0.8479821188151669,-0.973528803054493,3.67942169761577,1.37746195772879,
1.09468479895741,2.2099851454030097,1.24167058225044,0.17509775470609099,-2.19121297356934,1.29653433448885,1.2577608337305,-0.793521151928112,3.71046287558548,1.17902142972154,
0.702404587647344,1.63402077127295,1.0377705214056299,-0.120536836830816,-1.73674698261859,1.27363481381407,0.7326999717571959,-1.104386592363,3.693171452023,1.1723164617211599,
0.619678000227264,1.58963000566342,0.7754271196452219,-0.20412737212662,-1.6992819879543,0.547738373600111,0.733583178299282,-0.889619519242852,3.68899883706698,1.25322457363452,
0.643909691098881,1.6500802269432602,0.983679340057682,-0.256789298720514,-1.88664970232181,0.9461201339594251,0.84498326780258,-1.0470065878283101,3.68519646744416,1.3240895079781598,
0.7227470123730201,1.7666768251325402,0.8851656995925641,-0.18172631940203499,-1.9994957667626398,0.560220323182037,1.03696837117156,-0.756303420350652,3.6939914230036606,1.2646056974301798,
0.690335424474282,1.7048977868453001,1.0052304013537299,-0.20408014914161302,-1.8476316564753703,0.984915240307972,0.8735002632067281,-0.951922239403027,3.68403567633586,1.3367496826321499,
0.612090537860835,1.50533785377978,0.8775317698159159,-0.148023562257591,-1.5531548248323999,0.529219376522735,0.751252448994649,-0.87541735974675,3.69409728511015,1.22669927269949,
0.597735624853249,1.49905118427356,0.895018822874473,-0.203267470517151,-1.63939534236393,0.370799204424661,0.8357010400030049,-0.903984479127044,3.68755777884795,1.3245898082427199,
0.686102178772118,1.6874760422462498,0.9215593076416301,-0.151913937288459,-1.92992770775881,0.791176248111118,0.86604318036183,-0.9011673656111209,3.6929180254751497,1.18038212468556,
1.0327169003449799,2.1199618213013203,1.2117840813283602,0.13937150906488802,-2.11614087958951,1.27083934676231,1.21013757278065,-0.834107715390024,3.69970344384408,1.15361176699001,
0.614399214794463,1.50636677788201,0.8098794388112651,-0.209920999604191,-1.67630351045342,0.490973981259341,0.790996313852241,-0.8207594294707471,3.6948312994298798,1.16775012240461,
0.605101626796684,1.5988667355856399,0.799483560769322,-0.23267496930648698,-2.11438366885794,0.47963001521856397,0.8165316050153579,-0.8676798056800931,3.69045920805162,1.3069996334874399,
0.9101454212425358,1.94409582195054,1.1291790909596202,0.028925513237116,-1.99527490751449,1.28629443385841,1.0474462630572299,-0.9369145600135921,3.7033230967315203,1.2606376943301398,
0.610255309030568,1.49140333791523,0.8365979933184979,-0.28836938090072994,-1.5596788040333998,0.465629109836723,0.7888018053081229,-0.830214677962327,3.6836523844572207,1.2720593472505901,
0.787688548873952,1.84446533826457,0.9946280600486709,-0.08898021887112,-1.9750506565964099,0.689731325673603,1.08211806886681,-0.6355312224106371,3.70594308048813,1.13447441877721,
0.592942856276081,1.53113373411444,0.8712979140841819,-0.205146278326261,-1.7054050376716599,0.626156581233235,0.8205161343732279,-0.950416533695601,3.68569425157889,1.29524426736236,
0.735607705479327,1.78023508095483,0.978751906135225,-0.164111219218611,-2.0118150646144,0.611674756864489,1.0353433964766898,-0.681239185213653,3.6972952810347097,1.22088683314729,
0.606624006691711,1.5691404970708898,0.9810015813122951,-0.242661196853103,-1.7712178454140601,0.890510455398404,0.73696756784516,-1.0099597141596,3.68112415375209,1.26518226116809,
0.6264104954079971,1.57007609870442,0.934509813337833,-0.186946525554645,-1.82448591181173,0.636793669333951,0.818898498186845,-0.884083592468677,3.6922164690821497,1.28175109068544,
0.762749468500282,1.7879083632354298,1.07945448673419,-0.130416802697562,-1.94933098854424,1.15749394942056,0.9326956338491759,-0.9912975339054321,3.69905929093629,1.20006347664578,
0.654213684418223,1.6327598546431699,0.9197720462041991,-0.172423369093064,-1.7821847482640099,0.567173408603612,0.905906405113527,-0.876202688845407,3.69252031290668,1.23675979918353,
0.638579588890438,1.64062189124118,0.8009616035894279,-0.24195401667199304,-1.80710663487174,0.7549296102620401,0.855525277893086,-0.985114235628895,3.6874472360737003,1.31393703091293,
0.606338277216864,1.55252021114857,0.9039288262267591,-0.22536973196489302,-1.7462855495524698,0.547299250245764,0.8163350522737559,-0.8637964146839809,3.69853766924195,1.19263926979969,
0.663764153786098,1.64512963598008,0.9628036392319259,-0.148312249029551,-1.8269847157516999,0.6752117592482071,0.8641972613189649,-0.929398105827881,3.68509563711832,1.3802178343055902,
0.752564262914308,1.7245109243843701,1.084278938985,-0.106849266791371,-1.76076481838365,1.21164941504807,0.8564759889022728,-1.00650176645148,3.68250006072994,1.26123241962736,
0.6835490048860949,1.67655855476282,0.978882903676386,-0.193217119854232,-1.9051134975568602,1.0472769836872902,0.8568068170871089,-1.08011659940064,3.67534680679371,1.29316443493324,
1.22355383412544,2.3447742093115203,1.35882819099455,0.32659417415314895,-2.39520308656008,1.54540957344533,1.29085547951026,-0.79688692241586,3.7000502036814,1.19218341600849,
0.777632998354351,1.79721649508435,1.03910241291752,-0.104016433322133,-2.0103121665075903,1.21939812900174,0.901527424256925,-0.9909836645912041,3.69151264467147,1.32154895434261,
0.933235601359153,2.05279338520125,1.04588476219682,0.044093601735955,-2.13562690072657,0.564297616398957,1.30133974869974,-0.5518580032837851,3.7162283646751404,1.16245154057791,
0.7862249424046791,1.8324812809748998,1.01806801503399,-0.126311647602003,-1.9002971064555298,1.0878649265499,1.01058656308585,-0.917565403021762,3.68378426446858,1.2934446328225,
0.6643116355012111,1.64540339451846,1.00202386316228,-0.22453583275814998,-1.8006558591975803,1.01623538917567,0.8578290679425842,-1.05663531134752,3.6709120703507203,1.31472575693447,
0.6068020235236811,1.52637810246671,0.8963148136504799,-0.196044936304349,-1.6118820772976201,0.6256410316974979,0.757192972199447,-1.02480072723083,3.6838067088982798,1.28803650453374,
0.7246318548190729,1.69851959900828,1.0278065047758398,-0.126942923789552,-1.9215159281257501,1.14834383352872,0.842980803169477,-1.02908871812589,3.6750490322060094,1.3026427877391102,
0.630530659798984,1.5848305028481298,0.8948699064390141,-0.18343924584090698,-1.7197647742967799,0.686093898636782,0.8404319798604449,-0.905185790521996,3.6757699285429,1.30250247588374,
0.616222962679773,1.57048447825898,0.9162217099918929,-0.22208651436777,-1.8165830047351998,0.598924704815834,0.767536298780786,-0.9465812610483622,3.6853958262990405,1.23199095049554,
0.558070055525084,1.46849047452389,0.9713946181911479,-0.263784680294182,-1.6396253378842198,0.46229053558677,0.738438604827621,-0.9681824732016251,3.6975610492671,1.2199434530933602,
0.62228490858592,1.6081453595946598,0.8435325435563921,-0.228681308045625,-2.45360246119775,0.6982984386829669,0.806420916327146,-0.8909202355567801,3.68660665670882,1.25634475011979,
0.6821803271481779,1.69795001430719,1.00794126201286,-0.229548714260568,-1.92711560154077,1.0551948685386,0.847728719487683,-1.02809873620741,3.6810446680037896,1.31761857443206,
0.6559604478122839,1.64240713306074,0.845770443990168,-0.182287806158063,-1.8879202266398,0.5326078516114741,0.8490012781192371,-0.851095970756132,3.6939798892654196,1.23707880716545,
0.62139885419763,1.5827998391259899,0.899841296299919,-0.21853421882487498,-1.70765783877692,0.5266701181357151,0.7999777895865129,-0.772750935010901,3.68182535346485,1.36698639436225,
0.640640748316339,1.6023544766623798,0.965128897265182,-0.191548283082124,-1.78682689758096,0.42957158702531395,0.9173549139841609,-0.8051751792374999,3.68478648655988,1.20845419853274,
0.57485732256109,1.53231448816981,0.90839219015103,-0.272993437285067,-1.8610337690351102,0.632146244652162,0.758489541847527,-0.927055775292037,3.68527467954311,1.3320907530602,
0.7321030998987271,1.77599698304104,1.03739161341647,-0.166569208728708,-1.92036885708144,0.9600181213154558,0.989682839443397,-0.938790071585255,3.6782272615390896,1.3277041955459699,
0.6704231274806379,1.66235915541796,0.9575143408086141,-0.13190344199966197,-1.90114526431636,0.545593404896582,0.9399525237766941,-0.742863108862777,3.6970808749655597,1.1619517180241499,
1.0128591093450101,2.0863626966914497,1.1865694025233,0.11016189731162102,-1.9859263631454798,1.25492634720254,1.18211690481849,-0.8573850578805742,3.70919515768225,1.12984099222058,
1.00657425909558,2.07110670022414,1.20329538257497,0.115345982714636,-2.1039427355385603,1.40788978610284,1.12638038340767,-0.8998015530019309,3.6994232898643102,1.24310703403986,
0.6148968324625171,1.5923973989136202,0.953292627216742,-0.248792867393643,-1.84382595611246,0.95792976139161,0.772421248813096,-0.994918897568088,3.68034360350048,1.31229230343678,
0.9712758449950409,2.06965521296621,1.15729552457257,0.05358630105639799,-2.06860929942763,1.22990079982815,1.19285414472759,-0.8270126299661191,3.6994789524721097,1.20170832679089,
0.631542498297458,1.61912317471782,0.8022428104018101,-0.215932584005458,-1.8432527478613099,0.415214417729837,0.947488050981105,-0.822148146935755,3.6786396887982593,1.35890855770939,
0.631124978687813,1.57248751814674,0.906306777992348,-0.14950173658727697,-1.6871285180148798,0.655732693896521,0.8206965341583091,-0.878387608543447,3.6854672496171497,1.2307307456832,
0.620861553807856,1.5477560746435401,0.899965243813182,-0.171050960880039,-1.78884425937618,0.624857898258158,0.8149544098892281,-0.996542819980312,3.6752232410535,1.28372237967554,
