ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC10550429,2.127482335028529,1.0294174073471505,3.703033304733686,1.1581907272338898,1.2229653252698125,0.1231836567533807,-2.237888104767783,1.2043048985008928,1.203639378848413,-0.8203563365954519
KIC10551265,1.717973839782314,0.7168863314372931,3.6966184592322247,1.33731079101563,1.0344192466436084,-0.16849717108802714,-2.0131140744629508,1.1452008096850446,0.8012339569048106,-1.0464369139451677
KIC10551313,1.5215276578438746,0.5955715850040514,3.6737579365495767,1.39891052246094,0.8036569255321369,-0.2140864872292917,-1.5317977174735815,0.4703661469269415,0.7282954518564075,-1.049384698178164
KIC10551453,1.5366520047507637,0.6140747045313908,3.7059491949102963,1.30017852783203,0.9153985644830724,-0.16872298513576467,-1.7033480232660565,0.5712226639793786,0.7926655503406916,-0.9496796547088964
KIC10552202,1.5893759269916816,0.6391902737411715,3.6951312977040263,1.18019008636475,0.9962888421669808,-0.21330821118488266,-1.7336167551714867,1.010094108245178,0.7280133526125402,-1.058119708611062
KIC10552382,1.5902486620663645,0.6418974321806803,3.7000977046130537,1.35744380950928,1.0100905225884365,-0.21954766233779865,-1.7350490619393766,1.001691500598405,0.7539425900106831,-1.0819944889699131
KIC10552527,1.6812421038776042,0.7007846677202689,3.672559627763276,1.36887168884277,1.0072965859928429,-0.17072328804889894,-2.442527098984866,1.1261815540904687,0.730920548513592,-1.09054523964381
KIC10552614,1.6506255428560264,0.6582692190911155,3.7032053706954864,1.24710941314697,0.9613951030328828,-0.1728101702848357,-1.9208374044805847,0.5526430817435907,0.8896431996386233,-0.8616689741859948
KIC10552972,2.252401152771533,1.1415702558365544,3.7158362751649934,1.1003818511962902,1.291872512289198,0.24370708277175576,-2.2284243951930023,1.2314887959134877,1.3032748655027129,-0.65675570926277
KIC10553195,1.4988013899062689,0.5962219806128852,3.697665162647674,1.3512802124023402,0.9414350988876354,-0.22369331564312286,-1.6968213644913799,0.4657326755715619,0.7717600005068261,-0.9850282629489704
KIC10553204,1.7307827628644847,0.7516330667027806,3.699751031689514,1.33320808410645,1.0990335279171115,-0.12183227535628535,-1.8721213493755144,1.0818295711221295,0.8570418596391324,-1.00722069031639
KIC10553525,1.8903529927997849,0.8764700891924879,3.6765107102825536,1.32056140899658,1.153850358259358,0.008720038825849062,-1.9340544831289088,1.1630704161589824,0.9997257982564568,-0.9595055684888923
KIC10553815,2.2434832163901284,1.123642594633752,3.718335578908506,1.2312650680542,1.3075825259353704,0.20197157595918952,-2.44924147369788,0.7990427728709459,1.262444825787555,-0.8295736770984966
KIC10553827,1.5068860024853348,0.5914101832605808,3.694780636012061,1.4093542098999,0.9033886458810068,-0.2252910546970377,-1.7034866330381002,0.4910529974096099,0.7658790719379801,-0.9935192767774702
KIC10553844,1.7754511246426268,0.7550030739322896,3.6902847025126295,1.18579578399658,1.1005971015820453,-0.13225479725602954,-1.9692930119454088,0.9620181394191528,0.9379085173609012,-0.9373322323254898
KIC10553939,1.7122578616168709,0.7309623724407864,3.6989700043360183,1.38749027252197,0.7760795585684639,-0.3148426561314276,-1.8627387136844968,0.9180296566765844,0.8072434255485696,-0.8120997434674985
KIC10553971,1.6616598682951633,0.7022397150140436,3.7028611705729295,1.32681941986084,1.064325905547752,-0.14609354589084572,-1.9954585731388863,1.097858519090523,0.7850938788192035,-1.0827002861457924
KIC10555025,1.6618834076789435,0.6875868477928172,3.6761446803562063,1.4116325378418002,1.0670853022955276,-0.15945515043226735,-1.841234935954012,1.0724933053807897,0.8177820235579641,-1.0425500202532334
KIC10555186,2.2190408681602767,1.0950181540542094,3.697926444806505,1.19055461883545,1.2545509741836929,0.1757345630942933,-2.1448118320810634,1.1857960787495203,1.3272420310201412,-0.7692074027160161
KIC10555373,2.1966689613146437,1.095457030941933,3.709439574132411,1.31752777099609,1.2956230303836689,0.19760654481568202,-2.5163606405494536,0.8678766512379015,1.1536273067117715,-0.8159329337649363
KIC10555618,1.5221786319205248,0.6156423036018142,3.6954816764901977,1.21995067596436,0.9121354007646753,-0.1951520885304944,-1.6758223206614933,0.5447957165201431,0.7598932973479052,-1.0184837761308432
KIC10555813,1.6552364806507849,0.6718195240476503,3.706034660714351,1.33617496490479,0.9807655919181492,-0.16159424897143307,-1.8374404653409349,0.515145004362413,0.8590704133800399,-0.8747513852354047
KIC10556418,1.450625722948373,0.5282528002298575,3.703033304733686,1.37349510192871,0.9139121042929428,-0.3015801602873196,-2.026831268395569,0.6230578410974159,0.6671927803956224,-1.1117520508331225
KIC10556924,2.2066058393474632,1.0817643208395915,3.7018269303971394,1.34169769287109,1.2630010845804869,0.16717715956178505,-2.158927602692883,0.8972423387089745,1.309528840558063,-0.7104153794937001
KIC10579765,2.1147794751740534,1.026505722612294,3.6954816764901977,1.16318893432617,1.2216835178377197,0.12103345077525232,-2.053833447917321,1.2269630088447137,1.2097924099004431,-0.8537533077369268
KIC10580260,2.1819331650723908,1.1099286862812672,3.7116385382323487,1.1897459030151398,1.262085752771004,0.2451985863907075,-2.078579921978748,1.1358878575962152,1.1829080923052635,-0.7830722845661285
KIC10581491,2.3635623902940535,1.2419862687463077,3.685741738602264,1.28243637084961,1.3674207468205468,0.3484117673478637,-2.313842367585958,1.3404209876429825,1.3265055919015218,-0.8410941025373715
KIC10583857,1.6356265289627336,0.6799795986640133,3.6737579365495767,1.37751960754395,1.0351476940128377,-0.19036196422515664,-1.994070960452728,1.1266039648910413,0.7568141960015795,-1.0570388751895932
KIC10583963,2.1239034368712715,1.0356160716008749,3.6989700043360183,1.21209144592285,1.2266748346389424,0.14285502540219852,-2.225884894240293,1.1329802145774996,1.1708495167468331,-0.9050953958583504
KIC10585937,1.7503579132585685,0.7649955975477989,3.695744275197324,1.3006191253662098,1.0829510662141415,-0.1005491512415638,-2.1194200430677075,1.1954176840304822,0.8265950819958148,-1.037108388626819
KIC10586902,1.6553608254449317,0.6969722867919383,3.6980135039391815,1.22083854675293,1.0520078164337894,-0.15410050453186674,-1.7854282514285484,1.093017590089707,0.8180983889323895,-1.088548582164229
KIC10587122,1.5852043739901072,0.6212328801293215,3.6756867086994016,1.2690315246582,0.8599687877503209,-0.2465687229847587,-2.140354466169021,0.6137738759312132,0.7734566840458016,-0.9368581375522236
KIC10587201,2.2894211042682864,1.1786491167424842,3.7209031708134575,1.19769954681396,1.351009357763592,0.2895450431884665,-2.3023185732797606,1.1034466570097279,1.2944684482057789,-0.7872649286790834
KIC10587702,1.6661134577033645,0.6912654593403894,3.676967814294759,1.34865093231201,1.0486052311576417,-0.1870945026436754,-1.7712557213577411,1.0740421724494942,0.8175684153538821,-1.0291753957869183
KIC10590005,2.01540741475784,0.9579514749970658,3.6924062348336304,1.34028244018555,1.1977939445239305,0.06645610418205743,-2.1341267594476965,1.3064571179719031,1.0456044000170923,-0.9224609403224622
KIC10590582,1.772149291556919,0.7739127510187599,3.708675792726537,1.25478076934814,1.1005489737433536,-0.10666102325265857,-2.031644394396702,1.166327695887522,0.8965836853306349,-1.0345878860211528
KIC10590683,1.4293888720984405,0.5649639330777434,3.7046651854545294,1.23794460296631,0.8367189499119979,-0.2668350025557348,-1.5271991267621428,0.34225840808892977,0.7271826188097658,-0.9323948946040788
KIC10591093,2.2176235497101264,1.1044129011006238,3.7168377232995247,1.1384801864624,1.2813586775468908,0.19137666950810306,-2.201891075532469,1.2073361755786776,1.301771643109696,-0.8315199542642627
KIC10591169,2.3537501304566733,1.2196803869392172,3.712733859069952,1.22061920166016,1.3733655925723116,0.30113391286700275,-2.60292698449062,1.0515796505482995,1.302206943365929,-0.8317122685418019
KIC10591886,1.9764666033678209,0.9388254044437075,3.7277851741829062,1.1340513229370102,1.1696242408022983,0.06458964235459443,-2.2419696747479807,1.117726465448533,1.024720477119441,-0.8895080896740428
KIC10592249,1.5725723678430434,0.6250470493382476,3.6962689967455327,1.30623817443848,0.940400408397837,-0.2306889319134089,-1.8316922600152767,0.5498985020046516,0.7790882460689634,-0.8876479812145429
KIC10592335,1.7071495711731597,0.7052154679092058,3.687261346243506,1.29135799407959,1.0463047732557529,-0.19266690042024232,-1.9644565619276464,1.1045137507609506,0.8049380218738488,-0.9970787609718156
KIC10592802,1.4583563300385838,0.6140496030130318,3.716003343634799,1.14663887023926,0.7617407598299699,-0.1737042984372713,-0.982382843088579,0.43614216826579216,0.6556638933607576,-0.981853102170085
KIC10592924,1.723041057298308,0.7338899857370843,3.7056071634046046,1.2012367248535198,1.0583962883134903,-0.1319487965653453,-2.1577215060970683,1.1385102803779918,0.7877437465746255,-1.0711075376741526
KIC10593078,2.313690702084518,1.1854077560921787,3.71155416825017,1.20435333251953,1.3446948740503373,0.2700779508580005,-2.1853962650599503,1.2476718436378726,1.360697879655098,-0.6819335007226509
KIC10593088,1.8659008343805032,0.8520737240552853,3.682054777073808,1.1972141265869098,1.1496339148751258,0.011409500509705356,-2.0724475205242547,1.0423695017466197,0.9465874371429216,-0.9373150790217484
KIC10593351,2.69157699918156,1.4933278373617835,3.772834927239018,0.831131935119629,1.3596119749107716,0.4715264635554631,-2.1541326076593217,0.6507473606371378,1.6999952063872992,-0.16015673175893094
KIC10593799,2.224058817055505,1.1239169262084852,3.7141620460988527,1.2163572311401398,1.2892065979236926,0.2260042827145575,-2.379738533831852,1.3678527795439297,1.1831192797266137,-0.8590350502173295
KIC10596539,1.5440245919531719,0.6000454350677068,3.696531119969607,1.32563591003418,0.9180647088562364,-0.2511724758195496,-1.80270816988172,0.4487908293147197,0.7795843162629029,-0.9638039093135844
KIC10597164,2.353761687153093,1.2337951288491744,3.735997884091794,1.14173698425293,1.363071137695739,0.3490023558563876,-2.5664705482739048,0.9085471002148664,1.2558326419448078,-0.8529776275827702
KIC10597648,1.5512589572125446,0.5958852970361289,3.6554265877459184,1.46153259277344,0.9942679632205224,-0.2499648297970411,-1.9806694773329985,0.8563558648008008,0.6899925048444479,-1.0623297776420275
KIC10598558,1.6387150314075791,0.6588804273254489,3.7104558643354246,1.19416427612305,0.9518319673748484,-0.15887988395118766,-1.8198122393736929,0.6091162485565201,0.8571224585994591,-0.8701680218460428
KIC10599101,1.8480257911294784,0.8495828081520896,3.6690378008851563,1.2728891372680702,1.1355979770269196,-0.01107122734965897,-2.1325725173022096,1.2770456697011443,0.9227408493720708,-1.0221005287430247
KIC10599712,1.5745022662937074,0.6204847467773765,3.6938148538894167,1.2800331115722698,0.9148494464252084,-0.22125061640033566,-1.80302339570921,0.5791743125180112,0.8319538348350175,-0.886950323803182
KIC10599977,2.271147794205374,1.1599142372350948,3.692141609366784,1.35818386077881,1.3139617827752494,0.2537255721889701,-2.2425908134374035,1.3301634275062455,1.2552338347921237,-0.8446699314465709
KIC10600127,1.5022615690487098,0.5891867300638854,3.685741738602264,1.32393932342529,0.9590622185584984,-0.25502961506348176,-1.8763967518849167,0.9945843131394968,0.6584411183385948,-1.1333033912034431
KIC10600807,1.7732198565949089,0.6958671756737421,3.71155416825017,1.11908435821533,0.8563321997481561,-0.2973315826952812,-2.096139174634907,0.5330413875425233,1.010349488614065,-0.7305356264731451
KIC10601155,1.510142789788526,0.6004469875865752,3.708080810468232,1.27124691009521,0.9421845692014348,-0.1969501685666612,-1.6829114813749448,0.5734444952781391,0.7744659234826707,-0.9578542638330312
KIC10601452,1.494717469896372,0.5939316261641351,3.703119346236078,1.29984283447266,0.8422049526294335,-0.16626734803298585,-1.808594559600169,0.4118216267687854,0.7349778354513472,-0.9653855095887552
KIC10602015,2.268848693094703,1.1525405526346102,3.693111115462141,1.18233680725098,1.3077420869472625,0.24832342746432895,-2.263304232276644,1.3836461785881782,1.3011922639023257,-0.7935881783093931
KIC10602372,1.9756111617879064,0.9122143029837041,3.672190251188253,1.36669826507568,1.1774595144830429,0.005336602497606189,-2.053114940068368,1.1921238686186566,1.0706987267351522,-0.9061901454147188
KIC10602374,1.5974245084846797,0.6269857223844081,3.696793085081744,1.3249397277832,0.8611957294644098,-0.22315087553184693,-2.085734664374425,0.6477236187737498,0.7841703869000891,-0.8827983857912542
KIC10602976,1.553741306430015,0.6255524490423572,3.6917885244026976,1.24170398712158,0.9327473811831803,-0.1801082553606319,-1.7840409138538325,0.4764499531032562,0.7914579985189785,-0.9154880381699642
KIC10603170,1.6271074526525109,0.6471222713706696,3.688330818112266,1.28641796112061,0.9102700542355394,-0.19990429395871745,-1.8095792060316864,0.5599273142286367,0.8717598925988074,-0.8735428662305179
KIC10603547,1.7708802246725264,0.7379149205800215,3.7129021250472234,1.27294635772705,0.9972271849319778,-0.1162530778970574,-1.950826222640692,0.4919792376176597,0.9842205191878736,-0.7581099876786345
KIC10603861,1.4811854925746235,0.5868659127761372,3.7000977046130537,1.3237247467041,0.8436782611387752,-0.2112053245118361,-1.6388876536652253,0.3467313642407766,0.7598251824015818,-0.9184305249812243
KIC10603958,1.457026354178118,0.5855068642514963,3.686457510469112,1.25526237487793,0.7845180853013668,-0.33396855470838666,-1.6652636629042965,0.35875668349716594,0.6891539582007138,-0.9236479006573938
KIC10604054,1.7895909502395948,0.7844994447389145,3.675778341674085,1.40939044952393,1.1062538559427746,-0.0853522240978288,-2.077389459841561,1.273229277669564,0.8721168165829684,-1.0384358970027796
KIC10604255,1.4820342775689612,0.5865329078849798,3.676967814294759,1.2888803482055702,0.8516849030753757,-0.2604254847685904,-1.7024529798038484,0.34060666781088283,0.7289166184092197,-0.9267191915132836
KIC10604435,1.7895192906407205,0.7779570639690602,3.6666115684190297,1.38663768768311,1.0904877483817674,-0.11282900810814847,-1.9225322913043383,1.2394449638486509,0.9089678909983754,-1.0643516488032347
KIC10604460,1.4853230505893291,0.5810332243415214,3.675136504467994,1.35931301116943,0.9098999701225208,-0.2830982744407893,-1.621564527065478,0.3893118322507124,0.7651055786439035,-0.9666127645381446
KIC10604509,1.9095618060994688,0.9019479880294676,3.7180031682670176,1.26886749267578,1.1807994274968898,0.04695241792488224,-2.0407123804619096,0.8295914519646856,0.963229926569416,-0.9958337345617699
KIC10604605,1.6607044068346477,0.6968908002067649,3.712397131406715,1.27416801452637,1.0479026437719996,-0.21240015076689508,-1.727237906783511,0.9340516621377004,0.8223807342456451,-1.0091665377440024
KIC10604941,1.7783995630567442,0.7783230606115473,3.6790643181213127,1.4364013671875,1.118523291990753,-0.09990031829942128,-1.9476848142359409,1.1703829366974825,0.8894277729534261,-1.0530904218026802
KIC10605155,1.9821301711566013,0.9431962120613536,3.7175872968554597,1.16506195068359,1.1628236810684054,0.06303142457361369,-1.9987037780839367,1.0993951854970858,1.0927491532285845,-0.8765324598709939
KIC10609343,1.5238578228146602,0.6075350199480131,3.674861140737812,1.35376262664795,0.8892654066073405,-0.19132659610393288,-1.5789307606657494,0.6340045131587773,0.7226680901888053,-1.0730831205502016
KIC10609452,1.5536510842832219,0.6249087542293225,3.707655323531187,1.28476428985596,0.933828270127352,-0.18855172008660795,-1.7823781254001951,0.4876854557096531,0.8190983814384023,-0.9342559310740356
KIC10610250,2.189649877386972,1.1007993513561525,3.6842167951388807,1.29243087768555,1.2567237559310351,0.2114064738964017,-2.0289579186038447,1.3690662584020412,1.2631047633904404,-0.7664542961408979
KIC10610275,1.3655530569723922,0.4701067667715191,3.6643598745511414,1.34346008300781,0.823751842087963,-0.3766111034048201,-2.210691336729309,0.6993798274703321,0.5112793323388178,-1.1281954193081227
KIC10610644,1.5000060328754508,0.6068594603322668,3.686636269262293,1.2712926864624,0.8980619261580289,-0.2300341845365924,-1.7705965574013518,0.4046556920145952,0.7651754572931669,-0.9618284673804836
KIC10610707,1.517801815790221,0.6093279401599551,3.6813317059691664,1.29821014404297,0.9420207182783734,-0.20843737858747846,-1.6941307650806372,0.5236934196319821,0.8161149965464637,-0.9742642187032836
KIC10611084,1.6538082812083013,0.6394794282354876,3.674309888941477,1.38190460205078,0.9218376603968104,-0.2641309577702449,-1.8982484476789308,0.6361354589882839,0.8864585620058053,-0.8556263498570191
KIC10611256,1.510995174867865,0.5749929550543442,3.6708022842609442,1.49975204467773,0.9480564836810096,-0.30492795695335784,-1.8358137134040242,0.9842458525536026,0.7204945139455973,-1.1258705142869028
KIC10611263,2.149362912328093,1.0669196050195184,3.6821450763738324,1.3055019378662098,1.2589746141687732,0.16440581263908852,-2.029280261153356,1.1347836595019556,1.2668382313163633,-0.8047781614452053
KIC10611320,1.496989773087226,0.5616083138032032,3.700530656978592,1.32447338104248,0.7599508782528617,-0.4368422797248391,-1.394643737544179,0.7547682091400181,0.7006898970318521,-0.9710574352285336
KIC10612112,1.4874575011933444,0.5811521709627474,3.6994908452722046,1.36491107940674,0.8384854965344499,-0.28095835201953323,-1.732088117383593,0.370334508729834,0.7562267314072461,-0.9900983252825152
KIC10612549,1.525239124000113,0.5702868698972239,3.716086853774832,1.2341794967651398,0.9115925324313701,-0.2623227396616132,-1.8836395759563287,0.5272234772489647,0.7589095119904837,-1.0037087626205814
KIC10613106,1.4862114723692057,0.6352923181118206,3.6946051989335684,1.23640251159668,0.8130324323585235,-0.1898639633369774,-1.5566014081805395,0.2903113185953882,0.7515371551611948,-0.8699939850547058
KIC10613112,1.6701703286275986,0.6644205866810253,3.7126497016272113,1.22672176361084,0.9744362037447192,-0.149715434278669,-2.116034380060171,0.5648481021536871,0.8817655125341681,-0.8630432932404873
KIC10613466,1.572933819750452,0.6179007930423902,3.675228253593064,1.3475980758667,0.9247500540896456,-0.21830860864701504,-1.8430599248746544,0.4540587254675204,0.8386314790634798,-0.9182470420972338
KIC10613561,2.2650277357984043,1.169105039359038,3.7079106657131065,1.24969959259033,1.3083407225289352,0.2804788488390804,-2.3881438197865945,1.2964092563465095,1.233288168297168,-0.9006427073841937
KIC10613727,1.6448066800443049,0.655736098362439,3.7144135922871206,1.17107677459717,0.797375835658695,-0.31595329501095915,-1.6861176627295245,0.557922318985837,0.8419072742407813,-0.9843169029221881
KIC10613739,1.5881678222814262,0.5920561017200489,3.704064679408568,1.3356227874755902,0.999933030696277,-0.3165888357229139,-1.8364996464514625,0.9135439565791929,0.733744955168873,-1.0422381929806168
KIC10613792,1.6142681302620538,0.6778853685129932,3.7012224842565566,1.29819583892822,1.0389584079626435,-0.16194790691737054,-1.898319704417752,1.039673838339985,0.7352252205595646,-1.1428078642693529
KIC10614000,1.4528901012755335,0.5641060025796657,3.677333151419902,1.2969932556152302,0.7992492744826869,-0.2302646991143863,-2.078311458010636,0.4835576820396223,0.6378744311906112,-1.0042686261498799
KIC10614003,2.1163325106549955,1.020239843080373,3.6909930320998696,1.27360153198242,1.2208354930022158,0.09934221386318083,-2.1200335644384487,1.0955796729213438,1.2139376218856055,-0.7913012112655297
KIC10614323,1.5570709313614899,0.62763469113567,3.711469781874328,1.1443042755127,0.9428398274489468,-0.1753791362752867,-1.7622673944652854,0.4194539890622461,0.8148722872112827,-0.9233889405690586
KIC10614382,1.982171006276209,0.8965761345622272,3.722633922533812,1.10874557495117,1.1116164057389426,-0.003223683256475182,-2.1014920745712438,0.764099933033792,1.1518113629331237,-0.6063653938452207
KIC10614452,1.789889756232081,0.8169521014209161,3.71566914240099,1.19711208343506,1.1304648107082895,-0.03270239043646469,-1.8837007179534129,1.1081708896397549,0.8604012873880392,-0.9799191371845416
KIC10614461,1.602235306361642,0.6397551423289778,3.708335902682264,1.31960296630859,0.734790343404701,-0.3708189199941081,-1.5710407369834465,0.6872447865603567,0.7888328881167871,-1.0099685854202456
KIC10614466,1.728485050652089,0.7332592766331681,3.688775655272845,1.38638973236084,1.0770356991345005,-0.15238846048773727,-1.9561925641260485,1.1238901343150298,0.8422822070610829,-1.0460405726774198
KIC10614707,1.5533310912606897,0.6242092354872715,3.7047509042906714,1.22203922271729,0.9266284035568236,-0.17880939326739778,-1.747145195277911,0.4304357130212508,0.828164732945442,-0.91662807164525
KIC10616364,2.0186560959707465,0.9637036593673384,3.696356388733332,1.23692131042481,1.1768673966501852,0.07122811371176603,-2.151523049196157,1.1759942765659113,1.0646273567688156,-0.915896766755146
KIC10616687,1.5973305565293974,0.6433698823501455,3.683767261425312,1.2834358215332,0.9993174870073608,-0.2468742056603593,-2.2409954959688774,1.0678456916268184,0.6725998263409172,-1.0755447692103932
KIC10616922,1.9279875656968184,0.8965657120352912,3.7023443583557687,1.32973766326904,1.1356583225581058,0.02478299685369851,-2.1789234534277457,1.1388948163236898,0.9954580818169873,-0.9290436746285772
KIC10617209,1.6705535709903818,0.6493359959720301,3.7002709373564366,1.2373161315918,0.9201794988374448,-0.22996760549457465,-1.840952009367224,0.5908728089450823,0.8929303683029064,-0.8801863323020886
KIC10618005,1.498536403182331,0.5898722912588104,3.6936390261615486,1.29702854156494,0.8901832477883963,-0.21597565605385435,-1.782640743429423,0.3580224265726745,0.7679536527249294,-0.9488516269201354
KIC10618251,1.7018990021660718,0.6950655326086855,3.6898414091375047,1.2734260559082,1.0007733911416916,-0.15925752076144953,-1.9237421365684333,0.6281797458452079,0.9474880174604814,-0.8365463357740449
KIC10619191,1.6171766258597096,0.638095402426314,3.683857205400346,1.35026073455811,1.0448755232339562,-0.2323746315863457,-1.8093872850151203,0.9880173427560841,0.7941814570225004,-1.0583000894301988
KIC10619398,1.6944247250872908,0.6990102819337426,3.703291378118661,1.35357284545898,1.0198504459119482,-0.18537020916215186,-2.283763509092064,1.0287099663048216,0.7780878191286441,-1.0331104209914137
KIC10620267,1.4415216292545978,0.6120779199550069,3.704836606211404,1.35251808166504,0.8948125827954605,-0.18379662962210244,-1.5596288309390085,0.2918687129369125,0.6819887408996942,-0.9455026491989698
KIC10621821,1.5005913986062511,0.5937728438033625,3.6784273224338673,1.49259567260742,0.939774652241918,-0.2081276260871411,-1.7325270121433096,0.4779425243961461,0.7871915213265301,-0.9718235056946728
KIC10643786,2.304463423880756,1.2116216151790624,3.708675792726537,1.17105293273926,1.3109056687648557,0.340796876995081,-2.3484669181820084,1.0059471712631272,1.2438531691600831,-0.8498176745453422
KIC10643913,1.6163936535398096,0.6557103145911132,3.698274576674368,1.25232219696045,0.926345742001385,-0.1605324417747515,-1.9835338379030083,0.5463599967040804,0.8508554015296473,-0.8849470104181363
KIC10644029,1.4645995985613236,0.5565490076902949,3.6744937172963503,1.37697315216064,0.9475468997445999,-0.2574636699972836,-2.13753651946082,0.9693854468582382,0.5775650261596322,-1.174622530938981
KIC10645209,2.283714041389845,1.1463709975899523,3.706290957258764,1.09776782989502,1.2958810335895892,0.20976435943367613,-2.3489628399379496,1.0896662935889356,1.293642117179624,-0.7226881594710239
KIC10647243,1.6034082152180504,0.6273241709025222,3.677333151419902,1.3382511138916,0.7087243028853856,-0.352595363894192,-2.0877439757196283,0.762158489407908,0.7956909624893426,-0.9369423967967072
KIC10647267,1.5890292576388445,0.6333691718884067,3.7032053706954864,1.21469306945801,0.98350409437831,-0.20134649357418727,-1.8301867124182447,0.673376173954352,0.8026145422042137,-0.9218453941898788
KIC10647393,2.3337501782721395,1.2129730195951725,3.70139526901392,1.26458168029785,1.3501110173119395,0.31406991853434074,-2.8585092758867363,1.1487842521960223,1.2512667116437142,-0.8417244198337807
KIC10647684,1.4937487640539997,0.6205909692095631,3.70104963072914,1.17793464660645,0.6781221626655698,-0.1807039302914883,-1.817826621417116,0.2571611885954323,0.696595650039998,-0.9473187137769415
KIC10651320,1.4632233248394753,0.6190940355898102,3.711807229041191,1.1553316116333,0.7459576097185378,-0.20809238610966527,-0.9920687988863772,0.4541414024546464,0.6421891234819718,-1.002220769944378
KIC10651398,1.3843988885841951,0.5673337388885408,3.704836606211404,1.15500068664551,0.8025029091077143,-0.21585756354982336,-1.4065171243430183,0.30477966793072464,0.6895388394856607,-1.0387221092114929
KIC10651578,1.5145196631541369,0.5977401490879222,3.70104963072914,1.2107553482055702,0.7507525026017364,-0.4490635378728092,-1.8382319566259384,0.4325422660073559,0.8014109605811116,-0.8547237440569332
KIC10651646,1.927023154825185,0.9162651622950698,3.707655323531187,1.21151161193848,1.1677603566536154,0.059388713613915074,-1.985688577571988,1.3656605671174291,0.9959734086027424,-0.9959865215853314
KIC10651991,1.5053273184966185,0.5876523752967469,3.699664320202373,1.2816734313964802,0.9691996718967276,-0.2550291856068697,-2.014608145623648,1.0292215073853008,0.6363966425419073,-1.131068115941808
KIC10652469,1.6948759749760691,0.7314359312958791,3.6778805815115914,1.28397178649902,1.07318754895018,-0.1281894183006337,-1.7763377730908645,1.0853966975488714,0.8468743459440188,-0.9953798544781204
KIC10653194,1.5022702561664556,0.5865189498489652,3.6754116937148633,1.24498653411865,0.8794449171760761,-0.23306025695430066,-1.6886586630618798,0.5143368639232039,0.7615282673384179,-0.9900251662680744
KIC10653200,1.5993873689126912,0.6423099899071015,3.692141609366784,1.24913883209229,0.905812565401072,-0.18518098087367826,-1.746570073935025,0.4840225957336852,0.8579647304149601,-0.8722217776296252
KIC10653383,1.606512879972999,0.6463648770504227,3.692141609366784,1.2149782180786102,0.9348621016296929,-0.1826648438950345,-1.6869255729981405,0.5891788972987829,0.8354207444922247,-0.8865476402958126
KIC10656607,2.09848566468301,1.0527720642846041,3.708930535806617,1.18845462799072,1.2468012067157377,0.18830031445082032,-2.202735553123667,0.6474308698580082,1.1039324084671185,-0.8967338750941951
KIC10656842,2.0924890006627628,1.0218119075375955,3.676236216763312,1.28475379943848,1.227609583718493,0.1170724752529379,-2.007107916389643,1.2547779159717154,1.174357684715288,-0.8132142804449181
KIC10657478,1.6524082355596,0.7035008006601039,3.7036352375838963,1.25198268890381,1.0619701098216725,-0.1450663228234902,-1.7536733642438431,1.0910208911379355,0.7881087213084886,-1.093737740641822
KIC10657617,2.134132929078928,1.0614016170417988,3.698187569866122,1.13857746124268,1.2432267655221934,0.18012966560206345,-2.0392636948875547,1.2789197884477612,1.2075015315472817,-0.8134813573977208
KIC10657633,1.6591310601039964,0.7063695980436241,3.6938148538894167,1.2170286178588898,1.0458363854964308,-0.14795520751696148,-1.7278698491704456,1.1611421472393513,0.7817510276162983,-1.0688861239146636
KIC10657932,1.52123036686077,0.6111682873592762,3.690816057980916,1.20547580718994,0.934452936900645,-0.17586210043260372,-1.7039048696628412,0.5537693811626012,0.7863865614557919,-0.9257564318826316
KIC10658326,1.9576533136885448,0.9108461185944164,3.711807229041191,1.1445913314819298,1.1282944028845765,0.02897975521670872,-1.9799209377861084,1.1664430503611718,1.0709901399484585,-0.9242599983829928
KIC10658641,1.9481663809953305,0.9282128379478121,3.668665415454492,1.24306106567383,1.178337330903143,0.06300607897229189,-1.9644462748120493,1.3242556695521153,1.0225409607751232,-0.9459881071040058
KIC10658699,2.0051459903879514,0.9534535453627272,3.700444101027752,1.30380821228027,1.1935857734076911,0.04699618874405817,-2.2023199417716723,1.1451211673437924,1.0770742077307045,-0.9108842988806698
KIC10658726,2.009823169043046,0.9466882631332793,3.701740632437213,1.19084167480469,1.1371962850621709,0.04646304661751498,-2.0423014351636763,1.1646714533975815,1.0985834137656,-0.8774936461837164
KIC10658735,2.3629597701370613,1.2214328254884337,3.7137424784090816,1.13747406005859,1.4079395901812084,0.2816810629942836,-2.569137803352918,1.0083300872971777,1.3057288182095521,-0.8133866065377968
KIC10659100,1.4407281563324037,0.5066754201663186,3.6775157047987577,1.29813003540039,0.8535081177708405,-0.33751941761299026,-1.7707930855990281,0.5776854059701683,0.6785103338156686,-1.0617947005112724
KIC10659842,1.8775879542050584,0.8447270373578079,3.7059491949102963,1.15428352355957,1.1250689060958643,-0.04048066567944481,-1.9905237707167005,1.1495083657924476,0.9701372397804244,-0.9248038236710212
KIC10661761,2.05292976429366,0.9889376451194788,3.73110505121592,1.11296463012695,1.1878141140661684,0.09846157490788568,-2.0877637759335257,1.069541879891114,1.1144990045027143,-0.8804611576410497
