KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod
5023732,4565.0,100.0,3.115,0.012,27.42,0.46,1.4681063,0.6724199640266725,0.01820033362518557,0.6724199640266725
5023845,4838.0,100.0,8.902000000000001,0.015,109.54,0.92,1.3509245,1.1179799077094676,0.013356065999476635,1.1179799077094676
5023889,4646.0,100.0,5.367000000000001,0.013000000000000001,53.77,0.49,1.4190149,1.0994780263280857,0.009269013752897685,1.0994780263280857
5023931,4707.0,100.0,4.906000000000001,0.02,50.33,1.11,1.4132853,0.9881452075218865,0.021877742676648645,0.9881452075218865
5023953,4772.0,100.0,4.768,0.015,49.43,1.14,1.3686256,0.9939250720120612,0.011744123298498816,0.9939250720120612
5024043,4832.0,100.0,5.5889999999999995,0.011000000000000001,56.17,0.41,1.3582249,1.075966037013367,0.010425116535052138,1.075966037013367
5024143,4876.0,100.0,9.63,0.02,120.35,2.72,1.339282,1.1550605019730416,0.014154513200039125,1.1550605019730416
5024240,4943.0,100.0,11.963,0.021,153.38,2.28,1.3105812,1.1924316196395508,0.01744947624290561,1.1924316196395508
5024272,4568.0,100.0,1.9869999999999999,0.025,17.79,0.77,1.4466524,0.5380288159834897,0.032533490591928206,0.5380288159834897
5024297,4619.0,100.0,4.566,0.016,46.38,0.39,1.423173,1.009566220330133,0.013901561066929356,1.009566220330133
5024312,4795.0,100.0,8.085,0.017,96.01,1.53,1.3551207,1.1238784771465031,0.013007231469672559,1.1238784771465031
5024327,4849.0,100.0,4.717,0.026000000000000002,44.17,1.0,1.3702402,1.0359441898859225,0.012752827062947142,1.0359441898859225
5024404,4684.0,100.0,4.828,0.033,47.61,0.59,1.4121819,0.7242136173934186,0.02396348153789618,0.7242136173934186
5024405,4714.0,100.0,8.267000000000001,0.012,97.31,1.44,1.3799219,1.1663321795140607,0.010658951806516772,1.1663321795140607
5024414,4996.0,100.0,6.444,0.032,78.9,1.34,1.2665834,1.0064207227784654,0.015473946042142852,1.0064207227784654
5024512,4740.0,100.0,6.683,0.011000000000000001,73.86,1.17,1.3597174,1.093760520106328,0.012987898929854896,1.093760520106328
5024583,4609.0,100.0,3.889,0.015,37.98,0.38,1.4554443,0.7906723637505394,0.019693042021425262,0.7906723637505394
5024601,4678.0,100.0,3.7030000000000003,0.015,32.98,1.18,1.3993473,0.6372871814268625,0.034027060728933155,0.6372871814268625
5024750,4595.0,160.0,1.774,0.028999999999999998,13.49,1.02,1.5437098,0.9650962898046234,0.04588764704958461,0.9650962898046234
5024967,4749.0,100.0,4.7330000000000005,0.023,45.6,1.1,1.3911037,0.9860198106224516,0.016787460920180294,0.9860198106224516
5083936,5000.0,100.0,4.175,0.065,34.4,0.85,1.2332344,0.9842784273953653,0.017893824874203528,0.9842784273953653
5084662,5020.0,100.0,4.5569999999999995,0.031,42.03,0.63,1.258297,1.0141366269329743,0.013275416363639448,1.0141366269329743
5104949,4745.0,100.0,3.0780000000000003,0.045,21.85,0.55,1.3916101,0.5880130383252503,0.03201057171763895,0.5880130383252503
5111940,4718.0,100.0,5.176,0.012,53.44,0.89,1.3976707,1.0666231535814876,0.012926720558634695,1.0666231535814876
5111949,4776.0,100.0,4.926,0.027999999999999997,47.91,0.88,1.3708029,0.9708464420205059,0.015821671558912224,0.9708464420205059
5112072,4901.0,100.0,10.026,0.02,125.22,0.79,1.3215132,1.1414535139244446,0.01070003109957088,1.1414535139244446
5112288,4787.0,100.0,4.814,0.027999999999999997,47.12,0.82,1.38451,0.9903694902604885,0.016977556087216815,0.9903694902604885
5112361,4869.0,100.0,6.181,0.016,69.47,0.78,1.2964764,1.0932728796140423,0.007491248836778474,1.0932728796140423
5112373,4729.0,100.0,4.646,0.027999999999999997,44.2,0.77,1.3859463,0.8043249427640973,0.01755617528962305,0.8043249427640973
5112387,4746.0,100.0,4.727,0.033,46.02,0.8,1.3879137,0.7027632273891498,0.02961088204630882,0.7027632273891498
5112401,4720.0,100.0,4.0569999999999995,0.033,36.51,0.62,1.3841143,0.7363873525325604,0.02429251909952285,0.7363873525325604
5112467,4785.0,100.0,4.703,0.044000000000000004,45.7,0.59,1.3748226,0.958566748455873,0.01397864107599412,0.958566748455873
5112491,4782.0,100.0,4.675,0.035,44.91,0.68,1.3589964,0.9690825012920985,0.014594971596289887,0.9690825012920985
5112730,4733.0,100.0,4.572,0.027000000000000003,44.21,0.8,1.3860159,0.9842307262032048,0.013779313061055691,0.9842307262032048
5112744,4643.0,100.0,4.413,0.013999999999999999,44.4,0.56,1.4407768,0.9850946442309706,0.016266541122455867,0.9850946442309706
5112786,4249.0,100.0,1.162,0.019,7.86,0.42,1.6727371,0.5367821410489912,0.0443476165539036,0.5367821410489912
5112880,4497.0,100.0,2.8,0.011000000000000001,25.73,0.43,1.5010319,0.7195477069278423,0.029039217722356507,0.7195477069278423
5112938,4756.0,100.0,4.828,0.059000000000000004,45.45,0.74,1.382204,0.7852571475670765,0.01733593888106925,0.7852571475670765
5112948,4643.0,100.0,4.285,0.017,41.98,0.53,1.4462166,1.0310523646218124,0.012608748686289596,1.0310523646218124
5112950,4756.0,100.0,4.352,0.023,42.58,0.83,1.413064,0.9871595910723026,0.019304903357654345,0.9871595910723026
5112974,4650.0,100.0,4.329,0.028999999999999998,40.45,0.66,1.3777733,0.6836888223093652,0.02772098095440224,0.6836888223093652
5113041,4587.0,100.0,3.9789999999999996,0.013999999999999999,37.32,0.49,1.4600697,0.8976118923194033,0.014642758509104572,0.8976118923194033
5113441,4837.0,100.0,11.69,0.037000000000000005,155.35,1.44,1.3322783,1.2331292702659946,0.010365061889623266,1.2331292702659946
5167473,4948.0,100.0,4.1,0.047,31.6,0.48,1.290247,0.6739776478297533,0.030193927065882618,0.6739776478297533
5168382,5113.0,100.0,16.928,0.035,215.74,0.99,1.1263247,1.3106344417199671,0.006266059900884298,1.3106344417199671
5168713,4770.0,100.0,4.768,0.017,41.95,0.4,1.3563795,1.055705432675136,0.012391869221495835,1.055705432675136
5172229,4903.0,100.0,4.401,0.012,40.49,0.4,1.3039207,0.7853481202353025,0.021604258263790428,0.7853481202353025
5196152,4877.0,100.0,7.341,0.012,79.03,0.98,1.2609558,1.1306809553175095,0.009208045419902723,1.1306809553175095
5200152,4849.0,100.0,4.6419999999999995,0.086,46.5,0.51,1.3369751,0.9878157266597813,0.014606337468519325,0.9878157266597813
5282875,5054.0,100.0,4.731,0.026000000000000002,46.02,1.1,1.1958971,0.9745024541691372,0.01408482365581159,0.9745024541691372
5283798,4850.0,100.0,5.377999999999999,0.022000000000000002,55.51,0.71,1.314208,1.0423073989432399,0.012197231907506169,1.0423073989432399
5283958,5042.0,100.0,5.301,0.022000000000000002,54.7,0.91,1.2514133,1.0263972479227257,0.018284388639649863,1.0263972479227257
5285357,4722.0,100.0,4.023,0.026000000000000002,32.37,0.68,1.3592567,0.7325604523298704,0.019733587703963225,0.7325604523298704
5287610,4721.0,100.0,6.162999999999999,0.013000000000000001,60.73,0.52,1.3542805,1.0912826393409996,0.00788932540579465,1.0912826393409996
5288607,4946.0,100.0,5.721,0.038,58.49,1.31,1.2547588,1.0190912826235536,0.012216728435062878,1.0190912826235536
5288716,4940.0,100.0,4.231,0.057,36.02,0.62,1.293066,0.7464490802588396,0.0189432040197064,0.7464490802588396
5339823,5085.0,100.0,4.301,0.025,41.44,1.48,1.2564831,0.7354785143868663,0.02536020559987423,0.7354785143868663
5374118,4905.0,100.0,5.636,0.027999999999999997,61.09,1.37,1.290535,1.0048111352411206,0.02175723437928384,1.0048111352411206
5426041,4532.0,100.0,5.0489999999999995,0.012,50.67,0.39,1.3893061,1.050451920973483,0.010808366339100657,1.050451920973483
5512777,4757.0,100.0,3.551,0.212,30.7,0.81,1.3021088,0.6029553675107618,0.03830509627762689,0.6029553675107618
5514079,4635.0,100.0,7.808,0.017,86.86,0.53,1.368474,1.2081257244726773,0.006552887972741105,1.2081257244726773
5514974,4762.0,100.0,4.0760000000000005,0.025,32.39,0.82,1.3652306,0.679396881744095,0.026551767493542013,0.679396881744095
5517442,5008.0,100.0,4.066,0.046,36.72,0.88,1.2290115,0.9824319754812981,0.016062809300088673,0.9824319754812981
5597965,4853.0,100.0,5.545,0.015,55.73,0.7,1.309166,1.086250361530391,0.009938971291694132,1.086250361530391
5598789,5130.0,100.0,5.456,0.045,56.48,0.85,1.2592106,1.0136829356653885,0.011531604470435814,1.0136829356653885
5599763,4616.0,100.0,3.824,0.025,30.9,0.48,1.4262028,0.7295737813579367,0.01840045614237876,0.7295737813579367
5602545,4920.0,100.0,4.274,0.049,36.43,0.39,1.2653427,0.7369685063761721,0.02767056004073021,0.7369685063761721
5685000,4912.0,100.0,3.9,0.044000000000000004,30.57,0.79,1.284317,0.904256536309072,0.017846929114415818,0.904256536309072
5689343,5242.0,100.0,8.076,0.038,97.66,1.1,1.1814108,1.1114791445136836,0.011777082846910295,1.1114791445136836
5689606,4734.0,100.0,4.561,0.013999999999999999,45.3,0.59,1.340066,0.5118699786329066,0.01099855378095782,0.5118699786329066
5770923,5038.0,100.0,7.007000000000001,0.066,82.56,1.12,1.2283459,1.1098997975709919,0.012686874229722915,1.1098997975709919
5772710,4638.0,100.0,3.948,0.043,33.3,0.95,1.4107485,0.6362822161277963,0.02573942556037928,0.6362822161277963
5774568,4862.0,100.0,9.543,0.017,111.04,0.64,1.3137789,1.0568919574759874,0.00518706963771051,1.0568919574759874
5857618,4779.0,100.0,6.334,0.017,71.82,0.61,1.3628159,1.0636772185529997,0.012562037918531959,1.0636772185529997
5858034,4862.0,100.0,4.418,0.057999999999999996,38.73,0.95,1.2506628,1.0309740270669085,0.012503300188852135,1.0309740270669085
5858947,5247.0,100.0,14.533,0.019,168.93,0.89,1.1105738,1.2061728857543041,0.005785174175331423,1.2061728857543041
5859492,4748.0,100.0,4.039,0.037000000000000005,35.8,0.55,1.3764467,0.7347011784744413,0.015135091722619147,0.7347011784744413
5860093,4883.0,100.0,5.551,0.011000000000000001,50.53,0.37,1.2757359,1.08543462524296,0.009904148153866591,1.08543462524296
5940060,4755.0,100.0,5.6739999999999995,0.028999999999999998,52.78,0.86,1.2526836,1.1019676542450483,0.008132094554231839,1.1019676542450483
6101471,4939.0,100.0,9.173,0.021,105.7,0.7,1.2210026,1.1524451300652083,0.010076365808011307,1.1524451300652083
6103934,5003.0,100.0,8.4,0.012,99.8,1.15,1.1994944,1.1345007655452133,0.007921010467903703,1.1345007655452133
6104786,4996.0,100.0,13.901,0.033,167.96,0.67,1.1909494,1.2155107266270144,0.008929492638904439,1.2155107266270144
6117517,4734.0,80.0,10.076,0.015,118.59,0.81,1.2922649,1.1938096834082885,0.007544346602991588,1.1938096834082885
6181896,5075.0,100.0,6.477,0.013999999999999999,70.59,0.82,1.1930122,1.0604841319354408,0.010099029969212548,1.0604841319354408
6185790,4656.0,100.0,4.672,0.013000000000000001,42.51,0.56,1.3575611,1.0359478987755666,0.012620388795630356,1.0359478987755666
6188215,5203.0,100.0,8.738999999999999,0.024,112.3,1.1,1.1498804,1.1319457943815232,0.01743433793492748,1.1319457943815232
6191288,4827.0,100.0,3.173,0.015,25.31,0.42,1.3395138,0.6887525630922104,0.02051639249314433,0.6887525630922104
6192043,5228.0,100.0,8.451,0.023,110.28,1.16,1.1722078,1.0943129813268353,0.00987366551273092,1.0943129813268353
6192431,4641.0,100.0,4.137,0.05,35.1,0.69,1.3523912,0.657900161225596,0.0227576996086738,0.657900161225596
6262706,4915.0,100.0,5.696000000000001,0.017,59.31,0.69,1.258234,1.0602747805743775,0.015195542157955485,1.0602747805743775
6262867,4571.0,100.0,3.75,0.013999999999999999,30.48,0.5,1.3626966,1.024440035535204,0.013277849041354662,1.024440035535204
6263410,5064.0,100.0,8.299,0.032,106.17,1.08,1.189229,1.1049124663491021,0.011420396440549322,1.1049124663491021
6264398,5031.0,100.0,4.025,0.022000000000000002,31.49,0.66,1.302372,0.6379063406359965,0.025063067744881404,0.6379063406359965
6271732,5020.0,100.0,4.053999999999999,0.024,32.0,0.85,1.2197924,0.7510867287311938,0.022445691671460648,0.7510867287311938
6273063,4670.0,100.0,3.667,0.021,31.64,0.86,1.4083633,0.7451056279339016,0.02093956280812901,0.7451056279339016
6343222,4741.0,100.0,7.355,0.016,78.34,0.6,1.3833771,1.1099502974060012,0.006600648292060755,1.1099502974060012
6345474,4629.0,100.0,4.137,0.028999999999999998,32.97,0.67,1.3602953,0.9852169173150339,0.01733164837998576,0.9852169173150339
6346443,4860.0,100.0,4.239,0.031,36.11,0.89,1.2911491,0.6648298300092151,0.02594028202654532,0.6648298300092151
6423690,5050.0,100.0,4.064,0.055,34.16,0.77,1.1975355,0.9771579016603376,0.015339366684696053,0.9771579016603376
6424157,4921.0,100.0,8.838,0.016,100.0,0.77,1.280158,1.1616689859413898,0.006787016200759244,1.1616689859413898
6425301,4644.0,100.0,6.152,0.012,60.17,0.78,1.3509188,1.0824889386327705,0.009251640005704404,1.0824889386327705
6428974,4992.0,100.0,4.595,0.017,41.35,1.05,1.2870665,1.0002095186939186,0.018495268108940033,1.0002095186939186
6429457,4707.0,100.0,3.16,0.03,24.17,0.43,1.3499775,1.0088007520605418,0.014329250940371276,1.0088007520605418
6430534,4794.0,100.0,3.597,0.025,28.53,0.92,1.3949461,0.6712009145102159,0.022972219626316074,0.6712009145102159
6431941,4683.0,100.0,2.8169999999999997,0.016,21.35,0.39,1.3643789,0.9628342009843782,0.010957201233841463,0.9628342009843782
6501676,4746.0,100.0,4.795,0.015,43.04,0.5,1.3690834,1.059871411218987,0.01145924360450502,1.059871411218987
6508328,4895.0,100.0,4.2589999999999995,0.034,38.77,1.09,1.3541527,0.7130667244411079,0.02041647291015977,0.7130667244411079
6508943,4873.0,100.0,4.109,0.039,34.36,0.56,1.3605576,0.685881888417311,0.019334666519759597,0.685881888417311
6587245,4622.0,100.0,2.7539999999999996,0.013000000000000001,24.12,0.46,1.3755531,0.7180568354669138,0.029491604073683286,0.7180568354669138
6590363,4671.0,100.0,3.6319999999999997,0.016,31.64,0.89,1.377388,0.9984888863604474,0.015029436690373137,0.9984888863604474
6593240,4808.0,80.0,4.252,0.057,31.6,0.88,1.274148,0.7739425585192851,0.01886032309960102,0.7739425585192851
6593623,4745.0,100.0,4.172,0.013000000000000001,37.9,0.62,1.3495665,1.4903322203745795,0.00940999294220426,1.4903322203745795
6594505,5080.0,100.0,4.155,0.036000000000000004,35.21,0.7,1.2011318,0.7189222553455062,0.02467523728087616,0.7189222553455062
6677653,5161.0,100.0,6.082000000000001,0.026000000000000002,72.54,1.09,1.1820936,1.0191963278131504,0.01247140083136526,1.0191963278131504
6678428,4949.0,100.0,4.23,0.033,35.57,0.51,1.3043699,0.9310317782582012,0.018472887878913786,0.9310317782582012
6678432,4705.0,100.0,5.692,0.011000000000000001,56.16,0.47,1.3926716,1.1031557528482403,0.007427478067241691,1.1031557528482403
6680386,5123.0,100.0,3.8710000000000004,0.047,28.95,0.66,1.22054,0.6596713325412209,0.023566463229438683,0.6596713325412209
6680734,4690.0,100.0,2.405,0.013999999999999999,17.47,0.45,1.3636713,0.6418867994006108,0.02492208284720973,0.6418867994006108
6681414,4745.0,100.0,4.612,0.013000000000000001,40.42,0.64,1.3154793,1.0731002710375597,0.010454113398503587,1.0731002710375597
6755373,4810.0,100.0,5.218,0.013999999999999999,51.45,0.62,1.2889967,1.1025676387903138,0.008837205952823207,1.1025676387903138
6755830,4793.0,100.0,4.457,0.02,41.72,0.42,1.3335342,0.9970964982236226,0.01353531690282039,0.9970964982236226
6755907,4728.0,100.0,4.825,0.017,43.19,0.4,1.373394,1.0374370817312408,0.010882386108688174,1.0374370817312408
6756579,5041.0,100.0,3.9760000000000004,0.042,39.75,1.04,1.1958933,0.6809504088824512,0.030190307195095467,0.6809504088824512
6756648,5176.0,100.0,6.707999999999999,0.039,85.55,2.34,1.1677485,1.0155985337249454,0.015486545431709646,1.0155985337249454
6756908,4810.0,100.0,3.4989999999999997,0.033,26.05,0.61,1.3641663,0.6959333370509324,0.022874081570580268,0.6959333370509324
6762022,4963.0,100.0,4.442,0.016,41.02,0.57,1.2583513,0.7548371211501295,0.019208040827186582,0.7548371211501295
6764229,4669.0,100.0,6.062,0.017,59.24,0.6,1.3348684,1.082992122403684,0.009227981421339796,1.082992122403684
6765032,4608.0,100.0,1.371,0.03,7.41,0.46,1.3833885,0.6406018718849489,0.04008039962818678,0.6406018718849489
6768319,4836.0,100.0,5.581,0.012,53.83,0.71,1.3479176,1.0596534991910955,0.007587681988442678,1.0596534991910955
6768355,4998.0,100.0,4.213,0.035,36.71,0.84,1.2337465,0.6949448706363811,0.014491342339019737,0.6949448706363811
6843557,4715.0,100.0,4.841,0.013000000000000001,48.47,0.52,1.4027739,1.0289643627402194,0.012171154002217336,1.0289643627402194
6843705,4726.0,100.0,3.488,0.015,30.6,0.46,1.3384743,0.9985598327646414,0.014693013399385538,0.9985598327646414
6849167,4968.0,100.0,4.22,0.036000000000000004,34.39,0.83,1.210948,0.9512126443123738,0.01620468724989289,0.9512126443123738
6850177,4822.0,100.0,4.644,0.015,45.64,0.83,1.3119097,1.0497104609125283,0.01236287336658534,1.0497104609125283
6850417,4998.0,100.0,4.149,0.031,36.25,0.58,1.2545071,0.6679575685048054,0.030084107662863693,0.6679575685048054
6851499,4760.0,100.0,5.619,0.016,51.93,0.66,1.2654467,1.09646559236632,0.009223602059928565,1.09646559236632
6853779,4464.0,100.0,1.695,0.031,11.72,0.42,1.45018,0.6303941004513616,0.0367085075402844,0.6303941004513616
6854095,5067.0,100.0,3.9139999999999997,0.023,30.56,0.7,1.2235518,0.6240419696518411,0.023867446480404047,0.6240419696518411
6854391,5252.0,100.0,5.61,0.027000000000000003,61.87,1.32,1.1787777,1.0885521235600069,0.011942430196181814,1.0885521235600069
6928997,4981.0,100.0,10.016,0.018000000000000002,120.07,0.86,1.2894211,1.2005410348238146,0.007582896464915901,1.2005410348238146
6929280,4792.0,100.0,4.016,0.032,33.78,0.67,1.3532219,0.6804416134254158,0.02370853476466148,0.6804416134254158
6929729,4817.0,100.0,6.067,0.011000000000000001,64.71,0.85,1.3297911,1.125898687086053,0.010874521731256763,1.125898687086053
6935260,4860.0,100.0,4.598,0.011000000000000001,42.89,0.47,1.2689857,1.0589801141698223,0.009713644959620227,1.0589801141698223
6936796,4592.0,100.0,3.196,0.044000000000000004,22.36,0.82,1.4030209,0.5932903592795945,0.02662127240537124,0.5932903592795945
7017044,5000.0,100.0,4.02,0.036000000000000004,32.04,0.64,1.259223,0.6552055417483986,0.03349998291269988,0.6552055417483986
7018252,4903.0,100.0,3.563,0.035,27.74,0.58,1.2173805,0.6289582521103659,0.03167652225628128,0.6289582521103659
7020371,4630.0,100.0,2.109,0.022000000000000002,15.66,0.47,1.4222775,0.6201907926167207,0.026406565535504474,0.6201907926167207
7025721,4932.0,100.0,4.379,0.067,36.84,0.65,1.2244282,0.7187382197957936,0.023613219449586498,0.7187382197957936
7060732,4850.0,140.0,10.923,0.023,130.99,0.78,1.341547,1.187085259559211,0.00733628851653473,1.187085259559211
7100768,4869.0,100.0,3.4019999999999997,0.13,24.64,0.57,1.2515888,0.6426857864609001,0.02623164020872376,0.6426857864609001
7103297,4913.0,100.0,4.336,0.032,39.17,1.15,1.2674446,0.5754538177854318,0.014699008251682081,0.5754538177854318
7103666,4907.0,100.0,4.202,0.033,36.55,0.48,1.2719574,0.6766119927364108,0.0241492554879576,0.6766119927364108
7108501,5106.0,100.0,4.825,0.03,51.67,0.92,1.156352,1.0345334256089476,0.013539777360965023,1.0345334256089476
7109120,4572.0,100.0,5.968,0.012,60.7,0.59,1.4165726,1.0866072337111221,0.007817383838985588,1.0866072337111221
7188504,4793.0,100.0,3.9610000000000003,0.034,30.71,0.43,1.2518263,0.5809804365552114,0.0298188692059222,0.5809804365552114
7189610,4855.0,100.0,4.05,0.033,36.37,1.15,1.2345343,0.7329298339640429,0.024918041951126117,0.7329298339640429
7190047,4789.0,100.0,3.838,0.062,29.82,0.6,1.2975264,0.9916811921932712,0.0164917831224705,0.9916811921932712
7191673,4707.0,100.0,3.679,0.03,31.65,0.77,1.3398533,0.982474504222521,0.014721309479096126,0.982474504222521
7270142,4570.0,100.0,5.44,0.013999999999999999,53.55,0.66,1.4173298,1.0932040199279176,0.01019707596156682,1.0932040199279176
7273426,4792.0,100.0,3.8710000000000004,0.035,30.89,0.62,1.2985153,0.642565755759168,0.01839725834243926,0.642565755759168
7273672,4550.0,100.0,2.752,0.015,20.98,0.37,1.4132881,0.6900619793285901,0.0244256409664098,0.6900619793285901
7345200,4849.0,100.0,3.884,0.022000000000000002,30.9,0.45,1.3176966,0.7174043729751426,0.02263195672640906,0.7174043729751426
7346365,4896.0,100.0,5.294,0.011000000000000001,52.39,0.62,1.3312206,1.0483799212532612,0.018423814223486167,1.0483799212532612
7346442,4906.0,100.0,5.221,0.012,48.67,0.54,1.26857,1.031164055688279,0.009967712042134421,1.031164055688279
7347189,4872.0,100.0,4.083,0.013000000000000001,41.58,0.71,1.2355185,1.0441585648087992,0.013090613234134556,1.0441585648087992
7349386,4694.0,100.0,3.865,0.036000000000000004,28.11,1.13,1.3394976,0.6328231008929449,0.02270873363154749,0.6328231008929449
7351098,5057.0,100.0,8.807,0.038,117.16,1.44,1.1963329,1.1332384135764986,0.012795820641991971,1.1332384135764986
7352718,4812.0,100.0,3.8989999999999996,0.036000000000000004,34.63,0.96,1.2921925,0.7043050793985541,0.015291186131362343,0.7043050793985541
7428418,4847.0,100.0,4.166,0.044000000000000004,36.62,0.69,1.2381411,0.7076221211433352,0.019415645076882336,0.7076221211433352
7429055,4690.0,100.0,6.111000000000001,0.012,59.92,0.66,1.3318748,1.0791206895088548,0.008584169398929715,1.0791206895088548
7430415,4576.0,100.0,2.615,0.013999999999999999,19.63,0.3,1.3840742,0.6928591072405242,0.020492909922833074,0.6928591072405242
7430868,4878.0,100.0,5.6739999999999995,0.016,54.16,0.66,1.2860279,1.1020847275043852,0.010071285292958738,1.1020847275043852
7431665,4795.0,100.0,5.461,0.022000000000000002,53.83,1.04,1.2732124,1.0012762600150313,0.016906429074563568,1.0012762600150313
7510604,4921.0,100.0,4.167,0.048,34.32,0.66,1.2405815,0.6392189650932024,0.028024302140385603,0.6392189650932024
7515516,5142.0,100.0,7.722,0.037000000000000005,95.14,0.94,1.1286793,1.1413527981872473,0.013874613136606734,1.1413527981872473
7516687,4683.0,100.0,4.104,0.012,35.25,0.85,1.326252,1.0544388566737486,0.011326577808742898,1.0544388566737486
7518352,5056.0,100.0,7.456,0.016,77.12,0.56,1.1370592,1.0956125846062477,0.005872275369741694,1.0956125846062477
7592356,4906.0,100.0,4.012,0.055,31.11,0.72,1.228342,0.6916751481416239,0.023340885612007086,0.6916751481416239
7593843,4879.0,100.0,4.083,0.03,33.4,0.59,1.244461,0.6413443128580449,0.017659668398450002,0.6413443128580449
7595285,4848.0,100.0,3.798,0.033,29.48,0.58,1.2382116,0.7070102043812616,0.02034742448847768,0.7070102043812616
7619745,4931.0,80.0,13.062999999999999,0.017,170.06,0.94,1.1710434,1.240586441959503,0.006877815407544294,1.240586441959503
7668782,4543.0,100.0,2.033,0.012,14.18,0.4,1.3890905,0.6730272535222365,0.03534453086294241,0.6730272535222365
7670419,4632.0,100.0,3.714,0.035,29.77,0.71,1.3571129,1.0316351902886913,0.024802264773685547,1.0316351902886913
7671562,4721.0,100.0,3.847,0.04,30.07,0.4,1.3092852,0.6695860711952235,0.023206706843679075,0.6695860711952235
7672405,4796.0,100.0,1.913,0.017,14.29,0.39,1.3006029,0.6554808904202855,0.029552510077466686,0.6554808904202855
7672969,4878.0,100.0,3.852,0.023,29.64,0.61,1.2992525,0.6993362652795458,0.0177849272828805,0.6993362652795458
7674224,5026.0,100.0,10.725,0.012,129.92,0.74,1.2565317,1.1786170118614623,0.00496228436609607,1.1786170118614623
7741179,5038.0,100.0,3.8989999999999996,0.06,27.55,1.03,1.153038,0.7113859656654046,0.018764357300944844,0.7113859656654046
7743176,4993.0,100.0,3.7560000000000002,0.019,29.39,0.61,1.2001724,0.963701986198351,0.011799514846686898,0.963701986198351
7744204,5091.0,100.0,5.229,0.021,52.74,0.74,1.232213,1.0797563029549329,0.012221213615451308,1.0797563029549329
7807614,4688.0,100.0,3.85,0.024,32.18,0.72,1.3417397,0.9439031683182261,0.016157240261966594,0.9439031683182261
7808227,4935.0,100.0,4.086,0.03,32.45,0.65,1.2024221,0.7338833574115795,0.0159910883025606,0.7338833574115795
7811522,4662.0,100.0,3.363,0.016,27.17,0.37,1.3171349,0.6811344635811276,0.02098841950309941,0.6811344635811276
7948086,5166.0,100.0,4.574,0.03,42.4,0.72,1.2248926,1.0145241877044313,0.012153757862656978,1.0145241877044313
7948193,5216.0,100.0,9.073,0.024,111.91,1.99,1.140687,1.080969287390757,0.013862259539731523,1.080969287390757
7949599,4800.0,100.0,4.126,0.026000000000000002,34.02,0.92,1.3089342,0.6678231263558928,0.017929748748243594,0.6678231263558928
7950550,4906.0,100.0,6.025,0.019,62.18,0.48,1.2124748,0.7751125258586159,0.015097811290108103,0.7751125258586159
8016118,5356.0,100.0,7.228,0.05,83.06,1.35,1.1189795,1.0749675823180713,0.011555270614644113,1.0749675823180713
8081278,4591.0,100.0,3.8569999999999998,0.011000000000000001,33.95,0.41,1.3677874,1.042294358505587,0.013391967577997451,1.042294358505587
8081535,4790.0,100.0,4.61,0.02,43.14,0.5,1.2759876,0.7536516505502908,0.022014437805950627,0.7536516505502908
8085964,5099.0,100.0,7.431,0.035,95.17,1.97,1.1440887,1.024655854756926,0.014807954423598634,1.024655854756926
8086192,4971.0,100.0,7.081,0.015,75.49,0.73,1.2746296,1.1210331102460533,0.007961844534040233,1.1210331102460533
8088244,5012.0,100.0,4.115,0.078,31.7,1.59,1.1638641,0.6819242758761757,0.02936792474484125,0.6819242758761757
8154383,4749.0,100.0,6.365,0.01,66.09,0.52,1.2769136,1.1104136103886435,0.008628092725024065,1.1104136103886435
8154541,4907.0,100.0,4.26,0.026000000000000002,39.1,0.74,1.2349329,0.7504418166484137,0.018254846386977427,0.7504418166484137
8283356,4819.0,100.0,11.183,0.022000000000000002,134.51,0.66,1.2398138,1.1890704459924542,0.005833248324410175,1.1890704459924542
8283646,4801.0,100.0,6.129,0.012,66.69,0.65,1.2947598,1.084259649931503,0.011730972691362371,1.084259649931503
8283958,4764.0,100.0,4.007,0.013000000000000001,36.13,0.42,1.2507505,1.005665766543217,0.010995442282185562,1.005665766543217
8284032,4807.0,100.0,4.294,0.013000000000000001,39.21,0.56,1.2630625,1.0439093758766316,0.010837609211955493,1.0439093758766316
8284682,4650.0,100.0,3.59,0.023,29.38,0.57,1.3414536,0.6535302576325747,0.023417566335862675,0.6535302576325747
8285510,4784.0,100.0,3.0989999999999998,0.013000000000000001,24.72,0.31,1.2595911,0.7717334864049044,0.02903711408610385,0.7717334864049044
8350443,4858.0,100.0,3.9589999999999996,0.04,31.56,0.79,1.2214556,0.6483323278289045,0.026235069209697755,0.6483323278289045
8350645,4761.0,100.0,5.239,0.012,54.1,0.6,1.2868509,1.059286308055736,0.009585813450751329,1.059286308055736
8354896,5042.0,100.0,8.334,0.018000000000000002,97.04,0.9,1.1334448,1.1541612090621591,0.008912932406813186,1.1541612090621591
8366239,4947.0,80.0,13.71,0.025,184.32,1.23,1.1445084,1.2580255550327852,0.007413074698159197,1.2580255550327852
8415501,4740.0,100.0,3.627,0.013000000000000001,32.24,0.43,1.287055,1.0033954110740753,0.012689802209924468,1.0033954110740753
8475025,4937.0,100.0,9.595,0.022000000000000002,112.63,0.61,1.1962824,1.1849583791698373,0.008289577690539998,1.1849583791698373
