dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.664956766760563,1.66703772168625,0.945298027330067,-0.227228425153556,-1.97745638663479,0.937841850291031,0.82448691462251,-1.04241576046801,3.67992936749367,1.27104775725134,
0.632779708373906,1.59424835242427,0.901953470595464,-0.124121390541246,-1.82368285700989,0.51266349966074,0.818702495305436,-0.815635191968224,3.68429518010979,1.30770935431878,
0.642326490104152,1.61216936250459,0.978971692965339,-0.229920498039408,-1.82626148991608,1.05214580603374,0.713640138216897,-1.01618608552293,3.67851746123204,1.35525555069075,
0.627706707791094,1.58653580418995,0.847573243435843,-0.176100444725737,-1.81794396000863,0.368489419904198,0.857792459384424,-0.843859891386288,3.68014764585311,1.33955257704098,
0.647663284817707,1.63092067421299,0.950831935739587,-0.227915404592827,-1.79667607512056,0.89813216769091,0.836327735025023,-0.942099058668918,3.67863736670785,1.36605489416681,
0.636130307224949,1.60603717949046,0.874330336536337,-0.189344302119011,-1.80324074195624,0.655778628025122,0.856695705444241,-0.881596332254235,3.68026396360197,1.3514683150665,
0.604716445723245,1.5351460496606,0.935674134585071,-0.220406647990701,-1.73509036573018,0.56615826950048,0.798915269933906,-0.876340935320832,3.68894539993129,1.22335820267264,
0.588621756701912,1.49917579108308,0.830124275730017,-0.192227427714872,-1.99434017838467,0.420714482750409,0.714907180949408,-0.969707779397443,3.68231292579372,1.28032858224797,
0.616167476308128,1.56974615305165,0.834836517429491,-0.193998572589011,-1.72017011737868,0.63592659865808,0.809693033987,-0.927695695585807,3.68678322401374,1.25184869183039,
0.614997861955015,1.58352694707619,0.837261298404473,-0.224247164639013,-2.00258098606104,0.669910055006803,0.759680364066396,-0.958080215961183,3.6789091625412,1.37024823841053,
0.668673157586146,1.62751923655549,0.998263931592108,-0.185543786268179,-1.91963932626594,1.13667326465564,0.717542394658078,-1.11268259206171,3.67970485159394,1.31588777950567,
0.633798499892948,1.59382718914576,0.866770425193508,-0.207908508720526,-1.86417176420223,0.635916426595336,0.765182961624513,-0.846051290592934,3.68236107020969,1.33594147149107,
0.700176733196398,1.68200170460164,1.0337155381231,-0.169370350774404,-1.78368375131082,1.07674099824459,0.844153341342061,-0.98919948254209,3.67743757385172,1.36237089688363,
0.607188182374291,1.51676662546997,0.854449173702125,-0.188891284098451,-1.57398580433462,0.541862401693173,0.752111879207841,-0.9507146972514,3.68031944757833,1.288708536488,
0.56608687579569,1.52024646602876,0.85112568139013,-0.277037416006443,-1.78948762926866,0.514386381792369,0.760935843475104,-0.910934049151385,3.67722673873388,1.31765142732881,
0.753430899052951,1.74868261312622,1.04360024589646,-0.115390473365967,-2.24469016343177,1.2329269125309,0.823585819093491,-1.04253743304781,3.67835071880692,1.32337419454353,
0.621899237439513,1.57778427525813,0.835818039780905,-0.218800060259526,-1.76366110194589,0.493917665919419,0.84317125948351,-0.905654996512653,3.67990112247464,1.34608059666679,
0.661882186641311,1.62578954243556,1.00198730462737,-0.188136781620902,-1.7629437298369,0.979736193944994,0.827077559853804,-1.05238047894716,3.68108237976962,1.33290986581914,
0.740580299508889,1.74794606829734,1.02695371736641,-0.136615152642041,-2.01690422907113,1.32717185770657,0.816453138966777,-1.05429779284707,3.67880061207028,1.31807153947522,
0.610206467829855,1.53316297966414,0.837055436729545,-0.204900589303172,-1.56286611167927,0.725870269771347,0.70924817803985,-1.08807334619583,3.67777907440182,1.34927078027417,
0.611939107082262,1.54509027856248,0.908433162828495,-0.176852487155851,-1.70427807887511,0.451464932871429,0.819312703078833,-0.936101959107666,3.67885119496895,1.33695872955459,
0.63328468796625,1.58465001535819,0.91560044106291,-0.183497688951972,-1.83144189494707,0.525771324723867,0.82779580428094,-0.861920572154051,3.68769251246862,1.27293752333468,
0.659974266219448,1.67339686022615,0.983982794963367,-0.252044439972055,-1.86809424964863,0.963872822999306,0.843684599599964,-0.990288107807101,3.67607904083661,1.34409064491511,
0.639992167155341,1.66025464056319,0.909438286297982,-0.266601049304709,-1.89602338692602,0.721424843635805,0.871140157052276,-0.858577232967574,3.67829373255011,1.36632387950773,
0.696802616656015,1.70171939312085,1.0104463452204,-0.190625103869536,-1.89853201921043,1.09967337892398,0.812281606893742,-1.02059174176467,3.67664119678798,1.37460471286173,
0.634628808679303,1.60044388668681,0.885974940750629,-0.187843307078809,-1.81884872643828,0.624854152420474,0.824993074159728,-0.838784042594985,3.68426375588857,1.30939064853167,
0.631588280614147,1.59514979247829,0.8921465681274,-0.193215464087259,-1.82366780748963,0.4792836181278,0.86114532976588,-0.798411290530715,3.681892136713,1.28125554040983,
0.689710885556266,1.65222197476853,1.01894279696401,-0.153411811894392,-1.79677624682732,1.06285173515691,0.79405080484269,-1.02145036415426,3.67653131035174,1.30936968966038,
0.599984510162036,1.51403684402857,0.835860969430373,-0.201813052181792,-1.76356509129537,0.633189827686464,0.687996252504286,-0.999048604599588,3.6808283535583,1.28341352299186,
0.679050936749259,1.68998088873168,0.883141234858582,-0.211493685926498,-1.70833213827979,0.289776067996193,0.935472495332031,-0.81808104095563,3.67974771010744,1.2896301639928,
0.550116159988303,1.52625162318048,0.858209939601101,-0.299652176649131,-1.7693216167628,0.436265060704656,0.828375357502832,-0.907576184479465,3.68273618520424,1.23742770912861,
0.710044540381947,1.6687883039688,1.02891985534568,-0.143716739377606,-1.80127274099372,1.25065616110802,0.81229501781904,-1.10170072432663,3.68377423527076,1.33715307356753,
0.666392835148466,1.66563496568038,0.851436634098462,-0.188972293733783,-1.82680873522265,0.616042445837199,0.927821832525076,-0.806537744820995,3.6873273018624,1.24956108324019,
0.609353092926551,1.51442429602829,0.898064953968792,-0.199798422644142,-1.47459715728805,0.720073887031836,0.69364707844098,-1.02158890738256,3.68342500119352,1.27698052207118,
0.605731993342194,1.53167210756538,0.81648497145426,-0.217372039369037,-2.05663880849096,0.673023479771867,0.688226154092746,-1.00890358189731,3.682086323379,1.29967899848092,
0.677134912477016,1.69585689366789,0.943948221804,-0.171585726288255,-1.91013189213228,0.619775766329789,0.935496434388953,-0.852890075900177,3.67969495773373,1.36305369583227,
0.673033220285678,1.66151772602898,0.997221935362293,-0.200452908519068,-2.17557618639461,1.16796291033202,0.746841116535571,-1.10281525077307,3.67858480222137,1.29190235884579,
0.660874092807755,1.64089113441953,0.864578202042006,-0.164121892598432,-2.04560583206936,0.57522355016355,0.896809830483968,-0.826821174488287,3.68788362986969,1.23098869469494,
0.651595462705454,1.64865473486421,0.860138062872686,-0.182928004482955,-2.08236288808745,0.748167245698805,0.811939348136098,-0.9212705785983,3.68414832067299,1.25433282411563,
0.63017616853965,1.59356581862929,0.822509965928193,-0.185690798615212,-1.81909397082014,0.534447731955836,0.810402216965887,-0.830175318760105,3.68463007793706,1.30118341508127,
0.61407609445391,1.57370110798738,0.841626362748491,-0.21129874070905,-1.74561269936637,0.544620564092567,0.810719425534787,-0.871770644303156,3.67881876800227,1.35478219760657,
0.615071556680331,1.53264329599523,0.814785334357975,-0.209531615159518,-2.0393517769422,0.648897883126312,0.671034703829432,-1.01668627462712,3.682647031104,1.28982287019553,
0.61378547618501,1.57231342303925,0.808485378154177,-0.235924094267289,-1.75570251756924,0.703036144512853,0.752500131280791,-0.89151423526397,3.67560006308037,1.35530905050285,
0.671393490594993,1.67619730023965,0.949354695961314,-0.179057549602066,-1.89981020918284,0.581763000901545,0.932079396612084,-0.807093728081724,3.68535843289797,1.24285368502422,
0.58806753629554,1.51471929189791,0.830863910423438,-0.272177764146918,-1.57161599257276,0.543172346033566,0.771081087618802,-0.926915041528602,3.67942209515384,1.32447706715295,
0.635761989230199,1.58287207382811,0.808110371147042,-0.189478822760005,-1.68471562912649,0.523595252032854,0.857345626186251,-0.816544322313863,3.68525559872356,1.22029248364962,
0.683246910061749,1.6873637176864,1.00375006954403,-0.195441294479649,-2.1489083246419,1.13210650037121,0.830726484436446,-1.11061271290475,3.68589974044458,1.29751894939787,
0.589419802436065,1.52915699525308,0.843281374425717,-0.294996825756981,-1.82777358811382,0.558996227088725,0.745326899054959,-0.896408568129217,3.67914476271749,1.3300377318918,
0.60863894568835,1.55737551071819,0.8036448273493,-0.210068480311348,-1.62107965845045,0.440041870847048,0.852602527486086,-0.878323608964609,3.67957432206487,1.35954321363008,
0.631231267470935,1.64604724274156,0.974941386483344,-0.258480039567577,-1.87475158540116,0.775580171515421,0.817910885144875,-1.00486915692101,3.68118531430594,1.3411475286735,
0.587901505680609,1.567173844163,0.836543531410173,-0.235755216373357,-1.08812351048736,0.49818993251325,0.702107657581835,-1.01032331321272,3.67809520150083,1.35035409906401,
0.602830192666096,1.52971085813506,0.877457099800993,-0.200387008344471,-1.82432080595066,0.532857268288927,0.778611697144033,-0.934183516043479,3.68507540564003,1.2685902385404,
0.625830825533868,1.58279980636687,0.8429516054131,-0.165375977255295,-1.73684484927611,0.518925292650885,0.838007237453247,-0.863597557926757,3.67904222541229,1.30796133049913,
0.614442892453206,1.55640034267256,0.823733163887565,-0.229654834601733,-1.68373772224223,0.557320443399473,0.809790533642235,-0.93301542905531,3.67611048852577,1.3331274478032,
0.60605494577649,1.59874273168301,0.915510167408054,-0.294221275890755,-1.83884112227033,0.890396922088591,0.766315858138033,-0.992597087610146,3.6735906756063,1.35169544627452,
0.613759909058412,1.52536350918857,0.876608518972502,-0.188324738294406,-1.59264185175936,0.478777326522165,0.826657104822237,-0.920871997624438,3.68158177536674,1.2817603780339,
0.625168249204089,1.56314904832236,0.854722186967913,-0.208556338083429,-1.68161889364776,0.617153193861916,0.801851438014811,-0.904652630124339,3.6764553105582,1.34868358613576,
0.618892350734411,1.54597864979853,0.948688403852773,-0.144456543880971,-1.84752475262886,0.516939512184268,0.738808192527813,-0.818787552798375,3.69346129831801,1.20918795841884,
0.614418545863793,1.52164045673419,0.868738288468587,-0.191714542340944,-1.75413918342556,0.566161046133312,0.754441730971406,-0.917979006339898,3.68330903818566,1.30643681892132,
0.613987329971397,1.52221899359899,0.832669783755407,-0.192211276615853,-1.69674860446389,0.432736719901354,0.83777589715976,-0.854533621009116,3.68386165102051,1.28432009037944,
0.656795961745288,1.61717725903284,1.04988785449819,-0.20846219870543,-1.83870055378284,1.19305401408526,0.791610352348242,-1.16300410419174,3.67711208344422,1.36120514386797,
0.585545874328681,1.51753771221518,0.854005922955241,-0.213578026117483,-1.70669783113762,0.657171676451494,0.749055959531407,-0.979067501448591,3.67936424914949,1.30954684146827,
0.675829829629696,1.68519564198301,0.9205056192973,-0.211450690030269,-1.88392532461279,0.65295166048568,0.944956190824232,-0.835463071538637,3.68145397998723,1.32315712529435,
0.664722739798127,1.66234812060942,0.820545299296844,-0.202565923484686,-1.82154242885014,0.552546589894317,0.951990325452156,-0.858998748032744,3.6857239550448,1.2745142567093,
0.542463540031583,1.54294285461033,0.883863799578741,-0.358858955716444,-1.8978680059087,0.99083607305235,0.667441912989805,-1.08874186096521,3.68190690199766,1.25443476093054,
0.641602343530896,1.59835651466343,0.86832581633813,-0.268077938914228,-2.22995339365963,0.353355538469637,0.757844189041605,-0.902783424585549,3.68478857974045,1.23312849948393,
0.656419269248294,1.62802412509298,0.886096465662616,-0.180769676130017,-1.74124944827484,0.399974284631985,0.899058647618278,-0.785311084218679,3.68165422095939,1.29934757386456,
0.63736226537936,1.6333513098613,0.858612070248211,-0.212902176949551,-1.87750777609498,0.612611348784123,0.954767295730316,-0.871933391419185,3.67988939157769,1.29887265777185,
0.641266498797524,1.59004752022875,0.932942917948757,-0.160455115890626,-1.68052717090231,0.546972651071,0.880366303139356,-0.814225195908816,3.6833405780479,1.25490989545817,
0.675707765717713,1.67731942003713,0.935356095842655,-0.176395450938941,-1.92222434626845,0.604237732779779,0.977483168733035,-0.815164588221546,3.68731138363929,1.25377506215858,
0.664773358670004,1.64868259882352,0.991236062979471,-0.205481820134382,-2.24891163633282,1.14323034026489,0.755109020063693,-1.09344845588408,3.67838413438057,1.28527044297455,
0.754021390153885,1.73370735091382,1.07855484861166,-0.100651782604166,-1.85934573704238,1.12918600553143,0.906720698509907,-0.98653677222488,3.68049547958659,1.28183281058425,
0.626436069798613,1.56990679626195,0.905339842533432,-0.183848347485597,-1.80463375876113,0.53197295720298,0.797985671415631,-0.863118336542444,3.68774555143143,1.27735363808352,
0.733451451807748,1.72914879933068,1.02948621790703,-0.117057957990722,-2.02751160916649,0.357730282334017,0.943717526742377,-0.823274260119744,3.68331594140211,1.31512218665095,
0.605809488752066,1.53651274124935,0.907443486067823,-0.231810369932447,-1.75271529331462,0.495651190378166,0.775219761390251,-0.96675028063999,3.68201414556555,1.27993857411023,
0.710864507748844,1.68144264587969,1.04759955890555,-0.149573105925111,-1.81835304043026,1.14241718956504,0.814116523531559,-0.998406509227398,3.6840018099486,1.29814869805816,
0.627700695083057,1.63911689677908,0.976353555625593,-0.271373669897926,-1.91511169144228,0.933550068140532,0.81031395220876,-0.995992343762301,3.68497135340409,1.28812378914969,
0.672909994832373,1.67508520834757,0.923006635940699,-0.196021607711193,-2.01590158755716,0.667790774373376,0.870501390593557,-0.910386516943916,3.68168114286794,1.34334302434336,
0.615556069665306,1.55458169088923,0.857819385699444,-0.19432539992644,-1.99142496481738,0.501871727560683,0.766008596007847,-0.920999909960848,3.68520453242512,1.27304948359943,
0.636859839301515,1.59898728639027,0.856572942330641,-0.187326187398223,-1.75116672579802,0.633239030641257,0.836321116338384,-0.816031827499565,3.68609774614376,1.26999535346003,
0.612169970684931,1.52159748517999,0.848644934073218,-0.195905554499781,-1.60917056320481,0.53028899954775,0.763650746643466,-1.00598956053275,3.68698011559885,1.22221091707585,
0.638357161461726,1.60642988744958,0.877421124724128,-0.191968114741073,-1.81302739159627,0.509358654744666,0.867321791065284,-0.762211622716808,3.68592532302764,1.3002987515422,
0.615121724167746,1.52395741982403,0.939561905227993,-0.193564549436958,-1.65360701354047,0.473126615216067,0.804244930018602,-0.9236060770908,3.686436301047,1.27940549308928,
0.638532986763038,1.59886024634207,0.874381638468886,-0.164355269114387,-1.7733387534015,0.543533904045392,0.817815706322605,-0.790437377625146,3.68618821218988,1.22914792392334,
0.610882001588327,1.61399277927975,0.856666853055925,-0.234230658583628,-2.04495583053147,0.632363793938776,0.822275204260174,-0.88145585285001,3.68886506024366,1.23352896344559,
0.608462576344625,1.51866124433847,0.868150386990979,-0.205943305765134,-1.65467085800245,0.443731008562126,0.816261642425687,-0.940635658765901,3.67841058775582,1.34235306756082,
0.649944985240668,1.66061519640051,0.885792796794417,-0.184116750869975,-1.90871567034581,0.538065491568114,0.895599201298962,-0.729055909220609,3.68417909110451,1.3364566711019,
0.611742404806008,1.53990250341387,0.898715584640691,-0.214751034202257,-1.64521659447069,0.689392300065232,0.799754151992345,-1.08344661050675,3.68231993718477,1.30518578306539,
0.645052817279104,1.64224150224048,0.887682895714167,-0.200501135896973,-1.94430922144265,0.678485359528289,0.89219633584996,-0.8985958419704,3.67994966837824,1.31575428468993,
0.610571527392009,1.52125190399966,0.880183091798107,-0.157046874905576,-1.75852176390386,0.554907717906166,0.757544697301617,-0.864378204337292,3.6867582243543,1.27085256425117,
0.605389339722577,1.53622471546473,0.856817600107907,-0.193751137183305,-1.70293756243488,0.576335576599331,0.798727669575457,-0.948739587398281,3.68656786969743,1.21636580229146,
0.673158748299706,1.68747512841426,0.923864985112012,-0.161771520704118,-1.8658358409801,0.72462754193618,0.887859565799194,-0.850201949147772,3.68003004929419,1.37284079062929,
0.609636776958576,1.53933700772339,0.950961936826098,-0.186727281932419,-1.98060134075898,0.391358619715135,0.824355253667828,-0.9337125027087,3.68422608566261,1.2864170290265,
0.607946869328141,1.54074391528123,0.841179583284515,-0.206705275249192,-1.68373224216808,0.619010301487803,0.777360485949208,-0.96827206551016,3.67951358428663,1.34667782952247,
0.721310530038564,1.7231150085177,1.01649541288243,-0.159951253484646,-1.81773283393365,1.00804412577046,0.907575848098439,-1.00524627068442,3.68055043353677,1.33725584747057,
0.656682815580555,1.65776244780006,0.9625197545438,-0.239455766992892,-1.90950875911472,1.08318739320183,0.788638246743891,-1.05634233057896,3.68046453998022,1.36393290408984,
0.683368491719806,1.65806754121595,0.966379770746972,-0.180609189053873,-2.45907226085773,1.3703866080195,0.699893944271845,-1.17469167550544,3.67273643018474,1.39051690206099,
0.66413232982025,1.66714659093885,0.951963479930736,-0.178577696107142,-1.89568954108296,0.701960965896358,0.927905756696804,-0.858459978661108,3.68447266241846,1.25449522671433,
0.633599498518345,1.62961392910447,0.820065945139645,-0.293120147024712,-1.88384880465348,0.272609531259362,0.937126373981035,-0.86797514648203,3.67931309257332,1.33313970290788,
0.611962048454994,1.56184399627136,0.902533931844082,-0.214619591068225,-1.84208706658394,0.484293274224773,0.808062123225811,-0.854625389885554,3.68061555448376,1.34346974670808,
0.628947392997299,1.56207985482524,0.878337078992556,-0.191404809747941,-1.69910920409783,0.354113166319059,0.873307381475289,-0.809179087521238,3.68793080615915,1.26089966977868,
0.628793120944303,1.58223397345005,0.903902539568558,-0.192765023841804,-1.8069312469151,0.664127479183695,0.822363625755751,-0.944261061322843,3.68378837960648,1.33014613717317,
0.593656636225047,1.56838724169661,0.922891160124858,-0.270802742180685,-1.76079305024288,0.786622038192254,0.781502295279185,-1.02590932664149,3.67556802624686,1.33502134259595,
0.666197803912465,1.66428989851678,0.892758566751697,-0.176201130633581,-1.82372561226402,0.594363688556702,0.906643017807076,-0.789270484485287,3.68831547309469,1.27441676776076,
0.598149895556104,1.51569059420599,0.855700166808991,-0.216909176190496,-1.57913844235477,0.656960501603242,0.766938433546761,-1.00421657680731,3.68070992982868,1.27276423082833,
0.664189095158165,1.67840164703545,0.940427290883595,-0.231723559697829,-1.8932682316208,0.734191991812596,0.891960665621922,-0.884729593403074,3.68205798549606,1.32241146012464,
0.612437289773898,1.53723319291978,0.881416009362353,-0.188273223766952,-1.74109922305764,0.712177758925887,0.777546450739255,-0.99858759479842,3.68264321816413,1.25739986415129,
0.616022207424732,1.54376555155602,0.884738558887209,-0.152500957894044,-1.67578805821655,0.603601006118179,0.72930507604839,-0.870545360210067,3.68519935525344,1.25565851208148,
0.620274247890203,1.61683294865482,0.797089440739989,-0.220325714021601,-1.86474954014315,0.65739890632136,0.858065321236514,-0.907221670869192,3.68517095869515,1.25334493956539,
0.641242459080617,1.60866142699256,0.919166193691505,-0.165046295238593,-1.74117643825768,0.551043745733213,0.833007421118462,-0.889232836394937,3.68761248231734,1.26899353560664,
0.709953005910062,1.71443457113725,1.03363790444866,-0.200663419920009,-2.08931796146937,0.979480514295238,0.871992055406684,-0.949316215209474,3.67558031057423,1.37444519853168,
0.66316041879128,1.61874921576078,0.989190519908662,-0.188800333877353,-1.77974710075104,1.23647707647892,0.749653893997746,-1.18958419692588,3.67901163256812,1.31711121251453,
0.65649565558206,1.65716372688568,0.982200981785641,-0.225454966550772,-1.8669736632836,1.01288678667521,0.815291880708431,-1.04923677806451,3.67933537591456,1.36554491409649,
0.632942204081411,1.59157399332864,0.913662640144902,-0.20857869429004,-1.77729382288714,0.456629765496405,0.888940272132437,-0.905613952875611,3.6846332266094,1.31587693428213,
0.612434379392187,1.58530149305945,0.847403238955159,-0.237173144265999,-1.80296141546671,0.618947639873913,0.813604304787054,-0.850913843781371,3.67639774770163,1.36248262005537,
0.632310568287256,1.59216859887042,0.866348968859334,-0.210810748682749,-1.86603158347138,0.457633744846007,0.813407396946096,-0.861964303220984,3.68662946147195,1.25070875801624,
0.680590420734506,1.65151120514541,1.0442189997314,-0.178887540031657,-1.73003946860437,1.15782472503071,0.774149433076572,-1.04830617586876,3.67618897297433,1.32913315814299,
0.602491449497292,1.49654828236841,0.930964298852109,-0.168140941790188,-1.55276184639029,0.512822919266153,0.850092380782724,-0.917509253608177,3.68463356501917,1.23214047475394,
0.624983971172263,1.56280357459452,0.903719332326408,-0.235376187193067,-1.83685529325539,0.463979579159495,0.761327640774315,-0.941211508396708,3.6812312256708,1.23825804344355,
0.638254657514797,1.59386792573464,0.916406957074446,-0.193513942327413,-1.75522927180248,0.574099554268121,0.846376041466184,-0.79242616739607,3.68713984733462,1.2169699435171,
0.614221941940217,1.54708163798575,0.73749406465521,-0.31031458224598,-1.7434744971096,0.583902652321493,0.751576896399286,-1.06459593255264,3.67517170915289,1.37051148492804,
0.607444099631826,1.51983152338279,0.865788351388378,-0.193170433080592,-1.63120040726495,0.518110316599493,0.792068549009265,-0.896743320182624,3.68258057012284,1.28696950216393,
0.622203474324177,1.56961395800624,0.792646374053412,-0.217723322612066,-1.64859753236233,0.642522765937134,0.813775375981946,-0.932172705746922,3.67641372070543,1.33518833100442,
0.592773730534655,1.54654244340303,0.78346177650941,-0.271644511334768,-2.2759132098321,0.502488422404735,0.708195314849391,-0.923283549458428,3.67922906589086,1.31385559796876,
0.617346036227113,1.54843634420971,0.891578413385063,-0.186446812225453,-1.68267349668111,0.567396121348308,0.821965895881393,-0.972588188986624,3.6769498731886,1.36848762146804,
0.659808934529814,1.65563273965467,0.940162023086235,-0.186198450734746,-1.87963037536982,0.631337228927339,0.923107121736856,-0.838623008037322,3.67975324538507,1.37416604500466,
0.611665558717796,1.53590158890247,0.836762975481756,-0.18863604981265,-1.88130923699484,0.680228623110369,0.702166323319977,-1.03671068169081,3.6813961490825,1.31624376792543,
0.616113565339351,1.57497811916256,0.919130047831636,-0.223848257559852,-1.92780608228428,0.565270266601909,0.776204979924515,-0.915751745790746,3.68869695026886,1.23004714437481,
0.682582565510797,1.75612716773202,0.811514745141618,-0.299850849046,-1.90104197205073,0.517140750526284,1.08132607964024,-0.706298129680216,3.68920011505047,1.27042155426947,
0.614366538019562,1.58494558756291,0.886113442102807,-0.238477969572903,-1.80175714254615,0.597773773056967,0.850177771759857,-0.826216210111002,3.67771139549759,1.37148667244875,
0.616150360582925,1.54585948275522,0.869148143073806,-0.18542005050676,-1.72143384262538,0.466781093704468,0.797353361506593,-0.921137049665078,3.68838306979367,1.23184104529953,
0.617103949689103,1.56292243563079,0.902043779572963,-0.21570759239954,-1.98919137481543,0.648949852854163,0.723251305884331,-0.951324236276384,3.68019314950784,1.35100023984044,
0.692903056612899,1.6484528239426,1.01990554606199,-0.161713202027908,-1.72411833174662,1.12008452079815,0.794314746989656,-1.0558605592706,3.68360709618303,1.29875905672101,
0.645957550267698,1.6563981250783,0.9165854370895,-0.21087344033572,-1.85629730361153,0.555433906680473,0.878544232312884,-0.793895773095543,3.68810731883458,1.24442818493306,
0.653226439771391,1.64881087479453,0.84177751692876,-0.177394615256828,-1.79386830009614,0.700101180659841,0.840756210517762,-0.78263247016984,3.68396902577507,1.36000676347269,
0.604258502739859,1.51283273924398,0.816833502722285,-0.190246751289786,-2.17038651721042,0.836199996630346,0.619711250783826,-1.07387623020883,3.68477111590206,1.20906372063835,
0.627656312814022,1.61885103731824,0.838395033934919,-0.199376929757629,-2.33624772302264,0.736239278406247,0.765316779390072,-0.921169704629601,3.68388679715131,1.34176040026227,
0.622445581615465,1.55351054731649,0.892879775379731,-0.178853779779608,-1.65230840507856,0.574599743747646,0.795375742878409,-0.845200592955523,3.68122203165194,1.2955220460669,
0.637491947813262,1.64925614736576,0.971806352088806,-0.252093926708348,-1.91219109811572,1.01323077150655,0.843788254183117,-1.05849252214328,3.67613490334494,1.34452691634554,
0.674872421311463,1.68474448614979,0.906939011457086,-0.205211002824708,-1.88515044951534,0.668129277717108,0.931380607386937,-0.85624993578278,3.67779476146871,1.38276293739133,
0.607501717235053,1.52759536854908,0.871898314404561,-0.174453360120545,-1.65398780024394,0.642624836395066,0.725527745640026,-1.03008998552346,3.68773896427322,1.22089989531916,
0.701925191340408,1.6899123057795,1.03536609562103,-0.167132865808793,-2.13969979808224,1.12134750839201,0.789175176618491,-1.02592113180688,3.68533451259708,1.25784927587611,
0.674487158469559,1.66927143754618,0.81479226902005,-0.23382731749425,-1.52183255481311,0.249763390003286,1.00275219434152,-0.859346490759834,3.6836809435193,1.30891478866364,
0.657002953986729,1.62416580579771,0.893762472415263,-0.167548210596006,-2.64760793478884,0.761173714940659,0.766851351694891,-0.962756942411687,3.6893064104173,1.27760665565429,
0.641957082570764,1.63038616850328,1.0138557022928,-0.243851427236953,-2.64818189242289,1.2036516486087,0.709957486633707,-1.14919003496704,3.67691364072364,1.35525396011577,
0.642339251131754,1.61320575874672,0.896226746607309,-0.216633515596683,-1.98711044034263,0.622877660721266,0.866850293313204,-0.903641942699043,3.68145163381175,1.36155717707336,
0.667649296943855,1.65898528328606,0.889876199233837,-0.197145434937351,-2.27704269448087,0.864958751144539,0.73630336726179,-0.929036725818401,3.67523515142144,1.38563673148661,
0.601563688777338,1.51924863547156,0.899594527961363,-0.178608828784477,-1.73869617883022,0.576835337641661,0.775563705130283,-0.958783150334079,3.68549344146837,1.24827501346865,
0.704903290220159,1.65530839737897,1.05287797104179,-0.147713458885289,-1.74927805058481,1.27344649367813,0.771909742063165,-1.13252087672179,3.68846507434886,1.34561947218223,
0.648891473839384,1.61669429304137,0.944863106476431,-0.230095377254072,-1.7221156841215,0.705317943566236,0.845410017614255,-0.964499936529675,3.67898071615543,1.37327901112573,
0.557361639595348,1.51219668349799,0.97852611741937,-0.298948153696838,-1.84671398174145,0.949740101901968,0.686150687091726,-1.1034346998882,3.68313745101024,1.25339108689997,
0.629467949882032,1.67011194348617,0.863387287503107,-0.254533570409729,-2.02295685116822,0.660015919927832,0.918077858892512,-0.865066809813857,3.68204127468863,1.36490843486186,
0.604759142931002,1.55619657431531,0.828410322530124,-0.261378915469949,-1.726176787849,0.236781295865204,0.929154062887665,-0.837365887755922,3.67538021220974,1.36173860045779,
0.61923892082267,1.55743086645116,0.907446534996162,-0.208125979904141,-1.74386825437732,0.505027096184441,0.858421939603709,-0.905201251863195,3.67896388513373,1.2973297801038,
0.598871334992979,1.52714485616091,0.891224761348816,-0.202819350165294,-1.91042813248139,0.58024136930157,0.791002442226221,-0.939006844223203,3.67757577658452,1.32213018686406,
0.612098833414267,1.52097647112248,0.825658031690571,-0.194646833630425,-2.17714120660431,0.740513087692008,0.610046181656629,-0.969708805731975,3.68166974800767,1.31431842474913,
0.636066426789289,1.60352923735695,0.806523405054566,-0.172142652346032,-2.46837836237942,0.589910848546534,0.74343622607916,-0.891798224814175,3.6843453889896,1.27815065947902,
0.723658135272948,1.68477649139663,1.05350748502592,-0.117343142625878,-1.79324663812942,1.12992703497421,0.845463764773094,-1.02641017667775,3.68140148175827,1.31216072812036,
0.729719756304412,1.71298405051045,1.0315429578839,-0.14078634199347,-1.76677150925576,1.119831243827,0.846439199425135,-1.01848517819919,3.6813815523971,1.30613523667528,
0.672003241428216,1.67013965394725,0.923834153700641,-0.149973254595139,-1.82339363951448,0.651979767960085,0.874816697634521,-0.713813556419847,3.68881667665554,1.22967196193363,
0.623537352096826,1.54539222079805,0.881079812878623,-0.157302562023766,-1.65838238077993,0.590110745964194,0.824545709750283,-0.915602231780744,3.68573715632047,1.23236034148687,
0.681842135241291,1.76125994642327,0.954360971172319,-0.266237549998655,-1.96884936623206,0.710157793440112,1.064677165084,-0.85183931033688,3.68798954561906,1.2821740038564,
0.62500283165741,1.59591679992439,0.855752027318856,-0.193124640951282,-1.73665180517852,0.532837884836636,0.849715992659214,-0.821113740299132,3.67849968129342,1.32907075536971,
0.616237279508021,1.54961701665997,0.863402537437645,-0.226688388485347,-1.65985955643927,0.564161338907191,0.762769250359189,-1.03629338699764,3.68342788068034,1.28424262372318,
0.649117893429044,1.63173415757702,0.89010671656735,-0.118068495728238,-2.22084034571376,0.629927016804758,0.81576253138698,-0.928064560456501,3.69002067829487,1.25411147667744,
0.610735960772011,1.51376432251415,0.9054843137698,-0.154628794348477,-1.61863921991647,0.599934813138401,0.786339442231132,-0.869701442610269,3.68421637053776,1.29015040989141,
