,dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
0,0.6758792357116634,1.6671693393949292,0.9256397261893936,-0.18491781935171145,-1.8892901991484694,0.6031329435746999,0.9045269099454316,-0.8032569684602066,3.679470491251594,1.3562465124710752
0,0.6415874107210471,1.638626637087962,0.8581532152649662,-0.18575186677815372,-1.9031212491541223,0.5790524688784702,0.9690696831725388,-0.9250169731821412,3.6801835885364302,1.3716568912697884
0,0.5991704350116829,1.5188125314484422,0.7837354952596666,-0.2399335486287046,-1.4059881600811708,0.8560152137812881,0.5719458021117049,-1.1050358246679357,3.674563500405161,1.3166518130073954
0,0.618945437816903,1.5618791534730005,1.0057216206441326,-0.242604221059291,-1.7322429317042847,1.0974063556001623,0.7321701583743704,-1.1406663349130093,3.6708982533564862,1.3863470655840555
0,0.7202963806817992,1.7345304696002204,1.0472909772750585,-0.18096128763837355,-1.9671451867146534,1.133219684119468,0.8645432095141218,-0.9934943949616648,3.6713526645720784,1.3785402986290116
0,0.5927081219017776,1.5197863833426037,0.8501416830705684,-0.22421154434719548,-1.9202788719984671,0.7536479105881406,0.7001474240349386,-1.0672052777626222,3.6719386113628008,1.3640969764691837
0,0.6146877769139764,1.553003815340393,0.8940875672427221,-0.19746588938199172,-1.7491633106033277,0.4855797490002019,0.8512134778740801,-0.8670643923176274,3.673795142262972,1.3551849457891
0,0.6458647311087934,1.61145518291432,1.026153360261682,-0.21749193610437373,-1.7992703216293666,0.955520982139862,0.786191617087428,-0.9942182479678208,3.6791202039245694,1.2990747722365954
0,0.6216754143312819,1.5792683872270128,0.8406292032906547,-0.20232497150924483,-1.795617501681347,0.5040362771061926,0.7792666097442866,-0.9168091464902709,3.6678399160419373,1.4478081115538082
0,0.5504932001527187,1.5286581528475227,0.9313749154461752,-0.34903069069682935,-1.8897450458482505,0.7981710424557044,0.7897115295257104,-1.090334019128543,3.6663628103070423,1.45443361348221
0,0.7218929893876052,1.695034156630818,1.0614377314989136,-0.14478195607067093,-1.6738629747357026,1.1991936925968425,0.8172131825908577,-1.039203687807972,3.6721364544036907,1.3731006981063576
0,0.9326813422189388,2.02735576476727,1.1545620365779303,0.028938840602115393,-2.1619570094615956,1.1940839705370467,1.0502260069373124,-0.8668426586853004,3.6938201715768257,1.3374467403945187
0,1.1314366486344862,2.2311940002310697,1.2759583372925498,0.23214768371854408,-2.143108260589341,1.4245783934730083,1.2718801674669635,-0.7430805073684241,3.6922029282387143,1.293156165905775
0,0.6198122378015114,1.5729831998799604,0.8744703151938007,-0.23100804760528185,-1.6541808233296256,0.5934677487331825,0.8604897313954152,-0.9732689880879486,3.674980509675884,1.3782959185108379
0,0.731816194843144,1.7480862731314681,1.023144016677398,-0.17024165016104378,-1.9057183981813128,1.1086742538880412,0.9014927904892356,-0.9838722981361387,3.6708636133150696,1.4082371179708044
0,0.6882624967771269,1.7044383333782835,1.062605222155692,-0.2213132999678737,-1.8520128508996605,0.5820420675607059,0.9621598090968944,-0.8106843277190412,3.6737183439543517,1.4004517668627012
0,0.6764184416235534,1.6932553678119624,0.9613525900668118,-0.17183894745709935,-1.9351306603364895,0.6249216278223235,0.9297235876704126,-0.8598905171886673,3.6775724501357665,1.3627876368256564
0,0.7492961360513357,1.7575948475131324,1.0603598709298463,-0.14267908638050736,-1.9739372223707907,1.0978873068278387,0.8970793344597999,-1.0291979843215149,3.6802855528694502,1.3586172671214989
0,0.9850086165524512,2.0829462501685243,1.1957107461766876,0.06736171616575685,-2.1951017832199393,0.9735088401857288,1.1317059939686929,-0.8671957258273472,3.694481867988617,1.3074022287977998
0,0.6626401468410302,1.6762094417094136,0.9713643654635996,-0.2544825138768939,-1.865881973249958,0.9954547363489276,0.8338704543169272,-1.0806211736303921,3.669740815430076,1.4119653354355253
0,0.9091307464058656,1.988636251954735,1.1370396037874262,-0.00917992709397766,-2.0192142698742357,0.9651295370081568,1.0948067259483714,-0.8323122574290989,3.690804192415031,1.3171636507720317
0,0.6757496563092397,1.682139861822523,0.9339667947805292,-0.15149571643147727,-1.8853009623395502,0.5865499405360637,0.9800180230378598,-0.8722540777754385,3.6819390321767345,1.3626093709330709
0,0.6845466857320893,1.6971302438903277,0.8766135331499033,-0.1591167995398333,-1.820598809970766,0.54003861511936,0.988008172530825,-0.8387848367350682,3.673038598881495,1.3992541496806987
0,0.9183150681637283,2.0055320538676775,1.1320583151629473,0.010697696013801645,-2.411254589379856,1.0594950915115728,1.0327770129414016,-0.9170233400788328,3.686954139206113,1.3428712780688932
0,0.8121671048778196,1.905129619385404,1.00888492377037,-0.14158318680673426,-2.125323793558502,0.6096301376039486,1.1539060141524442,-0.6933993189433125,3.692197063723236,1.2742723855180376
0,0.8258243265690149,1.8792096608771898,1.069638137274446,-0.09068730372042527,-2.086972176542093,1.0703974072107478,1.021616244249154,-0.9702408223744708,3.679144161797669,1.3537178472667433
0,0.5927532289504743,1.5954307741981353,0.9099945050652908,-0.29754699798580125,-1.9066000969420385,0.9563864726627339,0.7670345040321604,-1.1021057607458429,3.669721563993661,1.4209889310501769
0,0.5702482457316231,1.550171737863557,0.8289519492386808,-0.264915163422206,-2.375750367884356,0.7871333398197703,0.7228366854821527,-1.0806745911092186,3.6731225687056526,1.3736736461857766
0,0.6763342875706787,1.6782761584464518,0.9121675093988156,-0.20647632167726704,-1.804054370983774,0.6644510325305486,0.9439209950011616,-0.8966380610881289,3.676045458958335,1.3786874914986562
0,0.6259184020516819,1.551313874464575,0.905392320853922,-0.16811536752684744,-1.7118421554185104,0.5492841221207403,0.8250212476816461,-0.8606293884343452,3.6914292210513016,1.233120402338125
0,0.6545537243451143,1.6207389881654926,1.0288428019805491,-0.11341903591644564,-1.927320400375929,0.6528467063405161,0.8298715332064261,-0.8751199433049699,3.68995920923544,1.272707219781097
0,0.7124633730491229,1.7304779385512268,1.0887408176112559,-0.19688056983164717,-1.9665271367341388,0.9830282308139432,0.9289056618140971,-0.9889498099839672,3.6749381354685307,1.3863354163847177
0,0.6865373933287127,1.6998425070921406,0.8790560127852409,-0.1519438551151081,-1.8369339355405938,0.6562482039504135,0.9190917271329504,-0.8608915654592997,3.677720263623945,1.3645403510781462
0,1.0015871909110416,2.092259595704001,1.2241930493185964,0.09387553484532356,-2.1599638392086624,0.9671879888237718,1.1538938713884153,-0.8423102022013677,3.696171073028487,1.2920595341517371
0,0.7905710826207462,1.8502340119693594,1.0744394274980191,-0.13158573002421822,-2.0264030074182577,0.8600876436987841,1.0396151568534795,-0.9320268599596416,3.6893196569709974,1.2958923223249124
0,0.6674197843440414,1.6579175724186035,0.8946226166677139,-0.19844689360036322,-2.170733794964621,0.8591032515025684,0.7452584138639928,-0.9291476050391866,3.6753203860380905,1.3734239790165734
0,0.6745939136883979,1.6820049415164202,0.9137214348614534,-0.20321054899552626,-1.8787230781629711,0.6862152373135828,0.915924841144976,-0.8742515536364978,3.6753517213273654,1.3746205752257579
0,0.6101617036508944,1.5959204036336165,0.8189664843705873,-0.2714763544574258,-1.7207939251740123,0.5218828034798182,0.8524010703926621,-0.8904442830143945,3.6745220955665863,1.3741823004040277
0,0.6785863616921567,1.674658520667848,0.9271661890850392,-0.1578553497324618,-1.8308196801813867,0.5550797159118814,0.9338729885634078,-0.8581624105555722,3.6782989349151585,1.3720747172443104
0,0.6736262023832489,1.660758115195024,0.9016691322214544,-0.1269585473808653,-1.7629947926388492,0.6156123433096632,0.9681714981184908,-0.8750248964339398,3.6778646687196392,1.35476697016333
0,0.6598761851592815,1.6565479767193771,0.9382897089036024,-0.18436020337055295,-1.8726764154924975,0.6511076979405879,0.887657763117208,-0.8474909845886818,3.6751362598421977,1.3769428516342268
0,0.6463181916788672,1.64999071872508,0.976337417621108,-0.266989794306169,-1.7977751748874127,0.9945298299799524,0.7913465803145214,-1.0493572081104616,3.6706847999171153,1.4282738145969283
0,0.6760215601998363,1.6655233372921634,0.9472497485108604,-0.16332710006346393,-1.7660531005774174,0.727284324928762,0.8679158740006165,-0.8893710795570322,3.6765088617189243,1.37648550792925
0,0.6319307738756391,1.6349954610778399,1.017930799469039,-0.25059404304607535,-1.9446838031936746,1.1105846163779582,0.6907939285078881,-1.0825938445122802,3.6703185393167734,1.429372162738759
0,0.641331931950496,1.6430607323416102,0.8922709945236308,-0.19809144169196846,-1.8148335210125766,0.4956549102008156,0.8953316671779131,-0.8356921763537287,3.6765824521033936,1.3971178307088759
0,0.6402340894716239,1.6228365408657979,0.8386551111311685,-0.22221778548151358,-1.6769909062782506,0.6630966472019202,0.8437048950711443,-0.9639052315116282,3.671057519500718,1.3712805276796374
0,0.6030183750421954,1.595305624504534,0.9239940724107985,-0.2891311635828456,-1.8066466881550862,0.8884383462460749,0.8049136284342233,-1.0503330785787126,3.668273110007761,1.4293260409368629
0,1.0681376086062415,2.1850536885640275,1.277435406210842,0.13757643472194275,-2.2891371686915467,0.980937007286004,1.2027559772690026,-0.913401627922076,3.6931240788651527,1.304906700297159
0,0.6066383534858791,1.5133645164795053,0.9134682900231644,-0.16514222150089997,-1.7293696396959313,0.4870006729923648,0.7886712738505768,-0.8842477871277982,3.6862291207945708,1.2769967868340304
0,1.2294984548068437,2.3385380033465535,1.356193217032931,0.35320765173093577,-2.317851918865554,1.3336047998114586,1.3522585102425886,-0.7213501346665838,3.7064263232428374,1.1338261767823996
0,0.6823271848466702,1.6432489360281672,0.99462941524567,-0.17346879953808872,-1.795558804354444,0.9971905972895512,0.8339200153551827,-0.9596849432704588,3.6770092726263224,1.3572215844932427
0,0.8662417108580753,1.9011941277774043,1.156017702465412,-0.03110859179116545,-1.9626007445695324,1.267150933007979,1.0164797215504928,-0.9842069478712324,3.686640750176821,1.265658631004888
0,0.676681219840278,1.6766936001997728,0.9460490736513244,-0.17926630196850316,-1.8625855683001584,0.584381785186251,0.935250232127822,-0.7762140603070481,3.6814651490516006,1.336029190888488
0,0.6795318697229464,1.6863957028026264,0.8701450081193753,-0.15259303719753872,-1.7824667786546922,0.6001740805592332,0.9704389290522194,-0.8613511521094388,3.691858763238216,1.2214394187663136
0,0.7229799435766779,1.7205598199994723,1.2659673740464006,-0.04724789540728631,-1.5986960403522064,0.8346386787519461,0.7596464915279303,-1.0874071963196972,3.681803524336463,1.32222111829171
0,0.7218536894930818,1.7525160057482432,1.110070444202138,-0.10235592760598715,-1.9638913904845654,0.6513806846051046,0.8124980319581724,-0.921375117512354,3.690467374273185,1.2664451756296646
0,0.603730938752913,1.534435819316543,0.8631838881844992,-0.183155244793319,-1.6892716263305902,0.4339000376946134,0.8553339858279325,-0.9695940562618444,3.675120228752745,1.3377540614821848
0,0.7922315915325114,1.7961062872616296,1.0628757046773625,-0.08557487498085858,-1.9903655824888506,1.3086168889548755,0.8594628048152562,-1.0775474077044045,3.683504589058497,1.3491219175614202
0,0.7586410966983494,1.8147322087614883,0.921774805416956,-0.15943237673135766,-2.012633274879632,0.7045256789863548,1.0137228056209255,-0.7462809975518072,3.6939268480453906,1.2589037637578768
0,0.6277634659501914,1.5913559179554708,0.8666934448261764,-0.205719068787845,-1.8815682242973986,0.5947844077861362,0.8360260500058039,-0.9144537356103234,3.685673602272659,1.3054846621938587
0,0.634715509727384,1.626156910087299,0.8654088690350532,-0.2094262233890527,-1.7991577879123508,0.6006715133681292,0.8023529006726012,-0.8562672137632648,3.693198499911995,1.2731600781343273
0,0.7516996217234446,1.7859302385722722,1.0189521076021428,-0.09585582490732189,-1.8466551537924565,0.6102311090648613,1.0126686829988636,-0.7345131392893067,3.683838631038958,1.3005280117202476
0,0.7035307960431478,1.7154682705358129,1.0219380642791682,-0.182769730752984,-1.8735603699060166,1.0108838587535065,0.8976500486781033,-1.0006770463718664,3.6654573840797204,1.3793089952465585
0,0.8947477813232757,1.9504746585319046,1.1197942095969948,-0.012091390689773296,-1.9503696002328623,1.0930310535561047,1.0870071936531742,-0.8546850598277898,3.6749780316092866,1.3572972466598872
0,0.6120855138337057,1.5356488967431414,0.8766447043743286,-0.20128444699579556,-1.7707890043584968,0.7242794318966991,0.7195612612076993,-1.000468286584007,3.677373573344657,1.3419206588289558
0,0.6013602319219065,1.5540926169804852,0.9095601995236487,-0.23339592442115636,-1.7253380136322367,0.4157388988479725,0.8331733468223765,-0.8193404590898605,3.690181813968381,1.2313978627877775
0,0.7471365000314167,1.7504388203804926,1.0571895785501757,-0.13357913958549963,-1.9144905891346202,1.0157719993424028,0.8896494227282301,-0.9373642720222496,3.6811644597811095,1.312999301238063
0,0.7358880521862734,1.7616381923268767,1.0072048655106622,-0.13438204619706426,-1.9764444582285439,0.6544458165025957,0.9663455271286172,-0.7712654208283627,3.6950977483325773,1.2742097632981604
0,0.5786909501647983,1.5173257120287362,0.8827626484996522,-0.24387657198240037,-1.7025242751353074,0.754390093824117,0.7618811069897601,-1.0671922634741682,3.6699959244922007,1.3987569351594356
0,0.6332998713436159,1.5882735083813921,0.7786182408341275,-0.18939705930446862,-2.1066963639645593,0.6232925747993572,0.7473014839808196,-0.8552751535344587,3.6845370015595114,1.2732511838486054
0,0.5992754461612855,1.4867675713717774,0.7995532406554272,-0.26119630090940166,-1.5524976234574275,0.2991779436599097,0.8562778348394358,-0.912169392134218,3.6846030890452783,1.2776680691878408
0,0.9037549198595102,2.001938189156703,1.0849392020691513,-0.020023726145420043,-1.9759791261888693,0.8032728549601652,1.1746663403871889,-0.6996976368071051,3.7126368287439044,1.1741145055930136
0,0.8480541510512549,1.9338360233554173,1.0210458022838207,-0.06259454247443934,-1.9895003737114458,0.5851035457634157,1.1580184568461669,-0.5934278776391936,3.6940987369475353,1.2426825488491189
0,0.9803436728845335,2.0507383219572337,1.2064382542344307,0.07167475070180628,-2.0067426482690505,1.1552781211104826,1.1722320338829244,-0.8189929770345706,3.6933785416791767,1.285071469798766
0,0.8026413405293353,1.8677887533664905,1.045272148311145,-0.11962375155089952,-1.94182178642417,0.8767291643533737,1.0953333617965662,-0.8163959710827614,3.681602646026741,1.3491460224618212
0,0.6486463325525195,1.621267149708506,0.8797476876546569,-0.11876091647033031,-1.8288388733417975,0.3848940093034897,1.0036380472732205,-0.7383798237748567,3.6816887320629674,1.2658853893784403
0,1.1637437755403863,2.2314935843954062,1.2458913606927768,0.3185270384372677,-2.015975006178975,1.3451035199978096,1.2862841652171,-0.7680464276524008,3.7133709270733024,1.113611866296021
0,0.6231329759852429,1.6299101277861625,0.6003484077479868,-0.262570775655544,-1.7291361010341626,0.2430486447962605,1.1878104801099272,-0.7955966437636462,3.6759276174893594,1.3746007644712903
0,0.744476312729849,1.7062658289832782,1.099468664907892,-0.11523944050417827,-1.9189659767041893,1.2325718938027572,0.7987231861374441,-1.030558228698916,3.6835388067530834,1.2849217776260096
0,0.7528632176315131,1.7215286289623775,1.116420055437457,-0.09997653257824071,-1.8553218328497603,1.0757556926006904,0.9025095253133848,-0.9752416290161732,3.6757485548075564,1.2681054641113854
0,0.9659271126031723,2.0319103108061594,1.1479251531914076,0.06581158610032899,-2.0843443791979923,1.1489891428893302,1.1183544300093724,-0.8574594374625903,3.6976539414031566,1.2093344339782632
0,0.9255676075337397,2.015861593611253,1.1118480335647982,0.016685166905915396,-2.040924566884604,0.9926852225036652,1.201963470602971,-0.8152822096288185,3.700681346307041,1.1908309710308096
0,1.142129450234751,2.2287893550568025,1.2634561063974588,0.2649861595997801,-2.08592606184563,1.378040557012321,1.2671848695816572,-0.7536915801658629,3.7006421974977495,1.1856407165460905
0,1.0051477526150276,2.080995992267223,1.22021826696054,0.10418482377567202,-2.0345010281628135,1.3762920968506414,1.1497715209086123,-0.8165561543860869,3.6843461525565537,1.2724109104304104
0,0.8131154695507817,1.852308308272717,1.0605474945155895,-0.08279811937694662,-1.971636602667116,1.0372569841574404,0.9689999285622976,-0.8767868400741081,3.6957194840029564,1.2069033791422012
0,0.6692282371219216,1.637734386130798,1.0341021174501936,-0.19816655579663084,-1.8085478857733719,0.9957374422710996,0.8207670330516609,-0.9912056881603544,3.6710543713170067,1.3555857012391916
0,0.9427313335268162,2.062329947527948,1.1055254055889354,0.02833209186089524,-2.115622923188297,0.6701092659043597,1.246974741584408,-0.6208763007565156,3.7107688312789295,1.147302980689757
0,0.5030443733786091,1.4274810591706053,0.8611950636861988,-0.3394076219546538,-2.386566173521843,1.0350565558399336,0.5416632801344148,-1.1625159763039898,3.6922580624844334,1.3278510165978037
0,0.9287761205818876,2.049401726512943,1.11657290419474,-0.013720696396106947,-2.0856249638157136,0.7691980610054188,1.2427152373828303,-0.6114334636358876,3.7127167787081814,1.168169904952532
0,0.6104853030466606,1.5528806357779854,0.8803979651435216,-0.25033362461295194,-1.7523645368974639,0.5727321332516089,0.7842362903669151,-0.9635870031710452,3.6711225789458135,1.3331087401601822
0,0.7565542144893802,1.7788263033470373,1.0672309898854837,-0.1472374230460612,-1.9020520166872725,0.993941964028822,0.9263867047479236,-0.918003404643652,3.684599457683496,1.2691362314840486
0,0.5757946873471941,1.4979593536239122,0.9714228529972226,-0.2644713237859132,-1.8082647529460285,0.939481006477726,0.6472253093368759,-1.1539971459692664,3.667456373881713,1.342005764037014
0,0.9207481016756323,2.026757725923771,1.0999471969965864,-0.02579810805600415,-2.0984858441400744,0.7412425447059258,1.241529499745138,-0.6560798393610293,3.7040258722795696,1.182852279708034
0,0.6024865773777662,1.5105086926416065,0.8222568062146624,-0.1897726449309935,-1.7950278005822247,0.5317307836724868,0.7465633349184994,-0.8485955641789226,3.6907882920588664,1.2938436627102927
0,0.6034658025930077,1.5014489215141997,0.9026964608169414,-0.17397844021611525,-1.7254884053302852,0.3983600450528737,0.8647696237595346,-0.931257691363684,3.689353673645451,1.2226133453038122
0,0.5601383822476883,1.5189539819444708,0.8761324107904604,-0.2953393603729164,-1.8356332927317807,0.61350812128006,0.8250013667060742,-1.014881614296098,3.6724697259635075,1.3833847928127352
0,0.8680690764054371,1.9029174086102052,1.1369036565164112,-0.013891819408941025,-1.9256762532012615,1.2935730829071703,1.0212515509003466,-0.9177811990257654,3.67951621768235,1.3687293713212223
0,0.6143453366933981,1.5179968638883905,0.8512984052695014,-0.1839595083202414,-1.413424406649313,0.7914254893760997,0.5669799130906585,-1.0791477370884284,3.670470262437613,1.339545904779316
0,0.6306496007141664,1.5861054596726887,0.8420221466536306,-0.1944083298873431,-1.6707646947764077,0.5521257803376882,0.8304962662527651,-0.8648393742339533,3.681869610157173,1.2987841955355075
0,0.614243006942072,1.5314542447244457,0.8489017684749485,-0.25975820757335844,-1.5313685450906038,0.3615780143472485,0.801185043274988,-0.9087902626253972,3.692186598356675,1.2053487647682724
0,0.948982291573961,2.0050025725743117,1.1654994557868663,0.055012817965722896,-2.12274933437663,1.1937586305876242,1.1027455702171491,-0.8626528637752474,3.6969397505757082,1.2570220511914685
0,0.7904103990336138,1.7953173464912437,1.0740639317084195,-0.08490940292163068,-2.2151452496905133,1.211414350922137,0.9085393235396476,-1.0063303854772112,3.6794104505047045,1.3438859095006015
0,0.6606328104213627,1.6293436298363713,0.9152031079306802,-0.16353796331082693,-1.8376964311680979,0.7226866695954954,0.8735959982224545,-0.8800822503019982,3.6876689881911133,1.2966295349345294
0,0.5025711685619033,1.3977129203239027,0.7007381576174928,-0.2882318805926634,-2.2249626185073152,0.766197096686384,0.5167038819753587,-1.1758367394642608,3.685452526760017,1.327698031657307
0,0.683354701161734,1.649119677455852,1.0291908724817016,-0.1897008045601615,-1.7413576242446762,1.0461976989806754,0.8097098141425283,-1.0108790944804358,3.6760464216478037,1.3602689157661003
0,0.6335527199604911,1.6153806252345757,0.8143613751289757,-0.21822503478963323,-2.3539337361084622,0.5518528775252523,0.8812455718482198,-0.7798792532788162,3.68313999186988,1.3497182317036505
0,0.6049284990926341,1.536976495876777,0.9465530062731626,-0.19728439126104136,-1.6864013971381036,0.5525139765655276,0.8748068360884195,-0.9555542617828504,3.6826437404236927,1.340195805718403
0,0.5621480059338817,1.5136501873319284,0.9341235438412256,-0.3176032995013232,-1.8119946593687444,1.0008498243751358,0.6564343000250304,-1.1173693805615126,3.672115266388551,1.3524610827868218
0,0.6172052287491118,1.5566693517493324,0.8756802165124145,-0.20486537470832206,-1.6831907654994462,0.5354487756554168,0.8242698212821036,-0.8588696395881867,3.6961694402798297,1.2093810989506246
0,0.7832062956082679,1.8764450777747177,0.9341095093881192,-0.19222178253984903,-2.024426554123988,0.6635180936485285,1.1064299295476565,-0.6853420759515372,3.7052688908806846,1.2013837325482823
0,0.625602400542172,1.5556912983125863,0.8436932351297344,-0.15110033696091352,-1.7742694526481169,0.4866599289641298,0.7437481639352894,-0.8527248862695367,3.687303163649895,1.3025445848992423
0,0.757017002445215,1.763001923478131,1.0665858685452072,-0.13084751873025974,-2.04626321513878,1.2694311870437087,0.8751811556529818,-1.0900194554852742,3.673841853689466,1.3833734705438898
0,0.5910976768364493,1.4923711431258049,0.7677344219160103,-0.19901521903348543,-1.6232818592905833,0.620835607271026,0.664369763073001,-0.9571890269462372,3.696245662427192,1.2271212427909712
0,0.6625079027929074,1.622534668911523,1.0209567785637352,-0.20580700098364113,-1.802579101549082,1.07253541531202,0.8072860683642779,-1.0935352510988543,3.6754432458885753,1.320538488516751
0,0.7197905606628179,1.7196900631044096,1.020418374542286,-0.1645109606311881,-1.777716099185673,1.0647117720748545,0.8881365605677509,-1.010927262175272,3.679233621676554,1.2968202814033538
0,0.6505659290125497,1.6354102273034663,0.9104715171550748,-0.19627162581396737,-1.7606774877355993,0.6661276102528939,0.9051364414594452,-0.8844452605204721,3.6777064846872634,1.3329665342373378
0,0.6836088764134612,1.6391481446263287,1.0399321298365929,-0.17930423582039465,-1.747650789355539,1.035882943483726,0.799905234198222,-1.0066735604026784,3.6751372867637078,1.3691632381053505
0,0.6008321744642504,1.6179592227302986,0.9014217435246396,-0.26525607351396446,-1.9509776645157857,0.5174155876325761,0.8921039527771575,-0.893337978929614,3.691159591813492,1.2174880551795533
0,0.8277728532157806,1.924475811847615,1.0275165031280178,-0.16219793215970202,-2.130098076050651,0.5053848805004815,1.1632284046037036,-0.575555230374134,3.7008485390568584,1.190812869858518
0,0.5452752254028685,1.4696772623547727,0.8140437273505722,-0.2912799141264823,-1.746399214779955,0.4986027657230517,0.7369043681798646,-0.986300397985136,3.6907643177285565,1.3417839347912968
0,0.6478787473477224,1.6307733423303536,0.875778300082487,-0.19382171690480585,-2.42934369182586,0.8257598187037919,0.742700722348213,-0.969100679160646,3.6869276416586976,1.2682544997204552
0,0.7856828195173982,1.7816393098623786,1.0649157647563614,-0.08283943083223654,-1.93014622952441,1.1754250098544852,0.8939353360020785,-1.0051565248163077,3.6801131289722906,1.3307890439290284
0,0.7487223733855242,1.7417393248359667,1.0414200539262466,-0.13690315134726888,-1.8471973207083991,1.1678444487975033,0.8810664373730915,-1.0198444101757864,3.6804111980948693,1.3471114704115426
0,0.6864501072580255,1.7017523448860832,0.993520846229881,-0.21009299176324256,-1.878849350551103,1.0558924113474517,0.8595735938936012,-0.9995967938328828,3.6745434454654986,1.3917687092547522
0,0.541904918769105,1.4850066596637497,0.9705614707875044,-0.3112902730174116,-1.7045816942366323,0.8803210983962149,0.7476178465100686,-1.1236227351115442,3.6863643032192863,1.3172832186256866
0,0.625641771253007,1.5627901926505952,0.8882501317074933,-0.20098190886714007,-1.7364545214619507,0.4997226680272552,0.8450365915971404,-0.800333534719025,3.688848779213388,1.2199156489067546
0,0.6699226713984286,1.6729630032962461,0.9540252727633192,-0.2439172292715329,-1.854879809452375,1.0032253343984676,0.8534051430800836,-1.0321366039945399,3.6794415347751745,1.318598003439521
0,0.7502767085988189,1.7294490570997108,1.0906437728620593,-0.11896622879357191,-1.8488496934933563,1.1119724003791045,0.8604954283515204,-0.9692866685511108,3.676212296701599,1.2758103584063087
0,0.5921514999459413,1.5085045607143455,0.8139736831173331,-0.17799227079437277,-1.6523695064916912,0.4980698160070969,0.7697729956023004,-0.8533811583851539,3.6925637681978807,1.2290906229002443
0,0.7532957965530427,1.814465972453814,0.9845115735234726,-0.1643330948803742,-2.043234562039856,0.6233143567305217,1.069317059039428,-0.7196492047705783,3.708753325145921,1.1956392389576087
0,1.0025819683223451,2.09664843479306,1.1790882924596258,0.08739227387599663,-2.1587919928045074,1.221514770292118,1.1870576852688797,-0.8082482868645058,3.6997954943324323,1.2700193525942012
0,0.7859111871726887,1.8382033115696605,1.0426758201376782,-0.12340950155348658,-2.048907541302795,1.0480017952580745,1.0300605168174608,-0.9171662408847034,3.687941255027488,1.325246583961946
0,0.664683495833132,1.6458155644733803,0.9799171975358956,-0.22315519464735803,-2.05314260500323,1.262112609457065,0.7370861850992497,-1.1300777453372304,3.681510103347995,1.27877480299562
0,0.6056926071907399,1.5294247519705682,0.7963201670654138,-0.2063350983284764,-1.6006875855884228,0.5868711264000279,0.7026556045809897,-0.9460398608321168,3.6888886536519694,1.2548311550553983
0,0.5479501449743138,1.4451677770649354,0.9332593480001192,-0.21229012613992385,-1.7022901232573042,0.4799623852777736,0.739850642411293,-0.8969250407369601,3.6961041993052923,1.2166918211675362
0,0.6407962556116376,1.6042328894141678,0.8592636298001597,-0.16032435774946496,-1.8161341916363758,0.464335731825051,0.8802757299567773,-0.7683755391552116,3.6849562949179724,1.2416119296949917
0,1.0384647854894342,2.119784386992206,1.230150389043537,0.13403666873305292,-2.0458430294087875,1.213546436527414,1.224861254870318,-0.7844936493270541,3.6968012794172638,1.3092673376750423
0,0.6229732944899095,1.5780415793924518,0.8567777594750849,-0.15997666371167857,-1.8102869254064196,0.5872477416250369,0.7919813219892675,-0.8509343042602151,3.684039833819925,1.2787069705013387
0,0.6832284852237178,1.7160994846016089,0.9918348785169492,-0.22077140079574195,-1.9627729640433464,0.5648537948784368,0.9980358498098478,-0.7876614184152761,3.6934465856552285,1.1846123169829377
0,0.7764463359209907,1.7926748230360068,1.0729523019950935,-0.12107484465276448,-1.8894070887681462,1.2691066311764136,0.9202898237692696,-1.0050434457846813,3.674644023252483,1.398689768881481
0,0.6001443276836527,1.5067403864466542,0.8281504682816611,-0.07260685066744034,-1.591018010487106,0.42372135793782617,0.8831357111424225,-0.9156331656933696,3.6788536718397404,1.2490790946935946
0,0.610871781641239,1.5762704947173642,0.8100665546611451,-0.25654393938171627,-1.6864225273508413,0.4812415096737371,0.8344037923092106,-0.8555991048508675,3.681320539412308,1.239770650113895
0,0.5636316062452789,1.5342799153224929,0.8552840570155444,-0.26013688443109073,-1.7549361056168318,0.5388252378409515,0.7840427887374951,-0.9251764013019496,3.6741382380681955,1.3202477944385629
0,0.7380631744220315,1.7340129127597566,1.048561724925545,-0.13395220092900043,-1.8891817277700238,1.1555453787819847,0.8799124802766567,-1.0628984013772464,3.6662493336737776,1.4065572177847314
0,0.5903777723875825,1.5054384990158258,0.7994750033458612,-0.2328932397431962,-1.9047273529563564,0.7495405300364308,0.634638722808089,-1.1478798641986565,3.6812059973152094,1.3057457779474329
0,0.724046832785892,1.7255589474959894,1.043964202491958,-0.15904109460214297,-1.9160130146849812,1.1247376384091472,0.9247336301804464,-1.03733833486285,3.6837607027224335,1.3348967103210798
0,0.6109388360778509,1.6316563491893863,0.9503809525127576,-0.31644561985553565,-1.9720313744703837,0.7838317907415155,0.8481607578734158,-0.9668694559437246,3.6823248410646756,1.2497663546632105
0,0.5814762208284063,1.4632073964684644,0.7710188049642586,-0.19377984732899034,-1.5441655314160447,0.5656157852181571,0.7051325431701707,-0.9217890214716941,3.673859500204943,1.321744992117824
0,0.9463836314475029,2.0643665057939864,1.1592609552969968,0.03809597405178508,-2.2651008260307526,0.37506401857516186,1.3217069812123086,-0.5226364372565493,3.704013165872663,1.1841561645924383
