ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC11356579,1.500570921562692,0.6006533600474573,3.7096091210726487,1.29722404479981,0.8894110666127611,-0.2419916772801712,-1.585775252072981,0.4991377035929137,0.7709322854341655,-0.9729135873350291
KIC11356826,1.4556095041189658,0.607865223635602,3.716003343634799,1.21929359436035,0.7952714559731666,-0.1549736008123774,-1.0375710311713586,0.3627165179850381,0.6946771700934584,-0.9618853386956221
KIC11356846,1.4783425748640784,0.5947190676828861,3.709778601848225,1.28151798248291,0.8697456771616008,-0.20664865122639064,-1.6784683921193626,0.44412606432897145,0.7422791810288628,-0.9055831275923908
KIC11357004,1.4237498013255907,0.4969841324652513,3.6807886115066824,1.31974029541016,0.916892234213066,-0.35742512246656644,-1.7143588471524325,0.8375081317749358,0.6487575824374814,-1.1565781650490432
KIC11357686,1.751900169547996,0.7664871191553206,3.6939027410660605,1.3376407623291,1.1125905341819209,-0.09756316555309026,-1.8221424811787659,1.193099533917725,0.8855704563298507,-1.0212046668504955
KIC11357931,1.5615208005328416,0.6167192922661533,3.714497408649806,1.2339439392089802,0.9484555252322666,-0.1886607602355184,-1.7775432619464937,0.5702143208827939,0.8381389645867419,-0.9210741381208096
KIC11358231,2.1802686338569286,1.0924247207279807,3.7267272090265724,1.18134593963623,1.2597552128640774,0.20013853816928814,-2.286665662969244,1.147672156964938,1.197280675041712,-0.8180228644832188
KIC11358607,1.53474701834781,0.6124830460654409,3.703463341883293,1.22261142730713,0.9161337504941636,-0.19302529497475251,-1.717849516607029,0.6095151236546329,0.7567517042359997,-1.0051577868883403
KIC11358669,1.9940140640638029,0.9273186997760594,3.7102020146553847,1.2381391525268601,1.154237062149554,0.02669536005997576,-1.965545126861297,1.1373579660193462,1.1175617887213467,-0.8050748879742751
KIC11358698,1.3487786745487598,0.4682135766848988,3.647089428716555,1.40891075134277,0.8675579728622655,-0.3937382652335697,-2.010395760771345,0.6703469366033338,0.5669926214906263,-1.1178167858096462
KIC11358755,1.5643971838042805,0.601699620688861,3.687707279624819,1.3517427444458001,1.0201956036301254,-0.2733867002636133,-1.8294678090962064,0.9722522848919204,0.7194581742527599,-1.02654618612323
KIC11359044,1.5893561661301552,0.6395593092581776,3.7083359026822635,1.23379230499268,0.8875242248240975,-0.4202787661511032,-1.5141298394977585,0.7649495904396716,0.7576032344332251,-0.9079691692002748
KIC11359175,1.5444869436766744,0.6216919948149785,3.702258163162094,1.26290512084961,0.9456331243820066,-0.1773595224399851,-1.683166814390316,0.5547630390963201,0.7986946514195369,-0.93944417948876
KIC11359820,1.9972048213574447,0.9564660117537456,3.719911064198339,1.23444747924805,1.1880247451267003,0.07500939003072415,-1.9935881018472559,1.236842215653143,1.06492510291483,-0.9138273756062388
KIC11360886,1.668351325406363,0.6305407291752934,3.697578033651113,1.2273569107055702,0.8936943651347957,-0.3163735695384481,-2.4143727676823588,0.660070122745121,0.8615653991396386,-0.8721740028800529
KIC11361147,2.2099329536094667,1.1173601468901484,3.7139103541289553,1.2795228958129898,1.2776396703428992,0.2098454886279001,-2.2535603953257235,1.1492358975603874,1.2234983426006631,-0.8479168402251852
KIC11361765,2.0170722403843224,0.964489873730176,3.698187569866122,1.19544982910156,1.1854554293313109,0.08075449502658325,-2.2080505588723542,1.3368007431498452,1.0575506752818562,-0.89955519230142
KIC11362947,1.856107856760464,0.8014956770140518,3.730540036477119,1.1772947311401398,0.9997601385160736,-0.12840402902509326,-1.9230990787396385,0.5828185169886316,1.0750104355963253,-0.6884275498121994
KIC11389437,3.0988324784358507,1.834824916475696,3.789439684567179,0.738457679748535,1.2060092837433278,0.6429204170710467,-2.3564033616469184,0.41569777437187627,2.174946052710807,0.17405554955733712
KIC11391047,2.3419825536096237,1.2290098974200645,3.688775655272845,1.1366567611694298,1.3449631430881746,0.34483335034628343,-2.2943081412878543,1.371672948264549,1.3215965009123103,-0.6811057910227788
KIC11391750,1.9372448074887856,0.9028653964681732,3.707144188342445,1.21631908416748,1.14998281103348,0.01645267222586904,-2.0333384424846987,1.2278410688755896,1.0146901714134913,-0.9413348690712616
KIC11392017,1.9440260855033824,0.9314138417235568,3.7096938697277917,1.1826248168945301,1.1852590661624134,0.06229672482842645,-2.0260037678272007,1.212135140125292,1.021661116943469,-0.9401570474380778
KIC11393852,1.5349320932104666,0.6187887742966033,3.7078255683322316,1.2694740295410198,0.954441649645004,-0.2623284820473992,-1.6322687075357356,0.5545890629205159,0.8001097141004492,-0.9791177977388096
KIC11393958,2.2937022104310487,1.2021810381284186,3.7200765727681406,1.1311836242675801,1.302569732724426,0.33374158975685536,-2.2927732009654607,1.1230444494330707,1.300458924233725,-0.7686246731220759
KIC11394085,1.5396677004072419,0.6064435474472448,3.6788824146707357,1.30681896209717,0.8817961838372008,-0.2525961832318319,-1.7408297269997208,0.5139220909137742,0.7457627363967173,-0.9407515893017528
KIC11394192,1.3784099207690923,0.5456873226740806,3.6917002082901615,1.17806434631348,0.8024285847392518,-0.25906096725111794,-1.5575861083082136,0.3062111590507812,0.6387632118910045,-1.0317245177042058
KIC11394905,1.5911690830627878,0.6459508734706959,3.7024305364455254,1.16445636749268,0.882147528423153,-0.1685407788830882,-1.843282545415577,0.5354790868374543,0.8103943636873177,-0.845374355198881
KIC11395111,1.6203071840803969,0.6516419954877701,3.6974037232004875,1.28415298461914,1.0292141865876283,-0.2195179313988988,-1.7497174134998918,0.9250795593009118,0.7981408597447566,-1.0423290845822222
KIC11395438,1.5297423251987454,0.6162917924187429,3.6901074394563307,1.27595710754395,0.9348034255099376,-0.18604352252229225,-1.6364101407954863,0.5603183500635943,0.8045348958200605,-0.9741837206116428
KIC11395462,1.3735076908785062,0.4891301180049738,3.7024305364455254,1.2535257339477501,0.9036004124070238,-0.31786786268925266,-1.6172093225983537,0.7976874305694811,0.5477541439895829,-1.1750451240546071
KIC11395816,1.528195344328639,0.6121362216637293,3.6874397745458944,1.21027946472168,0.9085942981415606,-0.1816506136095696,-1.7601835251867344,0.4916601082753918,0.7770995413037163,-0.9587634094690304
KIC11400830,1.4661465220268586,0.6106322820264959,3.717504074764202,1.2020683288574199,0.8218926501633005,-0.17019909654520193,-1.1986906509844741,0.3892498882053568,0.6619819926684899,-0.9525654512466012
KIC11400880,1.71705999975443,0.7202949394575833,3.6774244377012475,1.2814292907714802,1.071244221915041,-0.18323774342781105,-1.9057970282190464,1.066200993302886,0.8743908765319911,-1.0124006540157262
KIC11400886,1.785777651218274,0.8142193745247222,3.714413592287121,1.1815986633300801,1.147826245829508,-0.031865427127802416,-1.8396445501488403,1.2579216113442382,0.8558094815890612,-1.0199003754862614
KIC11401029,1.7388326636919316,0.7572031291704504,3.665393350279712,1.3164596557617199,1.0735630778397869,-0.1082653692053778,-1.9164635456306751,1.133603639008606,0.9110461375457868,-1.0171976804919327
KIC11401156,2.7719374718814245,1.5495779803943923,3.708845638048179,1.09366989135742,1.4522371220746109,0.516806351611845,-2.280811610037243,1.1392473789455642,1.8629512914924236,-0.230093004444055
KIC11401466,1.542101995795112,0.6152049943928691,3.7064617376313547,1.22923946380615,0.9168869564839246,-0.1986542981186984,-1.6894211711977918,0.5905022831058989,0.8223489848701372,-0.9660437492795958
KIC11402359,1.485064435607914,0.5924596877161482,3.689486448364248,1.19266128540039,0.7174616458072608,-0.2313424132067963,-1.03741467705362,0.5100696165361556,0.7896135805143266,-0.934396178656355
KIC11403129,1.6339441927666891,0.6231037629400393,3.6987962517904314,1.3075475692749,0.8400450524595507,-0.2393644216231846,-1.8266991148656784,0.6256348308528208,0.8591073314081545,-1.0256545034159978
KIC11403437,1.5378056265338784,0.6171726655466351,3.696967640744023,1.26348304748535,0.939617948749546,-0.18327682060255496,-1.73575053798986,0.5956565026546321,0.7931072516930003,-0.9613184824428556
KIC11404803,2.3358390765033232,1.2113722411604753,3.707995746422929,1.2638626098632801,1.364309562152085,0.3090746653876731,-2.299935676271462,1.21628020725578,1.289686541137569,-0.8189546958920347
KIC11404899,1.5013635659310387,0.6027826241353124,3.703033304733686,1.3107271194458001,0.745720574491847,-0.4234224215808979,-1.5143070826930412,0.35392869456720444,0.8773923128895897,-0.9776463646059778
KIC11404925,1.509808573961511,0.6066725926724212,3.6961815871685237,1.3293657302856399,0.9054254008780168,-0.2323030656137477,-1.6579354334048217,0.5171651810267431,0.8120127452561262,-0.9914158068363444
KIC11405445,2.274180106870996,1.1712039461011177,3.723044991643445,1.1735048294067398,1.3411264865020012,0.2782114827490233,-2.673924349233444,1.1377702529404403,1.1930901905823643,-0.8831957469398787
KIC11405452,1.7192238612459825,0.6765449855841021,3.7227161674884948,1.1403598785400402,0.8894982316751684,-0.2583594249359329,-2.036829642370229,0.30902874713270445,0.9802766725544246,-0.7714254293671376
KIC11407805,2.2126691720854668,1.1017811338645236,3.683407299132095,1.24360275268555,1.2795904813489345,0.18258235846357254,-2.2025492536237925,1.1600642851382112,1.2735033198071457,-0.8154788611574109
KIC11408704,1.4190076558731528,0.5893288281853036,3.6722826247889206,1.30483627319336,0.9047296703107676,-0.1976219071780498,-1.5730989007068583,0.3615392793021348,0.7074438283094603,-0.9472450398040382
KIC11408970,2.234019832769379,1.142098719208938,3.6971421262754594,1.26009559631348,1.3113881069542928,0.2575601493255846,-2.4920524047654777,1.429858249595917,1.173785073530323,-0.915893358686614
KIC11409562,1.5355500445112713,0.6064449908539586,3.6980135039391815,1.33376789093018,0.9166551029308424,-0.22036900019866654,-1.703175027436696,0.5809288193859633,0.7955614888123077,-0.9681080609559808
KIC11410217,2.3564392916025634,1.2051114027428762,3.7257483329955483,1.14802169799805,1.3690823106508545,0.2510963715815435,-2.3322004346124703,1.154904835629568,1.3842170148870545,-0.653333121348913
KIC11410311,1.6003900071217878,0.6520100180337247,3.696880371682762,1.31954288482666,1.0345277036403464,-0.20591413010679127,-1.831391598902351,1.0764386072944,0.7271348323353274,-1.1369895447984553
KIC11410393,2.185292086836585,1.1163026174132988,3.725421550074259,1.14175796508789,1.2755415036103557,0.2521545307336704,-2.245182056442523,1.1882611536451275,1.1730909864066406,-0.8034138513182573
KIC11410450,2.223777418540412,1.1541427633877357,3.7259116322950483,1.1373262405395501,1.2728849006123892,0.2808905695056093,-2.2031497447376096,0.9428666023780601,1.1997295457280557,-0.8712825254150361
KIC11410478,1.3959545692454731,0.4572363265838881,3.651568738865792,1.4541120529174798,0.4828303196831644,-0.4280086373797825,-1.6555928012897032,0.6757561391598814,0.6311754750810089,-1.0566277060573066
KIC11410549,1.57219556939203,0.6157524160987485,3.7149999674120426,1.2614946365356399,0.9142248034615548,-0.19826397718451366,-1.923667012492419,0.5868118842569849,0.7738105655963518,-0.8830316264845985
KIC11410622,2.1772190264538103,1.0868517362642478,3.7269715836828765,1.13913249969482,1.2455893389193708,0.19793922842490505,-2.1072301991451954,1.268569665252088,1.2524339164824587,-0.8325024410755614
KIC11410788,1.5047070745842706,0.5918779529093042,3.7038929536325447,1.3056154251098602,0.9322799792562956,-0.21892344403528446,-1.7382751618847776,0.4080235302138023,0.8006495363007028,-0.9922870817048062
KIC11410886,2.105943526190452,1.018002689930095,3.6834973176798114,1.27597618103027,1.2187601658736706,0.11152586657070317,-2.0283023016784134,1.207926550260541,1.2165379281737618,-0.7958929024583044
KIC11410978,1.5104797572366264,0.6084508960996778,3.681964458994683,1.26687908172607,0.8955637888275144,-0.18605991980658135,-1.5759380854523217,0.4102820349724073,0.7639100589632061,-0.9081620412991404
KIC11411163,1.7014940647493757,0.7138702992532113,3.6724673130680823,1.2497434616088898,1.0357325240850557,-0.16872282275246567,-1.8721957409822376,1.0252181781073209,0.8686297093217833,-1.0176190457717855
KIC11411943,2.169303927178764,1.0924350702035166,3.716170347859854,1.1859016418457,1.2562841679475658,0.19195175062676115,-2.165901083182917,1.0223523539091186,1.2054211214100323,-0.8154924716685132
KIC11412082,1.5294133472663383,0.6160941482279296,3.7049222912234017,1.3051023483276398,0.926618963130758,-0.18658594779266752,-1.724342140547808,0.5465913895958644,0.7870704764910885,-0.9594498072902596
KIC11412190,1.515612320193114,0.6194219123739646,3.7058637122839193,1.2244052886962902,0.8700832883821952,-0.1665714725618708,-1.7117868730928445,0.5938774262300035,0.7214698269410492,-0.9466920150651243
KIC11412860,1.5715961446474491,0.6272604412115368,3.6953941082911097,1.3213195800781299,0.7944877181593647,-0.3489217901714813,-1.664376637537218,0.5144373132010684,0.8016304021162013,-0.7820083993015353
KIC11413138,1.6770200416432262,0.668972224572177,3.6778805815115905,1.3876838684081998,0.9900044447495404,-0.21647452563074487,-1.9997222449110768,0.9703238932114928,0.8348538768471441,-0.9918759291512472
KIC11413158,1.7696629634431431,0.7000472757357153,3.7091851295502454,1.2419576644897499,0.9359074492090398,-0.23291813849678486,-2.065391543714266,0.5394686297001385,0.998771225635424,-0.8107031285853584
KIC11413393,1.8477304437747435,0.8312282710329968,3.6771505212734326,1.22809028625488,1.1326287372960884,-0.043241146537123305,-1.9648186323089705,1.2089987437793213,0.924503262951046,-0.9621124880083914
KIC11414438,1.6091059221317738,0.6443789198251529,3.6972293427597176,1.3662204742431598,1.030013694542109,-0.18624516046257492,-1.801185178853167,0.7012088254668692,0.8493164856282958,-0.9512237505327648
KIC11414700,1.5912528739983902,0.6086695677909386,3.703463341883293,1.31635665893555,1.0047658415125975,-0.3180841072072951,-1.9287970548665676,0.8224433648937669,0.7088029780197278,-1.0305102266596955
KIC11415370,1.5912542331220283,0.6375190304250663,3.699230502883409,1.33331871032715,0.8855601431655026,-0.2158250069575985,-1.8422941074966592,0.5095857962307783,0.8219027100209898,-0.8702987870254192
KIC11415780,1.6892930793101115,0.701565852143827,3.66228551572213,1.45511531829834,1.0562879913718122,-0.17437527512371856,-2.1690719654235218,1.0853554772501364,0.785729688730201,-1.0799430959439411
KIC11415994,1.4359957388563218,0.5687718979043246,3.7005306569785916,1.3250942230224598,0.8143581811021472,-0.25157825230865866,-1.5433037376704872,0.3211228952648936,0.6920047864523797,-0.9741107465756992
KIC11416424,2.3591315708863174,1.2442869929011833,3.691435152144062,1.2349891662597698,1.3544984758210128,0.3726704723887865,-2.247315013076001,1.4313762541289985,1.2801158291605514,-0.6945571554128215
KIC11416572,1.4977445425727745,0.5794976508107699,3.700963178159549,1.2556838989257801,0.8588536710736582,-0.21732710227381855,-1.7957650044911737,0.4574868758286038,0.7349320882403031,-0.94269948929287
KIC11441797,1.766369723364719,0.7664371489032722,3.6901074394563307,1.26260662078857,1.0609045415510343,-0.11181690368993788,-2.0003066308853152,1.1828062036518947,0.8830957710782844,-0.9941552445356332
KIC11442227,1.456662549394508,0.5332801547045792,3.6840370374865197,1.30730724334717,0.8923885562043158,-0.2682235592230751,-1.6562217238512382,0.5307395831550755,0.7594577891409412,-1.060631396834519
KIC11442437,1.4611780932754643,0.6149935498431167,3.720737977018425,1.1654977798461899,0.8080199272307336,-0.20242799865035027,-0.9941088039441608,0.4070801138201844,0.650677918140018,-0.9698187846392696
KIC11442799,1.7270250975502048,0.7495974587389559,3.70035752782266,1.25512218475342,1.056712259958038,-0.1069466903346575,-1.80743746527934,1.1254554627794475,0.8193700554656427,-0.9715003210139672
KIC11442897,2.07632668973786,1.0098109667915791,3.696967640744023,1.11843109130859,1.2382628130657234,0.1300868927232978,-2.3204408229068587,0.60614391135313,1.062265374822526,-0.9520883665694962
KIC11443139,1.4531457726628751,0.5235336743601983,3.6931991451537174,1.09053516387939,0.6876885516236946,-0.2292727426064313,-2.2879792765169333,0.4606460673748565,0.587898284128561,-0.9859378012368961
KIC11443293,1.4710974487909616,0.5859596413749064,3.6934631272195313,1.26028919219971,0.7988690517774409,-0.3013496047043809,-1.6422254805683962,0.2245254436058201,0.7765105630606772,-0.9186697730870934
KIC11443382,1.3915163102429895,0.5295922073499155,3.6816029987308685,1.2258872985839802,0.8113182131205654,-0.3001022445844174,-1.6304303274827237,0.27250884004393955,0.6884516315948219,-1.0364416058736687
KIC11443433,2.2041052139348705,1.1175809547200777,3.7218930162149575,1.1572732925415001,1.2659851595544165,0.22983057555739425,-2.34982436682924,1.0274249858527595,1.1634366726151124,-0.8548290556740632
KIC11444313,1.5265664952406477,0.6023206207662435,3.6893088591236203,1.2585420608520501,0.8960089876555706,-0.2228079840597264,-1.7512447432181368,0.5212535146963982,0.7615306109240694,-0.9663828069110756
KIC11444676,2.021945830141321,0.9125712944633804,3.7064617376313547,1.0767250061035198,1.0581886394913502,-0.02861761533267325,-2.032605666997022,0.4417014547809883,1.2190490813463428,-0.5316302628906941
KIC11444844,1.4985192652678312,0.6104563975838432,3.6895752157599384,1.19886779785156,0.9243329354029468,-0.15914931380968522,-1.6098989292292436,0.35411925043662196,0.7704345658950985,-0.8752694778643038
KIC11445818,1.593761990197569,0.6170892306779421,3.690373306916059,1.24339294433594,0.8684460614716736,-0.2211819815374892,-1.8741502182553416,0.5829228270724516,0.8550777716040447,-0.9000278414610444
KIC11446151,1.5355495956143022,0.6139213165337284,3.687974620034556,1.2831392288208001,0.8596112585541263,-0.2150002102341968,-1.6679825265468982,0.5338635859998585,0.7819012588038137,-1.0009548966321682
KIC11446278,1.6349862506611506,0.6726828783062379,3.7131544018372984,1.2357978820800801,0.9741458264330232,-0.18552513682327185,-2.5407177441191378,0.9977405366464692,0.7215072364199805,-1.0482228772293352
KIC11446691,1.4504598528593668,0.5742221910477284,3.6909045540549665,1.2461624145507801,0.8611820974650183,-0.1957832041422975,-1.6312096910389178,0.2599699481946912,0.7320722953425586,-0.9262074508838464
KIC11447450,1.913821851403097,0.8849913253218188,3.7049222912234017,1.2514333724975601,1.1336016226592562,-0.00476908754748192,-1.8603083275416996,1.2010834235781882,1.0114360019053679,-0.996251065654122
KIC11447802,1.6532777866203736,0.6448584183922458,3.692935002531138,1.18646907806396,0.9266223204233722,-0.22060585914405426,-1.891266523000175,0.6022482156409139,0.8826698264924429,-0.850458139010539
KIC11450275,1.4222070647139875,0.5458254465668457,3.7032053706954864,1.27210521697998,0.8082833388529664,-0.2581128549882327,-1.6135108747930924,0.32503999835014463,0.6688138777915248,-0.9860245062312548
KIC11450279,1.581177417000282,0.5961501350705142,3.6940784620807596,1.2417631149291999,0.9343311928827412,-0.2949467806091624,-2.02816543212442,0.9547853893199632,0.6951637567151374,-1.0989844317866135
KIC11450463,1.4879828268144637,0.5850150349364174,3.7052648623174043,1.29049491882324,0.8397234545095499,-0.18465055148245552,-1.8531112304241557,0.1683509866243899,0.7677582698538309,-0.955480977238352
KIC11453225,1.964358709661384,0.9224590952136796,3.67797175281074,1.2872371673584,1.1732082981309164,0.040188447872848254,-2.3776992182076757,1.3410367982951168,0.9898400210592516,-0.9762406134521214
KIC11453371,1.6697012834241751,0.7158681715347959,3.710963118995276,1.2664871215820301,1.0581708154233291,-0.1410799802446111,-1.7591239953702171,1.1247117442699217,0.7827484769430121,-1.0975007785903452
KIC11453608,1.485007739923775,0.6196266327889219,3.7262380468026377,1.1610527038574199,0.8150663538701036,-0.11096159587668587,-1.755544430800486,0.3733765556466442,0.7466194534994784,-0.8223018511252522
KIC11453627,1.502707185621687,0.6058094211620347,3.682776646314434,1.28633785247803,0.8036263323082651,-0.20544957293939065,-2.2262913751926257,0.6262239606567215,0.6288595366028921,-0.9976213470565636
KIC11453721,1.7832612790881457,0.7897946717009329,3.6636067081245205,1.2343940734863301,1.1418229738021632,-0.07029839303659048,-2.0978274024470394,1.245706793680502,0.8222535459835517,-1.0203794069007823
KIC11453855,2.3021785704691133,1.1835387338379062,3.699924402742477,1.2625322341918899,1.3438840259574492,0.28148917440574445,-2.4270878576381394,0.4822187941501196,1.291209500392668,-0.8542243844276723
KIC11454275,1.5841527401709985,0.6257190557072918,3.6751365044679942,1.27852058410645,0.9237722579228788,-0.2045746273637108,-1.8360550392663508,0.5824132300036813,0.7705554810181878,-0.8787708720835169
KIC11455176,1.5596074720409756,0.6248860547155327,3.6996643202023733,1.19985675811768,0.9153009155597679,-0.17260964530915646,-1.7387474969838284,0.5375328566611399,0.8121824118644557,-0.916188112380446
KIC11455925,1.4875179713775437,0.597206236626033,3.695043658821294,1.23328685760498,0.8400378216831095,-0.18893906413450992,-1.726523674469869,0.3491783756742094,0.7158831991289353,-0.9230237756577276
KIC11456190,1.544279585905278,0.6098119771767079,3.729812507160936,1.1252021789550801,0.7689258674063321,-0.3446976707747003,-1.5987472768842488,0.6581597111620086,0.7396879379485026,-0.8785233699106855
KIC11456246,1.5083227673264232,0.5307449344118965,3.6748611407378116,1.29679107666016,0.7781094152379953,-0.3181952545456541,-1.873038243482669,0.5077191832790501,0.7836024060736296,-0.9597744099952082
KIC11456445,2.2582602930298536,1.1301919206030566,3.7180031682670176,1.1981401443481399,1.3030585796632506,0.2095479502492404,-2.542114033968006,0.9502752910713878,1.2630811207924624,-0.7605901759113478
KIC11456449,2.0587198965128177,0.9721593615381968,3.7182525000977504,1.21188735961914,1.1822565772242264,0.06097764637110156,-2.0084432703529487,1.1343890223734208,1.183835470336435,-0.8022114590984047
KIC11456735,1.9640198986573647,0.8492286468076672,3.709354775834396,1.0311069488525402,0.9243814347345504,-0.16347844630429414,-2.0646640212484524,0.504607209571199,1.1974233328077717,-0.5996376367006739
KIC11456839,1.489844019739899,0.59690621572391,3.705607163404605,1.31316471099854,0.8716310973371246,-0.31293582943855,-1.754840474698404,0.4541284165591192,0.7827945591965726,-0.8764609514194726
KIC11456927,1.3793738299913654,0.5369195411840165,3.6658623002031554,1.32254886627197,0.7808269695351082,-0.2738973053615174,-1.0001157162839869,0.5939364817371697,0.5983191056085494,-1.0924627711335846
KIC11456950,1.9554121684563148,0.9324627789795652,3.70372115992702,1.26198577880859,1.19021500485104,0.06508980356110018,-1.9660110863817348,1.2184771689598008,1.04118000038934,-0.924961131238482
KIC11457021,2.0290040637552647,0.941686271752244,3.684665864025861,1.2441596984863301,1.1391874167915788,0.01242145527639373,-2.4484454829202758,1.108209192092065,1.0770538467913422,-0.8656227055806406
KIC11457478,1.55986181995198,0.6166615620955335,3.6734816970733473,1.2984104156494098,0.9368628310355998,-0.21817131369844406,-1.8555893586931127,0.5133891206978853,0.8150736391301522,-0.9448234354778314
KIC11457554,1.8875604190387103,0.8689325842336147,3.663700925389648,1.34108734130859,1.1566770198412977,-0.010403047159914929,-1.9251576728268238,1.2821135688997427,1.010483225817877,-0.9546204342458896
KIC11457705,1.9601267250244088,0.9289117128242658,3.726645720240912,1.1341753005981399,1.176956483908678,0.06303792813417639,-2.087885433395817,1.1159052975910309,1.0454300386230102,-0.9139392034752604
KIC11457734,1.7408847437801842,0.6983574620689834,3.6921416093667836,1.20990562438965,0.9560782437733258,-0.1851162882051976,-1.8803752030361471,0.576744623971194,0.968818049909962,-0.8460594332894203
KIC11460115,2.0242717384244107,1.0109204605333204,3.7366354976868212,1.06613159179688,1.1660881978222912,0.17600036036765965,-2.0023730353520643,1.1714049751462012,1.1034120495608364,-0.8789160974663498
KIC11460287,1.9713557781073192,0.9136198842620992,3.6780629049743454,1.24765872955322,1.163190760906306,0.013516244907573086,-2.1363647052706702,1.1516751727869188,1.054096464213412,-0.8969550532955076
KIC11460306,2.090200208353525,1.0189427905006314,3.703635237583896,1.28406238555908,1.2382735226587789,0.11186400176397768,-2.0775982044315433,1.2337789970727229,1.154672345977647,-0.8564014275395303
KIC11460647,1.4903202604604735,0.6011729687987812,3.70035752782266,1.33550548553467,0.8736724234614741,-0.18987676868896294,-1.9834597444978253,0.34116730597681005,0.7326906582897598,-0.9099104900266712
KIC11461138,1.5270827852978763,0.5887852721935154,3.678700434998304,1.3972969055175801,0.8774033993591255,-0.22724305154129795,-1.6232402570925426,0.5838485219450438,0.7939875782483922,-0.999813417550358
KIC11461608,1.5362571929813211,0.6188685556061004,3.6977522741677546,1.36558246612549,0.9084659103083008,-0.2034311166075549,-1.771854334329931,0.5429064397900543,0.7715912213301792,-0.9728374325228256
KIC11462046,1.5985435650677895,0.6413682047861067,3.712986233594383,1.26457595825195,0.9043855491428024,-0.1986978330469364,-1.9394541256790032,0.5222415468709981,0.813783962445833,-0.8733277305631322
KIC11462235,1.6687529554127407,0.6968242183718647,3.6763277338813203,1.3106994628906299,1.0656838444925725,-0.17132590044201507,-1.8205798734905771,1.1183435914983562,0.7984869622968821,-1.060438636080542
KIC11462484,1.4347689941753594,0.5136195538714867,3.6866362692622934,1.39176940917969,0.6506366816728049,-0.4222955585517194,-1.6052019698575488,0.7911768319561991,0.5919882451939085,-1.0214639021761658
KIC11462529,1.49320983425713,0.5845513047837113,3.6974037232004875,1.3458566665649399,0.8609211389097745,-0.21875808832259272,-1.5827459185255872,0.4631847531529452,0.7410526630134006,-0.9998465422767642
KIC11462610,1.5141129625463845,0.5875909751321681,3.6923180442592787,1.3811721801757801,0.8598874038308352,-0.24942357762796805,-1.9450658340643776,0.6058884704479461,0.7303517801962607,-1.0175621783383328
KIC11462629,1.9963137287752448,0.8901992834378913,3.699143687394484,1.11630821228027,1.0771372649718771,-0.03648006204410945,-2.0622028630890585,0.7741078714510015,1.2064743144900565,-0.710694269412117
KIC11462972,1.637971481166136,0.6536891765799875,3.6967930850817443,1.22496891021729,0.8893692106526507,-0.18484399051628025,-1.853474522076605,0.6134060010330232,0.8692707900983251,-0.9035492149776614
KIC11463411,1.7118999670808466,0.6701209777724411,3.723701893991268,1.13720893859863,0.908826308700924,-0.2803330307001438,-1.8369952312652784,0.4661330976148449,0.9375266488238018,-0.7446175080015088
KIC11463450,1.5915384063103997,0.6205846579027704,3.671820560183249,1.4404830932617199,0.90171521133556,-0.20030221952450927,-1.684867629877281,0.5804215437790271,0.7794178393919406,-0.9132448839118964
KIC11463560,1.5685193963517452,0.6254575835353143,3.7026889681591335,1.3176069259643601,0.8735327421772726,-0.2042123370962564,-1.771075574661538,0.4464762735670708,0.8144580362562287,-0.8893078689903186
KIC11465010,1.518833574308213,0.590465818609997,3.6952189189051508,1.35067462921143,0.9783701772473454,-0.25224134142193216,-1.9493293664529947,1.0657403866713455,0.6185039966744035,-1.1624967192457
KIC11465042,1.5492631231587697,0.6215427312604445,3.695831772826692,1.3703317642211899,0.8874430856411792,-0.15279490977280816,-1.6333922740281142,0.5349199466006579,0.8273396723035304,-0.9572070601371976
KIC11465165,1.7981168486489656,0.7913197394316321,3.702085721435825,1.32571220397949,1.102898035621958,-0.08056608237142518,-2.009656066609387,1.2258698685729443,0.8914586309372906,-1.0366390276209814
KIC11465618,1.9940114897412755,0.9605557502177046,3.7044936970092985,1.28033638000488,1.199798554632279,0.08155272678665691,-1.931784856166945,1.2168286862157771,1.0582849221946418,-0.8486664830104642
KIC11465784,1.5526140478833619,0.6149313837922737,3.6909045540549665,1.28865814208984,0.7449510856861469,-0.3478379903200619,-1.9112897398747064,0.4203615010596801,0.8196206392643631,-0.8914531298093299
KIC11465942,2.008415553390328,0.8907936873784342,3.6994040818153375,1.18388557434082,1.0287653920273483,-0.08669320054726459,-1.997422796897444,0.4986799035429186,1.2339085290953549,-0.5952293112140815
KIC11465962,1.5323332687857107,0.5504164783880432,3.70372115992702,1.34072685241699,0.8901777556062946,-0.25859014589415,-1.8299668583631399,0.3590377656776602,0.7169990505768771,-1.002673176680595
KIC11466146,1.5052469513210278,0.6062982417648497,3.6994040818153375,1.33171558380127,0.8805566918014576,-0.16144504728133696,-1.5220134425514358,0.30009633707415884,0.7915116864437021,-0.9222151148244208
KIC11466172,1.398686482469533,0.4847771771309361,3.659821158055705,1.42234611511231,0.8985907587418883,-0.3315424775128025,-2.00501015151054,0.7906898056048658,0.5478677690148233,-1.139349202149376
KIC11466403,1.9292823077286705,0.9060954180001204,3.705778212828598,1.2486763000488301,1.1656005755967556,0.03709230366852423,-1.9597151321252333,1.092999305364578,1.028050580452381,-0.8565436253357771
