KIC,dnu_,dnu_err,eps_,eps_err,Teff,e_Teff
11357931,4.117044312717988,0.03009271649811985,0.9832241962558396,0.06277488426721316,4784.2998046875,69.27562713623047
11197457,4.473263262619515,0.016516041649371295,0.9372725397934637,0.03251929090534113,4753.7001953125,69.27562713623047
11145563,3.862088485910617,0.025804201766819933,0.9745047945145215,0.05154330551031829,4814.89990234375,69.27562713623047
11146230,4.3791213206614685,0.008115103687307107,0.8911598753118235,0.013342301269680317,4883.2998046875,69.27562713623047
10983401,7.682165935128978,0.019890115539036753,0.1405803487839841,0.031339104439673963,4956.7998046875,69.27562713623047
11146152,3.5211276995905236,0.02641037577562547,1.0092162330302474,0.06680730824213317,4603.0,69.27562713623047
11359175,4.169160058256549,0.02664038866831362,-0.01657255226931424,0.05293374811951265,4752.7998046875,69.27562713623047
11358755,3.9865262398921573,0.006042726976160781,0.044228384329766,0.013552182558190745,4586.10009765625,69.27562713623047
11252437,3.396972828036754,0.02388625926751794,0.950323589567588,0.05487223374124142,4577.7998046875,69.27562713623047
11305250,7.507487178595214,0.01322082969667239,0.08924294722872128,0.021526707511964078,4992.0,69.27562713623047
11146647,3.333285325277921,0.09340436666153341,-0.06991289102150947,0.2617495333246356,-9999.0,-9999.0
11199105,3.7825764277745964,0.02504827279904258,-0.0665501525406744,0.05294111701638851,4490.89990234375,69.27562713623047
11199783,4.67567710256297,0.029718079221047664,0.04126883292526729,0.060373134479365674,4773.2998046875,69.27562713623047
11252706,4.4860858715811,0.008752288336664305,1.03460643431736,0.017932460412726045,4800.60009765625,69.27562713623047
11360886,4.1737154548383355,0.019037123378704814,0.12083042107666807,0.049360163648712346,4788.5,69.27562713623047
11413138,4.626479829968503,0.01807900748210721,0.07467029757021476,0.03873756623723653,4549.7001953125,69.27562713623047
11200573,3.992012502550971,0.024398948924295557,0.0068709451439871085,0.04988167032139713,4685.0,69.27562713623047
11307599,4.186426596593288,0.025772417084577812,0.026192484371798212,0.05085944157061158,4847.7001953125,69.27562713623047
11308784,6.133189767485812,0.027555020810730507,0.16694536097278487,0.04441720797021613,4713.7998046875,69.27562713623047
11308660,4.253682242516103,0.02440419780492918,0.9412355575357069,0.04834591488708155,4694.10009765625,69.27562713623047
11361765,9.185798395097304,0.02331581175031934,0.21796454655772324,0.028334358605162365,4861.60009765625,69.27562713623047
11414700,4.243920075137519,0.020498542611265488,1.0215865829781243,0.041538393086300654,4770.0,69.27562713623047
12121377,4.524272218220774,0.008580973087180397,0.019073743914188986,0.01749044831602691,4791.7001953125,69.27562713623047
12121656,4.371304753678139,0.007420460806821224,-0.0565754093773902,0.014693361023603137,4826.10009765625,69.27562713623047
11924919,9.311795191664391,0.025929656586798577,0.2187774237569642,0.034062700471206235,4843.39990234375,69.27562713623047
11824976,4.151231873324412,0.008891426768092705,-0.035595663812427916,0.0183890546478666,4753.7001953125,69.27562713623047
11973853,14.604314468024189,0.049642501251578965,0.3297105011016635,0.0473940246577324,4960.60009765625,69.27562713623047
12121207,3.599313782274672,0.027853608243084062,-0.06097296321980898,0.05737878553565854,4771.39990234375,69.27562713623047
11823838,4.460464948941308,0.041901833262979436,-0.019442879507612174,0.08553024323607122,4849.7998046875,69.27562713623047
11722424,2.721003155056985,0.018576425768754203,0.9539736690933027,0.056529447055479215,4489.39990234375,69.27562713623047
11971940,4.60498358627961,0.04022572003040332,0.116419242412996,0.08663715581382189,4544.2001953125,69.27562713623047
11721374,5.930418869949828,0.02396036752856177,0.14246798752922135,0.04014104843854306,4593.0,69.27562713623047
11971123,3.8942289974366635,0.03041366230328645,0.9248529459964204,0.06429759535568082,4781.2998046875,69.27562713623047
11970987,4.654227228199784,0.007288479357706847,1.0073989447312048,0.014325351182190263,4843.7001953125,69.27562713623047
11821439,4.770995283664548,0.013930391065094284,0.09541406257616708,0.028516124526683524,4632.10009765625,69.27562713623047
11819760,3.613521389001693,0.010278585098183609,-0.016607055165950856,0.023672708397090344,4749.5,69.27562713623047
11920678,4.072017203627908,0.006982304538517807,0.06148303029075023,0.014736644159136624,4546.7001953125,69.27562713623047
11820688,4.136770259132286,0.008692452195311074,0.954545337403654,0.018799898526437264,4738.7998046875,69.27562713623047
11869095,5.338982514777649,0.006698981885967979,0.14870884673604517,0.012995416824284935,4613.89990234375,69.27562713623047
12017985,2.6478674331586642,0.030765893635936077,0.8323680012169221,0.07851862057352886,4752.0,69.27562713623047
11868264,4.107565711173673,0.1021296449975272,-0.007253315710817188,0.1943047274169771,4848.7001953125,69.27562713623047
11769182,4.587371539380014,0.057173203441716273,0.05960102034416874,0.11654716352941129,4597.60009765625,69.27562713623047
12114999,4.366011546411937,0.03221679026969264,0.9649491740398646,0.06588608660727271,4873.10009765625,69.27562713623047
11868246,3.7445542106327245,0.009463129244952087,-0.05974901940586236,0.022324124148000654,4637.2998046875,69.27562713623047
11767058,5.325682157375239,0.010699445878346378,0.07639658416649224,0.02029081861286955,4867.39990234375,69.27562713623047
11614827,4.140757408074097,0.05642693929855478,0.09124845784296522,0.1136503517667322,4841.39990234375,69.27562713623047
11716326,16.735701175914002,0.021535129203557282,0.35418631227997455,0.01708485764157436,4770.7001953125,69.27562713623047
12418515,4.17578393311732,0.020609855927072162,-0.03655547271906631,0.03984535787519951,4838.10009765625,69.27562713623047
12316494,3.745837734076037,0.012539164350844125,0.9219320226549422,0.02784308527185782,4797.0,69.27562713623047
12367827,4.234903505435523,0.02834022419368446,0.9682596280023307,0.05995686863193586,4806.2001953125,69.27562713623047
12169845,3.273984599575359,0.017283525056244843,0.07668607304301273,0.04816110573051777,4559.89990234375,69.27562713623047
12120230,5.257682870418755,0.023884175654152025,0.1490742457727035,0.04243521160115594,4717.7001953125,69.27562713623047
12217154,4.627742753287591,0.028124450421546134,-0.005575694880458589,0.061082807763220726,4847.7001953125,69.27562713623047
12168406,4.7281164370630515,0.013578707015442514,0.11918603053035928,0.026573185620858905,4436.60009765625,69.27562713623047
12366461,4.457647844206377,0.038953815250029736,0.1094934328605751,0.0829737268161403,4603.7998046875,69.27562713623047
12366537,4.7229295369155455,0.01529643952855743,0.05961427223038529,0.031345760216683664,4721.89990234375,69.27562713623047
12470054,12.546553983854922,0.008339026426657702,0.2628650055579026,0.008426010030779876,4801.7001953125,69.27562713623047
12070114,4.243930279290825,0.019543222920376076,1.0198825545666446,0.04194177647728374,4720.0,69.27562713623047
12070650,4.434715381678094,0.01181936536707269,1.0190224918588013,0.023648344192925885,4801.60009765625,69.27562713623047
12314927,2.006312904432359,0.060255037214619236,0.7943053400921116,0.23374037349286386,4455.0,69.27562713623047
12365293,7.532705254045656,0.029961449153975233,0.11178910069474789,0.04943794628948436,5005.2001953125,69.27562713623047
12314910,2.932291441153278,0.04407930203727006,1.001429804992846,0.11910683014156527,4452.0,69.27562713623047
12215647,4.933087021121149,0.01446299875865314,0.105603494847966,0.028426778639077884,4618.5,69.27562713623047
12167521,4.212675296518947,0.029955293585726867,-0.07215511334657888,0.05765365982567595,4787.39990234375,69.27562713623047
12216750,8.768549500763694,0.005117970553428827,0.23480948366590243,0.006418465230987446,4683.2998046875,69.27562713623047
12118044,5.86327927333504,0.007727754119791908,1.0549613601441656,0.014236072837712633,4912.7001953125,69.27562713623047
12117790,9.532684390194225,0.03634406050667406,0.23487643425908972,0.044652898076190974,4833.5,69.27562713623047
12164879,4.770282747243498,0.016389528888378135,1.0032187585640504,0.03812965657958283,4997.7001953125,69.27562713623047
12116393,6.234223679237068,0.00573614314283614,0.13811793012777718,0.009078813784954908,4618.39990234375,69.27562713623047
12067001,4.467936860411038,0.005987141670828213,0.05449795607338733,0.012382763702514534,4854.7001953125,69.27562713623047
10662618,3.9644787423846712,0.09351919750386428,0.8600584858647476,0.195650508570854,4693.5,69.27562713623047
10793771,6.605189379031524,0.01498527878895666,0.13266119470412385,0.026497638578249518,4836.0,69.27562713623047
10793872,14.9027183112851,0.005640697503559483,0.3130168556740353,0.0046558601734182645,4727.10009765625,69.27562713623047
10858331,3.8302138613409253,0.028195562178079385,0.8754222758924735,0.052033587406464916,4724.39990234375,69.27562713623047
10973854,3.560509374186332,0.005937228506854413,0.019026088913172957,0.014283410125871096,4490.0,69.27562713623047
10532751,8.306739389881548,0.01677783345668591,0.1545558932320761,0.024879899434175,4992.10009765625,69.27562713623047
10598558,4.541472620170672,0.027242307219345785,-0.009770134699883448,0.05637207744309092,4812.7998046875,69.27562713623047
11028575,4.230439833073676,0.03329567301165601,-0.03416206425332236,0.06641077434437302,4798.5,69.27562713623047
11028372,4.535833948930989,0.025128866448192604,0.08071768017478875,0.04776001170093095,4651.7001953125,69.27562713623047
10918731,4.585341380805677,0.007265173811710804,1.000894329099996,0.015777399671929287,4668.89990234375,69.27562713623047
10859779,7.284239143867325,0.005546472832417176,0.15650770218444485,0.008228712217559208,4668.39990234375,69.27562713623047
10859941,3.9642043627980383,0.02983416301898282,0.9044533265323985,0.05707580107607057,4734.7001953125,69.27562713623047
10977629,3.1502936047154204,0.029966829400214733,-0.12118749614415135,0.06874765571678254,4474.10009765625,69.27562713623047
10921258,3.011839686081449,0.016993225976501092,0.9418596478765859,0.04614959119299139,4407.0,69.27562713623047
10799530,4.239928623685441,0.02853814822750747,0.952839872428714,0.05770351066423367,4689.10009765625,69.27562713623047
10667886,4.070442829886774,0.025983028919316097,0.9539079194825212,0.05298169915303529,4639.60009765625,69.27562713623047
10801063,16.051545411230798,0.025591003233468898,0.31364890613020574,0.019924422957401027,4774.5,69.27562713623047
10669123,4.268634051317681,0.04082607132470117,0.8763225429538594,0.07923812785286422,4802.7998046875,69.27562713623047
10979181,1.5922608487993708,0.017609093987081083,0.8048203632283198,0.07124014737446023,4375.89990234375,69.27562713623047
10864711,4.840504917867866,0.005786755477878695,0.10712850995817982,0.010825136207533887,4583.5,69.27562713623047
10604460,3.826700293495679,0.09058670552888623,0.8635394812307153,0.19737926084356588,4554.2001953125,69.27562713623047
10670445,3.5678798814348767,0.010790606030455525,0.9956521852216873,0.024569006121401563,4531.60009765625,69.27562713623047
10735926,4.180629262159233,0.016069288711547457,0.03784147232404336,0.03175388662176604,4864.89990234375,69.27562713623047
10866415,8.718381410472357,0.018075687675713766,0.22837990824994708,0.02223649747932202,4709.7001953125,69.27562713623047
10979742,6.736291165192297,0.004107850982264849,0.15885273074354353,0.006377970750256245,4634.7001953125,69.27562713623047
11141358,3.580043527828726,0.01575955234482951,0.8979157294855935,0.03283553628035439,4754.39990234375,69.27562713623047
10206307,4.047943951055767,0.04161884642225674,0.9610053080154468,0.08003990005396822,4764.7001953125,69.27562713623047
10206840,3.674801675301213,0.022181237508916367,0.9035231391962824,0.046503561651161075,4749.2998046875,69.27562713623047
10468528,3.6780430884306727,0.10840634862840445,-0.045651807294549,0.21689476895133292,4632.5,69.27562713623047
10402819,5.272023929942886,0.01669720073069998,0.04005981207876863,0.032626048723878476,4849.5,69.27562713623047
10467570,3.995167509206773,0.007051544165324161,0.9563842772187438,0.014452168952172597,4605.7998046875,69.27562713623047
10272641,8.147826586631632,0.00674661873965252,0.20513303456595744,0.009172950677169035,4805.2998046875,69.27562713623047
10207321,6.658797784902409,0.016222692991593644,0.18994624065086613,0.023009479278537914,4604.7001953125,69.27562713623047
10207059,7.302852703803976,0.007983671199301037,0.15162531573159227,0.012497811867464072,4987.39990234375,69.27562713623047
10469976,4.7854350315052026,0.005964319782252954,0.041848448986150526,0.013125837131455544,4882.39990234375,69.27562713623047
10599712,4.153133383818357,0.018325186857088248,-0.04665607377894499,0.03840620524905068,4730.10009765625,69.27562713623047
10666932,3.9702496098287745,0.007311217489424109,1.018038642294507,0.016309733600452892,4684.7998046875,69.27562713623047
10600926,3.925090707074409,0.008515141148716784,0.9088573920703024,0.016506896824321587,4803.7001953125,69.27562713623047
10602976,4.202319340984368,0.026547927143246306,0.970395376755293,0.05314938056735302,4818.5,69.27562713623047
10602374,4.206179993035573,0.008781762496342521,0.9115336825116086,0.018619344729359933,4675.7998046875,69.27562713623047
10602015,14.224299143528304,0.0042123800721390004,0.292059362234682,0.003947377786301516,4901.10009765625,69.27562713623047
10474071,7.490530510309675,0.023911958241007197,0.10361811329841798,0.039242667919694274,4995.2998046875,69.27562713623047
10603170,4.422466023180677,0.08792046793673951,0.9332997017235731,0.18554109934076327,4724.7001953125,69.27562713623047
10603958,3.752418639354019,0.00618207818802426,0.9840235798280468,0.01184970321554846,4681.5,69.27562713623047
10473692,8.621420432566822,0.005886670894831993,0.21327603374094128,0.0073144579745688856,4692.60009765625,69.27562713623047
11509792,2.74170713638338,0.01215519644427318,0.9139418799899737,0.031556240439426744,4609.39990234375,69.27562713623047
11352756,3.722799985746482,0.017931800342957382,0.9250117072065251,0.03654847446556041,4572.2001953125,69.27562713623047
11247049,3.873768480236268,0.017800481219335064,0.9459624203808333,0.0399744654682703,4766.2998046875,69.27562713623047
11298714,5.853424623063776,0.0138176824269832,0.1614674864958674,0.024691850183777557,4556.5,69.27562713623047
11298371,4.167726497753792,0.006927392680001728,0.9429400196469525,0.013747482497125795,4656.0,69.27562713623047
11298561,4.24055405989816,0.008977026778694166,-0.028464454821486636,0.018140256276887236,4705.7998046875,69.27562713623047
11085809,4.1991717133607755,0.01556868445225929,0.013676197359502035,0.031826775371357266,4839.7001953125,69.27562713623047
11138375,3.906163286895679,0.023383894760351288,-0.041588986751478194,0.050490143209182936,4764.7998046875,69.27562713623047
11031040,3.450075381027793,0.02915514103789905,0.9365365196331205,0.06409200602237207,4596.0,69.27562713623047
11191557,6.246671377977665,0.012618872813483163,0.06905295549270535,0.02261129346135918,4945.0,69.27562713623047
11244968,2.6738964530699634,0.026044519168998758,-0.002520677029317227,0.08312340350462301,4590.5,69.27562713623047
11191444,3.2439520205783303,0.01955037046705692,1.0121710412827114,0.047964436145293436,4454.0,69.27562713623047
11245307,3.688451451204968,0.021603881751802445,0.9737078546499995,0.05249293697469352,4555.2001953125,69.27562713623047
11244855,4.243307342819551,0.0058403246646737276,-0.0311514276281077,0.011961394321909907,4837.39990234375,69.27562713623047
11084620,2.9584507005079677,0.030166445407271862,0.9281835274629658,0.09086092716380108,4547.89990234375,69.27562713623047
11190768,17.357413616595586,0.07390437042900938,0.3415688260526187,0.0567988155520941,4777.60009765625,69.27562713623047
11083701,3.848829914549185,0.030022401693438547,0.927449438691563,0.06203297017936755,4664.7998046875,69.27562713623047
11084022,4.642329119496927,0.01299838077178262,0.08145065658428997,0.026044123699177215,4623.60009765625,69.27562713623047
11083613,8.611489324635185,0.006213507587227672,0.20080802510755394,0.00734079823106486,4683.7001953125,69.27562713623047
11083319,4.18773919732989,0.04260174223113896,0.9122603581503099,0.10805491780592522,5079.2001953125,69.27562713623047
11136854,7.306454756433121,0.052510465306734186,0.07376734800077547,0.09094482043710156,5025.39990234375,69.27562713623047
11135910,3.6601259632553322,0.0073964069433881076,0.031131330426488586,0.015824478013435,4612.2998046875,69.27562713623047
11188067,4.249969860217173,0.010492890796494875,1.0126862725984298,0.02262914462053923,4667.60009765625,69.27562713623047
11135286,4.081715739362024,0.03434401853287979,0.9929469771539622,0.07477293848294979,4600.2001953125,69.27562713623047
11027005,5.033214893926416,0.03207031019221417,0.03878501549483551,0.06446180117331281,4848.2998046875,69.27562713623047
11027337,3.849468355243495,0.013643528040252005,0.06835208392361065,0.029782674883903362,4486.60009765625,69.27562713623047
11293804,3.9121380624395448,0.027312759136346815,0.06118336865848753,0.05919541023810924,4483.89990234375,69.27562713623047
11294218,2.3661941474043373,0.005554566103003287,0.05484895439385913,0.01774326191348639,4370.5,69.27562713623047
11026472,7.712721605441063,0.0043051566135996686,0.20662424433573606,0.006464777938762362,4814.7998046875,69.27562713623047
10857953,3.9885521026361035,0.013029751640945822,0.9618843997111286,0.026416644321633168,4636.5,69.27562713623047
11612171,3.946697691216306,0.008550177161303827,0.9831578008866125,0.019440149278516273,4728.7001953125,69.27562713623047
11612603,8.07001051987542,0.029634440042405213,0.20727139951321888,0.038490617238922234,4651.7001953125,69.27562713623047
11509608,4.034522179599692,0.02887648057386814,1.0754178244193224,0.0571462212435745,4621.2998046875,69.27562713623047
11509277,4.561936893419907,0.03214565424638441,-0.004436787471333894,0.06893667303311436,4780.7001953125,69.27562713623047
11560939,12.42771783967223,0.040004159306272304,0.24820992821245558,0.041800985676620835,4865.60009765625,69.27562713623047
11456449,9.346516919797395,0.005517400470134418,0.22599903857349468,0.007083721612045942,4804.10009765625,69.27562713623047
11508970,3.936589295975092,0.023870101497122927,0.9662645759612731,0.05171882441934926,4807.2001953125,69.27562713623047
11559818,3.6308592824213695,0.022951673292297536,1.0552924971004798,0.06519086051275075,4512.5,69.27562713623047
11403437,4.122300771042245,0.017708061298822544,-0.024297300604552177,0.03492257971186031,4724.5,69.27562713623047
11351140,4.036636246908809,0.02920072640446343,0.02795143515240759,0.056722180436446556,4815.7001953125,69.27562713623047
11350954,2.4201690852298654,0.016879497516214894,0.9284154743685805,0.057340605881487136,4650.0,69.27562713623047
11455925,3.876917330529265,0.0062231445775047375,0.9939538999145443,0.0116961522239629,4733.0,69.27562713623047
11559645,3.033218874011879,0.0091301692835155,0.033224645479492464,0.025222984026045732,4638.2001953125,69.27562713623047
11661782,5.797757966126451,0.13910350049697537,0.04510230086102212,0.2593421837122977,4809.2998046875,69.27562713623047
11559478,4.050536791114308,0.015016458752593857,0.8974239174683609,0.03463512878609049,4882.10009765625,69.27562713623047
11455176,4.19348462075343,0.00977525746279486,-0.04072627232019901,0.020645780783738396,4842.39990234375,69.27562713623047
11453905,2.276116751372235,0.006317078485648257,0.9421686795298738,0.019818402501330618,4461.89990234375,69.27562713623047
11401466,4.086943188652464,0.014184261816234623,0.9885784027526168,0.02868961690976937,4796.7001953125,69.27562713623047
11453627,3.95594345323195,0.016980785787438286,0.9501496151983745,0.03275152067082798,4652.0,69.27562713623047
11349014,4.079656410151669,0.020128182754219848,0.9056326517101384,0.03436713200303073,4755.7998046875,69.27562713623047
11295851,7.49707924083244,0.007051964697144684,0.0993202699383406,0.012349197716262786,5029.89990234375,69.27562713623047
9760904,4.028735660947558,0.042198906466339885,0.9609394898244713,0.07707086437235436,4791.39990234375,69.27562713623047
9700899,3.9310834528551712,0.01976515053538696,-0.03224184285493551,0.042204356809054815,4670.39990234375,69.27562713623047
9761625,1.3834023581544987,0.004957266421810104,0.8249109286890127,0.023261326443153107,4359.89990234375,69.27562713623047
9821783,4.097784585615945,0.0064186145611727285,-0.028260410958600147,0.01277851347041176,4873.0,69.27562713623047
9881628,3.8089126372754776,0.012247560623787434,-0.055745772395554345,0.023607682875109507,4764.2001953125,69.27562713623047
9456153,4.078807400015803,0.028660931618851342,1.002193868188894,0.05651462895645523,4846.89990234375,69.27562713623047
9579328,3.7536791549946975,0.009794032496223801,0.9685389787107599,0.0222326365572357,4551.60009765625,69.27562713623047
9882550,4.2301877165908515,0.008056123210211489,-0.014679164398710108,0.016413241521426217,4815.7001953125,69.27562713623047
9883123,8.229253414019304,0.006951477649829939,0.2089971314575957,0.009461152359238459,4798.5,69.27562713623047
9702057,3.507593587329006,0.03730371029172952,0.9392986730236733,0.08156732287976866,4561.0,69.27562713623047
9883214,3.845837361504269,0.02375035936182748,-0.05381748284786236,0.04527919053363375,4660.2998046875,69.27562713623047
9641246,4.2146948928850945,0.029495534133452357,-0.029097825720662315,0.057961377862553135,4748.2998046875,69.27562713623047
9579860,5.847346815718881,0.005738537345245366,0.14853340726281386,0.009220449267136138,4600.0,69.27562713623047
9640886,3.9548373416846045,0.013897747088094702,0.0279254146493826,0.029931793852020442,4459.39990234375,69.27562713623047
9518506,4.968190941713752,0.010109565682588162,0.039943698730156275,0.020065058540543673,4871.89990234375,69.27562713623047
9641772,4.090784640454718,0.009063980638168278,-0.018211033452225838,0.01838934760632704,4700.10009765625,69.27562713623047
9641484,4.0810264680115775,0.011842331659059735,-0.06395090775878887,0.025411080403066267,4743.2998046875,69.27562713623047
9580991,5.664656685141372,0.02275046045864216,0.15297090529799073,0.04325767502960517,4846.5,69.27562713623047
9763419,4.0519901791925,0.011492219376851864,0.9497217215526873,0.023054076740622476,4680.89990234375,69.27562713623047
9581445,5.755810138135709,0.0225373392428137,0.14279633939379965,0.04082034867803689,4665.39990234375,69.27562713623047
9825039,8.376613972726958,0.029295445022255853,0.14575044961537573,0.04279401452276826,5021.60009765625,69.27562713623047
9644558,4.461617557172738,0.013970527274796142,0.7498394348529545,0.01956601706762536,4976.0,69.27562713623047
9583430,7.728330113523709,0.004765357542143388,0.175139472089944,0.007906465568148712,4884.0,69.27562713623047
9946773,4.223973109553208,0.07031121692200243,0.915982536697955,0.11729054637229419,4901.0,69.27562713623047
9705636,3.981864573788119,0.018988208353240034,0.965774545079077,0.039024067330224704,4613.5,69.27562713623047
9704774,4.086980221278085,0.02917272526812209,0.9313742893758418,0.05989049947723455,4773.7001953125,69.27562713623047
9583720,5.650906406687023,0.027195995778366792,0.14613718548855864,0.04676223527648968,4601.7998046875,69.27562713623047
9706209,3.9875197270352096,0.08432604473105222,0.8892149095450183,0.16595962854599125,4771.39990234375,69.27562713623047
9706194,3.2335554045897035,0.01253260246351533,1.0684381045505902,0.03082880135579564,4507.7001953125,69.27562713623047
9706585,3.9642363517664796,0.038123402302915055,0.9698004825621734,0.07074609843440945,4740.0,69.27562713623047
9767332,8.58476794724959,0.016927472279966712,0.1312553951992877,0.0255005698855151,4975.7998046875,69.27562713623047
9145781,17.70582008529174,0.02188192886594998,0.34380534745161323,0.017091557916060547,4848.10009765625,69.27562713623047
9145952,4.05973726722634,0.022544006180419806,0.9478375725772048,0.043767882192028,4714.2001953125,69.27562713623047
9395535,2.8793534586788003,0.019490961294745993,0.05934934359689185,0.0502098029928473,4471.89990234375,69.27562713623047
9332840,4.420942892517721,0.007138631927682005,0.8849982975036718,0.013997728661785528,4693.0,69.27562713623047
9333290,2.9053657862900613,0.009879931884286913,0.08703323567850012,0.02749892074368176,4452.39990234375,69.27562713623047
9333501,3.4522813129934096,0.04118531439021474,0.04019454329327962,0.09135237495811165,4509.39990234375,69.27562713623047
9333184,4.027055226442634,0.01107729723335275,0.9543935819225983,0.021536421549081912,4731.2001953125,69.27562713623047
9396095,3.890974078461551,0.02761721189101748,0.9015438356046481,0.05253222205117943,4686.60009765625,69.27562713623047
9456478,2.524563578403762,0.021100738235866813,0.01094199550263077,0.06210599670527746,4422.39990234375,69.27562713623047
9080445,4.391965111594116,0.008382395261674383,0.9643480234172368,0.016973216947133916,4843.5,69.27562713623047
9080175,5.317480272476057,0.05481602742661825,0.13797894018829973,0.09062902489551614,4556.7998046875,69.27562713623047
9080407,4.688390094112422,0.005663504853634266,0.1356735117761243,0.01140856445657048,4724.5,69.27562713623047
9396363,4.584668764567292,0.01817315149544446,-0.004885282838180661,0.03664428038703232,4815.39990234375,69.27562713623047
9147335,4.98892964300396,0.020838614086071027,0.018639773897590743,0.04210582382910122,4818.2001953125,69.27562713623047
9211401,3.403464589699421,0.013722855377539998,0.9645010471897741,0.0323166628912671,4740.60009765625,69.27562713623047
9273827,8.639103150140588,0.033176194925754486,0.1969638472831346,0.04737529187251752,5033.2001953125,69.27562713623047
9520156,4.3990165963601555,0.021199336844930708,0.899334657653902,0.03424417915844576,4790.60009765625,69.27562713623047
9336090,4.02552189234727,0.028514790533207934,-0.024218659428742552,0.05687211039577483,4791.60009765625,69.27562713623047
9335518,9.092631615382713,0.005749942137886707,0.23174096362143667,0.0071693195520026645,4620.2998046875,69.27562713623047
9582005,3.522828493404635,0.005670654293891731,-0.04354047950814872,0.013170620451456682,4692.60009765625,69.27562713623047
9521461,5.366952504695124,0.020464488992829995,0.06071660297433248,0.039800871609520776,4860.7998046875,69.27562713623047
10202184,12.737525320022971,0.06296891541265903,0.26084706564039994,0.061591714533049575,4809.60009765625,69.27562713623047
10136291,4.054012247716681,0.028922676772753085,0.07912451773825725,0.0588865784267067,4485.2001953125,69.27562713623047
10071249,3.9822748483876755,0.012012140004400563,0.8904955480961142,0.02325710099886696,4755.39990234375,69.27562713623047
10006852,6.729333601049857,0.010565415589492559,0.08293011460406582,0.018145216936059014,5023.7001953125,69.27562713623047
10005966,3.8040537414056654,0.09760545198303615,0.8518125018751725,0.21499968161626476,4513.10009765625,69.27562713623047
10068810,5.3226416442984075,0.013650377152028013,0.13027080695977955,0.022774136058058336,4554.2998046875,69.27562713623047
9945290,4.308450233172986,0.01755652335475896,0.9884912586887402,0.0348619477841404,4713.2001953125,69.27562713623047
10005422,3.875047902194772,0.01939437101314474,0.8827327082639663,0.03511883625668222,4747.10009765625,69.27562713623047
10267242,3.6016789404571368,0.03482229057394848,0.869326354610057,0.07430749463274841,4623.2998046875,69.27562713623047
10003419,4.052068588635352,0.11508686574425905,-0.011410869301835987,0.2286469337881837,4706.5,69.27562713623047
10199187,2.405891380788205,0.02034181474002812,0.9766146814909039,0.06031532202681123,4445.7998046875,69.27562713623047
10132247,6.487268027085435,0.08964376390465367,0.1342518545774408,0.13317173313947847,4661.89990234375,69.27562713623047
10066568,4.118584391606015,0.013510779590339117,-0.10971661121433515,0.022856321752159157,4916.5,69.27562713623047
9942816,4.4581548129890205,0.02239778798443757,0.03198866383516291,0.04542873787917516,4900.5,69.27562713623047
9882446,4.9698579655995605,0.007608507421157762,0.06934360479721786,0.014698372208722539,4633.2001953125,69.27562713623047
10065848,3.9847126769712027,0.013575566465998426,0.918919587694347,0.025029494607889422,4725.2998046875,69.27562713623047
10002647,4.236082311354219,0.021427212113873512,0.9810669216674516,0.04350574066018726,4802.89990234375,69.27562713623047
10328498,4.492678403581186,0.03893914373413393,0.12967164889278307,0.0813734148071859,4700.60009765625,69.27562713623047
9881167,3.8478378238145488,0.018526660808888325,0.01120256500095869,0.03972006327738281,4682.10009765625,69.27562713623047
10196797,3.9376903754311177,0.01157446835796488,0.9498850834301622,0.02240842054387532,4723.5,69.27562713623047
10196240,4.044479299567467,0.030512832359359355,0.9517198618936212,0.06405364865577583,4685.2001953125,69.27562713623047
9941141,7.955750353574727,0.023254296569065,0.20773219439021604,0.032384803858898574,4622.2998046875,69.27562713623047
9820702,5.9554019312595585,0.024299210377933533,0.1485578362809567,0.04107865124600298,4739.2001953125,69.27562713623047
10659100,3.1787008415917475,0.016837666322702376,0.9449567319634845,0.044636763456920546,4602.7001953125,69.27562713623047
10593078,15.341628665963677,0.027399757477319906,0.3306809998353798,0.02412689460378842,4801.0,69.27562713623047
10592924,5.409820306192798,0.03357479737838933,0.07026453282257372,0.0600577605884297,4792.7998046875,69.27562713623047
10724027,3.966975414566599,0.007792397974398268,0.9338264452197139,0.014970258842032994,4766.0,69.27562713623047
10723388,3.99664222608543,0.03133149489389879,0.9372544856482018,0.05977977921974971,4675.7998046875,69.27562713623047
10527661,4.433886395537115,0.008328886199021236,0.9103667808496039,0.014158854843399507,5010.7001953125,69.27562713623047
10592249,4.203653377450719,0.025088498744784787,-0.03613087398952029,0.051047022206113686,4664.89990234375,69.27562713623047
10721900,3.6891842326685524,0.01773866122516996,1.8281416729295767,0.046074237610513366,4668.2001953125,69.27562713623047
10461757,3.4995860199282345,0.08807851203036869,0.704482395781889,0.19212142911760535,4802.2001953125,69.27562713623047
10395638,4.409191252732863,0.007795684893623165,1.012676915242213,0.016492525232824823,4708.89990234375,69.27562713623047
10198347,4.4162848743987,0.06248958399652343,0.9473687544788195,0.12151116476083726,4904.39990234375,69.27562713623047
10525475,4.313591176623982,0.009213378998651246,0.9448641334229193,0.01890034044581879,4705.10009765625,69.27562713623047
10525282,4.198363998204604,0.03675158696721366,0.9450342009206195,0.07245953465571635,4831.2001953125,69.27562713623047
10525595,7.517394526845581,0.019891704913590047,3.2549842407315026,0.04071302031730961,4849.0,69.27562713623047
