dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2305362228693946,2.344005217064888,1.3380566908023097,0.3514546425279215,-2.18549362051422,1.5088338397847556,1.3527897168336784,-0.7157895028476813,3.69675490270165,1.1693365545228378
1.229570426831352,2.3390784785432226,1.3652404109280045,0.3517201743679004,-2.0854419754551836,1.3293482162984265,1.3225817451801969,-0.6993474973118675,3.6947527346542715,1.1556681601186594
1.2300977756095275,2.342348937983151,1.350362282808542,0.36183876393844877,-2.062052004458546,1.5311626563367515,1.3505662587115943,-0.7756834622951011,3.691826483390313,1.2099333394962317
1.2296992026615978,2.3390281310148326,1.3625170177004795,0.36262289977393725,-2.1125371020113373,1.5385379918381363,1.352783041153063,-0.7296503078461692,3.6881044713406137,1.2677618882121493
1.2296816134427788,2.341515479478561,1.3667865671104167,0.37899150251667957,-2.0715870676154524,1.601994978794925,1.3476759769004287,-0.7874317641962898,3.7012648764995686,1.4005648365422967
1.2301664087193709,2.3490909330811958,1.352455417777645,0.35694271708486525,-2.222413848072365,1.4355412185750411,1.3648018901652796,-0.7625055362461892,3.698892400164937,1.2137700869843486
1.230058997314741,2.336636254608798,1.3510022476785435,0.33928424500904636,-2.128039725751035,1.4606254174338955,1.2981630413674328,-0.6639734763245567,3.6898473510432956,1.1725593798301968
1.230243888050793,2.3394480985605655,1.3455847002780408,0.354305469464689,-2.138787754028838,1.4529691580266166,1.3568465869558684,-0.6408791959711282,3.692373764348509,1.2567864625907739
1.2306717698390344,2.342933271537498,1.335399814360738,0.3612181944072412,-2.155497988408206,1.3601196593000886,1.3105676345353179,-0.6884701833591743,3.690302235137172,1.1814509484106162
1.229709588537664,2.339508787363919,1.3686272013749434,0.3551869156323754,-2.2389599673444343,1.4164383979678865,1.304731779036362,-0.5926766070551481,3.6990529345183307,1.2225396171162062
1.2307278608317656,2.3488237305755866,1.3342526597131175,0.3378525179769089,-2.179232874619773,1.4760085018926012,1.3766843033827028,-0.6420331362649621,3.6931688549673996,1.186583613621349
1.2303567374695992,2.3351709095958224,1.3438215839097234,0.35016355539004634,-2.122799160584,1.5495528333106057,1.3501390771941306,-0.7282898317576447,3.691091712315192,1.1729831006723537
1.229820979143387,2.3494524241598524,1.3630072503362336,0.3615018323669101,-2.2270783044593294,1.4048627543070824,1.3795322382338087,-0.7425738220526373,3.6944840907723013,1.1656598991701912
1.2299682725105425,2.3393138443984367,1.3590246607350318,0.36124784395077175,-2.178553209707884,1.3965547816892323,1.3732415176178603,-0.654919645111185,3.6946078892643004,1.2535542863254066
1.230452724925907,2.3466159587606525,1.3402530606527825,0.3392509075691181,-2.1908216063782686,1.2652893232831977,1.3790393243189158,-0.6247116185503441,3.6932862183654587,1.1360143934758864
1.229925973736301,2.337578001324602,1.3599967134947601,0.3663731668831553,-2.374507337447659,1.4061837663692616,1.3692538682168665,-0.6937168020214552,3.693049797974056,1.2151619320295242
1.2293217494131028,2.3453959713964,1.378115971244793,0.3684725086763246,-2.303580181705314,1.436793409208889,1.3007663431986891,-0.7361070335630304,3.6985687096667994,1.1876494929203083
1.22976979542192,2.3455173952126636,1.3628501181833463,0.365365522166106,-2.123875704427024,1.3904741654381167,1.3165149848876605,-0.7273247446768003,3.6962061421492622,1.2725559254776992
1.230296457346921,2.341192413589347,1.3465945142160491,0.36102111106132934,-2.1631985491798162,1.4909208299242411,1.3179567593775858,-0.751015975160821,3.690874809045111,1.2335633692249146
1.2299471706319867,2.341537807938084,1.3554755769225273,0.3375691695978563,-2.180926472675414,1.5310277375665104,1.3216892308003074,-0.7458465907327846,3.690320425640363,1.2171379190406257
1.2312657475607176,2.3500387587692844,1.3216027983505914,0.35625207389697,-2.157134536587076,1.4273764328102791,1.3451966161252722,-0.7277658172367298,3.691804721620209,1.2726497969459136
1.2299440670035706,2.342902644188398,1.3584083460287215,0.36644288776592976,-2.1790737810220597,1.7504196897834667,1.3065100676491603,-0.8390723514679392,3.6899798324409443,1.1935179083989766
1.231465643486466,2.346605271020316,1.3113097211486313,0.35165486794297046,-2.1160469714179055,1.4466607678421537,1.37900445310288,-0.6866875550751922,3.6939296656797316,1.2030426378259165
1.2301191258348747,2.349426484417278,1.35211929899015,0.3613611540424841,-2.1751157388504145,1.5416562940249228,1.274666450727498,-0.8320397623777087,3.6965580571363836,1.2817326408317768
1.2301393010079305,2.341053673600498,1.3511868284149267,0.3685421254813576,-2.1990743218567506,1.5836885999771853,1.3176121154323401,-0.7737452727116455,3.693224874079972,1.1818493230455585
1.2304325383496153,2.342902208226348,1.3435938152474802,0.3643874241354931,-2.1349374054652026,1.3778552610970123,1.3398327187765304,-0.6936188652118588,3.690414166640509,1.2813440839957166
1.230172491941588,2.3341394651516856,1.3494758327450025,0.3728777278915608,-2.1915131430150114,1.4387724568077092,1.350140797009413,-0.6922505494065624,3.6893042803443548,1.2450747743950559
1.229253872962593,2.337616360738484,1.37803231186314,0.36486242835797555,-2.1822144586089083,1.5232650795094176,1.3456160192677094,-0.7531580863038915,3.691358053655166,1.2718178277541305
1.2291087126304376,2.3440886818068374,1.382860963094609,0.3496724843876596,-2.26850215967047,1.6305772937407903,1.3010581429611008,-0.8458499293364969,3.6962151583147405,1.1954420517848785
1.2307842956839,2.3414812261006737,1.3291379886012202,0.3349147902400659,-2.1173954018592056,1.4624334976943976,1.3274165639787958,-0.6504571527524392,3.6910921692498726,1.2927063813284023
1.2310659955463796,2.3497580027860088,1.3227619127483352,0.3432294441207174,-2.1298011193529214,1.6437497806883474,1.3667619620003977,-0.8407836874983431,3.6928596674234804,1.2670301385727893
1.2305588687722202,2.3530454755788472,1.3381946325694312,0.3544920347071849,-2.1873054721503356,1.3637237646587486,1.3638416977609271,-0.6878748656742565,3.6958145206102984,1.238363830534085
1.2307661625708222,2.3388245657574434,1.3322041508036844,0.34908204803741333,-2.145627463364841,1.3540456741730527,1.3510388619941127,-0.6583385265857722,3.690636584812633,1.2714615059973018
1.2298574171618915,2.347594609439133,1.3636554143613255,0.383600060274539,-2.26635902083387,1.3493835426520833,1.342070460877377,-0.7603960128314033,3.6934789775264494,1.2474974184887564
1.2301465532378175,2.34357407791433,1.3541406913915441,0.36815668392962186,-2.1264779251826464,1.5287763417956588,1.338378721591876,-0.782543495570225,3.7011806204680564,1.3015041534715261
1.2309141829093742,2.34648624431142,1.3281895253354243,0.34984549909017176,-2.1421209632767173,1.4606094293162841,1.371260359617226,-0.6895643557093527,3.6888152198822417,1.2142755270369003
1.2302451272735981,2.3453392188928825,1.3478438006009787,0.3593070477421716,-2.123661778897316,1.7006009900026644,1.316819743196792,-0.8638644412443105,3.693549672075797,1.267611032365374
1.2306219119505881,2.3432929544111905,1.3388366842960941,0.3593253640455615,-2.170672335544027,1.4897832474452923,1.3372991269561165,-0.6569230512053275,3.6944955730807023,1.2033013461590356
1.2308920927248672,2.3451500583768694,1.326173319884886,0.340305074677001,-2.0606685456074922,1.5267919710224094,1.3278065937058297,-0.7230616580857172,3.6961631561910253,1.2285303251813247
1.2303750731107028,2.335619850532403,1.346017644448259,0.3497749765656787,-2.2148605031994224,1.3896798076203098,1.3649366799762563,-0.6006052431486143,3.6955635859544955,1.1936206065048116
1.2289544994623696,2.3301133995874,1.389465336647285,0.36100378104200403,-2.2587746305145164,1.441539092809169,1.3377240109992126,-0.7560944171393511,3.69287356710573,1.3669087477675987
1.229768096030233,2.342525253686713,1.3608116305016187,0.35936881319708536,-2.096422756565912,1.4076634931721852,1.3108414364487633,-0.6529786538708421,3.6901727941547775,1.2318876481991894
1.2302905516868117,2.341435310416693,1.3443596592423668,0.33449792293434777,-2.206929417873395,1.5674390765497288,1.3065668694542727,-0.7658312043235702,3.6874990803413716,1.2781935669431888
1.2300373602093038,2.347736259190104,1.3551446073663231,0.3468869411821884,-2.2298801268312927,1.4638018610521921,1.340149558757921,-0.6875240213845772,3.688353866525315,1.2513505096341164
1.2306398831390268,2.3419304021685488,1.3283462308402298,0.3291661026113129,-2.056911681364947,1.3793453787621581,1.3490642358282814,-0.6407222963424697,3.6871280129678343,1.2736132021883824
1.2304784850960255,2.345024409154659,1.34179335377267,0.36695305727979965,-2.175778015034849,1.651408415818523,1.3450351945675956,-0.7749586125592005,3.6947966484566432,1.1697702579533105
1.2297820614984565,2.341340456177657,1.3647656448122472,0.36890853395975526,-2.2337045106252402,1.292939848038615,1.3511968284044276,-0.7358876397803904,3.7003636385194385,1.3675597840414877
1.2306771852537717,2.350959040933506,1.3311598926141195,0.3536257353342716,-2.0665800048832152,1.6530509848092552,1.352088811027802,-0.8407770815522912,3.6922221191606543,1.2686372072982193
1.2303995758283237,2.3427047914454913,1.3445886619922067,0.35943502611362893,-2.1418679791613044,1.3228077826221574,1.3709777881619971,-0.6215923405130087,3.689329939238484,1.2618789839045532
1.2298233921316974,2.342536110940569,1.361422072992514,0.36295589996425714,-2.197989584571163,1.4346558219783372,1.3954486205858299,-0.767032146844752,3.691057676208626,1.237669792150932
1.2304010496725426,2.346272336394988,1.3422029052333426,0.3533664649358833,-2.1543843487041516,1.5107749496291352,1.3641642833865322,-0.7421661950822436,3.6968424925747407,1.1773646045698545
1.229654136155758,2.3397506780605526,1.3629268553447582,0.35134392796711617,-2.095059174661427,1.3430158158978034,1.3300271585517642,-0.6962714435552942,3.694769195894285,1.1620950424801362
1.230061817362887,2.341652154679258,1.351033799294982,0.3601681858549798,-2.034080718524586,1.4399904000858434,1.373492670723997,-0.7431105173898022,3.690983497880645,1.2311612207530342
1.2297024843679247,2.340417084498753,1.3623895527103176,0.3566249055508537,-2.145990443056561,1.53495482809613,1.348938725174648,-0.7162270016682012,3.686988142779244,1.2317407483115608
1.230340326125316,2.3416598052881232,1.3452954843905414,0.3688326560662484,-2.0748164802022377,1.4792256276699758,1.359645991571638,-0.6928437784291361,3.6977157836522565,1.2934991573535934
1.2302769050197058,2.3481209448048523,1.3497863204809617,0.3549802479187458,-2.2541814513751373,1.3487505881851771,1.357937731552895,-0.721692725732195,3.6969072166398678,1.1813223534777886
1.2300693701123218,2.3372217805004087,1.3503034891893138,0.3383338856362669,-2.1798353177923326,1.3899638030056791,1.3221468410183366,-0.5972755459162573,3.690035092654076,1.2190099716156677
1.2305197551837335,2.3416168985875117,1.338984231530501,0.3587009361936073,-2.1209290693593412,1.4112981712896986,1.3706891178778156,-0.6537092856190234,3.6905406806923247,1.252442874719607
1.230268651214212,2.341150782588365,1.3473549201914197,0.3546494399257833,-2.1774108306054814,1.3699886567973756,1.30921848308784,-0.6964397437663574,3.6905249102890885,1.1946242423537337
1.2297841225690431,2.3384814499544766,1.3652755064507776,0.3574504395072296,-2.236553445431069,1.4175409217552908,1.3269542769293794,-0.6261358166191366,3.6968029886225398,1.2381743867029664
1.230605596681284,2.3487336348950674,1.3374261203383067,0.34036351550700406,-2.176815529828855,1.5051286229118421,1.3645059935040849,-0.6730050671692959,3.694537193552926,1.191353560383116
1.2301731636365794,2.333938223581151,1.349717923339691,0.34985252494833896,-2.1426962003904033,1.49176438749781,1.3522570783971029,-0.7064681642058235,3.6925726732440505,1.2158656347511014
1.2301266934769854,2.3472954118112255,1.3523763843937204,0.35376570937720586,-2.1886564040314607,1.4662228477199788,1.3810612467770966,-0.7249095826371242,3.6922981799256944,1.1848163328415615
1.2304817308655456,2.3424708001302377,1.3419526011934715,0.3649136053839034,-2.123584719082159,1.4434171665117685,1.3869642108511402,-0.7296562661975889,3.692224799940451,1.2556006921748384
1.2301620818045973,2.344936611657579,1.3497692728750679,0.34809635758615987,-2.2026597655708917,1.3180736332257057,1.3736875689778536,-0.6637864634244901,3.6941419226418537,1.1836463210522155
1.2302114714687262,2.340265952597036,1.3535778208774982,0.3684577056835965,-2.3433013645003564,1.4069276129534536,1.3369675284986546,-0.6804492298976917,3.6902105603049393,1.2285163272405004
1.2294577714476191,2.343897649942261,1.373376340671441,0.36603972724075073,-2.263897950069681,1.4466665005228891,1.3048052995487656,-0.7396486921728203,3.6970666110588857,1.2086905056639947
1.2301820008815811,2.346004442357783,1.349352922890868,0.35451567242877524,-2.116403378582493,1.4302559996852688,1.315807017111112,-0.7118940844070089,3.692136675622346,1.2404218455823335
1.230629273650614,2.3362161824286223,1.335996742638466,0.3575235202341059,-2.2342770890741592,1.5616497446869966,1.3149782541415138,-0.756737815892589,3.6888909276639184,1.1963339774695865
1.2299578571196002,2.344102419118387,1.356655562927402,0.3418282802114221,-2.2147474604368766,1.4970531802931333,1.3394047838504388,-0.7031118014359307,3.687915646728265,1.2299056599512626
1.2310022635936915,2.348707906340023,1.327445087992103,0.3558365628449326,-2.1394882134440882,1.446618426255128,1.3486342316376898,-0.7143671645995848,3.6924616770907877,1.2626759126150098
1.2303048061584032,2.3450824021457413,1.3459330111737473,0.3566066047472588,-2.1497671045071933,1.623995790290576,1.3307420209728762,-0.7892191656556022,3.6896704515128778,1.1853335510747025
1.23104486643948,2.347150400149675,1.3246050221389518,0.3558919581728245,-2.100753684877087,1.4304770670727733,1.3823829036296857,-0.6664843446922315,3.6947250389644233,1.1995125821089399
1.2303615323831305,2.346601379409766,1.3442205429633425,0.3600033312020918,-2.1758334104997266,1.5508663437605827,1.3442594957036722,-0.7153001424316734,3.6952713711324185,1.2253033385368735
1.2304482058095778,2.341591288114876,1.342335911596283,0.36268824191439486,-2.2004211199605637,1.6774205131036275,1.2900160636684534,-0.7494189760792908,3.6943932114944835,1.207805083450074
1.2301591831420313,2.343695791171883,1.3530795349571072,0.3631367474132557,-2.169433816839397,1.4118145992998474,1.3210996639179784,-0.7362138626772845,3.690968344786335,1.2956410956480884
1.230456356422493,2.335830742845016,1.3449302118423845,0.36178628756183634,-2.3407879347860874,1.3853268559300285,1.3584822152046383,-0.5709311869322321,3.6941902552203283,1.1862343267838005
1.228849961656939,2.3340079625197037,1.3909952468447648,0.3668433512179371,-2.2392298801190624,1.5285632052307907,1.3425081956776581,-0.7486484992594137,3.691680143256119,1.3098367461143967
1.2293263947823376,2.3433845986069812,1.3766984357243581,0.3501304460750925,-2.2883816592642696,1.6470570269480522,1.310076809322991,-0.8400463003899321,3.6956578156368503,1.2061635007179752
1.2305516424862661,2.3409862384003053,1.3390750897937636,0.3507007434958768,-2.144980211725655,1.423283488852255,1.2972124436217205,-0.6629414916358756,3.692421740315684,1.2676426820168585
1.230908913539857,2.347814242448437,1.3248460977874967,0.34013430328763594,-2.063014455169387,1.4235667751051655,1.389454014150596,-0.6933672113262733,3.6940097925931195,1.2059144959756862
1.2303152393284398,2.3437669306327678,1.3457440561504634,0.3519909816780137,-2.175256771886937,1.4104752500160753,1.3580632649024593,-0.694441662537914,3.694363285346432,1.2387549777600169
1.2302863239210426,2.3397117528200853,1.348042499964693,0.35663239173113137,-2.265794291383222,1.2398170003158213,1.3360904022415696,-0.6616467719941309,3.6922736723774374,1.1921781753994272
1.2293601910845804,2.3433368760575135,1.375765109627608,0.36854352618990716,-2.250033123187069,1.4809800671873838,1.3653446018005382,-0.7550965097634079,3.6923373018541996,1.276266929829678
1.2299233308664974,2.3449821883272643,1.3603386454882695,0.3670423938891513,-2.1379418654713054,1.3806433500004465,1.3357659132083375,-0.7486177150204327,3.700671789111932,1.3133713178331088
1.2304454226303456,2.3442540079876473,1.33960232947315,0.34472615401196294,-2.1611159982035613,1.4516873201394038,1.3812770910792533,-0.6744772869753999,3.688153030875589,1.1657206477294193
1.2303963106092017,2.3453580574728288,1.3434546459693653,0.3552641334585351,-2.147314056401148,1.777213807028984,1.3283097485181312,-0.8932456877324897,3.6936653500091605,1.2696056242114857
1.2307721071488296,2.3481237493677996,1.3347902791899524,0.3586858282786996,-2.2103921064720047,1.5345152737635024,1.3388517222217653,-0.6663819926413748,3.692660373338703,1.1767202355622326
1.231063037647796,2.347098500227487,1.3209110059480074,0.33640333060907657,-2.0679742849430287,1.5595229015906444,1.3469939490710092,-0.7321469437042843,3.6936961523679015,1.2522225633949595
1.229679257994677,2.33591955300264,1.3692793414142654,0.3642692707226355,-2.2511376858514573,1.386363972871675,1.3904541474300762,-0.6937857359423357,3.6953978471241,1.2406130867098946
1.2294938049643582,2.3367439644779946,1.371923237372898,0.35739831229489816,-2.215660574528882,1.4331650234609616,1.3443901432199146,-0.7229185670698279,3.6931812167202627,1.3071865628109622
1.2298033131960713,2.3444515336685128,1.3599045511701893,0.35543351551044533,-2.1085904330932324,1.4169373191085182,1.3249572852742255,-0.6561349731785923,3.6900696044772037,1.2143540297164142
1.2305447594359409,2.3436391847811127,1.337510674704415,0.3352778331419774,-2.1896712701442427,1.4548367611784618,1.3165312070055362,-0.7111760103353618,3.68797654865469,1.2591951179291012
1.2303326649546158,2.3463187660553206,1.3449234450067937,0.345476639723659,-2.1593469772681577,1.4885778902871167,1.3544851938224292,-0.6687524848773853,3.687556303945639,1.2550448683046571
1.2304723081019044,2.3445896071329058,1.338206771271469,0.3427437487697866,-2.127155229903298,1.5092817642647105,1.3466093601375082,-0.7364499486120454,3.6913434789663153,1.2355432713998211
1.2298721920327378,2.3397144625689905,1.360074170073916,0.36233080835593673,-2.2007550194780183,1.527449311368349,1.3425489633272678,-0.7003036674772092,3.6920143221975783,1.1944807381794404
1.2299000020379272,2.338693069832083,1.3587127832927202,0.36601277417728867,-2.174347746135686,1.333124373166151,1.3669040842657951,-0.711673260992153,3.6997896758782267,1.3061382673281265
1.230855309976751,2.349791767465735,1.3268292840710114,0.3495086280955852,-2.0762500831672766,1.5951360212085455,1.3551196794382507,-0.7961050214310511,3.691663403482929,1.2492851809429266
1.2305036074877356,2.3453680486194557,1.3418687100286115,0.36505827061476553,-2.1386156727157952,1.436623859114853,1.3805555435896475,-0.697319716437744,3.6899461635739015,1.273239352882848
1.2308034125939356,2.3463088862200294,1.3290900570483284,0.34914232652852123,-2.115143711701222,1.3804183028382713,1.4148345322544034,-0.7052832284876146,3.688914820718406,1.1315639259464587
1.2298970816502062,2.343850640272509,1.3574909236827135,0.3500664799972653,-2.130298207850879,1.4706610441942272,1.3498125742094318,-0.7220334787623308,3.691142204475354,1.2137771374085238
1.2301338675499356,2.347170168737485,1.3483978141010755,0.34917954678706054,-2.087280381714613,1.4005010156896913,1.3240354737624955,-0.6982148791477525,3.6906303152572364,1.1948906281912983
1.2304118750879018,2.342922975883517,1.341040617070149,0.3524541331596628,-2.045019364678008,1.464602631006714,1.3391859849509888,-0.7497673640413169,3.692557157603335,1.2487327607432948
1.2301329524352707,2.3399998962184165,1.3512747106991496,0.3577544795653487,-2.1558775244348483,1.4578116965450643,1.346395160004959,-0.6538562209486781,3.689148055311619,1.2202940900124457
1.2301947144014593,2.345177888474035,1.3507441720589173,0.3607829434028778,-2.1330036590147468,1.5904635200088872,1.3425699675979588,-0.7817343687197646,3.69557926671566,1.2523408502917424
1.230531387011389,2.348981693876692,1.341653315451559,0.352145690216598,-2.236705038095689,1.3484579206283978,1.3631372604722594,-0.7049468734994709,3.6963417340460625,1.170107260918628
1.230102964604349,2.338839813659038,1.3481724438615315,0.3382330296750433,-2.1547347866692785,1.4206391271041434,1.3306392667674198,-0.6292084237640274,3.6880356342776137,1.214102633099288
1.2307715059414135,2.34188876276783,1.3290347755978777,0.34716674633463235,-2.1094595359113413,1.514998936333851,1.3702797749903397,-0.6726436000760826,3.6876023035391703,1.2194254564062386
1.2299879594206489,2.341874462107684,1.355041830793629,0.34994346348806876,-2.1727863508650116,1.414637862933128,1.340424351931789,-0.7079650271599494,3.691626619503101,1.2011378748816608
1.229952680084458,2.3397814920447986,1.3608841760206305,0.3671931638719548,-2.2410699202011,1.4061334473328917,1.3449605467141217,-0.6398977382310892,3.699501464806004,1.2403553545631096
1.230062329691509,2.3521342928668822,1.3536425932997207,0.3304990261696513,-2.2157473902061993,1.3390414649587303,1.4103031430167419,-0.6488606860959002,3.692409700581286,1.2626704347730415
1.2302036171208248,2.3364369181171263,1.3500975073774535,0.35050416680821134,-2.1661243734410145,1.4951605505317,1.3423372716850563,-0.6967082254219167,3.694035883966876,1.2225128305556066
1.2303104926919908,2.347690493304009,1.3472911067970035,0.3565485954933155,-2.1864608369754177,1.5503593873372283,1.389911252844181,-0.7529260723104075,3.6901413971638735,1.1756092056346212
1.2298490027673046,2.3409939766032153,1.363366841619034,0.3811663590592105,-2.2343540052135102,1.446901609886154,1.4131192387975027,-0.801729391473643,3.6938318472935996,1.276170774749367
1.2298507242343073,2.3440078030200318,1.3586139198923772,0.35631397612412047,-2.1670780439461903,1.3760285720340384,1.3806067937334112,-0.7276229021395728,3.6946036493191583,1.157205838666434
1.2300588738000904,2.347600441003507,1.3574442406259657,0.3752947442212927,-2.294636128967235,1.4214396764433905,1.3459515306324106,-0.6746492988435399,3.6892233623909227,1.2986450438445225
1.2292663924315765,2.343352260247666,1.378900831210434,0.36907588622637466,-2.248924746205771,1.54795022315767,1.3048754214554188,-0.7992455964469071,3.6960231887122483,1.223200036475925
1.2301141478884412,2.347025202318111,1.3502448233986615,0.3623569261042894,-2.0793143926077486,1.4016769729920064,1.3283034195482695,-0.7463372800905491,3.6935492778971795,1.2743844329025729
1.2305255502541224,2.3402262408226644,1.3403687260587154,0.35459800024182475,-2.311861151770203,1.430204670111689,1.3279020191717958,-0.6934264028408195,3.6903018098526346,1.1759960055688856
1.2302369867414733,2.3425746425607255,1.3482616589092846,0.3382222524471895,-2.2480854773695467,1.4814394991218265,1.361010355649127,-0.6657332794965379,3.6846270461031216,1.237469609559613
1.230626542362639,2.3428172252207675,1.3364951010953066,0.34320496396938716,-2.1189603784161712,1.380551442047948,1.3383503294535828,-0.6530942638174116,3.6935494848974217,1.2493911344751785
1.2305666416171852,2.343932069035301,1.337325309833708,0.35462296675149,-2.1429895393049927,1.6487468518130983,1.3463767036285386,-0.7754663524453068,3.687639442203095,1.1896408390171718
1.2306370445285992,2.346245198260364,1.3371166846956872,0.3593432194004001,-2.1264060619580127,1.371039817523463,1.3981086726401122,-0.6833006577950427,3.6952399357409416,1.1918775384933484
1.2304013885103566,2.3452446753255827,1.3429678897868318,0.35218937138962697,-2.2154150571112567,1.505371850330458,1.3710345450476937,-0.70926892395425,3.692291006374924,1.1988691274362533
1.2302056258227319,2.344403853856837,1.349951647383248,0.3689401180248257,-2.1786528734267594,1.76420331100327,1.2774941322254312,-0.8090649286774841,3.6948772653926985,1.1850501503874393
1.2311101838843406,2.34823960765401,1.3218638143770052,0.35835247187597663,-2.116281759020774,1.379557985267267,1.3639697401730093,-0.7302982535391878,3.6873428560638373,1.2172312011578248
1.230306482298884,2.341440969518987,1.3484186530509152,0.3585809432685798,-2.2713730304894635,1.3530406417888745,1.367978987846936,-0.6133465608659793,3.694665081063634,1.1855993897312955
1.2294166278414485,2.337964337150026,1.3727341838637677,0.3629683844211364,-2.166495113013937,1.586636045506515,1.348768248462855,-0.7974320510547275,3.694186844327967,1.291708590304694
1.229362858338435,2.344385298256786,1.3755156656986596,0.3574950871555527,-2.2937840727519783,1.644696719567197,1.3212456726780573,-0.8822679542149219,3.6932668819732393,1.2305391578065115
1.2303313219378247,2.3425547319750093,1.3461333245112905,0.35664808519319674,-2.1770198303927737,1.4703191409587504,1.3217661686011202,-0.7135010421145228,3.6927274143498754,1.2915484743518224
1.2303295537097911,2.3463348802227313,1.3425192502812218,0.3375039093227239,-2.0905045634830013,1.4738645781409898,1.3791799233218414,-0.7106851332844217,3.692941301228196,1.2250323287050906
1.230449489363103,2.3473264250457584,1.3406491442744652,0.3535749560955554,-2.179189728620542,1.4022869544627474,1.3649783085235117,-0.6921133610837203,3.694611271021562,1.214092813744561
1.230321024755995,2.338191329573767,1.3459710187327039,0.3555126981398529,-2.219073457294397,1.3992813780379392,1.3234633078376683,-0.7621648725921155,3.6945251962174734,1.2555075773332163
1.2294333041365528,2.3441116520680425,1.3729251654474912,0.36650282700849424,-2.251195226249666,1.4910975632431605,1.3719311201759419,-0.7580286970212405,3.691563365191443,1.2638690591231927
1.2296193125623827,2.3433571455557543,1.368705294393578,0.3688184034700156,-2.1319586932280226,1.4205495796499774,1.3340418436520964,-0.7549328544913271,3.6990401724892883,1.3223334359183032
1.2299640344484368,2.342369348737262,1.3557386132477667,0.3458749718365272,-2.2100493170443793,1.4493314544569247,1.3519034137693118,-0.698333906121567,3.686715819705152,1.1640703812009152
1.2303341391045097,2.3435309447650257,1.3451755161463566,0.3538375378464913,-2.15069820672038,1.7606723155038217,1.326192467794438,-0.8827367424517073,3.6936694362807043,1.2604983234489084
1.2310097116304126,2.3483392084980825,1.3279170420167343,0.3638321398459151,-2.2074030272779583,1.5383930260404861,1.3378422297760362,-0.6569686410521716,3.6925317043964947,1.1383957356395786
1.231301952074207,2.3471583805464684,1.3140346915827978,0.33540290836920217,-2.0684433360099637,1.5814993215669793,1.3339799170008837,-0.7326111371540214,3.693607941384904,1.2656040010989673
1.229477061212696,2.337796561795716,1.3727877106230266,0.3583335080350165,-2.180849372871791,1.4716278676062549,1.3539115118424034,-0.7148628228923495,3.692792837473521,1.2632894659949234
1.2296075270110387,2.3407393641454033,1.3685289283733217,0.36075415017958795,-2.1453380014252925,1.4579174603418463,1.355821276208147,-0.7544827243769733,3.69547567474658,1.3338565394128672
1.2301640119131148,2.346841645191557,1.3493241228476123,0.34982442185740675,-2.099727161442003,1.4193859509824338,1.3504171451953986,-0.7004140204634501,3.6947059698543523,1.208525420033644
1.2304795853955042,2.343024927004201,1.3401009501729495,0.3456255946307483,-2.1679587727213545,1.4735494255892494,1.318726337006305,-0.7243746774467913,3.691501758144181,1.2549672435284274
1.2300478976099822,2.346067779095878,1.3525662481807534,0.34158799219498903,-2.1813602589120444,1.4232088034904944,1.3778111505890394,-0.6631946731437048,3.6850556602641626,1.2475211459937554
1.2302170577153573,2.3433843766319518,1.3451620482759794,0.3429761351936307,-2.1493692046118325,1.4715663632511844,1.3455555182876613,-0.7286995994227706,3.6904580419535815,1.2290379003477194
1.2298878477007038,2.3390400671124634,1.359182456359746,0.36444883809834416,-2.1608702847446613,1.409043647179097,1.3330176740131272,-0.662773440841558,3.6917702912399686,1.2286827878102788
1.2301777494305013,2.3468977634429584,1.3478410563538405,0.35246532838967864,-2.1695032359620328,1.322095907050263,1.3774392127638173,-0.6718753178586424,3.6993976943037405,1.211167311150736
1.2305457006305556,2.3479937735711114,1.336727161028739,0.34127154385403385,-2.1340021580656954,1.5841893021135596,1.3464742556831732,-0.7516877440875903,3.691673547475911,1.249047237377543
1.2308347483484825,2.3410472564064277,1.3302985170359616,0.37859547975161933,-2.004341769059839,1.4703416095529016,1.36069523340647,-0.7099882351511192,3.692761286970023,1.307755950771084
1.23039891291297,2.3416711716957406,1.342233110757322,0.3571894813859458,-2.1720333013487805,1.4754165200153417,1.348632369896251,-0.6936968469288807,3.689114679030775,1.158667971761655
1.2293740620954525,2.3444955802344087,1.3742429360203592,0.35163066767467915,-2.151888310418772,1.5201941791171536,1.3257618100706965,-0.7462919555577698,3.6932840999291665,1.238120414733863
1.2297956942731847,2.3427062319505114,1.357327035697742,0.34889977726583044,-2.1064990183400227,1.4466764068329483,1.32246286938584,-0.7198947159565727,3.6897604267375534,1.196287951009245
1.2308294702056346,2.3385771437181706,1.3261950539838252,0.3422075702113117,-2.062042453089762,1.4369877328460745,1.3265771151441834,-0.6840490124899078,3.6900813094821343,1.1591377340813376
1.2300682084953807,2.341757143109051,1.3521102422639468,0.35583632713321756,-2.123669377390609,1.4708447702018184,1.3504274207700375,-0.6590925315692727,3.689584824952446,1.2256115537232486
1.2303148132855868,2.3430661011082985,1.3458488092054088,0.36158993758599633,-2.101333000358917,1.5121323397521447,1.3304791345538307,-0.7765450654445799,3.697062914622108,1.239660767831018
1.2305179011254463,2.349625513530762,1.3424522089394155,0.3527418618166499,-2.2530040482411007,1.3265836630505783,1.3657622655269541,-0.7051680431672954,3.6969085933637276,1.1616969028989321
