dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2275884784660267,2.3632954294276374,1.3918895297683758,0.3149653819174573,-2.8747229840249364,1.1151491928871728,1.3618984751058425,-0.9533196632031389,3.691102465416579,1.3401954202012245
1.227462993281134,2.3567203815463413,1.3949333011180296,0.3126571810199893,-2.9847531222385064,1.022475893954586,1.3016674171340796,-0.8706873206679151,3.702305572269983,1.102399083274239
1.2276033406877453,2.3563402571751326,1.390523737558428,0.30683308911607093,-2.845311243552544,1.0001246045190908,1.2961819586788992,-0.8417748284473168,3.7071638552135546,1.2169347891555107
1.2276274327110683,2.360942434356567,1.390473401626447,0.31428276141696976,-2.7837748735354673,0.9107803342640222,1.3532097330586994,-0.8144875367813265,3.7062408457997846,1.271251569108204
1.2275002765417422,2.360952607741917,1.39420784242942,0.31162056341345995,-2.8817449690173875,1.0568192327706432,1.3135053904168943,-0.9032832808239323,3.6984075106185905,1.3196269161325467
1.2277404709646809,2.361541887728587,1.387066247387961,0.31395091588673163,-2.833032961181222,0.9038417560352539,1.3648573154170043,-0.8106504593189858,3.7012910521148266,1.3496260216223135
1.2274371339045764,2.3564588749397646,1.3947503749202252,0.30311364856937845,-2.8522425234138695,0.971723378606815,1.341217709183865,-0.8205715219934099,3.6975818994636676,1.2079487832265592
1.2278276244353532,2.3561726579668947,1.38481820022723,0.3141086139411107,-2.802228970595399,1.0963162275170941,1.2842690092709632,-0.8681122054433423,3.698934209995074,1.328097541101001
1.2276181408747158,2.3567143175479335,1.3900318780626693,0.3075511364151821,-2.796463214737394,0.9647569031157722,1.3197274871108156,-0.82160164664282,3.6957669509392534,1.3052110275612194
1.2272644899857703,2.3570329850945946,1.4011826623735886,0.31093320492198073,-2.7565034399451327,0.9010655985550059,1.3013889850746145,-0.7672651746725772,3.707819668912588,1.079684384491093
1.2275623638569457,2.3596920197564275,1.3919877473538211,0.30795733718177837,-2.872869479438219,1.0400631204731592,1.288406864959184,-0.8609223018825577,3.7049639500203555,1.4347780890794386
1.2275034968917387,2.3595975770134308,1.394841449995722,0.3177891948562918,-3.0690047517144308,1.0611142473001016,1.3148259121632853,-0.913595872411537,3.7010672680255334,1.342267207801337
1.227290975700688,2.3600796425832566,1.4005837799229572,0.30777207256504,-2.966890597154687,0.9896181581186663,1.318086080892213,-0.8714180905544161,3.6975268576729117,1.1817258511621507
1.2274029714920953,2.3562030950865025,1.3976158513649335,0.3145851809094321,-2.775038562897491,1.1009365315882962,1.278492360857459,-0.8838214605125826,3.7034124326042432,1.371338133883804
1.2272242821539068,2.354956263848801,1.40356794888089,0.31487797922821886,-3.0242392990077986,1.0802568107569428,1.3002847208925101,-0.897302843662988,3.691873685173051,1.372632434557252
1.2274538260589298,2.359588039061383,1.3950717689885048,0.3113172412466711,-2.946726600766044,1.0887812040947404,1.3285918092197875,-0.8980048946244193,3.695116308416859,1.3400155333581603
1.2272898601073152,2.354814595370065,1.400716194186592,0.31827216197728714,-2.854515276127342,1.0032566084209538,1.3115051138410099,-0.8443227343729262,3.7007836870946536,1.2536629840353517
1.2278502084528022,2.3630652097938154,1.382464357945422,0.3064824221532093,-2.7795573822795085,0.9707175176829769,1.3367060454850785,-0.8262734974240625,3.69078582145082,1.3794785801987073
1.2274237726680683,2.359625162294538,1.3957423877935242,0.30888987052879546,-2.754967647818043,1.1438756310812583,1.310062448927362,-0.8928395451849601,3.693929733360572,1.2109119000838624
1.2274291407098352,2.3564735958378815,1.3963715029559438,0.30877939808064814,-2.9086056122223907,1.0988320275889327,1.2891342729223498,-0.8844745962361809,3.694565603168424,1.2233242095473846
1.2274731332261994,2.3601239263770886,1.3954668455794772,0.31358324738697047,-2.900923697995886,1.0096659171669689,1.3498321459648743,-0.8234847055459222,3.6984932415497216,1.3620950156175642
1.227684366911595,2.3553350901846932,1.3882565647682394,0.3109695339862294,-2.811490760520109,1.0708810367751875,1.3039348862114313,-0.8590775169248412,3.703072786261467,1.3283590896301096
1.227252521906181,2.3576633605358563,1.4025616696912058,0.3089584832029833,-3.024119206867689,1.1291728254875792,1.2445747395338225,-0.8909567227232436,3.691860112107471,1.2575601183130658
1.227474847629587,2.3578547114832262,1.395309461004735,0.3081705380583091,-2.935230352793484,1.0628085573793609,1.2906015219452351,-0.9106453411614334,3.691474193162132,1.224204226955518
1.2275407210892626,2.3597470488162164,1.393031162430259,0.3102953534877317,-2.9292969318697555,0.9862744309980791,1.328878911562121,-0.8918141479418492,3.6979166687313123,1.4222578387201088
1.2272091557500575,2.356933923910946,1.4031290718319334,0.3068152813792838,-2.8993037507944384,1.0429856961700568,1.3059069291344871,-0.9014755892222781,3.697780652411908,1.406285696075792
1.2274656099166115,2.3578825329598527,1.3953796217504748,0.3137781242785877,-2.9070024815570448,1.0708499584930637,1.328744731936274,-0.9341561181002781,3.7007983779846234,1.327477042928495
1.2273444201148913,2.355884368109795,1.398234298878582,0.3095278789379205,-2.8462398578257533,0.9762987573793018,1.286904710822362,-0.8394474684216441,3.700947247798869,1.1729546011498289
1.2275342385709698,2.356245785818418,1.3917059798467974,0.30383127573165974,-2.7462779187964705,0.9894085511396594,1.2900062390137605,-0.7612915756744608,3.7056315482073883,1.2445092992291171
1.2276403128945987,2.356236092067198,1.3895917204077346,0.3127973341515945,-2.8577923010847543,0.9827764957514789,1.327166875859253,-0.8172122677505295,3.6976134007112083,1.3007542755432917
1.2274411878628084,2.356809537698457,1.3959970669531954,0.312120060169563,-2.911654219327191,1.0426205596371334,1.309707251136076,-0.8444741946531452,3.707263766824899,1.3530155688960914
1.227454788144465,2.358617913005387,1.3958266922311622,0.31295265044406295,-2.869559022191161,0.9343983607448834,1.3882426873758247,-0.8273401110026946,3.6969395535424145,1.3388744741821208
1.2276030774477356,2.35967632014665,1.3911085411730508,0.31359294745998706,-2.79597197374841,0.9551817277118608,1.3098121407174188,-0.8104115782957356,3.695861999219228,1.298967511821935
1.2275835202016592,2.3628706949549843,1.3924722433344656,0.31275200956376475,-2.984834669000469,1.0079145578374515,1.3063528964193143,-0.908255104265172,3.7003080605003866,1.2945978209859506
1.2276769288481046,2.355665881653658,1.3887858361247285,0.3173358539989223,-2.8059924891989567,1.05002030236647,1.3205759446135346,-0.8940913575138373,3.7012333497650576,1.1629224836020313
1.2276077195491253,2.356434168326486,1.3915112119630648,0.31154223282677657,-2.986085778355533,0.9807072563566708,1.3131302268183878,-0.8322707011457668,3.707686361456938,1.2814532785704298
1.2276675449485974,2.3564855081480123,1.3889926043298835,0.3119705455721448,-2.9270017280582157,1.0614609959628938,1.2982266998316976,-0.8933135994609648,3.692168975010048,1.4275485758482829
1.2274800775401105,2.3565896842211793,1.3959706198684099,0.31425792515103695,-2.983153990860311,1.028234279451819,1.3236646926470423,-0.8597015516798633,3.6889083614580507,1.354129510455501
1.2275897868660914,2.3610159758947984,1.392310365761775,0.31112038409232,-2.8579146861404667,1.0949749206151063,1.3250729287235319,-0.9163343584561461,3.7015256423748073,1.4066016846569591
1.2275270625469312,2.3566886205801434,1.392977201594919,0.30838772007184406,-2.8153985133026374,0.9942677305095674,1.2795612680527861,-0.843014019096919,3.703372961911983,1.160835972925258
1.2278856732386747,2.3585517765116983,1.383200177967773,0.31662036461039433,-2.9524777947514913,0.9882602135452795,1.3234820695603788,-0.8486979830900722,3.7012348389959158,1.2787352238238592
1.2275335900642237,2.3589693148120667,1.3923626952564927,0.3077025586360039,-2.8381645500076678,0.9636191143915874,1.3120830612212495,-0.833662274107062,3.702642930114683,1.3323461579119367
1.227444451844853,2.3587667454328485,1.3948518692017111,0.3039294708019058,-2.7687651453900255,0.9109086422407782,1.3472656982576774,-0.7975860926353068,3.70035574375101,1.1634922730195174
1.2273008823763583,2.3608840421545576,1.400463068979112,0.31253518485586573,-2.8268037417901426,0.9672159972064645,1.3160409844599892,-0.8261687861965997,3.7010460569134525,1.3589398202919571
1.227472555506763,2.355476343636746,1.3955040270596308,0.3143522445669771,-2.983715140591469,1.1014339535946458,1.3377410389120026,-0.9333929729022987,3.6912147683452723,1.5049762192943201
1.227689248988423,2.3589672533902806,1.3877068052515935,0.30752516352522336,-2.8876377955910804,1.0628298506627627,1.3114732536230533,-0.8943763924811734,3.7027709052140385,1.0849329036683348
1.2276398636482484,2.361124791539366,1.3901453022074857,0.3152808499088074,-2.872008719731966,0.9920405232921158,1.312239180109113,-0.8927984705822568,3.69211883603705,1.3278278236678243
1.2273154899996566,2.3568644401018704,1.3998171908881067,0.3092724784000078,-2.8442485874180536,1.028971503480723,1.3169999734141211,-0.8352120638213769,3.704178982169664,1.2552182683734394
1.227466960591303,2.3565704305938002,1.3959090132969736,0.3133140404096561,-2.9193983718128353,1.0459270560640503,1.3202553148633296,-0.8690874131088299,3.697733209132394,1.3404021946510487
1.2276405519027267,2.359622323313992,1.3890332323954877,0.30271410489135053,-2.9320467917537747,1.1424809677096692,1.2926544200446386,-0.9352857529589899,3.6939027898934564,1.3528668514054205
1.2277747894636517,2.363633614315304,1.385742238024518,0.31576429430757014,-2.7745174241524473,1.1210397862830452,1.3566594673622765,-0.9541417430174765,3.691057626836272,1.3527123588611005
1.2273103304462838,2.3562158980155643,1.399703563502938,0.3126000862706575,-2.9444124712120656,1.049749611864992,1.308603212126793,-0.8823562106023602,3.703804400840629,1.2399211856216774
1.22777422821232,2.3571145267395806,1.385562402796515,0.30512629135395547,-2.796301416172842,0.9967214946905112,1.2799666306703723,-0.8491953300354218,3.703002904670298,1.2487230382284544
1.2274375324830193,2.358479459973753,1.396425694297256,0.31346941872798834,-2.782293680390325,0.9030982562764056,1.3306440982346388,-0.8150892286294648,3.7018165675964703,1.2599746642175047
1.22735711928065,2.3606676778057696,1.3979675665569873,0.30973813019716173,-2.9051995297171014,1.128070344158013,1.3086935236692747,-0.9251816592036676,3.6947690190575773,1.3408242281038871
1.2275917095706177,2.361046545692337,1.3915051185180352,0.3116591278834406,-2.8222437433983734,0.9084246904635763,1.3668689746053775,-0.816285702199366,3.7014772553204565,1.3186200606389726
1.2274226936903099,2.356833451255869,1.3953233002076413,0.30105428050722377,-2.811647193595435,0.9818653323464738,1.33359805349165,-0.8082357345043665,3.698611004134607,1.2209703207781752
1.227720151449602,2.3557093289442554,1.3879267434434608,0.313788666046632,-2.836312345765576,1.0978615856740226,1.2860680865926934,-0.8737126559245729,3.6993808187235437,1.313146571935868
1.2275338226959176,2.3553112034900154,1.3928914711655997,0.31029743377731156,-2.757006776824293,0.9348395281765199,1.3246790427535637,-0.8326361455038332,3.6919638595376916,1.3515168610237756
1.2272974860086538,2.361584353725101,1.4001505006077901,0.30888012047143304,-2.8098952372152324,0.867688557071162,1.3345675633948457,-0.7937777053311126,3.7032391579066934,1.067766969529783
1.2275861348854313,2.359671532548847,1.3918173091410169,0.31435872268822457,-2.935025620825758,1.050529225314931,1.2734805465150862,-0.8755751069033969,3.7035325942631707,1.3932501835375999
1.2274054818857951,2.360325231892702,1.3978796490180434,0.31526361743190146,-3.099546832199885,1.0747199480413618,1.3007420096120952,-0.916022909694706,3.701410576126835,1.3624743190589796
1.2271735846102223,2.3589142791299738,1.404777591071529,0.3090872364970227,-2.997741324769342,0.9919336419833185,1.3151710233958018,-0.8609259088934781,3.695828521845844,1.3039522727016801
1.2274522491346618,2.358699622991135,1.395119366241283,0.3085483324509538,-2.7040750449404705,1.0339016823019838,1.2812866922520256,-0.8199585044767265,3.7019963906756743,1.3654599436042982
1.2272794961432356,2.355481666092702,1.401496881181778,0.31332124619007234,-2.9902323501497126,1.0661076820994728,1.2971785358392696,-0.8883413772703528,3.6944013543279106,1.3217342053178007
1.2275236980754958,2.3583321810332536,1.3926558107327844,0.30974554100891016,-2.9683860397924056,1.0794621311123485,1.3271033872217781,-0.8886391553054204,3.6992041265923543,1.3050968908750245
1.227230110095681,2.354932996855861,1.4022745440154103,0.3174772418760618,-2.9182602912951574,1.033246203785816,1.3096479113459287,-0.8920824235606007,3.7033749087434966,1.1923334769472254
1.2277560119501463,2.3604078455580595,1.3864295219989684,0.31011091550359177,-2.866655917022646,1.1045163355738656,1.2968327988868984,-0.9082132080913636,3.692385631402605,1.391850189471117
1.2276382284013638,2.359290809705522,1.3890435618461086,0.30910567258108995,-2.7898759151432087,1.1109009129426122,1.321505476638736,-0.8911733910157922,3.6994976241374644,1.257106400413184
1.2274777152986067,2.355881038240494,1.3953399337670458,0.3158029343270611,-2.995079746442707,1.14800650196022,1.292910553370358,-0.9100777977366479,3.6928448337069337,1.2078965049915231
1.2274545179422642,2.358571801146355,1.3962443336609522,0.31519072379992613,-3.0567635644725124,1.0966840284014217,1.3073559977361346,-0.881126254402735,3.6942971131050633,1.4026538245507194
1.227678637909273,2.3570431697616416,1.388738237057538,0.31528300155461036,-2.8196116082838074,1.0968810426464508,1.354082504677377,-0.906722500988448,3.6967832677592303,1.2902567642349132
1.2272455536233964,2.3581958159915093,1.4017578487223878,0.3072748342725596,-2.961847303611094,0.9930359831116021,1.298655588889604,-0.8480995775583835,3.6946426711133973,1.2505103250653327
1.2274761892609711,2.3614427394643753,1.3947589963230607,0.30368017143773496,-2.9295987023796615,1.0653465635915182,1.284343068204548,-0.9012991196658869,3.6916064195148386,1.173097404541811
1.2277258653276582,2.358900204185129,1.3870550569816749,0.3099969451827669,-2.902397433370892,1.0238532516428924,1.3083345840463845,-0.8895379515314107,3.700218695325107,1.3270362896180221
1.2271905923616686,2.3570906994431216,1.4036840381843692,0.3069554829706074,-2.8649645616497743,1.0295839252364845,1.2952750073364598,-0.8756621763993401,3.6963062450683055,1.3473471752325374
1.227565810597991,2.357582602389432,1.391772424086689,0.3083530007025931,-2.8519493039789143,1.184550668875926,1.2963426015465864,-1.0035080679949984,3.695441424707128,1.348067071232337
1.2272225412526803,2.355212896046554,1.4012387803249444,0.30899149246995966,-2.8814049895472906,1.0257318465881262,1.2818757361275217,-0.8651698285248618,3.7013904165233598,1.3027074945705037
1.2275945874129623,2.3562830919035247,1.3907172813180269,0.30458847410076056,-2.8455766540643586,1.0163599302106014,1.2988938524206577,-0.8014363938598329,3.700880104031689,1.2917985133578649
1.2276214157521357,2.355889443015877,1.3902446398457566,0.31221943344099434,-2.877011877236102,1.082324814565298,1.320409793755075,-0.9182501139844199,3.6932290335818947,1.2912401104073605
1.2276980947289153,2.3605293087280574,1.3891041079977051,0.31105065066722953,-2.9500752517425837,1.0453800503846873,1.322054567725849,-0.839453177260288,3.6984283611230993,1.3294112173959163
1.2275993753201648,2.3586030737672994,1.3912240834375331,0.3108872036325629,-2.8330923009105824,0.9757717999419174,1.3683913538773202,-0.8589757534440127,3.702971432691886,1.3433676621455772
1.2275666469718636,2.3578795678103615,1.39228228229097,0.313120359312065,-2.7934375734052184,1.035150613400682,1.3059371664716637,-0.8259187322366333,3.693383978842938,1.3240384228764277
1.2280578765519936,2.3621551072799836,1.3775944357376693,0.315795473964727,-2.99199916695005,1.0999898756969382,1.2883299667728438,-0.9259053236164523,3.699112978002622,1.3204898725785668
1.2274982394968958,2.3551386635806675,1.3942653008861032,0.31461080217919013,-2.8580073570857527,1.02739300335248,1.3135421461046397,-0.8755890004433965,3.7007366016895014,1.1244547500301263
1.2273475740601687,2.355736039087489,1.3990604286166421,0.31414737614614335,-2.949916210190025,0.9757651864877663,1.3385178010163716,-0.8233213365984389,3.7063834241612117,1.2723113252426828
1.2276521634477418,2.3553321613301037,1.3896343904747757,0.31054012901561595,-2.884086817502314,1.055102308952679,1.2836687709288739,-0.8778030910394417,3.693320870435218,1.3911925487205306
1.2273893946575631,2.3563452365860225,1.3986837374625356,0.3058281834036859,-3.0961749761617803,1.0677193712102007,1.3183049282930166,-0.8874812697807745,3.691659968018639,1.2784598967297023
1.2276052296144446,2.3595852879186294,1.391426627501248,0.31324839635891666,-2.8591267751508496,1.0801165622091993,1.3115306949131897,-0.9167958658155323,3.7000647196151917,1.3322525235586622
1.2274763385577314,2.3572374307814488,1.3941903948331829,0.30558104096433986,-2.771600813735427,0.9897378021998751,1.2625921727115543,-0.8255867179320536,3.7058528947357647,1.1657224517410314
1.2280155568444833,2.3589730577513595,1.3793086102092385,0.3154319458910602,-2.955465906500573,1.029671659704842,1.3192927141610977,-0.8664556244251216,3.7002606005502674,1.1869513417397228
1.2274718437868055,2.35849862249244,1.3941481574634864,0.30749490933929163,-2.819640670441134,0.9223317644111445,1.3120337360057823,-0.8159227668239158,3.7028094147694994,1.351300426654985
1.2277746050435874,2.360165315709152,1.384382077158009,0.3022236313311408,-2.7829456943707105,1.03050262193281,1.3134081314240484,-0.876500684442864,3.69459430659417,1.2163854259047249
1.2275838492170716,2.3586591199011955,1.3908188819411598,0.31255925845429683,-2.817366162407985,0.9897280569511343,1.3508667363587132,-0.8607554225256168,3.6993040216095676,1.3756939703140412
1.2273901404661531,2.355685742730923,1.3980080223441451,0.31580961721546774,-2.897803135722501,1.0733967011752548,1.3242004696797776,-0.9109645086176784,3.700016373351787,1.4426098548033983
1.2279363659970426,2.359279492483542,1.38071801801851,0.31341206978566355,-2.924480163681708,1.105460184189871,1.3184336748289676,-0.9223625900753999,3.7020957598903834,1.2542721927786717
1.2274254581466606,2.3603912713311765,1.3972544566572302,0.3152537648283337,-2.8619751280180217,0.9779637816186628,1.3195467799948735,-0.866090670319569,3.694285879690722,1.3360381942535358
1.2271920796412734,2.357025853541349,1.4037473346556135,0.30741536457766544,-2.9089135799481443,1.0329018520874038,1.312093096173179,-0.8371560351761684,3.7030351321556214,1.2445663954376558
1.2275564944182007,2.355058668870144,1.3922336405993574,0.30775996177816145,-2.81442229320647,0.9532919669308191,1.3317893184503822,-0.8043994145137564,3.6977378910413106,1.2630107568153588
1.227542793733829,2.3597177581067723,1.3920376113332786,0.3029803128953345,-2.9351482295533335,1.1344276013628858,1.2909110003053348,-0.9199734665876858,3.694619642421516,1.3985686340288284
1.2274798629474422,2.3594201501476175,1.3948489940714888,0.31389982159776103,-2.8072695789850197,1.072481532275163,1.33287750964679,-0.8957062656238916,3.6994326559113753,1.330157049225444
1.2273563662843852,2.355778158236454,1.3982953111887921,0.31294443859428667,-2.8705096795438085,1.045728554321544,1.3065142168069208,-0.8696910857453524,3.707801043924624,1.23371907631388
1.2278858043451668,2.3578531629571673,1.3829106750172797,0.3106441578080197,-2.843872985180064,1.021478728912043,1.289888847683971,-0.8803296999670602,3.701724638206177,1.2681079627577516
1.2275480524023155,2.356482634637267,1.3924026235668074,0.31409558899080225,-2.750517055428065,0.9154955068393975,1.3410241163692362,-0.8392822318865487,3.7032966184752403,1.2779121559516031
1.2274521992301404,2.362188458927999,1.3949179105132476,0.3104230665168997,-2.849659009190598,1.0841130080565584,1.3288335466595604,-0.9130646959581337,3.696785833346886,1.2968736228382967
1.2275349870213041,2.3602865987752013,1.3933824322484067,0.3108504994479495,-2.7935007521701185,0.9484625416167551,1.3339958407337502,-0.8135540575336686,3.7008481934255824,1.3456808194304704
1.2275880118306406,2.359424311877987,1.3908625741757032,0.3059991850672641,-2.8307226768805367,0.9776786230985588,1.3224291730073385,-0.8134163133455115,3.7000129316683577,1.2088133443410314
1.2277638219208156,2.354845547080733,1.3865021453291915,0.3138819526891749,-2.8045440415527185,1.1004358617331322,1.2836561889249252,-0.8626893826442531,3.701667596281846,1.3110036773279368
1.2274718400979276,2.3553689898146355,1.3951050180532187,0.3105140534210644,-2.9354391496468946,0.9962549747598466,1.3140463565408997,-0.8661962531830475,3.6952485721031234,1.3010939730985818
1.2274366393760063,2.3598780183639656,1.3967920973297674,0.3099152810901296,-2.9379267195636585,1.049691723921499,1.322165629201178,-0.9078233454717698,3.6940104473154354,1.2111149568240116
1.2278660524819913,2.360502981889055,1.3829670157785854,0.3132065127894336,-2.8037916839048287,1.0345896617064896,1.2893460754083348,-0.8467023796891715,3.7052628319935406,1.3882223695317781
1.2273865697352226,2.3634555976754297,1.3982059384356242,0.3121031447985041,-3.0848317402246344,1.0668404904233206,1.3074275829329176,-0.9270438590747871,3.6970414875988014,1.2795889550786643
1.2272076621001,2.358838801901976,1.4026450618497373,0.3063045660148168,-3.073663534248861,1.0598231134534526,1.2935302053039128,-0.9036064531293068,3.690647712351018,1.4569566409889516
1.2275188577248077,2.3592293129083415,1.3934650479081858,0.3080114181718867,-2.7912520258970877,0.9539010396643502,1.2900321519362992,-0.794128784939777,3.7050356145163623,1.3126884502136797
1.2272673821155244,2.3554050328592546,1.4017448214075339,0.3103528018173627,-2.9605851538902623,1.0550810050101844,1.2782299497142142,-0.8825643884355702,3.6967411923217286,1.410629045915708
1.227598331911971,2.358717041131327,1.390287885623733,0.312676515451316,-3.0315945185381823,1.060340095247984,1.3351344979586734,-0.903096473498428,3.692743191322476,1.3655486497691014
1.2271329845877121,2.356693549604953,1.4048454276172693,0.3104589601966431,-2.8285615685595613,0.9780298178082518,1.2928993479896542,-0.8126748644017652,3.7075480584353615,1.206145194708659
1.2278108150637905,2.361165123830013,1.3838568550983015,0.3044124823923941,-2.7448643414189466,1.0655406919057655,1.2664279981256725,-0.8686196268810805,3.6965077120072487,1.3536504994550749
1.2274022716607023,2.3579282467875253,1.3965607830541955,0.3098769515415619,-2.889110172514398,1.1239695641875675,1.2954988860707748,-0.9201362380236021,3.698609131932884,1.3062045365967
1.2274688691897784,2.357370684997431,1.3961037863361707,0.3146530342913595,-2.946246958806217,1.042709749811001,1.2983643994697531,-0.8724530265532847,3.6898416169047374,1.2848761153722472
1.2274561073816987,2.3594766990935003,1.3952303235462489,0.310219956303464,-2.9378152674526246,1.0342688335855132,1.3085311777563222,-0.8715744503327241,3.698682731824345,1.3468402436318079
1.2277862334059093,2.3581991005537235,1.3846444781570948,0.3111215225045803,-2.773248436410511,1.0898468867679656,1.3469682610156548,-0.9087281370102315,3.698052166745694,1.3176039490411946
1.2272207590203235,2.357456381525195,1.4026276637966117,0.3116640470952502,-3.0179728557547603,0.9965907029926612,1.2913907932054176,-0.8819965911395784,3.6939260259369995,1.2945898265368558
1.2276383344389712,2.359853650263204,1.3892035598892312,0.30352824858157024,-2.7510873017412703,1.0504766927277662,1.312055574931752,-0.9212848479705975,3.6939523218240877,1.0748890473151085
1.2277455342852044,2.3558243254018705,1.3869297175032673,0.31310785333153035,-2.8427721188139334,0.9392477248785409,1.3186420698815997,-0.8291119523941387,3.7047345073561178,1.2539030913331606
1.227601896537667,2.3571320699036815,1.3914000848130985,0.30660559229640044,-2.780588391918427,0.987239884944032,1.2873033814945645,-0.8331958836712348,3.7003694639570517,1.364725351637635
1.227627977281677,2.356748483488817,1.3902638697811582,0.3103902170625634,-2.8991050128732367,1.1617806155619754,1.2860960830068389,-0.98213691861626,3.697551506651462,1.3310350948554042
1.2274486011584889,2.3548063265726276,1.3951674159253373,0.31155439039431,-2.8198783251579767,1.053852583421872,1.2758685879224099,-0.863146389182797,3.7058655926492854,1.2445750165253664
1.227559890222344,2.3567753546286823,1.3921002999504544,0.3063401117455692,-2.8654452758613975,1.0252414628222841,1.2902335721747717,-0.8293697659081666,3.7017781038422473,1.2999919218409632
1.227793845286157,2.355895732543849,1.3842846963891362,0.31051321898929796,-2.822167045949056,1.0996779123115763,1.347626424712712,-0.9750773771171369,3.6961603987088996,1.252727851102778
1.2277234563518216,2.3592361032063947,1.3878938264527885,0.3119235667917461,-2.862324134510969,1.0059142108326595,1.3334620788727216,-0.8342878763907157,3.7013121428526006,1.3080569704877554
1.2275848441081039,2.358515601607426,1.3916565976042792,0.31168600066998703,-2.849884435350878,0.9970217960291876,1.361441409459014,-0.87484906622748,3.701042198682788,1.3388465287321447
1.2278899055301022,2.356672729438252,1.3823661828415519,0.3115892801543776,-2.707189232233428,1.073049210959018,1.2717746328701975,-0.8314072756643589,3.693745973908072,1.3373792454393225
1.2278573531105832,2.3594846230463467,1.3831095683673125,0.31353778951736627,-2.90867535577555,1.0934181276172066,1.2750893289863343,-0.8847041734189692,3.7007854848343893,1.3285665421402175
1.2274589224338222,2.3550599128942613,1.3954157312864273,0.3134954890612659,-2.8712810510679225,1.0128463379197379,1.3088658296503706,-0.8688273620736192,3.7006951680964786,1.1275559430793627
1.2273086455858229,2.357033245025469,1.4008672753799791,0.3186939333852146,-2.9492165629085276,0.8839527546697674,1.364869695599187,-0.7968253314859413,3.708427832834476,1.2246878594948154
1.2275510159818337,2.3558341067565824,1.3925918718057952,0.3074630544721576,-2.9612111950426336,1.0711046819779702,1.2729404031504101,-0.8903360880449864,3.693614486306822,1.3658449375201471
1.227429354438019,2.358372384982849,1.3964637858554754,0.3069489746529376,-3.094828697606216,1.0769970849957564,1.3263927459198424,-0.8964427570562243,3.6942331892397906,1.1885578996944164
1.2274736603306697,2.360577203297157,1.395980194823913,0.3165919814353033,-2.861211475129548,1.0358127450913162,1.3315575393101877,-0.8934149769543073,3.704545751641913,1.3130548883833744
1.227619951498531,2.3552350221937868,1.38961883111361,0.30616579603305955,-2.805597164616114,1.0764043736340125,1.271120945023139,-0.8804022297387631,3.707558105603291,1.2166027060684521
1.227915846624888,2.360087614334718,1.3815454542746082,0.3093377999386991,-2.973520640929688,1.0834822825820785,1.3113786710264672,-0.8826926765132801,3.694291698511957,1.3054313717760224
1.2276653673966962,2.3583732890493256,1.3887431817861036,0.311814143527142,-2.818350448479432,0.9015994114834428,1.3313596391016176,-0.8030876494886428,3.7050534927669716,1.415332132920302
1.2278659580895874,2.3612479662559718,1.3820852139122317,0.3045586087106958,-2.8688033935316657,1.1797755710890347,1.2889602472494288,-1.023974797406032,3.6922260202631803,1.2810062549006704
1.2274598684109117,2.3570350321722424,1.3948794795471102,0.3117767854945729,-2.820386434952076,0.8871799037447023,1.3808983049725767,-0.8150861340942794,3.7006091308182225,1.4217662913363447
1.2273757002270431,2.3571958398454966,1.3982766095333257,0.3137408479388334,-2.8565924567281833,1.1089546106153736,1.3314608336124654,-0.9264650341254695,3.6994540382207264,1.4396176761124755
1.2279463783207782,2.359219270431257,1.3800457114446107,0.31126670076162166,-2.869590058480236,1.0867784668292597,1.3028596257499814,-0.8952284206545821,3.7036677351133447,1.2152402583544113
1.2273713518086846,2.3596624666708443,1.3985994052310498,0.3106916524748007,-3.03071201686136,1.1038651517482834,1.3061383848568628,-0.9325851244605442,3.693120328631995,1.2516321332407496
1.2274367970034672,2.356762198952693,1.396489760772321,0.3122304958198428,-2.860313196077771,1.059263677095539,1.3257389928605143,-0.8694208679410544,3.705993125958193,1.2018873298691894
1.2274416632206713,2.3547833023496825,1.395662409109354,0.30703435549960195,-2.823815050398075,0.9343363940226567,1.3284457502029465,-0.7941421247948255,3.6946906379604414,1.2789102773575534
1.2274656669471464,2.361069735694562,1.3943207755606277,0.3022352146536258,-2.9730634559688283,1.1462576395465316,1.295451840192138,-0.9267642309068913,3.6938089079168717,1.4343090510726733
1.2275926207441075,2.3602036821553347,1.3916542436160175,0.31208013311977506,-2.856374167978473,1.148586983653977,1.333274844540634,-0.9483152215515529,3.6964370112292966,1.3380743573040415
1.227250396669307,2.3555960683202595,1.4015979268850483,0.31111044142473043,-2.88218960509132,1.0796038816968654,1.2915788876946872,-0.8852538484325834,3.7089523208084296,1.2912320976991427
1.2274954823272428,2.3569477527593268,1.3942325689671322,0.30622892309372224,-2.934716423085498,0.937959401866415,1.313335500730235,-0.837417111518383,3.696713170442811,1.3343925494394995
1.2278313227313467,2.356796826213824,1.3832244125237212,0.30943750570942546,-2.7450984943341474,0.9504672021371583,1.3385792939932621,-0.8159006435826466,3.702278655221705,1.2581134062825632
1.227301090846573,2.362813471193651,1.3999008788178702,0.31182642001109295,-2.9212574451215243,1.0545092273439072,1.3383747062203648,-0.8843503988615136,3.6964886666934813,1.327119594690795
1.2275224036212193,2.36121267673038,1.393239136766137,0.3081444319058902,-2.8275996746478307,0.9292695550212269,1.335872644886679,-0.7877466911742731,3.6985303868692534,1.255306788307842
