dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2282224587247381,2.3562303863582597,1.3726936249415609,0.3222793613363002,-2.7832587011685654,1.1361046830101706,1.3103903029490178,-0.8936979702394344,3.6874538862558417,1.5147498916272624
1.2287222659017767,2.3601321994711024,1.3573914081138805,0.3213617594130428,-2.7137813408147626,1.0853437375352177,1.2791302937301754,-0.9080560041752027,3.684709777317701,1.4220513687641656
1.228622439234003,2.3595521090460303,1.3604960186887145,0.3174222934806566,-2.789873794024507,1.0904050139827355,1.2757702743635142,-0.8639259479588122,3.687961032053195,1.3953016377592276
1.2285259656792085,2.3585672818899446,1.3627617583948093,0.31915263040174746,-2.6764122904091985,1.0604489770111234,1.2586302158129934,-0.917035798330156,3.680451205640175,1.4674485767267693
1.2289259283032277,2.358215767683386,1.3513369539624607,0.32058160145636827,-2.63277685077777,1.0615142664404902,1.2817802462146177,-0.8789192566460342,3.685477574631407,1.3306910676571508
1.2282398599111721,2.3567803333889787,1.3718694799155864,0.3172847358367535,-2.835502275548709,1.060739713891634,1.3460855350098953,-0.9365316700692439,3.695642592442746,1.309745573644439
1.2291066743566723,2.357786931613486,1.345879316605044,0.32166953605768017,-2.621179758187692,1.152012405675392,1.2874320199162987,-0.9420918611488556,3.690027074690049,1.5587654417224903
1.2286605882474781,2.360012269156162,1.3596256000018592,0.3228651920219835,-2.7502967113195815,1.1959974020275261,1.2697863931644013,-0.9375440067998262,3.686970150992138,1.496840002657038
1.2286629338464221,2.3567094392381027,1.357893766780887,0.32410423247605535,-2.6179592442427952,1.0710481646584962,1.2901120007143414,-0.8544362453361456,3.6856106670171402,1.4127832772098987
1.2288187975169012,2.358208423136303,1.3545949518687692,0.3251870305617698,-2.614288191967944,1.0988517701148068,1.2750524084279382,-0.8602419969741241,3.6853911112271063,1.3679038102619243
1.2283672867323467,2.358534580783545,1.3679748935901153,0.31961136134401963,-2.918141883469067,1.205378855726287,1.2806808757943413,-0.9890621254293318,3.693587027766656,1.3046897277048886
1.2288754170443001,2.357277651554332,1.3520354752101034,0.31932498097908846,-2.6390387724086373,1.0936091552870804,1.2429344308696861,-0.8437432372603916,3.6826586189435506,1.5276810758448647
1.2284044212001746,2.358130348965249,1.3679149439602023,0.3186566905862212,-2.887140394854565,1.1555561175037365,1.2815379456690357,-0.9344320516159038,3.6945238044132704,1.3540454429672042
1.2288351862890456,2.3604260812401994,1.3540242495595927,0.32140601507900374,-2.6368521165596697,1.0858594466632954,1.3027423215536944,-0.897542553835103,3.683325634609817,1.4222196066662838
1.228513649540845,2.358674200519396,1.3638829228484597,0.31953342972006776,-2.6904058570315335,1.1727283933731443,1.2885323387213032,-0.9158259278074236,3.692934510406636,1.3977287559415454
1.228577482821578,2.3582642645630583,1.3610341580515262,0.3140713304974172,-2.6278436701674344,1.005760319018764,1.3394579299159821,-0.871705975430033,3.6950005130348123,1.1797180258485715
1.2286344422855553,2.3564977850835107,1.3600063656487649,0.3223743148441856,-2.6373208828863057,1.1369813929597212,1.3079276548658254,-0.9379190524168504,3.697306644021167,1.274997646016328
1.2286386199494483,2.360132476468224,1.359491444450545,0.3203519101133871,-2.6998162223046873,1.033344158976698,1.2931179768414631,-0.8458914368149683,3.692311377369098,1.3673309540898435
1.2287771605557487,2.354933110961197,1.3560274505804828,0.32636144285958235,-2.677136868159719,1.1020843609693427,1.3002007308957741,-0.8807882923778478,3.6934922188450163,1.2249364245206755
1.22866574162976,2.362000881449262,1.3579859358242026,0.3178384992305574,-2.608823987636551,0.9869693862625046,1.3117103329353519,-0.8361545060426572,3.6849197028978837,1.4404541715437915
1.2290518062789446,2.364001123596538,1.3465846637977168,0.32429976311522896,-2.561789404995435,1.0945239799440913,1.304955364317822,-0.9050196949267553,3.6818526375285874,1.4212683548077407
1.2288108041704304,2.3578460489612842,1.3545176877984983,0.31649569302012587,-2.703504061662174,1.1662754935934943,1.2715501585151758,-0.9260389921991419,3.6982183417359145,1.2201177837640214
1.2288108884366282,2.3578328151256747,1.3553578174883247,0.3235836942255534,-2.674135003211768,1.110340165448283,1.2572301132224017,-0.9341704311579416,3.6931478389345935,1.2332106984896158
1.2287523674510665,2.358291188087183,1.3559926313403468,0.3237365210346393,-2.594230211485987,1.0739629580019392,1.2717193326298424,-0.8648310381770545,3.6836334034817635,1.316382698224208
1.2284742011882097,2.3595479862303796,1.3652954355539324,0.3193233249556084,-2.7258643125304243,1.119119349858491,1.284445153351338,-0.918707594021547,3.698300526658814,1.1757370855864901
1.2287350226044487,2.3571667981502826,1.3575012681256382,0.3218966201623532,-2.7688857927612087,1.0652057551388716,1.290835491585497,-0.8724915005827824,3.684017465523657,1.3976458746573897
1.2286334629361575,2.35871119010486,1.3605635918439516,0.3218838617538854,-2.7466381139469647,1.1282892221533325,1.284930128652421,-0.9085047420469797,3.6933776523159114,1.379170667529607
1.2285953901392728,2.3568423722842207,1.3607705113450579,0.31639176899206584,-2.75252538242768,1.0581340830241974,1.3040399984893727,-0.9075402408858316,3.698489475505169,1.2221016779286444
1.2287969649717818,2.3576800313723636,1.3559191616001212,0.32490987057828236,-2.7187515450652513,1.1272973290288237,1.2904915488162063,-0.9120686642700209,3.6839624510631834,1.4027585255701502
1.2284306247175059,2.3571909261467967,1.3666522425422951,0.3208278070153244,-2.743721196310592,1.0887552801754186,1.3468474500316638,-0.9051909892224634,3.691280097013827,1.334061322820777
1.2282508530859337,2.3596286139455978,1.371841729419174,0.3168245638739227,-2.837570492861642,1.1292858677000848,1.2736147620617828,-0.9112900295621162,3.6991622304815324,1.3685371999360596
1.228826356112659,2.3594575861700373,1.353890823884207,0.32478597512959695,-2.647520471553733,1.106154839293092,1.3244097897420375,-0.9212284991072633,3.6874434526660314,1.3815928900874224
1.2290673808597032,2.3598589102935064,1.3466833514840126,0.32034291213082067,-2.6289916174183303,1.1278558844655064,1.2937402865757555,-0.8909085708091824,3.6869678628203584,1.4615187538298897
1.2286428197748676,2.3580111183061088,1.3589335598120635,0.3178885310017903,-2.603481197026981,1.113592943245141,1.3374235404458255,-0.9073316491056789,3.693817927107077,1.2256900095752685
1.228796991374037,2.3557179117134006,1.3553954381217215,0.3197858380149588,-2.607990396338536,1.0322023174304835,1.297705787893888,-0.889817325969496,3.69638746674996,1.2271492508623663
1.2287100066087493,2.356860100272034,1.357999761743242,0.3222446820016073,-2.6379463279482493,1.0550475938838524,1.2996126716425795,-0.9113221940056985,3.685925752640085,1.4492062148072165
1.2289027935095307,2.3602978259441154,1.352197663020465,0.3222428409005884,-2.6756894471506154,1.122681562610592,1.2951508116049115,-0.9330463579203041,3.6830832088698395,1.355031856573945
1.2286315462823298,2.356136987741131,1.359845410062691,0.320002875875586,-2.667552008070349,1.1777475063744947,1.2531970767637037,-0.9580776297292045,3.6833554667455113,1.43103231289326
1.2286770856974711,2.3585888532893224,1.3590036220624098,0.32240087754331753,-2.7343313083016065,1.1200520296433192,1.3189692361806817,-0.9573211344762068,3.6874843962874313,1.351227908125526
1.2290100727838345,2.363051963351598,1.3488945015983562,0.32541785441495286,-2.6186179207258395,1.067972766476895,1.29750375075657,-0.8570856497817522,3.6857841504753432,1.2931126368793076
1.228342997131858,2.361249835537683,1.368561499639166,0.315373961728718,-2.7104638626447763,1.0642034602197372,1.3289664938517125,-0.8973395611506894,3.7022372079505215,1.2579102842927476
1.2288312484970547,2.357419799647392,1.35434973599138,0.3221060217926504,-2.6653598521391713,1.1381588024427545,1.309711626734962,-0.9568108941727184,3.69408611721607,1.1860824008221287
1.228834428737579,2.358644593488864,1.3536135615932923,0.3208248018279822,-2.6646924505740635,1.0818511217581588,1.3000280121045218,-0.9165193015500827,3.695383810739681,1.415504176219864
1.2284824858684902,2.358859806291214,1.3649266528069557,0.3171445106641207,-2.709038676055329,1.1428314599117173,1.2967674093060753,-0.9395626954380445,3.6946578888958186,1.2352408032155164
1.2289073418443663,2.3570267715620696,1.3514662850614314,0.319359624907718,-2.6337659973672585,1.067391032935785,1.3006204147150755,-0.8649625780931072,3.6856168336454824,1.4215040658582445
1.228491618254989,2.358453911929066,1.3638333201365727,0.31550780403901046,-2.8199465993469546,1.1413127521450022,1.308903926056883,-0.9537230030931743,3.6928593404800734,1.2479006004129474
1.2289271510625561,2.3607443016050906,1.3520365684620632,0.32334252160568894,-2.654306502990448,1.0867057370606676,1.3363292637508715,-0.910873645251159,3.6963839920437875,1.3724589031625163
1.2287638242697725,2.3607051525782614,1.3565273684393528,0.31940722722496473,-2.7097605446280935,1.136351604930943,1.3051919934914524,-0.9590234561831456,3.6960004041273127,1.3541644436472073
1.2283523846763569,2.3576528902797222,1.368517649021801,0.3164375429263374,-2.808988286262987,1.059842156132154,1.2914581013277318,-0.8785209578551719,3.691848466013381,1.154855295348674
1.2289196834428986,2.3605212985930004,1.3517549041779677,0.32031057644608374,-2.675691325292023,1.1306070807170445,1.330113704431102,-0.9635111758038206,3.6985306134463993,1.3461472325853046
1.2283910884051414,2.3566051455890094,1.367488095048792,0.32079357644059225,-2.7882357995589366,1.1116393928380839,1.3038005259087324,-0.8957219578953112,3.6895832771240613,1.4397907740530784
1.2289871397571657,2.3642188891893374,1.3495156612962447,0.32383395762576406,-2.704352513758961,0.9131963070234228,1.3276899025828715,-0.8218244246727184,3.691171858226493,1.2013982445060725
1.2285984930741265,2.359031502172008,1.3612373835495242,0.3171574335901783,-2.835447882593107,1.0519747657346883,1.2864216876441787,-0.8349723029407065,3.6854348257456597,1.4190617779100008
1.2286035839352472,2.358669532912647,1.3605200591775684,0.31761725280283354,-2.7091240705312676,1.1103450783871274,1.2913058852243973,-0.9394684908089453,3.684405264425166,1.4233523576427694
1.2289240332793836,2.359009325981237,1.351312967596028,0.31868247776319164,-2.643898489038909,1.0463466480307757,1.2843372261181811,-0.8593956075338804,3.6866198835632717,1.32279326504841
1.2283283201772865,2.359218345985323,1.36934892680878,0.3177809304449666,-2.85891621896399,1.1324568902955938,1.3140581202419073,-0.9520677202230842,3.6934552881338436,1.323344390921401
1.2289872397824495,2.3572360415520697,1.349107830560287,0.3223820804379934,-2.536556668954619,1.1622085333420749,1.300435054184982,-0.9462093385408925,3.6868215479439352,1.46221879714672
1.2288592960207396,2.359067055549702,1.3530627822004098,0.32322394128699844,-2.6556254590665844,1.1579677051473476,1.2609771863626862,-0.9002291110548065,3.6866742503258676,1.5059111977579502
1.228737273301096,2.3577322857308936,1.3562498700784595,0.32313706090544686,-2.62239121828189,1.062114284892491,1.2918696871672373,-0.8691689465046234,3.687919205377019,1.4136544571621548
1.2287210770488037,2.358391615555135,1.3575637391992768,0.3239931297016874,-2.651427211741323,1.0688271081407645,1.2726382363252913,-0.848565041551439,3.6834142932089153,1.3594726580341883
1.228377610811629,2.357345277505947,1.367568184585897,0.320260649843969,-2.959896927143896,1.2341431155881781,1.2609772236965602,-1.002218563258274,3.692858192634287,1.3405012284487146
1.2287195396217236,2.357027417843639,1.357320895302073,0.32135001726971757,-2.652363169029788,1.1402938717276014,1.2541326837935889,-0.9229524252302672,3.6828895456990747,1.4779605435482521
1.2283288797511784,2.359438429749871,1.3702846040902419,0.3186158506004972,-2.905865287278461,1.1705605797402037,1.2864025806920816,-0.9488741203801698,3.6980699503417114,1.336787199857292
1.2288960903766097,2.362719943244635,1.352138271981185,0.3185129783524952,-2.636284682116213,1.0311072004290156,1.328606955413501,-0.8978145302143393,3.6813672032387257,1.3493536584096537
1.2283267383557888,2.3581862083646197,1.368500108602655,0.31527792866374843,-2.724059041263759,1.1893227746469057,1.2612031632624812,-0.9068801212840312,3.7022152399972206,1.3781048876419308
1.2283776024106359,2.3553634106524983,1.3659459223236363,0.3096336760958121,-2.5548266953608305,1.0425123539082446,1.3375348846654402,-0.8483912440807349,3.6953824663762225,1.253798258824788
1.228568168271624,2.355183832003106,1.3623154338118397,0.323993518554969,-2.6933484994198347,1.1548896152552282,1.2770284473558047,-0.9517194718679794,3.6987565785295295,1.277750167158826
1.2287648567418965,2.364118378302331,1.355961791167534,0.32024570484465587,-2.733594075264603,0.9984561513866431,1.2764951651910987,-0.8370244983197348,3.696282881885064,1.3082643472341045
1.2286820598667907,2.354664185262862,1.358735236649772,0.3228356059678098,-2.6584047193397535,1.0737611315854492,1.3068557232533466,-0.8654334842923486,3.6956161825800717,1.1781735607161903
1.2289028395622714,2.3637837433074016,1.351139335106765,0.31722262996709805,-2.628613286759951,1.0497916636991478,1.28215982038079,-0.8680739880370121,3.686371502156817,1.4392201709518653
1.228976743091586,2.3630042677487304,1.3488217213104865,0.31951512509195895,-2.6000815651898646,1.112315517199047,1.311285211651256,-0.933709817524716,3.685007337815047,1.464257533294808
1.2289431085375948,2.3597215832003062,1.3508765285897217,0.3211692005953919,-2.7002638895219433,1.181562839650107,1.244441058005872,-0.9258116401516995,3.694457614824671,1.2076370284949587
1.2287935778886967,2.3584995189609312,1.3558844576213198,0.32316648168897744,-2.711521036491561,1.1007625818173907,1.2546458468530193,-0.9155948607259932,3.6907351305397373,1.3190397848283892
1.228536700133243,2.3557246104919707,1.3619356598619976,0.3205688662986309,-2.593743359197035,1.0816784701672943,1.2846490044844368,-0.8291980334897016,3.6875095807765947,1.2947059462542914
1.2284920131153936,2.3588150333612865,1.3646072463674142,0.31865147917030145,-2.6758027398786197,1.0842350407574015,1.3037146788274263,-0.9143330398658193,3.7019202701948597,1.0436639329591828
1.2287753537095305,2.356600295397408,1.3568172418975688,0.32498163346195286,-2.7793643700255695,1.0879369090893132,1.2926010731008628,-0.8905617561015188,3.6869338891478836,1.3750596103608126
1.2286816747801599,2.357791532713906,1.3595659729614453,0.32611731640079916,-2.8692163373528703,1.0439093169069518,1.334969295696331,-0.9144835054607587,3.6923642343359755,1.3114194423309118
1.2290407608830596,2.3566583477471865,1.3473125502953958,0.32166399479260405,-2.725528789244606,1.1057422274419493,1.258729438047344,-0.8782808966070871,3.6917944692332765,1.443352458557213
1.2287615069401456,2.356910485190938,1.3572457104784645,0.32525513365163716,-2.7301434992272804,1.1232423818855994,1.2829169849552344,-0.9180589632689473,3.68521749543573,1.4070344846394922
1.2283727888950668,2.359383070827201,1.3681749326434185,0.3184782078064471,-2.8081182187950384,1.1169543299731488,1.3298482212072125,-0.9241643283407783,3.692850737523634,1.375275118677061
1.2284607777061822,2.3600522986819628,1.3658626493602908,0.3175501355352007,-2.8117529643099566,1.1434229481284077,1.294395066349064,-0.9592249918198776,3.6974056990545034,1.3773191962385685
1.2288542946296777,2.3593808426882443,1.353015695533667,0.3262485676220863,-2.6230596822014465,1.084442028155142,1.3205441726960756,-0.9010901266732784,3.686639083867762,1.4307951880695446
1.228993857439964,2.3590157014178783,1.3494728866054317,0.3225778691616906,-2.6752649070146544,1.1333330386022002,1.2984760384483358,-0.8963840423907901,3.685073866893896,1.5037908828432038
1.2287714834410661,2.3585902307680855,1.3548487317629359,0.3203048562043724,-2.5930240553304165,1.1009908020188912,1.3214789278037722,-0.8639829329646959,3.690570028352431,1.319938252339772
1.2286660317884182,2.355355952000466,1.3592483540626106,0.32111843436368914,-2.6829730521126507,1.050925930869734,1.3143141084291785,-0.9228501670185624,3.694132640761493,1.259347776836668
1.2286751066375483,2.3560193373637968,1.3591951885105609,0.32407574795774524,-2.6422718491744255,1.076953474403844,1.296151224247283,-0.9332185271558285,3.6866528993166625,1.4641110267171316
1.2290040518154044,2.362454287391576,1.3484969782661131,0.32194473142977714,-2.617055106787008,1.1087697771332692,1.3194031205925283,-0.9226466279515011,3.6806279373163027,1.3323515962437789
1.2288420180565673,2.359785854810941,1.3540612076954845,0.32333125938833585,-2.6805872635480963,1.146828932884916,1.2943630914841222,-0.9495310869820698,3.68468938097269,1.3731952849872882
1.2287225439321263,2.358678100150251,1.3582822754035264,0.32322075202016776,-2.810764832533063,1.1272595499608224,1.305012107111331,-0.9584996431744582,3.6871209924144317,1.3324421495520278
1.2290818996342314,2.3635004994184716,1.3468289284192092,0.3249424697020927,-2.6219430209874863,1.0555895466903626,1.308501284299368,-0.8578244916199173,3.686745545144297,1.2954654981995246
1.2285054183425452,2.3610781938766783,1.3636752417945954,0.31946057541152156,-2.709465287441675,1.0760557459875082,1.3190874628861384,-0.8790287053366647,3.6971769171841635,1.469641388459252
1.2287349754765886,2.3578280360101913,1.3572850504307452,0.32046889532363637,-2.6872949907076404,1.1469929567006842,1.3043292344367994,-0.9645922792675866,3.6970663260541006,1.1854627179056016
1.2288781765906398,2.3579249547159113,1.3521485332955312,0.32078409883040865,-2.6536837768700883,1.1188135912755024,1.2787399108235487,-0.9360944758494285,3.6974397087706548,1.4539589772380601
1.2284795338284025,2.3588177586859005,1.3647324720758396,0.3149300593914828,-2.668830011779613,1.0854880200574664,1.3138348921908862,-0.9294184903640048,3.696918766197747,1.0891658697072335
1.228884804603627,2.3560824711480355,1.3524943640860312,0.31909370515634616,-2.6694553740472093,1.0596541480081467,1.2999936999876671,-0.8990596880496845,3.6876169519044915,1.4985489066680717
1.2285588557099716,2.3575641561223777,1.361377719307795,0.3148243732417085,-2.768730057182079,1.152060043346009,1.3122544822637379,-0.9717727240014594,3.6925071495620725,1.2259191462149588
1.2286403937659003,2.3585245617298716,1.360225908849538,0.3223745767866262,-2.7658795530283125,1.1369253069958787,1.3126958511307871,-0.9505388134634942,3.694448756793771,1.2882231299388236
1.2285549967197795,2.3603780182455134,1.3630179365204604,0.31843116373531555,-2.7999610602596916,1.1723145740799183,1.2901938108641686,-0.9974272906118975,3.697941573946088,1.3377748618842917
1.2286071207543814,2.360747424544293,1.3605408406729862,0.3173100473398795,-2.7401517821199577,1.0697451003533205,1.3029438300600005,-0.8935594261549262,3.6895479884347075,1.2236239820201062
1.2291627519196733,2.362479238991706,1.344804822455194,0.32278583097749775,-2.6504143039274353,1.1072028586179323,1.3267147438554723,-0.97174904125784,3.698228334309953,1.4091196822866687
1.228768758517659,2.3552767816004905,1.3561961729336955,0.3247200568000285,-2.681144091837845,1.125178224703792,1.2804438811337078,-0.9143451606511985,3.690799227618684,1.3088645104029504
1.2288066160315878,2.36098846703886,1.3553951120201522,0.32364135472848043,-2.7364574206940278,1.0513969012065103,1.3138179278971265,-0.901768213684309,3.6922967616542444,1.2473986703067996
1.2286899436122876,2.360635699089843,1.3588134294765677,0.31788364976108635,-2.8602099919294277,1.0567393968027683,1.3073477319917144,-0.8615772964199967,3.6866986824554755,1.4458064352785434
1.2284845126651844,2.357381150430199,1.3645536007859227,0.31864941649690054,-2.7947315509638972,1.1035182467578748,1.2804838207206337,-0.9120593126620999,3.68487473440564,1.430323416750475
1.228973078798437,2.358185552346681,1.349484508332492,0.31983008279311576,-2.6437654598026517,1.0180937865432023,1.2680969603518768,-0.8186579423594106,3.684540687802659,1.4866508964917475
1.2280657584596435,2.358301908116511,1.3771033301500664,0.31846793921156985,-3.008970526707952,1.1754737945250306,1.2903866094260998,-0.9647323743496323,3.692830307717471,1.3542702887399167
1.22887002904012,2.3590691990638795,1.3529650543178358,0.3208174062841604,-2.592360335389611,1.1371430654860695,1.3002397141482158,-0.9084433389768549,3.682765337530009,1.3280611327515315
1.2287319374492789,2.360052902144924,1.3565856787038164,0.31990375210389427,-2.6808193718052653,1.1887739160140367,1.29562848500412,-0.9227898450291924,3.691121982881858,1.4735807688297693
1.2287065152524284,2.3564747283219565,1.3571584397173972,0.3252940590697243,-2.6017720874922956,1.0468523751182117,1.27410321441058,-0.8379961808192021,3.6852904361547414,1.430230138580129
1.2285762548878782,2.3577225532356065,1.3620596657752162,0.32521871292893595,-2.7080456607261048,1.0611661344645147,1.2576297968963879,-0.8457396541018004,3.6849584715634207,1.4046153689570573
1.228755861747229,2.3582635983776674,1.3551190661155836,0.3188877383588946,-2.7886411791012513,1.1547514963552752,1.2742515425476024,-0.8869057667308267,3.6861292991727557,1.4466142799288573
1.2287400789200706,2.3570845350198733,1.3570840333783099,0.3197559467982769,-2.7353417064490566,1.0993689203388353,1.2703704968842369,-0.8988833921855925,3.6862597140582967,1.4797699513224418
1.2288264173892005,2.359681093203978,1.3554433939562995,0.3236756165421869,-2.8159174491888948,1.1566682017385077,1.2687605317111992,-0.9427384595166028,3.692476346296116,1.3167834860626968
1.228984008266386,2.3621283034488814,1.3494577794578222,0.320330565466476,-2.6476718964743866,1.0893118396546437,1.305924347669874,-0.9003043129602992,3.6837693344561613,1.3852529756161864
1.228575917173601,2.3568877427894446,1.3619586512204709,0.32157766902083745,-2.625117639316609,1.1254782548797604,1.2745601082082816,-0.9184334208897876,3.6963401077467473,1.2782686081408419
1.228642618496106,2.3571258085982856,1.3587450128329601,0.3156206080731435,-2.634909499592154,1.1194309530023896,1.3018086114781342,-0.9045083681559676,3.687660422048678,1.3592924374064352
1.2285548912991786,2.356717611448734,1.3620959213844543,0.31850131334548365,-2.7276697178382627,1.139849588228888,1.294224518737979,-0.9531661939645603,3.695155491949883,1.260393041872641
1.2283949417574356,2.3558139023399614,1.3665646936311653,0.3203333794047577,-2.705709205701282,1.0916603524266253,1.2625365805202626,-0.8623992918889138,3.695109732283445,1.3974417792165437
1.2286389609023367,2.355872074380846,1.3599011591902714,0.32221410675245943,-2.647659193959672,1.0889363871744318,1.310610945110711,-0.8735215356196642,3.6946427270761477,1.2028646856355478
1.228826111311533,2.361007230715088,1.3541382760303478,0.32322320994162757,-2.6653347951749105,1.0650804674810752,1.2691562314198968,-0.8676641664723894,3.6856322960405,1.3927526662692298
1.2290565868965475,2.3648991869334135,1.3464770786916935,0.3211546362664168,-2.6156201449150887,1.1229160237565277,1.3125798942598963,-0.9348829747252294,3.6834263664679323,1.4549676163703755
1.228827960948189,2.3580304494622393,1.3542391782071637,0.32125441366418905,-2.6762533723085133,1.1454423304217296,1.2666023356329832,-0.9235963732916658,3.694199115979891,1.218948626491536
1.228756659060786,2.358028660168233,1.3575861328279586,0.32528424500150926,-2.731935068955087,1.0517775714299404,1.2609535439738502,-0.9224627585041097,3.695026461860994,1.2042729768386113
1.22839638574428,2.355675046085561,1.3662909306398985,0.3188610313653372,-2.6382236895376323,1.0775771810332382,1.2619139205910073,-0.861534986146326,3.6852154538037936,1.3158622819686292
1.2286160554921153,2.360562577571274,1.3605378052471613,0.3179839988077851,-2.6763833268286876,1.0799762270988034,1.2996328719241905,-0.9003088117817137,3.6981357404883797,1.1715721821240102
1.2287964473678508,2.3547518834144854,1.3562211725078552,0.3244411039815385,-2.8702302168136478,1.010781575465,1.3053398432708896,-0.856448978921984,3.6891398018024697,1.4149943144296142
1.228953027124508,2.3616000271259967,1.3502419886917505,0.32262297762842906,-2.698776569469641,1.0151267080592987,1.2992814078425259,-0.8715908486172378,3.69147941563444,1.4357549003757033
1.2289253944438951,2.3566742054996657,1.350954738275096,0.31706614852469234,-2.7081194528637758,1.0825869435769726,1.2608708229331653,-0.8598922081160192,3.687411286953518,1.345914114260324
1.2287850079878457,2.360699123418011,1.3569735777012326,0.326301972394407,-2.748211249122589,1.187975588009921,1.2712663393315946,-0.9366674728812019,3.6855413120029215,1.33193367973078
1.2282727750189832,2.359221628734456,1.3714498176716927,0.317584519872516,-2.8638203025846565,1.1290330954599272,1.3291384085121887,-0.9355339656460532,3.6969603201952235,1.3734721705813193
1.2283932555302834,2.3602353067220934,1.3679457006987619,0.31677303984868077,-2.8467875475481423,1.1433798405737232,1.294601220248602,-0.9678684489370145,3.699663896460674,1.325070608489213
1.228932125720643,2.3593582088536262,1.3507453626487034,0.3254142657432845,-2.6116138174823935,1.0814396274615903,1.3191904768248575,-0.9083517077484041,3.6869195814501685,1.449777135063058
1.2286621604553478,2.3592404215431606,1.3591755120837459,0.321567443664987,-2.7452092505462735,1.1728431540953106,1.2862909215801734,-0.9236001547644767,3.688850789050076,1.4951926749632491
1.2285812609858888,2.3583215211978983,1.3610860203046045,0.3215914386304009,-2.6336890887290823,1.1558641136462133,1.329071134557784,-0.8932176096809512,3.6942253787432513,1.2087432663098692
1.2285860902008947,2.3547622255530407,1.3617812365245991,0.3213937699705476,-2.695710397586243,1.055290645028921,1.3207226285617255,-0.9389130982458921,3.695179660568142,1.2151185496375587
1.2287016170468505,2.3571799433393985,1.3580204368052198,0.32289245231928076,-2.609546205515579,1.0893445659077081,1.3052292585814553,-0.9280429456911586,3.688761012877119,1.4231397593805828
1.2288811322965676,2.361998515906209,1.3521084168793318,0.3219865534778951,-2.685063015705728,1.112537591760075,1.3134748198629302,-0.9261567297038714,3.6802870365147093,1.4201776437410254
1.2288651196710987,2.3620699761482165,1.3535570225830438,0.32530507512598594,-2.680787933983718,1.135975840813016,1.285287471644434,-0.9388849049245754,3.681868701449046,1.4478312563940625
1.2285016412104222,2.3555207724164924,1.364938697674578,0.3223548728895976,-2.8004857618883943,1.059424292633908,1.2822248504939115,-0.9344435928196364,3.6824339639964525,1.3876820623008856
1.229067450331342,2.3631715761527405,1.34705870932812,0.32321639562557714,-2.6411281690355657,1.0556493213801428,1.311639871886069,-0.8672660041802625,3.6869561329001623,1.4428984044289528
1.2286729867148853,2.36133454931238,1.3587986229245,0.32244243408779805,-2.6730259321132186,1.0684606169777389,1.3280214861169637,-0.8853514978351378,3.6962284842302404,1.424483828002321
1.2287941306498316,2.3578387073302403,1.3552994318415963,0.32131869682956904,-2.6697657983080485,1.1737665119133363,1.3033657978631967,-0.9324251094286098,3.693552473004974,1.2629338833995334
1.2287807024261121,2.3570224326905476,1.3551047482959506,0.32058337874773507,-2.671414165614067,1.095736177259859,1.2802475838200125,-0.9126539361494089,3.698468445713747,1.4115340104031897
1.228510899922632,2.358325984080782,1.3634078473374627,0.31466546641637333,-2.6393230624951314,1.092078280243447,1.3153317920629584,-0.90543502162993,3.695712075451304,1.137738523963829
1.2288029338932855,2.35586383697889,1.3548660621402209,0.31881690967449866,-2.6690291655380585,1.0938140053204028,1.2927565130360985,-0.908855533015278,3.6896012926300172,1.464391799603736
1.228986749371586,2.360192455653862,1.349029870572441,0.3175443485832894,-2.684199312324652,1.1148655732516264,1.2949685590025306,-0.9126336433017187,3.6853724970925894,1.422913220201477
1.2283428642427197,2.3580911109112166,1.3691400583716715,0.32311022547414414,-2.8605966625168295,1.1247412105778416,1.3230099478499915,-0.9512789291645524,3.6952607653176526,1.3598363642383935
1.2284920881209238,2.3605628936800573,1.3647428658668255,0.3170688798571039,-2.824498866385032,1.1761051254825003,1.2840038924259864,-0.9975965795940268,3.698966106289455,1.2693300010579776
1.2285901498412197,2.3611721330269395,1.3605851611090487,0.3152292182500943,-2.7196233334669984,1.096366991840044,1.3065865194141788,-0.8857718489570042,3.6921902532499233,1.1392971183209077
1.2289078578337327,2.3605434233163964,1.3517996081081245,0.3194799175140871,-2.7255224764816957,1.0699461859771842,1.3038934876638981,-0.9195395394789392,3.697229809131827,1.3199979821987686
1.2287718553368359,2.3554414200061897,1.3561789716539672,0.3246167754639391,-2.6841509241958024,1.1034357474843517,1.2857948643439352,-0.91175516104431,3.691239949475409,1.2945774475458507
1.228951659703318,2.3608798436768454,1.3507337988401171,0.32400744906771684,-2.7637191964005883,1.0418101817796201,1.3294227023381464,-0.8961148154758936,3.6924783236425283,1.134171321689799
1.2286443725429432,2.359840492728143,1.3601595330283451,0.31568268780582703,-2.778173722089061,1.0842660108994115,1.2810871652741709,-0.8871142758591449,3.694653038810635,1.174152817659835
1.2284425884176338,2.357201458486458,1.3659926632403057,0.3181650525685333,-2.8553249439992068,1.072969551650311,1.2766506881314186,-0.9079181095095418,3.6818314172207587,1.4346670947440496
1.2289969579492352,2.3591723126914785,1.3492271463801768,0.3228619716964222,-2.652705217612476,1.078138394773324,1.3000333906622747,-0.8786579817923128,3.687771092674475,1.5272476549736191
1.2282671399810612,2.358620290005414,1.3708915461441273,0.31606442330434326,-2.9431924384529173,1.1845629446464288,1.2731845823175296,-0.9690254154265614,3.6963026726476547,1.3075767500004973
