dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2306060744573641,2.3471279953229565,1.338349413765983,0.3472780796526314,-2.2063439432983247,1.4451065289138836,1.3191657473475187,-0.6588582910973856,3.698256324650792,1.181103015999553
1.2307520148229791,2.346818042733935,1.3340971986182546,0.3486668976913976,-2.1881697237791307,1.4700636878451157,1.323321802374961,-0.6850321412998843,3.7023115552735972,1.2150239984968978
1.2305052186247767,2.345755650280091,1.3413143546081348,0.34802366908741433,-2.17487745062899,1.3837055613264924,1.3207237967153638,-0.6469756876123594,3.6877947693768776,1.2181312457580924
1.2308017790696235,2.34666601972207,1.33218387618378,0.351439998093476,-2.1495915704771265,1.501489998707492,1.3037487048884178,-0.7056945575156909,3.6987654489926483,1.1902891550951245
1.2306953589578495,2.345937280976794,1.335477428065394,0.346526274402699,-2.1540376499113165,1.4446193279506845,1.3190566368715577,-0.688014028070962,3.693686982193607,1.143865899150625
1.2307519916659577,2.3471928867512797,1.3337384464689235,0.3445234023500717,-2.209299158158105,1.4044260325914761,1.3378541669438837,-0.6780762207183592,3.6942783616951984,1.0270069957164716
1.2309343554143997,2.348328263635426,1.3295787503714709,0.3535826593680145,-2.1967856684944,1.4116586939212867,1.3245186990372442,-0.6455250071958312,3.689712688941993,1.203595349350976
1.2306904390691393,2.3475262907059236,1.3355787018044554,0.346582667904771,-2.185194549711978,1.4497292387972747,1.3218058417872571,-0.6691614622154717,3.689450658914684,1.2191840279168118
1.231122767485604,2.3474469644976725,1.3236904760705004,0.34899097858481193,-2.1450137287288302,1.4637909895320584,1.3149769570708258,-0.671074453625728,3.6867078922880605,1.1789793728717906
1.230698745304,2.346731500683452,1.3359718001777112,0.3506010280127684,-2.1542807494006433,1.481942190916021,1.3090611647991022,-0.6784881840030578,3.699853630645432,1.1770108416033058
1.230386798010262,2.344771438842355,1.345714011845222,0.34560263678905523,-2.2067432324234564,1.4257590643775044,1.3201899316775798,-0.6730716446993309,3.694676648652275,1.2345986975505514
1.230720686845874,2.3458479074665446,1.334405582558072,0.3441160956355196,-2.1665084208362058,1.4156552428026297,1.3200313089873947,-0.6518217528812648,3.6967274225423137,1.2698411445010918
1.2307538011068184,2.3460206034040922,1.333883321352107,0.34683643253815016,-2.1557845477850415,1.4056522298149579,1.3344835431125526,-0.6436368809273115,3.6954405721750683,1.2273076820085147
1.2308315316278997,2.3477363657458343,1.3327000457753768,0.35113799448229,-2.217668530987296,1.4351122330340331,1.3289330040203773,-0.6782051477411375,3.6991510389647013,1.192297775217811
1.2306940745357675,2.34560163442049,1.3356290270718183,0.3453955913501851,-2.1550439935579533,1.4700155937305452,1.2967677869562586,-0.6620661119176765,3.702769685877755,1.3047555244260656
1.230725112708475,2.3475804144488497,1.335163325824562,0.3487233430103715,-2.1765058056376243,1.4628433968572172,1.2968295977037965,-0.6682887113997165,3.6898907156677834,1.2216092456815104
1.2308729828277047,2.3452650678608773,1.328926803449078,0.3386590353785975,-2.1234033303590114,1.4364384381536168,1.317909651031072,-0.6434995818194357,3.692677053717812,1.181224436288974
1.2305538582741085,2.346032453060555,1.339458584358988,0.3450907529572466,-2.1807934330458627,1.4315072255777077,1.3209609975240386,-0.6811231118601645,3.687508089525002,1.1101425481998008
1.2308237468087428,2.3474757403342754,1.331745539331104,0.35552163854008734,-2.1436175985937393,1.4347748837295033,1.3266683141893663,-0.6745297425238318,3.690425774245008,1.235044159802592
1.2308110888532413,2.3454700992308397,1.3320569562973124,0.3459713720672339,-2.1486197560133125,1.4675766097378882,1.3035655572541356,-0.685431817741849,3.700488036337883,1.2352205279680084
1.2304837848726269,2.344658405088151,1.341752371996116,0.347463306572214,-2.159818395270323,1.4957578198796346,1.3141364888835467,-0.7060063144277734,3.687607583266885,1.2569294778461562
1.2307759814474235,2.347384479055737,1.331995451707573,0.3434434614019348,-2.1421648372167543,1.4219501290772298,1.3315562706953161,-0.6711810746458556,3.702965826631985,1.2347788708372902
1.2304788795105215,2.3459892548824777,1.342252333856124,0.3457110826736901,-2.203489799243071,1.464146443035692,1.3011736967217655,-0.6806060211593589,3.693860723253255,1.1143052526674277
1.2306888823913515,2.3472406966598807,1.3353225093576986,0.3487402137974227,-2.1445802836181502,1.4073756994037587,1.3118201454818834,-0.659365404728503,3.7007683242781995,1.2458328176949482
1.2307700304849656,2.3469666434054814,1.3340552382748587,0.34478801020378314,-2.2082847321665326,1.3858738794696028,1.3155314178920898,-0.6470274512232428,3.700210707393836,1.181882448783112
1.23086117477244,2.3476413307973587,1.3315760848763945,0.34621154570497636,-2.209399384763043,1.4563643629970355,1.3044500066408518,-0.6591347869977577,3.7012350577673883,1.2604541708264978
1.2308755716565019,2.347554817979266,1.3307513995971931,0.34868443489287093,-2.165911590348953,1.5147046817239127,1.30120543953433,-0.7019909866835774,3.691589153500678,1.2294307707681327
1.2309251259079446,2.3464439730824402,1.3290651725478646,0.3498624404339327,-2.142770021659534,1.4315774620463548,1.3195454245658924,-0.6890396393335521,3.6906483616443513,1.2717531195366585
1.2308694067119426,2.3470190839702134,1.331126033159649,0.35178269678995056,-2.1494238908502195,1.5090355099666986,1.3069414681181386,-0.705084629790799,3.6912033766076275,1.2153820314414772
1.2308332383498546,2.346703244693044,1.3323387499161143,0.35223424293230005,-2.1534829938259947,1.4855481813816922,1.328621332576294,-0.693401332810756,3.69329647393922,1.3119518024748364
1.2305908697071224,2.346300812020238,1.3390012778535003,0.34948027211362764,-2.182322760224737,1.4569227619815053,1.3188520981372052,-0.6711241965265592,3.686910471649613,1.2549500351439378
1.2307223939300855,2.3473969778611354,1.334305974591261,0.34784968836925967,-2.1419031996603426,1.4607365556173542,1.3158545058063962,-0.6886035339443056,3.698863998783476,1.2933884080945943
1.2306804893550878,2.346451461486971,1.3363075848584458,0.349707446632068,-2.17141172666301,1.4158783406329358,1.3442360945707574,-0.6825178919040061,3.6839865329568005,1.1352133167334026
1.2308139241313236,2.3473335177356254,1.3316840160119114,0.3496887000736514,-2.1684652494409353,1.3989627344855804,1.3288148810665446,-0.6463456982804787,3.6991141499121114,1.2337421889254343
1.2305563389205372,2.344176520448463,1.3392564473397386,0.34748137325930234,-2.1373328887224896,1.5047163347544963,1.3090208292112986,-0.7061270799798764,3.7009544249356976,1.395167969628254
1.2308837936880346,2.3459857009039293,1.3301759187097044,0.3489008695254927,-2.1747383753272307,1.4798604626183187,1.3038883572735964,-0.679862621776003,3.689968721476833,1.2794221163353714
1.2305608878455874,2.344583183843282,1.3393241388403998,0.34840718745647126,-2.154079604528955,1.484341598963553,1.2968676553755902,-0.6576478879715311,3.695221106957799,1.2215645232598906
1.2306711652653883,2.3476750812421874,1.3366455202060223,0.3478397403078252,-2.2172145317147964,1.4325679260347874,1.3454019029954456,-0.6726518194953633,3.6902800238840663,1.214484633407755
1.2305985467190965,2.3462748090759473,1.339525401613423,0.34998497081161234,-2.153642973979894,1.3750289115979226,1.3187505244924007,-0.6036559424267295,3.694227747561586,1.1337897341872571
1.2305835064222288,2.3459069292161403,1.3399737209044265,0.35073233743633897,-2.177113873500231,1.471528203750114,1.3115924873253235,-0.7034770816101271,3.6942111309712407,1.1826500443852779
1.2306886875808711,2.3468211054041497,1.3356295671805603,0.3467999390435674,-2.1648012780352257,1.465402676464973,1.3156320096919685,-0.6741425666762704,3.6926452643804013,1.2409474345102638
1.2308457976904756,2.347337852980001,1.3307188559795131,0.34482378090365556,-2.164262768871605,1.480599428721317,1.3046114757651504,-0.6864200089622129,3.6859090885546713,1.2728451039269264
1.2306897093712206,2.3458312778463375,1.3364701742969756,0.34774674600919403,-2.1786387029938337,1.4685091823281122,1.2992433449537897,-0.6849713129344742,3.6928518777409045,1.172785050634562
1.2305524185663375,2.345330391839408,1.340024793652971,0.34739073082658917,-2.165693413311951,1.4936938108584354,1.3184569353732998,-0.6916516094373104,3.6921571106859483,1.3236420957300443
1.230565849398364,2.3455527641657854,1.3395870621518504,0.3467469627496714,-2.164835954728821,1.469664256434567,1.315387617708962,-0.6690048159692527,3.6921133686353036,1.225898216903228
1.2307158226569694,2.3464816827052495,1.3354386299851986,0.3471742986996361,-2.181695911151901,1.4670058094849088,1.3192225261967068,-0.6668794007070911,3.704350276294321,1.2056782353296804
1.230959686819448,2.3474696444690104,1.3283946672802125,0.3536560310982833,-2.162699965740009,1.4880604798211299,1.3055107710821339,-0.6903454034938481,3.6909182245843835,1.1532552966541165
1.2307623290345504,2.345664980765837,1.3336540303771112,0.34651793187480107,-2.1625007269185796,1.420547384684329,1.3071460170479376,-0.6566378749593438,3.703666798826086,1.217077385192605
1.230721151571933,2.346584063396325,1.3349280651664088,0.34436012428275103,-2.180699262676726,1.4716294293839407,1.3154691410336936,-0.6812402307274618,3.7029558300607204,1.2969553594699559
1.2307597394779068,2.348850698233798,1.3351233275449568,0.35284915114336973,-2.2070457985678154,1.475723473225517,1.325294550549765,-0.6760911380141638,3.6921758098276247,1.2551253031948084
1.2306140311680225,2.3459514596343243,1.338297942221373,0.3474404827116532,-2.2020788904348834,1.4623516367038565,1.3329144190935514,-0.6752803176532755,3.697643869761632,1.1743846789880295
1.230728074614401,2.346632104500581,1.3347011864933733,0.347867242477895,-2.193061364561174,1.474766738449719,1.3243434947262651,-0.6899209287717865,3.7055223133884287,1.2048563302885071
1.2305587002255456,2.345068875032756,1.339572252613038,0.3475757053677823,-2.180218771639216,1.3668859555762078,1.3264490218405063,-0.6356151972189525,3.689311991045054,1.1954263142029553
1.2307724160066467,2.346932280672761,1.3334058859106568,0.3519490579738728,-2.1719160987954806,1.4804817017156962,1.30924185066479,-0.7028867321158401,3.6993340682037843,1.192194997904082
1.2307834409764236,2.3462855180244526,1.3329401083143135,0.3466884870257579,-2.157702168831011,1.4600819814393726,1.31522120643168,-0.6850778144824359,3.6909890061398767,1.1617436268740249
1.2307474187957907,2.3467995176658945,1.3343068455747737,0.3448605345312224,-2.201010285155284,1.4397275129718399,1.3187315150673555,-0.6702466116994205,3.6962053245736053,1.151715211341385
1.2307604384725443,2.347263328523728,1.3336653793735922,0.3478413412205507,-2.1666721546103047,1.4043947130863386,1.3207352512642405,-0.6459018294623254,3.690960637443412,1.259795567417442
1.2309811388958802,2.348290826206518,1.325993593025843,0.3429730995217411,-2.1718594869482897,1.4490614644366888,1.317680148004126,-0.6674290314281301,3.6906085128673434,1.1656251447288444
1.2310539634674942,2.3475102996547252,1.3253660974371797,0.34661387307330416,-2.1806157267422477,1.4709907738292076,1.311669081378938,-0.6931863865309689,3.692026597070192,1.1867549311663959
1.2307202213672812,2.3471975747663483,1.3347007425671171,0.349913155898566,-2.1563592388274646,1.5201391711699404,1.3117290035046616,-0.7107634958421891,3.702955647184785,1.2175759411753977
1.2304029113135084,2.3448782088805253,1.3452337361639408,0.34687713879174376,-2.2133257010538006,1.4485669813164816,1.3252135674256964,-0.7079656075444185,3.6983657923713276,1.2316546827659636
1.2306071157993665,2.3460212680230867,1.3376840573799855,0.3422644267408789,-2.1754714909140462,1.3847653174285215,1.330370073229988,-0.6441347109105461,3.69753444052804,1.266613286087904
1.2307820576482726,2.3456459985707347,1.332770851043183,0.34700639238948994,-2.1418489946817676,1.3959545960842534,1.3324928672913894,-0.6429366374217885,3.698860621202931,1.1909302282200411
1.230842933415212,2.3480408148996372,1.3327554352426816,0.35399377748722816,-2.215834748655805,1.4448715565293246,1.3267948791590514,-0.6792431624457831,3.6995481825390777,1.2418474010836364
1.2305599463227903,2.3448590215709584,1.3397153576384677,0.3453890034169575,-2.151074002555588,1.4632297485510561,1.298707126254561,-0.659853222291298,3.700601898943688,1.283224563294482
1.230731220448953,2.348252821640298,1.3353319070224674,0.34919922416119115,-2.1946768497338494,1.4537848862153406,1.2901679260007926,-0.6613255877864648,3.690853374225335,1.2321050382578365
1.2307722067450513,2.346179431228551,1.3327844972146834,0.3448830636129662,-2.14308546168116,1.4804007453208066,1.3171187158388011,-0.6691990393394417,3.687540687004772,1.192965985548778
1.2308320678706146,2.3464459449926007,1.3312460614822683,0.3463359984952896,-2.1589067545343603,1.4188779432423464,1.317812746731162,-0.6676275761272684,3.695306432690163,1.1702040288409006
1.2307595479902775,2.347129836691854,1.3336314434401748,0.35363144627376075,-2.149140486703382,1.434137471050231,1.3254586011838831,-0.6692096029476408,3.6906493249574646,1.2249570517477086
1.2307926627259747,2.3451457928981805,1.3324492530975198,0.34586789116907257,-2.142831006923047,1.489815099863672,1.3081742920158486,-0.701416446915665,3.7014884552173384,1.257114491612923
1.2304537409042609,2.344393561985149,1.3425523900793597,0.34776307063319445,-2.153788601302277,1.5038249758578481,1.3138764354683274,-0.7109505969096431,3.6874921891783368,1.2557817871871535
1.2307787691626488,2.346977254817976,1.332650240838517,0.3448860591449854,-2.162679017076402,1.4594006351596962,1.3211106479779782,-0.6822213160727356,3.7008066246302445,1.241087139697765
1.2305074038880237,2.346174125402264,1.3416583065670653,0.3462275489938362,-2.213606591287582,1.443421516515805,1.3063421570845746,-0.6741052083328749,3.692183154598272,1.1234882383215372
1.230891743010557,2.3485036506427086,1.3293652509354164,0.3457862096007405,-2.161924640878771,1.3445239906723807,1.3097891481806518,-0.600463278963384,3.7015009538935,1.2472035306197062
1.2307263142345475,2.3467798138235407,1.3352853172344363,0.34508468237692974,-2.2075103848180895,1.4301021567213006,1.3164271461085886,-0.6656472169439621,3.688675037712902,1.2648766421391424
1.2308656447240836,2.3469971166056913,1.3309883572696894,0.3466664008092097,-2.198491726079289,1.4550037784435905,1.299096360253531,-0.6570463550641048,3.698460706412907,1.2526594172550694
1.230871910819733,2.3479009268327182,1.3311951388127325,0.3464662973028966,-2.194545969210582,1.521443240813985,1.2946434890321932,-0.6990483221637744,3.690857839817456,1.2519142896781343
1.2308541359601601,2.346446965765393,1.3315239984470695,0.3510535793867338,-2.1531753412612202,1.4494799871806805,1.3234795760832176,-0.6964379488760357,3.691176681823704,1.2880678284896216
1.2309476516782552,2.347081158416398,1.3283105058721676,0.35231055642345394,-2.124752863200737,1.5113967617483017,1.3046592059329276,-0.7050323460515701,3.6895107000983054,1.2286642671363381
1.230779372251228,2.3463053542914154,1.333566872946692,0.34929987543578755,-2.161725054381508,1.4833503393792733,1.3226468500731363,-0.6879341257533762,3.6940511623215513,1.273987105011416
1.2306548621416158,2.346413972613186,1.337145088419259,0.34999565557980733,-2.171748682997349,1.4732797277660978,1.3130323132203277,-0.6823069805579424,3.687256439096738,1.2617114043733368
1.2308439283462171,2.347626890873064,1.3310640034328367,0.35028112998088656,-2.128264685337694,1.422355801537787,1.3187131353527752,-0.6565863734678061,3.6980579032818217,1.2977863376339256
1.2307303030974779,2.347059241815289,1.3354697043756247,0.3498357843120067,-2.1909981530000455,1.4441432107235783,1.3198575562444186,-0.6721535530290903,3.6866264158553337,1.1066039659542959
1.2307920046251908,2.3475082442647217,1.3327209625910321,0.35242583375937037,-2.173607979475182,1.388734564997139,1.332874819277156,-0.6371859451097267,3.702723048493182,1.2292757332646682
1.2304246151440674,2.345162186420576,1.3440015136728205,0.34824966760568915,-2.1898404153449236,1.4846388299125322,1.311846343584964,-0.7021556430382054,3.691869265012447,1.2070361410328772
1.2307944452801933,2.3453510504362316,1.3325180805583359,0.34678810596562043,-2.1609808502188774,1.4741457408545138,1.3006151735212466,-0.673193573099713,3.6923837110997715,1.2733797244453453
1.2305440755127917,2.34504381775964,1.3407534604266962,0.35317335168921715,-2.1827441187353593,1.4785144416492502,1.3117750725381696,-0.6880182442847894,3.6978546228597695,1.220670598290315
1.2306601432971982,2.347280694994992,1.3371608672957807,0.3483925415779423,-2.200010634947752,1.4192402098916317,1.337848037844568,-0.656876173506112,3.6912109843964043,1.1910713260568955
1.230675943875861,2.3466579258479987,1.3368288859430864,0.3487627806690136,-2.1695946216507407,1.3833604583773187,1.3186572859994405,-0.6247553670668535,3.694545307830546,1.1408176134242705
1.230713955796452,2.3460794757504835,1.3356044075608995,0.3491315066936247,-2.1695637296961015,1.470903700084685,1.3140454661407468,-0.6981757429049379,3.6967985360275093,1.2086300680545605
1.2305501096966485,2.345467755787353,1.3394324622917153,0.3428259162652761,-2.1771677402631644,1.5417292044043842,1.3025111865931787,-0.7195582513360335,3.699319470290645,1.1926095905220502
1.2308164595739783,2.346868990305654,1.3316928467142655,0.3454705797281481,-2.1662430407676148,1.4775456397070132,1.3040413341550945,-0.6873251620801416,3.688106673592658,1.2337389221989945
1.2307217194269204,2.3456111772063397,1.3356793479148776,0.34849479407354084,-2.180626987744746,1.4528204968335263,1.303661836341945,-0.6844071087122297,3.687683511546761,1.1423546759068246
1.230544876635305,2.345278512100767,1.3402895033922846,0.34698123702388833,-2.163562941675874,1.5123726749435964,1.3171781562761482,-0.6963856192784035,3.6923654325701896,1.3548908042076633
1.2306311659272602,2.3454185733878066,1.3380014024894227,0.346120349799168,-2.168851972646715,1.4931310012403893,1.3056587066718937,-0.6808631427578288,3.6932077559986505,1.2091121411620833
1.2306475993052322,2.345915675468117,1.3371427949106471,0.34774730668539927,-2.1834657376444837,1.4447838905961008,1.3177390628913148,-0.665083016082348,3.7001893170448983,1.1451409481916568
1.2308246228972608,2.3470568937442575,1.3321327730232218,0.34884721560148707,-2.1884630891686347,1.4627567048762977,1.3078312433238002,-0.6741568768281837,3.697727458413262,1.187067856182411
1.2309083300740427,2.346597905462318,1.329466623111991,0.34640404417180887,-2.177283794616016,1.433026494334321,1.3122482326695981,-0.660240756427062,3.6983943569556024,1.1815209563257822
1.2306665906942227,2.3462914750420456,1.3365543108267441,0.3424230744407094,-2.187525738630266,1.4755511386027067,1.307202200834431,-0.6829238811674996,3.704002181331435,1.2777404823267355
1.2308114094430338,2.347395788762988,1.332891053106731,0.35046557377585985,-2.188216230371843,1.4814569072116854,1.3141511555150966,-0.6778000136985037,3.6907840854167797,1.2668574095302878
1.2306464821141412,2.346451478423031,1.3374433895401119,0.3470247068345989,-2.194972242734149,1.46539839682001,1.3146946549535592,-0.6718802475558094,3.696122518805817,1.18255876215439
1.2307397042490498,2.345693854814578,1.3339861621321902,0.34779579215383927,-2.181431538508787,1.4960708856828002,1.3160947757383263,-0.6895279873197878,3.703833297207902,1.2097896611921257
1.2305520181266236,2.3451131366908013,1.3402250412879786,0.34995434032703115,-2.1772463466140817,1.390592605949771,1.3236506124615295,-0.6559484838696031,3.688023407548962,1.1689996173874666
1.2308261996475396,2.347410141023641,1.3323675035414924,0.34746795394819563,-2.1967372269374814,1.478808793813173,1.300086164083725,-0.7022601309169519,3.6925709190955964,1.2359200534437098
1.2307452023736754,2.345714231039862,1.3346532967293103,0.3485821794736955,-2.1658173077815337,1.4336511673113579,1.3247464780262683,-0.6783834207607854,3.695448130757058,1.0769473300402073
1.2307576171023542,2.346750355131296,1.334265281136687,0.34440825525314417,-2.216073542241881,1.4234436285804133,1.319326313340795,-0.6582596363708051,3.6951157838889612,1.131278151997121
1.2306730276605278,2.346997108405534,1.3366587595505048,0.3517675654715052,-2.1605260958650017,1.4443660026309737,1.315306744320475,-0.6600064439966322,3.688265100427395,1.2864692597818734
1.2307959192720053,2.346797212958018,1.332727839176576,0.3468812879902507,-2.1900562725121095,1.4309092048300633,1.3200822432549082,-0.6723456117070552,3.6885749264995753,1.1546134887074067
1.2311586944650812,2.3478365982077714,1.3221576778961657,0.34647640081205056,-2.169526180237727,1.4477449269078109,1.317863724443555,-0.6895804290459859,3.687740120192257,1.2253449739559956
1.230677010662942,2.3465905883020253,1.3358913998407247,0.3488371800424607,-2.1479427754866016,1.522708396819223,1.3127138564111567,-0.7218776612661839,3.702104034900043,1.160410874550209
1.2305525982827679,2.3462731075549095,1.3407176477333596,0.34933255094008814,-2.2012597129901046,1.4484722327942812,1.3209029773980585,-0.6881660436976684,3.6955026456112243,1.2581544659784483
1.2307528148540114,2.346582215486658,1.3336709886324825,0.344247411906868,-2.1682601659187437,1.4679274519875158,1.3130695685522367,-0.6954446707664729,3.6926849201808656,1.2119189182118624
1.2307403317219539,2.3457665655334905,1.3343349923512402,0.3475563727885327,-2.1394507677723316,1.3777729257330162,1.331187301200742,-0.6258750749961912,3.69716092119854,1.1735097948635933
1.2307808102427262,2.347620406613942,1.3344437662948285,0.3530463502186083,-2.2102812662833147,1.4531140657133874,1.3249479708837888,-0.6784374689584998,3.697309840997101,1.2631041516196089
1.2305781452109887,2.34474367617282,1.3389048208594772,0.3459920498688972,-2.151410254969859,1.4671734674738253,1.3012386400819482,-0.6642167707068363,3.703541263934664,1.2821804957431095
1.230679135043212,2.3470955965722626,1.336531868324639,0.3478882494797509,-2.1812341492310283,1.464943659085093,1.2927679839706856,-0.6644870842371104,3.692683105698305,1.2484551048517567
1.2309862907127118,2.347629824611799,1.3269136762737437,0.34456173537881757,-2.167100824996997,1.4514257538899018,1.3103654665517017,-0.6454030916408122,3.691767741063574,1.185841680306021
1.2307170202063236,2.3463731532659935,1.334414447271223,0.3473809562208471,-2.1392263742341378,1.4069828963352835,1.319645614941197,-0.6588421323328131,3.7010242319411297,1.24036638447535
1.2306833474981809,2.345234427894475,1.336327504521489,0.3495650699465466,-2.174591196579051,1.429244921242828,1.3181670134369976,-0.6652004779479501,3.6848961845482893,1.1649287154230703
1.230890110691903,2.3463517570611536,1.3297357409510877,0.34718045721377877,-2.1560615030758745,1.4819416118497104,1.3154596614596226,-0.7005334457378047,3.7030245278311447,1.2551939452129866
1.2304499643884896,2.344246162984705,1.342711502630627,0.34721534289283573,-2.171630261290233,1.4761071309023261,1.3246169013768592,-0.699195089744533,3.687733189304702,1.2868336486219512
1.2307666595297078,2.3475308751349773,1.3328309140678178,0.34309320805578347,-2.1713762037009463,1.4214298285641025,1.322081975800669,-0.6494849123910214,3.6970806282802458,1.2030574389346362
1.230579959803241,2.3466405749067674,1.3398917416145006,0.34711870076356116,-2.208799363413859,1.4778865300402781,1.3068888422553366,-0.6999280059891912,3.690438922032577,1.1788444223890542
1.230873120268634,2.3480247467252986,1.3301209395122349,0.34574345106881477,-2.1702793984920774,1.36775891247923,1.3146621797292215,-0.6181477241965491,3.700069603359323,1.248558990549853
1.2307362366483046,2.3465490000180704,1.3351369924357757,0.3447714849615512,-2.2122931588619155,1.4534728401666315,1.3197349151896716,-0.6754041060981147,3.6899296911731865,1.2722745725713953
1.230851715137329,2.347118674460447,1.3309839394919958,0.345905538796561,-2.1853756182957556,1.445085410427621,1.3033500991801101,-0.6519911247273322,3.702723315561442,1.27483416165094
1.2309203421784127,2.347767974056964,1.3295754204488155,0.34622780818866306,-2.1823730779960457,1.5074592068202834,1.303076447336286,-0.6962262635853627,3.689302389702206,1.2592443655173777
1.2308823501027397,2.3472448831066917,1.3311056796149099,0.35047095906005943,-2.1820751162043712,1.4759524533251207,1.3184620057259728,-0.7014028904100121,3.6889696221951236,1.2524536075196646
1.2308476981843002,2.3470827261103886,1.3315127698973324,0.3507948512532801,-2.1507955107154526,1.4822009730332015,1.3089772642753437,-0.6891662429830333,3.6923787384204267,1.215581639672457
1.2308953547206114,2.3466087467620755,1.3301724210284658,0.3494486318798959,-2.155452670427607,1.4848557207167106,1.324362380229833,-0.6851734250288696,3.6930964269181765,1.3078669168558823
1.2308086721088192,2.347685512831898,1.3323620250258383,0.3520372227924574,-2.160687185132652,1.4412273740539345,1.3160413202862853,-0.6497793870615726,3.6853215012911082,1.2934368724122178
1.2308847319881357,2.347757646291827,1.3297720696383941,0.3498695383760339,-2.129153324657112,1.416410125258707,1.3180888638935535,-0.652375610024276,3.6970821753147987,1.2705717771086968
1.2306731403396804,2.346787186600816,1.3372777143769494,0.3507497809698012,-2.1954842380608506,1.4394989199367074,1.3188048598656765,-0.6748577952901702,3.6886491361529634,1.0839445555919844
1.2306746989095754,2.3471122407113327,1.3363859541774354,0.3502140800275071,-2.1869689402807233,1.3662224051498792,1.3285401032905402,-0.6252346733522356,3.691206361681711,1.1662862717047908
1.23040408286396,2.344514569930862,1.3446027354405186,0.3489866689614993,-2.177395956785815,1.5016706843241725,1.3118158468175485,-0.7097277827287606,3.6888778891234315,1.2367037770051739
1.230974543803629,2.345460570688406,1.327090216573842,0.3491033407031838,-2.1509359966971506,1.4338537506790014,1.3057610125561323,-0.6652795617759653,3.6945534408273315,1.1959872605885673
1.2304450993897371,2.3447858409795943,1.3436994249772216,0.35255857482573005,-2.174815460045227,1.5258928127996356,1.3061916005577423,-0.7115083280808504,3.699064817120814,1.2535845121103193
1.2306523491240922,2.347125410011824,1.337403254037598,0.34874922102211536,-2.1987206310741696,1.4239420325505896,1.3359245776604558,-0.6592503178696771,3.6917492617697674,1.1936553171643025
1.2305104984727648,2.346549356906993,1.3422441256456987,0.34848264891290215,-2.214057042404679,1.405806300800774,1.308950479732097,-0.6397004073887181,3.693257287276297,1.1588440761014203
1.2307262120338702,2.346281327300764,1.335310282325563,0.350465509266043,-2.175927311305995,1.4675889964155713,1.313973916524937,-0.6969141452122188,3.691098216655439,1.2102867903310375
1.2306001777234883,2.3469819412180764,1.3383689997206396,0.34202057960737386,-2.176598734075397,1.4946635938583126,1.3035949392970256,-0.6984385519865501,3.6923298580439434,1.1894892650640125
1.2307965021039087,2.346603216353801,1.3320161912994166,0.34361011577668266,-2.170176888462128,1.4729675105359035,1.314360473789933,-0.6896270618939574,3.689785381673,1.1928879065344142
1.2307366005581937,2.345385046592667,1.335357587521939,0.3484924402276025,-2.1875262222668743,1.4494308191228533,1.3037480840163718,-0.6836071859901601,3.688819482414238,1.1544029339812392
1.2306600843279465,2.3458449248704247,1.3365337833868225,0.34644883656921216,-2.162328112107753,1.4533043157201408,1.316572119628518,-0.6734512959660861,3.692473164074416,1.2857835729791325
1.2306199886354816,2.345229469855852,1.3384921962740517,0.34561615500255194,-2.1651644794990816,1.50844253118185,1.3005101691590863,-0.683271334295042,3.6903361875865,1.2258365036375882
1.2305947891150184,2.3457571399643102,1.338211233800832,0.3439556981859737,-2.185159322012941,1.4357646502918455,1.3227571313519895,-0.6542896031260661,3.704380728215834,1.0942329494959198
1.2308831644385145,2.3470247454665483,1.330235102344282,0.35043570834308246,-2.1838371352602923,1.4520729087566138,1.305282309706894,-0.6680324582112397,3.7008965728324057,1.1712906365925098
1.2309046100422394,2.346889708296818,1.3297482523143567,0.3494660121093368,-2.170789367096353,1.4098035990585962,1.3113985987888426,-0.6419039159916347,3.6896103007259153,1.1894450818813178
1.230768046505522,2.347013755037603,1.3332977792318528,0.345148203080184,-2.165163521007962,1.4528088248613427,1.3104621228659283,-0.6723875277089707,3.7020327064406224,1.2641681486985787
1.230693366383193,2.347164485157568,1.3365900936564479,0.35191575318030854,-2.1979333270349217,1.4984833625726686,1.310919465587735,-0.6874455510418198,3.6857871327715577,1.2700599027443837
1.23057173511889,2.3461740870894117,1.3385976556821706,0.3459107167236806,-2.1825466389658876,1.488895749863207,1.3176621586146442,-0.6943156174112326,3.697441400975008,1.0794235146068811
1.2307407138250652,2.3456741217478956,1.3339456953009945,0.347735653997867,-2.18174807590149,1.496853769315073,1.3161067076268123,-0.689974984425341,3.704069021296694,1.2086286257323804
1.2305840985454668,2.3445583835838493,1.3385502062384964,0.3468450077861394,-2.1685489997948855,1.3871523789695301,1.3225713238543222,-0.6503893166127755,3.688545558774036,1.1854491718835272
1.2307902843434904,2.3470250656130416,1.3335289383244153,0.34734147402390453,-2.199530496006424,1.460267826004116,1.3032519095380455,-0.692247523866427,3.6912121898386383,1.1823328268730542
1.2307730342812742,2.3465449032574095,1.3339617068055574,0.3503042346136975,-2.1791638079647373,1.4571083297625214,1.318658340979185,-0.6916292247746539,3.692396058872993,1.1650718792353243
1.2306671837361292,2.3468120468370937,1.3374418279482834,0.34268240290411905,-2.241820731201441,1.4056621632372532,1.3182633907945636,-0.6437980468857306,3.6960296772351997,1.105377838802406
