Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
11047,9527386,4777,167,35.98,1.15,4.199,0.046,1.259882926940918,0.05,1.5560611590095326,3.6791552412833535,6.221694418559962,-1
6551,6945727,4926,80,42.82,0.54,4.599,0.05,1.2351665496826172,0.05,1.6316466629584194,3.692494407503085,6.220705655818387,-1
12456,10203751,4827,80,37.77,0.51,4.25,0.08,1.2234983444213867,0.05,1.577146984827525,3.683677298818692,6.219667245573191,-1
14402,11287936,4767,100,51.37,0.53,5.335,0.013000000000000001,1.2824029922485352,0.05,1.7107095657243372,3.678245151927042,6.219644412655827,-1
11599,9782817,4873,100,52.39,0.51,5.53,0.015,1.275282859802246,0.05,1.719248398447946,3.6877964113812944,6.218854686876394,-1
5986,6610672,4764,80,30.98,0.38,3.8680000000000003,0.035,1.3145875930786133,0.05,1.4910814134231871,3.6779717528107403,6.218615192709018,-1
5817,6520037,4696,100,33.85,1.01,3.7739999999999996,0.013999999999999999,1.3545598983764648,0.05,1.5295586730211632,3.671728088239558,6.218119503596365,-1
13187,10610644,4860,80,31.55,0.54,4.091,0.051,1.2712926864624023,0.05,1.498999363580153,3.686636269262293,6.217050355280797,-1
9085,8359169,4835,80,54.17,0.97,5.2170000000000005,0.023,1.2637090682983398,0.05,1.733758835587203,3.684396478419021,6.21701458504133,-1
13428,10744686,4768,80,31.08,0.89,3.8930000000000002,0.063,1.3031024932861328,0.05,1.4924810101288766,3.6783362467321803,6.216822528396327,-1
14689,11462235,4746,80,46.48,0.45,4.9830000000000005,0.013000000000000001,1.310699462890625,0.05,1.6672661193822742,3.67632773388132,6.216766592279156,-1
12779,10358632,4830,100,32.57,0.47,4.119,0.038,1.3156862258911133,0.05,1.5128177585648732,3.6839471307515113,6.216485236973328,-1
11728,9843358,4853,100,31.3,0.55,4.037,0.033,1.273066520690918,0.05,1.4955443375464486,3.6860102913152857,6.216150061742795,-1
10976,9473921,4718,80,32.12,0.59,3.998,0.044000000000000004,1.3525142669677734,0.05,1.506775536606643,3.6737579365495767,6.2161013472751945,-1
15570,12060672,4860,80,31.5,0.63,4.144,0.011000000000000001,1.2675666809082031,0.05,1.4983105537896004,3.686636269262293,6.215985108068022,-1
10765,9354037,4777,80,33.63,0.63,3.66,0.018000000000000002,1.3562641143798828,0.05,1.5267268673146357,3.6791552412833535,6.2141088107705125,-1
13145,10592335,4867,100,50.6,0.41,5.063,0.015,1.2913579940795898,0.05,1.7041505168397992,3.687261346243506,6.213670861413263,-1
1809,3972697,4768,149,31.06,0.65,3.176,0.17300000000000001,1.3035144805908203,0.05,1.4922014513925397,3.6783362467321803,6.213201243209259,-1
13242,10652469,4763,100,49.05,0.67,5.3839999999999995,0.013999999999999999,1.2839717864990234,0.05,1.6906390117159673,3.6778805815115914,6.213167093250128,-1
4902,5943345,4893,80,52.38,1.88,4.688,0.036000000000000004,1.2351484298706057,0.05,1.7191654940892134,3.6895752157599375,6.213005649556964,-1
2523,4567028,4818,80,30.86,0.55,3.911,0.031,1.2786235809326172,0.05,1.489395921727129,3.6828667956623247,6.212868423566947,-1
5306,6209377,4733,80,50.64,0.56,5.207999999999998,0.013000000000000001,1.3512306213378906,0.05,1.7044936970092988,3.675136504467994,6.212446599344478,-1
6354,6841449,4745,100,44.77,0.51,4.877,0.012,1.3116254806518557,0.05,1.650987094383445,3.676236216763312,6.211786087367536,-1
7081,7265067,4768,80,48.54,0.42,5.002,0.012,1.2800207138061523,0.05,1.686099771995916,3.6783362467321803,6.210913807046108,-1
3862,5371202,4700,100,47.93,0.75,5.0360000000000005,0.018000000000000002,1.3785982131958008,0.05,1.6806074289917878,3.6720978579357175,6.210824965286771,-1
7900,7747060,4913,80,47.62,1.73,4.684,0.077,1.262979507446289,0.05,1.6777893910688608,3.691346764134822,6.210694101699062,-1
7355,7431665,4795,100,53.83,1.04,5.461,0.022000000000000002,1.273212432861328,0.05,1.7310243798156881,3.6807886115066815,6.210569836833197,-1
11698,9835269,4693,80,34.84,0.64,4.235,0.03,1.3749666213989258,0.05,1.5420781463356257,3.671450554212495,6.210248178753022,-1
14508,11342804,4833,100,60.69,0.38,6.209,0.021,1.301889419555664,0.05,1.7831171374904669,3.6842167951388807,6.209802063821847,-1
1902,4059499,4743,80,51.08,0.67,5.3260000000000005,0.01,1.3457050323486328,0.05,1.7082508885913776,3.676053124651872,6.209770810846191,-1
14425,11294409,4861,100,31.9,0.81,3.957,0.03,1.2915468215942385,0.05,1.503790683057181,3.6867256210745416,6.209177859095013,-1
1555,3847667,4797,80,32.9,0.59,4.059,0.021,1.338104248046875,0.05,1.5171958979499742,3.6809697184658967,6.209029539039554,-1
15164,11757076,4742,80,38.2,1.04,4.093,0.040999999999999995,1.2916040420532229,0.05,1.582063362911709,3.6759615496421687,6.2074069720418965,-1
2390,4459786,4829,80,45.4,0.69,4.651,0.084,1.2380943298339844,0.05,1.6570558528571038,3.683857205400346,6.206331015845093,-1
12090,10018239,4724,100,32.52,0.71,3.928,0.024,1.3689775466918943,0.05,1.5121505369220305,3.674309888941477,6.2054590997337895,-1
8934,8278906,4795,100,31.6,0.89,4.016,0.018000000000000002,1.2673473358154297,0.05,1.499687082618404,3.6807886115066815,6.205325476126001,-1
11422,9711510,4867,80,53.97,1.72,5.078,0.031,1.2470645904541016,0.05,1.7321524180652137,3.687261346243506,6.2050922443558685,-1
3532,5194072,4823,100,50.46,1.13,4.853,0.034,1.3444595336914062,0.05,1.7029472461815558,3.6833172619218826,6.204912108267432,-1
8268,7946636,4753,100,47.47,0.45,5.144,0.015,1.2935476303100586,0.05,1.6764192317183602,3.676967814294759,6.204776647322516,-1
13246,10653383,4922,100,40.47,0.59,4.436,0.024,1.2149782180786133,0.05,1.6071332043915667,3.692141609366784,6.204495681559438,-1
14098,11128910,4934,100,37.22,0.69,4.16,0.034,1.210179328918457,0.05,1.5707763687947482,3.693199145153717,6.2032150148418355,-1
11770,9875046,4911,145,48.34,0.37,5.382999999999999,0.018000000000000002,1.2620201110839844,0.05,1.6843066460716316,3.691169934131603,6.203016241189477,-1
9308,8475164,4775,100,31.76,0.61,4.0310000000000015,0.037000000000000005,1.2787704467773438,0.05,1.5018804937550587,3.678973375919765,6.20296885902262,-1
3097,4933594,4697,100,34.39,0.69,4.147,0.053,1.3783645629882812,0.05,1.5364321758220134,3.6718205601832485,6.2016770201928,-1
8041,7820714,4875,80,47.7,1.02,4.784,0.048,1.3005590438842771,0.05,1.678518379040114,3.6879746200345562,6.201284095724128,-1
10152,9007718,4775,100,33.98,0.61,3.9339999999999997,0.046,1.3598785400390625,0.05,1.5312233745330268,3.678973375919765,6.199759040997316,-1
3444,5128171,4849,80,56.82,0.78,5.314,0.018000000000000002,1.2798624038696291,0.05,1.754501229386917,3.685652184115524,6.197931579298662,-1
9009,8312388,4917,139,44.17,1.03,4.664,0.038,1.2224359512329102,0.05,1.6451273992583912,3.6917002082901615,6.1967271393460175,-1
12054,10003419,4902,100,36.15,0.74,4.114,0.026000000000000002,1.2695112228393557,0.05,1.5581083016305497,3.6903733069160585,6.195778363230766,-1
15056,11667799,4846,100,50.53,0.72,4.836,0.015,1.3184900283813477,0.05,1.7035492982382303,3.6853834098014873,6.195710316038473,-1
9067,8350645,4761,100,54.1,0.6,5.239,0.012,1.286850929260254,0.05,1.7331972651065697,3.6776981814745104,6.194490081737117,-1
4695,5790744,4732,100,50.48,0.53,4.974,0.015,1.349644660949707,0.05,1.703119346236078,3.675044735955893,6.194402149209813,-1
14617,11413138,4763,100,47.16,0.63,4.6739999999999995,0.015,1.3876838684082031,0.05,1.6735737964230517,3.6778805815115914,6.193790524239763,-1
15012,11653073,4917,100,37.08,0.6,4.301,0.027999999999999997,1.2453203201293943,0.05,1.5691397254724595,3.6917002082901615,6.19368826462066,-1
15305,11825166,4709,80,50.61,0.53,5.269,0.015,1.3763427734375,0.05,1.7042363373087877,3.6729286904427214,6.193160136798067,-1
12239,10087394,4797,100,59.15,0.5,5.962999999999999,0.013000000000000001,1.2882194519042969,0.05,1.7719547489639491,3.6809697184658967,6.1922355662556825,-1
7668,7612438,4921,80,42.43,0.65,4.365,0.022000000000000002,1.2626590728759766,0.05,1.6276730317666162,3.6920533650340808,6.191322856172504,-1
7616,7594865,4896,100,31.34,0.96,3.842,0.062,1.225847244262695,0.05,1.4960989921325714,3.6898414091375047,6.190061419479773,-1
14436,11296805,4823,80,30.93,0.53,3.767,0.03,1.2557411193847656,0.05,1.4903799200031789,3.6833172619218826,6.190059367158525,-1
3380,5107556,4707,100,36.44,0.83,4.212,0.032,1.387737274169922,0.05,1.5615783683009603,3.6727441983065985,6.1898575886595575,-1
5456,6290000,4810,80,31.36,0.54,4.043,0.032,1.2535343170166016,0.05,1.4963760540124007,3.6821450763738324,6.1898541928064175,-1
7501,7522297,4791,80,31.94,0.68,4.1419999999999995,0.025,1.2633848190307615,0.05,1.5043349118024645,3.6804261708581447,6.189561444372674,-1
13343,10685283,4817,80,41.61,1.17,4.606,0.042,1.3544740676879885,0.05,1.6191977157929474,3.682776646314434,6.188928358543077,-1
9319,8479182,4738,100,33.59,0.72,3.785,0.055,1.2877569198608398,0.05,1.5262100038416644,3.6755950563867454,6.187471155802858,-1
2267,4357417,4770,166,31.19,2.73,3.591,0.619,1.2926063537597656,0.05,1.4940153747571436,3.6785183790401135,6.186338875052228,-1
3571,5211720,4832,80,46.87,0.55,4.73,0.026000000000000002,1.3473033905029297,0.05,1.67089495352021,3.684126925613076,6.1863103073218575,-1
7116,7273426,4792,100,30.89,0.62,3.8710000000000004,0.035,1.2985153198242188,0.05,1.4898179083014509,3.680516809381255,6.185810164077535,-1
2627,4647117,4787,80,35.36,0.65,4.113,0.027000000000000003,1.248854637145996,0.05,1.5485122563410354,3.6800634274819486,6.185785620253153,-1
3834,5361169,4934,80,37.59,0.64,4.303,0.036000000000000004,1.2146158218383791,0.05,1.5750723257138124,3.693199145153717,6.183246060183633,-1
6882,7122098,4760,137,52.93,1.8,5.26,0.084,1.3329505920410156,0.05,1.7237018939912678,3.677606952720493,6.18273300930299,-1
9740,8693004,4801,100,35.26,0.72,3.66,0.013999999999999999,1.3502607345581057,0.05,1.5472823079633031,3.6813317059691664,6.1820550335613635,-1
4040,5456184,4850,100,32.11,0.51,4.21,0.08900000000000001,1.3078556060791016,0.05,1.5066403055665023,3.685741738602264,6.1810764466151795,-1
9834,8758700,4814,100,31.69,0.78,3.971,0.028999999999999998,1.3160638809204102,0.05,1.5009222391903003,3.682506085939011,6.178600045452416,-1
10868,9412682,4762,80,33.91,0.53,4.164,0.038,1.3678903579711914,0.05,1.5303277897780865,3.6777893910688615,6.178355025164794,-1
10908,9452570,4806,80,39.4,1.05,4.382,0.031,1.2382678985595703,0.05,1.5954962218255742,3.6817837664678814,6.17823576756132,-1
2211,4281490,4877,80,54.2,0.72,5.2360000000000015,0.015,1.239908218383789,0.05,1.7339992865383869,3.6881527555915663,6.177601671478491,-1
5808,6516187,4815,100,31.34,0.59,3.937,0.063,1.3107051849365234,0.05,1.4960989921325714,3.682596291460553,6.1774449046305095,-1
1560,3848488,4922,151,48.12,1.03,4.788,0.025,1.2478866577148438,0.05,1.682325618667807,3.692141609366784,6.1771105410818645,-1
14117,11135286,4779,100,37.05,0.64,4.127,0.033,1.3650436401367188,0.05,1.568788212315347,3.6793370305207937,6.175697001056138,-1
7205,7346442,4906,100,48.67,0.54,5.221,0.012,1.2685699462890625,0.05,1.6872613462435064,3.690727543870367,6.174949859257928,-1
10736,9347846,4855,80,31.63,0.48,4.074,0.049,1.299774169921875,0.05,1.5000991919157232,3.6861892342440243,6.174910518827403,-1
12072,10007364,4715,137,33.22,0.86,4.046,0.040999999999999995,1.3079047203063965,0.05,1.5213996281153757,3.6734816970733473,6.173788723234413,-1
6981,7190400,4743,100,30.89,1.68,3.747,0.059000000000000004,1.3217220306396484,0.05,1.4898179083014509,3.676053124651872,6.173304609288535,-1
11991,9966823,4773,100,32.7,0.63,4.04,0.036000000000000004,1.3533897399902344,0.05,1.5145477526602862,3.6787914343662433,6.173281160757231,-1
3343,5095974,4827,80,30.77,0.79,3.947,0.049,1.290541648864746,0.05,1.4881274962474584,3.683677298818692,6.173016288763553,-1
4036,5455690,4779,100,31.22,2.59,4.137,0.358,1.3268146514892578,0.05,1.4944328987263986,3.6793370305207937,6.172292859335151,-1
7792,7679049,4921,80,32.47,0.53,4.0169999999999995,0.105,1.2294025421142578,0.05,1.5114822886260015,3.6920533650340808,6.171269483351276,-1
4213,5534335,4741,80,45.96,0.62,4.841,0.013000000000000001,1.3151922225952148,0.05,1.6623800200162475,3.675869955318957,6.171080531225287,-1
10716,9341449,4762,166,34.36,0.72,3.667,0.015,1.3701629638671875,0.05,1.5360531551592047,3.6777893910688615,6.170991753457457,-1
7453,7500267,4888,146,36.1,0.52,4.0360000000000005,0.038,1.2884511947631836,0.05,1.5575072019056582,3.6891311972344982,6.170730787888916,-1
12917,10450939,4892,80,42.49,0.71,4.574,0.015,1.2153711318969729,0.05,1.6282867310895144,3.6894864483642484,6.170181573135383,-1
11265,9643702,4835,141,53.82,0.6,5.6579999999999995,0.013999999999999999,1.3232402801513672,0.05,1.7309436934277358,3.684396478419021,6.170037682120827,-1
3501,5181782,4737,80,35.27,0.57,4.085,0.073,1.3854284286499023,0.05,1.5474054596674898,3.675503384727957,6.169879170544897,-1
5009,6024360,4849,80,31.05,0.41,3.991,0.021,1.2839269638061523,0.05,1.4920616045125992,3.685652184115524,6.169453267259582,-1
6975,7188950,4744,100,41.66,0.5,4.481,0.012,1.3006954193115234,0.05,1.619719265611727,3.6761446803562063,6.168861426503044,-1
10834,9405336,4787,80,31.41,0.46,3.9,0.062,1.2742424011230469,0.05,1.4970679363985049,3.6800634274819486,6.168859314442138,-1
11817,9893889,4827,100,30.85,0.49,3.87,0.045,1.296247482299805,0.05,1.4892551683692603,3.683677298818692,6.168249419724275,-1
956,3336731,4927,80,41.26,0.74,4.428999999999999,0.044000000000000004,1.2176332473754885,0.05,1.6155292236371328,3.692582562274908,6.167618101344584,-1
1946,4070714,4849,80,50.3,1.73,4.982,0.016,1.3177337646484375,0.05,1.701567985055927,3.685652184115524,6.167118945003486,-1
4269,5557808,4828,80,37.67,0.78,4.372,0.042,1.3342399597167969,0.05,1.5759956202032677,3.683767261425312,6.167093109044157,-1
6699,7025721,4932,100,36.84,0.65,4.379,0.067,1.2244281768798828,0.05,1.5663196215248114,3.6930230679236935,6.167081574285738,-1
13411,10741713,4791,167,38.01,3.01,4.213,0.035,1.361745834350586,0.05,1.579897869603104,3.6804261708581447,6.1668612950791255,-1
12187,10067407,4897,100,34.81,0.51,3.944,0.015,1.2739381790161133,0.05,1.5417040232842885,3.6899301040182184,6.166749163067462,-1
7472,7510604,4921,100,34.32,0.66,4.167,0.048,1.240581512451172,0.05,1.5355472791766678,3.6920533650340808,6.165904703878728,-1
10496,9214968,4826,146,52.26,0.74,5.627999999999999,0.015,1.3372430801391602,0.05,1.7181694053913068,3.683587317572767,6.165858084724892,-1
2009,4141815,4827,100,43.59,0.8,4.595,0.038,1.3517208099365234,0.05,1.6393868690176843,3.683677298818692,6.165458728747663,-1
13402,10735027,4697,80,35.28,0.49,4.1419999999999995,0.034,1.339826583862305,0.05,1.547528576459782,3.6718205601832485,6.164930137392182,-1
6831,7106052,4760,100,48.14,0.5,5.343999999999999,0.011000000000000001,1.2823982238769531,0.05,1.682506085939011,3.677606952720493,6.16462399390813,-1
4856,5891982,4782,80,40.57,0.49,4.441,0.013999999999999999,1.2568035125732422,0.05,1.6082050077043262,3.6796095717797566,6.1634359524837645,-1
7104,7270921,4775,100,30.88,0.76,3.905,0.068,1.300252914428711,0.05,1.4896772916636984,3.678973375919765,6.16301958495825,-1
13221,10618251,4896,80,49.86,0.74,4.957,0.032,1.2734260559082031,0.05,1.6977522741677546,3.6898414091375047,6.162537399343138,-1
15700,12122151,4903,100,51.33,0.84,5.098,0.013999999999999999,1.2576217651367188,0.05,1.7103712642607627,3.6904618932461775,6.15975698049913,-1
15634,12105938,4928,80,37.99,0.62,4.4239999999999995,0.036000000000000004,1.227919578552246,0.05,1.5796692935547203,3.6926706991563685,6.156553788025276,-1
8400,8007517,4883,141,44.09,0.48,4.922,0.012,1.311298370361328,0.05,1.6443400988263226,3.688686724284124,6.155361431628183,-1
5065,6045604,4882,100,32.48,0.54,4.173,0.032,1.2725105285644531,0.05,1.5116160205691376,3.6885977750811696,6.155322147645682,-1
6411,6860127,4826,141,38.84,0.49,4.416,0.011000000000000001,1.3390378952026367,0.05,1.5892792212359672,3.683587317572767,6.1552820041197895,-1
15916,12366461,4832,100,43.84,0.5,4.501,0.012,1.3480024337768557,0.05,1.6418705454763127,3.684126925613076,6.154788931064318,-1
2277,4360072,4890,80,31.27,0.64,3.909,0.054000000000000006,1.2324228286743164,0.05,1.4951278812429332,3.68930885912362,6.153957272099947,-1
13001,10488463,4851,80,35.45,0.61,4.251,0.048,1.316650390625,0.05,1.5496162395190851,3.685831274626064,6.152557657101295,-1
8866,8232017,4744,80,48.92,0.49,5.084,0.012,1.307663917541504,0.05,1.6894864483642478,3.6761446803562063,6.152120832255082,-1
8809,8197210,4844,80,45.45,0.68,4.662,0.040999999999999995,1.228515625,0.05,1.657533887557986,3.6852041344710154,6.1515188781552625,-1
15506,12010646,4800,80,37.24,0.37,4.2780000000000005,0.051,1.2374420166015625,0.05,1.571009672309305,3.6812412373755867,6.1503677240583885,-1
1662,3936507,4841,143,33.29,0.37,4.03,0.015,1.3178377151489258,0.05,1.5223137951566674,3.6849350826408895,6.149766125683671,-1
10464,9204871,4860,80,33.55,0.53,4.158,0.032,1.2014541625976562,0.05,1.5256925245050108,3.686636269262293,6.14930606365596,-1
6416,6861403,4811,80,61.8,0.57,5.737,0.016,1.3033895492553709,0.05,1.790988475088816,3.682235356902564,6.149230656960361,-1
5439,6286515,4896,100,32.7,0.75,4.229,0.042,1.2556610107421875,0.05,1.5145477526602862,3.6898414091375047,6.1489641454913135,-1
10845,9406638,4920,100,38.47,0.6,4.418,0.013000000000000001,1.244659423828125,0.05,1.5851221863068157,3.6919651027673597,6.1483209465666455,-1
9794,8741733,4914,100,40.57,0.86,4.337,0.037000000000000005,1.2716026306152344,0.05,1.6082050077043262,3.691435152144062,6.147360784144689,-1
1789,3968764,4820,80,59.77,0.48,5.978,0.015,1.319814682006836,0.05,1.7764832558336816,3.6830470382388496,6.1470320523037385,-1
6351,6838707,4729,80,33.34,0.91,4.066,0.046,1.2931747436523438,0.05,1.5229655954919863,3.674769314015426,6.146013289036041,-1
14287,11228617,4844,141,49.74,0.61,5.284,0.013000000000000001,1.3301115036010742,0.05,1.6967057809339172,3.6852041344710154,6.14572774386141,-1
15371,11905393,4883,100,32.56,0.39,4.129,0.023,1.2742252349853516,0.05,1.5126843962171637,3.688686724284124,6.145539840913487,-1
10332,9100444,4854,100,53.32,0.57,5.151,0.032,1.2988605499267578,0.05,1.7268901407418216,3.6860997719959157,6.144790995170326,-1
13043,10525475,4933,100,39.12,0.91,4.335,0.023,1.2093544006347656,0.05,1.5923988461155638,3.693111115462141,6.143435532654286,-1
3060,4922182,4763,139,34.97,0.53,4.019,0.040999999999999995,1.3726778030395508,0.05,1.5436956323092448,3.6778805815115914,6.141709704889778,-1
2368,4455785,4934,80,44.28,0.91,4.51,0.035,1.2333211898803709,0.05,1.6462076122066849,3.693199145153717,6.14167995499022,-1
6409,6860096,4687,80,34.89,0.68,4.027,0.039,1.3655624389648438,0.05,1.5427009694481109,3.67089495352021,6.139344896399464,-1
2167,4269391,4703,100,39.56,0.56,4.17,0.021,1.3517351150512695,0.05,1.5972562829251418,3.6723749787460793,6.1392907000465895,-1
10697,9334554,4857,148,34.28,0.99,3.906,0.079,1.3124399185180664,0.05,1.5350408132511606,3.686368103473036,6.139035754826456,-1
4952,5962817,4698,100,33.15,0.67,3.89,0.047,1.370579719543457,0.05,1.520483532740792,3.671913012441587,6.138703855784582,-1
4684,5785879,4704,80,32.49,0.85,3.9410000000000003,0.037000000000000005,1.3280210494995115,0.05,1.5117497113449834,3.6724673130680814,6.133967887588605,-1
14050,11090926,4895,171,45.54,0.51,5.035,0.012,1.297663688659668,0.05,1.658393026279124,3.689752696139157,6.1339113982463385,-1
9440,8545291,4839,100,54.44,0.64,5.796,0.013999999999999999,1.2568206787109375,0.05,1.7359181165312971,3.6847556221086233,6.133564254471394,-1
8314,7960136,4821,80,31.88,0.37,4.053999999999999,0.034,1.3185205459594729,0.05,1.5035183127240748,3.683137131483007,6.133083529976096,-1
3312,5088148,4712,80,31.71,0.6,3.8339999999999996,0.04,1.3368959426879885,0.05,1.5011962420270888,3.673205281779045,6.133006806161824,-1
2402,4469602,4850,100,32.64,0.52,3.51,0.013999999999999999,1.3134746551513672,0.05,1.5137501500818236,3.685741738602264,6.132368026552764,-1
6822,7103297,4913,100,39.17,1.15,4.336,0.032,1.2674446105957031,0.05,1.5929535715478658,3.691346764134822,6.131816084063714,-1
3069,4927426,4711,80,50.83,0.7,5.309,0.011000000000000001,1.3899927139282229,0.05,1.7061201097027037,3.6731131042382343,6.131800670909933,-1
13245,10653200,4922,100,39.76,0.81,4.3069999999999995,0.045,1.2491388320922852,0.05,1.5994463757252757,3.692141609366784,6.1313089166149375,-1
6797,7094142,4826,161,37.93,0.4,4.1930000000000005,0.016,1.3382530212402344,0.05,1.5789828427027903,3.683587317572767,6.131072399134947,-1
5699,6445497,4919,80,38.08,1.25,4.313,0.054000000000000006,1.197675704956055,0.05,1.5806969397124366,3.691876822559332,6.130677428568827,-1
12631,10285722,4897,100,52.24,1.02,5.027,0.02,1.227926254272461,0.05,1.7180031682670176,3.6899301040182184,6.129543733900875,-1
12045,10001796,4877,80,33.1,0.63,4.084,0.038,1.1972694396972656,0.05,1.5198279937757189,3.6881527555915663,6.128685365260866,-1
13518,10809277,4699,80,35.92,0.66,4.038,0.024,1.3357925415039062,0.05,1.5553363279952668,3.6720054450229513,6.127712562916039,-1
12653,10290457,4758,100,31.12,0.64,3.9530000000000003,0.032,1.3389120101928709,0.05,1.4930395883176515,3.677424437701248,6.127580891117482,-1
4230,5543289,4826,100,54.77,0.59,5.83,0.013999999999999999,1.3307609558105469,0.05,1.7385427409287852,3.683587317572767,6.125576508240463,-1
691,2995656,4726,80,33.9,0.83,4.206,0.042,1.293015480041504,0.05,1.5301996982030819,3.6744937172963503,6.125465813611793,-1
5844,6525916,4750,80,47.14,0.33,5.152,0.016,1.2898035049438477,0.05,1.6733895781883048,3.6766936096248655,6.124186577084836,-1
4953,5962892,4811,100,30.86,0.45,3.9210000000000003,0.039,1.3062105178833008,0.05,1.489395921727129,3.682235356902564,6.124118672545907,-1
9980,8868929,4842,80,41.51,0.8,4.493,0.019,1.220602035522461,0.05,1.6181527333785195,3.6850247851057136,6.12397533288086,-1
6518,6929280,4792,100,33.78,0.67,4.016,0.032,1.3532218933105469,0.05,1.52865964523499,3.680516809381255,6.123737629818804,-1
15342,11869095,4776,100,57.23,1.03,5.371,0.01,1.3264188766479492,0.05,1.757623745908389,3.6790643181213127,6.123716439813286,-1
14578,11400880,4758,80,52.12,0.49,5.242000000000001,0.011000000000000001,1.2814292907714844,0.05,1.7170044070405468,3.677424437701248,6.120767581540827,-1
5296,6207670,4713,100,32.06,0.54,3.9619999999999997,0.047,1.361532211303711,0.05,1.505963518018126,3.673297439759636,6.120731805952631,-1
6179,6751876,4826,80,30.74,0.53,3.903,0.040999999999999995,1.2486391067504885,0.05,1.4877038631637265,3.683587317572767,6.1205474242031555,-1
8901,8250333,4750,80,52.48,0.49,5.4179999999999975,0.013000000000000001,1.3471784591674805,0.05,1.7199938263676038,3.6766936096248655,6.120028653491494,-1
6940,7177686,4770,141,56.08,0.56,5.9579999999999975,0.013999999999999999,1.3277044296264648,0.05,1.748808004958602,3.6785183790401135,6.120009316451935,-1
14739,11498101,4891,100,37.47,0.8,4.125,0.05,1.2938852310180664,0.05,1.573683693093798,3.6893976628212815,6.119001547411809,-1
5245,6185855,4763,135,53.31,0.5,5.614,0.013999999999999999,1.3493423461914062,0.05,1.7268086825249642,3.6778805815115914,6.118392419742611,-1
5591,6368800,4825,80,50.97,1.16,5.099,0.013999999999999999,1.2506122589111328,0.05,1.707314633588708,3.6834973176798114,6.11815097586465,-1
3231,5021425,4785,100,33.45,0.56,4.019,0.14800000000000002,1.3556995391845703,0.05,1.524396122103842,3.6798819421128623,6.117509621181602,-1
3150,4990198,4769,166,33.63,1.54,3.847,0.042,1.2629451751708984,0.05,1.5267268673146357,3.6784273224338673,6.116395417452836,-1
7094,7267593,4861,100,47.54,1.05,5.088,0.017,1.318765640258789,0.05,1.6770591773921617,3.6867256210745416,6.11627459469398,-1
8976,8296548,4896,80,43.39,1.19,4.599,0.018000000000000002,1.2137336730957031,0.05,1.6373896501292118,3.6898414091375047,6.1153238509090295,-1
1172,3530942,4789,80,56.0,0.61,5.7,0.012,1.3373794555664062,0.05,1.7481880270062005,3.680244837042608,6.115241143417356,-1
5930,6591027,4809,100,55.07,0.77,5.43,0.01,1.3381891250610352,0.05,1.7409150764812824,3.682054777073808,6.114516458192076,-1
1012,3348134,4853,80,34.97,1.08,4.167,0.054000000000000006,1.316420555114746,0.05,1.5436956323092448,3.6860102913152857,6.114294569468554,-1
1044,3429738,4818,100,56.55,0.55,5.8870000000000005,0.017,1.2678594589233398,0.05,1.752432609261474,3.6828667956623247,6.112113784106227,-1
573,2835720,4813,100,59.73,0.49,5.98,0.017,1.3245687484741209,0.05,1.7761925147470718,3.682415861677359,6.110333396532448,-1
9366,8495626,4719,80,50.76,0.33,5.1,0.017,1.3582305908203125,0.05,1.7055216134226672,3.673849977342949,6.108008249265734,-1
3266,5025472,4749,100,38.52,1.84,4.441,0.055999999999999994,1.3843221664428709,0.05,1.5856862784524968,3.6766021695820186,6.107744235710803,-1
12061,10005429,4747,80,41.27,0.82,4.297,0.027999999999999997,1.2838735580444336,0.05,1.615634468877416,3.6764192317183597,6.1061208455149965,-1
13481,10790301,4758,100,30.67,0.44,3.805,0.013999999999999999,1.3102474212646484,0.05,1.4867137759824856,3.677424437701248,6.105166559736907,-1
4818,5876919,4699,100,50.01,0.73,4.802,0.013000000000000001,1.3820428848266602,0.05,1.6990568545476676,3.6720054450229513,6.1049439724611165,-1
1217,3544887,4882,80,31.57,0.87,3.841,0.044000000000000004,1.251483917236328,0.05,1.4992745818922173,3.6885977750811696,6.104473519108466,-1
7043,7213509,4856,151,32.92,0.53,4.106,0.040999999999999995,1.3131465911865234,0.05,1.517459826540232,3.686278678067201,6.104461549473897,-1
8618,8113429,4837,142,48.51,0.67,4.886,0.011000000000000001,1.344374656677246,0.05,1.6858312746260635,3.684576087388456,6.104198602055428,-1
5177,6126632,4696,100,39.94,1.0,4.1819999999999995,0.03,1.375288009643555,0.05,1.6014080605346837,3.671728088239558,6.1035347186623765,-1
5778,6505025,4853,100,34.39,0.87,4.177,0.025,1.3162679672241209,0.05,1.5364321758220134,3.6860102913152857,6.101825297316999,-1
10069,8950757,4887,80,50.11,2.07,4.933,0.07400000000000001,1.2848243713378906,0.05,1.6999244027424767,3.689042339028172,6.09956278062541,-1
6432,6864995,4860,80,40.28,1.06,4.546,0.026000000000000002,1.2124080657958984,0.05,1.6050894618815803,3.686636269262293,6.099297740747745,-1
8823,8213032,4905,140,54.18,0.56,5.466,0.011000000000000001,1.247335433959961,0.05,1.7338390006971494,3.6906390117159673,6.098985801825736,-1
5675,6438046,4905,140,31.47,0.64,3.037,0.022000000000000002,1.2325201034545898,0.05,1.4978967429132202,3.6906390117159673,6.098610142983197,-1
