ID,teff,teff_err,dnu,dnu_err,numax,numax_err,bp_rp,bp_rp_err,eps,eps_err,eps_mod,error_flag
4760954,4825.0,100.0,4.756,0.048,45.22,0.77,1.3614292,0.05,0.7616357761909641,0.020022435024625,0.7616357761909641,0
4764420,4836.0,100.0,4.359,0.038,39.55,0.82,1.3755693000000002,0.05,0.9833687239223281,0.015542294861408004,0.9833687239223281,0
4814198,4833.0,100.0,4.7669999999999995,0.025,50.31,0.89,1.2881632,0.05,1.05556740604802,0.01420640714662,1.05556740604802,0
4843143,4710.0,100.0,3.9589999999999996,0.023,32.59,0.71,1.339304,0.05,0.6619352007547261,0.032760971651961006,0.6619352007547261,0
4902701,4641.0,100.0,4.148,0.013999999999999999,35.77,0.56,1.411376,0.05,1.04888059939714,0.011578171890185,1.04888059939714,0
4906950,4657.0,100.0,5.252999999999999,0.013999999999999999,52.42,0.57,1.3842831,0.05,1.08784492550511,0.011496934030066002,1.08784492550511,0
4930906,4655.0,100.0,3.9210000000000003,0.024,31.83,0.66,1.3919382,0.05,0.9582512292193242,0.018140954196054,0.9582512292193242,0
4933594,4697.0,100.0,4.147,0.053,34.39,0.69,1.3783646,0.05,0.984937906621162,0.013154197768389001,0.984937906621162,0
4937011,4730.0,100.0,4.07,0.07200000000000001,28.05,0.88,1.4342232,0.05,0.646649312187895,0.028044890634392,0.646649312187895,0
4937204,4810.0,100.0,4.425,0.013000000000000001,40.48,0.46,1.2877693000000001,0.05,1.04422524377013,0.014150375908823,1.04422524377013,0
4937257,4594.0,100.0,4.125,0.045,34.41,0.63,1.472269,0.05,0.972087675074068,0.017699013413948996,0.972087675074068,0
4937576,4545.0,100.0,3.565,0.011000000000000001,33.61,0.7,1.5021906,0.05,0.7974893608091691,0.013415806214125,0.7974893608091691,0
4937770,4925.0,100.0,7.787000000000001,0.051,97.02,2.27,1.3219023,0.05,1.0088280680064499,0.025748459614997003,1.0088280680064499,0
4991033,4679.0,100.0,5.2570000000000014,0.019,48.55,0.37,1.3781928999999995,0.05,1.0598029041284,0.010600783116205,1.0598029041284,0
4991732,4862.0,100.0,8.549,0.013999999999999999,105.3,0.79,1.376854,0.05,1.1367202806233998,0.009771848088709999,1.1367202806233998,0
4995788,4836.0,100.0,13.548,0.016,167.65,0.83,1.3236370000000002,0.05,1.22337102586843,0.006751603652381999,1.22337102586843,0
5017711,4728.0,100.0,4.079,0.044000000000000004,36.05,0.55,1.3951721000000001,0.05,0.9668168786563459,0.018051386980517,0.9668168786563459,0
5023732,4565.0,100.0,3.115,0.012,27.42,0.46,1.4681063,0.05,0.6724199640266719,0.018200333625186003,0.6724199640266719,0
5023845,4838.0,100.0,8.902000000000003,0.015,109.54,0.92,1.3509245,0.05,1.1179799077094699,0.013356065999477,1.1179799077094699,0
5023889,4646.0,100.0,5.367000000000001,0.013000000000000001,53.77,0.49,1.4190148999999999,0.05,1.0994780263280899,0.009269013752898,1.0994780263280899,0
5023931,4707.0,100.0,4.9060000000000015,0.02,50.33,1.11,1.4132853,0.05,0.988145207521886,0.021877742676649,0.988145207521886,0
5023953,4772.0,100.0,4.768,0.015,49.43,1.14,1.3686256,0.05,0.9939250720120608,0.011744123298499,0.9939250720120608,0
5024043,4832.0,100.0,5.5889999999999995,0.011000000000000001,56.17,0.41,1.3582249,0.05,1.07596603701337,0.010425116535052,1.07596603701337,0
5024143,4876.0,100.0,9.63,0.02,120.35,2.72,1.3392819999999999,0.05,1.15506050197304,0.014154513200039,1.15506050197304,0
5024240,4943.0,100.0,11.963,0.021,153.38,2.28,1.3105812,0.05,1.19243161963955,0.017449476242906003,1.19243161963955,0
5024272,4568.0,100.0,1.9869999999999999,0.025,17.79,0.77,1.4466523999999998,0.05,0.53802881598349,0.032533490591928,0.53802881598349,0
5024297,4619.0,100.0,4.566,0.016,46.38,0.39,1.423173,0.05,1.00956622033013,0.013901561066929,1.00956622033013,0
5024312,4795.0,100.0,8.085,0.017,96.01,1.53,1.3551207,0.05,1.1238784771465,0.013007231469673,1.1238784771465,0
5024327,4849.0,100.0,4.717,0.026000000000000002,44.17,1.0,1.3702402,0.05,1.03594418988592,0.012752827062946998,1.03594418988592,0
5024404,4684.0,100.0,4.828,0.033,47.61,0.59,1.4121819,0.05,0.724213617393419,0.023963481537896,0.724213617393419,0
5024405,4714.0,100.0,8.267000000000001,0.012,97.31,1.44,1.3799218999999998,0.05,1.16633217951406,0.010658951806517,1.16633217951406,0
5024414,4996.0,100.0,6.444,0.032,78.9,1.34,1.2665833999999998,0.05,1.0064207227784698,0.015473946042143,1.0064207227784698,0
5024512,4740.0,100.0,6.683,0.011000000000000001,73.86,1.17,1.3597173999999999,0.05,1.0937605201063298,0.012987898929855,1.0937605201063298,0
5024583,4609.0,100.0,3.889,0.015,37.98,0.38,1.4554443000000001,0.05,0.7906723637505392,0.019693042021424998,0.7906723637505392,0
5024601,4678.0,100.0,3.7030000000000003,0.015,32.98,1.18,1.3993473,0.05,0.637287181426862,0.034027060728933,0.637287181426862,0
5024750,4595.0,160.0,1.774,0.028999999999999998,13.49,1.02,1.5437098,0.05,0.965096289804623,0.045887647049585006,0.965096289804623,0
5024967,4749.0,100.0,4.7330000000000005,0.023,45.6,1.1,1.3911037,0.05,0.986019810622452,0.016787460920180002,0.986019810622452,0
5083936,5000.0,100.0,4.175,0.065,34.4,0.85,1.2332344,0.05,0.984278427395365,0.017893824874204,0.984278427395365,0
5084662,5020.0,100.0,4.5569999999999995,0.031,42.03,0.63,1.258297,0.05,1.01413662693297,0.01327541636364,1.01413662693297,0
5104949,4745.0,100.0,3.0780000000000003,0.045,21.85,0.55,1.3916101,0.05,0.58801303832525,0.032010571717639005,0.58801303832525,0
5111940,4718.0,100.0,5.176,0.012,53.44,0.89,1.3976707,0.05,1.0666231535814898,0.012926720558635,1.0666231535814898,0
5111949,4776.0,100.0,4.926,0.027999999999999997,47.91,0.88,1.3708029,0.05,0.970846442020506,0.015821671558912,0.970846442020506,0
5112072,4901.0,100.0,10.026,0.02,125.22,0.79,1.3215132,0.05,1.14145351392444,0.010700031099571,1.14145351392444,0
5112288,4787.0,100.0,4.814,0.027999999999999997,47.12,0.82,1.3845100000000001,0.05,0.9903694902604879,0.016977556087217,0.9903694902604879,0
5112361,4869.0,100.0,6.181,0.016,69.47,0.78,1.2964764,0.05,1.09327287961404,0.007491248836778002,1.09327287961404,0
5112373,4729.0,100.0,4.646,0.027999999999999997,44.2,0.77,1.3859463,0.05,0.804324942764097,0.017556175289623003,0.804324942764097,0
5112387,4746.0,100.0,4.727,0.033,46.02,0.8,1.3879137,0.05,0.70276322738915,0.029610882046308996,0.70276322738915,0
5112401,4720.0,100.0,4.0569999999999995,0.033,36.51,0.62,1.3841143,0.05,0.73638735253256,0.024292519099522996,0.73638735253256,0
5112467,4785.0,100.0,4.703,0.044000000000000004,45.7,0.59,1.3748226000000001,0.05,0.958566748455873,0.013978641075994,0.958566748455873,0
5112491,4782.0,100.0,4.675,0.035,44.91,0.68,1.3589964,0.05,0.969082501292098,0.014594971596290003,0.969082501292098,0
5112730,4733.0,100.0,4.572,0.027000000000000003,44.21,0.8,1.3860158999999999,0.05,0.984230726203205,0.013779313061056002,0.984230726203205,0
5112744,4643.0,100.0,4.413,0.013999999999999999,44.4,0.56,1.4407768,0.05,0.9850946442309708,0.016266541122456003,0.9850946442309708,0
5112786,4249.0,100.0,1.162,0.019,7.86,0.42,1.6727371,0.05,0.536782141048991,0.044347616553904005,0.536782141048991,0
5112880,4497.0,100.0,2.8,0.011000000000000001,25.73,0.43,1.5010318999999999,0.05,0.7195477069278421,0.029039217722357007,0.7195477069278421,0
5112938,4756.0,100.0,4.828,0.059000000000000004,45.45,0.74,1.382204,0.05,0.785257147567076,0.017335938881069,0.785257147567076,0
5112948,4643.0,100.0,4.285,0.017,41.98,0.53,1.4462166,0.05,1.03105236462181,0.012608748686290002,1.03105236462181,0
5112950,4756.0,100.0,4.352,0.023,42.58,0.83,1.4130639999999999,0.05,0.9871595910723028,0.019304903357654,0.9871595910723028,0
5112974,4650.0,100.0,4.329,0.028999999999999998,40.45,0.66,1.3777733,0.05,0.683688822309365,0.027720980954402,0.683688822309365,0
5113041,4587.0,100.0,3.9789999999999996,0.013999999999999999,37.32,0.49,1.4600697,0.05,0.897611892319403,0.014642758509105,0.897611892319403,0
5113441,4837.0,100.0,11.69,0.037000000000000005,155.35,1.44,1.3322783,0.05,1.23312927026599,0.010365061889623,1.23312927026599,0
5167473,4948.0,100.0,4.1,0.047,31.6,0.48,1.290247,0.05,0.6739776478297529,0.030193927065883,0.6739776478297529,0
5168382,5113.0,100.0,16.928,0.035,215.74,0.99,1.1263246999999998,0.05,1.31063444171997,0.006266059900883999,1.31063444171997,0
5168713,4770.0,100.0,4.768,0.017,41.95,0.4,1.3563795,0.05,1.05570543267514,0.012391869221496,1.05570543267514,0
5172229,4903.0,100.0,4.401,0.012,40.49,0.4,1.3039207,0.05,0.7853481202353031,0.021604258263790997,0.7853481202353031,0
5196152,4877.0,100.0,7.341,0.012,79.03,0.98,1.2609558,0.05,1.1306809553175101,0.009208045419903,1.1306809553175101,0
5200152,4849.0,100.0,4.6419999999999995,0.086,46.5,0.51,1.3369751,0.05,0.9878157266597808,0.014606337468518997,0.9878157266597808,0
5282875,5054.0,100.0,4.731,0.026000000000000002,46.02,1.1,1.1958971,0.05,0.9745024541691372,0.014084823655812,0.9745024541691372,0
5283798,4850.0,100.0,5.377999999999999,0.022000000000000002,55.51,0.71,1.314208,0.05,1.04230739894324,0.012197231907506,1.04230739894324,0
5283958,5042.0,100.0,5.301,0.022000000000000002,54.7,0.91,1.2514133,0.05,1.02639724792273,0.018284388639650002,1.02639724792273,0
5285357,4722.0,100.0,4.023,0.026000000000000002,32.37,0.68,1.3592567,0.05,0.73256045232987,0.019733587703963003,0.73256045232987,0
5287610,4721.0,100.0,6.162999999999999,0.013000000000000001,60.73,0.52,1.3542805,0.05,1.091282639341,0.007889325405795001,1.091282639341,0
5288607,4946.0,100.0,5.721,0.038,58.49,1.31,1.2547588,0.05,1.01909128262355,0.012216728435062999,1.01909128262355,0
5288716,4940.0,100.0,4.231,0.057,36.02,0.62,1.293066,0.05,0.74644908025884,0.018943204019706002,0.74644908025884,0
5339823,5085.0,100.0,4.301,0.025,41.44,1.48,1.2564831,0.05,0.735478514386866,0.025360205599874,0.735478514386866,0
5374118,4905.0,100.0,5.636,0.027999999999999997,61.09,1.37,1.290535,0.05,1.00481113524112,0.021757234379284,1.00481113524112,0
5426041,4532.0,100.0,5.0489999999999995,0.012,50.67,0.39,1.3893061000000002,0.05,1.05045192097348,0.010808366339101,1.05045192097348,0
5512777,4757.0,100.0,3.551,0.212,30.7,0.81,1.3021088,0.05,0.6029553675107621,0.038305096277627,0.6029553675107621,1
5514079,4635.0,100.0,7.808,0.017,86.86,0.53,1.368474,0.05,1.20812572447268,0.006552887972741,1.20812572447268,0
5514974,4762.0,100.0,4.0760000000000005,0.025,32.39,0.82,1.3652306,0.05,0.679396881744095,0.026551767493542003,0.679396881744095,0
5517442,5008.0,100.0,4.066,0.046,36.72,0.88,1.2290115,0.05,0.982431975481298,0.016062809300089,0.982431975481298,0
5597965,4853.0,100.0,5.545,0.015,55.73,0.7,1.309166,0.05,1.08625036153039,0.009938971291694,1.08625036153039,0
5598789,5130.0,100.0,5.456,0.045,56.48,0.85,1.2592106,0.05,1.01368293566539,0.011531604470436,1.01368293566539,0
5599763,4616.0,100.0,3.824,0.025,30.9,0.48,1.4262028,0.05,0.729573781357937,0.018400456142379,0.729573781357937,0
5602545,4920.0,100.0,4.274,0.049,36.43,0.39,1.2653427,0.05,0.7369685063761721,0.02767056004073,0.7369685063761721,0
5685000,4912.0,100.0,3.9,0.044000000000000004,30.57,0.79,1.284317,0.05,0.9042565363090721,0.017846929114416,0.9042565363090721,0
5689343,5242.0,100.0,8.076,0.038,97.66,1.1,1.1814108,0.05,1.1114791445136798,0.011777082846909998,1.1114791445136798,0
5689606,4734.0,100.0,4.561,0.013999999999999999,45.3,0.59,1.340066,0.05,0.5118699786329071,0.010998553780958,0.5118699786329071,0
5770923,5038.0,100.0,7.0070000000000014,0.066,82.56,1.12,1.2283458999999999,0.05,1.10989979757099,0.012686874229722998,1.10989979757099,0
5772710,4638.0,100.0,3.948,0.043,33.3,0.95,1.4107485,0.05,0.636282216127796,0.025739425560378996,0.636282216127796,1
5774568,4862.0,100.0,9.543,0.017,111.04,0.64,1.3137789,0.05,1.05689195747599,0.005187069637710999,1.05689195747599,0
5857618,4779.0,100.0,6.334,0.017,71.82,0.61,1.3628159,0.05,1.063677218553,0.012562037918532,1.063677218553,0
5858034,4862.0,100.0,4.418,0.057999999999999996,38.73,0.95,1.2506628,0.05,1.0309740270669099,0.012503300188851998,1.0309740270669099,0
5858947,5247.0,100.0,14.533,0.019,168.93,0.89,1.1105738,0.05,1.2061728857543002,0.005785174175330999,1.2061728857543002,0
5859492,4748.0,100.0,4.039,0.037000000000000005,35.8,0.55,1.3764466999999998,0.05,0.7347011784744408,0.015135091722619001,0.7347011784744408,0
5860093,4883.0,100.0,5.551,0.011000000000000001,50.53,0.37,1.2757359,0.05,1.08543462524296,0.009904148153866999,1.08543462524296,0
5940060,4755.0,100.0,5.6739999999999995,0.028999999999999998,52.78,0.86,1.2526836000000001,0.05,1.10196765424505,0.008132094554232,1.10196765424505,0
6101471,4939.0,100.0,9.173,0.021,105.7,0.7,1.2210026000000005,0.05,1.15244513006521,0.010076365808011,1.15244513006521,0
6103934,5003.0,100.0,8.4,0.012,99.8,1.15,1.1994943999999998,0.05,1.13450076554521,0.007921010467904001,1.13450076554521,0
6104786,4996.0,100.0,13.901,0.033,167.96,0.67,1.1909493999999998,0.05,1.21551072662701,0.008929492638904,1.21551072662701,0
6117517,4734.0,80.0,10.076,0.015,118.59,0.81,1.2922649,0.05,1.19380968340829,0.007544346602992,1.19380968340829,0
6181896,5075.0,100.0,6.477,0.013999999999999999,70.59,0.82,1.1930121999999999,0.05,1.06048413193544,0.010099029969213,1.06048413193544,0
6185790,4656.0,100.0,4.672,0.013000000000000001,42.51,0.56,1.3575611,0.05,1.03594789877557,0.012620388795629996,1.03594789877557,0
6188215,5203.0,100.0,8.738999999999999,0.024,112.3,1.1,1.1498803999999998,0.05,1.13194579438152,0.017434337934928,1.13194579438152,0
6191288,4827.0,100.0,3.173,0.015,25.31,0.42,1.3395138,0.05,0.68875256309221,0.020516392493143996,0.68875256309221,0
6192043,5228.0,100.0,8.451,0.023,110.28,1.16,1.1722078000000002,0.05,1.09431298132684,0.009873665512730999,1.09431298132684,0
6192431,4641.0,100.0,4.137,0.05,35.1,0.69,1.3523912,0.05,0.657900161225596,0.022757699608674,0.657900161225596,0
6262706,4915.0,100.0,5.6960000000000015,0.017,59.31,0.69,1.258234,0.05,1.06027478057438,0.015195542157956,1.06027478057438,0
6262867,4571.0,100.0,3.75,0.013999999999999999,30.48,0.5,1.3626966,0.05,1.0244400355352,0.013277849041354999,1.0244400355352,0
6263410,5064.0,100.0,8.299,0.032,106.17,1.08,1.189229,0.05,1.1049124663491001,0.011420396440549,1.1049124663491001,0
6264398,5031.0,100.0,4.025,0.022000000000000002,31.49,0.66,1.3023719999999999,0.05,0.637906340635997,0.025063067744881,0.637906340635997,0
6271732,5020.0,100.0,4.053999999999999,0.024,32.0,0.85,1.2197924,0.05,0.7510867287311941,0.022445691671461,0.7510867287311941,0
6273063,4670.0,100.0,3.667,0.021,31.64,0.86,1.4083633,0.05,0.745105627933902,0.020939562808129,0.745105627933902,0
6343222,4741.0,100.0,7.355,0.016,78.34,0.6,1.3833771000000001,0.05,1.109950297406,0.006600648292060999,1.109950297406,0
6345474,4629.0,100.0,4.137,0.028999999999999998,32.97,0.67,1.3602953000000002,0.05,0.9852169173150341,0.017331648379986,0.9852169173150341,0
6346443,4860.0,100.0,4.239,0.031,36.11,0.89,1.2911491000000002,0.05,0.6648298300092149,0.025940282026545,0.6648298300092149,0
6423690,5050.0,100.0,4.064,0.055,34.16,0.77,1.1975354999999999,0.05,0.977157901660338,0.015339366684696001,0.977157901660338,0
6424157,4921.0,100.0,8.838,0.016,100.0,0.77,1.280158,0.05,1.16166898594139,0.006787016200759,1.16166898594139,0
6425301,4644.0,100.0,6.152,0.012,60.17,0.78,1.3509188,0.05,1.08248893863277,0.009251640005704,1.08248893863277,0
6428974,4992.0,100.0,4.595,0.017,41.35,1.05,1.2870665000000001,0.05,1.0002095186939202,0.018495268108939998,1.0002095186939202,0
6429457,4707.0,100.0,3.16,0.03,24.17,0.43,1.3499775,0.05,1.00880075206054,0.014329250940371,1.00880075206054,0
6430534,4794.0,100.0,3.597,0.025,28.53,0.92,1.3949461,0.05,0.6712009145102161,0.022972219626316,0.6712009145102161,0
6431941,4683.0,100.0,2.8169999999999997,0.016,21.35,0.39,1.3643789,0.05,0.9628342009843779,0.010957201233841998,0.9628342009843779,0
6501676,4746.0,100.0,4.795,0.015,43.04,0.5,1.3690833999999998,0.05,1.05987141121899,0.011459243604504999,1.05987141121899,0
6508328,4895.0,100.0,4.2589999999999995,0.034,38.77,1.09,1.3541527,0.05,0.713066724441108,0.02041647291016,0.713066724441108,0
6508943,4873.0,100.0,4.109,0.039,34.36,0.56,1.3605576000000001,0.05,0.685881888417311,0.01933466651976,0.685881888417311,0
6587245,4622.0,100.0,2.7539999999999996,0.013000000000000001,24.12,0.46,1.3755531,0.05,0.718056835466914,0.029491604073683002,0.718056835466914,0
6590363,4671.0,100.0,3.6319999999999997,0.016,31.64,0.89,1.3773879999999998,0.05,0.998488886360447,0.015029436690373004,0.998488886360447,0
6593240,4808.0,80.0,4.252,0.057,31.6,0.88,1.274148,0.05,0.7739425585192851,0.018860323099601,0.7739425585192851,0
6593623,4745.0,100.0,4.172,0.013000000000000001,37.9,0.62,1.3495665000000001,0.05,1.4903322203745801,0.009409992942204001,1.4903322203745801,1
6594505,5080.0,100.0,4.155,0.036000000000000004,35.21,0.7,1.2011318000000002,0.05,0.7189222553455059,0.024675237280876,0.7189222553455059,0
6677653,5161.0,100.0,6.0820000000000025,0.026000000000000002,72.54,1.09,1.1820936000000002,0.05,1.01919632781315,0.012471400831365002,1.01919632781315,0
6678428,4949.0,100.0,4.23,0.033,35.57,0.51,1.3043699,0.05,0.9310317782582008,0.018472887878913997,0.9310317782582008,0
6678432,4705.0,100.0,5.692,0.011000000000000001,56.16,0.47,1.3926716000000001,0.05,1.10315575284824,0.007427478067241999,1.10315575284824,0
6680386,5123.0,100.0,3.8710000000000004,0.047,28.95,0.66,1.22054,0.05,0.6596713325412211,0.023566463229439,0.6596713325412211,0
6680734,4690.0,100.0,2.405,0.013999999999999999,17.47,0.45,1.3636713,0.05,0.641886799400611,0.02492208284721,0.641886799400611,0
6681414,4745.0,100.0,4.612,0.013000000000000001,40.42,0.64,1.3154793,0.05,1.0731002710375601,0.010454113398504,1.0731002710375601,0
6755373,4810.0,100.0,5.218,0.013999999999999999,51.45,0.62,1.2889966999999998,0.05,1.10256763879031,0.008837205952823,1.10256763879031,0
6755830,4793.0,100.0,4.457,0.02,41.72,0.42,1.3335342,0.05,0.9970964982236228,0.01353531690282,0.9970964982236228,0
6755907,4728.0,100.0,4.825,0.017,43.19,0.4,1.373394,0.05,1.03743708173124,0.010882386108688,1.03743708173124,0
6756579,5041.0,100.0,3.9760000000000004,0.042,39.75,1.04,1.1958933,0.05,0.6809504088824511,0.030190307195096,0.6809504088824511,0
6756648,5176.0,100.0,6.7079999999999975,0.039,85.55,2.34,1.1677485,0.05,1.01559853372495,0.01548654543171,1.01559853372495,0
6756908,4810.0,100.0,3.4989999999999997,0.033,26.05,0.61,1.3641663,0.05,0.6959333370509321,0.02287408157058,0.6959333370509321,0
6762022,4963.0,100.0,4.442,0.016,41.02,0.57,1.2583513000000002,0.05,0.754837121150129,0.019208040827187,0.754837121150129,0
6764229,4669.0,100.0,6.062,0.017,59.24,0.6,1.3348684,0.05,1.08299212240368,0.009227981421339999,1.08299212240368,0
6765032,4608.0,100.0,1.371,0.03,7.41,0.46,1.3833885000000001,0.05,0.640601871884949,0.040080399628187005,0.640601871884949,1
6768319,4836.0,100.0,5.581,0.012,53.83,0.71,1.3479176000000002,0.05,1.0596534991911,0.007587681988443002,1.0596534991911,0
6768355,4998.0,100.0,4.213,0.035,36.71,0.84,1.2337465,0.05,0.6949448706363809,0.01449134233902,0.6949448706363809,0
6843557,4715.0,100.0,4.841,0.013000000000000001,48.47,0.52,1.4027739,0.05,1.02896436274022,0.012171154002217,1.02896436274022,0
6843705,4726.0,100.0,3.488,0.015,30.6,0.46,1.3384743000000001,0.05,0.998559832764641,0.014693013399386001,0.998559832764641,0
6849167,4968.0,100.0,4.22,0.036000000000000004,34.39,0.83,1.210948,0.05,0.951212644312374,0.016204687249892998,0.951212644312374,0
6850177,4822.0,100.0,4.644,0.015,45.64,0.83,1.3119097,0.05,1.04971046091253,0.012362873366584998,1.04971046091253,0
6850417,4998.0,100.0,4.149,0.031,36.25,0.58,1.2545071,0.05,0.667957568504805,0.030084107662863995,0.667957568504805,1
6851499,4760.0,100.0,5.619,0.016,51.93,0.66,1.2654466999999998,0.05,1.0964655923663198,0.009223602059929,1.0964655923663198,0
6853779,4464.0,100.0,1.695,0.031,11.72,0.42,1.45018,0.05,0.630394100451362,0.03670850754028399,0.630394100451362,1
6854095,5067.0,100.0,3.9139999999999997,0.023,30.56,0.7,1.2235518,0.05,0.6240419696518411,0.023867446480404,0.6240419696518411,0
6854391,5252.0,100.0,5.61,0.027000000000000003,61.87,1.32,1.1787777,0.05,1.08855212356001,0.011942430196182,1.08855212356001,0
6928997,4981.0,100.0,10.016,0.018000000000000002,120.07,0.86,1.2894211000000002,0.05,1.20054103482381,0.0075828964649159985,1.20054103482381,0
6929280,4792.0,100.0,4.016,0.032,33.78,0.67,1.3532218999999999,0.05,0.6804416134254161,0.023708534764662004,0.6804416134254161,1
6929729,4817.0,100.0,6.067,0.011000000000000001,64.71,0.85,1.3297911,0.05,1.1258986870860501,0.010874521731257001,1.1258986870860501,0
6935260,4860.0,100.0,4.598,0.011000000000000001,42.89,0.47,1.2689857,0.05,1.0589801141698199,0.00971364495962,1.0589801141698199,0
6936796,4592.0,100.0,3.196,0.044000000000000004,22.36,0.82,1.4030208999999998,0.05,0.593290359279594,0.026621272405371,0.593290359279594,1
7017044,5000.0,100.0,4.02,0.036000000000000004,32.04,0.64,1.259223,0.05,0.655205541748399,0.033499982912699997,0.655205541748399,0
7018252,4903.0,100.0,3.563,0.035,27.74,0.58,1.2173805,0.05,0.628958252110366,0.031676522256281,0.628958252110366,0
7020371,4630.0,100.0,2.109,0.022000000000000002,15.66,0.47,1.4222774999999999,0.05,0.620190792616721,0.026406565535504998,0.620190792616721,1
7025721,4932.0,100.0,4.379,0.067,36.84,0.65,1.2244282,0.05,0.718738219795794,0.023613219449587004,0.718738219795794,0
7060732,4850.0,140.0,10.923,0.023,130.99,0.78,1.341547,0.05,1.1870852595592098,0.007336288516535,1.1870852595592098,0
7100768,4869.0,100.0,3.4019999999999997,0.13,24.64,0.57,1.2515888000000002,0.05,0.6426857864609,0.026231640208723997,0.6426857864609,1
7103297,4913.0,100.0,4.336,0.032,39.17,1.15,1.2674446000000001,0.05,0.575453817785432,0.014699008251681998,0.575453817785432,1
7103666,4907.0,100.0,4.202,0.033,36.55,0.48,1.2719573999999998,0.05,0.6766119927364109,0.024149255487958,0.6766119927364109,0
7108501,5106.0,100.0,4.825,0.03,51.67,0.92,1.156352,0.05,1.03453342560895,0.013539777360965,1.03453342560895,0
7109120,4572.0,100.0,5.968,0.012,60.7,0.59,1.4165726,0.05,1.0866072337111201,0.007817383838986,1.0866072337111201,0
7188504,4793.0,100.0,3.9610000000000003,0.034,30.71,0.43,1.2518263,0.05,0.580980436555211,0.029818869205922,0.580980436555211,0
7189610,4855.0,100.0,4.05,0.033,36.37,1.15,1.2345343,0.05,0.732929833964043,0.024918041951126,0.732929833964043,0
7190047,4789.0,100.0,3.838,0.062,29.82,0.6,1.2975264,0.05,0.9916811921932708,0.016491783122471,0.9916811921932708,0
7191673,4707.0,100.0,3.679,0.03,31.65,0.77,1.3398533000000001,0.05,0.982474504222521,0.014721309479096,0.982474504222521,0
7270142,4570.0,100.0,5.44,0.013999999999999999,53.55,0.66,1.4173298,0.05,1.09320401992792,0.010197075961567,1.09320401992792,0
7273426,4792.0,100.0,3.8710000000000004,0.035,30.89,0.62,1.2985153,0.05,0.642565755759168,0.018397258342439,0.642565755759168,1
7273672,4550.0,100.0,2.752,0.015,20.98,0.37,1.4132881000000002,0.05,0.69006197932859,0.02442564096641,0.69006197932859,1
7345200,4849.0,100.0,3.884,0.022000000000000002,30.9,0.45,1.3176966,0.05,0.7174043729751429,0.022631956726409,0.7174043729751429,0
7346365,4896.0,100.0,5.294,0.011000000000000001,52.39,0.62,1.3312206,0.05,1.04837992125326,0.018423814223486,1.04837992125326,0
7346442,4906.0,100.0,5.221,0.012,48.67,0.54,1.26857,0.05,1.03116405568828,0.009967712042134,1.03116405568828,0
7347189,4872.0,100.0,4.083,0.013000000000000001,41.58,0.71,1.2355185,0.05,1.0441585648088,0.013090613234135,1.0441585648088,0
7349386,4694.0,100.0,3.865,0.036000000000000004,28.11,1.13,1.3394976,0.05,0.6328231008929449,0.022708733631547996,0.6328231008929449,0
7351098,5057.0,100.0,8.807,0.038,117.16,1.44,1.1963329,0.05,1.1332384135765,0.012795820641991999,1.1332384135765,0
7352718,4812.0,100.0,3.8989999999999996,0.036000000000000004,34.63,0.96,1.2921924999999999,0.05,0.7043050793985541,0.015291186131362,0.7043050793985541,1
7428418,4847.0,100.0,4.166,0.044000000000000004,36.62,0.69,1.2381411,0.05,0.707622121143335,0.019415645076882,0.707622121143335,0
7429055,4690.0,100.0,6.1110000000000015,0.012,59.92,0.66,1.3318748,0.05,1.0791206895088499,0.008584169398930001,1.0791206895088499,0
7430415,4576.0,100.0,2.615,0.013999999999999999,19.63,0.3,1.3840742,0.05,0.692859107240524,0.020492909922833,0.692859107240524,1
7430868,4878.0,100.0,5.6739999999999995,0.016,54.16,0.66,1.2860279,0.05,1.10208472750439,0.010071285292958998,1.10208472750439,0
7431665,4795.0,100.0,5.461,0.022000000000000002,53.83,1.04,1.2732124,0.05,1.00127626001503,0.016906429074563998,1.00127626001503,0
7510604,4921.0,100.0,4.167,0.048,34.32,0.66,1.2405815,0.05,0.639218965093202,0.028024302140386002,0.639218965093202,1
7515516,5142.0,100.0,7.722,0.037000000000000005,95.14,0.94,1.1286793,0.05,1.14135279818725,0.013874613136607001,1.14135279818725,0
7516687,4683.0,100.0,4.104,0.012,35.25,0.85,1.326252,0.05,1.05443885667375,0.011326577808743,1.05443885667375,0
7518352,5056.0,100.0,7.456,0.016,77.12,0.56,1.1370592,0.05,1.0956125846062499,0.005872275369741999,1.0956125846062499,0
7592356,4906.0,100.0,4.012,0.055,31.11,0.72,1.228342,0.05,0.691675148141624,0.023340885612007003,0.691675148141624,0
7593843,4879.0,100.0,4.083,0.03,33.4,0.59,1.244461,0.05,0.641344312858045,0.017659668398450002,0.641344312858045,0
7595285,4848.0,100.0,3.798,0.033,29.48,0.58,1.2382116,0.05,0.707010204381262,0.020347424488478,0.707010204381262,0
7619745,4931.0,80.0,13.062999999999999,0.017,170.06,0.94,1.1710433999999998,0.05,1.2405864419595,0.006877815407544001,1.2405864419595,0
7668782,4543.0,100.0,2.033,0.012,14.18,0.4,1.3890905,0.05,0.6730272535222359,0.035344530862943,0.6730272535222359,1
7670419,4632.0,100.0,3.714,0.035,29.77,0.71,1.3571129,0.05,1.0316351902886898,0.024802264773686,1.0316351902886898,0
