,ID,error_flag
4462,KIC5689750,-1
4463,KIC5690169,-1
4464,KIC5690239,-1
4465,KIC5693324,-1
4466,KIC5693423,-1
4467,KIC5693454,-1
4468,KIC5693543,-1
4469,KIC5694017,-1
4470,KIC5694334,-1
4471,KIC5694346,-1
4472,KIC5694411,-1
4473,KIC5694547,-1
4474,KIC5694630,-1
4475,KIC5694720,-1
4476,KIC5695038,-1
4477,KIC5695096,-1
4478,KIC5695302,-1
4479,KIC5695530,-1
4480,KIC5695835,-1
4481,KIC5696036,-1
4482,KIC5696081,-1
4483,KIC5696539,-1
4484,KIC5696552,-1
4485,KIC5696571,-1
4486,KIC5696738,-1
4487,KIC5696938,-1
4488,KIC5696950,-1
4489,KIC5697234,-1
4490,KIC5697390,-1
4491,KIC5697479,-1
4492,KIC5697980,-1
4493,KIC5698093,-1
4494,KIC5698156,-1
4495,KIC5698201,-1
4496,KIC5698599,-1
4497,KIC5698705,-1
4498,KIC5698896,-1
4499,KIC5700051,-1
4500,KIC5700274,-1
4501,KIC5700368,-1
4502,KIC5700391,-1
4503,KIC5700488,-1
4504,KIC5701717,-1
4505,KIC5701821,-1
4506,KIC5701829,-1
4507,KIC5701850,-1
4508,KIC5702180,-1
4509,KIC5702196,-1
4510,KIC5702251,-1
4511,KIC5702382,-1
4512,KIC5702396,-1
4513,KIC5702569,-1
4514,KIC5702782,-1
4515,KIC5702888,-1
4516,KIC5703201,-1
4517,KIC5703348,-1
4518,KIC5705536,-1
4519,KIC5705708,-1
4520,KIC5705748,-1
4521,KIC5705925,-1
4522,KIC5706341,-1
4523,KIC5706531,-1
4524,KIC5706631,-1
4525,KIC5706724,-1
4526,KIC5706754,-1
4527,KIC5706760,-1
4528,KIC5706878,-1
4529,KIC5706980,-1
4530,KIC5707098,-1
4531,KIC5707115,-1
4532,KIC5707145,-1
4533,KIC5707269,-1
4534,KIC5707311,-1
4535,KIC5707338,-1
4536,KIC5707416,-1
4537,KIC5707560,-1
4538,KIC5707691,-1
4539,KIC5707854,-1
4540,KIC5708077,-1
4541,KIC5708483,-1
4542,KIC5709182,-1
4543,KIC5709233,-1
4544,KIC5709235,-1
4545,KIC5709265,-1
4546,KIC5709564,-1
4547,KIC5709663,-1
4548,KIC5709667,-1
4549,KIC5709787,-1
4550,KIC5714754,-1
4551,KIC5714999,-1
4552,KIC5715911,-1
4553,KIC5716459,-1
4554,KIC5717058,-1
4555,KIC5717080,-1
4556,KIC5717389,-1
4557,KIC5717420,-1
4558,KIC5717541,-1
4559,KIC5718010,-1
4560,KIC5718230,-1
4561,KIC5718239,-1
4562,KIC5718472,-1
4563,KIC5721762,-1
4564,KIC5721975,-1
4565,KIC5722012,-1
4566,KIC5722272,-1
4567,KIC5722826,-1
4568,KIC5723238,-1
4569,KIC5723909,-1
4570,KIC5724214,-1
4571,KIC5724947,-1
4572,KIC5725087,-1
4573,KIC5726892,-1
4574,KIC5726966,-1
4575,KIC5727534,-1
4576,KIC5728401,-1
4577,KIC5728738,-1
4578,KIC5728791,-1
4579,KIC5728851,-1
4580,KIC5730384,-1
4581,KIC5730508,-1
4582,KIC5730703,-1
4583,KIC5730952,-1
4584,KIC5731004,-1
4585,KIC5731385,-1
4586,KIC5731386,-1
4587,KIC5731450,-1
4588,KIC5731766,-1
4589,KIC5731852,-1
4590,KIC5731891,-1
4591,KIC5731954,-1
4592,KIC5732285,-1
4593,KIC5732418,-1
4594,KIC5732630,-1
4595,KIC5732922,-1
4596,KIC5733072,-1
4597,KIC5733555,-1
4598,KIC5733578,-1
4599,KIC5733659,-1
4600,KIC5733975,-1
4601,KIC5734092,-1
4602,KIC5734838,-1
4603,KIC5734889,-1
4604,KIC5735042,-1
4605,KIC5735779,-1
4606,KIC5736093,-1
4607,KIC5736713,-1
4608,KIC5736841,-1
4609,KIC5736877,-1
4610,KIC5736976,-1
4611,KIC5737013,-1
4612,KIC5737031,-1
4613,KIC5737282,-1
4614,KIC5737655,-1
4615,KIC5737673,-1
4616,KIC5739098,-1
4617,KIC5767490,-1
4618,KIC5767932,-1
4619,KIC5768075,-1
4620,KIC5768166,-1
4621,KIC5768435,-1
4622,KIC5768953,-1
4623,KIC5769244,-1
4624,KIC5769434,-1
4625,KIC5770031,-1
4626,KIC5770415,-1
4627,KIC5770637,-1
4628,KIC5770923,-1
4629,KIC5771092,-1
4630,KIC5771513,-1
4631,KIC5771621,-1
4632,KIC5771685,-1
4633,KIC5772710,-1
4634,KIC5772994,-1
4635,KIC5773045,-1
4636,KIC5773063,-1
4637,KIC5773191,-1
4638,KIC5773365,-1
4639,KIC5773384,-1
4640,KIC5773973,-1
4641,KIC5774024,-1
4642,KIC5774266,-1
4643,KIC5774558,-1
4644,KIC5774568,-1
4645,KIC5774861,-1
4646,KIC5774953,-1
4647,KIC5775127,-1
4648,KIC5775254,-1
4649,KIC5775297,-1
4650,KIC5775365,-1
4651,KIC5779069,-1
4652,KIC5779177,-1
4653,KIC5779643,-1
4654,KIC5779724,-1
4655,KIC5779754,-1
4656,KIC5780072,-1
4657,KIC5780142,-1
4658,KIC5780424,-1
4659,KIC5780614,-1
4660,KIC5780782,-1
4661,KIC5780828,-1
4662,KIC5781284,-1
4663,KIC5781580,-1
4664,KIC5781782,-1
4665,KIC5781901,-1
4666,KIC5782127,-1
4667,KIC5782671,-1
4668,KIC5782777,-1
4669,KIC5782792,-1
4670,KIC5783113,-1
4671,KIC5783115,-1
4672,KIC5783143,-1
4673,KIC5784094,-1
4674,KIC5784288,-1
4675,KIC5784536,-1
4676,KIC5785056,-1
4677,KIC5785268,-1
4678,KIC5785573,-1
4679,KIC5785620,-1
4680,KIC5785710,-1
4681,KIC5785742,-1
4682,KIC5785756,-1
4683,KIC5785858,-1
4684,KIC5785879,-1
4685,KIC5785971,-1
4686,KIC5786229,-1
4687,KIC5786982,-1
4688,KIC5787509,-1
4689,KIC5787841,-1
4690,KIC5788076,-1
4691,KIC5788154,-1
4692,KIC5788275,-1
4693,KIC5788354,-1
4694,KIC5788559,-1
4695,KIC5790744,-1
4696,KIC5790837,-1
4697,KIC5791045,-1
4698,KIC5791135,-1
4699,KIC5791353,-1
4700,KIC5791844,-1
4701,KIC5791856,-1
4702,KIC5791860,-1
4703,KIC5791882,-1
4704,KIC5791889,-1
4705,KIC5791891,-1
4706,KIC5792113,-1
4707,KIC5792408,-1
4708,KIC5792421,-1
4709,KIC5792500,-1
4710,KIC5792581,-1
4711,KIC5792848,-1
4712,KIC5792887,-1
4713,KIC5792889,-1
4714,KIC5792936,-1
4715,KIC5793098,-1
4716,KIC5793223,-1
4717,KIC5793427,-1
4718,KIC5793628,-1
4719,KIC5794100,-1
4720,KIC5794180,-1
4721,KIC5794363,-1
4722,KIC5794479,-1
4723,KIC5794496,-1
4724,KIC5794680,-1
4725,KIC5795250,-1
4726,KIC5795361,-1
4727,KIC5795583,-1
4728,KIC5795626,-1
4729,KIC5795688,-1
4730,KIC5795915,-1
4731,KIC5796504,-1
4732,KIC5801446,-1
4733,KIC5801629,-1
4734,KIC5801717,-1
4735,KIC5801749,-1
4736,KIC5802020,-1
4737,KIC5802193,-1
4738,KIC5802400,-1
4739,KIC5802420,-1
4740,KIC5802562,-1
4741,KIC5802573,-1
4742,KIC5802685,-1
4743,KIC5802797,-1
4744,KIC5803651,-1
4745,KIC5803747,-1
4746,KIC5806522,-1
4747,KIC5806620,-1
4748,KIC5806787,-1
4749,KIC5807316,-1
4750,KIC5807711,-1
4751,KIC5808398,-1
4752,KIC5808438,-1
4753,KIC5808444,-1
4754,KIC5809445,-1
4755,KIC5809796,-1
4756,KIC5810333,-1
4757,KIC5810513,-1
4758,KIC5811766,-1
4759,KIC5812955,-1
4760,KIC5814204,-1
4761,KIC5816145,-1
4762,KIC5816547,-1
4763,KIC5816923,-1
4764,KIC5817028,-1
4765,KIC5817588,-1
4766,KIC5819258,-1
4767,KIC5819994,-1
4768,KIC5820359,-1
4769,KIC5820672,-1
4770,KIC5822232,-1
4771,KIC5822936,-1
4772,KIC5824148,-1
4773,KIC5853260,-1
4774,KIC5854149,-1
4775,KIC5854239,-1
4776,KIC5855086,-1
4777,KIC5855568,-1
4778,KIC5856054,-1
4779,KIC5856737,-1
4780,KIC5856931,-1
4781,KIC5857548,-1
4782,KIC5857618,-1
4783,KIC5857724,-1
4784,KIC5857981,-1
4785,KIC5857985,-1
4786,KIC5858034,-1
4787,KIC5858641,-1
4788,KIC5858947,-1
4789,KIC5859492,-1
4790,KIC5860093,-1
4791,KIC5860478,-1
4792,KIC5866138,-1
4793,KIC5866229,-1
4794,KIC5866537,-1
4795,KIC5866737,-1
4796,KIC5866944,-1
4797,KIC5866945,-1
4798,KIC5867162,-1
4799,KIC5867378,-1
4800,KIC5867450,-1
4801,KIC5867802,-1
4802,KIC5867859,-1
4803,KIC5867990,-1
4804,KIC5868159,-1
4805,KIC5869293,-1
4806,KIC5869538,-1
4807,KIC5869586,-1
4808,KIC5869785,-1
4809,KIC5871273,-1
4810,KIC5871340,-1
4811,KIC5871381,-1
4812,KIC5871792,-1
4813,KIC5871971,-1
4814,KIC5872236,-1
4815,KIC5872509,-1
4816,KIC5873482,-1
4817,KIC5876758,-1
4818,KIC5876919,-1
4819,KIC5876943,-1
4820,KIC5877086,-1
4821,KIC5877262,-1
4822,KIC5877422,-1
4823,KIC5877971,-1
4824,KIC5878463,-1
4825,KIC5878547,-1
4826,KIC5878798,-1
4827,KIC5879114,-1
4828,KIC5879600,-1
4829,KIC5879610,-1
4830,KIC5879728,-1
4831,KIC5879876,-1
4832,KIC5880056,-1
4833,KIC5880144,-1
4834,KIC5880386,-1
4835,KIC5880388,-1
4836,KIC5880996,-1
4837,KIC5881079,-1
4838,KIC5881162,-1
4839,KIC5881168,-1
4840,KIC5881316,-1
4841,KIC5881336,-1
4842,KIC5881406,-1
4843,KIC5881468,-1
4844,KIC5881531,-1
4845,KIC5881715,-1
4846,KIC5881794,-1
4847,KIC5882005,-1
4848,KIC5882210,-1
4849,KIC5887403,-1
4850,KIC5887428,-1
4851,KIC5887600,-1
4852,KIC5887977,-1
4853,KIC5888131,-1
4854,KIC5888454,-1
4855,KIC5891971,-1
4856,KIC5891982,-1
4857,KIC5892369,-1
4858,KIC5892647,-1
4859,KIC5893151,-1
4860,KIC5893765,-1
4861,KIC5893926,-1
4862,KIC5894245,-1
4863,KIC5894271,-1
4864,KIC5894987,-1
4865,KIC5896480,-1
4866,KIC5897059,-1
4867,KIC5897648,-1
4868,KIC5899262,-1
4869,KIC5899383,-1
4870,KIC5899519,-1
4871,KIC5899642,-1
4872,KIC5900096,-1
4873,KIC5901835,-1
4874,KIC5902477,-1
4875,KIC5903484,-1
4876,KIC5904332,-1
4877,KIC5905516,-1
4878,KIC5905600,-1
4879,KIC5905655,-1
4880,KIC5905685,-1
4881,KIC5905736,-1
4882,KIC5905907,-1
4883,KIC5906289,-1
4884,KIC5936874,-1
4885,KIC5937398,-1
4886,KIC5938297,-1
4887,KIC5938404,-1
4888,KIC5938430,-1
4889,KIC5939253,-1
4890,KIC5939482,-1
4891,KIC5939766,-1
4892,KIC5939996,-1
4893,KIC5940017,-1
4894,KIC5940060,-1
4895,KIC5940068,-1
4896,KIC5940228,-1
4897,KIC5940587,-1
4898,KIC5941057,-1
4899,KIC5941984,-1
4900,KIC5942638,-1
4901,KIC5942731,-1
4902,KIC5943345,-1
4903,KIC5943448,-1
4904,KIC5943695,-1
4905,KIC5944493,-1
4906,KIC5944521,-1
4907,KIC5949648,-1
4908,KIC5949964,-1
4909,KIC5950394,-1
4910,KIC5950668,-1
4911,KIC5950735,-1
4912,KIC5950889,-1
4913,KIC5951057,-1
4914,KIC5951742,-1
4915,KIC5952107,-1
4916,KIC5952262,-1
4917,KIC5952802,-1
4918,KIC5952890,-1
4919,KIC5953386,-1
4920,KIC5953450,-1
4921,KIC5953709,-1
4922,KIC5954353,-1
4923,KIC5954569,-1
4924,KIC5954815,-1
4925,KIC5955077,-1
4926,KIC5955404,-1
4927,KIC5955675,-1
4928,KIC5956038,-1
4929,KIC5956105,-1
4930,KIC5956977,-1
4931,KIC5959521,-1
4932,KIC5959615,-1
4933,KIC5960293,-1
4934,KIC5960394,-1
4935,KIC5960594,-1
4936,KIC5960630,-1
4937,KIC5960693,-1
4938,KIC5960854,-1
4939,KIC5961015,-1
4940,KIC5961168,-1
4941,KIC5961669,-1
4942,KIC5961755,-1
4943,KIC5961985,-1
4944,KIC5962031,-1
4945,KIC5962165,-1
4946,KIC5962235,-1
4947,KIC5962323,-1
4948,KIC5962369,-1
4949,KIC5962395,-1
4950,KIC5962451,-1
4951,KIC5962470,-1
4952,KIC5962817,-1
4953,KIC5962892,-1
4954,KIC5963127,-1
4955,KIC5963287,-1
4956,KIC5963339,-1
4957,KIC5963732,-1
4958,KIC5963894,-1
4959,KIC5964042,-1
4960,KIC5964216,-1
4961,KIC5964634,-1
4962,KIC5964877,-1
4963,KIC5965040,-1
4964,KIC5965062,-1
4965,KIC5966036,-1
4966,KIC5966348,-1
4967,KIC5966386,-1
4968,KIC5966485,-1
4969,KIC5967194,-1
4970,KIC5967234,-1
4971,KIC5967279,-1
4972,KIC5976238,-1
4973,KIC5976266,-1
4974,KIC5976435,-1
4975,KIC5976798,-1
4976,KIC5976864,-1
4977,KIC5977027,-1
4978,KIC5977164,-1
4979,KIC5977341,-1
4980,KIC5977508,-1
4981,KIC5978324,-1
4982,KIC5978435,-1
4983,KIC5978547,-1
4984,KIC5981249,-1
4985,KIC5981329,-1
4986,KIC5981666,-1
4987,KIC5981697,-1
4988,KIC5982708,-1
4989,KIC5983176,-1
4990,KIC5983299,-1
4991,KIC5983759,-1
4992,KIC5984633,-1
4993,KIC5985683,-1
4994,KIC5986709,-1
4995,KIC5987871,-1
4996,KIC5989835,-1
4997,KIC5990753,-1
4998,KIC6019408,-1
4999,KIC6019590,-1
5000,KIC6020718,-1
5001,KIC6020959,-1
5002,KIC6021696,-1
5003,KIC6022348,-1
5004,KIC6022709,-1
5005,KIC6023302,-1
5006,KIC6023571,-1
5007,KIC6023638,-1
5008,KIC6024215,-1
5009,KIC6024360,-1
5010,KIC6025031,-1
5011,KIC6025049,-1
5012,KIC6025641,-1
5013,KIC6025983,-1
5014,KIC6026007,-1
5015,KIC6026188,-1
5016,KIC6026199,-1
5017,KIC6026326,-1
5018,KIC6026983,-1
5019,KIC6028972,-1
5020,KIC6029189,-1
5021,KIC6029474,-1
5022,KIC6032371,-1
5023,KIC6032639,-1
5024,KIC6033286,-1
5025,KIC6033295,-1
5026,KIC6033565,-1
5027,KIC6033938,-1
5028,KIC6034084,-1
5029,KIC6034166,-1
5030,KIC6034965,-1
5031,KIC6035800,-1
5032,KIC6037102,-1
5033,KIC6037363,-1
5034,KIC6037660,-1
5035,KIC6037805,-1
5036,KIC6037811,-1
5037,KIC6037858,-1
5038,KIC6037948,-1
5039,KIC6038302,-1
5040,KIC6038512,-1
5041,KIC6038647,-1
5042,KIC6038749,-1
5043,KIC6041223,-1
5044,KIC6041330,-1
5045,KIC6041575,-1
5046,KIC6041720,-1
5047,KIC6041863,-1
5048,KIC6042191,-1
5049,KIC6042429,-1
5050,KIC6042461,-1
5051,KIC6042796,-1
5052,KIC6043014,-1
5053,KIC6043187,-1
5054,KIC6043234,-1
5055,KIC6043313,-1
5056,KIC6043705,-1
5057,KIC6044054,-1
5058,KIC6044566,-1
5059,KIC6044646,-1
5060,KIC6044684,-1
5061,KIC6044784,-1
5062,KIC6045299,-1
5063,KIC6045509,-1
5064,KIC6045556,-1
5065,KIC6045604,-1
5066,KIC6045721,-1
5067,KIC6046071,-1
5068,KIC6046159,-1
5069,KIC6046859,-1
5070,KIC6047033,-1
5071,KIC6047216,-1
5072,KIC6047277,-1
5073,KIC6047339,-1
5074,KIC6047683,-1
5075,KIC6048066,-1
5076,KIC6048081,-1
5077,KIC6048148,-1
5078,KIC6048223,-1
5079,KIC6048345,-1
5080,KIC6048411,-1
5081,KIC6048671,-1
5082,KIC6048862,-1
5083,KIC6048946,-1
5084,KIC6049173,-1
5085,KIC6049343,-1
5086,KIC6049459,-1
5087,KIC6049717,-1
5088,KIC6056972,-1
5089,KIC6057174,-1
5090,KIC6057532,-1
5091,KIC6058104,-1
5092,KIC6058403,-1
5093,KIC6058700,-1
5094,KIC6058941,-1
5095,KIC6059748,-1
5096,KIC6060341,-1
5097,KIC6060703,-1
5098,KIC6060867,-1
5099,KIC6060903,-1
5100,KIC6061176,-1
5101,KIC6061867,-1
5102,KIC6063745,-1
5103,KIC6067314,-1
5104,KIC6067958,-1
5105,KIC6067987,-1
5106,KIC6070366,-1
5107,KIC6070419,-1
5108,KIC6071633,-1
5109,KIC6099789,-1
5110,KIC6099979,-1
5111,KIC6100454,-1
5112,KIC6100524,-1
5113,KIC6100831,-1
5114,KIC6100977,-1
5115,KIC6101471,-1
5116,KIC6101806,-1
5117,KIC6103082,-1
5118,KIC6103934,-1
5119,KIC6104433,-1
5120,KIC6104786,-1
5121,KIC6105102,-1
5122,KIC6105113,-1
5123,KIC6105925,-1
5124,KIC6106023,-1
5125,KIC6106895,-1
5126,KIC6107389,-1
5127,KIC6113813,-1
5128,KIC6113902,-1
5129,KIC6114108,-1
5130,KIC6114200,-1
5131,KIC6114376,-1
5132,KIC6114481,-1
5133,KIC6114507,-1
5134,KIC6115282,-1
5135,KIC6115435,-1
5136,KIC6115575,-1
5137,KIC6115577,-1
5138,KIC6115650,-1
5139,KIC6115916,-1
5140,KIC6116318,-1
5141,KIC6116517,-1
5142,KIC6116806,-1
5143,KIC6116940,-1
5144,KIC6117196,-1
5145,KIC6117517,-1
5146,KIC6117719,-1
5147,KIC6117772,-1
5148,KIC6118199,-1
5149,KIC6118242,-1
5150,KIC6118479,-1
5151,KIC6118670,-1
5152,KIC6118789,-1
5153,KIC6118941,-1
5154,KIC6119151,-1
5155,KIC6119179,-1
5156,KIC6119774,-1
5157,KIC6122418,-1
5158,KIC6122562,-1
5159,KIC6122613,-1
5160,KIC6122627,-1
5161,KIC6122692,-1
5162,KIC6122831,-1
5163,KIC6122861,-1
5164,KIC6123202,-1
5165,KIC6123238,-1
5166,KIC6123438,-1
5167,KIC6123643,-1
5168,KIC6124015,-1
5169,KIC6124042,-1
5170,KIC6124244,-1
5171,KIC6124625,-1
5172,KIC6125480,-1
5173,KIC6125862,-1
5174,KIC6125893,-1
5175,KIC6126225,-1
5176,KIC6126289,-1
5177,KIC6126632,-1
5178,KIC6126808,-1
5179,KIC6127193,-1
5180,KIC6127331,-1
5181,KIC6127486,-1
5182,KIC6127825,-1
5183,KIC6127848,-1
5184,KIC6128301,-1
5185,KIC6128314,-1
5186,KIC6128327,-1
5187,KIC6128337,-1
5188,KIC6128428,-1
5189,KIC6128774,-1
5190,KIC6128820,-1
5191,KIC6128846,-1
5192,KIC6128903,-1
5193,KIC6129411,-1
5194,KIC6129581,-1
5195,KIC6129632,-1
5196,KIC6130070,-1
5197,KIC6130138,-1
5198,KIC6130405,-1
5199,KIC6130515,-1
5200,KIC6130647,-1
5201,KIC6130752,-1
5202,KIC6130770,-1
5203,KIC6131884,-1
5204,KIC6131901,-1
5205,KIC6132311,-1
5206,KIC6137774,-1
5207,KIC6139000,-1
5208,KIC6139086,-1
5209,KIC6139471,-1
5210,KIC6139561,-1
5211,KIC6139828,-1
5212,KIC6140030,-1
5213,KIC6140132,-1
5214,KIC6140161,-1
5215,KIC6140191,-1
5216,KIC6140737,-1
5217,KIC6140748,-1
5218,KIC6140947,-1
5219,KIC6141361,-1
5220,KIC6141488,-1
5221,KIC6142229,-1
5222,KIC6142360,-1
5223,KIC6142932,-1
5224,KIC6142942,-1
5225,KIC6142964,-1
5226,KIC6143103,-1
5227,KIC6143256,-1
5228,KIC6144777,-1
5229,KIC6147617,-1
5230,KIC6148210,-1
5231,KIC6148227,-1
5232,KIC6150124,-1
5233,KIC6151550,-1
5234,KIC6153373,-1
5235,KIC6181896,-1
5236,KIC6181933,-1
5237,KIC6181942,-1
5238,KIC6182668,-1
5239,KIC6183076,-1
5240,KIC6183311,-1
5241,KIC6185317,-1
5242,KIC6185353,-1
5243,KIC6185456,-1
5244,KIC6185790,-1
5245,KIC6185855,-1
5246,KIC6185964,-1
5247,KIC6186435,-1
5248,KIC6187304,-1
5249,KIC6187604,-1
5250,KIC6188073,-1
5251,KIC6188215,-1
5252,KIC6188269,-1
5253,KIC6188275,-1
5254,KIC6191033,-1
5255,KIC6191190,-1
5256,KIC6191288,-1
5257,KIC6191711,-1
5258,KIC6192043,-1
5259,KIC6192431,-1
5260,KIC6195966,-1
5261,KIC6196108,-1
5262,KIC6196149,-1
5263,KIC6196194,-1
5264,KIC6196374,-1
5265,KIC6196621,-1
5266,KIC6196739,-1
5267,KIC6196745,-1
5268,KIC6196950,-1
5269,KIC6197019,-1
5270,KIC6197161,-1
5271,KIC6197448,-1
5272,KIC6197607,-1
5273,KIC6198123,-1
5274,KIC6198476,-1
5275,KIC6198581,-1
5276,KIC6198951,-1
5277,KIC6199043,-1
5278,KIC6199918,-1
5279,KIC6200113,-1
5280,KIC6200178,-1
5281,KIC6200190,-1
5282,KIC6200565,-1
5283,KIC6201050,-1
5284,KIC6203503,-1
5285,KIC6203617,-1
5286,KIC6204450,-1
5287,KIC6204765,-1
5288,KIC6205783,-1
5289,KIC6206407,-1
5290,KIC6206897,-1
5291,KIC6207093,-1
5292,KIC6207287,-1
5293,KIC6207320,-1
5294,KIC6207382,-1
5295,KIC6207510,-1
5296,KIC6207670,-1
5297,KIC6208018,-1
5298,KIC6208159,-1
5299,KIC6208301,-1
5300,KIC6208344,-1
5301,KIC6208517,-1
5302,KIC6208588,-1
5303,KIC6208617,-1
5304,KIC6208846,-1
5305,KIC6209042,-1
5306,KIC6209377,-1
5307,KIC6209407,-1
5308,KIC6209522,-1
5309,KIC6209592,-1
5310,KIC6209707,-1
5311,KIC6209759,-1
5312,KIC6209871,-1
5313,KIC6209916,-1
5314,KIC6210082,-1
5315,KIC6210264,-1
5316,KIC6210415,-1
5317,KIC6210483,-1
5318,KIC6210524,-1
5319,KIC6210603,-1
5320,KIC6210663,-1
5321,KIC6210900,-1
5322,KIC6211353,-1
5323,KIC6211362,-1
5324,KIC6211640,-1
5325,KIC6211682,-1
5326,KIC6211720,-1
5327,KIC6211965,-1
5328,KIC6212484,-1
5329,KIC6212570,-1
5330,KIC6212600,-1
5331,KIC6212708,-1
5332,KIC6212768,-1
5333,KIC6212838,-1
5334,KIC6213097,-1
5335,KIC6213200,-1
5336,KIC6220490,-1
5337,KIC6220663,-1
5338,KIC6220899,-1
5339,KIC6221548,-1
5340,KIC6221641,-1
5341,KIC6221647,-1
5342,KIC6222262,-1
5343,KIC6222355,-1
5344,KIC6222408,-1
5345,KIC6222530,-1
5346,KIC6222768,-1
5347,KIC6223779,-1
5348,KIC6224560,-1
5349,KIC6225344,-1
5350,KIC6225660,-1
5351,KIC6226859,-1
5352,KIC6227242,-1
5353,KIC6228364,-1
5354,KIC6228590,-1
5355,KIC6229677,-1
5356,KIC6230903,-1
5357,KIC6230950,-1
5358,KIC6231096,-1
5359,KIC6231193,-1
5360,KIC6231237,-1
5361,KIC6231440,-1
5362,KIC6232017,-1
5363,KIC6232858,-1
5364,KIC6232914,-1
5365,KIC6262579,-1
5366,KIC6262706,-1
5367,KIC6262867,-1
5368,KIC6263054,-1
5369,KIC6263230,-1
5370,KIC6263410,-1
5371,KIC6263718,-1
5372,KIC6263778,-1
5373,KIC6263808,-1
5374,KIC6264398,-1
5375,KIC6265768,-1
5376,KIC6266003,-1
5377,KIC6266244,-1
5378,KIC6266529,-1
5379,KIC6266574,-1
5380,KIC6266772,-1
5381,KIC6267115,-1
5382,KIC6267336,-1
5383,KIC6267545,-1
5384,KIC6267605,-1
5385,KIC6267800,-1
5386,KIC6268211,-1
5387,KIC6268546,-1
5388,KIC6268958,-1
5389,KIC6271110,-1
5390,KIC6271216,-1
5391,KIC6271732,-1
5392,KIC6271877,-1
5393,KIC6271966,-1
5394,KIC6272632,-1
5395,KIC6272933,-1
5396,KIC6272945,-1
5397,KIC6272964,-1
5398,KIC6273024,-1
5399,KIC6273063,-1
5400,KIC6273090,-1
5401,KIC6276645,-1
5402,KIC6276871,-1
5403,KIC6276898,-1
5404,KIC6276948,-1
5405,KIC6276957,-1
5406,KIC6277019,-1
5407,KIC6277049,-1
5408,KIC6277741,-1
5409,KIC6278080,-1
5410,KIC6278111,-1
5411,KIC6278241,-1
5412,KIC6278261,-1
5413,KIC6278698,-1
5414,KIC6278757,-1
5415,KIC6278805,-1
5416,KIC6279038,-1
5417,KIC6279039,-1
5418,KIC6279068,-1
5419,KIC6279491,-1
5420,KIC6279982,-1
5421,KIC6280182,-1
5422,KIC6280428,-1
5423,KIC6280472,-1
5424,KIC6280589,-1
5425,KIC6280636,-1
5426,KIC6280936,-1
5427,KIC6283609,-1
5428,KIC6283618,-1
5429,KIC6283995,-1
5430,KIC6284035,-1
5431,KIC6284058,-1
5432,KIC6284066,-1
5433,KIC6284198,-1
5434,KIC6284459,-1
5435,KIC6286142,-1
5436,KIC6286267,-1
5437,KIC6286441,-1
5438,KIC6286502,-1
5439,KIC6286515,-1
5440,KIC6286613,-1
5441,KIC6286633,-1
5442,KIC6286760,-1
5443,KIC6287184,-1
5444,KIC6287650,-1
5445,KIC6287875,-1
5446,KIC6287950,-1
5447,KIC6288174,-1
5448,KIC6288543,-1
5449,KIC6289002,-1
5450,KIC6289338,-1
5451,KIC6289527,-1
5452,KIC6289573,-1
5453,KIC6289577,-1
5454,KIC6289617,-1
5455,KIC6289756,-1
5456,KIC6290000,-1
5457,KIC6290527,-1
5458,KIC6290632,-1
5459,KIC6290862,-1
5460,KIC6291091,-1
5461,KIC6291143,-1
5462,KIC6291149,-1
5463,KIC6291425,-1
5464,KIC6291710,-1
5465,KIC6291839,-1
5466,KIC6292128,-1
5467,KIC6292151,-1
5468,KIC6292340,-1
5469,KIC6292367,-1
5470,KIC6292372,-1
5471,KIC6292598,-1
5472,KIC6292632,-1
5473,KIC6292833,-1
5474,KIC6293109,-1
5475,KIC6293605,-1
5476,KIC6293629,-1
5477,KIC6293767,-1
5478,KIC6293850,-1
5479,KIC6294455,-1
5480,KIC6294647,-1
5481,KIC6294696,-1
5482,KIC6294708,-1
5483,KIC6294847,-1
5484,KIC6295212,-1
5485,KIC6300962,-1
5486,KIC6301945,-1
5487,KIC6302852,-1
5488,KIC6303327,-1
5489,KIC6303699,-1
5490,KIC6304081,-1
5491,KIC6304676,-1
5492,KIC6304807,-1
5493,KIC6304895,-1
5494,KIC6305269,-1
5495,KIC6305709,-1
5496,KIC6306911,-1
5497,KIC6307132,-1
5498,KIC6307578,-1
5499,KIC6308068,-1
5500,KIC6308323,-1
5501,KIC6309307,-1
5502,KIC6309488,-1
5503,KIC6309549,-1
5504,KIC6309862,-1
5505,KIC6310248,-1
5506,KIC6310613,-1
5507,KIC6311518,-1
5508,KIC6311997,-1
5509,KIC6312478,-1
5510,KIC6312503,-1
5511,KIC6313603,-1
5512,KIC6314597,-1
5513,KIC6341990,-1
5514,KIC6343222,-1
5515,KIC6343543,-1
5516,KIC6344499,-1
5517,KIC6344679,-1
5518,KIC6345145,-1
5519,KIC6345296,-1
5520,KIC6345456,-1
5521,KIC6345474,-1
5522,KIC6346443,-1
5523,KIC6346532,-1
5524,KIC6347192,-1
5525,KIC6347338,-1
5526,KIC6347518,-1
5527,KIC6350070,-1
5528,KIC6350495,-1
5529,KIC6350696,-1
5530,KIC6350918,-1
5531,KIC6351602,-1
5532,KIC6352407,-1
5533,KIC6352802,-1
5534,KIC6356038,-1
5535,KIC6356545,-1
5536,KIC6356581,-1
5537,KIC6356847,-1
